timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
62.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
62.00;209.304032;flow_0.1;4068045#2_0;109.943806;0.000000;6.101407;vehDist4;13.388854;52.494747
63.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
63.00;209.304032;flow_0.1;4068045#2_0;116.071483;0.000000;6.127677;vehDist4;13.388812;52.494699
64.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
64.00;209.304032;flow_0.1;4068045#2_0;122.131981;0.000000;6.060498;vehDist4;13.388770;52.494651
65.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
65.00;209.304032;flow_0.1;4068045#2_0;128.024819;0.000000;5.892838;vehDist4;13.388730;52.494605
66.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
66.00;209.304032;flow_0.1;4068045#2_0;134.338936;0.000000;6.314117;vehDist4;13.388687;52.494555
67.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
67.00;209.304032;flow_0.1;4068045#2_0;140.250920;0.000000;5.911984;vehDist4;13.388646;52.494509
68.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
68.00;208.741102;flow_0.1;4068045#2_0;146.107737;0.000000;5.856817;vehDist4;13.388606;52.494463
69.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
69.00;207.726029;flow_0.1;4068045#2_0;152.090656;0.000000;5.982918;vehDist4;13.388567;52.494415
70.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
70.00;207.726029;flow_0.1;4068045#2_0;158.273739;0.000000;6.183083;vehDist4;13.388527;52.494366
71.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
71.00;207.726029;flow_0.1;4068045#2_0;164.290893;0.000000;6.017154;vehDist4;13.388488;52.494318
72.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
72.00;207.726029;flow_0.1;4068045#2_0;170.384819;0.000000;6.093927;vehDist4;13.388448;52.494269
73.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
73.00;207.163631;flow_0.1;4068045#2_0;176.697839;0.000000;6.313020;vehDist4;13.388408;52.494219
74.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
74.00;207.163631;flow_0.1;4068045#2_0;182.995469;0.000000;6.297630;vehDist4;13.388368;52.494168
75.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
75.00;207.163631;flow_0.1;4068045#2_0;188.980025;0.000000;5.984556;vehDist4;13.388330;52.494120
76.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
76.00;207.163631;flow_0.1;4068045#2_0;194.917567;0.000000;5.937542;vehDist4;13.388292;52.494073
77.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
77.00;207.163631;flow_0.1;4068045#2_0;201.223064;0.000000;6.305498;vehDist4;13.388252;52.494022
78.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
78.00;207.309573;flow_0.1;4068045#3_0;0.065699;0.000000;6.182634;vehDist4;13.388212;52.493972
79.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
79.00;206.335282;flow_0.1;4068045#3_0;5.973985;0.000000;5.908287;vehDist4;13.388175;52.493924
80.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
80.00;206.335282;flow_0.1;4068045#3_0;12.157660;0.000000;6.183675;vehDist4;13.388136;52.493873
80.00;179.842594;flow_0.2;4068045#2_0;1.700000;0.000000;0.000000;vehDist49;13.389352;52.495645
81.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
81.00;206.335282;flow_0.1;4068045#3_0;18.463201;0.000000;6.305541;vehDist4;13.388097;52.493822
81.00;179.842594;flow_0.2;4068045#2_0;2.278279;0.000000;0.578279;vehDist49;13.389352;52.495640
82.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
82.00;206.335282;flow_0.1;4068045#3_0;24.491972;0.000000;6.028771;vehDist4;13.388059;52.493773
82.00;179.842594;flow_0.2;4068045#2_0;3.668210;0.000000;1.389932;vehDist49;13.389353;52.495628
83.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
83.00;206.335282;flow_0.1;4068045#3_0;30.433632;0.000000;5.941661;vehDist4;13.388022;52.493724
83.00;179.842594;flow_0.2;4068045#2_0;5.556277;0.000000;1.888067;vehDist49;13.389354;52.495611
84.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
84.00;206.335282;flow_0.1;4068045#3_0;36.331811;0.000000;5.898179;vehDist4;13.387985;52.493676
84.00;179.842594;flow_0.2;4068045#2_0;8.021830;0.000000;2.465553;vehDist49;13.389355;52.495589
85.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
85.00;205.962961;flow_0.1;4068045#3_0;42.640893;0.000000;6.309082;vehDist4;13.387945;52.493624
85.00;180.036308;flow_0.2;4068045#2_0;11.074560;0.000000;3.052730;vehDist49;13.389356;52.495562
86.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
86.00;204.940159;flow_0.1;4068045#3_0;48.646586;0.000000;6.005693;vehDist4;13.387909;52.493575
86.00;185.628762;flow_0.2;4068045#2_0;14.947503;0.000000;3.872943;vehDist49;13.389351;52.495527
87.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
87.00;203.214975;flow_0.1;4068045#3_0;54.971634;0.000000;6.325048;vehDist4;13.387874;52.493522
87.00;185.628762;flow_0.2;4068045#2_0;19.413772;0.000000;4.466269;vehDist49;13.389346;52.495488
88.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
88.00;201.250506;flow_0.1;4068045#4_0;3.260831;0.000000;6.019197;vehDist4;13.387842;52.493470
88.00;190.551810;flow_0.2;4068045#2_0;24.544907;0.000000;5.131136;vehDist49;13.389334;52.495442
89.00;201.250506;flow_0.0;4068045#4_0;11.448990;0.000000;0.000000;vehDist71;13.387801;52.493402
89.00;201.250506;flow_0.1;4068045#4_0;7.685872;0.000000;4.425041;vehDist4;13.387819;52.493433
89.00;190.781966;flow_0.2;4068045#2_0;30.241896;0.000000;5.696988;vehDist49;13.389321;52.495392
90.00;201.250506;flow_0.0;4068045#4_0;12.443636;0.000000;0.994645;vehDist71;13.387796;52.493393
90.00;201.250506;flow_0.1;4068045#4_0;9.175399;0.000000;1.489526;vehDist4;13.387812;52.493421
90.00;190.781966;flow_0.2;4068045#2_0;36.027058;0.000000;5.785162;vehDist49;13.389307;52.495342
91.00;179.343970;flow_0.0;:junc_01_2_0;1.885561;0.000000;1.891925;vehDist71;13.387797;52.493376
91.00;201.250506;flow_0.1;4068045#4_0;10.326125;0.000000;1.150726;vehDist4;13.387806;52.493411
91.00;196.274970;flow_0.2;4068045#2_0;41.798885;0.000000;5.771826;vehDist49;13.389288;52.495292
92.00;179.343970;flow_0.0;:junc_01_2_0;4.531033;0.000000;2.645472;vehDist71;13.387798;52.493353
92.00;201.250506;flow_0.1;4068045#4_0;12.097475;0.000000;1.771350;vehDist4;13.387797;52.493396
92.00;196.274970;flow_0.2;4068045#2_0;47.455909;0.000000;5.657025;vehDist49;13.389267;52.495243
93.00;179.343970;flow_0.0;:junc_01_2_0;8.063603;0.000000;3.532571;vehDist71;13.387800;52.493321
93.00;179.343970;flow_0.1;:junc_01_2_0;2.390905;0.000000;2.743429;vehDist4;13.387797;52.493372
93.00;202.936372;flow_0.2;4068045#2_0;53.285798;0.000000;5.829889;vehDist49;13.389238;52.495194
94.00;179.343970;flow_0.0;:junc_01_2_0;12.196598;0.000000;4.132994;vehDist71;13.387802;52.493284
94.00;179.343970;flow_0.1;:junc_01_2_0;5.826498;0.000000;3.435594;vehDist4;13.387799;52.493341
94.00;208.324437;flow_0.2;4068045#2_0;58.844321;0.000000;5.558523;vehDist49;13.389203;52.495149
95.00;173.249321;flow_0.0;:junc_01_2_0;16.938050;0.000000;4.741452;vehDist71;13.387807;52.493241
95.00;179.343970;flow_0.1;:junc_01_2_0;9.799179;0.000000;3.972680;vehDist4;13.387801;52.493305
95.00;209.300942;flow_0.2;4068045#2_0;64.465887;0.000000;5.621566;vehDist49;13.389166;52.495105
96.00;171.337342;flow_0.0;:junc_01_2_0;22.727150;0.000000;5.789101;vehDist71;13.387821;52.493190
96.00;179.343970;flow_0.1;:junc_01_2_0;14.488209;0.000000;4.689030;vehDist4;13.387803;52.493263
96.00;209.300942;flow_0.2;4068045#2_0;70.273735;0.000000;5.807848;vehDist49;13.389126;52.495059
97.00;171.337342;flow_0.0;:junc_01_2_0;29.164949;0.000000;6.437799;vehDist71;13.387838;52.493133
97.00;171.337342;flow_0.1;:junc_01_2_0;20.182331;0.000000;5.694122;vehDist4;13.387815;52.493213
97.00;209.300942;flow_0.2;4068045#2_0;76.244383;0.000000;5.970648;vehDist49;13.389085;52.495012
98.00;171.337342;flow_0.0;:junc_01_2_0;34.581014;0.000000;5.416065;vehDist71;13.387851;52.493085
98.00;171.337342;flow_0.1;:junc_01_2_0;26.283031;0.000000;6.100700;vehDist4;13.387830;52.493158
98.00;209.300942;flow_0.2;4068045#2_0;82.090134;0.000000;5.845751;vehDist49;13.389045;52.494966
99.00;171.424767;flow_0.0;:junc_01_29_0;3.146888;0.000000;6.195874;vehDist71;13.387867;52.493030
99.00;171.337342;flow_0.1;:junc_01_2_0;32.057717;0.000000;5.774686;vehDist4;13.387845;52.493107
99.00;209.303987;flow_0.2;4068045#2_0;87.892597;0.000000;5.802464;vehDist49;13.389005;52.494921
100.00;166.926887;flow_0.0;:junc_01_29_0;9.979481;0.000000;6.832593;vehDist71;13.387890;52.492970
100.00;171.337342;flow_0.1;:junc_01_2_0;36.123459;0.000000;4.065742;vehDist4;13.387855;52.493071
100.00;209.304032;flow_0.2;4068045#2_0;93.886649;0.000000;5.994051;vehDist49;13.388964;52.494874
101.00;166.926887;flow_0.0;:junc_01_29_0;16.502130;0.000000;6.522649;vehDist71;13.387914;52.492914
101.00;171.424767;flow_0.1;:junc_01_29_0;3.130532;0.000000;4.637073;vehDist4;13.387867;52.493030
101.00;209.304032;flow_0.2;4068045#2_0;99.745265;0.000000;5.858616;vehDist49;13.388924;52.494827
102.00;166.926887;flow_0.0;:junc_01_29_0;23.078977;0.000000;6.576847;vehDist71;13.387938;52.492856
102.00;166.926887;flow_0.1;:junc_01_29_0;8.399033;0.000000;5.268501;vehDist4;13.387884;52.492984
102.00;209.304032;flow_0.2;4068045#2_0;105.595742;0.000000;5.850477;vehDist49;13.388884;52.494781
103.00;166.926887;flow_0.0;:junc_01_29_0;29.828272;0.000000;6.749295;vehDist71;13.387962;52.492798
103.00;166.926887;flow_0.1;:junc_01_29_0;14.490870;0.000000;6.091837;vehDist4;13.387906;52.492931
103.00;209.304032;flow_0.2;4068045#2_0;111.528018;0.000000;5.932276;vehDist49;13.388843;52.494735
104.00;154.932537;flow_0.0;:junc_01_29_0;36.472129;0.000000;6.643858;vehDist71;13.388001;52.492743
104.00;166.926887;flow_0.1;:junc_01_29_0;20.473380;0.000000;5.982511;vehDist4;13.387928;52.492879
104.00;209.304032;flow_0.2;4068045#2_0;117.419508;0.000000;5.891490;vehDist49;13.388803;52.494689
105.00;154.932537;flow_0.0;:junc_01_29_0;43.379742;0.000000;6.907613;vehDist71;13.388046;52.492687
105.00;166.926887;flow_0.1;:junc_01_29_0;26.451725;0.000000;5.978345;vehDist4;13.387950;52.492827
105.00;209.304032;flow_0.2;4068045#2_0;123.274433;0.000000;5.854924;vehDist49;13.388762;52.494642
106.00;109.317369;flow_0.0;155071250#4_0;4.807513;0.000000;6.477771;vehDist71;13.388125;52.492661
106.00;156.597130;flow_0.1;:junc_01_29_0;32.736616;0.000000;6.284891;vehDist4;13.387977;52.492773
106.00;209.304032;flow_0.2;4068045#2_0;129.134533;0.000000;5.860100;vehDist49;13.388722;52.494596
107.00;109.317369;flow_0.0;155071250#4_0;11.317672;0.000000;6.510159;vehDist71;13.388216;52.492642
107.00;154.932537;flow_0.1;:junc_01_29_0;38.576271;0.000000;5.839655;vehDist4;13.388015;52.492726
107.00;209.304032;flow_0.2;4068045#2_0;134.820547;0.000000;5.686013;vehDist49;13.388683;52.494552
108.00;109.317369;flow_0.0;155071250#4_0;18.308451;0.000000;6.990779;vehDist71;13.388314;52.492623
108.00;154.932537;flow_0.1;:junc_01_29_0;44.800969;0.000000;6.224698;vehDist4;13.388056;52.492676
108.00;209.304032;flow_0.2;4068045#2_0;140.680903;0.000000;5.860357;vehDist49;13.388643;52.494506
109.00;109.317369;flow_0.0;155071250#4_0;25.227650;0.000000;6.919198;vehDist71;13.388411;52.492604
109.00;109.317369;flow_0.1;155071250#4_0;5.763686;0.000000;6.012716;vehDist4;13.388138;52.492658
109.00;208.269684;flow_0.2;4068045#2_0;146.585700;0.000000;5.904796;vehDist49;13.388603;52.494459
110.00;109.317369;flow_0.0;155071250#4_0;32.089117;0.000000;6.861467;vehDist71;13.388507;52.492585
110.00;109.317369;flow_0.1;155071250#4_0;11.625897;0.000000;5.862212;vehDist4;13.388220;52.492642
110.00;207.726029;flow_0.2;4068045#2_0;152.171308;0.000000;5.585608;vehDist49;13.388567;52.494415
111.00;109.317369;flow_0.0;155071250#4_0;39.001993;0.000000;6.912876;vehDist71;13.388603;52.492565
111.00;109.317369;flow_0.1;155071250#4_0;17.617518;0.000000;5.991621;vehDist4;13.388304;52.492625
111.00;207.726029;flow_0.2;4068045#2_0;157.782203;0.000000;5.610895;vehDist49;13.388530;52.494370
112.00;109.317369;flow_0.0;155071250#4_0;45.774955;0.000000;6.772962;vehDist71;13.388698;52.492547
112.00;109.317369;flow_0.1;155071250#4_0;23.627819;0.000000;6.010301;vehDist4;13.388388;52.492608
112.00;207.726029;flow_0.2;4068045#2_0;163.510403;0.000000;5.728200;vehDist49;13.388493;52.494324
113.00;109.317369;flow_0.0;155071250#4_0;52.776367;0.000000;7.001412;vehDist71;13.388796;52.492527
113.00;109.317369;flow_0.1;155071250#4_0;29.815693;0.000000;6.187873;vehDist4;13.388475;52.492591
113.00;207.726029;flow_0.2;4068045#2_0;169.146345;0.000000;5.635943;vehDist49;13.388456;52.494279
114.00;109.317369;flow_0.0;155071250#4_0;59.506813;0.000000;6.730446;vehDist71;13.388891;52.492508
114.00;109.317369;flow_0.1;155071250#4_0;35.813108;0.000000;5.997416;vehDist4;13.388559;52.492574
114.00;207.163631;flow_0.2;4068045#2_0;174.716190;0.000000;5.569845;vehDist49;13.388420;52.494235
115.00;109.317369;flow_0.0;155071250#4_0;66.423814;0.000000;6.917001;vehDist71;13.388987;52.492489
115.00;109.317369;flow_0.1;155071250#4_0;41.994738;0.000000;6.181630;vehDist4;13.388645;52.492557
115.00;207.163631;flow_0.2;4068045#2_0;180.561662;0.000000;5.845472;vehDist49;13.388383;52.494188
116.00;109.317369;flow_0.0;155071250#4_0;73.283763;0.000000;6.859949;vehDist71;13.389084;52.492470
116.00;109.317369;flow_0.1;155071250#4_0;48.299847;0.000000;6.305109;vehDist4;13.388734;52.492539
116.00;207.163631;flow_0.2;4068045#2_0;186.178051;0.000000;5.616389;vehDist49;13.388347;52.494143
117.00;109.317369;flow_0.0;155071250#4_0;79.772334;0.000000;6.488571;vehDist71;13.389174;52.492452
117.00;109.317369;flow_0.1;155071250#4_0;54.638661;0.000000;6.338815;vehDist4;13.388822;52.492522
117.00;207.163631;flow_0.2;4068045#2_0;191.741210;0.000000;5.563159;vehDist49;13.388312;52.494098
118.00;109.317369;flow_0.0;155071250#4_0;86.276701;0.000000;6.504368;vehDist71;13.389265;52.492434
118.00;109.317369;flow_0.1;155071250#4_0;60.639912;0.000000;6.001251;vehDist4;13.388906;52.492505
118.00;207.163631;flow_0.2;4068045#2_0;197.536458;0.000000;5.795248;vehDist49;13.388275;52.494052
119.00;109.317369;flow_0.0;155071250#4_0;93.067015;0.000000;6.790313;vehDist71;13.389361;52.492415
119.00;109.317369;flow_0.1;155071250#4_0;66.524626;0.000000;5.884714;vehDist4;13.388989;52.492489
119.00;207.163631;flow_0.2;4068045#2_0;203.454710;0.000000;5.918252;vehDist49;13.388237;52.494004
120.00;109.317369;flow_0.0;155071250#4_0;99.754954;0.000000;6.687940;vehDist71;13.389454;52.492396
120.00;109.317369;flow_0.1;155071250#4_0;72.833425;0.000000;6.308799;vehDist4;13.389077;52.492471
120.00;206.335282;flow_0.2;4068045#3_0;1.763818;0.000000;5.649109;vehDist49;13.388201;52.493958
120.00;179.842594;flow_0.3;4068045#2_0;1.700000;0.000000;0.000000;vehDist58;13.389352;52.495645
121.00;109.317369;flow_0.0;155071250#4_0;106.363296;0.000000;6.608342;vehDist71;13.389547;52.492378
121.00;109.317369;flow_0.1;155071250#4_0;78.854890;0.000000;6.021464;vehDist4;13.389162;52.492454
121.00;206.335282;flow_0.2;4068045#3_0;7.405452;0.000000;5.641634;vehDist49;13.388166;52.493912
121.00;179.842594;flow_0.3;4068045#2_0;2.336687;0.000000;0.636687;vehDist58;13.389352;52.495639
122.00;109.317369;flow_0.0;155071250#4_0;113.269868;0.000000;6.906572;vehDist71;13.389643;52.492359
122.00;109.317369;flow_0.1;155071250#4_0;85.017586;0.000000;6.162696;vehDist4;13.389248;52.492437
