timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
67.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
67.00;295.271091;flow_0.1;36920052#2_0;9.280090;0.000000;8.073677;vehDist4;13.449204;52.502177
68.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
68.00;295.271091;flow_0.1;36920052#2_0;17.432472;0.000000;8.152382;vehDist4;13.449094;52.502207
69.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
69.00;295.271091;flow_0.1;36920052#2_0;25.547953;0.000000;8.115481;vehDist4;13.448985;52.502237
70.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
70.00;295.271091;flow_0.1;36920052#2_0;33.457155;0.000000;7.909202;vehDist4;13.448878;52.502266
71.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
71.00;295.271091;flow_0.1;36920052#2_0;41.351129;0.000000;7.893974;vehDist4;13.448772;52.502295
72.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
72.00;295.271091;flow_0.1;36920052#2_0;49.383422;0.000000;8.032293;vehDist4;13.448664;52.502324
73.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
73.00;295.271091;flow_0.1;36920052#2_0;57.176310;0.000000;7.792887;vehDist4;13.448559;52.502353
74.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
74.00;295.271091;flow_0.1;36920052#2_0;65.138934;0.000000;7.962624;vehDist4;13.448452;52.502382
75.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
75.00;295.271091;flow_0.1;36920052#2_0;73.238739;0.000000;8.099805;vehDist4;13.448343;52.502412
76.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
76.00;295.271091;flow_0.1;36920052#2_0;81.004853;0.000000;7.766114;vehDist4;13.448239;52.502440
77.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
77.00;295.271091;flow_0.1;36920052#2_0;88.950255;0.000000;7.945402;vehDist4;13.448132;52.502469
78.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
78.00;295.271091;flow_0.1;36920052#2_0;96.974512;0.000000;8.024257;vehDist4;13.448024;52.502499
79.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
79.00;295.271091;flow_0.1;36920052#2_0;104.819710;0.000000;7.845198;vehDist4;13.447918;52.502527
80.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
80.00;312.853908;flow_0.1;:29785478_0_0;6.215778;0.000000;7.746068;vehDist4;13.447828;52.502565
80.00;296.453267;flow_0.2;824274199#0_0;1.700000;0.000000;0.000000;vehDist49;13.451575;52.501530
81.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
81.00;295.279085;flow_0.1;838658279_0;5.725576;0.000000;8.019798;vehDist4;13.447723;52.502596
81.00;296.453267;flow_0.2;824274199#0_0;2.410406;0.000000;0.710406;vehDist49;13.451565;52.501532
82.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
82.00;288.976707;flow_0.1;:7826853437_0_0;2.458708;0.000000;7.293132;vehDist4;13.447623;52.502621
82.00;296.453267;flow_0.2;824274199#0_0;4.159962;0.000000;1.749555;vehDist49;13.451542;52.501539
83.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
83.00;293.272073;flow_0.1;421557812#0_0;1.059475;0.000000;6.810767;vehDist4;13.447526;52.502634
83.00;296.453267;flow_0.2;824274199#0_0;6.847787;0.000000;2.687825;vehDist49;13.451506;52.501549
84.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
84.00;295.276861;flow_0.1;421557812#0_0;7.111242;0.000000;6.051767;vehDist4;13.447445;52.502656
84.00;296.453267;flow_0.2;824274199#0_0;10.469709;0.000000;3.621922;vehDist49;13.451458;52.501563
85.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
85.00;295.276861;flow_0.1;421557812#0_0;12.530933;0.000000;5.419691;vehDist4;13.447372;52.502676
85.00;296.453267;flow_0.2;824274199#0_0;14.759663;0.000000;4.289954;vehDist49;13.451401;52.501580
86.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
86.00;295.276861;flow_0.1;421557812#0_0;17.240498;0.000000;4.709565;vehDist4;13.447308;52.502694
86.00;296.453267;flow_0.2;824274199#0_0;19.780567;0.000000;5.020904;vehDist49;13.451334;52.501599
87.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
87.00;295.276861;flow_0.1;421557812#0_0;21.191063;0.000000;3.950565;vehDist4;13.447255;52.502708
87.00;296.453267;flow_0.2;824274199#0_0;25.849785;0.000000;6.069218;vehDist49;13.451253;52.501622
88.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
88.00;295.276861;flow_0.1;421557812#0_0;24.483804;0.000000;3.292740;vehDist4;13.447211;52.502720
88.00;296.453267;flow_0.2;824274199#0_0;32.933087;0.000000;7.083302;vehDist49;13.451159;52.501649
89.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
89.00;295.276861;flow_0.1;421557812#0_0;27.050866;0.000000;2.567062;vehDist4;13.447176;52.502730
89.00;296.453267;flow_0.2;824274199#0_0;38.096044;0.000000;5.162956;vehDist49;13.451090;52.501669
90.00;295.276861;flow_0.0;421557812#0_0;33.224018;0.000000;0.865018;vehDist71;13.447093;52.502752
90.00;295.276861;flow_0.1;421557812#0_0;28.858928;0.000000;1.808062;vehDist4;13.447152;52.502736
90.00;296.565051;flow_0.2;824274199#1_0;2.355626;0.000000;5.819582;vehDist49;13.451012;52.501691
91.00;265.848715;flow_0.0;:junc_01_8_0;1.705035;0.000000;1.841018;vehDist71;13.447066;52.502751
91.00;295.276861;flow_0.1;421557812#0_0;30.281843;0.000000;1.422916;vehDist4;13.447132;52.502741
91.00;296.270016;flow_0.2;824274199#2_0;1.479346;0.000000;6.533720;vehDist49;13.450925;52.501716
92.00;265.852719;flow_0.0;:junc_01_31_0;0.324918;0.000000;2.349883;vehDist71;13.447031;52.502749
92.00;295.276861;flow_0.1;421557812#0_0;32.117520;0.000000;1.835677;vehDist4;13.447108;52.502748
92.00;296.262394;flow_0.2;824274199#2_0;8.614421;0.000000;7.135075;vehDist49;13.450830;52.501743
93.00;265.868429;flow_0.0;:junc_01_31_0;3.618678;0.000000;3.293759;vehDist71;13.446983;52.502747
93.00;281.949716;flow_0.1;:junc_01_8_0;0.726977;0.000000;1.969456;vehDist4;13.447080;52.502752
93.00;294.576059;flow_0.2;36920052#0_0;4.246306;0.000000;7.781885;vehDist49;13.450723;52.501772
94.00;249.847511;flow_0.0;:junc_01_31_0;7.790678;0.000000;4.172000;vehDist71;13.446925;52.502735
94.00;265.848715;flow_0.1;:junc_01_8_0;3.680433;0.000000;2.953456;vehDist4;13.447037;52.502750
94.00;294.576059;flow_0.2;36920052#0_0;12.972957;0.000000;8.726650;vehDist49;13.450605;52.501803
95.00;249.847511;flow_0.0;:junc_01_31_0;12.821001;0.000000;5.030324;vehDist71;13.446856;52.502718
95.00;265.868429;flow_0.1;:junc_01_31_0;3.455709;0.000000;3.505277;vehDist4;13.446986;52.502747
95.00;294.817785;flow_0.2;36920052#1_0;1.717557;0.000000;8.804601;vehDist49;13.450487;52.501835
96.00;245.276426;flow_0.0;:junc_01_31_0;18.726717;0.000000;5.905716;vehDist71;13.446776;52.502698
96.00;249.847511;flow_0.1;:junc_01_31_0;7.647824;0.000000;4.192115;vehDist4;13.446927;52.502735
96.00;294.817785;flow_0.2;36920052#1_0;10.968873;0.000000;9.251316;vehDist49;13.450362;52.501868
97.00;242.497866;flow_0.0;:junc_01_31_0;25.142685;0.000000;6.415968;vehDist71;13.446693;52.502670
97.00;249.847511;flow_0.1;:junc_01_31_0;12.499549;0.000000;4.851725;vehDist4;13.446861;52.502719
97.00;294.817785;flow_0.2;36920052#1_0;19.973452;0.000000;9.004580;vehDist49;13.450240;52.501900
98.00;240.731058;flow_0.0;:junc_01_31_0;31.938594;0.000000;6.795908;vehDist71;13.446606;52.502640
98.00;247.885095;flow_0.1;:junc_01_31_0;18.159468;0.000000;5.659919;vehDist4;13.446783;52.502700
98.00;294.817785;flow_0.2;36920052#1_0;28.993030;0.000000;9.019578;vehDist49;13.450119;52.501933
99.00;231.736011;flow_0.0;:junc_01_31_0;39.060726;0.000000;7.122133;vehDist71;13.446525;52.502600
99.00;242.497866;flow_0.1;:junc_01_31_0;24.629982;0.000000;6.470514;vehDist4;13.446700;52.502672
99.00;294.817785;flow_0.2;36920052#1_0;37.916029;0.000000;8.922999;vehDist49;13.449998;52.501965
100.00;217.402922;flow_0.0;4686102#2_0;4.495449;0.000000;7.054722;vehDist71;13.446456;52.502552
100.00;242.497866;flow_0.1;:junc_01_31_0;31.265574;0.000000;6.635592;vehDist4;13.446614;52.502644
100.00;294.817785;flow_0.2;36920052#1_0;46.726404;0.000000;8.810375;vehDist49;13.449879;52.501997
101.00;217.402922;flow_0.0;4686102#2_0;11.419787;0.000000;6.924338;vehDist71;13.446396;52.502502
101.00;231.736011;flow_0.1;:junc_01_31_0;37.910417;0.000000;6.644843;vehDist4;13.446538;52.502606
101.00;294.817785;flow_0.2;36920052#1_0;55.495356;0.000000;8.768952;vehDist49;13.449761;52.502028
102.00;217.402922;flow_0.0;4686102#2_0;18.415191;0.000000;6.995404;vehDist71;13.446335;52.502451
102.00;217.402922;flow_0.1;4686102#2_0;2.813715;0.000000;6.523298;vehDist4;13.446471;52.502565
102.00;294.817785;flow_0.2;36920052#1_0;64.242872;0.000000;8.747515;vehDist49;13.449643;52.502060
103.00;217.402922;flow_0.0;4686102#2_0;25.509777;0.000000;7.094587;vehDist71;13.446274;52.502400
103.00;217.402922;flow_0.1;4686102#2_0;9.714202;0.000000;6.900486;vehDist4;13.446411;52.502515
103.00;294.817785;flow_0.2;36920052#1_0;73.357938;0.000000;9.115066;vehDist49;13.449520;52.502093
104.00;217.402922;flow_0.0;4686102#2_0;32.734157;0.000000;7.224380;vehDist71;13.446211;52.502348
104.00;217.402922;flow_0.1;4686102#2_0;16.553499;0.000000;6.839298;vehDist4;13.446352;52.502465
104.00;294.817785;flow_0.2;36920052#1_0;82.589134;0.000000;9.231196;vehDist49;13.449395;52.502126
105.00;217.402922;flow_0.0;4686102#2_0;39.961031;0.000000;7.226873;vehDist71;13.446148;52.502295
105.00;217.402922;flow_0.1;4686102#2_0;23.716665;0.000000;7.163166;vehDist4;13.446289;52.502413
105.00;295.271091;flow_0.2;36920052#2_0;3.968759;0.000000;8.939625;vehDist49;13.449275;52.502158
106.00;217.402922;flow_0.0;4686102#2_0;46.880227;0.000000;6.919197;vehDist71;13.446088;52.502245
106.00;217.402922;flow_0.1;4686102#2_0;30.820112;0.000000;7.103447;vehDist4;13.446228;52.502361
106.00;295.271091;flow_0.2;36920052#2_0;12.783204;0.000000;8.814446;vehDist49;13.449156;52.502190
107.00;217.402922;flow_0.0;4686102#2_0;54.021944;0.000000;7.141717;vehDist71;13.446026;52.502193
107.00;217.402922;flow_0.1;4686102#2_0;37.707893;0.000000;6.887781;vehDist4;13.446168;52.502311
107.00;295.271091;flow_0.2;36920052#2_0;21.721759;0.000000;8.938555;vehDist49;13.449036;52.502223
108.00;217.402922;flow_0.0;4686102#2_0;60.940483;0.000000;6.918539;vehDist71;13.445966;52.502143
108.00;217.402922;flow_0.1;4686102#2_0;44.866727;0.000000;7.158834;vehDist4;13.446106;52.502260
108.00;295.271091;flow_0.2;36920052#2_0;30.880840;0.000000;9.159081;vehDist49;13.448913;52.502257
109.00;217.402922;flow_0.0;4686102#2_0;67.750529;0.000000;6.810046;vehDist71;13.445907;52.502093
109.00;217.402922;flow_0.1;4686102#2_0;51.457825;0.000000;6.591098;vehDist4;13.446048;52.502212
109.00;295.271091;flow_0.2;36920052#2_0;40.122600;0.000000;9.241760;vehDist49;13.448789;52.502290
110.00;217.402922;flow_0.0;4686102#2_0;74.900922;0.000000;7.150393;vehDist71;13.445844;52.502042
110.00;217.402922;flow_0.1;4686102#2_0;58.133690;0.000000;6.675865;vehDist4;13.445990;52.502163
110.00;295.271091;flow_0.2;36920052#2_0;49.033864;0.000000;8.911263;vehDist49;13.448669;52.502323
111.00;217.402922;flow_0.0;4686102#2_0;82.081381;0.000000;7.180459;vehDist71;13.445782;52.501989
111.00;217.402922;flow_0.1;4686102#2_0;65.317431;0.000000;7.183741;vehDist4;13.445928;52.502111
111.00;295.271091;flow_0.2;36920052#2_0;58.194674;0.000000;9.160811;vehDist49;13.448546;52.502357
112.00;217.402922;flow_0.0;4686102#2_0;89.295749;0.000000;7.214368;vehDist71;13.445719;52.501937
112.00;217.402922;flow_0.1;4686102#2_0;72.540163;0.000000;7.222733;vehDist4;13.445865;52.502059
112.00;295.271091;flow_0.2;36920052#2_0;67.434663;0.000000;9.239988;vehDist49;13.448421;52.502390
113.00;217.402922;flow_0.0;4686102#2_0;96.494553;0.000000;7.198804;vehDist71;13.445657;52.501885
113.00;217.402922;flow_0.1;4686102#2_0;79.723162;0.000000;7.182999;vehDist4;13.445803;52.502007
113.00;295.271091;flow_0.2;36920052#2_0;76.651167;0.000000;9.216504;vehDist49;13.448297;52.502424
114.00;217.402922;flow_0.0;4686102#2_0;103.544980;0.000000;7.050427;vehDist71;13.445595;52.501834
114.00;217.402922;flow_0.1;4686102#2_0;86.865109;0.000000;7.141947;vehDist4;13.445740;52.501955
114.00;295.271091;flow_0.2;36920052#2_0;85.859421;0.000000;9.208255;vehDist49;13.448173;52.502458
115.00;217.402922;flow_0.0;4686102#2_0;110.678040;0.000000;7.133060;vehDist71;13.445533;52.501782
115.00;217.402922;flow_0.1;4686102#2_0;93.910622;0.000000;7.045513;vehDist4;13.445679;52.501904
115.00;295.271091;flow_0.2;36920052#2_0;94.860847;0.000000;9.001426;vehDist49;13.448052;52.502491
116.00;217.402922;flow_0.0;4686102#2_0;117.782044;0.000000;7.104004;vehDist71;13.445472;52.501730
116.00;217.402922;flow_0.1;4686102#2_0;100.646143;0.000000;6.735521;vehDist4;13.445621;52.501855
116.00;295.271091;flow_0.2;36920052#2_0;103.658330;0.000000;8.797483;vehDist49;13.447934;52.502523
117.00;217.402922;flow_0.0;4686102#2_0;124.632372;0.000000;6.850328;vehDist71;13.445412;52.501681
117.00;217.402922;flow_0.1;4686102#2_0;107.814809;0.000000;7.168665;vehDist4;13.445558;52.501803
117.00;312.222840;flow_0.2;:29785478_0_0;6.292011;0.000000;8.983680;vehDist49;13.447827;52.502566
118.00;217.402922;flow_0.0;4686102#2_0;131.680813;0.000000;7.048442;vehDist71;13.445351;52.501630
118.00;217.402922;flow_0.1;4686102#2_0;114.582986;0.000000;6.768177;vehDist4;13.445499;52.501754
118.00;295.279085;flow_0.2;838658279_0;6.650224;0.000000;8.868214;vehDist49;13.447710;52.502600
119.00;217.402922;flow_0.0;4686102#2_0;138.829095;0.000000;7.148281;vehDist71;13.445289;52.501578
119.00;217.402922;flow_0.1;4686102#2_0;121.621012;0.000000;7.038027;vehDist4;13.445438;52.501703
119.00;276.354302;flow_0.2;:7826853437_0_0;5.283498;0.000000;9.193274;vehDist49;13.447582;52.502623
120.00;218.380088;flow_0.0;4686103_0;2.442142;0.000000;6.863048;vehDist71;13.445229;52.501528
120.00;217.402922;flow_0.1;4686102#2_0;128.516226;0.000000;6.895214;vehDist4;13.445378;52.501653
120.00;295.276861;flow_0.2;421557812#0_0;5.983905;0.000000;8.910407;vehDist49;13.447460;52.502652
120.00;296.453267;flow_0.3;824274199#0_0;1.700000;0.000000;0.000000;vehDist58;13.451575;52.501530
121.00;218.380088;flow_0.0;4686103_0;9.380586;0.000000;6.938444;vehDist71;13.445167;52.501479
121.00;217.402922;flow_0.1;4686102#2_0;135.163413;0.000000;6.647187;vehDist4;13.445321;52.501604
121.00;295.276861;flow_0.2;421557812#0_0;13.761874;0.000000;7.777969;vehDist49;13.447355;52.502681
121.00;296.453267;flow_0.3;824274199#0_0;2.626205;0.000000;0.926205;vehDist58;13.451562;52.501533
122.00;218.380088;flow_0.0;4686103_0;16.492369;0.000000;7.111783;vehDist71;13.445104;52.501428
122.00;217.402922;flow_0.1;4686102#2_0;142.022393;0.000000;6.858980;vehDist4;13.445261;52.501555
122.00;295.276861;flow_0.2;421557812#0_0;20.453178;0.000000;6.691304;vehDist49;13.447265;52.502705
