timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
17.00;265.062208;flow_0.0;52578336#5_0;65.600005;0.000000;4.783917;vehDist71;13.318160;52.512503
18.00;265.062208;flow_0.0;52578336#5_0;70.313456;0.000000;4.713451;vehDist71;13.318091;52.512498
19.00;265.062208;flow_0.0;52578336#5_0;74.915685;0.000000;4.602229;vehDist71;13.318024;52.512494
20.00;265.062208;flow_0.0;52578336#5_0;79.631341;0.000000;4.715656;vehDist71;13.317954;52.512489
21.00;265.062208;flow_0.0;52578336#5_0;84.513810;0.000000;4.882469;vehDist71;13.317883;52.512484
22.00;265.062208;flow_0.0;52578336#5_0;89.161502;0.000000;4.647692;vehDist71;13.317815;52.512480
23.00;265.062208;flow_0.0;52578336#5_0;93.993657;0.000000;4.832155;vehDist71;13.317744;52.512475
24.00;265.062208;flow_0.0;52578336#5_0;98.542400;0.000000;4.548743;vehDist71;13.317678;52.512471
25.00;265.062208;flow_0.0;52578336#5_0;103.388356;0.000000;4.845956;vehDist71;13.317607;52.512466
26.00;265.062208;flow_0.0;52578336#5_0;108.251337;0.000000;4.862981;vehDist71;13.317535;52.512461
27.00;265.062208;flow_0.0;52578336#5_0;113.083062;0.000000;4.831726;vehDist71;13.317465;52.512456
28.00;265.062208;flow_0.0;52578336#5_0;117.939628;0.000000;4.856566;vehDist71;13.317393;52.512451
29.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;3.872877;0.000000;4.783249;vehDist71;13.317323;52.512447
30.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;8.487132;0.000000;4.614255;vehDist71;13.317256;52.512443
31.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;13.338588;0.000000;4.851455;vehDist71;13.317185;52.512438
32.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;17.962450;0.000000;4.623862;vehDist71;13.317117;52.512434
33.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;22.776051;0.000000;4.813601;vehDist71;13.317046;52.512429
34.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;27.578466;0.000000;4.802415;vehDist71;13.316976;52.512425
35.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;32.361092;0.000000;4.782626;vehDist71;13.316906;52.512421
36.00;265.140048;flow_0.0;109612315#0_0;4.319038;0.000000;4.607946;vehDist71;13.316838;52.512416
37.00;265.140048;flow_0.0;109612315#0_0;8.977314;0.000000;4.658276;vehDist71;13.316770;52.512412
38.00;265.140048;flow_0.0;109612315#0_0;13.569152;0.000000;4.591837;vehDist71;13.316703;52.512407
39.00;265.140048;flow_0.0;109612315#0_0;18.484227;0.000000;4.915075;vehDist71;13.316631;52.512402
40.00;265.140048;flow_0.0;109612315#0_0;23.341650;0.000000;4.857423;vehDist71;13.316560;52.512398
40.00;265.062208;flow_0.1;52578336#5_0;1.700000;0.000000;0.000000;vehDist6;13.319096;52.512566
41.00;265.140048;flow_0.0;109612315#0_0;28.167227;0.000000;4.825577;vehDist71;13.316489;52.512393
41.00;265.062208;flow_0.1;52578336#5_0;2.090174;0.000000;0.390174;vehDist6;13.319090;52.512565
42.00;265.140048;flow_0.0;109612315#0_0;33.031140;0.000000;4.863913;vehDist71;13.316418;52.512388
42.00;265.062208;flow_0.1;52578336#5_0;2.991285;0.000000;0.901111;vehDist6;13.319077;52.512564
43.00;265.140048;flow_0.0;109612315#0_0;37.783002;0.000000;4.751862;vehDist71;13.316348;52.512384
43.00;265.062208;flow_0.1;52578336#5_0;4.216592;0.000000;1.225306;vehDist6;13.319059;52.512563
44.00;265.140048;flow_0.0;109612315#0_0;42.511138;0.000000;4.728136;vehDist71;13.316279;52.512379
44.00;265.062208;flow_0.1;52578336#5_0;5.881919;0.000000;1.665328;vehDist6;13.319035;52.512562
45.00;265.140048;flow_0.0;109612315#0_0;47.260933;0.000000;4.749796;vehDist71;13.316209;52.512374
45.00;265.062208;flow_0.1;52578336#5_0;7.863912;0.000000;1.981993;vehDist6;13.319006;52.512560
46.00;264.907885;flow_0.0;109612315#0_0;51.991775;0.000000;4.730841;vehDist71;13.316140;52.512370
46.00;265.062208;flow_0.1;52578336#5_0;10.127758;0.000000;2.263846;vehDist6;13.318972;52.512557
47.00;264.907885;flow_0.0;109612315#0_0;56.666163;0.000000;4.674389;vehDist71;13.316072;52.512365
47.00;265.062208;flow_0.1;52578336#5_0;12.798009;0.000000;2.670251;vehDist6;13.318933;52.512555
48.00;264.907885;flow_0.0;109612315#0_0;61.502746;0.000000;4.836583;vehDist71;13.316001;52.512360
48.00;265.062208;flow_0.1;52578336#5_0;15.990302;0.000000;3.192293;vehDist6;13.318887;52.512552
49.00;264.907885;flow_0.0;109612315#0_0;66.234456;0.000000;4.731710;vehDist71;13.315931;52.512355
49.00;265.062208;flow_0.1;52578336#5_0;19.674562;0.000000;3.684260;vehDist6;13.318833;52.512548
50.00;264.891113;flow_0.0;109612315#1_0;2.579076;0.000000;4.824620;vehDist71;13.315861;52.512350
50.00;265.062208;flow_0.1;52578336#5_0;23.702907;0.000000;4.028345;vehDist6;13.318774;52.512544
51.00;265.178029;flow_0.0;109612315#2_0;4.125342;0.000000;4.866266;vehDist71;13.315790;52.512346
51.00;265.062208;flow_0.1;52578336#5_0;28.044443;0.000000;4.341537;vehDist6;13.318710;52.512540
52.00;265.189540;flow_0.0;109612315#3_0;2.881439;0.000000;4.556096;vehDist71;13.315724;52.512341
52.00;265.062208;flow_0.1;52578336#5_0;32.752814;0.000000;4.708370;vehDist6;13.318641;52.512535
53.00;265.189540;flow_0.0;109612315#3_0;7.773511;0.000000;4.892073;vehDist71;13.315653;52.512337
53.00;265.062208;flow_0.1;52578336#5_0;37.745795;0.000000;4.992982;vehDist6;13.318568;52.512530
54.00;265.189540;flow_0.0;109612315#3_0;12.684686;0.000000;4.911174;vehDist71;13.315581;52.512332
54.00;265.062208;flow_0.1;52578336#5_0;43.091015;0.000000;5.345220;vehDist6;13.318490;52.512525
55.00;265.189540;flow_0.0;109612315#3_0;17.494062;0.000000;4.809376;vehDist71;13.315511;52.512327
55.00;265.062208;flow_0.1;52578336#5_0;48.810830;0.000000;5.719815;vehDist6;13.318406;52.512519
56.00;265.189540;flow_0.0;109612315#3_0;22.094151;0.000000;4.600090;vehDist71;13.315444;52.512323
56.00;265.062208;flow_0.1;52578336#5_0;55.033317;0.000000;6.222487;vehDist6;13.318315;52.512513
57.00;265.189540;flow_0.0;109612315#3_0;26.732915;0.000000;4.638764;vehDist71;13.315376;52.512319
57.00;265.062208;flow_0.1;52578336#5_0;61.191013;0.000000;6.157695;vehDist6;13.318225;52.512507
58.00;265.189540;flow_0.0;109612315#3_0;31.347540;0.000000;4.614624;vehDist71;13.315309;52.512314
58.00;265.062208;flow_0.1;52578336#5_0;67.376066;0.000000;6.185054;vehDist6;13.318134;52.512501
59.00;265.189540;flow_0.0;109612315#3_0;36.150791;0.000000;4.803252;vehDist71;13.315239;52.512310
59.00;265.062208;flow_0.1;52578336#5_0;73.495238;0.000000;6.119171;vehDist6;13.318044;52.512495
60.00;265.189540;flow_0.0;109612315#3_0;41.016109;0.000000;4.865317;vehDist71;13.315168;52.512305
60.00;265.062208;flow_0.1;52578336#5_0;79.776375;0.000000;6.281137;vehDist6;13.317952;52.512489
61.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;2.862891;vehDist71;13.315126;52.512302
61.00;265.062208;flow_0.1;52578336#5_0;85.960406;0.000000;6.184031;vehDist6;13.317862;52.512483
62.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
62.00;265.062208;flow_0.1;52578336#5_0;92.113093;0.000000;6.152687;vehDist6;13.317772;52.512477
63.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
63.00;265.062208;flow_0.1;52578336#5_0;98.346404;0.000000;6.233311;vehDist6;13.317680;52.512471
64.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
64.00;265.062208;flow_0.1;52578336#5_0;104.520538;0.000000;6.174134;vehDist6;13.317590;52.512465
65.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
65.00;265.062208;flow_0.1;52578336#5_0;110.692266;0.000000;6.171728;vehDist6;13.317500;52.512459
66.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
66.00;265.062208;flow_0.1;52578336#5_0;115.770633;0.000000;5.078367;vehDist6;13.317425;52.512454
67.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
67.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;2.078367;vehDist6;13.317395;52.512452
68.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
68.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
69.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
69.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
70.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
70.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
71.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
71.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
72.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
72.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
73.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
73.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
74.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
74.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
75.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
75.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
76.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
76.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
77.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
77.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
78.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
78.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
79.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
79.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
80.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
80.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
80.00;265.062208;flow_0.2;52578336#5_0;1.700000;0.000000;0.000000;vehDist82;13.319096;52.512566
81.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
81.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
81.00;265.062208;flow_0.2;52578336#5_0;2.189106;0.000000;0.489106;vehDist82;13.319089;52.512565
82.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
82.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
82.00;265.062208;flow_0.2;52578336#5_0;3.022023;0.000000;0.832917;vehDist82;13.319076;52.512564
83.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
83.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
83.00;265.062208;flow_0.2;52578336#5_0;4.223302;0.000000;1.201278;vehDist82;13.319059;52.512563
84.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
84.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
84.00;265.062208;flow_0.2;52578336#5_0;5.961866;0.000000;1.738565;vehDist82;13.319033;52.512561
85.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
85.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
85.00;265.062208;flow_0.2;52578336#5_0;8.289331;0.000000;2.327465;vehDist82;13.318999;52.512559
86.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
86.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
86.00;265.062208;flow_0.2;52578336#5_0;11.071023;0.000000;2.781691;vehDist82;13.318959;52.512556
87.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
87.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
87.00;265.062208;flow_0.2;52578336#5_0;14.345723;0.000000;3.274700;vehDist82;13.318911;52.512553
88.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
88.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
88.00;265.062208;flow_0.2;52578336#5_0;18.124360;0.000000;3.778637;vehDist82;13.318855;52.512550
89.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
89.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
89.00;265.062208;flow_0.2;52578336#5_0;22.242990;0.000000;4.118630;vehDist82;13.318795;52.512545
90.00;265.189540;flow_0.0;109612315#3_0;44.623050;0.000000;0.744050;vehDist71;13.315115;52.512301
90.00;265.062208;flow_0.1;52578336#5_0;118.287929;0.000000;0.438929;vehDist6;13.317388;52.512451
90.00;265.062208;flow_0.2;52578336#5_0;26.877688;0.000000;4.634699;vehDist82;13.318727;52.512541
91.00;257.368495;flow_0.0;:junc_01_10_0;1.081245;0.000000;1.338195;vehDist71;13.315096;52.512298
91.00;265.094855;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;0.156191;0.000000;0.718261;vehDist6;13.317378;52.512450
91.00;265.062208;flow_0.2;52578336#5_0;31.462166;0.000000;4.584478;vehDist82;13.318660;52.512536
92.00;253.638061;flow_0.0;:junc_01_10_0;2.870317;0.000000;1.789072;vehDist71;13.315071;52.512293
92.00;265.319765;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.232083;0.000000;1.075892;vehDist6;13.317362;52.512449
92.00;265.062208;flow_0.2;52578336#5_0;36.136725;0.000000;4.674559;vehDist82;13.318591;52.512532
93.00;253.638061;flow_0.0;:junc_01_10_0;5.308648;0.000000;2.438331;vehDist71;13.315037;52.512287
93.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;2.584987;0.000000;1.352903;vehDist6;13.317342;52.512448
93.00;265.062208;flow_0.2;52578336#5_0;40.906387;0.000000;4.769662;vehDist82;13.318522;52.512527
94.00;253.638061;flow_0.0;:junc_01_10_0;8.476540;0.000000;3.167892;vehDist71;13.314993;52.512278
94.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;4.410305;0.000000;1.825319;vehDist6;13.317316;52.512446
94.00;265.062208;flow_0.2;52578336#5_0;45.592836;0.000000;4.686449;vehDist82;13.318453;52.512523
95.00;248.920132;flow_0.0;:junc_01_10_0;12.016983;0.000000;3.540442;vehDist71;13.314944;52.512267
95.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;6.593224;0.000000;2.182919;vehDist6;13.317284;52.512444
95.00;265.062208;flow_0.2;52578336#5_0;50.225438;0.000000;4.632602;vehDist82;13.318385;52.512518
96.00;228.090536;flow_0.0;:junc_01_10_0;14.896425;0.000000;2.879442;vehDist71;13.314913;52.512250
96.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;9.293612;0.000000;2.700387;vehDist6;13.317244;52.512442
96.00;265.062208;flow_0.2;52578336#5_0;54.772805;0.000000;4.547367;vehDist82;13.318319;52.512514
97.00;228.090536;flow_0.0;:junc_01_10_0;17.114868;0.000000;2.218442;vehDist71;13.314889;52.512236
97.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;12.291443;0.000000;2.997832;vehDist6;13.317200;52.512439
97.00;265.062208;flow_0.2;52578336#5_0;59.389985;0.000000;4.617181;vehDist82;13.318251;52.512509
98.00;228.090536;flow_0.0;:junc_01_10_0;18.866923;0.000000;1.752055;vehDist71;13.314870;52.512225
98.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;15.581417;0.000000;3.289974;vehDist6;13.317152;52.512436
98.00;265.062208;flow_0.2;52578336#5_0;64.119440;0.000000;4.729454;vehDist82;13.318182;52.512504
99.00;228.090536;flow_0.0;:junc_01_10_0;20.105546;0.000000;1.238624;vehDist71;13.314857;52.512217
99.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;19.283101;0.000000;3.701684;vehDist6;13.317098;52.512433
99.00;265.062208;flow_0.2;52578336#5_0;68.922799;0.000000;4.803359;vehDist82;13.318111;52.512500
100.00;228.090536;flow_0.0;:junc_01_10_0;20.683170;0.000000;0.577624;vehDist71;13.314851;52.512214
100.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;23.376660;0.000000;4.093559;vehDist6;13.317038;52.512429
100.00;265.062208;flow_0.2;52578336#5_0;73.709651;0.000000;4.786852;vehDist82;13.318041;52.512495
101.00;228.090536;flow_0.0;:junc_01_10_0;20.894861;0.000000;0.211690;vehDist71;13.314849;52.512213
101.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;27.818774;0.000000;4.442114;vehDist6;13.316973;52.512425
101.00;265.062208;flow_0.2;52578336#5_0;78.414058;0.000000;4.704407;vehDist82;13.317972;52.512490
102.00;228.117723;flow_0.0;:junc_01_39_0;0.622846;0.000000;0.757986;vehDist71;13.314840;52.512208
102.00;265.377655;flow_0.1;109612315#0_0;0.118604;0.000000;4.949830;vehDist6;13.316900;52.512420
102.00;265.062208;flow_0.2;52578336#5_0;83.156385;0.000000;4.742327;vehDist82;13.317903;52.512486
103.00;228.160362;flow_0.0;:junc_01_39_0;1.834253;0.000000;1.211407;vehDist71;13.314827;52.512201
103.00;265.140048;flow_0.1;109612315#0_0;5.447847;0.000000;5.329242;vehDist6;13.316822;52.512415
103.00;265.062208;flow_0.2;52578336#5_0;87.969979;0.000000;4.813593;vehDist82;13.317832;52.512481
104.00;209.657711;flow_0.0;:junc_01_39_0;3.656764;0.000000;1.822512;vehDist71;13.314814;52.512187
104.00;265.140048;flow_0.1;109612315#0_0;11.274800;0.000000;5.826953;vehDist6;13.316737;52.512409
104.00;265.062208;flow_0.2;52578336#5_0;92.535941;0.000000;4.565963;vehDist82;13.317765;52.512476
105.00;206.264683;flow_0.0;:junc_01_39_0;6.062186;0.000000;2.405422;vehDist71;13.314799;52.512167
105.00;265.140048;flow_0.1;109612315#0_0;17.459569;0.000000;6.184769;vehDist6;13.316646;52.512403
105.00;265.062208;flow_0.2;52578336#5_0;97.193732;0.000000;4.657790;vehDist82;13.317697;52.512472
106.00;206.264683;flow_0.0;:junc_01_39_0;9.075157;0.000000;3.012971;vehDist71;13.314780;52.512142
106.00;265.140048;flow_0.1;109612315#0_0;23.637180;0.000000;6.177612;vehDist6;13.316555;52.512397
106.00;265.062208;flow_0.2;52578336#5_0;101.828572;0.000000;4.634840;vehDist82;13.317629;52.512467
107.00;206.264683;flow_0.0;:junc_01_39_0;12.593660;0.000000;3.518503;vehDist71;13.314758;52.512114
107.00;265.140048;flow_0.1;109612315#0_0;29.802300;0.000000;6.165119;vehDist6;13.316465;52.512391
107.00;265.062208;flow_0.2;52578336#5_0;106.591267;0.000000;4.762695;vehDist82;13.317560;52.512463
108.00;198.659417;flow_0.0;:junc_01_39_0;16.784139;0.000000;4.190478;vehDist71;13.314735;52.512079
108.00;265.140048;flow_0.1;109612315#0_0;36.027795;0.000000;6.225496;vehDist6;13.316374;52.512385
108.00;265.062208;flow_0.2;52578336#5_0;111.197208;0.000000;4.605941;vehDist82;13.317492;52.512458
109.00;191.593019;flow_0.0;:junc_01_39_0;21.347734;0.000000;4.563596;vehDist71;13.314723;52.512039
109.00;265.140048;flow_0.1;109612315#0_0;42.090720;0.000000;6.062925;vehDist6;13.316285;52.512379
109.00;265.062208;flow_0.2;52578336#5_0;116.035359;0.000000;4.838151;vehDist82;13.317421;52.512453
110.00;191.593019;flow_0.0;:junc_01_39_0;26.165465;0.000000;4.817730;vehDist71;13.314711;52.511996
110.00;265.089131;flow_0.1;109612315#0_0;48.257505;0.000000;6.166785;vehDist6;13.316195;52.512373
110.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;2.013526;0.000000;4.828168;vehDist82;13.317351;52.512449
111.00;191.593019;flow_0.0;:junc_01_39_0;30.783996;0.000000;4.618532;vehDist71;13.314699;52.511955
111.00;264.907885;flow_0.1;109612315#0_0;54.538862;0.000000;6.281357;vehDist6;13.316103;52.512367
111.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;6.609105;0.000000;4.595579;vehDist82;13.317283;52.512444
112.00;186.403680;flow_0.0;4490162#0_0;2.653063;0.000000;4.889067;vehDist71;13.314689;52.511912
112.00;264.907885;flow_0.1;109612315#0_0;60.684179;0.000000;6.145317;vehDist6;13.316013;52.512361
112.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;11.395629;0.000000;4.786524;vehDist82;13.317213;52.512440
113.00;186.403680;flow_0.0;4490162#0_0;7.297568;0.000000;4.644505;vehDist71;13.314683;52.511870
113.00;264.907885;flow_0.1;109612315#0_0;66.753959;0.000000;6.069780;vehDist6;13.315924;52.512355
113.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;15.976432;0.000000;4.580803;vehDist82;13.317146;52.512436
114.00;186.403680;flow_0.0;4490162#0_0;11.953611;0.000000;4.656042;vehDist71;13.314677;52.511828
114.00;265.199542;flow_0.1;109612315#2_0;1.210439;0.000000;6.256479;vehDist6;13.315833;52.512349
114.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;20.533060;0.000000;4.556627;vehDist82;13.317079;52.512432
115.00;186.403680;flow_0.0;4490162#0_0;16.521081;0.000000;4.567470;vehDist71;13.314671;52.511787
115.00;265.189540;flow_0.1;109612315#3_0;1.582649;0.000000;6.172211;vehDist6;13.315743;52.512343
115.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;25.198174;0.000000;4.665114;vehDist82;13.317011;52.512427
116.00;186.403680;flow_0.0;4490162#0_0;21.288923;0.000000;4.767842;vehDist71;13.314665;52.511745
116.00;265.189540;flow_0.1;109612315#3_0;7.745463;0.000000;6.162814;vehDist6;13.315653;52.512337
