timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
52.00;16.867236;flow_0.0;37287191#8_0;48.542942;0.000000;5.394470;vehDist;13.453918;52.514826
52.00;16.906028;flow_0.1;37287191#1_0;52.609290;0.000000;5.355462;vehDist;13.453078;52.512996
53.00;16.867236;flow_0.0;37287191#8_0;54.094834;0.000000;5.551892;vehDist;13.453940;52.514874
53.00;16.906028;flow_0.1;37287191#1_0;57.872749;0.000000;5.263459;vehDist;13.453099;52.513041
54.00;16.867236;flow_0.0;37287191#8_0;59.135472;0.000000;5.040638;vehDist;13.453960;52.514918
54.00;16.906028;flow_0.1;37287191#1_0;62.921317;0.000000;5.048568;vehDist;13.453120;52.513085
55.00;16.867236;flow_0.0;37287191#8_0;64.229969;0.000000;5.094497;vehDist;13.453980;52.514962
55.00;16.906028;flow_0.1;37287191#1_0;68.148471;0.000000;5.227154;vehDist;13.453140;52.513130
56.00;16.867236;flow_0.0;37287191#8_0;69.385427;0.000000;5.155458;vehDist;13.454001;52.515007
56.00;16.906028;flow_0.1;37287191#1_0;73.271064;0.000000;5.122593;vehDist;13.453161;52.513175
57.00;16.867236;flow_0.0;37287191#8_0;74.578022;0.000000;5.192595;vehDist;13.454021;52.515052
57.00;16.906028;flow_0.1;37287191#1_0;78.698791;0.000000;5.427727;vehDist;13.453182;52.513221
58.00;16.867236;flow_0.0;37287191#8_0;79.680188;0.000000;5.102166;vehDist;13.454042;52.515096
58.00;16.906028;flow_0.1;37287191#1_0;83.907985;0.000000;5.209194;vehDist;13.453203;52.513267
59.00;19.022644;flow_0.0;:2845478642_0_0;0.590328;0.000000;5.530140;vehDist;13.454064;52.515144
59.00;16.906028;flow_0.1;37287191#1_0;89.138369;0.000000;5.230383;vehDist;13.453224;52.513312
60.00;34.716429;flow_0.0;:2845478642_0_0;5.743211;0.000000;5.152883;vehDist;13.454102;52.515184
60.00;16.906028;flow_0.1;37287191#1_0;94.134235;0.000000;4.995867;vehDist;13.453244;52.513355
61.00;15.508638;flow_0.0;440061671#0_0;2.603088;0.000000;5.049877;vehDist;13.454124;52.515228
61.00;16.906028;flow_0.1;37287191#1_0;99.193857;0.000000;5.059622;vehDist;13.453264;52.513399
62.00;15.508638;flow_0.0;440061671#0_0;7.687722;0.000000;5.084633;vehDist;13.454142;52.515272
62.00;16.906028;flow_0.1;37287191#1_0;104.341154;0.000000;5.147297;vehDist;13.453284;52.513443
63.00;15.508638;flow_0.0;440061671#0_0;13.140107;0.000000;5.452385;vehDist;13.454162;52.515319
63.00;16.906028;flow_0.1;37287191#1_0;109.322412;0.000000;4.981258;vehDist;13.453304;52.513487
64.00;15.508638;flow_0.0;440061671#0_0;18.239635;0.000000;5.099528;vehDist;13.454181;52.515364
64.00;16.906028;flow_0.1;37287191#1_0;114.322607;0.000000;5.000194;vehDist;13.453324;52.513530
65.00;15.508638;flow_0.0;440061671#0_0;23.633332;0.000000;5.393696;vehDist;13.454200;52.515410
65.00;16.906028;flow_0.1;37287191#1_0;119.404521;0.000000;5.081915;vehDist;13.453344;52.513574
66.00;15.508638;flow_0.0;440061671#0_0;29.009685;0.000000;5.376354;vehDist;13.454220;52.515457
66.00;16.906028;flow_0.1;37287191#1_0;124.658658;0.000000;5.254137;vehDist;13.453365;52.513619
67.00;15.508638;flow_0.0;440061671#0_0;34.355359;0.000000;5.345674;vehDist;13.454239;52.515504
67.00;16.906028;flow_0.1;37287191#1_0;129.903767;0.000000;5.245109;vehDist;13.453386;52.513665
68.00;333.693036;flow_0.0;:junc_01_10_0;1.690211;0.000000;5.074852;vehDist;13.454240;52.515547
68.00;16.906028;flow_0.1;37287191#1_0;134.916508;0.000000;5.012741;vehDist;13.453406;52.513708
69.00;333.693036;flow_0.0;:junc_01_10_0;6.871621;0.000000;5.181410;vehDist;13.454205;52.515588
69.00;16.906028;flow_0.1;37287191#1_0;140.121329;0.000000;5.204821;vehDist;13.453427;52.513753
70.00;331.620959;flow_0.0;:junc_01_10_0;12.137277;0.000000;5.265656;vehDist;13.454168;52.515630
70.00;16.906028;flow_0.1;37287191#1_0;145.094576;0.000000;4.973247;vehDist;13.453447;52.513796
71.00;318.722071;flow_0.0;:junc_01_10_0;17.288760;0.000000;5.151483;vehDist;13.454117;52.515664
71.00;16.906028;flow_0.1;37287191#1_0;150.322053;0.000000;5.227477;vehDist;13.453467;52.513841
72.00;318.722071;flow_0.0;:junc_01_10_0;22.517952;0.000000;5.229191;vehDist;13.454065;52.515698
72.00;16.906028;flow_0.1;37287191#1_0;155.789665;0.000000;5.467612;vehDist;13.453489;52.513889
73.00;318.722071;flow_0.0;:junc_01_10_0;27.880016;0.000000;5.362064;vehDist;13.454011;52.515734
73.00;16.906028;flow_0.1;37287191#1_0;160.791582;0.000000;5.001917;vehDist;13.453509;52.513932
74.00;318.722071;flow_0.0;:junc_01_10_0;33.364672;0.000000;5.484656;vehDist;13.453957;52.515770
74.00;16.906028;flow_0.1;37287191#1_0;165.757117;0.000000;4.965536;vehDist;13.453529;52.513975
75.00;312.939889;flow_0.0;:junc_01_10_0;38.450405;0.000000;5.085733;vehDist;13.453901;52.515801
75.00;16.906028;flow_0.1;37287191#1_0;171.223963;0.000000;5.466846;vehDist;13.453551;52.514022
76.00;312.939889;flow_0.0;:junc_01_10_0;42.871401;0.000000;4.420997;vehDist;13.453852;52.515827
76.00;16.906123;flow_0.1;:cluster_1011319264_1822635128_28151271_4377620179_0_0;3.182900;0.000000;4.998937;vehDist;13.453571;52.514066
77.00;312.881517;flow_0.0;:junc_01_33_0;3.835232;0.000000;5.373831;vehDist;13.453793;52.515859
77.00;16.653468;flow_0.1;37287191#6_0;2.971486;0.000000;5.348586;vehDist;13.453592;52.514112
78.00;312.881517;flow_0.0;:junc_01_33_0;8.942869;0.000000;5.107637;vehDist;13.453737;52.515890
78.00;16.653468;flow_0.1;37287191#6_0;8.060361;0.000000;5.088875;vehDist;13.453612;52.514156
79.00;303.009683;flow_0.0;:junc_01_33_0;14.054840;0.000000;5.111972;vehDist;13.453677;52.515917
79.00;16.653468;flow_0.1;37287191#6_0;13.569878;0.000000;5.509517;vehDist;13.453633;52.514204
80.00;303.009683;flow_0.0;:junc_01_33_0;19.208630;0.000000;5.153790;vehDist;13.453612;52.515942
80.00;16.653468;flow_0.1;37287191#6_0;18.719698;0.000000;5.149820;vehDist;13.453653;52.514248
80.00;16.906028;flow_0.2;37287191#1_0;1.700000;0.000000;0.000000;vehDist;13.452876;52.512555
81.00;303.009683;flow_0.0;:junc_01_33_0;24.381100;0.000000;5.172469;vehDist;13.453548;52.515966
81.00;16.653468;flow_0.1;37287191#6_0;24.004914;0.000000;5.285216;vehDist;13.453674;52.514294
81.00;16.906028;flow_0.2;37287191#1_0;2.384572;0.000000;0.684572;vehDist;13.452878;52.512561
82.00;280.632909;flow_0.0;4782480#1_0;4.629598;0.000000;5.268498;vehDist;13.453472;52.515976
82.00;16.653468;flow_0.1;37287191#6_0;29.095692;0.000000;5.090778;vehDist;13.453694;52.514338
82.00;16.906028;flow_0.2;37287191#1_0;4.065364;0.000000;1.680792;vehDist;13.452885;52.512576
83.00;280.632909;flow_0.0;4782480#1_0;9.754058;0.000000;5.124460;vehDist;13.453398;52.515983
83.00;16.653468;flow_0.1;37287191#6_0;32.159435;0.000000;3.063743;vehDist;13.453706;52.514365
83.00;16.906028;flow_0.2;37287191#1_0;6.800733;0.000000;2.735368;vehDist;13.452896;52.512599
84.00;280.632909;flow_0.0;4782480#1_0;14.981665;0.000000;5.227607;vehDist;13.453322;52.515991
84.00;16.653468;flow_0.1;37287191#6_0;32.400520;0.000000;0.241085;vehDist;13.453707;52.514367
84.00;16.906028;flow_0.2;37287191#1_0;10.209981;0.000000;3.409249;vehDist;13.452910;52.512629
85.00;280.423072;flow_0.0;4782480#1_0;20.192764;0.000000;5.211099;vehDist;13.453246;52.515999
85.00;16.653468;flow_0.1;37287191#6_0;32.529817;0.000000;0.129297;vehDist;13.453708;52.514368
85.00;16.906028;flow_0.2;37287191#1_0;14.272958;0.000000;4.062977;vehDist;13.452926;52.512664
86.00;280.423072;flow_0.0;4782480#1_0;25.227083;0.000000;5.034319;vehDist;13.453173;52.516006
86.00;16.653468;flow_0.1;37287191#6_0;32.555619;0.000000;0.025802;vehDist;13.453708;52.514368
86.00;16.906028;flow_0.2;37287191#1_0;19.257920;0.000000;4.984962;vehDist;13.452946;52.512707
87.00;280.423072;flow_0.0;4782480#1_0;30.728493;0.000000;5.501410;vehDist;13.453093;52.516014
87.00;16.653468;flow_0.1;37287191#6_0;32.566682;0.000000;0.011063;vehDist;13.453708;52.514368
87.00;16.906028;flow_0.2;37287191#1_0;24.687074;0.000000;5.429154;vehDist;13.452967;52.512754
88.00;280.423072;flow_0.0;4782480#1_0;35.961862;0.000000;5.233369;vehDist;13.453017;52.516021
88.00;16.653468;flow_0.1;37287191#6_0;32.568387;0.000000;0.001705;vehDist;13.453708;52.514368
88.00;16.906028;flow_0.2;37287191#1_0;30.035332;0.000000;5.348258;vehDist;13.452989;52.512800
89.00;280.600589;flow_0.0;4782480#1_0;41.514297;0.000000;5.552435;vehDist;13.452936;52.516029
89.00;16.653468;flow_0.1;37287191#6_0;32.568750;0.000000;0.000363;vehDist;13.453708;52.514368
89.00;16.906028;flow_0.2;37287191#1_0;35.203045;0.000000;5.167712;vehDist;13.453009;52.512845
90.00;280.747846;flow_0.0;4782480#1_0;47.029097;0.000000;5.514800;vehDist;13.452856;52.516037
90.00;16.653468;flow_0.1;37287191#6_0;33.455401;0.000000;0.886651;vehDist;13.453711;52.514376
90.00;16.906028;flow_0.2;37287191#1_0;40.373870;0.000000;5.170825;vehDist;13.453030;52.512890
91.00;280.747846;flow_0.0;4782480#1_0;52.134998;0.000000;5.105902;vehDist;13.452781;52.516045
91.00;16.738759;flow_0.1;37287191#7_0;1.616965;0.000000;2.031564;vehDist;13.453719;52.514394
91.00;16.906028;flow_0.2;37287191#1_0;45.902845;0.000000;5.528975;vehDist;13.453052;52.512938
92.00;280.747846;flow_0.0;4782480#1_0;57.489926;0.000000;5.354928;vehDist;13.452704;52.516053
92.00;16.889646;flow_0.1;37287191#8_0;1.505279;0.000000;2.968314;vehDist;13.453731;52.514419
92.00;16.906028;flow_0.2;37287191#1_0;51.431600;0.000000;5.528755;vehDist;13.453074;52.512986
93.00;280.747846;flow_0.0;4782480#1_0;62.739146;0.000000;5.249220;vehDist;13.452627;52.516061
93.00;16.867236;flow_0.1;37287191#8_0;5.514970;0.000000;4.009691;vehDist;13.453747;52.514454
93.00;16.906028;flow_0.2;37287191#1_0;56.396248;0.000000;4.964647;vehDist;13.453094;52.513028
94.00;280.747846;flow_0.0;4782480#1_0;67.939750;0.000000;5.200604;vehDist;13.452552;52.516069
94.00;16.867236;flow_0.1;37287191#8_0;10.411278;0.000000;4.896308;vehDist;13.453766;52.514496
94.00;16.906028;flow_0.2;37287191#1_0;61.396984;0.000000;5.000736;vehDist;13.453113;52.513072
95.00;280.747846;flow_0.0;4782480#1_0;73.410818;0.000000;5.471068;vehDist;13.452472;52.516077
95.00;16.867236;flow_0.1;37287191#8_0;15.840905;0.000000;5.429626;vehDist;13.453788;52.514543
95.00;16.906028;flow_0.2;37287191#1_0;66.877052;0.000000;5.480068;vehDist;13.453135;52.513119
96.00;280.747846;flow_0.0;4782480#1_0;78.461136;0.000000;5.050317;vehDist;13.452399;52.516084
96.00;16.867236;flow_0.1;37287191#8_0;21.262041;0.000000;5.421136;vehDist;13.453810;52.514590
96.00;16.906028;flow_0.2;37287191#1_0;72.095419;0.000000;5.218367;vehDist;13.453156;52.513164
97.00;280.747846;flow_0.0;4782480#1_0;83.530221;0.000000;5.069085;vehDist;13.452325;52.516092
97.00;16.867236;flow_0.1;37287191#8_0;26.435575;0.000000;5.173535;vehDist;13.453830;52.514635
97.00;16.906028;flow_0.2;37287191#1_0;77.217520;0.000000;5.122101;vehDist;13.453176;52.513209
98.00;280.636001;flow_0.0;4782480#1_0;89.001223;0.000000;5.471002;vehDist;13.452246;52.516100
98.00;16.867236;flow_0.1;37287191#8_0;31.753905;0.000000;5.318330;vehDist;13.453851;52.514681
98.00;16.906028;flow_0.2;37287191#1_0;82.506636;0.000000;5.289116;vehDist;13.453197;52.513254
99.00;280.636001;flow_0.0;4782480#1_0;93.977392;0.000000;4.976169;vehDist;13.452173;52.516107
99.00;16.867236;flow_0.1;37287191#8_0;37.004060;0.000000;5.250155;vehDist;13.453872;52.514727
99.00;16.906028;flow_0.2;37287191#1_0;87.854351;0.000000;5.347715;vehDist;13.453219;52.513301
100.00;280.636001;flow_0.0;4782480#1_0;99.279013;0.000000;5.301621;vehDist;13.452096;52.516115
100.00;16.867236;flow_0.1;37287191#8_0;42.550656;0.000000;5.546596;vehDist;13.453894;52.514775
100.00;16.906028;flow_0.2;37287191#1_0;93.372642;0.000000;5.518290;vehDist;13.453241;52.513348
101.00;280.636001;flow_0.0;4782480#1_0;104.816438;0.000000;5.537425;vehDist;13.452016;52.516123
101.00;16.867236;flow_0.1;37287191#8_0;47.683201;0.000000;5.132545;vehDist;13.453915;52.514819
101.00;16.906028;flow_0.2;37287191#1_0;98.581500;0.000000;5.208858;vehDist;13.453261;52.513394
102.00;280.636001;flow_0.0;4782480#1_0;110.260782;0.000000;5.444344;vehDist;13.451937;52.516131
102.00;16.867236;flow_0.1;37287191#8_0;53.208898;0.000000;5.525697;vehDist;13.453936;52.514867
102.00;16.906028;flow_0.2;37287191#1_0;103.593366;0.000000;5.011866;vehDist;13.453281;52.513437
103.00;280.636001;flow_0.0;4782480#1_0;115.779426;0.000000;5.518644;vehDist;13.451856;52.516139
103.00;16.867236;flow_0.1;37287191#8_0;58.225328;0.000000;5.016430;vehDist;13.453956;52.514910
103.00;16.906028;flow_0.2;37287191#1_0;109.134432;0.000000;5.541066;vehDist;13.453304;52.513485
104.00;280.636001;flow_0.0;4782480#1_0;120.942017;0.000000;5.162592;vehDist;13.451781;52.516147
104.00;16.867236;flow_0.1;37287191#8_0;63.293604;0.000000;5.068276;vehDist;13.453977;52.514954
104.00;16.906028;flow_0.2;37287191#1_0;114.092894;0.000000;4.958462;vehDist;13.453323;52.513528
105.00;280.636001;flow_0.0;4782480#1_0;126.482024;0.000000;5.540007;vehDist;13.451701;52.516155
105.00;16.867236;flow_0.1;37287191#8_0;68.738192;0.000000;5.444588;vehDist;13.453998;52.515001
105.00;16.906028;flow_0.2;37287191#1_0;119.174930;0.000000;5.082036;vehDist;13.453343;52.513572
106.00;280.636001;flow_0.0;4782480#1_0;131.503429;0.000000;5.021405;vehDist;13.451628;52.516162
106.00;16.867236;flow_0.1;37287191#8_0;74.038289;0.000000;5.300097;vehDist;13.454019;52.515047
106.00;16.906028;flow_0.2;37287191#1_0;124.544495;0.000000;5.369565;vehDist;13.453365;52.513618
107.00;280.636001;flow_0.0;4782480#1_0;136.998861;0.000000;5.495432;vehDist;13.451548;52.516170
107.00;16.867236;flow_0.1;37287191#8_0;79.469411;0.000000;5.431122;vehDist;13.454041;52.515094
107.00;16.906028;flow_0.2;37287191#1_0;129.507039;0.000000;4.962543;vehDist;13.453385;52.513661
108.00;280.636001;flow_0.0;4782480#1_0;142.520895;0.000000;5.522034;vehDist;13.451468;52.516178
108.00;17.208252;flow_0.1;:2845478642_0_0;0.093214;0.000000;5.243803;vehDist;13.454062;52.515139
108.00;16.906028;flow_0.2;37287191#1_0;134.622530;0.000000;5.115491;vehDist;13.453405;52.513705
109.00;280.636001;flow_0.0;4782480#1_0;147.697505;0.000000;5.176610;vehDist;13.451392;52.516186
109.00;34.732328;flow_0.1;:2845478642_0_0;5.644235;0.000000;5.551021;vehDist;13.454101;52.515183
109.00;16.906028;flow_0.2;37287191#1_0;140.026864;0.000000;5.404334;vehDist;13.453427;52.513752
110.00;280.636001;flow_0.0;4782480#1_0;153.066007;0.000000;5.368502;vehDist;13.451314;52.516194
110.00;15.508638;flow_0.1;440061671#0_0;2.915873;0.000000;5.461638;vehDist;13.454125;52.515230
110.00;16.906028;flow_0.2;37287191#1_0;145.320467;0.000000;5.293603;vehDist;13.453448;52.513798
111.00;280.636001;flow_0.0;4782480#1_0;158.404985;0.000000;5.338977;vehDist;13.451237;52.516202
111.00;15.508638;flow_0.1;440061671#0_0;8.060321;0.000000;5.144447;vehDist;13.454144;52.515275
111.00;16.906028;flow_0.2;37287191#1_0;150.593424;0.000000;5.272957;vehDist;13.453469;52.513844
112.00;280.636001;flow_0.0;4782480#1_0;163.450952;0.000000;5.045967;vehDist;13.451163;52.516209
112.00;15.508638;flow_0.1;440061671#0_0;13.026930;0.000000;4.966610;vehDist;13.454162;52.515318
112.00;16.906028;flow_0.2;37287191#1_0;155.731808;0.000000;5.138384;vehDist;13.453489;52.513888
113.00;280.636001;flow_0.0;4782480#1_0;168.759111;0.000000;5.308159;vehDist;13.451086;52.516217
113.00;15.508638;flow_0.1;440061671#0_0;18.424579;0.000000;5.397648;vehDist;13.454181;52.515365
113.00;16.906028;flow_0.2;37287191#1_0;161.071850;0.000000;5.340042;vehDist;13.453510;52.513934
114.00;280.636001;flow_0.0;4782480#1_0;174.077107;0.000000;5.317996;vehDist;13.451009;52.516225
114.00;15.508638;flow_0.1;440061671#0_0;23.568958;0.000000;5.144379;vehDist;13.454200;52.515410
114.00;16.906028;flow_0.2;37287191#1_0;166.104874;0.000000;5.033023;vehDist;13.453530;52.513978
115.00;280.636001;flow_0.0;4782480#1_0;179.178597;0.000000;5.101490;vehDist;13.450935;52.516232
115.00;15.508638;flow_0.1;440061671#0_0;29.065988;0.000000;5.497030;vehDist;13.454220;52.515458
115.00;16.906028;flow_0.2;37287191#1_0;171.594902;0.000000;5.490029;vehDist;13.453552;52.514025
116.00;280.636001;flow_0.0;4782480#1_0;184.273767;0.000000;5.095170;vehDist;13.450861;52.516240
116.00;15.508638;flow_0.1;440061671#0_0;33.858621;0.000000;4.792633;vehDist;13.454237;52.515499
116.00;16.906123;flow_0.2;:cluster_1011319264_1822635128_28151271_4377620179_0_0;3.972232;0.000000;5.417330;vehDist;13.453574;52.514072
117.00;280.636001;flow_0.0;4782480#1_0;189.302787;0.000000;5.029021;vehDist;13.450788;52.516247
117.00;15.508638;flow_0.1;440061671#0_0;36.183432;0.000000;2.324812;vehDist;13.454246;52.515520
117.00;16.653468;flow_0.2;37287191#6_0;3.403240;0.000000;4.991008;vehDist;13.453593;52.514116
118.00;280.636001;flow_0.0;4782480#1_0;194.824134;0.000000;5.521347;vehDist;13.450707;52.516255
118.00;15.508638;flow_0.1;440061671#0_0;36.603896;0.000000;0.420464;vehDist;13.454247;52.515523
118.00;16.653468;flow_0.2;37287191#6_0;8.539713;0.000000;5.136473;vehDist;13.453614;52.514160
119.00;280.636001;flow_0.0;4782480#1_0;199.843666;0.000000;5.019532;vehDist;13.450634;52.516263
119.00;15.508638;flow_0.1;440061671#0_0;36.701220;0.000000;0.097323;vehDist;13.454248;52.515524
119.00;16.653468;flow_0.2;37287191#6_0;13.962175;0.000000;5.422463;vehDist;13.453635;52.514207
120.00;280.636001;flow_0.0;4782480#1_0;205.008960;0.000000;5.165294;vehDist;13.450559;52.516270
120.00;15.508638;flow_0.1;440061671#0_0;36.725426;0.000000;0.024207;vehDist;13.454248;52.515524
120.00;16.653468;flow_0.2;37287191#6_0;18.945240;0.000000;4.983064;vehDist;13.453654;52.514250
120.00;16.906028;flow_0.3;37287191#1_0;1.700000;0.000000;0.000000;vehDist;13.452876;52.512555
121.00;280.614206;flow_0.0;:831468191_0_0;1.490919;0.000000;5.381959;vehDist;13.450481;52.516278
121.00;15.508638;flow_0.1;440061671#0_0;36.738095;0.000000;0.012668;vehDist;13.454248;52.515524
121.00;16.653468;flow_0.2;37287191#6_0;24.389099;0.000000;5.443859;vehDist;13.453676;52.514297
121.00;16.906028;flow_0.3;37287191#1_0;2.466044;0.000000;0.766044;vehDist;13.452879;52.512562
122.00;280.705199;flow_0.0;4782480#2_0;1.961173;0.000000;5.470254;vehDist;13.450402;52.516286
122.00;15.508638;flow_0.1;440061671#0_0;36.738641;0.000000;0.000546;vehDist;13.454248;52.515524
122.00;16.653468;flow_0.2;37287191#6_0;29.810895;0.000000;5.421797;vehDist;13.453697;52.514344
122.00;16.906028;flow_0.3;37287191#1_0;4.335711;0.000000;1.869667;vehDist;13.452886;52.512578
123.00;280.639451;flow_0.0;4782480#3_0;1.474713;0.000000;5.373540;vehDist;13.450325;52.516294
123.00;15.508638;flow_0.1;440061671#0_0;36.738967;0.000000;0.000326;vehDist;13.454248;52.515524
