timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
20.00;16.906028;flow_0.0;37287191#1_0;107.770967;0.000000;6.331942;vehDist71;13.453298;52.513473
21.00;16.906028;flow_0.0;37287191#1_0;114.169344;0.000000;6.398377;vehDist71;13.453324;52.513528
22.00;16.906028;flow_0.0;37287191#1_0;120.319392;0.000000;6.150048;vehDist71;13.453348;52.513582
23.00;16.906028;flow_0.0;37287191#1_0;126.687674;0.000000;6.368282;vehDist71;13.453373;52.513637
24.00;16.906028;flow_0.0;37287191#1_0;132.986735;0.000000;6.299060;vehDist71;13.453398;52.513691
25.00;16.906028;flow_0.0;37287191#1_0;139.126061;0.000000;6.139326;vehDist71;13.453423;52.513744
26.00;16.906028;flow_0.0;37287191#1_0;145.467042;0.000000;6.340981;vehDist71;13.453448;52.513799
27.00;16.906028;flow_0.0;37287191#1_0;151.859486;0.000000;6.392444;vehDist71;13.453474;52.513855
28.00;16.906028;flow_0.0;37287191#1_0;157.983710;0.000000;6.124224;vehDist71;13.453498;52.513908
29.00;16.906028;flow_0.0;37287191#1_0;164.282478;0.000000;6.298769;vehDist71;13.453523;52.513962
30.00;16.906028;flow_0.0;37287191#1_0;170.478629;0.000000;6.196150;vehDist71;13.453548;52.514016
31.00;16.906123;flow_0.0;:cluster_1011319264_1822635128_28151271_4377620179_0_0;3.881766;0.000000;6.443137;vehDist71;13.453573;52.514072
32.00;16.653468;flow_0.0;37287191#6_0;4.757305;0.000000;6.435539;vehDist71;13.453599;52.514127
33.00;16.653468;flow_0.0;37287191#6_0;11.236516;0.000000;6.479210;vehDist71;13.453624;52.514184
34.00;16.653468;flow_0.0;37287191#6_0;17.518695;0.000000;6.282180;vehDist71;13.453649;52.514238
35.00;16.653468;flow_0.0;37287191#6_0;23.549101;0.000000;6.030406;vehDist71;13.453672;52.514290
36.00;16.653468;flow_0.0;37287191#6_0;29.610394;0.000000;6.061292;vehDist71;13.453696;52.514343
37.00;16.738759;flow_0.0;37287191#7_0;1.785470;0.000000;6.045077;vehDist71;13.453720;52.514395
38.00;16.867236;flow_0.0;37287191#8_0;4.906328;0.000000;6.200858;vehDist71;13.453745;52.514449
39.00;16.867236;flow_0.0;37287191#8_0;11.334652;0.000000;6.428323;vehDist71;13.453770;52.514504
40.00;16.867236;flow_0.0;37287191#8_0;17.453762;0.000000;6.119110;vehDist71;13.453794;52.514557
40.00;16.906028;flow_0.1;37287191#1_0;1.700000;0.000000;0.000000;vehDist4;13.452876;52.512555
41.00;16.867236;flow_0.0;37287191#8_0;23.909666;0.000000;6.455904;vehDist71;13.453820;52.514613
41.00;16.906028;flow_0.1;37287191#1_0;2.183842;0.000000;0.483842;vehDist4;13.452878;52.512559
42.00;16.867236;flow_0.0;37287191#8_0;30.200762;0.000000;6.291097;vehDist71;13.453845;52.514668
42.00;16.906028;flow_0.1;37287191#1_0;3.320910;0.000000;1.137067;vehDist4;13.452882;52.512569
43.00;16.867236;flow_0.0;37287191#8_0;36.600917;0.000000;6.400154;vehDist71;13.453870;52.514723
43.00;16.906028;flow_0.1;37287191#1_0;5.009265;0.000000;1.688356;vehDist4;13.452889;52.512584
44.00;16.867236;flow_0.0;37287191#8_0;42.907000;0.000000;6.306084;vehDist71;13.453896;52.514778
44.00;16.906028;flow_0.1;37287191#1_0;7.237723;0.000000;2.228458;vehDist4;13.452898;52.512603
45.00;16.867236;flow_0.0;37287191#8_0;48.909735;0.000000;6.002735;vehDist71;13.453919;52.514830
45.00;16.906028;flow_0.1;37287191#1_0;10.235028;0.000000;2.997305;vehDist4;13.452910;52.512629
46.00;16.867236;flow_0.0;37287191#8_0;55.367397;0.000000;6.457662;vehDist71;13.453945;52.514885
46.00;16.906028;flow_0.1;37287191#1_0;13.809563;0.000000;3.574535;vehDist4;13.452924;52.512660
47.00;16.867236;flow_0.0;37287191#8_0;61.676976;0.000000;6.309578;vehDist71;13.453970;52.514940
47.00;16.906028;flow_0.1;37287191#1_0;18.290431;0.000000;4.480868;vehDist4;13.452942;52.512699
48.00;16.867236;flow_0.0;37287191#8_0;68.154077;0.000000;6.477101;vehDist71;13.453996;52.514996
48.00;16.906028;flow_0.1;37287191#1_0;23.272524;0.000000;4.982094;vehDist4;13.452962;52.512742
49.00;16.867236;flow_0.0;37287191#8_0;74.087119;0.000000;5.933042;vehDist71;13.454019;52.515047
49.00;16.906028;flow_0.1;37287191#1_0;28.785281;0.000000;5.512756;vehDist4;13.452984;52.512790
50.00;16.867236;flow_0.0;37287191#8_0;80.077476;0.000000;5.990357;vehDist71;13.454043;52.515099
50.00;16.906028;flow_0.1;37287191#1_0;34.442419;0.000000;5.657138;vehDist4;13.453006;52.512838
51.00;22.360707;flow_0.0;:2845478642_0_0;1.512706;0.000000;6.055229;vehDist71;13.454069;52.515151
51.00;16.906028;flow_0.1;37287191#1_0;40.288887;0.000000;5.846468;vehDist4;13.453029;52.512889
52.00;21.494784;flow_0.0;:2845478642_0_0;7.565195;0.000000;6.052489;vehDist71;13.454111;52.515200
52.00;16.906028;flow_0.1;37287191#1_0;46.271215;0.000000;5.982328;vehDist4;13.453053;52.512941
53.00;15.508638;flow_0.0;440061671#0_0;5.318069;0.000000;5.942874;vehDist71;13.454134;52.515251
53.00;16.906028;flow_0.1;37287191#1_0;52.218521;0.000000;5.947306;vehDist4;13.453077;52.512992
54.00;15.508638;flow_0.0;440061671#0_0;11.297929;0.000000;5.979860;vehDist71;13.454156;52.515303
54.00;16.906028;flow_0.1;37287191#1_0;58.105008;0.000000;5.886487;vehDist4;13.453100;52.513043
55.00;15.508638;flow_0.0;440061671#0_0;17.669139;0.000000;6.371210;vehDist71;13.454179;52.515359
55.00;16.906028;flow_0.1;37287191#1_0;63.889699;0.000000;5.784691;vehDist4;13.453123;52.513093
56.00;15.508638;flow_0.0;440061671#0_0;23.664850;0.000000;5.995711;vehDist71;13.454200;52.515411
56.00;16.906028;flow_0.1;37287191#1_0;69.772795;0.000000;5.883096;vehDist4;13.453147;52.513144
57.00;15.508638;flow_0.0;440061671#0_0;29.973604;0.000000;6.308755;vehDist71;13.454223;52.515466
57.00;16.906028;flow_0.1;37287191#1_0;75.586044;0.000000;5.813250;vehDist4;13.453170;52.513195
58.00;15.508638;flow_0.0;440061671#0_0;36.263904;0.000000;6.290299;vehDist71;13.454246;52.515520
58.00;16.906028;flow_0.1;37287191#1_0;81.236157;0.000000;5.650112;vehDist4;13.453192;52.513243
59.00;21.138772;flow_0.0;:junc_01_10_0;4.781555;0.000000;6.257651;vehDist71;13.454275;52.515573
59.00;16.906028;flow_0.1;37287191#1_0;87.021845;0.000000;5.785689;vehDist4;13.453215;52.513294
60.00;21.138772;flow_0.0;:junc_01_10_0;10.864402;0.000000;6.082847;vehDist71;13.454306;52.515625
60.00;16.906028;flow_0.1;37287191#1_0;92.728155;0.000000;5.706309;vehDist4;13.453238;52.513343
61.00;21.138772;flow_0.0;:junc_01_10_0;17.036900;0.000000;6.172499;vehDist71;13.454337;52.515677
61.00;16.906028;flow_0.1;37287191#1_0;98.666111;0.000000;5.937957;vehDist4;13.453262;52.513394
62.00;21.138772;flow_0.0;:junc_01_10_0;23.087900;0.000000;6.051000;vehDist71;13.454367;52.515728
62.00;16.906028;flow_0.1;37287191#1_0;104.438165;0.000000;5.772054;vehDist4;13.453285;52.513444
63.00;21.138772;flow_0.0;:junc_01_10_0;29.221594;0.000000;6.133694;vehDist71;13.454398;52.515780
63.00;16.906028;flow_0.1;37287191#1_0;110.226305;0.000000;5.788140;vehDist4;13.453308;52.513494
64.00;21.138772;flow_0.0;:junc_01_10_0;35.496687;0.000000;6.275093;vehDist71;13.454430;52.515833
64.00;16.906028;flow_0.1;37287191#1_0;115.836408;0.000000;5.610103;vehDist4;13.453330;52.513543
65.00;295.572271;flow_0.0;:junc_01_10_0;41.902238;0.000000;6.405551;vehDist71;13.454437;52.515878
65.00;16.906028;flow_0.1;37287191#1_0;121.494912;0.000000;5.658504;vehDist4;13.453353;52.513592
66.00;280.667190;flow_0.0;:junc_01_10_0;47.841189;0.000000;5.938951;vehDist71;13.454351;52.515887
66.00;16.906028;flow_0.1;37287191#1_0;127.219976;0.000000;5.725064;vehDist4;13.453376;52.513641
67.00;280.667190;flow_0.0;:junc_01_10_0;51.530094;0.000000;3.688906;vehDist71;13.454297;52.515892
67.00;16.906028;flow_0.1;37287191#1_0;132.818988;0.000000;5.599013;vehDist4;13.453398;52.513690
68.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.688906;vehDist71;13.454287;52.515893
68.00;16.906028;flow_0.1;37287191#1_0;138.432376;0.000000;5.613388;vehDist4;13.453420;52.513738
69.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
69.00;16.906028;flow_0.1;37287191#1_0;144.107804;0.000000;5.675428;vehDist4;13.453443;52.513788
70.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
70.00;16.906028;flow_0.1;37287191#1_0;149.913977;0.000000;5.806173;vehDist4;13.453466;52.513838
71.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
71.00;16.906028;flow_0.1;37287191#1_0;155.713296;0.000000;5.799319;vehDist4;13.453489;52.513888
72.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
72.00;16.906028;flow_0.1;37287191#1_0;161.336209;0.000000;5.622913;vehDist4;13.453511;52.513937
73.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
73.00;16.906028;flow_0.1;37287191#1_0;167.104944;0.000000;5.768734;vehDist4;13.453534;52.513987
74.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
74.00;16.906028;flow_0.1;37287191#1_0;172.697874;0.000000;5.592930;vehDist4;13.453557;52.514035
75.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
75.00;16.906123;flow_0.1;:cluster_1011319264_1822635128_28151271_4377620179_0_0;5.443808;0.000000;5.785934;vehDist4;13.453580;52.514085
76.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
76.00;16.653468;flow_0.1;37287191#6_0;5.761684;0.000000;5.877876;vehDist4;13.453603;52.514136
77.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
77.00;16.653468;flow_0.1;37287191#6_0;11.365311;0.000000;5.603627;vehDist4;13.453625;52.514185
78.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
78.00;16.653468;flow_0.1;37287191#6_0;17.263826;0.000000;5.898515;vehDist4;13.453648;52.514236
79.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
79.00;16.653468;flow_0.1;37287191#6_0;22.944538;0.000000;5.680711;vehDist4;13.453670;52.514285
80.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
80.00;16.653468;flow_0.1;37287191#6_0;28.944587;0.000000;6.000049;vehDist4;13.453694;52.514337
80.00;16.906028;flow_0.2;37287191#1_0;1.700000;0.000000;0.000000;vehDist49;13.452876;52.512555
81.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
81.00;16.911442;flow_0.1;37287191#7_0;0.801566;0.000000;5.726979;vehDist4;13.453716;52.514387
81.00;16.906028;flow_0.2;37287191#1_0;2.746260;0.000000;1.046260;vehDist49;13.452880;52.512564
82.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
82.00;16.867236;flow_0.1;37287191#8_0;3.530366;0.000000;5.808801;vehDist4;13.453739;52.514437
82.00;16.906028;flow_0.2;37287191#1_0;4.400638;0.000000;1.654378;vehDist49;13.452887;52.512578
83.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
83.00;16.867236;flow_0.1;37287191#8_0;9.289819;0.000000;5.759452;vehDist4;13.453762;52.514487
83.00;16.906028;flow_0.2;37287191#1_0;6.628905;0.000000;2.228268;vehDist49;13.452895;52.512598
84.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
84.00;16.867236;flow_0.1;37287191#8_0;14.980621;0.000000;5.690802;vehDist4;13.453785;52.514536
84.00;16.906028;flow_0.2;37287191#1_0;9.902712;0.000000;3.273806;vehDist49;13.452908;52.512626
85.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
85.00;16.867236;flow_0.1;37287191#8_0;20.996326;0.000000;6.015705;vehDist4;13.453809;52.514588
85.00;16.906028;flow_0.2;37287191#1_0;13.781833;0.000000;3.879121;vehDist49;13.452924;52.512660
86.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
86.00;16.867236;flow_0.1;37287191#8_0;26.910905;0.000000;5.914579;vehDist4;13.453832;52.514639
86.00;16.906028;flow_0.2;37287191#1_0;18.305022;0.000000;4.523189;vehDist49;13.452942;52.512699
87.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
87.00;16.867236;flow_0.1;37287191#8_0;32.707995;0.000000;5.797090;vehDist4;13.453855;52.514689
87.00;16.906028;flow_0.2;37287191#1_0;23.765489;0.000000;5.460467;vehDist49;13.452964;52.512746
88.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
88.00;16.867236;flow_0.1;37287191#8_0;38.647394;0.000000;5.939399;vehDist4;13.453879;52.514741
88.00;16.906028;flow_0.2;37287191#1_0;30.218136;0.000000;6.452647;vehDist49;13.452989;52.512802
89.00;280.667190;flow_0.0;:junc_01_10_0;52.219000;0.000000;0.000000;vehDist71;13.454287;52.515893
89.00;16.867236;flow_0.1;37287191#8_0;44.580347;0.000000;5.932953;vehDist4;13.453902;52.514792
89.00;16.906028;flow_0.2;37287191#1_0;37.304792;0.000000;7.086656;vehDist49;13.453018;52.512863
90.00;280.667047;flow_0.0;:junc_01_33_0;0.008826;0.000000;1.009826;vehDist71;13.454272;52.515895
90.00;16.867236;flow_0.1;37287191#8_0;50.325330;0.000000;5.744982;vehDist4;13.453925;52.514842
90.00;16.906028;flow_0.2;37287191#1_0;44.868842;0.000000;7.564049;vehDist49;13.453048;52.512929
91.00;280.641297;flow_0.0;:junc_01_33_0;1.818991;0.000000;1.810165;vehDist71;13.454246;52.515898
91.00;16.867236;flow_0.1;37287191#8_0;56.180236;0.000000;5.854906;vehDist4;13.453948;52.514893
91.00;16.906028;flow_0.2;37287191#1_0;52.685276;0.000000;7.816434;vehDist49;13.453079;52.512996
92.00;280.641297;flow_0.0;:junc_01_33_0;4.434109;0.000000;2.615118;vehDist71;13.454208;52.515901
92.00;16.867236;flow_0.1;37287191#8_0;61.983386;0.000000;5.803150;vehDist4;13.453971;52.514943
92.00;16.906028;flow_0.2;37287191#1_0;60.644353;0.000000;7.959077;vehDist49;13.453110;52.513065
93.00;280.641297;flow_0.0;:junc_01_33_0;7.898681;0.000000;3.464573;vehDist71;13.454158;52.515907
93.00;16.867236;flow_0.1;37287191#8_0;68.011584;0.000000;6.028198;vehDist4;13.453995;52.514995
93.00;16.906028;flow_0.2;37287191#1_0;68.527321;0.000000;7.882968;vehDist49;13.453142;52.513133
94.00;280.641297;flow_0.0;:junc_01_33_0;12.232586;0.000000;4.333905;vehDist71;13.454095;52.515913
94.00;16.867236;flow_0.1;37287191#8_0;73.725448;0.000000;5.713864;vehDist4;13.454018;52.515044
94.00;16.906028;flow_0.2;37287191#1_0;76.240426;0.000000;7.713104;vehDist49;13.453173;52.513200
95.00;280.641297;flow_0.0;:junc_01_33_0;17.538014;0.000000;5.305428;vehDist71;13.454017;52.515921
95.00;16.867236;flow_0.1;37287191#8_0;79.737780;0.000000;6.012332;vehDist4;13.454042;52.515096
95.00;16.906028;flow_0.2;37287191#1_0;83.956458;0.000000;7.716033;vehDist49;13.453203;52.513267
96.00;280.641297;flow_0.0;:junc_01_33_0;23.720648;0.000000;6.182633;vehDist71;13.453928;52.515930
96.00;19.579875;flow_0.1;:2845478642_0_0;0.743494;0.000000;5.625714;vehDist4;13.454065;52.515145
96.00;16.906028;flow_0.2;37287191#1_0;92.009450;0.000000;8.052992;vehDist49;13.453235;52.513337
97.00;280.641297;flow_0.0;:junc_01_33_0;29.782371;0.000000;6.061723;vehDist71;13.453839;52.515939
97.00;26.528114;flow_0.1;:2845478642_0_0;6.775052;0.000000;6.031557;vehDist4;13.454107;52.515193
97.00;16.906028;flow_0.2;37287191#1_0;100.062236;0.000000;8.052786;vehDist49;13.453267;52.513406
98.00;280.641297;flow_0.0;:junc_01_33_0;35.637572;0.000000;5.855201;vehDist71;13.453754;52.515947
98.00;15.508638;flow_0.1;440061671#0_0;4.548753;0.000000;5.963701;vehDist4;13.454131;52.515245
98.00;16.906028;flow_0.2;37287191#1_0;107.584290;0.000000;7.522054;vehDist49;13.453297;52.513471
99.00;280.641297;flow_0.0;:junc_01_33_0;41.992621;0.000000;6.355048;vehDist71;13.453662;52.515957
99.00;15.508638;flow_0.1;440061671#0_0;10.218818;0.000000;5.670066;vehDist4;13.454152;52.515294
99.00;16.906028;flow_0.2;37287191#1_0;115.140297;0.000000;7.556008;vehDist49;13.453327;52.513537
100.00;280.641297;flow_0.0;:junc_01_33_0;48.388678;0.000000;6.396057;vehDist71;13.453569;52.515966
100.00;15.508638;flow_0.1;440061671#0_0;15.941719;0.000000;5.722900;vehDist4;13.454172;52.515344
100.00;16.906028;flow_0.2;37287191#1_0;123.147277;0.000000;8.006979;vehDist49;13.453359;52.513606
101.00;280.632909;flow_0.0;4782480#1_0;3.834925;0.000000;5.866248;vehDist71;13.453484;52.515975
101.00;15.508638;flow_0.1;440061671#0_0;21.529611;0.000000;5.587892;vehDist4;13.454193;52.515392
101.00;16.906028;flow_0.2;37287191#1_0;130.908038;0.000000;7.760761;vehDist49;13.453390;52.513673
102.00;280.632909;flow_0.0;4782480#1_0;9.857168;0.000000;6.022243;vehDist71;13.453396;52.515984
102.00;15.508638;flow_0.1;440061671#0_0;27.444733;0.000000;5.915122;vehDist4;13.454214;52.515444
102.00;16.906028;flow_0.2;37287191#1_0;138.578230;0.000000;7.670192;vehDist49;13.453421;52.513740
103.00;280.625540;flow_0.0;4782480#1_0;15.989177;0.000000;6.132008;vehDist71;13.453307;52.515993
103.00;15.508638;flow_0.1;440061671#0_0;33.167581;0.000000;5.722849;vehDist4;13.454235;52.515493
103.00;16.906028;flow_0.2;37287191#1_0;146.405554;0.000000;7.827325;vehDist49;13.453452;52.513807
104.00;280.423072;flow_0.0;4782480#1_0;22.103617;0.000000;6.114440;vehDist71;13.453218;52.516001
104.00;15.508638;flow_0.1;440061671#0_0;36.453291;0.000000;3.285709;vehDist4;13.454247;52.515522
104.00;16.906028;flow_0.2;37287191#1_0;154.288011;0.000000;7.882457;vehDist49;13.453483;52.513876
105.00;280.423072;flow_0.0;4782480#1_0;28.029935;0.000000;5.926318;vehDist71;13.453132;52.516010
105.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.285709;vehDist4;13.454248;52.515524
105.00;16.906028;flow_0.2;37287191#1_0;162.330951;0.000000;8.042940;vehDist49;13.453515;52.513945
106.00;280.423072;flow_0.0;4782480#1_0;34.453314;0.000000;6.423380;vehDist71;13.453039;52.516019
106.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
106.00;16.906028;flow_0.2;37287191#1_0;170.082767;0.000000;7.751816;vehDist49;13.453546;52.514012
107.00;280.423072;flow_0.0;4782480#1_0;40.591454;0.000000;6.138140;vehDist71;13.452949;52.516028
107.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
107.00;16.906123;flow_0.2;:cluster_1011319264_1822635128_28151271_4377620179_0_0;4.609245;0.000000;7.566479;vehDist49;13.453576;52.514078
108.00;280.747846;flow_0.0;4782480#1_0;47.069134;0.000000;6.477679;vehDist71;13.452855;52.516038
108.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
108.00;16.653468;flow_0.2;37287191#6_0;6.596100;0.000000;7.546855;vehDist49;13.453606;52.514143
109.00;280.747846;flow_0.0;4782480#1_0;53.506762;0.000000;6.437629;vehDist71;13.452762;52.516047
109.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
109.00;16.653468;flow_0.2;37287191#6_0;14.419756;0.000000;7.823656;vehDist49;13.453637;52.514211
110.00;280.747846;flow_0.0;4782480#1_0;59.509256;0.000000;6.002493;vehDist71;13.452674;52.516056
110.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
110.00;16.653468;flow_0.2;37287191#6_0;22.060477;0.000000;7.640722;vehDist49;13.453667;52.514277
111.00;280.747846;flow_0.0;4782480#1_0;65.776755;0.000000;6.267499;vehDist71;13.452583;52.516065
111.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
111.00;16.653468;flow_0.2;37287191#6_0;29.975797;0.000000;7.915319;vehDist49;13.453698;52.514346
112.00;280.747846;flow_0.0;4782480#1_0;71.931762;0.000000;6.155008;vehDist71;13.452494;52.516075
112.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
112.00;16.885217;flow_0.2;37287191#8_0;0.639367;0.000000;7.613570;vehDist49;13.453728;52.514412
113.00;280.747846;flow_0.0;4782480#1_0;78.035035;0.000000;6.103273;vehDist71;13.452405;52.516084
113.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
113.00;16.867236;flow_0.2;37287191#8_0;8.258918;0.000000;7.619551;vehDist49;13.453758;52.514478
114.00;280.719396;flow_0.0;4782480#1_0;84.426126;0.000000;6.391091;vehDist71;13.452312;52.516093
114.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
114.00;16.867236;flow_0.2;37287191#8_0;16.232516;0.000000;7.973598;vehDist49;13.453790;52.514547
115.00;280.636001;flow_0.0;4782480#1_0;90.369468;0.000000;5.943342;vehDist71;13.452226;52.516102
115.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
115.00;16.867236;flow_0.2;37287191#8_0;24.070172;0.000000;7.837656;vehDist49;13.453821;52.514615
116.00;280.636001;flow_0.0;4782480#1_0;96.332783;0.000000;5.963314;vehDist71;13.452139;52.516111
116.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
116.00;16.867236;flow_0.2;37287191#8_0;32.031101;0.000000;7.960929;vehDist49;13.453852;52.514683
117.00;280.636001;flow_0.0;4782480#1_0;102.723804;0.000000;6.391021;vehDist71;13.452046;52.516120
117.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
117.00;16.867236;flow_0.2;37287191#8_0;39.815794;0.000000;7.784693;vehDist49;13.453883;52.514751
118.00;280.636001;flow_0.0;4782480#1_0;108.588240;0.000000;5.864436;vehDist71;13.451961;52.516129
118.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
118.00;16.867236;flow_0.2;37287191#8_0;47.476908;0.000000;7.661114;vehDist49;13.453914;52.514817
119.00;280.636001;flow_0.0;4782480#1_0;114.799011;0.000000;6.210772;vehDist71;13.451871;52.516138
119.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
119.00;16.867236;flow_0.2;37287191#8_0;55.218539;0.000000;7.741631;vehDist49;13.453944;52.514884
120.00;280.636001;flow_0.0;4782480#1_0;121.260717;0.000000;6.461706;vehDist71;13.451777;52.516147
120.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
120.00;16.867236;flow_0.2;37287191#8_0;63.105167;0.000000;7.886628;vehDist49;13.453976;52.514952
120.00;16.906028;flow_0.3;37287191#1_0;1.700000;0.000000;0.000000;vehDist58;13.452876;52.512555
121.00;280.636001;flow_0.0;4782480#1_0;127.623369;0.000000;6.362652;vehDist71;13.451684;52.516157
121.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
121.00;16.867236;flow_0.2;37287191#8_0;71.006266;0.000000;7.901099;vehDist49;13.454007;52.515021
121.00;16.906028;flow_0.3;37287191#1_0;2.853897;0.000000;1.153897;vehDist58;13.452880;52.512565
122.00;280.636001;flow_0.0;4782480#1_0;134.065090;0.000000;6.441720;vehDist71;13.451591;52.516166
