timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
72.00;294.817785;flow_0.1;36920052#1_0;50.858070;0.000000;4.752125;vehDist4;13.449824;52.502012
73.00;295.276861;flow_0.0;421557812#0_0;1.936344;0.000000;4.075650;vehDist71;13.447514;52.502637
73.00;294.817785;flow_0.1;36920052#1_0;55.400073;0.000000;4.542003;vehDist4;13.449762;52.502028
74.00;295.276861;flow_0.0;421557812#0_0;6.088498;0.000000;4.152154;vehDist71;13.447458;52.502653
74.00;294.817785;flow_0.1;36920052#1_0;59.839527;0.000000;4.439453;vehDist4;13.449702;52.502044
75.00;295.276861;flow_0.0;421557812#0_0;10.433255;0.000000;4.344758;vehDist71;13.447400;52.502669
75.00;294.817785;flow_0.1;36920052#1_0;64.453414;0.000000;4.613887;vehDist4;13.449640;52.502060
76.00;295.276861;flow_0.0;421557812#0_0;14.479083;0.000000;4.045828;vehDist71;13.447345;52.502683
76.00;294.817785;flow_0.1;36920052#1_0;68.941906;0.000000;4.488492;vehDist4;13.449579;52.502077
77.00;295.276861;flow_0.0;421557812#0_0;18.511261;0.000000;4.032178;vehDist71;13.447291;52.502698
77.00;294.817785;flow_0.1;36920052#1_0;73.604794;0.000000;4.662888;vehDist4;13.449516;52.502093
78.00;295.276861;flow_0.0;421557812#0_0;23.008730;0.000000;4.497468;vehDist71;13.447230;52.502715
78.00;294.817785;flow_0.1;36920052#1_0;78.350192;0.000000;4.745398;vehDist4;13.449452;52.502110
79.00;295.276861;flow_0.0;421557812#0_0;27.486930;0.000000;4.478200;vehDist71;13.447170;52.502731
79.00;294.817785;flow_0.1;36920052#1_0;82.742410;0.000000;4.392219;vehDist4;13.449393;52.502126
80.00;295.276861;flow_0.0;421557812#0_0;30.954828;0.000000;3.467899;vehDist71;13.447123;52.502744
80.00;294.809094;flow_0.1;:29785480_0_0;0.078302;0.000000;4.605892;vehDist4;13.449331;52.502143
80.00;296.453267;flow_0.2;824274199#0_0;1.700000;0.000000;0.000000;vehDist49;13.451575;52.501530
81.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;1.404172;vehDist71;13.447104;52.502749
81.00;295.271091;flow_0.1;36920052#2_0;4.381694;0.000000;4.593391;vehDist4;13.449269;52.502160
81.00;296.453267;flow_0.2;824274199#0_0;2.235409;0.000000;0.535409;vehDist49;13.451568;52.501532
82.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
82.00;295.271091;flow_0.1;36920052#2_0;8.968505;0.000000;4.586812;vehDist4;13.449208;52.502176
82.00;296.453267;flow_0.2;824274199#0_0;3.538692;0.000000;1.303283;vehDist49;13.451550;52.501537
83.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
83.00;295.271091;flow_0.1;36920052#2_0;13.618785;0.000000;4.650280;vehDist4;13.449145;52.502193
83.00;296.453267;flow_0.2;824274199#0_0;5.584775;0.000000;2.046083;vehDist49;13.451523;52.501544
84.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
84.00;295.271091;flow_0.1;36920052#2_0;18.124945;0.000000;4.506160;vehDist4;13.449085;52.502210
84.00;296.453267;flow_0.2;824274199#0_0;8.387014;0.000000;2.802240;vehDist49;13.451486;52.501555
85.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
85.00;295.271091;flow_0.1;36920052#2_0;22.551316;0.000000;4.426372;vehDist4;13.449025;52.502226
85.00;296.453267;flow_0.2;824274199#0_0;11.670222;0.000000;3.283208;vehDist49;13.451442;52.501568
86.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
86.00;295.271091;flow_0.1;36920052#2_0;27.155783;0.000000;4.604467;vehDist4;13.448963;52.502243
86.00;296.453267;flow_0.2;824274199#0_0;15.576837;0.000000;3.906615;vehDist49;13.451390;52.501583
87.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
87.00;295.271091;flow_0.1;36920052#2_0;31.656647;0.000000;4.500864;vehDist4;13.448903;52.502259
87.00;296.453267;flow_0.2;824274199#0_0;19.918807;0.000000;4.341969;vehDist49;13.451332;52.501599
88.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
88.00;295.271091;flow_0.1;36920052#2_0;36.215180;0.000000;4.558533;vehDist4;13.448841;52.502276
88.00;296.453267;flow_0.2;824274199#0_0;24.698778;0.000000;4.779972;vehDist49;13.451268;52.501618
89.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
89.00;295.271091;flow_0.1;36920052#2_0;40.854197;0.000000;4.639017;vehDist4;13.448779;52.502293
89.00;296.453267;flow_0.2;824274199#0_0;30.056859;0.000000;5.358081;vehDist49;13.451197;52.501638
90.00;295.276861;flow_0.0;421557812#0_0;33.047232;0.000000;0.688232;vehDist71;13.447095;52.502752
90.00;295.271091;flow_0.1;36920052#2_0;45.553494;0.000000;4.699296;vehDist4;13.448716;52.502310
90.00;296.453267;flow_0.2;824274199#0_0;35.977699;0.000000;5.920840;vehDist49;13.451118;52.501661
91.00;269.001718;flow_0.0;:junc_01_8_0;1.423464;0.000000;1.736232;vehDist71;13.447070;52.502751
91.00;295.271091;flow_0.1;36920052#2_0;50.297835;0.000000;4.744341;vehDist4;13.448652;52.502328
91.00;296.659392;flow_0.2;824274199#1_0;0.342720;0.000000;5.925021;vehDist49;13.451039;52.501684
92.00;265.849947;flow_0.0;:junc_01_31_0;0.100000;0.000000;2.406536;vehDist71;13.447035;52.502749
92.00;295.271091;flow_0.1;36920052#2_0;54.876378;0.000000;4.578543;vehDist4;13.448590;52.502344
92.00;296.362772;flow_0.2;:3423563318_0_0;3.861815;0.000000;5.889095;vehDist49;13.450961;52.501706
93.00;265.868429;flow_0.0;:junc_01_31_0;3.399586;0.000000;3.299586;vehDist71;13.446986;52.502747
93.00;295.271091;flow_0.1;36920052#2_0;59.622742;0.000000;4.746364;vehDist4;13.448526;52.502362
93.00;296.262394;flow_0.2;824274199#2_0;4.940457;0.000000;6.118642;vehDist49;13.450879;52.501729
94.00;249.847511;flow_0.0;:junc_01_31_0;7.712678;0.000000;4.313093;vehDist71;13.446926;52.502735
94.00;295.271091;flow_0.1;36920052#2_0;64.357838;0.000000;4.735096;vehDist4;13.448463;52.502379
94.00;296.262394;flow_0.2;824274199#2_0;10.729172;0.000000;5.788715;vehDist49;13.450802;52.501751
95.00;249.847511;flow_0.0;:junc_01_31_0;12.116708;0.000000;4.404029;vehDist71;13.446866;52.502721
95.00;295.271091;flow_0.1;36920052#2_0;68.809630;0.000000;4.451792;vehDist4;13.448403;52.502395
95.00;294.576059;flow_0.2;36920052#0_0;4.636855;0.000000;6.057683;vehDist49;13.450718;52.501774
96.00;249.847511;flow_0.0;:junc_01_31_0;16.499350;0.000000;4.382642;vehDist71;13.446806;52.502706
96.00;295.271091;flow_0.1;36920052#2_0;73.306322;0.000000;4.496692;vehDist4;13.448342;52.502412
96.00;294.576059;flow_0.2;36920052#0_0;10.517435;0.000000;5.880580;vehDist49;13.450639;52.501795
97.00;242.497866;flow_0.0;:junc_01_31_0;20.900320;0.000000;4.400970;vehDist71;13.446748;52.502689
97.00;295.271091;flow_0.1;36920052#2_0;77.986819;0.000000;4.680497;vehDist4;13.448279;52.502429
97.00;294.678076;flow_0.2;:3423563401_0_0;1.292909;0.000000;5.855474;vehDist49;13.450560;52.501816
98.00;242.497866;flow_0.0;:junc_01_31_0;25.092831;0.000000;4.192510;vehDist71;13.446694;52.502670
98.00;295.271091;flow_0.1;36920052#2_0;82.528050;0.000000;4.541231;vehDist4;13.448218;52.502446
98.00;294.817785;flow_0.2;36920052#1_0;2.177990;0.000000;5.865082;vehDist49;13.450481;52.501836
99.00;242.497866;flow_0.0;:junc_01_31_0;29.101725;0.000000;4.008894;vehDist71;13.446642;52.502653
99.00;295.271091;flow_0.1;36920052#2_0;87.205312;0.000000;4.677262;vehDist4;13.448155;52.502463
99.00;294.817785;flow_0.2;36920052#1_0;8.313221;0.000000;6.135231;vehDist49;13.450398;52.501859
100.00;231.801615;flow_0.0;:junc_01_31_0;33.265237;0.000000;4.163512;vehDist71;13.446591;52.502633
100.00;295.271091;flow_0.1;36920052#2_0;91.900404;0.000000;4.695092;vehDist4;13.448092;52.502480
100.00;294.817785;flow_0.2;36920052#1_0;14.187777;0.000000;5.874556;vehDist49;13.450319;52.501880
101.00;231.736011;flow_0.0;:junc_01_31_0;37.280204;0.000000;4.014967;vehDist71;13.446545;52.502610
101.00;295.271091;flow_0.1;36920052#2_0;96.600559;0.000000;4.700155;vehDist4;13.448029;52.502497
101.00;294.817785;flow_0.2;36920052#1_0;20.346990;0.000000;6.159213;vehDist49;13.450235;52.501902
102.00;231.736011;flow_0.0;:junc_01_31_0;41.601963;0.000000;4.321759;vehDist71;13.446496;52.502585
102.00;295.271091;flow_0.1;36920052#2_0;101.096718;0.000000;4.496159;vehDist4;13.447968;52.502514
102.00;294.817785;flow_0.2;36920052#1_0;26.324688;0.000000;5.977698;vehDist49;13.450155;52.501923
103.00;217.402922;flow_0.0;4686102#2_0;4.347220;0.000000;4.365257;vehDist71;13.446458;52.502554
103.00;295.271091;flow_0.1;36920052#2_0;105.864164;0.000000;4.767446;vehDist4;13.447904;52.502531
103.00;294.817785;flow_0.2;36920052#1_0;32.475122;0.000000;6.150434;vehDist49;13.450072;52.501945
104.00;217.402922;flow_0.0;4686102#2_0;8.842641;0.000000;4.495421;vehDist71;13.446419;52.502521
104.00;312.659582;flow_0.1;:29785478_0_0;3.922283;0.000000;4.408119;vehDist4;13.447852;52.502552
104.00;294.817785;flow_0.2;36920052#1_0;38.616920;0.000000;6.141798;vehDist49;13.449989;52.501968
105.00;217.402922;flow_0.0;4686102#2_0;12.935578;0.000000;4.092937;vehDist71;13.446383;52.502491
105.00;301.249214;flow_0.1;:29785478_0_0;8.412823;0.000000;4.490540;vehDist4;13.447801;52.502575
105.00;294.817785;flow_0.2;36920052#1_0;44.693838;0.000000;6.076918;vehDist49;13.449907;52.501989
106.00;217.402922;flow_0.0;4686102#2_0;17.115839;0.000000;4.180261;vehDist71;13.446347;52.502461
106.00;295.279085;flow_0.1;838658279_0;4.412519;0.000000;4.509696;vehDist4;13.447740;52.502592
106.00;294.817785;flow_0.2;36920052#1_0;50.803148;0.000000;6.109310;vehDist49;13.449824;52.502011
107.00;217.402922;flow_0.0;4686102#2_0;21.511441;0.000000;4.395602;vehDist71;13.446309;52.502429
107.00;295.279085;flow_0.1;838658279_0;9.137315;0.000000;4.724796;vehDist4;13.447677;52.502609
107.00;294.817785;flow_0.2;36920052#1_0;56.697159;0.000000;5.894011;vehDist49;13.449745;52.502033
108.00;217.402922;flow_0.0;4686102#2_0;25.752223;0.000000;4.240782;vehDist71;13.446272;52.502398
108.00;283.447152;flow_0.1;:7826853437_0_0;3.122165;0.000000;4.544850;vehDist4;13.447614;52.502621
108.00;294.817785;flow_0.2;36920052#1_0;62.793747;0.000000;6.096587;vehDist49;13.449662;52.502055
109.00;217.402922;flow_0.0;4686102#2_0;30.180109;0.000000;4.427886;vehDist71;13.446233;52.502366
109.00;289.334809;flow_0.1;:7826853437_0_0;7.823567;0.000000;4.701401;vehDist4;13.447546;52.502629
109.00;294.817785;flow_0.2;36920052#1_0;68.777836;0.000000;5.984089;vehDist49;13.449582;52.502076
110.00;217.402922;flow_0.0;4686102#2_0;34.673841;0.000000;4.493731;vehDist71;13.446194;52.502333
110.00;295.276861;flow_0.1;421557812#0_0;4.359696;0.000000;4.746129;vehDist4;13.447482;52.502646
110.00;294.817785;flow_0.2;36920052#1_0;74.731696;0.000000;5.953860;vehDist49;13.449501;52.502097
111.00;217.402922;flow_0.0;4686102#2_0;39.138137;0.000000;4.464297;vehDist71;13.446155;52.502301
111.00;295.276861;flow_0.1;421557812#0_0;8.974675;0.000000;4.614979;vehDist4;13.447420;52.502663
111.00;294.817785;flow_0.2;36920052#1_0;80.795711;0.000000;6.064015;vehDist49;13.449419;52.502119
112.00;217.402922;flow_0.0;4686102#2_0;43.635014;0.000000;4.496876;vehDist71;13.446116;52.502268
112.00;295.276861;flow_0.1;421557812#0_0;13.353516;0.000000;4.378841;vehDist4;13.447361;52.502679
112.00;294.817785;flow_0.2;36920052#1_0;86.813072;0.000000;6.017362;vehDist49;13.449338;52.502141
113.00;217.402922;flow_0.0;4686102#2_0;48.106350;0.000000;4.471337;vehDist71;13.446077;52.502236
113.00;295.276861;flow_0.1;421557812#0_0;17.831924;0.000000;4.478408;vehDist4;13.447300;52.502696
113.00;295.271091;flow_0.2;36920052#2_0;5.237127;0.000000;5.984055;vehDist49;13.449258;52.502163
114.00;217.402922;flow_0.0;4686102#2_0;52.536519;0.000000;4.430169;vehDist71;13.446039;52.502204
114.00;295.276861;flow_0.1;421557812#0_0;22.499424;0.000000;4.667500;vehDist4;13.447237;52.502713
114.00;295.271091;flow_0.2;36920052#2_0;11.360952;0.000000;6.123825;vehDist49;13.449176;52.502185
115.00;217.402922;flow_0.0;4686102#2_0;56.824781;0.000000;4.288262;vehDist71;13.446002;52.502173
115.00;295.276861;flow_0.1;421557812#0_0;26.916662;0.000000;4.417239;vehDist4;13.447178;52.502729
115.00;295.271091;flow_0.2;36920052#2_0;17.496979;0.000000;6.136027;vehDist49;13.449093;52.502208
116.00;217.402922;flow_0.0;4686102#2_0;61.091021;0.000000;4.266240;vehDist71;13.445964;52.502142
116.00;295.276861;flow_0.1;421557812#0_0;30.847725;0.000000;3.931062;vehDist4;13.447125;52.502743
116.00;295.271091;flow_0.2;36920052#2_0;23.581462;0.000000;6.084483;vehDist49;13.449011;52.502230
117.00;217.402922;flow_0.0;4686102#2_0;65.505048;0.000000;4.414027;vehDist71;13.445926;52.502110
117.00;287.277380;flow_0.1;:junc_01_8_0;0.441938;0.000000;2.954213;vehDist4;13.447084;52.502752
117.00;295.271091;flow_0.2;36920052#2_0;29.651061;0.000000;6.069599;vehDist49;13.448930;52.502252
118.00;217.402922;flow_0.0;4686102#2_0;69.850839;0.000000;4.345791;vehDist71;13.445888;52.502078
118.00;265.850255;flow_0.1;:junc_01_31_0;0.124994;0.000000;3.413056;vehDist4;13.447034;52.502749
118.00;295.271091;flow_0.2;36920052#2_0;35.486205;0.000000;5.835144;vehDist49;13.448851;52.502273
119.00;217.402922;flow_0.0;4686102#2_0;74.100157;0.000000;4.249318;vehDist71;13.445851;52.502047
119.00;265.868429;flow_0.1;:junc_01_31_0;4.190479;0.000000;4.065486;vehDist4;13.446975;52.502746
119.00;295.271091;flow_0.2;36920052#2_0;41.276170;0.000000;5.789965;vehDist49;13.448773;52.502295
120.00;217.402922;flow_0.0;4686102#2_0;78.556834;0.000000;4.456677;vehDist71;13.445813;52.502015
120.00;249.847511;flow_0.1;:junc_01_31_0;8.797148;0.000000;4.606668;vehDist4;13.446911;52.502732
120.00;295.271091;flow_0.2;36920052#2_0;47.112573;0.000000;5.836403;vehDist49;13.448695;52.502316
120.00;296.453267;flow_0.3;824274199#0_0;1.700000;0.000000;0.000000;vehDist58;13.451575;52.501530
121.00;217.402922;flow_0.0;4686102#2_0;82.810002;0.000000;4.253168;vehDist71;13.445776;52.501984
121.00;249.847511;flow_0.1;:junc_01_31_0;13.306065;0.000000;4.508917;vehDist4;13.446849;52.502717
121.00;295.271091;flow_0.2;36920052#2_0;53.112380;0.000000;5.999807;vehDist49;13.448614;52.502338
121.00;296.453267;flow_0.3;824274199#0_0;2.866573;0.000000;1.166573;vehDist58;13.451559;52.501534
122.00;217.402922;flow_0.0;4686102#2_0;87.173022;0.000000;4.363020;vehDist71;13.445738;52.501953
122.00;249.412949;flow_0.1;:junc_01_31_0;17.826673;0.000000;4.520609;vehDist4;13.446788;52.502702
