timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
75.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.113727;vehDist71;13.447104;52.502749
75.00;295.271091;flow_0.1;36920052#2_0;7.774859;0.000000;5.664494;vehDist4;13.449224;52.502172
76.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
76.00;295.271091;flow_0.1;36920052#2_0;13.559665;0.000000;5.784806;vehDist4;13.449146;52.502193
77.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
77.00;295.271091;flow_0.1;36920052#2_0;19.051812;0.000000;5.492148;vehDist4;13.449072;52.502213
78.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
78.00;295.271091;flow_0.1;36920052#2_0;24.701202;0.000000;5.649389;vehDist4;13.448996;52.502234
79.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
79.00;295.271091;flow_0.1;36920052#2_0;30.419749;0.000000;5.718547;vehDist4;13.448919;52.502255
80.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
80.00;295.271091;flow_0.1;36920052#2_0;35.981256;0.000000;5.561507;vehDist4;13.448844;52.502275
80.00;296.453267;flow_0.2;824274199#0_0;1.700000;0.000000;0.000000;vehDist49;13.451575;52.501530
81.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
81.00;295.271091;flow_0.1;36920052#2_0;41.455823;0.000000;5.474567;vehDist4;13.448771;52.502295
81.00;296.453267;flow_0.2;824274199#0_0;2.392711;0.000000;0.692711;vehDist49;13.451565;52.501532
82.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
82.00;295.271091;flow_0.1;36920052#2_0;47.124450;0.000000;5.668627;vehDist4;13.448695;52.502316
82.00;296.453267;flow_0.2;824274199#0_0;3.580823;0.000000;1.188112;vehDist49;13.451550;52.501537
83.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
83.00;295.271091;flow_0.1;36920052#2_0;52.680188;0.000000;5.555737;vehDist4;13.448620;52.502336
83.00;296.453267;flow_0.2;824274199#0_0;5.310995;0.000000;1.730172;vehDist49;13.451527;52.501543
84.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
84.00;295.271091;flow_0.1;36920052#2_0;58.298763;0.000000;5.618576;vehDist4;13.448544;52.502357
84.00;296.453267;flow_0.2;824274199#0_0;7.818579;0.000000;2.507584;vehDist49;13.451493;52.501553
85.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
85.00;295.271091;flow_0.1;36920052#2_0;64.005038;0.000000;5.706275;vehDist4;13.448467;52.502378
85.00;296.453267;flow_0.2;824274199#0_0;11.078192;0.000000;3.259612;vehDist49;13.451450;52.501566
86.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
86.00;295.271091;flow_0.1;36920052#2_0;69.776996;0.000000;5.771958;vehDist4;13.448390;52.502399
86.00;296.453267;flow_0.2;824274199#0_0;15.103354;0.000000;4.025162;vehDist49;13.451396;52.501581
87.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
87.00;295.271091;flow_0.1;36920052#2_0;75.598037;0.000000;5.821041;vehDist4;13.448311;52.502420
87.00;296.453267;flow_0.2;824274199#0_0;19.615459;0.000000;4.512105;vehDist49;13.451336;52.501598
88.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
88.00;295.271091;flow_0.1;36920052#2_0;81.238417;0.000000;5.640380;vehDist4;13.448236;52.502441
88.00;296.453267;flow_0.2;824274199#0_0;24.758715;0.000000;5.143256;vehDist49;13.451267;52.501618
89.00;295.276861;flow_0.0;421557812#0_0;32.359000;0.000000;0.000000;vehDist71;13.447104;52.502749
89.00;295.271091;flow_0.1;36920052#2_0;87.061662;0.000000;5.823246;vehDist4;13.448157;52.502462
89.00;296.453267;flow_0.2;824274199#0_0;30.298478;0.000000;5.539762;vehDist49;13.451194;52.501639
90.00;295.276861;flow_0.0;421557812#0_0;32.788256;0.000000;0.429256;vehDist71;13.447099;52.502751
90.00;295.271091;flow_0.1;36920052#2_0;92.872629;0.000000;5.810967;vehDist4;13.448079;52.502484
90.00;296.453267;flow_0.2;824274199#0_0;35.840921;0.000000;5.542443;vehDist49;13.451120;52.501660
91.00;283.741701;flow_0.0;:junc_01_8_0;0.631512;0.000000;1.203256;vehDist71;13.447082;52.502752
91.00;295.271091;flow_0.1;36920052#2_0;98.374895;0.000000;5.502265;vehDist4;13.448005;52.502504
91.00;296.613864;flow_0.2;:3423563317_0_0;0.265212;0.000000;5.684291;vehDist49;13.451044;52.501682
92.00;265.848715;flow_0.0;:junc_01_8_0;2.608768;0.000000;1.977256;vehDist71;13.447053;52.502750
92.00;295.271091;flow_0.1;36920052#2_0;103.926086;0.000000;5.551191;vehDist4;13.447930;52.502524
92.00;296.362772;flow_0.2;:3423563318_0_0;3.427579;0.000000;5.832367;vehDist49;13.450966;52.501705
93.00;265.864788;flow_0.0;:junc_01_31_0;1.304439;0.000000;2.425670;vehDist71;13.447017;52.502748
93.00;307.896249;flow_0.1;:29785478_0_0;3.327559;0.000000;5.751473;vehDist4;13.447858;52.502549
93.00;296.262394;flow_0.2;824274199#2_0;4.248571;0.000000;5.860992;vehDist49;13.450888;52.501727
94.00;265.868429;flow_0.0;:junc_01_31_0;4.410788;0.000000;3.106349;vehDist71;13.446972;52.502746
94.00;299.216754;flow_0.1;838658279_0;0.532196;0.000000;5.714637;vehDist4;13.447793;52.502577
94.00;296.262394;flow_0.2;824274199#2_0;9.827235;0.000000;5.578664;vehDist49;13.450814;52.501748
95.00;249.847511;flow_0.0;:junc_01_31_0;8.211351;0.000000;3.800563;vehDist71;13.446919;52.502733
95.00;295.279085;flow_0.1;838658279_0;6.135862;0.000000;5.603666;vehDist4;13.447717;52.502598
95.00;294.576059;flow_0.2;36920052#0_0;3.204201;0.000000;5.526966;vehDist49;13.450738;52.501769
96.00;249.847511;flow_0.0;:junc_01_31_0;12.552171;0.000000;4.340820;vehDist71;13.446860;52.502719
96.00;290.417047;flow_0.1;:7826853437_0_0;1.325958;0.000000;5.750096;vehDist4;13.447639;52.502618
96.00;294.576059;flow_0.2;36920052#0_0;8.824173;0.000000;5.619972;vehDist49;13.450662;52.501789
97.00;249.847511;flow_0.0;:junc_01_31_0;17.100819;0.000000;4.548647;vehDist71;13.446797;52.502704
97.00;285.567702;flow_0.1;:7826853437_0_0;6.925681;0.000000;5.599723;vehDist4;13.447558;52.502627
97.00;294.576059;flow_0.2;36920052#0_0;14.418727;0.000000;5.594554;vehDist49;13.450586;52.501809
98.00;242.497866;flow_0.0;:junc_01_31_0;21.763659;0.000000;4.662840;vehDist71;13.446737;52.502685
98.00;295.276861;flow_0.1;421557812#0_0;4.463629;0.000000;5.747948;vehDist4;13.447480;52.502647
98.00;294.713435;flow_0.2;36920052#1_0;0.151900;0.000000;5.793173;vehDist49;13.450508;52.501829
99.00;242.497866;flow_0.0;:junc_01_31_0;26.316791;0.000000;4.553132;vehDist71;13.446678;52.502665
99.00;295.276861;flow_0.1;421557812#0_0;10.090474;0.000000;5.626844;vehDist4;13.447404;52.502667
99.00;294.817785;flow_0.2;36920052#1_0;5.725755;0.000000;5.573854;vehDist49;13.450433;52.501849
100.00;242.497866;flow_0.0;:junc_01_31_0;31.096504;0.000000;4.779713;vehDist71;13.446616;52.502644
100.00;295.276861;flow_0.1;421557812#0_0;15.146091;0.000000;5.055617;vehDist4;13.447336;52.502686
100.00;294.817785;flow_0.2;36920052#1_0;11.479108;0.000000;5.753353;vehDist49;13.450355;52.501870
101.00;231.736011;flow_0.0;:junc_01_31_0;35.908343;0.000000;4.811839;vehDist71;13.446560;52.502618
101.00;295.276861;flow_0.1;421557812#0_0;19.723937;0.000000;4.577846;vehDist4;13.447275;52.502703
101.00;294.817785;flow_0.2;36920052#1_0;17.103425;0.000000;5.624317;vehDist49;13.450279;52.501890
102.00;231.736011;flow_0.0;:junc_01_31_0;40.689945;0.000000;4.781602;vehDist71;13.446506;52.502590
102.00;295.276861;flow_0.1;421557812#0_0;23.768969;0.000000;4.045031;vehDist4;13.447220;52.502717
102.00;294.817785;flow_0.2;36920052#1_0;22.907203;0.000000;5.803778;vehDist49;13.450201;52.501911
103.00;217.402922;flow_0.0;4686102#2_0;3.828325;0.000000;4.758380;vehDist71;13.446462;52.502557
103.00;295.276861;flow_0.1;421557812#0_0;27.440691;0.000000;3.671722;vehDist4;13.447171;52.502731
103.00;294.817785;flow_0.2;36920052#1_0;28.795886;0.000000;5.888683;vehDist49;13.450121;52.501932
104.00;217.402922;flow_0.0;4686102#2_0;8.673119;0.000000;4.844794;vehDist71;13.446420;52.502522
104.00;295.276861;flow_0.1;421557812#0_0;30.510413;0.000000;3.069722;vehDist4;13.447129;52.502742
104.00;294.817785;flow_0.2;36920052#1_0;34.321134;0.000000;5.525248;vehDist49;13.450047;52.501952
105.00;217.402922;flow_0.0;4686102#2_0;13.522862;0.000000;4.849742;vehDist71;13.446378;52.502487
105.00;295.276861;flow_0.1;421557812#0_0;32.978135;0.000000;2.467722;vehDist4;13.447096;52.502751
105.00;294.817785;flow_0.2;36920052#1_0;40.066260;0.000000;5.745126;vehDist49;13.449969;52.501973
106.00;217.402922;flow_0.0;4686102#2_0;18.173244;0.000000;4.650383;vehDist71;13.446338;52.502453
106.00;265.848715;flow_0.1;:junc_01_8_0;2.948857;0.000000;3.330722;vehDist4;13.447048;52.502750
106.00;294.817785;flow_0.2;36920052#1_0;45.944046;0.000000;5.877786;vehDist49;13.449890;52.501994
107.00;217.402922;flow_0.0;4686102#2_0;23.088749;0.000000;4.915504;vehDist71;13.446295;52.502418
107.00;265.868429;flow_0.1;:junc_01_31_0;3.033543;0.000000;3.814686;vehDist4;13.446992;52.502747
107.00;294.817785;flow_0.2;36920052#1_0;51.557920;0.000000;5.613874;vehDist49;13.449814;52.502014
108.00;217.402922;flow_0.0;4686102#2_0;27.996720;0.000000;4.907971;vehDist71;13.446252;52.502382
108.00;249.847511;flow_0.1;:junc_01_31_0;7.426742;0.000000;4.393199;vehDist4;13.446930;52.502736
108.00;294.817785;flow_0.2;36920052#1_0;57.459986;0.000000;5.902067;vehDist49;13.449734;52.502035
109.00;217.402922;flow_0.0;4686102#2_0;32.561063;0.000000;4.564344;vehDist71;13.446212;52.502349
109.00;249.847511;flow_0.1;:junc_01_31_0;12.411192;0.000000;4.984450;vehDist4;13.446862;52.502720
109.00;294.817785;flow_0.2;36920052#1_0;63.178283;0.000000;5.718296;vehDist49;13.449657;52.502056
110.00;217.402922;flow_0.0;4686102#2_0;37.171780;0.000000;4.610717;vehDist71;13.446172;52.502315
110.00;248.912225;flow_0.1;:junc_01_31_0;17.935828;0.000000;5.524636;vehDist4;13.446786;52.502701
110.00;294.817785;flow_0.2;36920052#1_0;69.071461;0.000000;5.893179;vehDist49;13.449578;52.502077
111.00;217.402922;flow_0.0;4686102#2_0;41.846990;0.000000;4.675210;vehDist71;13.446132;52.502281
111.00;242.497866;flow_0.1;:junc_01_31_0;23.771969;0.000000;5.836141;vehDist4;13.446711;52.502676
111.00;294.817785;flow_0.2;36920052#1_0;74.955896;0.000000;5.884435;vehDist49;13.449498;52.502098
112.00;217.402922;flow_0.0;4686102#2_0;46.681240;0.000000;4.834250;vehDist71;13.446090;52.502246
112.00;242.497866;flow_0.1;:junc_01_31_0;29.479493;0.000000;5.707524;vehDist4;13.446637;52.502651
112.00;294.817785;flow_0.2;36920052#1_0;80.774646;0.000000;5.818750;vehDist49;13.449420;52.502119
113.00;217.402922;flow_0.0;4686102#2_0;51.401148;0.000000;4.719908;vehDist71;13.446049;52.502212
113.00;231.736011;flow_0.1;:junc_01_31_0;34.946295;0.000000;5.466802;vehDist4;13.446571;52.502623
113.00;294.817785;flow_0.2;36920052#1_0;86.626190;0.000000;5.851544;vehDist49;13.449341;52.502140
114.00;217.402922;flow_0.0;4686102#2_0;56.252109;0.000000;4.850960;vehDist71;13.446007;52.502177
114.00;231.736011;flow_0.1;:junc_01_31_0;40.784310;0.000000;5.838015;vehDist4;13.446505;52.502590
114.00;295.271091;flow_0.2;36920052#2_0;4.699760;0.000000;5.633570;vehDist49;13.449265;52.502161
115.00;217.402922;flow_0.0;4686102#2_0;61.146780;0.000000;4.894672;vehDist71;13.445964;52.502141
115.00;217.402922;flow_0.1;4686102#2_0;4.789946;0.000000;5.625636;vehDist4;13.446454;52.502550
115.00;295.271091;flow_0.2;36920052#2_0;10.550680;0.000000;5.850920;vehDist49;13.449187;52.502182
116.00;217.402922;flow_0.0;4686102#2_0;66.031765;0.000000;4.884984;vehDist71;13.445922;52.502106
116.00;217.402922;flow_0.1;4686102#2_0;10.628962;0.000000;5.839016;vehDist4;13.446403;52.502508
116.00;295.271091;flow_0.2;36920052#2_0;16.452806;0.000000;5.902126;vehDist49;13.449107;52.502204
117.00;217.402922;flow_0.0;4686102#2_0;70.904407;0.000000;4.872642;vehDist71;13.445879;52.502071
117.00;217.402922;flow_0.1;4686102#2_0;16.413047;0.000000;5.784085;vehDist4;13.446353;52.502466
117.00;295.271091;flow_0.2;36920052#2_0;22.337516;0.000000;5.884710;vehDist49;13.449028;52.502225
118.00;217.402922;flow_0.0;4686102#2_0;75.659381;0.000000;4.754974;vehDist71;13.445838;52.502036
118.00;217.402922;flow_0.1;4686102#2_0;22.169296;0.000000;5.756249;vehDist4;13.446303;52.502424
118.00;295.271091;flow_0.2;36920052#2_0;28.216109;0.000000;5.878593;vehDist49;13.448949;52.502247
119.00;217.402922;flow_0.0;4686102#2_0;80.479885;0.000000;4.820504;vehDist71;13.445796;52.502001
119.00;217.402922;flow_0.1;4686102#2_0;27.940089;0.000000;5.770792;vehDist4;13.446253;52.502382
119.00;295.271091;flow_0.2;36920052#2_0;33.941321;0.000000;5.725212;vehDist49;13.448872;52.502268
120.00;217.402922;flow_0.0;4686102#2_0;85.277347;0.000000;4.797462;vehDist71;13.445754;52.501966
120.00;217.402922;flow_0.1;4686102#2_0;33.380600;0.000000;5.440511;vehDist4;13.446205;52.502343
120.00;295.271091;flow_0.2;36920052#2_0;39.515293;0.000000;5.573972;vehDist49;13.448797;52.502288
120.00;296.453267;flow_0.3;824274199#0_0;1.700000;0.000000;0.000000;vehDist58;13.451575;52.501530
121.00;217.402922;flow_0.0;4686102#2_0;89.873636;0.000000;4.596289;vehDist71;13.445714;52.501933
121.00;217.402922;flow_0.1;4686102#2_0;39.186513;0.000000;5.805913;vehDist4;13.446155;52.502301
121.00;295.271091;flow_0.2;36920052#2_0;45.227345;0.000000;5.712052;vehDist49;13.448720;52.502309
121.00;296.453267;flow_0.3;824274199#0_0;2.141818;0.000000;0.441818;vehDist58;13.451569;52.501531
122.00;217.402922;flow_0.0;4686102#2_0;94.602691;0.000000;4.729055;vehDist71;13.445673;52.501899
122.00;217.402922;flow_0.1;4686102#2_0;44.940266;0.000000;5.753753;vehDist4;13.446105;52.502259
