timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
41.00;206.34;flow_0.0;4068045#3_0;22.77;0.00;5.95;vehDist71;13.388070;52.493787
41.00;179.84;flow_0.1;4068045#2_0;2.26;0.00;0.56;vehDist4;13.389352;52.495640
42.00;206.34;flow_0.0;4068045#3_0;28.75;0.00;5.98;vehDist71;13.388032;52.493738
42.00;179.84;flow_0.1;4068045#2_0;3.30;0.00;1.04;vehDist4;13.389353;52.495631
43.00;206.34;flow_0.0;4068045#3_0;34.69;0.00;5.93;vehDist71;13.387995;52.493689
43.00;179.84;flow_0.1;4068045#2_0;4.90;0.00;1.61;vehDist4;13.389353;52.495617
44.00;206.13;flow_0.0;4068045#3_0;40.89;0.00;6.20;vehDist71;13.387956;52.493638
44.00;179.84;flow_0.1;4068045#2_0;6.99;0.00;2.08;vehDist4;13.389354;52.495598
45.00;205.96;flow_0.0;4068045#3_0;46.73;0.00;5.84;vehDist71;13.387920;52.493591
45.00;179.84;flow_0.1;4068045#2_0;9.72;0.00;2.73;vehDist4;13.389355;52.495574
46.00;203.21;flow_0.0;4068045#3_0;52.91;0.00;6.18;vehDist71;13.387885;52.493539
46.00;185.63;flow_0.1;4068045#2_0;13.26;0.00;3.54;vehDist4;13.389353;52.495542
47.00;202.01;flow_0.0;4068045#4_0;1.02;0.00;5.84;vehDist71;13.387853;52.493489
47.00;185.63;flow_0.1;4068045#2_0;17.43;0.00;4.17;vehDist4;13.389349;52.495505
48.00;201.25;flow_0.0;4068045#4_0;7.29;0.00;6.27;vehDist71;13.387821;52.493437
48.00;190.55;flow_0.1;4068045#2_0;22.40;0.00;4.97;vehDist4;13.389339;52.495461
49.00;201.25;flow_0.0;4068045#4_0;10.87;0.00;3.58;vehDist71;13.387804;52.493407
49.00;190.75;flow_0.1;4068045#2_0;28.18;0.00;5.77;vehDist4;13.389326;52.495411
50.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.58;vehDist71;13.387801;52.493402
50.00;190.78;flow_0.1;4068045#2_0;34.62;0.00;6.44;vehDist4;13.389310;52.495354
51.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
51.00;196.27;flow_0.1;4068045#2_0;41.84;0.00;7.22;vehDist4;13.389288;52.495291
52.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
52.00;200.85;flow_0.1;4068045#2_0;49.35;0.00;7.51;vehDist4;13.389258;52.495227
53.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
53.00;208.32;flow_0.1;4068045#2_0;57.17;0.00;7.82;vehDist4;13.389215;52.495163
54.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
54.00;209.30;flow_0.1;4068045#2_0;64.70;0.00;7.54;vehDist4;13.389164;52.495103
55.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
55.00;209.30;flow_0.1;4068045#2_0;72.38;0.00;7.67;vehDist4;13.389111;52.495043
56.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
56.00;209.30;flow_0.1;4068045#2_0;80.25;0.00;7.87;vehDist4;13.389057;52.494981
57.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
57.00;209.30;flow_0.1;4068045#2_0;87.78;0.00;7.53;vehDist4;13.389006;52.494922
58.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
58.00;209.30;flow_0.1;4068045#2_0;95.36;0.00;7.58;vehDist4;13.388954;52.494862
59.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
59.00;209.30;flow_0.1;4068045#2_0;103.01;0.00;7.66;vehDist4;13.388901;52.494802
60.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
60.00;209.30;flow_0.1;4068045#2_0;110.70;0.00;7.68;vehDist4;13.388849;52.494741
61.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
61.00;209.30;flow_0.1;4068045#2_0;118.32;0.00;7.62;vehDist4;13.388796;52.494681
62.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
62.00;209.30;flow_0.1;4068045#2_0;125.79;0.00;7.47;vehDist4;13.388745;52.494623
63.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
63.00;209.30;flow_0.1;4068045#2_0;133.64;0.00;7.85;vehDist4;13.388691;52.494561
64.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
64.00;209.30;flow_0.1;4068045#2_0;141.12;0.00;7.49;vehDist4;13.388640;52.494502
65.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
65.00;207.73;flow_0.1;4068045#2_0;148.56;0.00;7.44;vehDist4;13.388590;52.494443
66.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
66.00;207.73;flow_0.1;4068045#2_0;156.11;0.00;7.55;vehDist4;13.388541;52.494383
67.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
67.00;207.73;flow_0.1;4068045#2_0;163.84;0.00;7.73;vehDist4;13.388491;52.494321
68.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
68.00;207.73;flow_0.1;4068045#2_0;171.43;0.00;7.58;vehDist4;13.388441;52.494261
69.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
69.00;207.16;flow_0.1;4068045#2_0;179.08;0.00;7.65;vehDist4;13.388393;52.494200
70.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
70.00;207.16;flow_0.1;4068045#2_0;186.93;0.00;7.85;vehDist4;13.388343;52.494137
71.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
71.00;207.16;flow_0.1;4068045#2_0;194.77;0.00;7.84;vehDist4;13.388293;52.494074
72.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
72.00;207.16;flow_0.1;4068045#2_0;202.32;0.00;7.55;vehDist4;13.388245;52.494013
73.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
73.00;206.34;flow_0.1;4068045#3_0;2.49;0.00;7.51;vehDist4;13.388197;52.493952
74.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
74.00;206.34;flow_0.1;4068045#3_0;10.22;0.00;7.73;vehDist4;13.388148;52.493889
75.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
75.00;206.34;flow_0.1;4068045#3_0;18.07;0.00;7.84;vehDist4;13.388099;52.493825
76.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
76.00;206.34;flow_0.1;4068045#3_0;25.66;0.00;7.59;vehDist4;13.388051;52.493763
77.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
77.00;206.34;flow_0.1;4068045#3_0;33.17;0.00;7.51;vehDist4;13.388004;52.493702
78.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
78.00;206.18;flow_0.1;4068045#3_0;40.64;0.00;7.47;vehDist4;13.387958;52.493641
79.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
79.00;205.96;flow_0.1;4068045#3_0;47.70;0.00;7.06;vehDist4;13.387914;52.493583
80.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
80.00;203.21;flow_0.1;4068045#3_0;53.65;0.00;5.95;vehDist4;13.387881;52.493533
80.00;179.84;flow_0.2;4068045#2_0;1.70;0.00;0.00;vehDist49;13.389352;52.495645
81.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
81.00;202.26;flow_0.1;4068045#4_0;0.80;0.00;4.88;vehDist4;13.387854;52.493491
81.00;179.84;flow_0.2;4068045#2_0;2.29;0.00;0.59;vehDist49;13.389352;52.495640
82.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
82.00;201.25;flow_0.1;4068045#4_0;4.57;0.00;3.77;vehDist4;13.387835;52.493459
82.00;179.84;flow_0.2;4068045#2_0;3.41;0.00;1.11;vehDist49;13.389353;52.495630
83.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
83.00;201.25;flow_0.1;4068045#4_0;7.24;0.00;2.67;vehDist4;13.387822;52.493437
83.00;179.84;flow_0.2;4068045#2_0;4.89;0.00;1.49;vehDist49;13.389353;52.495617
84.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
84.00;201.25;flow_0.1;4068045#4_0;8.81;0.00;1.57;vehDist4;13.387814;52.493424
84.00;179.84;flow_0.2;4068045#2_0;6.90;0.00;2.01;vehDist49;13.389354;52.495599
85.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
85.00;201.25;flow_0.1;4068045#4_0;9.28;0.00;0.46;vehDist4;13.387812;52.493420
85.00;179.84;flow_0.2;4068045#2_0;9.24;0.00;2.34;vehDist49;13.389355;52.495578
86.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
86.00;201.25;flow_0.1;4068045#4_0;9.31;0.00;0.04;vehDist4;13.387811;52.493420
86.00;183.20;flow_0.2;4068045#2_0;11.95;0.00;2.71;vehDist49;13.389355;52.495554
87.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
87.00;201.25;flow_0.1;4068045#4_0;9.34;0.00;0.03;vehDist4;13.387811;52.493419
87.00;185.63;flow_0.2;4068045#2_0;15.04;0.00;3.09;vehDist49;13.389351;52.495526
88.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
88.00;201.25;flow_0.1;4068045#4_0;9.35;0.00;0.00;vehDist4;13.387811;52.493419
88.00;185.63;flow_0.2;4068045#2_0;18.66;0.00;3.62;vehDist49;13.389347;52.495494
89.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
89.00;201.25;flow_0.1;4068045#4_0;9.35;0.00;0.00;vehDist4;13.387811;52.493419
89.00;190.55;flow_0.2;4068045#2_0;22.67;0.00;4.01;vehDist49;13.389339;52.495459
90.00;200.66;flow_0.0;:junc_01_2_0;0.04;0.00;1.04;vehDist71;13.387796;52.493393
90.00;201.25;flow_0.1;4068045#4_0;9.35;0.00;0.00;vehDist4;13.387811;52.493419
90.00;190.60;flow_0.2;4068045#2_0;27.11;0.00;4.44;vehDist49;13.389328;52.495420
91.00;179.34;flow_0.0;:junc_01_2_0;1.92;0.00;1.88;vehDist71;13.387797;52.493376
91.00;201.25;flow_0.1;4068045#4_0;10.08;0.00;0.73;vehDist4;13.387808;52.493413
91.00;190.78;flow_0.2;4068045#2_0;31.94;0.00;4.84;vehDist49;13.389317;52.495377
92.00;179.34;flow_0.0;:junc_01_2_0;4.78;0.00;2.86;vehDist71;13.387798;52.493350
92.00;201.25;flow_0.1;4068045#4_0;11.48;0.00;1.40;vehDist4;13.387801;52.493401
92.00;190.78;flow_0.2;4068045#2_0;37.24;0.00;5.29;vehDist49;13.389304;52.495331
93.00;179.34;flow_0.0;:junc_01_2_0;8.30;0.00;3.52;vehDist71;13.387800;52.493319
93.00;182.70;flow_0.1;:junc_01_2_0;1.35;0.00;2.32;vehDist4;13.387796;52.493381
93.00;196.27;flow_0.2;4068045#2_0;42.98;0.00;5.74;vehDist49;13.389284;52.495281
94.00;179.34;flow_0.0;:junc_01_2_0;12.89;0.00;4.59;vehDist71;13.387802;52.493277
94.00;179.34;flow_0.1;:junc_01_2_0;4.18;0.00;2.83;vehDist4;13.387798;52.493356
94.00;199.27;flow_0.2;4068045#2_0;48.81;0.00;5.83;vehDist49;13.389261;52.495231
95.00;171.34;flow_0.0;:junc_01_2_0;18.41;0.00;5.52;vehDist71;13.387810;52.493228
95.00;179.34;flow_0.1;:junc_01_2_0;7.89;0.00;3.71;vehDist4;13.387800;52.493322
95.00;202.97;flow_0.2;4068045#2_0;54.75;0.00;5.94;vehDist49;13.389230;52.495182
96.00;171.34;flow_0.0;:junc_01_2_0;23.24;0.00;4.83;vehDist71;13.387823;52.493185
96.00;179.34;flow_0.1;:junc_01_2_0;12.15;0.00;4.26;vehDist4;13.387802;52.493284
96.00;208.32;flow_0.2;4068045#2_0;60.52;0.00;5.77;vehDist49;13.389192;52.495136
97.00;171.34;flow_0.0;:junc_01_2_0;27.57;0.00;4.33;vehDist71;13.387834;52.493147
97.00;172.39;flow_0.1;:junc_01_2_0;17.11;0.00;4.96;vehDist4;13.387807;52.493240
97.00;209.30;flow_0.2;4068045#2_0;66.33;0.00;5.81;vehDist49;13.389153;52.495090
98.00;171.34;flow_0.0;:junc_01_2_0;31.12;0.00;3.55;vehDist71;13.387843;52.493116
98.00;171.34;flow_0.1;:junc_01_2_0;22.00;0.00;4.89;vehDist4;13.387819;52.493196
98.00;209.30;flow_0.2;4068045#2_0;72.26;0.00;5.93;vehDist49;13.389112;52.495044
99.00;171.34;flow_0.0;:junc_01_2_0;33.88;0.00;2.77;vehDist71;13.387850;52.493091
99.00;171.34;flow_0.1;:junc_01_2_0;26.25;0.00;4.26;vehDist4;13.387830;52.493159
99.00;209.30;flow_0.2;4068045#2_0;78.30;0.00;6.04;vehDist49;13.389071;52.494996
100.00;171.34;flow_0.0;:junc_01_29_0;0.10;0.00;3.85;vehDist71;13.387859;52.493057
100.00;171.34;flow_0.1;:junc_01_2_0;29.64;0.00;3.38;vehDist4;13.387839;52.493129
100.00;209.30;flow_0.2;4068045#2_0;84.25;0.00;5.95;vehDist49;13.389030;52.494949
101.00;171.42;flow_0.0;:junc_01_29_0;4.94;0.00;4.84;vehDist71;13.387872;52.493014
101.00;171.34;flow_0.1;:junc_01_2_0;32.96;0.00;3.32;vehDist4;13.387847;52.493099
101.00;209.30;flow_0.2;4068045#2_0;90.18;0.00;5.93;vehDist49;13.388989;52.494903
102.00;166.93;flow_0.0;:junc_01_29_0;10.44;0.00;5.50;vehDist71;13.387892;52.492966
102.00;171.34;flow_0.1;:junc_01_2_0;35.28;0.00;2.32;vehDist4;13.387853;52.493079
102.00;209.30;flow_0.2;4068045#2_0;96.23;0.00;6.05;vehDist49;13.388948;52.494855
103.00;166.93;flow_0.0;:junc_01_29_0;16.30;0.00;5.86;vehDist71;13.387913;52.492915
103.00;171.38;flow_0.1;:junc_01_29_0;0.76;0.00;3.12;vehDist4;13.387861;52.493051
103.00;209.30;flow_0.2;4068045#2_0;102.19;0.00;5.96;vehDist49;13.388907;52.494808
104.00;166.93;flow_0.0;:junc_01_29_0;22.21;0.00;5.90;vehDist71;13.387934;52.492864
104.00;171.42;flow_0.1;:junc_01_29_0;4.57;0.00;3.81;vehDist4;13.387871;52.493018
104.00;209.30;flow_0.2;4068045#2_0;108.15;0.00;5.96;vehDist49;13.388866;52.494761
105.00;166.93;flow_0.0;:junc_01_29_0;28.34;0.00;6.13;vehDist71;13.387957;52.492810
105.00;166.93;flow_0.1;:junc_01_29_0;8.97;0.00;4.41;vehDist4;13.387886;52.492979
105.00;209.30;flow_0.2;4068045#2_0;114.16;0.00;6.01;vehDist49;13.388825;52.494714
106.00;154.93;flow_0.0;:junc_01_29_0;34.27;0.00;5.93;vehDist71;13.387987;52.492761
106.00;166.93;flow_0.1;:junc_01_29_0;14.20;0.00;5.23;vehDist4;13.387905;52.492934
106.00;209.30;flow_0.2;4068045#2_0;120.14;0.00;5.98;vehDist49;13.388784;52.494667
107.00;154.93;flow_0.0;:junc_01_29_0;40.20;0.00;5.92;vehDist71;13.388026;52.492713
107.00;166.93;flow_0.1;:junc_01_29_0;19.89;0.00;5.69;vehDist4;13.387926;52.492884
107.00;209.30;flow_0.2;4068045#2_0;126.10;0.00;5.96;vehDist49;13.388743;52.494620
108.00;113.61;flow_0.0;155071250#4_0;1.44;0.00;6.29;vehDist71;13.388077;52.492670
108.00;166.93;flow_0.1;:junc_01_29_0;26.04;0.00;6.15;vehDist4;13.387948;52.492831
108.00;209.30;flow_0.2;4068045#2_0;132.07;0.00;5.96;vehDist49;13.388702;52.494573
109.00;109.32;flow_0.0;155071250#4_0;7.23;0.00;5.79;vehDist71;13.388159;52.492654
109.00;154.93;flow_0.1;:junc_01_29_0;33.01;0.00;6.97;vehDist4;13.387979;52.492771
109.00;209.30;flow_0.2;4068045#2_0;137.92;0.00;5.85;vehDist49;13.388662;52.494527
110.00;109.32;flow_0.0;155071250#4_0;13.55;0.00;6.32;vehDist71;13.388247;52.492636
110.00;154.93;flow_0.1;:junc_01_29_0;40.24;0.00;7.23;vehDist4;13.388026;52.492713
110.00;209.30;flow_0.2;4068045#2_0;143.88;0.00;5.96;vehDist49;13.388621;52.494480
111.00;109.32;flow_0.0;155071250#4_0;19.79;0.00;6.24;vehDist71;13.388334;52.492619
111.00;109.32;flow_0.1;155071250#4_0;2.75;0.00;7.56;vehDist4;13.388096;52.492666
111.00;207.73;flow_0.2;4068045#2_0;149.87;0.00;5.99;vehDist49;13.388582;52.494433
112.00;109.32;flow_0.0;155071250#4_0;25.97;0.00;6.18;vehDist71;13.388421;52.492602
112.00;109.32;flow_0.1;155071250#4_0;9.85;0.00;7.10;vehDist4;13.388195;52.492647
112.00;207.73;flow_0.2;4068045#2_0;155.66;0.00;5.79;vehDist49;13.388544;52.494387
113.00;109.32;flow_0.0;155071250#4_0;32.20;0.00;6.23;vehDist71;13.388508;52.492584
113.00;109.32;flow_0.1;155071250#4_0;16.89;0.00;7.04;vehDist4;13.388294;52.492627
113.00;207.73;flow_0.2;4068045#2_0;161.46;0.00;5.80;vehDist49;13.388506;52.494340
114.00;109.32;flow_0.0;155071250#4_0;38.28;0.00;6.08;vehDist71;13.388593;52.492567
114.00;109.32;flow_0.1;155071250#4_0;23.88;0.00;6.98;vehDist4;13.388392;52.492607
114.00;207.73;flow_0.2;4068045#2_0;167.34;0.00;5.88;vehDist49;13.388468;52.494294
115.00;109.32;flow_0.0;155071250#4_0;44.61;0.00;6.33;vehDist71;13.388682;52.492550
115.00;109.32;flow_0.1;155071250#4_0;30.78;0.00;6.91;vehDist4;13.388488;52.492588
115.00;207.34;flow_0.2;4068045#2_0;173.16;0.00;5.82;vehDist49;13.388430;52.494247
116.00;109.32;flow_0.0;155071250#4_0;50.64;0.00;6.03;vehDist71;13.388767;52.492533
116.00;109.32;flow_0.1;155071250#4_0;37.61;0.00;6.83;vehDist4;13.388584;52.492569
116.00;207.16;flow_0.2;4068045#2_0;178.93;0.00;5.78;vehDist49;13.388394;52.494201
117.00;109.32;flow_0.0;155071250#4_0;56.88;0.00;6.24;vehDist71;13.388854;52.492516
117.00;109.32;flow_0.1;155071250#4_0;44.28;0.00;6.67;vehDist4;13.388677;52.492551
117.00;207.16;flow_0.2;4068045#2_0;184.89;0.00;5.95;vehDist49;13.388356;52.494153
118.00;109.32;flow_0.0;155071250#4_0;63.06;0.00;6.18;vehDist71;13.388940;52.492498
118.00;109.32;flow_0.1;155071250#4_0;51.15;0.00;6.87;vehDist4;13.388774;52.492532
118.00;207.16;flow_0.2;4068045#2_0;190.69;0.00;5.81;vehDist49;13.388319;52.494107
119.00;109.32;flow_0.0;155071250#4_0;68.82;0.00;5.77;vehDist71;13.389021;52.492482
119.00;109.32;flow_0.1;155071250#4_0;57.91;0.00;6.76;vehDist4;13.388868;52.492513
119.00;207.16;flow_0.2;4068045#2_0;196.46;0.00;5.77;vehDist49;13.388282;52.494060
120.00;109.32;flow_0.0;155071250#4_0;74.61;0.00;5.78;vehDist71;13.389102;52.492466
120.00;109.32;flow_0.1;155071250#4_0;63.87;0.00;5.96;vehDist4;13.388952;52.492496
120.00;207.16;flow_0.2;4068045#2_0;202.38;0.00;5.92;vehDist49;13.388244;52.494013
120.00;179.84;flow_0.3;4068045#2_0;1.70;0.00;0.00;vehDist58;13.389352;52.495645
121.00;109.32;flow_0.0;155071250#4_0;80.71;0.00;6.10;vehDist71;13.389187;52.492449
121.00;109.32;flow_0.1;155071250#4_0;69.71;0.00;5.84;vehDist4;13.389034;52.492480
121.00;206.82;flow_0.2;4068045#3_0;1.05;0.00;6.00;vehDist49;13.388206;52.493964
121.00;179.84;flow_0.3;4068045#2_0;2.13;0.00;0.43;vehDist58;13.389352;52.495641
122.00;109.32;flow_0.0;155071250#4_0;86.69;0.00;5.99;vehDist71;13.389271;52.492433
122.00;109.32;flow_0.1;155071250#4_0;76.25;0.00;6.53;vehDist4;13.389125;52.492462
122.00;206.34;flow_0.2;4068045#3_0;6.92;0.00;5.88;vehDist49;13.388169;52.493916
122.00;179.84;flow_0.3;4068045#2_0;2.97;0.00;0.84;vehDist58;13.389353;52.495634
123.00;109.32;flow_0.0;155071250#4_0;92.59;0.00;5.90;vehDist71;13.389354;52.492416
123.00;109.32;flow_0.1;155071250#4_0;82.34;0.00;6.09;vehDist4;13.389210;52.492445
123.00;206.34;flow_0.2;4068045#3_0;12.74;0.00;5.82;vehDist49;13.388132;52.493869
123.00;179.84;flow_0.3;4068045#2_0;4.50;0.00;1.53;vehDist58;13.389353;52.495620
124.00;109.32;flow_0.0;155071250#4_0;98.82;0.00;6.23;vehDist71;13.389441;52.492399
124.00;109.32;flow_0.1;155071250#4_0;88.45;0.00;6.11;vehDist4;13.389296;52.492428
124.00;206.34;flow_0.2;4068045#3_0;18.67;0.00;5.92;vehDist49;13.388095;52.493820
124.00;179.84;flow_0.3;4068045#2_0;6.53;0.00;2.03;vehDist58;13.389354;52.495602
125.00;109.32;flow_0.0;155071250#4_0;105.15;0.00;6.33;vehDist71;13.389530;52.492381
125.00;109.32;flow_0.1;155071250#4_0;94.87;0.00;6.42;vehDist4;13.389386;52.492410
125.00;206.34;flow_0.2;4068045#3_0;24.43;0.00;5.77;vehDist49;13.388059;52.493773
125.00;179.84;flow_0.3;4068045#2_0;9.03;0.00;2.50;vehDist58;13.389355;52.495580
126.00;109.32;flow_0.0;155071250#4_0;111.15;0.00;6.00;vehDist71;13.389614;52.492365
126.00;109.32;flow_0.1;155071250#4_0;101.16;0.00;6.29;vehDist4;13.389474;52.492392
126.00;206.34;flow_0.2;4068045#3_0;30.50;0.00;6.07;vehDist49;13.388021;52.493723
126.00;183.37;flow_0.3;4068045#2_0;12.00;0.00;2.97;vehDist58;13.389355;52.495553
127.00;109.32;flow_0.0;155071250#4_0;116.97;0.00;5.83;vehDist71;13.389695;52.492348
127.00;109.32;flow_0.1;155071250#4_0;107.21;0.00;6.04;vehDist4;13.389558;52.492376
