timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
35.00;16.87;flow_0.0;37287191#8_0;46.56;0.00;9.11;vehDist71;13.453910;52.514809
36.00;16.87;flow_0.0;37287191#8_0;55.60;0.00;9.04;vehDist71;13.453946;52.514887
37.00;16.87;flow_0.0;37287191#8_0;64.41;0.00;8.81;vehDist71;13.453981;52.514964
38.00;16.87;flow_0.0;37287191#8_0;73.57;0.00;9.15;vehDist71;13.454017;52.515043
39.00;16.87;flow_0.0;37287191#8_0;82.61;0.00;9.04;vehDist71;13.454053;52.515121
40.00;23.34;flow_0.0;:2845478642_0_0;7.16;0.00;9.17;vehDist71;13.454109;52.515196
40.00;16.91;flow_0.1;37287191#1_0;1.70;0.00;0.00;vehDist4;13.452876;52.512555
41.00;15.51;flow_0.0;440061671#0_0;7.82;0.00;8.85;vehDist71;13.454143;52.515273
41.00;16.91;flow_0.1;37287191#1_0;2.64;0.00;0.94;vehDist4;13.452879;52.512563
42.00;15.51;flow_0.0;440061671#0_0;16.62;0.00;8.80;vehDist71;13.454175;52.515349
42.00;16.91;flow_0.1;37287191#1_0;4.31;0.00;1.67;vehDist4;13.452886;52.512578
43.00;15.51;flow_0.0;440061671#0_0;25.71;0.00;9.09;vehDist71;13.454208;52.515428
43.00;16.91;flow_0.1;37287191#1_0;6.85;0.00;2.54;vehDist4;13.452896;52.512600
44.00;15.51;flow_0.0;440061671#0_0;32.38;0.00;6.68;vehDist71;13.454232;52.515487
44.00;16.91;flow_0.1;37287191#1_0;10.17;0.00;3.32;vehDist4;13.452909;52.512628
45.00;21.14;flow_0.0;:junc_01_10_0;2.15;0.00;7.50;vehDist71;13.454262;52.515551
45.00;16.91;flow_0.1;37287191#1_0;14.47;0.00;4.30;vehDist4;13.452927;52.512666
46.00;21.14;flow_0.0;:junc_01_10_0;10.31;0.00;8.16;vehDist71;13.454303;52.515620
46.00;16.91;flow_0.1;37287191#1_0;19.31;0.00;4.84;vehDist4;13.452946;52.512708
47.00;21.14;flow_0.0;:junc_01_10_0;19.20;0.00;8.89;vehDist71;13.454348;52.515695
47.00;16.91;flow_0.1;37287191#1_0;24.87;0.00;5.56;vehDist4;13.452968;52.512756
48.00;21.14;flow_0.0;:junc_01_10_0;28.05;0.00;8.85;vehDist71;13.454392;52.515770
48.00;16.91;flow_0.1;37287191#1_0;31.05;0.00;6.18;vehDist4;13.452993;52.512809
49.00;21.14;flow_0.0;:junc_01_10_0;36.96;0.00;8.91;vehDist71;13.454437;52.515845
49.00;16.91;flow_0.1;37287191#1_0;37.83;0.00;6.78;vehDist4;13.453020;52.512868
50.00;280.67;flow_0.0;:junc_01_10_0;44.89;0.00;7.93;vehDist71;13.454393;52.515883
50.00;16.91;flow_0.1;37287191#1_0;45.46;0.00;7.63;vehDist4;13.453050;52.512934
51.00;280.67;flow_0.0;:junc_01_10_0;50.06;0.00;5.16;vehDist71;13.454318;52.515890
51.00;16.91;flow_0.1;37287191#1_0;53.26;0.00;7.80;vehDist4;13.453081;52.513001
52.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;2.16;vehDist71;13.454287;52.515893
52.00;16.91;flow_0.1;37287191#1_0;61.42;0.00;8.17;vehDist4;13.453114;52.513072
53.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
53.00;16.91;flow_0.1;37287191#1_0;69.14;0.00;7.72;vehDist4;13.453144;52.513139
54.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
54.00;16.91;flow_0.1;37287191#1_0;76.89;0.00;7.75;vehDist4;13.453175;52.513206
55.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
55.00;16.91;flow_0.1;37287191#1_0;84.64;0.00;7.75;vehDist4;13.453206;52.513273
56.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
56.00;16.91;flow_0.1;37287191#1_0;92.60;0.00;7.96;vehDist4;13.453238;52.513342
57.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
57.00;16.91;flow_0.1;37287191#1_0;100.71;0.00;8.11;vehDist4;13.453270;52.513412
58.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
58.00;16.91;flow_0.1;37287191#1_0;108.79;0.00;8.07;vehDist4;13.453302;52.513482
59.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
59.00;16.91;flow_0.1;37287191#1_0;116.79;0.00;8.01;vehDist4;13.453334;52.513551
60.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
60.00;16.91;flow_0.1;37287191#1_0;124.69;0.00;7.89;vehDist4;13.453365;52.513619
61.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
61.00;16.91;flow_0.1;37287191#1_0;132.69;0.00;8.00;vehDist4;13.453397;52.513689
62.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
62.00;16.91;flow_0.1;37287191#1_0;140.61;0.00;7.92;vehDist4;13.453429;52.513757
63.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
63.00;16.91;flow_0.1;37287191#1_0;148.36;0.00;7.74;vehDist4;13.453460;52.513824
64.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
64.00;16.91;flow_0.1;37287191#1_0;156.25;0.00;7.89;vehDist4;13.453491;52.513893
65.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
65.00;16.91;flow_0.1;37287191#1_0;164.06;0.00;7.81;vehDist4;13.453522;52.513960
66.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
66.00;16.91;flow_0.1;37287191#1_0;172.12;0.00;8.06;vehDist4;13.453554;52.514030
67.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
67.00;16.68;flow_0.1;37287191#6_0;1.40;0.00;7.88;vehDist4;13.453586;52.514098
68.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
68.00;16.65;flow_0.1;37287191#6_0;9.23;0.00;7.83;vehDist4;13.453616;52.514166
69.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
69.00;16.65;flow_0.1;37287191#6_0;16.92;0.00;7.69;vehDist4;13.453646;52.514233
70.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
70.00;16.65;flow_0.1;37287191#6_0;24.94;0.00;8.02;vehDist4;13.453678;52.514302
71.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
71.00;16.65;flow_0.1;37287191#6_0;32.72;0.00;7.78;vehDist4;13.453708;52.514370
72.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
72.00;16.87;flow_0.1;37287191#8_0;3.90;0.00;8.13;vehDist4;13.453741;52.514440
73.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
73.00;16.87;flow_0.1;37287191#8_0;11.64;0.00;7.74;vehDist4;13.453771;52.514507
74.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
74.00;16.87;flow_0.1;37287191#8_0;19.42;0.00;7.78;vehDist4;13.453802;52.514574
75.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
75.00;16.87;flow_0.1;37287191#8_0;27.25;0.00;7.83;vehDist4;13.453833;52.514642
76.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
76.00;16.87;flow_0.1;37287191#8_0;35.12;0.00;7.87;vehDist4;13.453865;52.514710
77.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
77.00;16.87;flow_0.1;37287191#8_0;42.91;0.00;7.79;vehDist4;13.453896;52.514778
78.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
78.00;16.87;flow_0.1;37287191#8_0;51.06;0.00;8.15;vehDist4;13.453928;52.514848
79.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
79.00;16.87;flow_0.1;37287191#8_0;59.09;0.00;8.04;vehDist4;13.453960;52.514918
80.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
80.00;16.87;flow_0.1;37287191#8_0;67.00;0.00;7.91;vehDist4;13.453991;52.514986
80.00;16.91;flow_0.2;37287191#1_0;1.70;0.00;0.00;vehDist49;13.452876;52.512555
81.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
81.00;16.87;flow_0.1;37287191#8_0;75.07;0.00;8.06;vehDist4;13.454023;52.515056
81.00;16.91;flow_0.2;37287191#1_0;2.38;0.00;0.68;vehDist49;13.452878;52.512561
82.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
82.00;16.87;flow_0.1;37287191#8_0;83.12;0.00;8.06;vehDist4;13.454055;52.515126
82.00;16.91;flow_0.2;37287191#1_0;3.55;0.00;1.17;vehDist49;13.452883;52.512571
83.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
83.00;30.04;flow_0.1;:2845478642_0_0;6.35;0.00;7.85;vehDist4;13.454105;52.515189
83.00;16.91;flow_0.2;37287191#1_0;5.26;0.00;1.71;vehDist49;13.452890;52.512586
84.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
84.00;15.51;flow_0.1;440061671#0_0;5.91;0.00;7.74;vehDist4;13.454136;52.515256
84.00;16.91;flow_0.2;37287191#1_0;7.59;0.00;2.33;vehDist49;13.452899;52.512606
85.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
85.00;15.51;flow_0.1;440061671#0_0;13.93;0.00;8.02;vehDist4;13.454165;52.515326
85.00;16.91;flow_0.2;37287191#1_0;10.40;0.00;2.81;vehDist49;13.452910;52.512630
86.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
86.00;15.51;flow_0.1;440061671#0_0;21.92;0.00;7.99;vehDist4;13.454194;52.515396
86.00;16.91;flow_0.2;37287191#1_0;13.70;0.00;3.31;vehDist49;13.452924;52.512659
87.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
87.00;15.51;flow_0.1;440061671#0_0;29.46;0.00;7.53;vehDist4;13.454221;52.515461
87.00;16.91;flow_0.2;37287191#1_0;17.57;0.00;3.87;vehDist49;13.452939;52.512692
88.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
88.00;15.51;flow_0.1;440061671#0_0;34.60;0.00;5.14;vehDist4;13.454240;52.515506
88.00;16.91;flow_0.2;37287191#1_0;22.13;0.00;4.56;vehDist49;13.452957;52.512732
89.00;280.67;flow_0.0;:junc_01_10_0;52.22;0.00;0.00;vehDist71;13.454287;52.515893
89.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;2.14;vehDist4;13.454248;52.515524
89.00;16.91;flow_0.2;37287191#1_0;27.38;0.00;5.25;vehDist49;13.452978;52.512777
90.00;280.67;flow_0.0;:junc_01_10_0;52.99;0.00;0.78;vehDist71;13.454276;52.515895
90.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
90.00;16.91;flow_0.2;37287191#1_0;33.14;0.00;5.76;vehDist49;13.453001;52.512827
91.00;280.65;flow_0.0;:junc_01_33_0;1.34;0.00;1.57;vehDist71;13.454253;52.515897
91.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
91.00;16.91;flow_0.2;37287191#1_0;39.55;0.00;6.41;vehDist49;13.453026;52.512883
92.00;280.64;flow_0.0;:junc_01_33_0;3.51;0.00;2.17;vehDist71;13.454221;52.515900
92.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
92.00;16.91;flow_0.2;37287191#1_0;46.45;0.00;6.89;vehDist49;13.453054;52.512942
93.00;280.64;flow_0.0;:junc_01_33_0;6.28;0.00;2.77;vehDist71;13.454181;52.515904
93.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
93.00;16.91;flow_0.2;37287191#1_0;53.80;0.00;7.36;vehDist49;13.453083;52.513006
94.00;280.64;flow_0.0;:junc_01_33_0;9.69;0.00;3.41;vehDist71;13.454132;52.515909
94.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
94.00;16.91;flow_0.2;37287191#1_0;61.35;0.00;7.54;vehDist49;13.453113;52.513071
95.00;280.64;flow_0.0;:junc_01_33_0;13.75;0.00;4.06;vehDist71;13.454073;52.515915
95.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
95.00;16.91;flow_0.2;37287191#1_0;68.53;0.00;7.18;vehDist49;13.453142;52.513133
96.00;280.64;flow_0.0;:junc_01_33_0;18.54;0.00;4.79;vehDist71;13.454003;52.515922
96.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
96.00;16.91;flow_0.2;37287191#1_0;75.68;0.00;7.16;vehDist49;13.453170;52.513195
97.00;280.64;flow_0.0;:junc_01_33_0;24.05;0.00;5.52;vehDist71;13.453923;52.515930
97.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
97.00;16.91;flow_0.2;37287191#1_0;83.23;0.00;7.54;vehDist49;13.453200;52.513261
98.00;280.64;flow_0.0;:junc_01_33_0;30.21;0.00;6.16;vehDist71;13.453833;52.515939
98.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
98.00;16.91;flow_0.2;37287191#1_0;90.41;0.00;7.18;vehDist49;13.453229;52.513323
99.00;280.64;flow_0.0;:junc_01_33_0;36.86;0.00;6.65;vehDist71;13.453737;52.515949
99.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
99.00;16.91;flow_0.2;37287191#1_0;97.62;0.00;7.21;vehDist49;13.453258;52.513385
100.00;280.64;flow_0.0;:junc_01_33_0;44.37;0.00;7.51;vehDist71;13.453627;52.515960
100.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
100.00;16.91;flow_0.2;37287191#1_0;105.07;0.00;7.45;vehDist49;13.453287;52.513450
101.00;280.63;flow_0.0;4782480#1_0;2.35;0.00;8.40;vehDist71;13.453505;52.515973
101.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
101.00;16.91;flow_0.2;37287191#1_0;112.57;0.00;7.50;vehDist49;13.453317;52.513515
102.00;280.63;flow_0.0;4782480#1_0;11.18;0.00;8.83;vehDist71;13.453377;52.515986
102.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
102.00;16.91;flow_0.2;37287191#1_0;119.78;0.00;7.20;vehDist49;13.453346;52.513577
103.00;280.42;flow_0.0;4782480#1_0;20.09;0.00;8.91;vehDist71;13.453247;52.515998
103.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
103.00;16.91;flow_0.2;37287191#1_0;126.97;0.00;7.19;vehDist49;13.453375;52.513639
104.00;280.42;flow_0.0;4782480#1_0;28.99;0.00;8.90;vehDist71;13.453118;52.516011
104.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
104.00;16.91;flow_0.2;37287191#1_0;134.36;0.00;7.40;vehDist49;13.453404;52.513703
105.00;280.42;flow_0.0;4782480#1_0;37.75;0.00;8.76;vehDist71;13.452991;52.516024
105.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
105.00;16.91;flow_0.2;37287191#1_0;141.88;0.00;7.51;vehDist49;13.453434;52.513768
106.00;280.75;flow_0.0;4782480#1_0;46.88;0.00;9.13;vehDist71;13.452858;52.516037
106.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
106.00;16.91;flow_0.2;37287191#1_0;149.33;0.00;7.45;vehDist49;13.453464;52.513833
107.00;280.75;flow_0.0;4782480#1_0;55.79;0.00;8.92;vehDist71;13.452728;52.516051
107.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
107.00;16.91;flow_0.2;37287191#1_0;156.64;0.00;7.31;vehDist49;13.453493;52.513896
108.00;280.75;flow_0.0;4782480#1_0;64.96;0.00;9.17;vehDist71;13.452595;52.516064
108.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
108.00;16.91;flow_0.2;37287191#1_0;163.95;0.00;7.31;vehDist49;13.453522;52.513959
109.00;280.75;flow_0.0;4782480#1_0;74.10;0.00;9.14;vehDist71;13.452462;52.516078
109.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
109.00;16.91;flow_0.2;37287191#1_0;171.54;0.00;7.59;vehDist49;13.453552;52.514025
110.00;280.75;flow_0.0;4782480#1_0;82.91;0.00;8.81;vehDist71;13.452334;52.516091
110.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
110.00;16.82;flow_0.2;37287191#6_0;0.53;0.00;7.59;vehDist49;13.453582;52.514091
111.00;280.64;flow_0.0;4782480#1_0;91.93;0.00;9.01;vehDist71;13.452203;52.516104
111.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
111.00;16.65;flow_0.2;37287191#6_0;7.83;0.00;7.30;vehDist49;13.453611;52.514154
112.00;280.64;flow_0.0;4782480#1_0;100.85;0.00;8.93;vehDist71;13.452073;52.516117
112.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
112.00;16.65;flow_0.2;37287191#6_0;15.23;0.00;7.40;vehDist49;13.453640;52.514218
113.00;280.64;flow_0.0;4782480#1_0;109.74;0.00;8.89;vehDist71;13.451944;52.516130
113.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
113.00;16.65;flow_0.2;37287191#6_0;22.48;0.00;7.25;vehDist49;13.453668;52.514281
114.00;280.64;flow_0.0;4782480#1_0;118.85;0.00;9.10;vehDist71;13.451812;52.516144
114.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
114.00;16.65;flow_0.2;37287191#6_0;29.96;0.00;7.48;vehDist49;13.453698;52.514346
115.00;280.64;flow_0.0;4782480#1_0;127.62;0.00;8.77;vehDist71;13.451684;52.516157
115.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
115.00;16.85;flow_0.2;37287191#8_0;0.24;0.00;7.23;vehDist49;13.453726;52.514408
116.00;280.64;flow_0.0;4782480#1_0;136.40;0.00;8.78;vehDist71;13.451557;52.516169
116.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
116.00;16.87;flow_0.2;37287191#8_0;7.67;0.00;7.43;vehDist49;13.453756;52.514473
117.00;280.64;flow_0.0;4782480#1_0;145.51;0.00;9.10;vehDist71;13.451424;52.516183
117.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
117.00;16.87;flow_0.2;37287191#8_0;15.04;0.00;7.38;vehDist49;13.453785;52.514536
118.00;280.64;flow_0.0;4782480#1_0;154.22;0.00;8.71;vehDist71;13.451298;52.516196
118.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
118.00;16.87;flow_0.2;37287191#8_0;22.65;0.00;7.60;vehDist49;13.453815;52.514602
119.00;280.64;flow_0.0;4782480#1_0;163.19;0.00;8.97;vehDist71;13.451167;52.516209
119.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
119.00;16.87;flow_0.2;37287191#8_0;29.93;0.00;7.28;vehDist49;13.453844;52.514665
120.00;280.64;flow_0.0;4782480#1_0;172.34;0.00;9.16;vehDist71;13.451034;52.516222
120.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
120.00;16.87;flow_0.2;37287191#8_0;37.52;0.00;7.59;vehDist49;13.453874;52.514731
120.00;16.91;flow_0.3;37287191#1_0;1.70;0.00;0.00;vehDist58;13.452876;52.512555
121.00;280.64;flow_0.0;4782480#1_0;181.43;0.00;9.08;vehDist71;13.450902;52.516236
121.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
121.00;16.87;flow_0.2;37287191#8_0;44.72;0.00;7.19;vehDist49;13.453903;52.514793
121.00;16.91;flow_0.3;37287191#1_0;2.46;0.00;0.76;vehDist58;13.452879;52.512562
122.00;280.64;flow_0.0;4782480#1_0;190.57;0.00;9.14;vehDist71;13.450769;52.516249
122.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
122.00;16.87;flow_0.2;37287191#8_0;51.95;0.00;7.23;vehDist49;13.453931;52.514856
122.00;16.91;flow_0.3;37287191#1_0;4.02;0.00;1.56;vehDist58;13.452885;52.512575
123.00;280.64;flow_0.0;4782480#1_0;199.43;0.00;8.86;vehDist71;13.450640;52.516262
123.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
123.00;16.87;flow_0.2;37287191#8_0;59.48;0.00;7.53;vehDist49;13.453961;52.514921
123.00;16.91;flow_0.3;37287191#1_0;6.99;0.00;2.97;vehDist58;13.452897;52.512601
124.00;280.64;flow_0.0;4782480#1_0;208.59;0.00;9.16;vehDist71;13.450507;52.516276
124.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
124.00;16.87;flow_0.2;37287191#8_0;66.89;0.00;7.41;vehDist49;13.453991;52.514985
124.00;16.91;flow_0.3;37287191#1_0;11.03;0.00;4.04;vehDist58;13.452913;52.512636
125.00;280.71;flow_0.0;4782480#2_0;3.43;0.00;8.75;vehDist71;13.450380;52.516288
125.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
125.00;16.87;flow_0.2;37287191#8_0;74.40;0.00;7.51;vehDist49;13.454021;52.515050
125.00;16.91;flow_0.3;37287191#1_0;16.03;0.00;5.00;vehDist58;13.452933;52.512679
126.00;280.64;flow_0.0;4782480#3_0;6.60;0.00;9.03;vehDist71;13.450250;52.516302
126.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
126.00;16.87;flow_0.2;37287191#8_0;81.77;0.00;7.37;vehDist49;13.454050;52.515114
126.00;16.91;flow_0.3;37287191#1_0;22.19;0.00;6.16;vehDist58;13.452957;52.512732
127.00;280.64;flow_0.0;4782480#3_0;15.39;0.00;8.79;vehDist71;13.450123;52.516314
