timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
20.00;16.906028;flow_0.0;37287191#1_0;107.770967;0.000000;6.331942;vehDist71;13.453298;52.513473
21.00;16.906028;flow_0.0;37287191#1_0;114.169344;0.000000;6.398377;vehDist71;13.453324;52.513528
22.00;16.906028;flow_0.0;37287191#1_0;120.319392;0.000000;6.150048;vehDist71;13.453348;52.513582
23.00;16.906028;flow_0.0;37287191#1_0;126.687674;0.000000;6.368282;vehDist71;13.453373;52.513637
24.00;16.906028;flow_0.0;37287191#1_0;132.986735;0.000000;6.299060;vehDist71;13.453398;52.513691
25.00;16.906028;flow_0.0;37287191#1_0;139.126061;0.000000;6.139326;vehDist71;13.453423;52.513744
26.00;16.906028;flow_0.0;37287191#1_0;145.467042;0.000000;6.340981;vehDist71;13.453448;52.513799
27.00;16.906028;flow_0.0;37287191#1_0;151.859486;0.000000;6.392444;vehDist71;13.453474;52.513855
28.00;16.906028;flow_0.0;37287191#1_0;157.983710;0.000000;6.124224;vehDist71;13.453498;52.513908
29.00;16.906028;flow_0.0;37287191#1_0;164.282478;0.000000;6.298769;vehDist71;13.453523;52.513962
30.00;16.906028;flow_0.0;37287191#1_0;170.478629;0.000000;6.196150;vehDist71;13.453548;52.514016
31.00;16.906123;flow_0.0;:cluster_1011319264_1822635128_28151271_4377620179_0_0;3.881766;0.000000;6.443137;vehDist71;13.453573;52.514072
32.00;16.653468;flow_0.0;37287191#6_0;4.757305;0.000000;6.435539;vehDist71;13.453599;52.514127
33.00;16.653468;flow_0.0;37287191#6_0;11.236516;0.000000;6.479210;vehDist71;13.453624;52.514184
34.00;16.653468;flow_0.0;37287191#6_0;17.518695;0.000000;6.282180;vehDist71;13.453649;52.514238
35.00;16.653468;flow_0.0;37287191#6_0;23.549101;0.000000;6.030406;vehDist71;13.453672;52.514290
36.00;16.653468;flow_0.0;37287191#6_0;29.610394;0.000000;6.061292;vehDist71;13.453696;52.514343
37.00;16.738759;flow_0.0;37287191#7_0;1.785470;0.000000;6.045077;vehDist71;13.453720;52.514395
38.00;16.867236;flow_0.0;37287191#8_0;4.906328;0.000000;6.200858;vehDist71;13.453745;52.514449
39.00;16.867236;flow_0.0;37287191#8_0;11.334652;0.000000;6.428323;vehDist71;13.453770;52.514504
40.00;16.867236;flow_0.0;37287191#8_0;17.453762;0.000000;6.119110;vehDist71;13.453794;52.514557
40.00;16.906028;flow_0.1;37287191#1_0;1.700000;0.000000;0.000000;vehDist4;13.452876;52.512555
41.00;16.867236;flow_0.0;37287191#8_0;23.909666;0.000000;6.455904;vehDist71;13.453820;52.514613
41.00;16.906028;flow_0.1;37287191#1_0;2.183842;0.000000;0.483842;vehDist4;13.452878;52.512559
42.00;16.867236;flow_0.0;37287191#8_0;30.200762;0.000000;6.291097;vehDist71;13.453845;52.514668
42.00;16.906028;flow_0.1;37287191#1_0;3.320910;0.000000;1.137067;vehDist4;13.452882;52.512569
43.00;16.867236;flow_0.0;37287191#8_0;36.600917;0.000000;6.400154;vehDist71;13.453870;52.514723
43.00;16.906028;flow_0.1;37287191#1_0;5.009265;0.000000;1.688356;vehDist4;13.452889;52.512584
44.00;16.867236;flow_0.0;37287191#8_0;42.907000;0.000000;6.306084;vehDist71;13.453896;52.514778
44.00;16.906028;flow_0.1;37287191#1_0;7.237723;0.000000;2.228458;vehDist4;13.452898;52.512603
45.00;16.867236;flow_0.0;37287191#8_0;48.909735;0.000000;6.002735;vehDist71;13.453919;52.514830
45.00;16.906028;flow_0.1;37287191#1_0;10.235028;0.000000;2.997305;vehDist4;13.452910;52.512629
46.00;16.867236;flow_0.0;37287191#8_0;55.367397;0.000000;6.457662;vehDist71;13.453945;52.514885
46.00;16.906028;flow_0.1;37287191#1_0;13.809563;0.000000;3.574535;vehDist4;13.452924;52.512660
47.00;16.867236;flow_0.0;37287191#8_0;61.676976;0.000000;6.309578;vehDist71;13.453970;52.514940
47.00;16.906028;flow_0.1;37287191#1_0;18.290431;0.000000;4.480868;vehDist4;13.452942;52.512699
48.00;16.867236;flow_0.0;37287191#8_0;68.154077;0.000000;6.477101;vehDist71;13.453996;52.514996
48.00;16.906028;flow_0.1;37287191#1_0;23.272524;0.000000;4.982094;vehDist4;13.452962;52.512742
49.00;16.867236;flow_0.0;37287191#8_0;74.087119;0.000000;5.933042;vehDist71;13.454019;52.515047
49.00;16.906028;flow_0.1;37287191#1_0;28.785281;0.000000;5.512756;vehDist4;13.452984;52.512790
50.00;16.867236;flow_0.0;37287191#8_0;80.077476;0.000000;5.990357;vehDist71;13.454043;52.515099
50.00;16.906028;flow_0.1;37287191#1_0;34.442419;0.000000;5.657138;vehDist4;13.453006;52.512838
51.00;22.360707;flow_0.0;:2845478642_0_0;1.512706;0.000000;6.055229;vehDist71;13.454069;52.515151
51.00;16.906028;flow_0.1;37287191#1_0;40.288887;0.000000;5.846468;vehDist4;13.453029;52.512889
52.00;21.494784;flow_0.0;:2845478642_0_0;7.565195;0.000000;6.052489;vehDist71;13.454111;52.515200
52.00;16.906028;flow_0.1;37287191#1_0;46.271215;0.000000;5.982328;vehDist4;13.453053;52.512941
53.00;15.508638;flow_0.0;440061671#0_0;5.318069;0.000000;5.942874;vehDist71;13.454134;52.515251
53.00;16.906028;flow_0.1;37287191#1_0;52.218521;0.000000;5.947306;vehDist4;13.453077;52.512992
54.00;15.508638;flow_0.0;440061671#0_0;11.297929;0.000000;5.979860;vehDist71;13.454156;52.515303
54.00;16.906028;flow_0.1;37287191#1_0;58.105008;0.000000;5.886487;vehDist4;13.453100;52.513043
55.00;15.508638;flow_0.0;440061671#0_0;17.669139;0.000000;6.371210;vehDist71;13.454179;52.515359
55.00;16.906028;flow_0.1;37287191#1_0;63.889699;0.000000;5.784691;vehDist4;13.453123;52.513093
56.00;15.508638;flow_0.0;440061671#0_0;23.664850;0.000000;5.995711;vehDist71;13.454200;52.515411
56.00;16.906028;flow_0.1;37287191#1_0;69.772795;0.000000;5.883096;vehDist4;13.453147;52.513144
57.00;15.508638;flow_0.0;440061671#0_0;29.973604;0.000000;6.308755;vehDist71;13.454223;52.515466
57.00;16.906028;flow_0.1;37287191#1_0;75.586044;0.000000;5.813250;vehDist4;13.453170;52.513195
58.00;15.508638;flow_0.0;440061671#0_0;36.263904;0.000000;6.290299;vehDist71;13.454246;52.515520
58.00;16.906028;flow_0.1;37287191#1_0;81.236157;0.000000;5.650112;vehDist4;13.453192;52.513243
59.00;333.693036;flow_0.0;:junc_01_10_0;4.781555;0.000000;6.257651;vehDist71;13.454219;52.515571
59.00;16.906028;flow_0.1;37287191#1_0;87.021845;0.000000;5.785689;vehDist4;13.453215;52.513294
60.00;333.693036;flow_0.0;:junc_01_10_0;10.864402;0.000000;6.082847;vehDist71;13.454177;52.515620
60.00;16.906028;flow_0.1;37287191#1_0;92.728155;0.000000;5.706309;vehDist4;13.453238;52.513343
61.00;318.722071;flow_0.0;:junc_01_10_0;17.036900;0.000000;6.172499;vehDist71;13.454119;52.515662
61.00;16.906028;flow_0.1;37287191#1_0;98.666111;0.000000;5.937957;vehDist4;13.453262;52.513394
62.00;318.722071;flow_0.0;:junc_01_10_0;23.087900;0.000000;6.051000;vehDist71;13.454059;52.515702
62.00;16.906028;flow_0.1;37287191#1_0;104.438165;0.000000;5.772054;vehDist4;13.453285;52.513444
63.00;318.722071;flow_0.0;:junc_01_10_0;29.221594;0.000000;6.133694;vehDist71;13.453998;52.515743
63.00;16.906028;flow_0.1;37287191#1_0;110.226305;0.000000;5.788140;vehDist4;13.453308;52.513494
64.00;315.128793;flow_0.0;:junc_01_10_0;34.585168;0.000000;5.363574;vehDist71;13.453944;52.515778
64.00;16.906028;flow_0.1;37287191#1_0;115.836408;0.000000;5.610103;vehDist4;13.453330;52.513543
65.00;312.939889;flow_0.0;:junc_01_10_0;38.854677;0.000000;4.269509;vehDist71;13.453897;52.515803
65.00;16.906028;flow_0.1;37287191#1_0;121.494912;0.000000;5.658504;vehDist4;13.453353;52.513592
66.00;312.939889;flow_0.0;:junc_01_10_0;41.848187;0.000000;2.993509;vehDist71;13.453864;52.515821
66.00;16.906028;flow_0.1;37287191#1_0;127.219976;0.000000;5.725064;vehDist4;13.453376;52.513641
67.00;312.881517;flow_0.0;:junc_01_33_0;1.699862;0.000000;4.261676;vehDist71;13.453817;52.515847
67.00;16.906028;flow_0.1;37287191#1_0;132.818988;0.000000;5.599013;vehDist4;13.453398;52.513690
68.00;312.881517;flow_0.0;:junc_01_33_0;6.761878;0.000000;5.062015;vehDist71;13.453761;52.515877
68.00;16.906028;flow_0.1;37287191#1_0;138.432376;0.000000;5.613388;vehDist4;13.453420;52.513738
69.00;305.760218;flow_0.0;:junc_01_33_0;12.628846;0.000000;5.866968;vehDist71;13.453695;52.515910
69.00;16.906028;flow_0.1;37287191#1_0;144.107804;0.000000;5.675428;vehDist4;13.453443;52.513788
70.00;303.009683;flow_0.0;:junc_01_33_0;18.682301;0.000000;6.053455;vehDist71;13.453619;52.515939
70.00;16.906028;flow_0.1;37287191#1_0;149.913977;0.000000;5.806173;vehDist4;13.453466;52.513838
71.00;303.009683;flow_0.0;:junc_01_33_0;24.755633;0.000000;6.073332;vehDist71;13.453543;52.515968
71.00;16.906028;flow_0.1;37287191#1_0;155.713296;0.000000;5.799319;vehDist4;13.453489;52.513888
72.00;280.632909;flow_0.0;4782480#1_0;5.911156;0.000000;6.175523;vehDist71;13.453454;52.515978
72.00;16.906028;flow_0.1;37287191#1_0;161.336209;0.000000;5.622913;vehDist4;13.453511;52.513937
73.00;280.632909;flow_0.0;4782480#1_0;11.933399;0.000000;6.022243;vehDist71;13.453366;52.515987
73.00;16.906028;flow_0.1;37287191#1_0;167.104944;0.000000;5.768734;vehDist4;13.453534;52.513987
74.00;280.423072;flow_0.0;4782480#1_0;18.065407;0.000000;6.132008;vehDist71;13.453277;52.515996
74.00;16.906028;flow_0.1;37287191#1_0;172.697874;0.000000;5.592930;vehDist4;13.453557;52.514035
75.00;280.423072;flow_0.0;4782480#1_0;24.179848;0.000000;6.114440;vehDist71;13.453188;52.516004
75.00;16.906123;flow_0.1;:cluster_1011319264_1822635128_28151271_4377620179_0_0;5.443808;0.000000;5.785934;vehDist4;13.453580;52.514085
76.00;280.423072;flow_0.0;4782480#1_0;30.106165;0.000000;5.926318;vehDist71;13.453102;52.516013
76.00;16.653468;flow_0.1;37287191#6_0;5.761684;0.000000;5.877876;vehDist4;13.453603;52.514136
77.00;280.423072;flow_0.0;4782480#1_0;36.529545;0.000000;6.423380;vehDist71;13.453008;52.516022
77.00;16.653468;flow_0.1;37287191#6_0;11.365311;0.000000;5.603627;vehDist4;13.453625;52.514185
78.00;280.747846;flow_0.0;4782480#1_0;42.667685;0.000000;6.138140;vehDist71;13.452919;52.516031
78.00;16.653468;flow_0.1;37287191#6_0;17.263826;0.000000;5.898515;vehDist4;13.453648;52.514236
79.00;280.747846;flow_0.0;4782480#1_0;49.145364;0.000000;6.477679;vehDist71;13.452825;52.516041
79.00;16.653468;flow_0.1;37287191#6_0;22.944538;0.000000;5.680711;vehDist4;13.453670;52.514285
80.00;280.747846;flow_0.0;4782480#1_0;55.582993;0.000000;6.437629;vehDist71;13.452731;52.516050
80.00;16.653468;flow_0.1;37287191#6_0;28.944587;0.000000;6.000049;vehDist4;13.453694;52.514337
80.00;16.906028;flow_0.2;37287191#1_0;1.700000;0.000000;0.000000;vehDist49;13.452876;52.512555
81.00;280.747846;flow_0.0;4782480#1_0;61.585486;0.000000;6.002493;vehDist71;13.452644;52.516059
81.00;16.911442;flow_0.1;37287191#7_0;0.801566;0.000000;5.726979;vehDist4;13.453716;52.514387
81.00;16.906028;flow_0.2;37287191#1_0;2.746260;0.000000;1.046260;vehDist49;13.452880;52.512564
82.00;280.747846;flow_0.0;4782480#1_0;67.852985;0.000000;6.267499;vehDist71;13.452553;52.516068
82.00;16.867236;flow_0.1;37287191#8_0;3.530366;0.000000;5.808801;vehDist4;13.453739;52.514437
82.00;16.906028;flow_0.2;37287191#1_0;4.400638;0.000000;1.654378;vehDist49;13.452887;52.512578
83.00;280.747846;flow_0.0;4782480#1_0;74.007993;0.000000;6.155008;vehDist71;13.452464;52.516078
83.00;16.867236;flow_0.1;37287191#8_0;9.289819;0.000000;5.759452;vehDist4;13.453762;52.514487
83.00;16.906028;flow_0.2;37287191#1_0;6.628905;0.000000;2.228268;vehDist49;13.452895;52.512598
84.00;280.747846;flow_0.0;4782480#1_0;80.111266;0.000000;6.103273;vehDist71;13.452375;52.516087
84.00;16.867236;flow_0.1;37287191#8_0;14.980621;0.000000;5.690802;vehDist4;13.453785;52.514536
84.00;16.906028;flow_0.2;37287191#1_0;9.902712;0.000000;3.273806;vehDist49;13.452908;52.512626
85.00;280.636001;flow_0.0;4782480#1_0;86.502357;0.000000;6.391091;vehDist71;13.452282;52.516096
85.00;16.867236;flow_0.1;37287191#8_0;20.996326;0.000000;6.015705;vehDist4;13.453809;52.514588
85.00;16.906028;flow_0.2;37287191#1_0;13.781833;0.000000;3.879121;vehDist49;13.452924;52.512660
86.00;280.636001;flow_0.0;4782480#1_0;92.445699;0.000000;5.943342;vehDist71;13.452196;52.516105
86.00;16.867236;flow_0.1;37287191#8_0;26.910905;0.000000;5.914579;vehDist4;13.453832;52.514639
86.00;16.906028;flow_0.2;37287191#1_0;18.305022;0.000000;4.523189;vehDist49;13.452942;52.512699
87.00;280.636001;flow_0.0;4782480#1_0;98.409013;0.000000;5.963314;vehDist71;13.452109;52.516114
87.00;16.867236;flow_0.1;37287191#8_0;32.707995;0.000000;5.797090;vehDist4;13.453855;52.514689
87.00;16.906028;flow_0.2;37287191#1_0;23.765489;0.000000;5.460467;vehDist49;13.452964;52.512746
88.00;280.636001;flow_0.0;4782480#1_0;104.800034;0.000000;6.391021;vehDist71;13.452016;52.516123
88.00;16.867236;flow_0.1;37287191#8_0;38.647394;0.000000;5.939399;vehDist4;13.453879;52.514741
88.00;16.906028;flow_0.2;37287191#1_0;30.218136;0.000000;6.452647;vehDist49;13.452989;52.512802
89.00;280.636001;flow_0.0;4782480#1_0;110.664470;0.000000;5.864436;vehDist71;13.451931;52.516132
89.00;16.867236;flow_0.1;37287191#8_0;44.580347;0.000000;5.932953;vehDist4;13.453902;52.514792
89.00;16.906028;flow_0.2;37287191#1_0;37.304792;0.000000;7.086656;vehDist49;13.453018;52.512863
90.00;280.636001;flow_0.0;4782480#1_0;116.875242;0.000000;6.210772;vehDist71;13.451840;52.516141
90.00;16.867236;flow_0.1;37287191#8_0;50.325330;0.000000;5.744982;vehDist4;13.453925;52.514842
90.00;16.906028;flow_0.2;37287191#1_0;44.868842;0.000000;7.564049;vehDist49;13.453048;52.512929
91.00;280.636001;flow_0.0;4782480#1_0;123.336948;0.000000;6.461706;vehDist71;13.451747;52.516150
91.00;16.867236;flow_0.1;37287191#8_0;56.180236;0.000000;5.854906;vehDist4;13.453948;52.514893
91.00;16.906028;flow_0.2;37287191#1_0;52.685276;0.000000;7.816434;vehDist49;13.453079;52.512996
92.00;280.636001;flow_0.0;4782480#1_0;129.699600;0.000000;6.362652;vehDist71;13.451654;52.516160
92.00;16.867236;flow_0.1;37287191#8_0;61.983386;0.000000;5.803150;vehDist4;13.453971;52.514943
92.00;16.906028;flow_0.2;37287191#1_0;60.644353;0.000000;7.959077;vehDist49;13.453110;52.513065
93.00;280.636001;flow_0.0;4782480#1_0;136.141320;0.000000;6.441720;vehDist71;13.451560;52.516169
93.00;16.867236;flow_0.1;37287191#8_0;68.011584;0.000000;6.028198;vehDist4;13.453995;52.514995
93.00;16.906028;flow_0.2;37287191#1_0;68.527321;0.000000;7.882968;vehDist49;13.453142;52.513133
94.00;280.636001;flow_0.0;4782480#1_0;142.204141;0.000000;6.062821;vehDist71;13.451472;52.516178
94.00;16.867236;flow_0.1;37287191#8_0;73.725448;0.000000;5.713864;vehDist4;13.454018;52.515044
94.00;16.906028;flow_0.2;37287191#1_0;76.240426;0.000000;7.713104;vehDist49;13.453173;52.513200
95.00;280.636001;flow_0.0;4782480#1_0;148.668594;0.000000;6.464453;vehDist71;13.451378;52.516187
95.00;16.867236;flow_0.1;37287191#8_0;79.737780;0.000000;6.012332;vehDist4;13.454042;52.515096
95.00;16.906028;flow_0.2;37287191#1_0;83.956458;0.000000;7.716033;vehDist49;13.453203;52.513267
96.00;280.636001;flow_0.0;4782480#1_0;154.581169;0.000000;5.912575;vehDist71;13.451292;52.516196
96.00;19.579875;flow_0.1;:2845478642_0_0;0.743494;0.000000;5.625714;vehDist4;13.454065;52.515145
96.00;16.906028;flow_0.2;37287191#1_0;92.009450;0.000000;8.052992;vehDist49;13.453235;52.513337
97.00;280.636001;flow_0.0;4782480#1_0;160.998188;0.000000;6.417019;vehDist71;13.451199;52.516206
97.00;26.528114;flow_0.1;:2845478642_0_0;6.775052;0.000000;6.031557;vehDist4;13.454107;52.515193
97.00;16.906028;flow_0.2;37287191#1_0;100.062236;0.000000;8.052786;vehDist49;13.453267;52.513406
98.00;280.636001;flow_0.0;4782480#1_0;167.443515;0.000000;6.445327;vehDist71;13.451105;52.516215
98.00;15.508638;flow_0.1;440061671#0_0;4.548753;0.000000;5.963701;vehDist4;13.454131;52.515245
98.00;16.906028;flow_0.2;37287191#1_0;107.584290;0.000000;7.522054;vehDist49;13.453297;52.513471
99.00;280.636001;flow_0.0;4782480#1_0;173.521254;0.000000;6.077739;vehDist71;13.451017;52.516224
99.00;15.508638;flow_0.1;440061671#0_0;10.218818;0.000000;5.670066;vehDist4;13.454152;52.515294
99.00;16.906028;flow_0.2;37287191#1_0;115.140297;0.000000;7.556008;vehDist49;13.453327;52.513537
100.00;280.636001;flow_0.0;4782480#1_0;179.803198;0.000000;6.281944;vehDist71;13.450926;52.516233
100.00;15.508638;flow_0.1;440061671#0_0;15.941719;0.000000;5.722900;vehDist4;13.454172;52.515344
100.00;16.906028;flow_0.2;37287191#1_0;123.147277;0.000000;8.006979;vehDist49;13.453359;52.513606
101.00;280.636001;flow_0.0;4782480#1_0;186.053723;0.000000;6.250524;vehDist71;13.450835;52.516242
101.00;15.508638;flow_0.1;440061671#0_0;21.529611;0.000000;5.587892;vehDist4;13.454193;52.515392
101.00;16.906028;flow_0.2;37287191#1_0;130.908038;0.000000;7.760761;vehDist49;13.453390;52.513673
102.00;280.636001;flow_0.0;4782480#1_0;191.992436;0.000000;5.938713;vehDist71;13.450749;52.516251
102.00;15.508638;flow_0.1;440061671#0_0;27.444733;0.000000;5.915122;vehDist4;13.454214;52.515444
102.00;16.906028;flow_0.2;37287191#1_0;138.578230;0.000000;7.670192;vehDist49;13.453421;52.513740
103.00;280.636001;flow_0.0;4782480#1_0;198.210165;0.000000;6.217729;vehDist71;13.450658;52.516260
103.00;15.508638;flow_0.1;440061671#0_0;33.167581;0.000000;5.722849;vehDist4;13.454235;52.515493
103.00;16.906028;flow_0.2;37287191#1_0;146.405554;0.000000;7.827325;vehDist49;13.453452;52.513807
104.00;280.636001;flow_0.0;4782480#1_0;204.438362;0.000000;6.228197;vehDist71;13.450568;52.516269
104.00;15.508638;flow_0.1;440061671#0_0;36.453291;0.000000;3.285709;vehDist4;13.454247;52.515522
104.00;16.906028;flow_0.2;37287191#1_0;154.288011;0.000000;7.882457;vehDist49;13.453483;52.513876
105.00;280.613544;flow_0.0;:831468191_0_0;1.536160;0.000000;5.997798;vehDist71;13.450480;52.516278
105.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.285709;vehDist4;13.454248;52.515524
105.00;16.906028;flow_0.2;37287191#1_0;162.330951;0.000000;8.042940;vehDist49;13.453515;52.513945
106.00;280.705199;flow_0.0;4782480#2_0;2.729474;0.000000;6.193314;vehDist71;13.450390;52.516287
106.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
106.00;16.906028;flow_0.2;37287191#1_0;170.082767;0.000000;7.751816;vehDist49;13.453546;52.514012
107.00;280.638324;flow_0.0;4782480#3_0;3.156780;0.000000;6.287305;vehDist71;13.450300;52.516296
107.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
107.00;16.906123;flow_0.2;:cluster_1011319264_1822635128_28151271_4377620179_0_0;4.609245;0.000000;7.566479;vehDist49;13.453576;52.514078
108.00;280.638324;flow_0.0;4782480#3_0;9.121906;0.000000;5.965126;vehDist71;13.450214;52.516305
108.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
108.00;16.653468;flow_0.2;37287191#6_0;6.596100;0.000000;7.546855;vehDist49;13.453606;52.514143
109.00;280.638324;flow_0.0;4782480#3_0;15.133436;0.000000;6.011531;vehDist71;13.450126;52.516314
109.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
109.00;16.653468;flow_0.2;37287191#6_0;14.236822;0.000000;7.640722;vehDist49;13.453636;52.514210
110.00;280.638324;flow_0.0;4782480#3_0;21.255628;0.000000;6.122192;vehDist71;13.450037;52.516323
110.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
110.00;16.653468;flow_0.2;37287191#6_0;22.152141;0.000000;7.915319;vehDist49;13.453667;52.514278
111.00;280.638324;flow_0.0;4782480#3_0;27.202979;0.000000;5.947351;vehDist71;13.449951;52.516332
111.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
111.00;16.653468;flow_0.2;37287191#6_0;29.765711;0.000000;7.613570;vehDist49;13.453697;52.514344
112.00;280.638324;flow_0.0;4782480#3_0;33.412916;0.000000;6.209937;vehDist71;13.449861;52.516341
112.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
112.00;16.884558;flow_0.2;37287191#8_0;0.631140;0.000000;7.815429;vehDist49;13.453728;52.514412
113.00;280.638324;flow_0.0;4782480#3_0;39.655540;0.000000;6.242624;vehDist71;13.449770;52.516350
113.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
113.00;16.867236;flow_0.2;37287191#8_0;8.250691;0.000000;7.619551;vehDist49;13.453758;52.514478
114.00;280.638324;flow_0.0;4782480#3_0;45.543672;0.000000;5.888132;vehDist71;13.449684;52.516359
114.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
114.00;16.867236;flow_0.2;37287191#8_0;16.224288;0.000000;7.973598;vehDist49;13.453790;52.514547
115.00;280.638324;flow_0.0;4782480#3_0;51.749670;0.000000;6.205998;vehDist71;13.449594;52.516368
115.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
115.00;16.867236;flow_0.2;37287191#8_0;24.061945;0.000000;7.837656;vehDist49;13.453821;52.514615
116.00;280.638324;flow_0.0;4782480#3_0;58.049964;0.000000;6.300294;vehDist71;13.449502;52.516377
116.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
116.00;16.867236;flow_0.2;37287191#8_0;32.022874;0.000000;7.960929;vehDist49;13.453852;52.514683
117.00;280.638324;flow_0.0;4782480#3_0;63.921426;0.000000;5.871461;vehDist71;13.449417;52.516386
117.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
117.00;16.867236;flow_0.2;37287191#8_0;39.807567;0.000000;7.784693;vehDist49;13.453883;52.514751
118.00;280.638324;flow_0.0;4782480#3_0;70.343358;0.000000;6.421932;vehDist71;13.449324;52.516395
118.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
118.00;16.867236;flow_0.2;37287191#8_0;47.468681;0.000000;7.661114;vehDist49;13.453914;52.514817
119.00;280.638324;flow_0.0;4782480#3_0;76.618354;0.000000;6.274996;vehDist71;13.449232;52.516404
119.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
119.00;16.867236;flow_0.2;37287191#8_0;55.210312;0.000000;7.741631;vehDist49;13.453944;52.514884
120.00;280.508383;flow_0.0;4782480#5_0;0.940866;0.000000;6.392511;vehDist71;13.449139;52.516414
120.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
120.00;16.867236;flow_0.2;37287191#8_0;63.096940;0.000000;7.886628;vehDist49;13.453976;52.514952
120.00;16.906028;flow_0.3;37287191#1_0;1.700000;0.000000;0.000000;vehDist58;13.452876;52.512555
121.00;280.520784;flow_0.0;:585467957_0_0;4.609107;0.000000;5.908241;vehDist71;13.449054;52.516422
121.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
121.00;16.867236;flow_0.2;37287191#8_0;70.998039;0.000000;7.901099;vehDist49;13.454007;52.515021
121.00;16.906028;flow_0.3;37287191#1_0;2.853897;0.000000;1.153897;vehDist58;13.452880;52.512565
122.00;280.541918;flow_0.0;4782480#6_0;5.963298;0.000000;6.344191;vehDist71;13.448961;52.516432
122.00;15.508638;flow_0.1;440061671#0_0;36.739000;0.000000;0.000000;vehDist4;13.454248;52.515524
