timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
55.00;34.557237;flow_2.1;24540242#1_0;51.807522;0.000000;4.622608;vehDist4;13.415040;52.520410
56.00;7.963060;flow_2.0;:junc_01_19_0;4.539910;0.000000;4.424032;vehDist71;13.416493;52.521740
56.00;34.557237;flow_2.1;24540242#1_0;56.412181;0.000000;4.604659;vehDist4;13.415078;52.520444
57.00;7.963060;flow_2.0;:junc_01_19_0;8.541517;0.000000;4.001608;vehDist71;13.416500;52.521776
57.00;34.557237;flow_2.1;24540242#1_0;61.007126;0.000000;4.594944;vehDist4;13.415115;52.520479
58.00;3.846001;flow_2.0;:junc_01_19_0;12.722829;0.000000;4.181311;vehDist71;13.416506;52.521813
58.00;34.557237;flow_2.1;24540242#1_0;65.506765;0.000000;4.499639;vehDist4;13.415151;52.520513
59.00;356.890966;flow_2.0;:junc_01_19_0;17.028045;0.000000;4.305216;vehDist71;13.416501;52.521852
59.00;34.557237;flow_2.1;24540242#1_0;69.944455;0.000000;4.437690;vehDist4;13.415187;52.520546
60.00;356.890966;flow_2.0;:junc_01_19_0;21.099134;0.000000;4.071089;vehDist71;13.416496;52.521888
60.00;34.557237;flow_2.1;24540242#1_0;74.568475;0.000000;4.624020;vehDist4;13.415224;52.520581
61.00;356.890966;flow_2.0;:junc_01_19_0;25.590135;0.000000;4.491001;vehDist71;13.416491;52.521928
61.00;34.557237;flow_2.1;24540242#1_0;79.078056;0.000000;4.509581;vehDist4;13.415261;52.520615
62.00;356.890966;flow_2.0;:junc_01_19_0;29.578571;0.000000;3.988436;vehDist71;13.416487;52.521964
62.00;34.557237;flow_2.1;24540242#1_0;83.719352;0.000000;4.641296;vehDist4;13.415298;52.520650
63.00;352.774166;flow_2.0;:junc_01_19_0;34.031424;0.000000;4.452853;vehDist71;13.416480;52.522004
63.00;34.557237;flow_2.1;24540242#1_0;88.109162;0.000000;4.389810;vehDist4;13.415334;52.520683
64.00;351.635575;flow_2.0;:junc_01_19_0;37.782468;0.000000;3.751044;vehDist71;13.416471;52.522037
64.00;34.557237;flow_2.1;24540242#1_0;92.853253;0.000000;4.744091;vehDist4;13.415372;52.520718
65.00;351.635575;flow_2.0;:junc_01_19_0;40.526507;0.000000;2.744040;vehDist71;13.416464;52.522062
65.00;34.557237;flow_2.1;24540242#1_0;97.617252;0.000000;4.763999;vehDist4;13.415411;52.520754
66.00;351.635813;flow_2.0;:junc_01_40_0;0.100000;0.000000;3.763493;vehDist71;13.416455;52.522095
66.00;34.557237;flow_2.1;24540242#1_0;102.292669;0.000000;4.675417;vehDist4;13.415449;52.520789
67.00;351.639384;flow_2.0;:junc_01_40_0;4.440377;0.000000;4.340377;vehDist71;13.416444;52.522133
67.00;34.557237;flow_2.1;24540242#1_0;106.851328;0.000000;4.558660;vehDist4;13.415486;52.520823
68.00;351.639384;flow_2.0;:junc_01_40_0;8.885069;0.000000;4.444692;vehDist71;13.416433;52.522173
68.00;34.557237;flow_2.1;24540242#1_0;111.501437;0.000000;4.650109;vehDist4;13.415523;52.520858
69.00;341.325085;flow_2.0;:junc_01_40_0;13.222563;0.000000;4.337495;vehDist71;13.416413;52.522210
69.00;34.557237;flow_2.1;24540242#1_0;116.240113;0.000000;4.738675;vehDist4;13.415562;52.520894
70.00;341.325085;flow_2.0;:junc_01_40_0;17.245881;0.000000;4.023318;vehDist71;13.416393;52.522244
70.00;34.557237;flow_2.1;24540242#1_0;121.005234;0.000000;4.765121;vehDist4;13.415600;52.520930
71.00;341.325085;flow_2.0;:junc_01_40_0;21.268912;0.000000;4.023031;vehDist71;13.416373;52.522278
71.00;34.557237;flow_2.1;24540242#1_0;125.641273;0.000000;4.636039;vehDist4;13.415638;52.520965
72.00;319.566014;flow_2.0;47016365#1_0;3.224051;0.000000;4.285139;vehDist71;13.416335;52.522308
72.00;34.557237;flow_2.1;24540242#1_0;130.108302;0.000000;4.467029;vehDist4;13.415674;52.520998
73.00;307.760053;flow_2.0;47016365#1_0;7.216654;0.000000;3.992603;vehDist71;13.416289;52.522331
73.00;34.557237;flow_2.1;24540242#1_0;134.792454;0.000000;4.684153;vehDist4;13.415712;52.521033
74.00;307.760053;flow_2.0;47016365#1_0;11.685385;0.000000;4.468731;vehDist71;13.416236;52.522355
74.00;34.557237;flow_2.1;24540242#1_0;139.298458;0.000000;4.506003;vehDist4;13.415748;52.521067
75.00;307.760053;flow_2.0;47016365#1_0;16.060138;0.000000;4.374753;vehDist71;13.416183;52.522379
75.00;34.557237;flow_2.1;24540242#1_0;143.836171;0.000000;4.537713;vehDist4;13.415785;52.521101
76.00;307.760053;flow_2.0;47016365#1_0;20.242801;0.000000;4.182663;vehDist71;13.416133;52.522402
76.00;34.557237;flow_2.1;24540242#1_0;148.266099;0.000000;4.429928;vehDist4;13.415821;52.521135
77.00;307.760053;flow_2.0;47016365#1_0;24.606171;0.000000;4.363369;vehDist71;13.416081;52.522425
77.00;34.557237;flow_2.1;24540242#1_0;152.831190;0.000000;4.565091;vehDist4;13.415858;52.521169
78.00;307.760053;flow_2.0;47016365#1_0;29.110000;0.000000;4.503829;vehDist71;13.416027;52.522450
78.00;34.557237;flow_2.1;24540242#1_0;157.441124;0.000000;4.609935;vehDist4;13.415895;52.521203
79.00;307.760053;flow_2.0;47016365#1_0;33.505423;0.000000;4.395423;vehDist71;13.415974;52.522473
79.00;34.557237;flow_2.1;24540242#1_0;161.903473;0.000000;4.462348;vehDist4;13.415931;52.521237
80.00;307.760053;flow_2.0;47016365#1_0;37.808942;0.000000;4.303519;vehDist71;13.415923;52.522497
80.00;34.557237;flow_2.1;24540242#1_0;166.279256;0.000000;4.375784;vehDist4;13.415966;52.521270
80.00;34.557237;flow_2.2;24540242#1_0;1.700000;0.000000;0.000000;vehDist49;13.414635;52.520033
81.00;307.760053;flow_2.0;47016365#1_0;41.919933;0.000000;4.110991;vehDist71;13.415874;52.522519
81.00;69.939397;flow_2.1;:1986668243_0_0;4.224591;0.000000;4.525334;vehDist4;13.416019;52.521294
81.00;34.557237;flow_2.2;24540242#1_0;2.194291;0.000000;0.494291;vehDist49;13.414639;52.520037
82.00;307.760053;flow_2.0;47016365#1_0;45.941937;0.000000;4.022004;vehDist71;13.415826;52.522541
82.00;43.677500;flow_2.1;188044903#0_0;0.321285;0.000000;4.766695;vehDist4;13.416075;52.521319
82.00;34.557237;flow_2.2;24540242#1_0;3.384644;0.000000;1.190354;vehDist49;13.414649;52.520046
83.00;307.760053;flow_2.0;47016365#1_0;50.129776;0.000000;4.187838;vehDist71;13.415775;52.522563
83.00;34.378470;flow_2.1;188044903#0_0;4.825154;0.000000;4.503869;vehDist4;13.416112;52.521353
83.00;34.557237;flow_2.2;24540242#1_0;5.134566;0.000000;1.749922;vehDist49;13.414663;52.520059
84.00;307.760053;flow_2.0;47016365#1_0;54.342790;0.000000;4.213014;vehDist71;13.415725;52.522586
84.00;34.378470;flow_2.1;188044903#0_0;9.555782;0.000000;4.730628;vehDist4;13.416150;52.521389
84.00;34.557237;flow_2.2;24540242#1_0;7.464454;0.000000;2.329888;vehDist49;13.414682;52.520077
85.00;307.760053;flow_2.0;47016365#1_0;58.371829;0.000000;4.029039;vehDist71;13.415677;52.522608
85.00;34.378470;flow_2.1;188044903#0_0;14.099163;0.000000;4.543381;vehDist4;13.416186;52.521423
85.00;34.557237;flow_2.2;24540242#1_0;10.511929;0.000000;3.047475;vehDist49;13.414706;52.520100
86.00;307.760053;flow_2.0;47016365#1_0;62.780004;0.000000;4.408175;vehDist71;13.415624;52.522632
86.00;34.378470;flow_2.1;188044903#0_0;18.820187;0.000000;4.721024;vehDist4;13.416224;52.521458
86.00;34.557237;flow_2.2;24540242#1_0;14.360606;0.000000;3.848677;vehDist49;13.414737;52.520128
87.00;307.760053;flow_2.0;47016365#1_0;66.956665;0.000000;4.176662;vehDist71;13.415574;52.522654
87.00;34.378470;flow_2.1;188044903#0_0;23.470084;0.000000;4.649896;vehDist4;13.416262;52.521493
87.00;34.557237;flow_2.2;24540242#1_0;18.987750;0.000000;4.627144;vehDist49;13.414775;52.520163
88.00;307.760053;flow_2.0;47016365#1_0;71.341401;0.000000;4.384736;vehDist71;13.415521;52.522678
88.00;34.535671;flow_2.1;188044903#1_0;1.318991;0.000000;4.688907;vehDist4;13.416299;52.521528
88.00;34.557237;flow_2.2;24540242#1_0;24.351668;0.000000;5.363919;vehDist49;13.414818;52.520204
89.00;307.760053;flow_2.0;47016365#1_0;73.979000;0.000000;2.637599;vehDist71;13.415490;52.522692
89.00;34.813499;flow_2.1;188044903#1_0;5.732449;0.000000;4.413459;vehDist4;13.416333;52.521559
89.00;34.557237;flow_2.2;24540242#1_0;30.325412;0.000000;5.973744;vehDist49;13.414866;52.520248
90.00;309.215262;flow_2.0;301241483#0_0;2.228816;0.000000;3.579816;vehDist71;13.415449;52.522711
90.00;34.813499;flow_2.1;188044903#1_0;10.296751;0.000000;4.564302;vehDist4;13.416368;52.521592
90.00;34.557237;flow_2.2;24540242#1_0;36.351206;0.000000;6.025794;vehDist49;13.414915;52.520294
91.00;310.013666;flow_2.0;301241483#1_0;1.770646;0.000000;4.171830;vehDist71;13.415401;52.522734
91.00;34.813499;flow_2.1;188044903#1_0;14.930240;0.000000;4.633489;vehDist4;13.416404;52.521625
91.00;34.557237;flow_2.2;24540242#1_0;42.163566;0.000000;5.812360;vehDist49;13.414962;52.520337
92.00;309.929015;flow_2.0;301241483#2_0;2.600670;0.000000;4.300024;vehDist71;13.415352;52.522758
92.00;34.813499;flow_2.1;188044903#1_0;19.373625;0.000000;4.443385;vehDist4;13.416439;52.521657
92.00;34.557237;flow_2.2;24540242#1_0;48.075559;0.000000;5.911993;vehDist49;13.415010;52.520382
93.00;309.200318;flow_2.0;301241483#3_0;2.507683;0.000000;4.367013;vehDist71;13.415301;52.522783
93.00;34.813499;flow_2.1;188044903#1_0;23.028126;0.000000;3.654501;vehDist4;13.416467;52.521683
93.00;34.557237;flow_2.2;24540242#1_0;54.164254;0.000000;6.088694;vehDist49;13.415059;52.520428
94.00;308.930256;flow_2.0;:1166137168_0_0;0.172568;0.000000;4.454885;vehDist71;13.415248;52.522808
94.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;1.340874;vehDist4;13.416478;52.521692
94.00;34.557237;flow_2.2;24540242#1_0;60.167332;0.000000;6.003078;vehDist49;13.415108;52.520473
95.00;305.465139;flow_2.0;728838409#0_0;3.814679;0.000000;4.042111;vehDist71;13.415197;52.522829
95.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
95.00;34.557237;flow_2.2;24540242#1_0;66.311847;0.000000;6.144515;vehDist49;13.415158;52.520519
96.00;305.465139;flow_2.0;728838409#0_0;7.987708;0.000000;4.173028;vehDist71;13.415146;52.522850
96.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
96.00;34.557237;flow_2.2;24540242#1_0;72.291142;0.000000;5.979295;vehDist49;13.415206;52.520564
97.00;305.465139;flow_2.0;728838409#0_0;12.389556;0.000000;4.401849;vehDist71;13.415092;52.522873
97.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
97.00;34.557237;flow_2.2;24540242#1_0;78.214648;0.000000;5.923507;vehDist49;13.415254;52.520608
98.00;305.465139;flow_2.0;728838409#0_0;16.684101;0.000000;4.294545;vehDist71;13.415040;52.522894
98.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
98.00;34.557237;flow_2.2;24540242#1_0;84.075300;0.000000;5.860651;vehDist49;13.415301;52.520652
99.00;305.465139;flow_2.0;728838409#0_0;20.669620;0.000000;3.985519;vehDist71;13.414991;52.522914
99.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
99.00;34.557237;flow_2.2;24540242#1_0;90.158241;0.000000;6.082941;vehDist49;13.415351;52.520698
100.00;305.465139;flow_2.0;728838409#0_0;25.171266;0.000000;4.501646;vehDist71;13.414936;52.522937
100.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
100.00;34.557237;flow_2.2;24540242#1_0;96.122284;0.000000;5.964043;vehDist49;13.415399;52.520743
101.00;305.465139;flow_2.0;728838409#0_0;29.620838;0.000000;4.449571;vehDist71;13.414882;52.522960
101.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
101.00;34.557237;flow_2.2;24540242#1_0;101.977688;0.000000;5.855404;vehDist49;13.415446;52.520787
102.00;305.465139;flow_2.0;728838409#0_0;33.611197;0.000000;3.990359;vehDist71;13.414833;52.522980
102.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
102.00;34.557237;flow_2.2;24540242#1_0;108.030378;0.000000;6.052690;vehDist49;13.415495;52.520832
103.00;305.465139;flow_2.0;728838409#0_0;37.666010;0.000000;4.054813;vehDist71;13.414784;52.523000
103.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
103.00;34.557237;flow_2.2;24540242#1_0;113.954456;0.000000;5.924078;vehDist49;13.415543;52.520877
104.00;305.465139;flow_2.0;728838409#0_0;41.803401;0.000000;4.137391;vehDist71;13.414734;52.523021
104.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
104.00;34.557237;flow_2.2;24540242#1_0;119.842252;0.000000;5.887796;vehDist49;13.415591;52.520921
105.00;305.465139;flow_2.0;728838409#0_0;46.271398;0.000000;4.467997;vehDist71;13.414679;52.523044
105.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
105.00;34.557237;flow_2.2;24540242#1_0;125.935016;0.000000;6.092764;vehDist49;13.415640;52.520967
106.00;305.465139;flow_2.0;728838409#0_0;50.778816;0.000000;4.507418;vehDist71;13.414624;52.523067
106.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
106.00;34.557237;flow_2.2;24540242#1_0;132.041657;0.000000;6.106641;vehDist49;13.415689;52.521013
107.00;305.465139;flow_2.0;728838409#0_0;54.941485;0.000000;4.162669;vehDist71;13.414573;52.523088
107.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
107.00;34.557237;flow_2.2;24540242#1_0;137.995625;0.000000;5.953968;vehDist49;13.415738;52.521057
108.00;305.465139;flow_2.0;728838409#0_0;58.938744;0.000000;3.997259;vehDist71;13.414525;52.523108
108.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
108.00;34.557237;flow_2.2;24540242#1_0;144.161114;0.000000;6.165489;vehDist49;13.415787;52.521104
109.00;305.465139;flow_2.0;728838409#0_0;63.174216;0.000000;4.235472;vehDist71;13.414473;52.523129
109.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
109.00;34.557237;flow_2.2;24540242#1_0;149.949075;0.000000;5.787962;vehDist49;13.415834;52.521147
110.00;305.465139;flow_2.0;728838409#0_0;67.481353;0.000000;4.307137;vehDist71;13.414421;52.523151
110.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
110.00;34.557237;flow_2.2;24540242#1_0;155.927175;0.000000;5.978100;vehDist49;13.415883;52.521192
111.00;305.465139;flow_2.0;728838409#0_0;71.540798;0.000000;4.059445;vehDist71;13.414371;52.523171
111.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
111.00;34.557237;flow_2.2;24540242#1_0;161.894065;0.000000;5.966890;vehDist49;13.415931;52.521237
112.00;305.465139;flow_2.0;728838409#0_0;75.924256;0.000000;4.383457;vehDist71;13.414318;52.523194
112.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
112.00;44.779118;flow_2.2;:1986668243_0_0;1.430307;0.000000;6.116242;vehDist49;13.415984;52.521281
113.00;305.465139;flow_2.0;728838409#0_0;80.111121;0.000000;4.186865;vehDist71;13.414267;52.523215
113.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
113.00;50.730654;flow_2.2;:1986668243_0_0;7.470106;0.000000;6.039799;vehDist49;13.416060;52.521309
114.00;305.465139;flow_2.0;728838409#0_0;84.152606;0.000000;4.041485;vehDist71;13.414217;52.523235
114.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
114.00;34.378470;flow_2.2;188044903#0_0;4.765877;0.000000;5.965771;vehDist49;13.416111;52.521353
115.00;305.465139;flow_2.0;728838409#0_0;88.418829;0.000000;4.266223;vehDist71;13.414165;52.523257
115.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
115.00;34.378470;flow_2.2;188044903#0_0;10.705348;0.000000;5.939471;vehDist49;13.416159;52.521397
116.00;305.465139;flow_2.0;728838409#0_0;92.749803;0.000000;4.330975;vehDist71;13.414113;52.523279
116.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
116.00;34.378470;flow_2.2;188044903#0_0;16.649617;0.000000;5.944269;vehDist49;13.416207;52.521442
117.00;305.465139;flow_2.0;728838409#0_0;96.960930;0.000000;4.211126;vehDist71;13.414061;52.523300
117.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
117.00;34.378470;flow_2.2;188044903#0_0;22.739227;0.000000;6.089610;vehDist49;13.416256;52.521488
118.00;305.465139;flow_2.0;728838409#0_0;101.108264;0.000000;4.147334;vehDist71;13.414011;52.523321
118.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
118.00;34.813499;flow_2.2;188044903#1_0;1.682518;0.000000;5.783292;vehDist49;13.416302;52.521530
119.00;305.465139;flow_2.0;728838409#0_0;105.135149;0.000000;4.026885;vehDist71;13.413962;52.523341
119.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
119.00;34.813499;flow_2.2;188044903#1_0;7.710930;0.000000;6.028412;vehDist49;13.416348;52.521573
120.00;305.465139;flow_2.0;728838409#0_0;109.563138;0.000000;4.427989;vehDist71;13.413908;52.523364
120.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
120.00;34.813499;flow_2.2;188044903#1_0;12.577342;0.000000;4.866412;vehDist49;13.416386;52.521608
120.00;34.557237;flow_2.3;24540242#1_0;1.700000;0.000000;0.000000;vehDist58;13.414635;52.520033
121.00;305.465139;flow_2.0;728838409#0_0;113.793034;0.000000;4.229896;vehDist71;13.413856;52.523385
121.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
121.00;34.813499;flow_2.2;188044903#1_0;16.353480;0.000000;3.776138;vehDist49;13.416416;52.521635
121.00;34.557237;flow_2.3;24540242#1_0;2.491023;0.000000;0.791023;vehDist58;13.414641;52.520039
122.00;305.465139;flow_2.0;728838409#0_0;118.255226;0.000000;4.462192;vehDist71;13.413802;52.523408
122.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
122.00;34.813499;flow_2.2;188044903#1_0;19.387581;0.000000;3.034102;vehDist49;13.416439;52.521657
