timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
25.00;34.56;flow_2.0;24540242#1_0;120.92;0.00;5.52;vehDist71;13.415599;52.520929
26.00;34.56;flow_2.0;24540242#1_0;126.43;0.00;5.50;vehDist71;13.415644;52.520970
27.00;34.56;flow_2.0;24540242#1_0;131.67;0.00;5.25;vehDist71;13.415686;52.521010
28.00;34.56;flow_2.0;24540242#1_0;137.30;0.00;5.63;vehDist71;13.415732;52.521052
29.00;34.56;flow_2.0;24540242#1_0;142.87;0.00;5.57;vehDist71;13.415777;52.521094
30.00;34.56;flow_2.0;24540242#1_0;148.21;0.00;5.34;vehDist71;13.415820;52.521134
31.00;34.56;flow_2.0;24540242#1_0;153.84;0.00;5.63;vehDist71;13.415866;52.521176
32.00;34.56;flow_2.0;24540242#1_0;159.14;0.00;5.30;vehDist71;13.415909;52.521216
33.00;34.56;flow_2.0;24540242#1_0;164.67;0.00;5.54;vehDist71;13.415953;52.521258
34.00;61.20;flow_2.0;:1986668243_0_0;3.49;0.00;5.40;vehDist71;13.416009;52.521292
35.00;43.86;flow_2.0;188044903#0_0;0.30;0.00;5.48;vehDist71;13.416075;52.521319
36.00;34.38;flow_2.0;188044903#0_0;5.74;0.00;5.44;vehDist71;13.416119;52.521360
37.00;34.38;flow_2.0;188044903#0_0;11.31;0.00;5.57;vehDist71;13.416164;52.521402
38.00;34.38;flow_2.0;188044903#0_0;16.63;0.00;5.32;vehDist71;13.416207;52.521442
39.00;34.38;flow_2.0;188044903#0_0;22.07;0.00;5.44;vehDist71;13.416251;52.521483
40.00;34.39;flow_2.0;188044903#1_0;0.81;0.00;5.59;vehDist71;13.416295;52.521524
40.00;34.56;flow_2.1;24540242#1_0;1.70;0.00;0.00;vehDist4;13.414635;52.520033
41.00;34.81;flow_2.0;188044903#1_0;6.21;0.00;5.40;vehDist71;13.416337;52.521563
41.00;34.56;flow_2.1;24540242#1_0;2.71;0.00;1.01;vehDist4;13.414643;52.520041
42.00;34.81;flow_2.0;188044903#1_0;11.53;0.00;5.32;vehDist71;13.416378;52.521601
42.00;34.56;flow_2.1;24540242#1_0;4.63;0.00;1.92;vehDist4;13.414659;52.520055
43.00;34.81;flow_2.0;188044903#1_0;16.73;0.00;5.20;vehDist71;13.416418;52.521638
43.00;34.56;flow_2.1;24540242#1_0;7.12;0.00;2.49;vehDist4;13.414679;52.520074
44.00;34.81;flow_2.0;188044903#1_0;21.97;0.00;5.25;vehDist71;13.416459;52.521675
44.00;34.56;flow_2.1;24540242#1_0;10.33;0.00;3.21;vehDist4;13.414705;52.520098
45.00;7.96;flow_2.0;:junc_01_19_0;1.76;0.00;5.16;vehDist71;13.416489;52.521715
45.00;34.56;flow_2.1;24540242#1_0;14.32;0.00;3.99;vehDist4;13.414737;52.520128
46.00;7.96;flow_2.0;:junc_01_19_0;7.32;0.00;5.55;vehDist71;13.416498;52.521765
46.00;34.56;flow_2.1;24540242#1_0;19.00;0.00;4.67;vehDist4;13.414775;52.520163
47.00;5.84;flow_2.0;:junc_01_19_0;12.44;0.00;5.12;vehDist71;13.416506;52.521811
47.00;34.56;flow_2.1;24540242#1_0;23.76;0.00;4.77;vehDist4;13.414813;52.520199
48.00;356.89;flow_2.0;:junc_01_19_0;17.74;0.00;5.30;vehDist71;13.416500;52.521858
48.00;34.56;flow_2.1;24540242#1_0;28.12;0.00;4.35;vehDist4;13.414849;52.520232
49.00;356.89;flow_2.0;:junc_01_19_0;23.17;0.00;5.43;vehDist71;13.416494;52.521907
49.00;34.56;flow_2.1;24540242#1_0;32.41;0.00;4.30;vehDist4;13.414883;52.520264
50.00;356.89;flow_2.0;:junc_01_19_0;28.36;0.00;5.19;vehDist71;13.416488;52.521953
50.00;34.56;flow_2.1;24540242#1_0;36.78;0.00;4.36;vehDist4;13.414919;52.520297
51.00;354.53;flow_2.0;:junc_01_19_0;33.50;0.00;5.14;vehDist71;13.416481;52.521999
51.00;34.56;flow_2.1;24540242#1_0;41.24;0.00;4.46;vehDist4;13.414955;52.520330
52.00;351.64;flow_2.0;:junc_01_19_0;37.62;0.00;4.12;vehDist71;13.416471;52.522036
52.00;34.56;flow_2.1;24540242#1_0;45.93;0.00;4.69;vehDist4;13.414993;52.520366
53.00;351.64;flow_2.0;:junc_01_19_0;40.73;0.00;3.11;vehDist71;13.416464;52.522063
53.00;34.56;flow_2.1;24540242#1_0;50.61;0.00;4.68;vehDist4;13.415031;52.520401
54.00;351.64;flow_2.0;:junc_01_40_0;0.44;0.00;3.90;vehDist71;13.416454;52.522098
54.00;34.56;flow_2.1;24540242#1_0;54.98;0.00;4.37;vehDist4;13.415066;52.520434
55.00;351.64;flow_2.0;:junc_01_40_0;5.25;0.00;4.81;vehDist71;13.416442;52.522141
55.00;34.56;flow_2.1;24540242#1_0;59.64;0.00;4.66;vehDist4;13.415104;52.520469
56.00;343.04;flow_2.0;:junc_01_40_0;10.82;0.00;5.58;vehDist71;13.416425;52.522189
56.00;34.56;flow_2.1;24540242#1_0;64.38;0.00;4.74;vehDist4;13.415142;52.520504
57.00;341.33;flow_2.0;:junc_01_40_0;16.29;0.00;5.46;vehDist71;13.416398;52.522236
57.00;34.56;flow_2.1;24540242#1_0;68.71;0.00;4.33;vehDist4;13.415177;52.520537
58.00;341.33;flow_2.0;:junc_01_40_0;21.43;0.00;5.14;vehDist71;13.416372;52.522279
58.00;34.56;flow_2.1;24540242#1_0;73.10;0.00;4.38;vehDist4;13.415213;52.520570
59.00;318.13;flow_2.0;47016365#1_0;4.24;0.00;5.14;vehDist71;13.416325;52.522315
59.00;34.56;flow_2.1;24540242#1_0;77.70;0.00;4.60;vehDist4;13.415250;52.520604
60.00;307.76;flow_2.0;47016365#1_0;9.34;0.00;5.11;vehDist71;13.416264;52.522343
60.00;34.56;flow_2.1;24540242#1_0;82.20;0.00;4.50;vehDist4;13.415286;52.520638
61.00;307.76;flow_2.0;47016365#1_0;14.95;0.00;5.60;vehDist71;13.416197;52.522373
61.00;34.56;flow_2.1;24540242#1_0;86.70;0.00;4.50;vehDist4;13.415323;52.520672
62.00;307.76;flow_2.0;47016365#1_0;20.45;0.00;5.50;vehDist71;13.416131;52.522403
62.00;34.56;flow_2.1;24540242#1_0;91.32;0.00;4.62;vehDist4;13.415360;52.520707
63.00;307.76;flow_2.0;47016365#1_0;25.75;0.00;5.30;vehDist71;13.416067;52.522431
63.00;34.56;flow_2.1;24540242#1_0;95.92;0.00;4.60;vehDist4;13.415397;52.520741
64.00;307.76;flow_2.0;47016365#1_0;31.24;0.00;5.49;vehDist71;13.416002;52.522461
64.00;34.56;flow_2.1;24540242#1_0;100.51;0.00;4.59;vehDist4;13.415434;52.520776
65.00;307.76;flow_2.0;47016365#1_0;36.88;0.00;5.64;vehDist71;13.415934;52.522492
65.00;34.56;flow_2.1;24540242#1_0;104.96;0.00;4.45;vehDist4;13.415470;52.520809
66.00;307.76;flow_2.0;47016365#1_0;42.40;0.00;5.52;vehDist71;13.415868;52.522521
66.00;34.56;flow_2.1;24540242#1_0;109.33;0.00;4.37;vehDist4;13.415506;52.520842
67.00;307.76;flow_2.0;47016365#1_0;47.83;0.00;5.43;vehDist71;13.415803;52.522551
67.00;34.56;flow_2.1;24540242#1_0;113.96;0.00;4.63;vehDist4;13.415543;52.520877
68.00;307.76;flow_2.0;47016365#1_0;53.06;0.00;5.23;vehDist71;13.415740;52.522579
68.00;34.56;flow_2.1;24540242#1_0;118.42;0.00;4.47;vehDist4;13.415579;52.520910
69.00;307.76;flow_2.0;47016365#1_0;58.20;0.00;5.14;vehDist71;13.415679;52.522607
69.00;34.56;flow_2.1;24540242#1_0;123.07;0.00;4.65;vehDist4;13.415617;52.520945
70.00;307.76;flow_2.0;47016365#1_0;63.51;0.00;5.31;vehDist71;13.415615;52.522635
70.00;34.56;flow_2.1;24540242#1_0;127.37;0.00;4.30;vehDist4;13.415652;52.520978
71.00;307.76;flow_2.0;47016365#1_0;68.85;0.00;5.34;vehDist71;13.415551;52.522664
71.00;34.56;flow_2.1;24540242#1_0;132.17;0.00;4.79;vehDist4;13.415690;52.521014
72.00;307.76;flow_2.0;47016365#1_0;73.99;0.00;5.15;vehDist71;13.415490;52.522692
72.00;34.56;flow_2.1;24540242#1_0;136.99;0.00;4.82;vehDist4;13.415729;52.521050
73.00;309.22;flow_2.0;301241483#0_0;4.20;0.00;5.54;vehDist71;13.415426;52.522722
73.00;34.56;flow_2.1;24540242#1_0;141.69;0.00;4.70;vehDist4;13.415767;52.521085
74.00;309.91;flow_2.0;301241483#2_0;1.39;0.00;5.29;vehDist71;13.415366;52.522751
74.00;34.56;flow_2.1;24540242#1_0;146.22;0.00;4.54;vehDist4;13.415804;52.521119
75.00;309.20;flow_2.0;301241483#3_0;2.43;0.00;5.49;vehDist71;13.415302;52.522782
75.00;34.56;flow_2.1;24540242#1_0;150.89;0.00;4.66;vehDist4;13.415842;52.521154
76.00;306.97;flow_2.0;728838409#0_0;0.82;0.00;5.59;vehDist71;13.415233;52.522814
76.00;34.56;flow_2.1;24540242#1_0;155.67;0.00;4.79;vehDist4;13.415881;52.521190
77.00;305.47;flow_2.0;728838409#0_0;6.43;0.00;5.60;vehDist71;13.415165;52.522842
77.00;34.56;flow_2.1;24540242#1_0;160.50;0.00;4.82;vehDist4;13.415920;52.521226
78.00;305.47;flow_2.0;728838409#0_0;11.70;0.00;5.28;vehDist71;13.415100;52.522869
78.00;34.56;flow_2.1;24540242#1_0;165.14;0.00;4.64;vehDist4;13.415957;52.521261
79.00;305.47;flow_2.0;728838409#0_0;17.29;0.00;5.59;vehDist71;13.415032;52.522897
79.00;53.30;flow_2.1;:1986668243_0_0;2.97;0.00;4.41;vehDist4;13.416002;52.521290
80.00;305.47;flow_2.0;728838409#0_0;22.62;0.00;5.33;vehDist71;13.414967;52.522924
80.00;49.53;flow_2.1;:1986668243_0_0;7.55;0.00;4.58;vehDist4;13.416061;52.521309
80.00;34.56;flow_2.2;24540242#1_0;1.70;0.00;0.00;vehDist49;13.414635;52.520033
81.00;305.47;flow_2.0;728838409#0_0;28.20;0.00;5.57;vehDist71;13.414899;52.522952
81.00;34.38;flow_2.1;188044903#0_0;3.71;0.00;4.83;vehDist4;13.416103;52.521345
81.00;34.56;flow_2.2;24540242#1_0;2.32;0.00;0.62;vehDist49;13.414640;52.520038
82.00;305.47;flow_2.0;728838409#0_0;33.73;0.00;5.53;vehDist71;13.414832;52.522980
82.00;34.38;flow_2.1;188044903#0_0;8.37;0.00;4.66;vehDist4;13.416140;52.521380
82.00;34.56;flow_2.2;24540242#1_0;3.41;0.00;1.09;vehDist49;13.414649;52.520046
83.00;305.47;flow_2.0;728838409#0_0;39.26;0.00;5.53;vehDist71;13.414765;52.523008
83.00;34.38;flow_2.1;188044903#0_0;12.85;0.00;4.48;vehDist4;13.416176;52.521413
83.00;34.56;flow_2.2;24540242#1_0;4.99;0.00;1.58;vehDist49;13.414662;52.520058
84.00;305.47;flow_2.0;728838409#0_0;44.36;0.00;5.10;vehDist71;13.414702;52.523034
84.00;34.38;flow_2.1;188044903#0_0;17.45;0.00;4.60;vehDist4;13.416213;52.521448
84.00;34.56;flow_2.2;24540242#1_0;6.97;0.00;1.98;vehDist49;13.414678;52.520073
85.00;305.47;flow_2.0;728838409#0_0;49.94;0.00;5.58;vehDist71;13.414634;52.523062
85.00;34.38;flow_2.1;188044903#0_0;22.27;0.00;4.82;vehDist4;13.416252;52.521484
85.00;34.56;flow_2.2;24540242#1_0;9.47;0.00;2.50;vehDist49;13.414698;52.520092
86.00;305.47;flow_2.0;728838409#0_0;55.11;0.00;5.17;vehDist71;13.414571;52.523088
86.00;34.37;flow_2.1;:3163433363_0_0;0.01;0.00;4.28;vehDist4;13.416287;52.521517
86.00;34.56;flow_2.2;24540242#1_0;12.52;0.00;3.05;vehDist49;13.414722;52.520115
87.00;305.47;flow_2.0;728838409#0_0;60.37;0.00;5.26;vehDist71;13.414507;52.523115
87.00;34.81;flow_2.1;188044903#1_0;4.15;0.00;4.43;vehDist4;13.416321;52.521548
87.00;34.56;flow_2.2;24540242#1_0;16.00;0.00;3.48;vehDist49;13.414751;52.520141
88.00;305.47;flow_2.0;728838409#0_0;65.97;0.00;5.60;vehDist71;13.414439;52.523143
88.00;34.81;flow_2.1;188044903#1_0;8.63;0.00;4.48;vehDist4;13.416356;52.521580
88.00;34.56;flow_2.2;24540242#1_0;19.83;0.00;3.83;vehDist49;13.414782;52.520170
89.00;305.47;flow_2.0;728838409#0_0;71.61;0.00;5.64;vehDist71;13.414370;52.523172
89.00;34.81;flow_2.1;188044903#1_0;12.96;0.00;4.33;vehDist4;13.416389;52.521611
89.00;34.56;flow_2.2;24540242#1_0;24.15;0.00;4.31;vehDist49;13.414816;52.520202
90.00;305.47;flow_2.0;728838409#0_0;76.89;0.00;5.28;vehDist71;13.414306;52.523199
90.00;34.81;flow_2.1;188044903#1_0;17.50;0.00;4.54;vehDist4;13.416424;52.521643
90.00;34.56;flow_2.2;24540242#1_0;28.89;0.00;4.74;vehDist49;13.414855;52.520238
91.00;305.47;flow_2.0;728838409#0_0;82.01;0.00;5.11;vehDist71;13.414244;52.523224
91.00;34.81;flow_2.1;188044903#1_0;22.14;0.00;4.64;vehDist4;13.416461;52.521677
91.00;34.56;flow_2.2;24540242#1_0;34.23;0.00;5.35;vehDist49;13.414898;52.520278
92.00;305.47;flow_2.0;728838409#0_0;87.36;0.00;5.36;vehDist71;13.414178;52.523251
92.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;2.22;vehDist4;13.416478;52.521692
92.00;34.56;flow_2.2;24540242#1_0;40.06;0.00;5.83;vehDist49;13.414945;52.520322
93.00;305.47;flow_2.0;728838409#0_0;92.80;0.00;5.43;vehDist71;13.414112;52.523279
93.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
93.00;34.56;flow_2.2;24540242#1_0;46.40;0.00;6.33;vehDist49;13.414996;52.520369
94.00;305.47;flow_2.0;728838409#0_0;97.97;0.00;5.18;vehDist71;13.414049;52.523305
94.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
94.00;34.56;flow_2.2;24540242#1_0;53.35;0.00;6.96;vehDist49;13.415053;52.520421
95.00;305.47;flow_2.0;728838409#0_0;103.49;0.00;5.51;vehDist71;13.413982;52.523333
95.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
95.00;34.56;flow_2.2;24540242#1_0;61.00;0.00;7.65;vehDist49;13.415115;52.520479
96.00;305.47;flow_2.0;728838409#0_0;108.79;0.00;5.31;vehDist71;13.413917;52.523360
96.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
96.00;34.56;flow_2.2;24540242#1_0;69.33;0.00;8.33;vehDist49;13.415182;52.520541
97.00;305.47;flow_2.0;728838409#0_0;113.95;0.00;5.16;vehDist71;13.413854;52.523386
97.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
97.00;34.56;flow_2.2;24540242#1_0;77.75;0.00;8.42;vehDist49;13.415250;52.520605
98.00;305.47;flow_2.0;728838409#0_0;119.28;0.00;5.33;vehDist71;13.413789;52.523413
98.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
98.00;34.56;flow_2.2;24540242#1_0;86.07;0.00;8.31;vehDist49;13.415317;52.520667
99.00;305.47;flow_2.0;728838409#0_0;124.67;0.00;5.39;vehDist71;13.413724;52.523440
99.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
99.00;34.56;flow_2.2;24540242#1_0;94.43;0.00;8.36;vehDist49;13.415385;52.520730
100.00;305.47;flow_2.0;728838409#0_0;130.01;0.00;5.34;vehDist71;13.413659;52.523467
100.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
100.00;34.56;flow_2.2;24540242#1_0;102.60;0.00;8.17;vehDist49;13.415451;52.520791
101.00;305.47;flow_2.0;728838409#0_0;135.47;0.00;5.46;vehDist71;13.413592;52.523495
101.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
101.00;34.56;flow_2.2;24540242#1_0;110.86;0.00;8.26;vehDist49;13.415518;52.520853
102.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
102.00;34.56;flow_2.2;24540242#1_0;119.27;0.00;8.41;vehDist49;13.415586;52.520917
103.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
103.00;34.56;flow_2.2;24540242#1_0;127.61;0.00;8.34;vehDist49;13.415654;52.520979
104.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
104.00;34.56;flow_2.2;24540242#1_0;136.07;0.00;8.46;vehDist49;13.415722;52.521043
105.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
105.00;34.56;flow_2.2;24540242#1_0;144.39;0.00;8.32;vehDist49;13.415789;52.521105
106.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
106.00;34.56;flow_2.2;24540242#1_0;152.66;0.00;8.27;vehDist49;13.415856;52.521168
107.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
107.00;34.56;flow_2.2;24540242#1_0;160.87;0.00;8.21;vehDist49;13.415923;52.521229
108.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
108.00;49.28;flow_2.2;:1986668243_0_0;2.70;0.00;8.41;vehDist49;13.415998;52.521289
109.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
109.00;34.38;flow_2.2;188044903#0_0;2.40;0.00;8.37;vehDist49;13.416092;52.521335
110.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
110.00;34.38;flow_2.2;188044903#0_0;10.69;0.00;8.29;vehDist49;13.416159;52.521397
111.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
111.00;34.38;flow_2.2;188044903#0_0;18.58;0.00;7.89;vehDist49;13.416223;52.521457
112.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
112.00;34.38;flow_2.2;188044903#0_0;25.62;0.00;7.04;vehDist49;13.416279;52.521510
113.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
113.00;34.81;flow_2.2;188044903#1_0;4.83;0.00;6.05;vehDist49;13.416326;52.521553
114.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
114.00;34.81;flow_2.2;188044903#1_0;9.98;0.00;5.15;vehDist49;13.416366;52.521590
115.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
115.00;34.81;flow_2.2;188044903#1_0;14.34;0.00;4.35;vehDist49;13.416400;52.521621
116.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
116.00;34.81;flow_2.2;188044903#1_0;17.70;0.00;3.36;vehDist49;13.416426;52.521645
117.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
117.00;34.81;flow_2.2;188044903#1_0;20.08;0.00;2.37;vehDist49;13.416444;52.521662
118.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
118.00;34.81;flow_2.2;188044903#1_0;21.46;0.00;1.38;vehDist49;13.416455;52.521672
119.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
119.00;34.81;flow_2.2;188044903#1_0;22.06;0.00;0.60;vehDist49;13.416460;52.521676
120.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
120.00;34.81;flow_2.2;188044903#1_0;22.20;0.00;0.14;vehDist49;13.416461;52.521677
120.00;34.56;flow_2.3;24540242#1_0;1.70;0.00;0.00;vehDist58;13.414635;52.520033
121.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
121.00;34.81;flow_2.2;188044903#1_0;22.26;0.00;0.06;vehDist49;13.416461;52.521677
121.00;34.56;flow_2.3;24540242#1_0;2.17;0.00;0.47;vehDist58;13.414639;52.520037
122.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
122.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.01;vehDist49;13.416461;52.521677
122.00;34.56;flow_2.3;24540242#1_0;3.03;0.00;0.86;vehDist58;13.414646;52.520043
123.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
123.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
123.00;34.56;flow_2.3;24540242#1_0;4.43;0.00;1.40;vehDist58;13.414657;52.520054
124.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
124.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
124.00;34.56;flow_2.3;24540242#1_0;6.27;0.00;1.84;vehDist58;13.414672;52.520068
125.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
125.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
125.00;34.56;flow_2.3;24540242#1_0;8.52;0.00;2.25;vehDist58;13.414690;52.520085
126.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
126.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
126.00;34.56;flow_2.3;24540242#1_0;11.34;0.00;2.82;vehDist58;13.414713;52.520106
127.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
127.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
127.00;34.56;flow_2.3;24540242#1_0;14.75;0.00;3.41;vehDist58;13.414740;52.520131
128.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
128.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
128.00;34.56;flow_2.3;24540242#1_0;18.63;0.00;3.87;vehDist58;13.414772;52.520161
129.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
129.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
129.00;34.56;flow_2.3;24540242#1_0;23.13;0.00;4.50;vehDist58;13.414808;52.520194
130.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
130.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
130.00;34.56;flow_2.3;24540242#1_0;27.97;0.00;4.84;vehDist58;13.414847;52.520231
131.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
131.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
131.00;34.56;flow_2.3;24540242#1_0;33.28;0.00;5.32;vehDist58;13.414890;52.520271
132.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
132.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
132.00;34.56;flow_2.3;24540242#1_0;39.08;0.00;5.79;vehDist58;13.414937;52.520314
133.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
133.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
133.00;34.56;flow_2.3;24540242#1_0;45.46;0.00;6.38;vehDist58;13.414989;52.520362
134.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
134.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
134.00;34.56;flow_2.3;24540242#1_0;52.27;0.00;6.81;vehDist58;13.415044;52.520413
135.00;34.81;flow_2.1;188044903#1_0;25.04;0.00;0.67;vehDist4;13.416483;52.521697
135.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
135.00;34.56;flow_2.3;24540242#1_0;59.48;0.00;7.21;vehDist58;13.415102;52.520467
