timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
107.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
107.00;34.378470;flow_2.2;188044903#0_0;7.563788;0.000000;7.790170;vehDist49;13.416134;52.521374
108.00;307.760053;flow_2.0;47016365#1_0;58.807707;0.000000;5.996022;vehDist71;13.415671;52.522610
108.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
108.00;34.378470;flow_2.2;188044903#0_0;15.365394;0.000000;7.801606;vehDist49;13.416197;52.521432
109.00;307.760053;flow_2.0;47016365#1_0;64.695297;0.000000;5.887590;vehDist71;13.415601;52.522642
109.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
109.00;34.378470;flow_2.2;188044903#0_0;22.341000;0.000000;6.975606;vehDist49;13.416253;52.521485
110.00;307.760053;flow_2.0;47016365#1_0;70.784958;0.000000;6.089661;vehDist71;13.415528;52.522675
110.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
110.00;34.813499;flow_2.2;188044903#1_0;1.650606;0.000000;6.149606;vehDist49;13.416301;52.521530
111.00;309.225010;flow_2.0;301241483#0_0;1.575296;0.000000;6.120338;vehDist71;13.415457;52.522708
111.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
111.00;34.813499;flow_2.2;188044903#1_0;6.974212;0.000000;5.323606;vehDist49;13.416343;52.521568
112.00;310.013666;flow_2.0;301241483#1_0;3.015451;0.000000;6.070155;vehDist71;13.415387;52.522741
112.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
112.00;34.813499;flow_2.2;188044903#1_0;11.471817;0.000000;4.497606;vehDist49;13.416378;52.521600
113.00;309.194899;flow_2.0;301241483#3_0;1.311811;0.000000;6.226361;vehDist71;13.415315;52.522776
113.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
113.00;34.813499;flow_2.2;188044903#1_0;15.143423;0.000000;3.671606;vehDist49;13.416406;52.521627
114.00;307.542963;flow_2.0;728838409#0_0;0.536872;0.000000;6.415060;vehDist71;13.415237;52.522813
114.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
114.00;34.813499;flow_2.2;188044903#1_0;17.989029;0.000000;2.845606;vehDist49;13.416428;52.521647
115.00;305.465139;flow_2.0;728838409#0_0;6.608486;0.000000;6.071615;vehDist71;13.415163;52.522843
115.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
115.00;34.813499;flow_2.2;188044903#1_0;20.165559;0.000000;2.176530;vehDist49;13.416445;52.521662
116.00;305.465139;flow_2.0;728838409#0_0;12.958921;0.000000;6.350435;vehDist71;13.415085;52.522875
116.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
116.00;34.813499;flow_2.2;188044903#1_0;21.516089;0.000000;1.350530;vehDist49;13.416456;52.521672
117.00;305.465139;flow_2.0;728838409#0_0;19.178605;0.000000;6.219684;vehDist71;13.415009;52.522907
117.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
117.00;34.813499;flow_2.2;188044903#1_0;22.040620;0.000000;0.524530;vehDist49;13.416460;52.521676
118.00;305.465139;flow_2.0;728838409#0_0;25.021737;0.000000;5.843132;vehDist71;13.414938;52.522936
118.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
118.00;34.813499;flow_2.2;188044903#1_0;22.214061;0.000000;0.173441;vehDist49;13.416461;52.521677
119.00;305.465139;flow_2.0;728838409#0_0;31.493777;0.000000;6.472040;vehDist71;13.414859;52.522969
119.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
119.00;34.813499;flow_2.2;188044903#1_0;22.253020;0.000000;0.038959;vehDist49;13.416461;52.521677
120.00;305.465139;flow_2.0;728838409#0_0;37.902362;0.000000;6.408586;vehDist71;13.414781;52.523001
120.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
120.00;34.813499;flow_2.2;188044903#1_0;22.267601;0.000000;0.014582;vehDist49;13.416461;52.521677
120.00;34.557237;flow_2.3;24540242#1_0;1.700000;0.000000;0.000000;vehDist58;13.414635;52.520033
121.00;305.465139;flow_2.0;728838409#0_0;43.751392;0.000000;5.849030;vehDist71;13.414710;52.523031
121.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
121.00;34.813499;flow_2.2;188044903#1_0;22.267809;0.000000;0.000208;vehDist49;13.416461;52.521677
121.00;34.557237;flow_2.3;24540242#1_0;2.862490;0.000000;1.162490;vehDist58;13.414644;52.520042
122.00;305.465139;flow_2.0;728838409#0_0;49.678960;0.000000;5.927568;vehDist71;13.414638;52.523061
