timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
82.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
82.00;40.630690;flow_2.1;:junc_01_19_0;36.603569;0.000000;2.533202;vehDist4;13.416828;52.521954
82.00;34.557237;flow_2.2;24540242#1_0;3.735564;0.000000;1.353518;vehDist49;13.414651;52.520049
83.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
83.00;29.673089;flow_2.1;:junc_01_19_0;38.323756;0.000000;1.720188;vehDist4;13.416839;52.521966
83.00;34.557237;flow_2.2;24540242#1_0;5.656826;0.000000;1.921262;vehDist49;13.414667;52.520063
84.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
84.00;344.119287;flow_2.1;:junc_01_19_0;39.120944;0.000000;0.797188;vehDist4;13.416831;52.521971
84.00;34.557237;flow_2.2;24540242#1_0;8.078407;0.000000;2.421581;vehDist49;13.414686;52.520081
85.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
85.00;339.004901;flow_2.1;:junc_01_19_0;39.213629;0.000000;0.092685;vehDist4;13.416830;52.521972
85.00;34.557237;flow_2.2;24540242#1_0;11.203106;0.000000;3.124699;vehDist49;13.414712;52.520105
86.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
86.00;337.672092;flow_2.1;:junc_01_19_0;39.238776;0.000000;0.025148;vehDist4;13.416830;52.521972
86.00;34.557237;flow_2.2;24540242#1_0;14.906369;0.000000;3.703263;vehDist49;13.414742;52.520133
87.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
87.00;336.714293;flow_2.1;:junc_01_19_0;39.257146;0.000000;0.018369;vehDist4;13.416829;52.521972
87.00;34.557237;flow_2.2;24540242#1_0;19.331552;0.000000;4.425184;vehDist49;13.414778;52.520166
88.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
88.00;336.680068;flow_2.1;:junc_01_19_0;39.257807;0.000000;0.000661;vehDist4;13.416829;52.521972
88.00;34.557237;flow_2.2;24540242#1_0;24.204944;0.000000;4.873391;vehDist49;13.414817;52.520202
89.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
89.00;336.671913;flow_2.1;:junc_01_19_0;39.257964;0.000000;0.000158;vehDist4;13.416829;52.521972
89.00;34.557237;flow_2.2;24540242#1_0;29.912136;0.000000;5.707192;vehDist49;13.414863;52.520245
90.00;319.427577;flow_2.0;:junc_01_19_0;41.695892;0.000000;0.336892;vehDist71;13.416806;52.521988
90.00;336.671913;flow_2.1;:junc_01_19_0;39.257964;0.000000;0.000000;vehDist4;13.416829;52.521972
90.00;34.557237;flow_2.2;24540242#1_0;36.474796;0.000000;6.562660;vehDist49;13.414916;52.520295
91.00;319.422633;flow_2.0;:junc_01_40_0;0.203938;0.000000;0.868046;vehDist71;13.416797;52.521994
91.00;326.194870;flow_2.1;:junc_01_19_0;39.480521;0.000000;0.222556;vehDist4;13.416827;52.521974
91.00;34.557237;flow_2.2;24540242#1_0;43.796514;0.000000;7.321718;vehDist49;13.414975;52.520350
92.00;319.388794;flow_2.0;:junc_01_40_0;1.610687;0.000000;1.406748;vehDist71;13.416783;52.522004
92.00;319.427577;flow_2.1;:junc_01_19_0;40.238097;0.000000;0.757576;vehDist4;13.416820;52.521979
92.00;34.557237;flow_2.2;24540242#1_0;51.702495;0.000000;7.905980;vehDist49;13.415039;52.520409
93.00;319.388794;flow_2.0;:junc_01_40_0;3.620040;0.000000;2.009353;vehDist71;13.416763;52.522017
93.00;319.427577;flow_2.1;:junc_01_19_0;41.467964;0.000000;1.229867;vehDist4;13.416808;52.521987
93.00;34.557237;flow_2.2;24540242#1_0;59.708007;0.000000;8.005513;vehDist49;13.415104;52.520469
94.00;319.388794;flow_2.0;:junc_01_40_0;6.166330;0.000000;2.546290;vehDist71;13.416738;52.522034
94.00;319.412651;flow_2.1;:junc_01_40_0;0.615765;0.000000;1.507801;vehDist4;13.416793;52.521997
94.00;34.557237;flow_2.2;24540242#1_0;67.809914;0.000000;8.101907;vehDist49;13.415170;52.520530
95.00;319.388794;flow_2.0;:junc_01_40_0;9.057093;0.000000;2.890763;vehDist71;13.416710;52.522053
95.00;319.388794;flow_2.1;:junc_01_40_0;2.563241;0.000000;1.947476;vehDist4;13.416774;52.522010
95.00;34.557237;flow_2.2;24540242#1_0;75.940604;0.000000;8.130690;vehDist49;13.415236;52.520591
96.00;319.388794;flow_2.0;:junc_01_40_0;12.452721;0.000000;3.395627;vehDist71;13.416677;52.522076
96.00;319.388794;flow_2.1;:junc_01_40_0;5.240912;0.000000;2.677672;vehDist4;13.416747;52.522028
96.00;34.557237;flow_2.2;24540242#1_0;83.930803;0.000000;7.990199;vehDist49;13.415300;52.520651
97.00;319.388794;flow_2.0;:junc_01_40_0;16.367073;0.000000;3.914352;vehDist71;13.416638;52.522102
97.00;319.388794;flow_2.1;:junc_01_40_0;8.426335;0.000000;3.185423;vehDist4;13.416716;52.522049
97.00;34.557237;flow_2.2;24540242#1_0;91.737054;0.000000;7.806251;vehDist49;13.415363;52.520710
98.00;319.388794;flow_2.0;:junc_01_40_0;20.672213;0.000000;4.305141;vehDist71;13.416596;52.522131
98.00;319.388794;flow_2.1;:junc_01_40_0;11.942408;0.000000;3.516073;vehDist4;13.416682;52.522073
98.00;34.557237;flow_2.2;24540242#1_0;99.779619;0.000000;8.042565;vehDist49;13.415428;52.520770
99.00;319.388794;flow_2.0;:junc_01_40_0;25.390020;0.000000;4.717806;vehDist71;13.416549;52.522163
99.00;319.388794;flow_2.1;:junc_01_40_0;15.685334;0.000000;3.742926;vehDist4;13.416645;52.522098
99.00;34.557237;flow_2.2;24540242#1_0;107.628289;0.000000;7.848670;vehDist49;13.415492;52.520829
100.00;319.388794;flow_2.0;:junc_01_40_0;30.456247;0.000000;5.066227;vehDist71;13.416499;52.522197
100.00;319.388794;flow_2.1;:junc_01_40_0;19.723334;0.000000;4.038000;vehDist4;13.416605;52.522125
100.00;34.557237;flow_2.2;24540242#1_0;115.511472;0.000000;7.883182;vehDist49;13.415556;52.520888
101.00;319.388794;flow_2.0;:junc_01_40_0;36.045098;0.000000;5.588852;vehDist71;13.416444;52.522234
101.00;319.388794;flow_2.1;:junc_01_40_0;24.087956;0.000000;4.364622;vehDist4;13.416562;52.522154
101.00;34.557237;flow_2.2;24540242#1_0;123.277343;0.000000;7.765871;vehDist49;13.415618;52.520947
102.00;319.388794;flow_2.0;:junc_01_40_0;42.232439;0.000000;6.187341;vehDist71;13.416384;52.522276
102.00;319.388794;flow_2.1;:junc_01_40_0;29.044086;0.000000;4.956130;vehDist4;13.416513;52.522187
102.00;34.557237;flow_2.2;24540242#1_0;131.190323;0.000000;7.912980;vehDist49;13.415683;52.521006
103.00;311.550752;flow_2.0;47016365#1_0;5.127481;0.000000;6.785042;vehDist71;13.416314;52.522320
103.00;319.388794;flow_2.1;:junc_01_40_0;34.335269;0.000000;5.291183;vehDist4;13.416461;52.522223
103.00;34.557237;flow_2.2;24540242#1_0;139.152111;0.000000;7.961787;vehDist49;13.415747;52.521066
104.00;307.760053;flow_2.0;47016365#1_0;12.238180;0.000000;7.110699;vehDist71;13.416229;52.522358
104.00;319.388794;flow_2.1;:junc_01_40_0;40.312391;0.000000;5.977122;vehDist4;13.416402;52.522263
104.00;34.557237;flow_2.2;24540242#1_0;146.953268;0.000000;7.801157;vehDist49;13.415810;52.521125
105.00;307.760053;flow_2.0;47016365#1_0;19.966210;0.000000;7.728031;vehDist71;13.416137;52.522400
105.00;319.566014;flow_2.1;47016365#1_0;2.676393;0.000000;6.254003;vehDist4;13.416341;52.522305
105.00;34.557237;flow_2.2;24540242#1_0;154.660209;0.000000;7.706941;vehDist49;13.415872;52.521183
106.00;307.760053;flow_2.0;47016365#1_0;28.227972;0.000000;8.261761;vehDist71;13.416038;52.522445
106.00;307.760053;flow_2.1;47016365#1_0;9.583875;0.000000;6.907482;vehDist4;13.416261;52.522344
106.00;34.557237;flow_2.2;24540242#1_0;162.529919;0.000000;7.869710;vehDist49;13.415936;52.521242
107.00;307.760053;flow_2.0;47016365#1_0;36.482759;0.000000;8.254787;vehDist71;13.415939;52.522489
107.00;307.760053;flow_2.1;47016365#1_0;17.158660;0.000000;7.574785;vehDist4;13.416170;52.522385
107.00;65.170522;flow_2.2;:1986668243_0_0;3.753209;0.000000;7.803290;vehDist49;13.416013;52.521292
108.00;307.760053;flow_2.0;47016365#1_0;44.757182;0.000000;8.274423;vehDist71;13.415840;52.522534
108.00;307.760053;flow_2.1;47016365#1_0;24.531415;0.000000;7.372755;vehDist4;13.416082;52.522425
108.00;34.378470;flow_2.2;188044903#0_0;3.215611;0.000000;8.132402;vehDist49;13.416099;52.521341
109.00;307.760053;flow_2.0;47016365#1_0;52.857364;0.000000;8.100182;vehDist71;13.415743;52.522578
109.00;307.760053;flow_2.1;47016365#1_0;31.620237;0.000000;7.088822;vehDist4;13.415997;52.522463
109.00;34.378470;flow_2.2;188044903#0_0;11.308760;0.000000;8.093148;vehDist49;13.416164;52.521402
110.00;307.760053;flow_2.0;47016365#1_0;61.004622;0.000000;8.147258;vehDist71;13.415645;52.522622
110.00;307.760053;flow_2.1;47016365#1_0;38.901709;0.000000;7.281472;vehDist4;13.415910;52.522502
110.00;34.378470;flow_2.2;188044903#0_0;19.198111;0.000000;7.889351;vehDist49;13.416227;52.521461
111.00;307.760053;flow_2.0;47016365#1_0;69.054599;0.000000;8.049978;vehDist71;13.415549;52.522665
111.00;307.760053;flow_2.1;47016365#1_0;46.380018;0.000000;7.478309;vehDist4;13.415820;52.522543
111.00;34.286672;flow_2.2;188044903#1_0;0.440807;0.000000;8.082695;vehDist49;13.416292;52.521522
112.00;309.215262;flow_2.0;301241483#0_0;1.865011;0.000000;8.140411;vehDist71;13.415453;52.522709
112.00;307.760053;flow_2.1;47016365#1_0;53.834687;0.000000;7.454669;vehDist4;13.415731;52.522583
112.00;34.813499;flow_2.2;188044903#1_0;8.345625;0.000000;7.904819;vehDist49;13.416353;52.521578
113.00;309.929015;flow_2.0;301241483#2_0;1.902462;0.000000;8.137451;vehDist71;13.415360;52.522754
113.00;307.760053;flow_2.1;47016365#1_0;60.995531;0.000000;7.160844;vehDist4;13.415645;52.522622
113.00;34.813499;flow_2.2;188044903#1_0;16.147277;0.000000;7.801652;vehDist49;13.416414;52.521634
114.00;309.200318;flow_2.0;301241483#3_0;5.699481;0.000000;8.257019;vehDist71;13.415264;52.522800
114.00;307.760053;flow_2.1;47016365#1_0;68.468839;0.000000;7.473308;vehDist4;13.415556;52.522662
114.00;34.813499;flow_2.2;188044903#1_0;21.758139;0.000000;5.610861;vehDist49;13.416458;52.521674
115.00;305.465139;flow_2.0;728838409#0_0;6.820331;0.000000;8.310849;vehDist71;13.415160;52.522844
115.00;308.820463;flow_2.1;301241483#0_0;0.696692;0.000000;7.557853;vehDist4;13.415467;52.522703
115.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;2.610861;vehDist49;13.416478;52.521692
116.00;305.465139;flow_2.0;728838409#0_0;15.066974;0.000000;8.246643;vehDist71;13.415059;52.522886
116.00;309.966729;flow_2.1;301241483#2_0;0.126638;0.000000;7.529946;vehDist4;13.415380;52.522744
116.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
117.00;305.465139;flow_2.0;728838409#0_0;23.345239;0.000000;8.278265;vehDist71;13.414959;52.522928
117.00;309.200318;flow_2.1;301241483#3_0;2.946869;0.000000;7.280230;vehDist4;13.415296;52.522785
117.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
118.00;305.465139;flow_2.0;728838409#0_0;31.483425;0.000000;8.138185;vehDist71;13.414859;52.522969
118.00;305.465139;flow_2.1;728838409#0_0;2.899075;0.000000;7.142206;vehDist4;13.415208;52.522825
118.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
119.00;305.465139;flow_2.0;728838409#0_0;39.761784;0.000000;8.278360;vehDist71;13.414759;52.523011
119.00;305.465139;flow_2.1;728838409#0_0;10.262778;0.000000;7.363703;vehDist4;13.415118;52.522862
119.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
120.00;305.465139;flow_2.0;728838409#0_0;47.785102;0.000000;8.023318;vehDist71;13.414661;52.523051
120.00;305.465139;flow_2.1;728838409#0_0;17.835361;0.000000;7.572583;vehDist4;13.415026;52.522900
120.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
120.00;34.557237;flow_2.3;24540242#1_0;1.700000;0.000000;0.000000;vehDist58;13.414635;52.520033
121.00;305.465139;flow_2.0;728838409#0_0;56.092697;0.000000;8.307594;vehDist71;13.414559;52.523093
121.00;305.465139;flow_2.1;728838409#0_0;24.892266;0.000000;7.056905;vehDist4;13.414940;52.522936
121.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
121.00;34.557237;flow_2.3;24540242#1_0;2.355423;0.000000;0.655423;vehDist58;13.414640;52.520038
