timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
58.00;356.890966;flow_2.0;:junc_01_19_0;31.228096;0.000000;4.441475;vehDist71;13.416485;52.521979
58.00;34.557237;flow_2.1;24540242#1_0;80.612691;0.000000;5.668837;vehDist4;13.415273;52.520626
59.00;351.635575;flow_2.0;:junc_01_19_0;35.008571;0.000000;3.780475;vehDist71;13.416478;52.522013
59.00;34.557237;flow_2.1;24540242#1_0;86.270942;0.000000;5.658251;vehDist4;13.415319;52.520669
60.00;351.635575;flow_2.0;:junc_01_19_0;38.128046;0.000000;3.119475;vehDist71;13.416470;52.522040
60.00;34.557237;flow_2.1;24540242#1_0;91.825344;0.000000;5.554402;vehDist4;13.415364;52.520710
61.00;351.635575;flow_2.0;:junc_01_19_0;40.586522;0.000000;2.458475;vehDist71;13.416464;52.522062
61.00;34.557237;flow_2.1;24540242#1_0;97.312243;0.000000;5.486899;vehDist4;13.415408;52.520752
62.00;351.635575;flow_2.0;:junc_01_19_0;43.818997;0.000000;3.232475;vehDist71;13.416456;52.522091
62.00;34.557237;flow_2.1;24540242#1_0;103.002177;0.000000;5.689934;vehDist4;13.415454;52.520794
63.00;351.639384;flow_2.0;:junc_01_40_0;3.509231;0.000000;3.880235;vehDist71;13.416447;52.522125
63.00;34.557237;flow_2.1;24540242#1_0;108.567413;0.000000;5.565236;vehDist4;13.415499;52.520836
64.00;351.639384;flow_2.0;:junc_01_40_0;8.038929;0.000000;4.529698;vehDist71;13.416435;52.522165
64.00;34.557237;flow_2.1;24540242#1_0;114.276171;0.000000;5.708758;vehDist4;13.415546;52.520879
65.00;341.325085;flow_2.0;:junc_01_40_0;12.909435;0.000000;4.870505;vehDist71;13.416415;52.522207
65.00;34.557237;flow_2.1;24540242#1_0;119.710898;0.000000;5.434728;vehDist4;13.415590;52.520920
66.00;341.325085;flow_2.0;:junc_01_40_0;17.700769;0.000000;4.791335;vehDist71;13.416391;52.522248
66.00;34.557237;flow_2.1;24540242#1_0;125.531666;0.000000;5.820768;vehDist4;13.415637;52.520964
67.00;341.325085;flow_2.0;:junc_01_40_0;22.260069;0.000000;4.559300;vehDist71;13.416368;52.522286
67.00;34.557237;flow_2.1;24540242#1_0;131.374127;0.000000;5.842461;vehDist4;13.415684;52.521008
68.00;316.274737;flow_2.0;47016365#1_0;4.489157;0.000000;4.559088;vehDist71;13.416322;52.522316
68.00;34.557237;flow_2.1;24540242#1_0;137.120065;0.000000;5.745938;vehDist4;13.415730;52.521051
69.00;307.760053;flow_2.0;47016365#1_0;9.025772;0.000000;4.536615;vehDist71;13.416268;52.522341
69.00;34.557237;flow_2.1;24540242#1_0;142.738779;0.000000;5.618714;vehDist4;13.415776;52.521093
70.00;307.760053;flow_2.0;47016365#1_0;13.914031;0.000000;4.888260;vehDist71;13.416209;52.522367
70.00;34.557237;flow_2.1;24540242#1_0;148.457140;0.000000;5.718361;vehDist4;13.415822;52.521136
71.00;307.760053;flow_2.0;47016365#1_0;18.732883;0.000000;4.818852;vehDist71;13.416151;52.522393
71.00;34.557237;flow_2.1;24540242#1_0;154.272007;0.000000;5.814867;vehDist4;13.415869;52.521180
72.00;307.760053;flow_2.0;47016365#1_0;23.409867;0.000000;4.676984;vehDist71;13.416095;52.522419
72.00;34.557237;flow_2.1;24540242#1_0;160.115691;0.000000;5.843684;vehDist4;13.415917;52.521224
73.00;307.760053;flow_2.0;47016365#1_0;28.220312;0.000000;4.810445;vehDist71;13.416038;52.522445
73.00;34.557237;flow_2.1;24540242#1_0;165.818721;0.000000;5.703030;vehDist4;13.415963;52.521266
74.00;307.760053;flow_2.0;47016365#1_0;33.134493;0.000000;4.914181;vehDist71;13.415979;52.522471
74.00;69.912169;flow_2.1;:1986668243_0_0;4.757589;0.000000;5.518868;vehDist4;13.416027;52.521296
75.00;307.760053;flow_2.0;47016365#1_0;37.968611;0.000000;4.834118;vehDist71;13.415921;52.522497
75.00;34.378470;flow_2.1;188044903#0_0;1.932987;0.000000;5.845398;vehDist4;13.416088;52.521331
76.00;307.760053;flow_2.0;47016365#1_0;42.734853;0.000000;4.766242;vehDist71;13.415864;52.522523
76.00;34.378470;flow_2.1;188044903#0_0;7.751329;0.000000;5.818342;vehDist4;13.416135;52.521375
77.00;307.760053;flow_2.0;47016365#1_0;47.358904;0.000000;4.624051;vehDist71;13.415809;52.522548
77.00;34.378470;flow_2.1;188044903#0_0;13.310340;0.000000;5.559011;vehDist4;13.416180;52.521417
78.00;307.760053;flow_2.0;47016365#1_0;51.917233;0.000000;4.558329;vehDist71;13.415754;52.522573
78.00;34.378470;flow_2.1;188044903#0_0;19.116439;0.000000;5.806099;vehDist4;13.416227;52.521461
79.00;307.760053;flow_2.0;47016365#1_0;56.598039;0.000000;4.680806;vehDist71;13.415698;52.522598
79.00;34.378470;flow_2.1;188044903#0_0;24.718504;0.000000;5.602065;vehDist4;13.416272;52.521503
80.00;307.760053;flow_2.0;47016365#1_0;61.297439;0.000000;4.699400;vehDist71;13.415642;52.522624
80.00;34.813499;flow_2.1;188044903#1_0;3.674138;0.000000;5.795634;vehDist4;13.416317;52.521545
80.00;34.557237;flow_2.2;24540242#1_0;1.700000;0.000000;0.000000;vehDist49;13.414635;52.520033
81.00;307.760053;flow_2.0;47016365#1_0;65.860964;0.000000;4.563525;vehDist71;13.415587;52.522648
81.00;34.813499;flow_2.1;188044903#1_0;9.134634;0.000000;5.460496;vehDist4;13.416359;52.521584
81.00;34.557237;flow_2.2;24540242#1_0;2.426660;0.000000;0.726660;vehDist49;13.414641;52.520039
82.00;307.760053;flow_2.0;47016365#1_0;70.704500;0.000000;4.843536;vehDist71;13.415529;52.522674
82.00;34.813499;flow_2.1;188044903#1_0;14.759496;0.000000;5.624862;vehDist4;13.416403;52.521624
82.00;34.557237;flow_2.2;24540242#1_0;3.696656;0.000000;1.269997;vehDist49;13.414651;52.520048
83.00;307.760053;flow_2.0;47016365#1_0;73.841750;0.000000;3.137250;vehDist71;13.415491;52.522691
83.00;34.813499;flow_2.1;188044903#1_0;20.459747;0.000000;5.700251;vehDist4;13.416447;52.521664
83.00;34.557237;flow_2.2;24540242#1_0;5.542620;0.000000;1.845964;vehDist49;13.414666;52.520062
84.00;307.760053;flow_2.0;47016365#1_0;73.979000;0.000000;0.137250;vehDist71;13.415490;52.522692
84.00;34.813499;flow_2.1;188044903#1_0;23.914373;0.000000;3.454627;vehDist4;13.416474;52.521689
84.00;34.557237;flow_2.2;24540242#1_0;7.853636;0.000000;2.311016;vehDist49;13.414685;52.520080
85.00;307.760053;flow_2.0;47016365#1_0;73.979000;0.000000;0.000000;vehDist71;13.415490;52.522692
85.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.454627;vehDist4;13.416478;52.521692
85.00;34.557237;flow_2.2;24540242#1_0;10.768792;0.000000;2.915156;vehDist49;13.414708;52.520102
86.00;307.760053;flow_2.0;47016365#1_0;73.979000;0.000000;0.000000;vehDist71;13.415490;52.522692
86.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
86.00;34.557237;flow_2.2;24540242#1_0;14.334235;0.000000;3.565442;vehDist49;13.414737;52.520128
87.00;307.760053;flow_2.0;47016365#1_0;73.979000;0.000000;0.000000;vehDist71;13.415490;52.522692
87.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
87.00;34.557237;flow_2.2;24540242#1_0;18.398091;0.000000;4.063857;vehDist49;13.414770;52.520159
88.00;307.760053;flow_2.0;47016365#1_0;73.979000;0.000000;0.000000;vehDist71;13.415490;52.522692
88.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
88.00;34.557237;flow_2.2;24540242#1_0;22.871284;0.000000;4.473192;vehDist49;13.414806;52.520192
89.00;307.760053;flow_2.0;47016365#1_0;73.979000;0.000000;0.000000;vehDist71;13.415490;52.522692
89.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
89.00;34.557237;flow_2.2;24540242#1_0;27.907705;0.000000;5.036421;vehDist49;13.414847;52.520230
90.00;307.760053;flow_2.0;47016365#1_0;74.533522;0.000000;0.554522;vehDist71;13.415483;52.522695
90.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
90.00;34.557237;flow_2.2;24540242#1_0;33.444557;0.000000;5.536852;vehDist49;13.414892;52.520272
91.00;308.552541;flow_2.0;301241483#0_0;0.421366;0.000000;1.217844;vehDist71;13.415470;52.522701
91.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
91.00;34.557237;flow_2.2;24540242#1_0;39.248267;0.000000;5.803710;vehDist49;13.414939;52.520315
92.00;309.215262;flow_2.0;301241483#0_0;2.164194;0.000000;1.742828;vehDist71;13.415450;52.522711
92.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
92.00;34.557237;flow_2.2;24540242#1_0;44.913786;0.000000;5.665520;vehDist49;13.414984;52.520358
93.00;308.736513;flow_2.0;301241483#1_0;0.014369;0.000000;2.480175;vehDist71;13.415422;52.522724
93.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
93.00;34.557237;flow_2.2;24540242#1_0;50.599957;0.000000;5.686170;vehDist49;13.415030;52.520401
94.00;310.013666;flow_2.0;301241483#1_0;3.114205;0.000000;3.099836;vehDist71;13.415386;52.522742
94.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
94.00;34.557237;flow_2.2;24540242#1_0;56.425458;0.000000;5.825501;vehDist49;13.415078;52.520445
95.00;309.929015;flow_2.0;301241483#2_0;3.511561;0.000000;3.867356;vehDist71;13.415341;52.522763
95.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
95.00;34.557237;flow_2.2;24540242#1_0;62.335613;0.000000;5.910155;vehDist49;13.415125;52.520489
96.00;309.200318;flow_2.0;301241483#3_0;3.588053;0.000000;4.536492;vehDist71;13.415288;52.522789
96.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
96.00;34.557237;flow_2.2;24540242#1_0;68.222750;0.000000;5.887138;vehDist49;13.415173;52.520533
97.00;306.083383;flow_2.0;728838409#0_0;1.276086;0.000000;4.878033;vehDist71;13.415228;52.522816
97.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
97.00;34.557237;flow_2.2;24540242#1_0;74.067677;0.000000;5.844927;vehDist49;13.415220;52.520577
98.00;305.465139;flow_2.0;728838409#0_0;6.076712;0.000000;4.800626;vehDist71;13.415169;52.522841
98.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
98.00;34.557237;flow_2.2;24540242#1_0;79.784078;0.000000;5.716401;vehDist49;13.415267;52.520620
99.00;305.465139;flow_2.0;728838409#0_0;10.915462;0.000000;4.838750;vehDist71;13.415110;52.522865
99.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
99.00;34.557237;flow_2.2;24540242#1_0;85.551068;0.000000;5.766990;vehDist49;13.415313;52.520663
100.00;305.465139;flow_2.0;728838409#0_0;15.585330;0.000000;4.669868;vehDist71;13.415053;52.522889
100.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
100.00;34.557237;flow_2.2;24540242#1_0;91.101973;0.000000;5.550905;vehDist49;13.415358;52.520705
101.00;305.465139;flow_2.0;728838409#0_0;20.424194;0.000000;4.838864;vehDist71;13.414994;52.522913
101.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
101.00;34.557237;flow_2.2;24540242#1_0;96.753749;0.000000;5.651775;vehDist49;13.415404;52.520748
102.00;305.465139;flow_2.0;728838409#0_0;25.183808;0.000000;4.759614;vehDist71;13.414936;52.522937
102.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
102.00;34.557237;flow_2.2;24540242#1_0;102.584421;0.000000;5.830672;vehDist49;13.415451;52.520791
103.00;305.465139;flow_2.0;728838409#0_0;29.715191;0.000000;4.531383;vehDist71;13.414881;52.522960
103.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
103.00;34.557237;flow_2.2;24540242#1_0;108.328413;0.000000;5.743992;vehDist49;13.415498;52.520834
104.00;305.465139;flow_2.0;728838409#0_0;34.627760;0.000000;4.912569;vehDist71;13.414821;52.522985
104.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
104.00;34.557237;flow_2.2;24540242#1_0;114.215599;0.000000;5.887186;vehDist49;13.415545;52.520879
105.00;305.465139;flow_2.0;728838409#0_0;39.501869;0.000000;4.874109;vehDist71;13.414762;52.523010
105.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
105.00;34.557237;flow_2.2;24540242#1_0;119.935512;0.000000;5.719913;vehDist49;13.415591;52.520922
106.00;305.465139;flow_2.0;728838409#0_0;44.036827;0.000000;4.534958;vehDist71;13.414706;52.523032
106.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
106.00;34.557237;flow_2.2;24540242#1_0;125.598944;0.000000;5.663432;vehDist49;13.415637;52.520964
107.00;305.465139;flow_2.0;728838409#0_0;48.619387;0.000000;4.582561;vehDist71;13.414651;52.523056
107.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
107.00;34.557237;flow_2.2;24540242#1_0;131.198740;0.000000;5.599796;vehDist49;13.415683;52.521006
108.00;305.465139;flow_2.0;728838409#0_0;53.262936;0.000000;4.643549;vehDist71;13.414594;52.523079
108.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
108.00;34.557237;flow_2.2;24540242#1_0;137.023588;0.000000;5.824847;vehDist49;13.415730;52.521050
109.00;305.465139;flow_2.0;728838409#0_0;58.150653;0.000000;4.887717;vehDist71;13.414534;52.523104
109.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
109.00;34.557237;flow_2.2;24540242#1_0;142.728060;0.000000;5.704472;vehDist49;13.415776;52.521093
110.00;305.465139;flow_2.0;728838409#0_0;63.067485;0.000000;4.916832;vehDist71;13.414474;52.523129
110.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
110.00;34.557237;flow_2.2;24540242#1_0;148.322543;0.000000;5.594483;vehDist49;13.415821;52.521135
111.00;305.465139;flow_2.0;728838409#0_0;67.729702;0.000000;4.662217;vehDist71;13.414418;52.523152
111.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
111.00;34.557237;flow_2.2;24540242#1_0;154.116764;0.000000;5.794221;vehDist49;13.415868;52.521178
112.00;305.465139;flow_2.0;728838409#0_0;72.269756;0.000000;4.540054;vehDist71;13.414362;52.523175
112.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
112.00;34.557237;flow_2.2;24540242#1_0;159.780775;0.000000;5.664011;vehDist49;13.415914;52.521221
113.00;305.465139;flow_2.0;728838409#0_0;76.985742;0.000000;4.715986;vehDist71;13.414305;52.523199
113.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
113.00;34.557237;flow_2.2;24540242#1_0;165.408053;0.000000;5.627278;vehDist49;13.415959;52.521263
114.00;305.465139;flow_2.0;728838409#0_0;81.754656;0.000000;4.768914;vehDist71;13.414247;52.523223
114.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
114.00;69.918341;flow_2.2;:1986668243_0_0;4.662845;0.000000;5.834792;vehDist49;13.416025;52.521295
115.00;305.465139;flow_2.0;728838409#0_0;86.340638;0.000000;4.585982;vehDist71;13.414191;52.523246
115.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
115.00;34.378470;flow_2.2;188044903#0_0;1.774014;0.000000;5.781169;vehDist49;13.416087;52.521330
116.00;305.465139;flow_2.0;728838409#0_0;91.020725;0.000000;4.680087;vehDist71;13.414134;52.523270
116.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
116.00;34.378470;flow_2.2;188044903#0_0;7.590383;0.000000;5.816369;vehDist49;13.416134;52.521374
117.00;305.465139;flow_2.0;728838409#0_0;95.716112;0.000000;4.695387;vehDist71;13.414077;52.523294
117.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
117.00;34.378470;flow_2.2;188044903#0_0;12.990752;0.000000;5.400369;vehDist49;13.416178;52.521414
118.00;305.465139;flow_2.0;728838409#0_0;100.416112;0.000000;4.700000;vehDist71;13.414019;52.523317
118.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
118.00;34.378470;flow_2.2;188044903#0_0;18.076201;0.000000;5.085449;vehDist49;13.416218;52.521453
119.00;305.465139;flow_2.0;728838409#0_0;105.255856;0.000000;4.839744;vehDist71;13.413960;52.523342
119.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
119.00;34.378470;flow_2.2;188044903#0_0;22.811739;0.000000;4.735538;vehDist49;13.416257;52.521488
120.00;305.465139;flow_2.0;728838409#0_0;109.801078;0.000000;4.545222;vehDist71;13.413905;52.523365
120.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
120.00;34.246677;flow_2.2;188044903#1_0;0.291277;0.000000;4.319538;vehDist49;13.416291;52.521520
120.00;34.557237;flow_2.3;24540242#1_0;1.700000;0.000000;0.000000;vehDist58;13.414635;52.520033
121.00;305.465139;flow_2.0;728838409#0_0;114.451970;0.000000;4.650892;vehDist71;13.413848;52.523388
121.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
121.00;34.813499;flow_2.2;188044903#1_0;4.194815;0.000000;3.903538;vehDist49;13.416321;52.521548
121.00;34.557237;flow_2.3;24540242#1_0;2.281472;0.000000;0.581472;vehDist58;13.414640;52.520038
122.00;305.465139;flow_2.0;728838409#0_0;119.013904;0.000000;4.561934;vehDist71;13.413793;52.523411
122.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
122.00;34.813499;flow_2.2;188044903#1_0;7.682353;0.000000;3.487538;vehDist49;13.416348;52.521573
