timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
69.00;307.76;flow_2.0;47016365#1_0;25.66;0.00;7.22;vehDist71;13.416068;52.522431
69.00;34.56;flow_2.1;24540242#1_0;162.40;0.00;6.04;vehDist4;13.415935;52.521241
70.00;307.76;flow_2.0;47016365#1_0;32.99;0.00;7.32;vehDist71;13.415981;52.522470
70.00;45.97;flow_2.1;:1986668243_0_0;2.12;0.00;6.30;vehDist4;13.415991;52.521286
71.00;307.76;flow_2.0;47016365#1_0;40.42;0.00;7.43;vehDist71;13.415892;52.522511
71.00;45.97;flow_2.1;:1986668243_0_0;8.38;0.00;6.26;vehDist4;13.416070;52.521315
72.00;307.76;flow_2.0;47016365#1_0;47.94;0.00;7.52;vehDist71;13.415802;52.522551
72.00;34.38;flow_2.1;188044903#0_0;6.22;0.00;6.50;vehDist4;13.416123;52.521363
73.00;307.76;flow_2.0;47016365#1_0;55.39;0.00;7.45;vehDist71;13.415712;52.522592
73.00;34.38;flow_2.1;188044903#0_0;12.52;0.00;6.30;vehDist4;13.416174;52.521411
74.00;307.76;flow_2.0;47016365#1_0;62.79;0.00;7.40;vehDist71;13.415624;52.522632
74.00;34.38;flow_2.1;188044903#0_0;18.97;0.00;6.45;vehDist4;13.416226;52.521459
75.00;307.76;flow_2.0;47016365#1_0;70.07;0.00;7.28;vehDist71;13.415537;52.522671
75.00;34.38;flow_2.1;188044903#0_0;25.44;0.00;6.47;vehDist4;13.416278;52.521508
76.00;309.22;flow_2.0;301241483#0_0;1.97;0.00;7.23;vehDist71;13.415452;52.522710
76.00;34.81;flow_2.1;188044903#1_0;4.73;0.00;6.14;vehDist4;13.416325;52.521552
77.00;309.91;flow_2.0;301241483#2_0;1.18;0.00;7.32;vehDist71;13.415368;52.522750
77.00;34.81;flow_2.1;188044903#1_0;11.11;0.00;6.38;vehDist4;13.416375;52.521598
78.00;309.20;flow_2.0;301241483#3_0;4.16;0.00;7.44;vehDist71;13.415281;52.522792
78.00;34.81;flow_2.1;188044903#1_0;17.38;0.00;6.27;vehDist4;13.416423;52.521642
79.00;305.47;flow_2.0;728838409#0_0;4.46;0.00;7.49;vehDist71;13.415189;52.522832
79.00;34.81;flow_2.1;188044903#1_0;22.37;0.00;5.00;vehDist4;13.416462;52.521678
80.00;305.47;flow_2.0;728838409#0_0;11.95;0.00;7.49;vehDist71;13.415098;52.522870
80.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;2.00;vehDist4;13.416478;52.521692
80.00;34.56;flow_2.2;24540242#1_0;1.70;0.00;0.00;vehDist49;13.414635;52.520033
81.00;305.47;flow_2.0;728838409#0_0;19.29;0.00;7.34;vehDist71;13.415008;52.522907
81.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
81.00;34.56;flow_2.2;24540242#1_0;2.33;0.00;0.63;vehDist49;13.414640;52.520038
82.00;305.47;flow_2.0;728838409#0_0;26.77;0.00;7.48;vehDist71;13.414917;52.522945
82.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
82.00;34.56;flow_2.2;24540242#1_0;3.74;0.00;1.41;vehDist49;13.414651;52.520049
83.00;305.47;flow_2.0;728838409#0_0;34.19;0.00;7.43;vehDist71;13.414826;52.522983
83.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
83.00;34.56;flow_2.2;24540242#1_0;5.63;0.00;1.90;vehDist49;13.414667;52.520063
84.00;305.47;flow_2.0;728838409#0_0;41.65;0.00;7.46;vehDist71;13.414735;52.523020
84.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
84.00;34.56;flow_2.2;24540242#1_0;8.44;0.00;2.80;vehDist49;13.414689;52.520084
85.00;305.47;flow_2.0;728838409#0_0;48.97;0.00;7.32;vehDist71;13.414646;52.523057
85.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
85.00;34.56;flow_2.2;24540242#1_0;12.17;0.00;3.73;vehDist49;13.414720;52.520112
86.00;305.47;flow_2.0;728838409#0_0;56.43;0.00;7.46;vehDist71;13.414555;52.523095
86.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
86.00;34.56;flow_2.2;24540242#1_0;16.72;0.00;4.55;vehDist49;13.414756;52.520146
87.00;305.47;flow_2.0;728838409#0_0;63.82;0.00;7.39;vehDist71;13.414465;52.523132
87.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
87.00;34.56;flow_2.2;24540242#1_0;21.96;0.00;5.24;vehDist49;13.414799;52.520186
88.00;305.47;flow_2.0;728838409#0_0;71.02;0.00;7.21;vehDist71;13.414378;52.523169
88.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
88.00;34.56;flow_2.2;24540242#1_0;27.84;0.00;5.88;vehDist49;13.414846;52.520230
89.00;305.47;flow_2.0;728838409#0_0;78.54;0.00;7.52;vehDist71;13.414286;52.523207
89.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
89.00;34.56;flow_2.2;24540242#1_0;33.83;0.00;5.99;vehDist49;13.414895;52.520275
90.00;305.47;flow_2.0;728838409#0_0;86.02;0.00;7.49;vehDist71;13.414195;52.523245
90.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
90.00;34.56;flow_2.2;24540242#1_0;39.85;0.00;6.02;vehDist49;13.414943;52.520320
91.00;305.47;flow_2.0;728838409#0_0;93.23;0.00;7.21;vehDist71;13.414107;52.523281
91.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
91.00;34.56;flow_2.2;24540242#1_0;45.71;0.00;5.87;vehDist49;13.414991;52.520364
92.00;305.47;flow_2.0;728838409#0_0;100.48;0.00;7.25;vehDist71;13.414018;52.523318
92.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
92.00;34.56;flow_2.2;24540242#1_0;51.38;0.00;5.67;vehDist49;13.415037;52.520407
93.00;305.47;flow_2.0;728838409#0_0;107.78;0.00;7.30;vehDist71;13.413930;52.523355
93.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
93.00;34.56;flow_2.2;24540242#1_0;57.30;0.00;5.92;vehDist49;13.415085;52.520451
94.00;305.47;flow_2.0;728838409#0_0;115.27;0.00;7.50;vehDist71;13.413838;52.523392
94.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
94.00;34.56;flow_2.2;24540242#1_0;63.02;0.00;5.71;vehDist49;13.415131;52.520494
95.00;305.47;flow_2.0;728838409#0_0;122.79;0.00;7.52;vehDist71;13.413747;52.523430
95.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
95.00;34.56;flow_2.2;24540242#1_0;68.77;0.00;5.75;vehDist49;13.415177;52.520537
96.00;305.47;flow_2.0;728838409#0_0;130.10;0.00;7.31;vehDist71;13.413657;52.523467
96.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
96.00;34.56;flow_2.2;24540242#1_0;74.39;0.00;5.62;vehDist49;13.415223;52.520580
97.00;305.47;flow_2.0;728838409#0_0;137.32;0.00;7.21;vehDist71;13.413569;52.523504
97.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
97.00;34.56;flow_2.2;24540242#1_0;80.17;0.00;5.78;vehDist49;13.415270;52.520623
98.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
98.00;34.56;flow_2.2;24540242#1_0;86.01;0.00;5.84;vehDist49;13.415317;52.520667
99.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
99.00;34.56;flow_2.2;24540242#1_0;91.67;0.00;5.66;vehDist49;13.415363;52.520709
100.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
100.00;34.56;flow_2.2;24540242#1_0;97.23;0.00;5.56;vehDist49;13.415408;52.520751
101.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
101.00;34.56;flow_2.2;24540242#1_0;102.97;0.00;5.74;vehDist49;13.415454;52.520794
102.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
102.00;34.56;flow_2.2;24540242#1_0;108.63;0.00;5.66;vehDist49;13.415500;52.520837
103.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
103.00;34.56;flow_2.2;24540242#1_0;114.53;0.00;5.90;vehDist49;13.415548;52.520881
104.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
104.00;34.56;flow_2.2;24540242#1_0;120.27;0.00;5.74;vehDist49;13.415594;52.520924
105.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
105.00;34.56;flow_2.2;24540242#1_0;126.03;0.00;5.76;vehDist49;13.415641;52.520968
106.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
106.00;34.56;flow_2.2;24540242#1_0;131.96;0.00;5.92;vehDist49;13.415689;52.521012
107.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
107.00;34.56;flow_2.2;24540242#1_0;137.98;0.00;6.02;vehDist49;13.415737;52.521057
108.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
108.00;34.56;flow_2.2;24540242#1_0;143.97;0.00;5.99;vehDist49;13.415786;52.521102
109.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
109.00;34.56;flow_2.2;24540242#1_0;149.92;0.00;5.95;vehDist49;13.415834;52.521147
110.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
110.00;34.56;flow_2.2;24540242#1_0;155.72;0.00;5.80;vehDist49;13.415881;52.521191
111.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
111.00;34.56;flow_2.2;24540242#1_0;161.57;0.00;5.86;vehDist49;13.415928;52.521235
112.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
112.00;38.89;flow_2.2;:1986668243_0_0;0.60;0.00;5.61;vehDist49;13.415975;52.521276
113.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
113.00;65.72;flow_2.2;:1986668243_0_0;6.47;0.00;5.87;vehDist49;13.416050;52.521302
114.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
114.00;34.38;flow_2.2;188044903#0_0;3.59;0.00;5.79;vehDist49;13.416102;52.521344
115.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
115.00;34.38;flow_2.2;188044903#0_0;9.44;0.00;5.84;vehDist49;13.416149;52.521388
116.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
116.00;34.38;flow_2.2;188044903#0_0;15.06;0.00;5.62;vehDist49;13.416194;52.521430
117.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
117.00;34.38;flow_2.2;188044903#0_0;20.97;0.00;5.91;vehDist49;13.416242;52.521475
118.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
118.00;34.26;flow_2.2;:3163433363_0_0;0.16;0.00;5.74;vehDist49;13.416288;52.521518
119.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
119.00;34.81;flow_2.2;188044903#1_0;4.79;0.00;4.92;vehDist49;13.416326;52.521553
120.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
120.00;34.81;flow_2.2;188044903#1_0;8.99;0.00;4.21;vehDist49;13.416358;52.521583
120.00;34.56;flow_2.3;24540242#1_0;1.70;0.00;0.00;vehDist58;13.414635;52.520033
121.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
121.00;34.81;flow_2.2;188044903#1_0;12.60;0.00;3.61;vehDist49;13.416386;52.521608
121.00;34.56;flow_2.3;24540242#1_0;2.18;0.00;0.48;vehDist58;13.414639;52.520037
122.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
122.00;34.81;flow_2.2;188044903#1_0;15.27;0.00;2.67;vehDist49;13.416407;52.521627
122.00;34.56;flow_2.3;24540242#1_0;3.31;0.00;1.13;vehDist58;13.414648;52.520045
123.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
123.00;34.81;flow_2.2;188044903#1_0;17.34;0.00;2.07;vehDist49;13.416423;52.521642
123.00;34.56;flow_2.3;24540242#1_0;5.00;0.00;1.69;vehDist58;13.414662;52.520058
124.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
124.00;34.81;flow_2.2;188044903#1_0;18.96;0.00;1.62;vehDist49;13.416436;52.521654
124.00;34.56;flow_2.3;24540242#1_0;7.39;0.00;2.38;vehDist58;13.414681;52.520076
125.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
125.00;34.81;flow_2.2;188044903#1_0;20.08;0.00;1.12;vehDist49;13.416445;52.521662
125.00;34.56;flow_2.3;24540242#1_0;10.32;0.00;2.93;vehDist58;13.414705;52.520098
126.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
126.00;34.81;flow_2.2;188044903#1_0;21.11;0.00;1.02;vehDist49;13.416452;52.521669
126.00;34.56;flow_2.3;24540242#1_0;13.74;0.00;3.42;vehDist58;13.414732;52.520124
127.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
127.00;34.81;flow_2.2;188044903#1_0;21.48;0.00;0.38;vehDist49;13.416455;52.521672
127.00;34.56;flow_2.3;24540242#1_0;17.61;0.00;3.86;vehDist58;13.414764;52.520153
128.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
128.00;34.81;flow_2.2;188044903#1_0;21.86;0.00;0.38;vehDist49;13.416458;52.521674
128.00;34.56;flow_2.3;24540242#1_0;22.11;0.00;4.50;vehDist58;13.414800;52.520187
129.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
129.00;34.81;flow_2.2;188044903#1_0;21.99;0.00;0.12;vehDist49;13.416459;52.521675
129.00;34.56;flow_2.3;24540242#1_0;27.14;0.00;5.03;vehDist58;13.414841;52.520224
130.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
130.00;34.81;flow_2.2;188044903#1_0;22.06;0.00;0.07;vehDist49;13.416460;52.521676
130.00;34.56;flow_2.3;24540242#1_0;32.60;0.00;5.47;vehDist58;13.414885;52.520266
131.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
131.00;34.81;flow_2.2;188044903#1_0;22.12;0.00;0.06;vehDist49;13.416460;52.521676
131.00;34.56;flow_2.3;24540242#1_0;38.68;0.00;6.08;vehDist58;13.414934;52.520311
132.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
132.00;34.81;flow_2.2;188044903#1_0;22.17;0.00;0.05;vehDist49;13.416461;52.521677
132.00;34.56;flow_2.3;24540242#1_0;44.76;0.00;6.08;vehDist58;13.414983;52.520357
133.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
133.00;34.81;flow_2.2;188044903#1_0;22.20;0.00;0.03;vehDist49;13.416461;52.521677
133.00;34.56;flow_2.3;24540242#1_0;50.81;0.00;6.05;vehDist58;13.415032;52.520402
134.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
134.00;34.81;flow_2.2;188044903#1_0;22.23;0.00;0.02;vehDist49;13.416461;52.521677
134.00;34.56;flow_2.3;24540242#1_0;57.04;0.00;6.23;vehDist58;13.415083;52.520449
135.00;34.81;flow_2.1;188044903#1_0;25.04;0.00;0.67;vehDist4;13.416483;52.521697
135.00;34.81;flow_2.2;188044903#1_0;22.24;0.00;0.02;vehDist49;13.416461;52.521677
135.00;34.56;flow_2.3;24540242#1_0;63.29;0.00;6.24;vehDist58;13.415133;52.520496
136.00;19.22;flow_2.1;:junc_01_19_0;0.91;0.00;1.23;vehDist4;13.416487;52.521708
136.00;34.81;flow_2.2;188044903#1_0;22.44;0.00;0.20;vehDist49;13.416463;52.521679
136.00;34.56;flow_2.3;24540242#1_0;69.39;0.00;6.11;vehDist58;13.415183;52.520542
137.00;7.96;flow_2.1;:junc_01_19_0;2.98;0.00;2.07;vehDist4;13.416491;52.521726
