timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
47.00;34.56;flow_2.0;24540242#1_0;165.12;0.00;3.78;vehDist71;13.415957;52.521261
47.00;34.56;flow_2.1;24540242#1_0;17.62;0.00;3.74;vehDist16;13.414764;52.520153
48.00;45.97;flow_2.0;:1986668243_0_0;2.41;0.00;3.87;vehDist71;13.415994;52.521288
48.00;34.56;flow_2.1;24540242#1_0;21.24;0.00;3.61;vehDist16;13.414793;52.520180
49.00;69.60;flow_2.0;:1986668243_0_0;6.21;0.00;3.80;vehDist71;13.416047;52.521301
49.00;34.56;flow_2.1;24540242#1_0;25.13;0.00;3.89;vehDist16;13.414824;52.520209
50.00;36.53;flow_2.0;188044903#0_1;1.30;0.00;3.76;vehDist71;13.416058;52.521337
50.00;34.56;flow_2.1;24540242#1_0;28.90;0.00;3.77;vehDist16;13.414855;52.520238
51.00;34.38;flow_2.0;188044903#0_2;4.98;0.00;3.68;vehDist71;13.416047;52.521380
51.00;34.56;flow_2.1;24540242#1_0;32.60;0.00;3.70;vehDist16;13.414885;52.520266
52.00;34.38;flow_2.0;188044903#0_3;7.73;0.00;2.75;vehDist71;13.416030;52.521417
52.00;34.56;flow_2.1;24540242#1_0;36.49;0.00;3.89;vehDist16;13.414916;52.520295
53.00;34.38;flow_2.0;188044903#0_3;10.81;0.00;3.08;vehDist71;13.416055;52.521440
53.00;34.56;flow_2.1;24540242#1_0;40.24;0.00;3.75;vehDist16;13.414947;52.520323
54.00;34.38;flow_2.0;188044903#0_3;14.29;0.00;3.47;vehDist71;13.416083;52.521466
54.00;34.56;flow_2.1;24540242#1_0;44.02;0.00;3.78;vehDist16;13.414977;52.520351
55.00;34.38;flow_2.0;188044903#0_3;18.04;0.00;3.76;vehDist71;13.416113;52.521494
55.00;34.56;flow_2.1;24540242#1_0;47.86;0.00;3.84;vehDist16;13.415008;52.520380
56.00;34.38;flow_2.0;188044903#0_3;21.78;0.00;3.73;vehDist71;13.416143;52.521522
56.00;34.56;flow_2.1;24540242#1_0;51.74;0.00;3.88;vehDist16;13.415040;52.520409
57.00;34.38;flow_2.0;188044903#0_3;25.58;0.00;3.81;vehDist71;13.416174;52.521551
57.00;34.56;flow_2.1;24540242#1_0;55.51;0.00;3.77;vehDist16;13.415070;52.520438
58.00;34.80;flow_2.0;188044903#1_3;2.62;0.00;3.87;vehDist71;13.416206;52.521580
58.00;34.56;flow_2.1;24540242#1_0;59.12;0.00;3.62;vehDist16;13.415099;52.520465
59.00;34.80;flow_2.0;188044903#1_3;6.30;0.00;3.68;vehDist71;13.416236;52.521608
59.00;34.56;flow_2.1;24540242#1_0;62.94;0.00;3.81;vehDist16;13.415130;52.520493
60.00;34.80;flow_2.0;188044903#1_3;9.94;0.00;3.64;vehDist71;13.416266;52.521636
60.00;34.56;flow_2.1;24540242#1_0;66.53;0.00;3.60;vehDist16;13.415159;52.520520
61.00;34.80;flow_2.0;188044903#1_3;13.67;0.00;3.74;vehDist71;13.416296;52.521664
61.00;34.56;flow_2.1;24540242#1_0;70.41;0.00;3.87;vehDist16;13.415191;52.520550
62.00;34.80;flow_2.0;188044903#1_3;17.52;0.00;3.85;vehDist71;13.416328;52.521693
62.00;34.56;flow_2.1;24540242#1_0;74.20;0.00;3.79;vehDist16;13.415221;52.520578
63.00;34.80;flow_2.0;188044903#1_3;21.31;0.00;3.79;vehDist71;13.416359;52.521722
63.00;34.56;flow_2.1;24540242#1_0;78.02;0.00;3.82;vehDist16;13.415252;52.520607
64.00;34.80;flow_2.0;188044903#1_3;25.00;0.00;3.69;vehDist71;13.416390;52.521750
64.00;34.56;flow_2.1;24540242#1_0;81.78;0.00;3.76;vehDist16;13.415283;52.520635
65.00;12.65;flow_2.0;:junc_01_22_0;3.42;0.00;3.79;vehDist71;13.416403;52.521783
65.00;34.56;flow_2.1;24540242#1_0;85.40;0.00;3.61;vehDist16;13.415312;52.520662
66.00;12.65;flow_2.0;:junc_01_22_0;7.31;0.00;3.88;vehDist71;13.416414;52.521817
66.00;34.56;flow_2.1;24540242#1_0;89.05;0.00;3.65;vehDist16;13.415342;52.520690
67.00;12.65;flow_2.0;:junc_01_22_0;11.09;0.00;3.78;vehDist71;13.416425;52.521850
67.00;34.56;flow_2.1;24540242#1_0;92.65;0.00;3.59;vehDist16;13.415371;52.520717
68.00;1.07;flow_2.0;:junc_01_22_0;14.80;0.00;3.71;vehDist71;13.416426;52.521883
68.00;34.56;flow_2.1;24540242#1_0;96.52;0.00;3.88;vehDist16;13.415402;52.520746
69.00;1.07;flow_2.0;:junc_01_22_0;18.43;0.00;3.63;vehDist71;13.416426;52.521916
69.00;34.56;flow_2.1;24540242#1_0;100.33;0.00;3.81;vehDist16;13.415433;52.520774
70.00;1.07;flow_2.0;:junc_01_22_0;22.28;0.00;3.86;vehDist71;13.416425;52.521951
70.00;34.56;flow_2.1;24540242#1_0;103.92;0.00;3.58;vehDist16;13.415462;52.520801
71.00;1.07;flow_2.0;:junc_01_22_0;26.10;0.00;3.82;vehDist71;13.416425;52.521985
71.00;34.56;flow_2.1;24540242#1_0;107.73;0.00;3.81;vehDist16;13.415493;52.520830
72.00;1.07;flow_2.0;:junc_01_22_0;29.37;0.00;3.27;vehDist71;13.416425;52.522014
72.00;34.56;flow_2.1;24540242#1_0;111.32;0.00;3.59;vehDist16;13.415522;52.520857
73.00;354.98;flow_2.0;:junc_01_22_0;33.21;0.00;3.83;vehDist71;13.416419;52.522049
73.00;34.56;flow_2.1;24540242#1_0;115.15;0.00;3.83;vehDist16;13.415553;52.520886
74.00;354.99;flow_2.0;:junc_01_40_0;3.09;0.00;3.74;vehDist71;13.416413;52.522082
74.00;34.56;flow_2.1;24540242#1_0;118.82;0.00;3.67;vehDist16;13.415582;52.520913
75.00;354.99;flow_2.0;:junc_01_40_0;6.71;0.00;3.63;vehDist71;13.416407;52.522114
75.00;34.56;flow_2.1;24540242#1_0;122.41;0.00;3.58;vehDist16;13.415611;52.520940
76.00;354.99;flow_2.0;:junc_01_40_0;10.48;0.00;3.77;vehDist71;13.416401;52.522148
76.00;34.56;flow_2.1;24540242#1_0;126.02;0.00;3.62;vehDist16;13.415641;52.520967
77.00;351.87;flow_2.0;:junc_01_40_0;14.28;0.00;3.80;vehDist71;13.416394;52.522182
77.00;34.56;flow_2.1;24540242#1_0;129.78;0.00;3.76;vehDist16;13.415671;52.520996
78.00;343.05;flow_2.0;:junc_01_40_0;18.06;0.00;3.78;vehDist71;13.416377;52.522214
78.00;34.56;flow_2.1;24540242#1_0;133.42;0.00;3.64;vehDist16;13.415701;52.521023
79.00;343.05;flow_2.0;:junc_01_40_0;21.91;0.00;3.84;vehDist71;13.416359;52.522247
79.00;34.56;flow_2.1;24540242#1_0;137.13;0.00;3.71;vehDist16;13.415731;52.521051
80.00;335.80;flow_2.0;47016365#1_1;0.49;0.00;3.67;vehDist71;13.416339;52.522277
80.00;34.56;flow_2.1;24540242#1_0;140.98;0.00;3.85;vehDist16;13.415762;52.521080
80.00;34.56;flow_2.2;24540242#1_0;1.70;0.00;0.00;vehDist56;13.414635;52.520033
81.00;317.14;flow_2.0;47016365#1_1;4.16;0.00;3.67;vehDist71;13.416303;52.522302
81.00;34.56;flow_2.1;24540242#1_0;144.76;0.00;3.78;vehDist16;13.415792;52.521108
81.00;34.56;flow_2.2;24540242#1_0;2.11;0.00;0.41;vehDist56;13.414638;52.520036
82.00;307.76;flow_2.0;47016365#1_1;7.99;0.00;3.82;vehDist71;13.416257;52.522322
82.00;34.56;flow_2.1;24540242#1_0;148.55;0.00;3.78;vehDist16;13.415823;52.521137
82.00;34.56;flow_2.2;24540242#1_0;3.00;0.00;0.89;vehDist56;13.414645;52.520043
83.00;307.76;flow_2.0;47016365#1_1;11.70;0.00;3.71;vehDist71;13.416213;52.522342
83.00;34.56;flow_2.1;24540242#1_0;152.38;0.00;3.83;vehDist16;13.415854;52.521165
83.00;34.56;flow_2.2;24540242#1_0;4.29;0.00;1.29;vehDist56;13.414656;52.520053
84.00;307.76;flow_2.0;47016365#1_1;15.57;0.00;3.87;vehDist71;13.416167;52.522363
84.00;34.56;flow_2.1;24540242#1_0;156.23;0.00;3.85;vehDist16;13.415885;52.521194
84.00;34.56;flow_2.2;24540242#1_0;6.02;0.00;1.74;vehDist56;13.414670;52.520066
85.00;307.76;flow_2.0;47016365#1_0;19.37;0.00;3.80;vehDist71;13.416144;52.522397
85.00;34.56;flow_2.1;24540242#1_0;159.82;0.00;3.59;vehDist16;13.415914;52.521221
85.00;34.56;flow_2.2;24540242#1_0;8.25;0.00;2.23;vehDist56;13.414688;52.520083
86.00;307.76;flow_2.0;47016365#1_0;23.09;0.00;3.72;vehDist71;13.416099;52.522417
86.00;34.56;flow_2.1;24540242#1_0;163.45;0.00;3.64;vehDist16;13.415944;52.521249
86.00;34.56;flow_2.2;24540242#1_0;10.84;0.00;2.59;vehDist56;13.414709;52.520102
87.00;307.76;flow_2.0;47016365#1_0;26.94;0.00;3.86;vehDist71;13.416053;52.522438
87.00;38.33;flow_2.1;:1986668243_0_0;0.52;0.00;3.65;vehDist16;13.415974;52.521276
87.00;34.56;flow_2.2;24540242#1_0;13.88;0.00;3.05;vehDist56;13.414733;52.520125
88.00;307.76;flow_2.0;47016365#1_0;30.56;0.00;3.62;vehDist71;13.416010;52.522457
88.00;69.93;flow_2.1;:1986668243_0_0;4.41;0.00;3.89;vehDist16;13.416022;52.521295
88.00;34.56;flow_2.2;24540242#1_0;17.36;0.00;3.48;vehDist56;13.414762;52.520151
89.00;307.76;flow_2.0;47016365#1_0;34.21;0.00;3.65;vehDist71;13.415966;52.522477
89.00;45.97;flow_2.1;:1986668243_0_0;8.20;0.00;3.78;vehDist16;13.416068;52.521314
89.00;34.56;flow_2.2;24540242#1_0;21.29;0.00;3.92;vehDist56;13.414793;52.520181
90.00;307.76;flow_2.0;47016365#1_0;37.91;0.00;3.70;vehDist71;13.415922;52.522497
90.00;34.38;flow_2.1;188044903#0_1;3.25;0.00;3.72;vehDist16;13.416073;52.521352
90.00;34.56;flow_2.2;24540242#1_0;25.55;0.00;4.27;vehDist56;13.414828;52.520213
91.00;307.76;flow_2.0;47016365#1_0;41.73;0.00;3.82;vehDist71;13.415876;52.522518
91.00;34.38;flow_2.1;188044903#0_2;5.98;0.00;2.73;vehDist16;13.416056;52.521388
91.00;34.56;flow_2.2;24540242#1_0;30.17;0.00;4.62;vehDist56;13.414865;52.520247
92.00;307.76;flow_2.0;47016365#1_0;45.38;0.00;3.65;vehDist71;13.415832;52.522537
92.00;34.38;flow_2.1;188044903#0_3;8.06;0.00;2.08;vehDist16;13.416033;52.521419
92.00;34.56;flow_2.2;24540242#1_0;35.15;0.00;4.98;vehDist56;13.414906;52.520285
93.00;307.76;flow_2.0;47016365#1_0;49.23;0.00;3.84;vehDist71;13.415786;52.522558
93.00;34.38;flow_2.1;188044903#0_3;10.64;0.00;2.58;vehDist16;13.416054;52.521439
93.00;34.56;flow_2.2;24540242#1_0;40.34;0.00;5.19;vehDist56;13.414947;52.520324
94.00;307.76;flow_2.0;47016365#1_0;52.89;0.00;3.66;vehDist71;13.415742;52.522578
94.00;34.38;flow_2.1;188044903#0_3;13.55;0.00;2.92;vehDist16;13.416077;52.521460
94.00;34.56;flow_2.2;24540242#1_0;45.45;0.00;5.11;vehDist56;13.414989;52.520362
95.00;307.76;flow_2.0;47016365#1_0;56.60;0.00;3.72;vehDist71;13.415698;52.522598
95.00;34.38;flow_2.1;188044903#0_3;16.96;0.00;3.40;vehDist16;13.416104;52.521486
95.00;34.56;flow_2.2;24540242#1_0;50.68;0.00;5.24;vehDist56;13.415031;52.520401
96.00;307.76;flow_2.0;47016365#1_0;60.39;0.00;3.78;vehDist71;13.415653;52.522619
96.00;34.38;flow_2.1;188044903#0_3;20.70;0.00;3.74;vehDist16;13.416135;52.521514
96.00;34.56;flow_2.2;24540242#1_0;55.99;0.00;5.30;vehDist56;13.415074;52.520441
97.00;307.76;flow_2.0;47016365#1_0;64.15;0.00;3.76;vehDist71;13.415608;52.522639
97.00;34.38;flow_2.1;188044903#0_3;24.34;0.00;3.65;vehDist16;13.416164;52.521542
97.00;34.56;flow_2.2;24540242#1_0;61.17;0.00;5.19;vehDist56;13.415116;52.520480
98.00;307.76;flow_2.0;47016365#1_0;67.80;0.00;3.65;vehDist71;13.415564;52.522659
98.00;34.70;flow_2.1;188044903#1_3;1.33;0.00;3.82;vehDist16;13.416195;52.521571
98.00;34.56;flow_2.2;24540242#1_0;66.49;0.00;5.31;vehDist56;13.415159;52.520520
99.00;307.76;flow_2.0;47016365#1_0;71.50;0.00;3.70;vehDist71;13.415519;52.522679
99.00;34.80;flow_2.1;188044903#1_3;5.21;0.00;3.88;vehDist16;13.416227;52.521600
99.00;34.56;flow_2.2;24540242#1_0;71.63;0.00;5.15;vehDist56;13.415201;52.520559
100.00;307.91;flow_2.0;:1566942204_0_0;0.14;0.00;3.62;vehDist71;13.415477;52.522698
100.00;34.80;flow_2.1;188044903#1_3;8.96;0.00;3.75;vehDist16;13.416258;52.521628
100.00;34.56;flow_2.2;24540242#1_0;76.89;0.00;5.25;vehDist56;13.415243;52.520598
101.00;309.22;flow_2.0;301241483#0_0;3.57;0.00;3.78;vehDist71;13.415433;52.522719
101.00;34.80;flow_2.1;188044903#1_3;12.75;0.00;3.79;vehDist16;13.416289;52.521657
101.00;34.56;flow_2.2;24540242#1_0;82.16;0.00;5.28;vehDist56;13.415286;52.520638
102.00;310.01;flow_2.0;301241483#1_0;2.65;0.00;3.71;vehDist71;13.415391;52.522739
102.00;34.80;flow_2.1;188044903#1_3;16.49;0.00;3.74;vehDist16;13.416320;52.521685
102.00;34.56;flow_2.2;24540242#1_0;87.23;0.00;5.06;vehDist56;13.415327;52.520676
103.00;309.93;flow_2.0;301241483#2_0;3.06;0.00;3.88;vehDist71;13.415346;52.522761
103.00;34.80;flow_2.1;188044903#1_3;20.35;0.00;3.86;vehDist16;13.416351;52.521714
103.00;34.56;flow_2.2;24540242#1_0;92.49;0.00;5.27;vehDist56;13.415369;52.520716
104.00;309.20;flow_2.0;301241483#3_0;2.23;0.00;3.63;vehDist71;13.415304;52.522781
104.00;34.80;flow_2.1;188044903#1_3;23.67;0.00;3.32;vehDist16;13.416379;52.521740
104.00;34.56;flow_2.2;24540242#1_0;97.60;0.00;5.11;vehDist56;13.415411;52.520754
105.00;309.20;flow_2.0;301241483#3_0;5.93;0.00;3.70;vehDist71;13.415261;52.522802
105.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.70;vehDist16;13.416384;52.521745
105.00;34.56;flow_2.2;24540242#1_0;102.83;0.00;5.23;vehDist56;13.415453;52.520793
106.00;305.47;flow_2.0;728838409#0_0;2.39;0.00;3.65;vehDist71;13.415214;52.522822
106.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
106.00;34.56;flow_2.2;24540242#1_0;108.09;0.00;5.27;vehDist56;13.415496;52.520833
107.00;305.47;flow_2.0;728838409#0_0;6.15;0.00;3.76;vehDist71;13.415168;52.522841
107.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
107.00;34.56;flow_2.2;24540242#1_0;113.19;0.00;5.09;vehDist56;13.415537;52.520871
108.00;305.47;flow_2.0;728838409#0_0;9.88;0.00;3.72;vehDist71;13.415123;52.522860
108.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
108.00;34.56;flow_2.2;24540242#1_0;118.30;0.00;5.11;vehDist56;13.415578;52.520909
109.00;305.47;flow_2.0;728838409#0_0;13.71;0.00;3.83;vehDist71;13.415076;52.522879
109.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
109.00;34.56;flow_2.2;24540242#1_0;123.60;0.00;5.31;vehDist56;13.415621;52.520949
110.00;305.47;flow_2.0;728838409#0_0;17.58;0.00;3.87;vehDist71;13.415029;52.522899
110.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
110.00;34.56;flow_2.2;24540242#1_0;128.75;0.00;5.15;vehDist56;13.415663;52.520988
111.00;305.47;flow_2.0;728838409#0_0;21.27;0.00;3.69;vehDist71;13.414984;52.522917
111.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
111.00;34.56;flow_2.2;24540242#1_0;133.84;0.00;5.09;vehDist56;13.415704;52.521026
112.00;305.47;flow_2.0;728838409#0_0;25.10;0.00;3.83;vehDist71;13.414937;52.522937
112.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
112.00;34.56;flow_2.2;24540242#1_0;139.08;0.00;5.24;vehDist56;13.415746;52.521066
113.00;305.47;flow_2.0;728838409#0_0;28.80;0.00;3.70;vehDist71;13.414892;52.522955
113.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
113.00;34.56;flow_2.2;24540242#1_0;144.16;0.00;5.08;vehDist56;13.415787;52.521104
114.00;305.47;flow_2.0;728838409#0_0;32.47;0.00;3.68;vehDist71;13.414847;52.522974
114.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
114.00;34.56;flow_2.2;24540242#1_0;149.34;0.00;5.17;vehDist56;13.415829;52.521143
115.00;305.47;flow_2.0;728838409#0_0;36.34;0.00;3.86;vehDist71;13.414800;52.522994
115.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
115.00;34.56;flow_2.2;24540242#1_0;154.60;0.00;5.27;vehDist56;13.415872;52.521182
116.00;305.47;flow_2.0;728838409#0_0;40.01;0.00;3.67;vehDist71;13.414756;52.523012
116.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
116.00;34.56;flow_2.2;24540242#1_0;159.83;0.00;5.23;vehDist56;13.415914;52.521221
117.00;305.47;flow_2.0;728838409#0_0;43.89;0.00;3.88;vehDist71;13.414708;52.523032
117.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
117.00;34.56;flow_2.2;24540242#1_0;164.95;0.00;5.13;vehDist56;13.415956;52.521260
118.00;305.47;flow_2.0;728838409#0_0;47.51;0.00;3.62;vehDist71;13.414664;52.523050
118.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
118.00;62.75;flow_2.2;:1986668243_0_0;3.59;0.00;5.22;vehDist56;13.416011;52.521292
119.00;305.47;flow_2.0;728838409#0_0;51.12;0.00;3.62;vehDist71;13.414620;52.523068
119.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
119.00;44.41;flow_2.2;188044903#0_1;0.20;0.00;5.28;vehDist56;13.416049;52.521329
120.00;305.47;flow_2.0;728838409#0_0;54.80;0.00;3.67;vehDist71;13.414575;52.523087
120.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
120.00;34.38;flow_2.2;188044903#0_2;3.56;0.00;3.37;vehDist56;13.416036;52.521370
120.00;34.56;flow_2.3;24540242#1_0;1.70;0.00;0.00;vehDist78;13.414635;52.520033
121.00;305.47;flow_2.0;728838409#0_0;58.56;0.00;3.76;vehDist71;13.414529;52.523106
121.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
121.00;34.38;flow_2.2;188044903#0_3;6.27;0.00;2.70;vehDist56;13.416018;52.521406
121.00;34.56;flow_2.3;24540242#1_0;1.96;0.00;0.26;vehDist78;13.414637;52.520035
122.00;305.47;flow_2.0;728838409#0_0;62.30;0.00;3.74;vehDist71;13.414484;52.523125
122.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
122.00;34.38;flow_2.2;188044903#0_3;9.35;0.00;3.08;vehDist56;13.416043;52.521429
122.00;34.56;flow_2.3;24540242#1_0;2.48;0.00;0.52;vehDist78;13.414641;52.520039
123.00;305.47;flow_2.0;728838409#0_0;65.99;0.00;3.69;vehDist71;13.414439;52.523143
123.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
123.00;34.38;flow_2.2;188044903#0_3;12.70;0.00;3.35;vehDist56;13.416070;52.521454
123.00;34.56;flow_2.3;24540242#1_0;3.27;0.00;0.78;vehDist78;13.414648;52.520045
124.00;305.47;flow_2.0;728838409#0_0;69.81;0.00;3.82;vehDist71;13.414392;52.523163
124.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
124.00;34.38;flow_2.2;188044903#0_3;16.36;0.00;3.65;vehDist56;13.416100;52.521482
124.00;34.56;flow_2.3;24540242#1_0;4.36;0.00;1.09;vehDist78;13.414656;52.520053
125.00;305.47;flow_2.0;728838409#0_0;73.53;0.00;3.73;vehDist71;13.414347;52.523182
125.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
125.00;34.38;flow_2.2;188044903#0_3;20.37;0.00;4.02;vehDist56;13.416132;52.521512
125.00;34.56;flow_2.3;24540242#1_0;5.78;0.00;1.42;vehDist78;13.414668;52.520064
126.00;305.47;flow_2.0;728838409#0_0;77.21;0.00;3.68;vehDist71;13.414302;52.523200
126.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
126.00;34.38;flow_2.2;188044903#0_3;24.78;0.00;4.41;vehDist56;13.416167;52.521545
126.00;34.56;flow_2.3;24540242#1_0;7.55;0.00;1.78;vehDist78;13.414682;52.520077
127.00;305.47;flow_2.0;728838409#0_0;80.85;0.00;3.63;vehDist71;13.414258;52.523219
127.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
