timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
73.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
74.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
74.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
75.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
75.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
76.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
76.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
77.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
77.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
78.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
78.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
79.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
79.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
80.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
80.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
80.00;265.06;flow_0.2;52578336#5_0;1.70;0.00;0.00;vehDist82;13.319096;52.512566
81.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
81.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
81.00;265.06;flow_0.2;52578336#5_0;2.18;0.00;0.48;vehDist82;13.319089;52.512565
82.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
82.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
82.00;265.06;flow_0.2;52578336#5_0;3.07;0.00;0.89;vehDist82;13.319076;52.512564
83.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
83.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
83.00;265.06;flow_0.2;52578336#5_0;4.35;0.00;1.28;vehDist82;13.319057;52.512563
84.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
84.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
84.00;265.06;flow_0.2;52578336#5_0;6.14;0.00;1.79;vehDist82;13.319031;52.512561
85.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
85.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
85.00;265.06;flow_0.2;52578336#5_0;8.29;0.00;2.15;vehDist82;13.318999;52.512559
86.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
86.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
86.00;265.06;flow_0.2;52578336#5_0;10.82;0.00;2.53;vehDist82;13.318962;52.512557
87.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
87.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
87.00;265.06;flow_0.2;52578336#5_0;13.91;0.00;3.09;vehDist82;13.318917;52.512554
88.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
88.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
88.00;265.06;flow_0.2;52578336#5_0;17.62;0.00;3.71;vehDist82;13.318863;52.512550
89.00;265.19;flow_0.0;109612315#3_0;43.88;0.00;0.00;vehDist71;13.315126;52.512302
89.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
89.00;265.06;flow_0.2;52578336#5_0;21.81;0.00;4.18;vehDist82;13.318801;52.512546
90.00;264.17;flow_0.0;:junc_01_10_0;0.14;0.00;1.14;vehDist71;13.315109;52.512301
90.00;265.06;flow_0.1;52578336#5_0;118.63;0.00;0.78;vehDist6;13.317383;52.512451
90.00;265.06;flow_0.2;52578336#5_0;26.51;0.00;4.70;vehDist82;13.318733;52.512541
91.00;253.64;flow_0.0;:junc_01_10_0;1.99;0.00;1.85;vehDist71;13.315084;52.512296
91.00;265.33;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.30;0.00;1.52;vehDist6;13.317361;52.512449
91.00;265.06;flow_0.2;52578336#5_0;31.73;0.00;5.23;vehDist82;13.318656;52.512536
92.00;253.64;flow_0.0;:junc_01_10_0;4.85;0.00;2.86;vehDist71;13.315043;52.512288
92.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;3.68;0.00;2.38;vehDist6;13.317326;52.512447
92.00;265.06;flow_0.2;52578336#5_0;37.40;0.00;5.67;vehDist82;13.318573;52.512531
93.00;253.64;flow_0.0;:junc_01_10_0;8.85;0.00;4.00;vehDist71;13.314987;52.512277
93.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;6.68;0.00;3.00;vehDist6;13.317282;52.512444
93.00;265.06;flow_0.2;52578336#5_0;43.42;0.00;6.02;vehDist82;13.318485;52.512525
94.00;240.76;flow_0.0;:junc_01_10_0;12.52;0.00;3.67;vehDist71;13.314938;52.512264
94.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;10.36;0.00;3.69;vehDist6;13.317228;52.512441
94.00;265.06;flow_0.2;52578336#5_0;49.98;0.00;6.55;vehDist82;13.318389;52.512518
95.00;228.09;flow_0.0;:junc_01_10_0;15.41;0.00;2.89;vehDist71;13.314907;52.512246
95.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;14.58;0.00;4.22;vehDist6;13.317167;52.512437
95.00;265.06;flow_0.2;52578336#5_0;57.07;0.00;7.09;vehDist82;13.318285;52.512511
96.00;228.09;flow_0.0;:junc_01_10_0;17.53;0.00;2.11;vehDist71;13.314885;52.512233
96.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;19.70;0.00;5.12;vehDist6;13.317092;52.512432
96.00;265.06;flow_0.2;52578336#5_0;64.06;0.00;7.00;vehDist82;13.318182;52.512504
97.00;228.09;flow_0.0;:junc_01_10_0;19.16;0.00;1.63;vehDist71;13.314867;52.512223
97.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;25.50;0.00;5.80;vehDist6;13.317007;52.512427
97.00;265.06;flow_0.2;52578336#5_0;71.11;0.00;7.04;vehDist82;13.318079;52.512497
98.00;228.09;flow_0.0;:junc_01_10_0;20.26;0.00;1.10;vehDist71;13.314855;52.512217
98.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;31.91;0.00;6.41;vehDist6;13.316913;52.512421
98.00;265.06;flow_0.2;52578336#5_0;78.25;0.00;7.14;vehDist82;13.317975;52.512490
99.00;228.09;flow_0.0;:junc_01_10_0;20.73;0.00;0.47;vehDist71;13.314850;52.512214
99.00;265.14;flow_0.1;109612315#0_0;5.24;0.00;5.99;vehDist6;13.316825;52.512415
99.00;265.06;flow_0.2;52578336#5_0;85.49;0.00;7.24;vehDist82;13.317869;52.512483
100.00;228.09;flow_0.0;:junc_01_10_0;20.90;0.00;0.17;vehDist71;13.314849;52.512213
100.00;265.14;flow_0.1;109612315#0_0;11.45;0.00;6.21;vehDist6;13.316734;52.512409
100.00;265.06;flow_0.2;52578336#5_0;92.64;0.00;7.15;vehDist82;13.317764;52.512476
101.00;228.09;flow_0.0;:junc_01_10_0;20.92;0.00;0.02;vehDist71;13.314848;52.512212
101.00;265.14;flow_0.1;109612315#0_0;17.78;0.00;6.33;vehDist6;13.316641;52.512403
101.00;265.06;flow_0.2;52578336#5_0;99.73;0.00;7.10;vehDist82;13.317660;52.512469
102.00;228.14;flow_0.0;:junc_01_39_0;1.08;0.00;1.19;vehDist71;13.314836;52.512205
102.00;265.14;flow_0.1;109612315#0_0;24.16;0.00;6.38;vehDist6;13.316548;52.512397
102.00;265.06;flow_0.2;52578336#5_0;106.74;0.00;7.01;vehDist82;13.317557;52.512462
103.00;219.13;flow_0.0;:junc_01_39_0;2.97;0.00;1.89;vehDist71;13.314818;52.512192
103.00;265.14;flow_0.1;109612315#0_0;30.30;0.00;6.14;vehDist6;13.316458;52.512391
103.00;265.06;flow_0.2;52578336#5_0;113.82;0.00;7.08;vehDist82;13.317454;52.512456
104.00;206.26;flow_0.0;:junc_01_39_0;5.82;0.00;2.85;vehDist71;13.314801;52.512169
104.00;265.14;flow_0.1;109612315#0_0;36.67;0.00;6.37;vehDist6;13.316364;52.512385
104.00;265.40;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;2.16;0.00;7.20;vehDist82;13.317348;52.512449
105.00;206.26;flow_0.0;:junc_01_39_0;9.58;0.00;3.76;vehDist71;13.314777;52.512138
105.00;265.14;flow_0.1;109612315#0_0;42.86;0.00;6.19;vehDist6;13.316274;52.512379
105.00;265.40;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;9.18;0.00;7.01;vehDist82;13.317246;52.512442
106.00;206.26;flow_0.0;:junc_01_39_0;14.28;0.00;4.71;vehDist71;13.314748;52.512100
106.00;264.97;flow_0.1;109612315#0_0;49.04;0.00;6.18;vehDist6;13.316183;52.512373
106.00;265.40;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;16.33;0.00;7.16;vehDist82;13.317141;52.512435
107.00;191.59;flow_0.0;:junc_01_39_0;19.78;0.00;5.50;vehDist71;13.314728;52.512052
107.00;264.91;flow_0.1;109612315#0_0;55.20;0.00;6.16;vehDist6;13.316093;52.512366
107.00;265.40;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;23.47;0.00;7.13;vehDist82;13.317036;52.512429
108.00;191.59;flow_0.0;:junc_01_39_0;25.98;0.00;6.20;vehDist71;13.314711;52.511998
108.00;264.91;flow_0.1;109612315#0_0;61.47;0.00;6.27;vehDist6;13.316001;52.512360
108.00;265.40;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;30.55;0.00;7.08;vehDist82;13.316933;52.512422
109.00;191.59;flow_0.0;:junc_01_39_0;31.78;0.00;5.80;vehDist71;13.314696;52.511946
109.00;264.91;flow_0.1;109612315#0_0;67.44;0.00;5.96;vehDist6;13.315914;52.512354
109.00;265.14;flow_0.2;109612315#0_0;5.17;0.00;7.27;vehDist82;13.316826;52.512415
110.00;186.40;flow_0.0;4490162#0_0;4.97;0.00;6.20;vehDist71;13.314686;52.511891
110.00;265.18;flow_0.1;109612315#2_0;1.80;0.00;6.16;vehDist6;13.315824;52.512348
110.00;265.14;flow_0.2;109612315#0_0;12.44;0.00;7.27;vehDist82;13.316720;52.512408
111.00;186.40;flow_0.0;4490162#0_0;10.90;0.00;5.93;vehDist71;13.314679;52.511838
111.00;265.19;flow_0.1;109612315#3_0;2.10;0.00;6.11;vehDist6;13.315736;52.512342
111.00;265.14;flow_0.2;109612315#0_0;19.54;0.00;7.10;vehDist82;13.316615;52.512401
112.00;186.40;flow_0.0;4490162#0_0;16.92;0.00;6.03;vehDist71;13.314671;52.511784
112.00;265.19;flow_0.1;109612315#3_0;8.24;0.00;6.14;vehDist6;13.315646;52.512336
112.00;265.14;flow_0.2;109612315#0_0;26.55;0.00;7.01;vehDist82;13.316513;52.512394
113.00;186.40;flow_0.0;4490162#0_0;22.73;0.00;5.81;vehDist71;13.314663;52.511732
113.00;265.19;flow_0.1;109612315#3_0;14.60;0.00;6.36;vehDist6;13.315553;52.512330
113.00;265.14;flow_0.2;109612315#0_0;33.79;0.00;7.24;vehDist82;13.316407;52.512387
114.00;185.67;flow_0.0;4490162#0_0;28.86;0.00;6.12;vehDist71;13.314656;52.511677
114.00;265.19;flow_0.1;109612315#3_0;20.79;0.00;6.19;vehDist6;13.315463;52.512324
114.00;265.14;flow_0.2;109612315#0_0;41.02;0.00;7.23;vehDist82;13.316301;52.512380
115.00;185.67;flow_0.0;4490162#0_0;35.17;0.00;6.31;vehDist71;13.314649;52.511620
115.00;265.19;flow_0.1;109612315#3_0;26.78;0.00;5.99;vehDist6;13.315376;52.512319
115.00;265.12;flow_0.2;109612315#0_0;48.07;0.00;7.05;vehDist82;13.316197;52.512374
116.00;185.67;flow_0.0;4490162#0_0;41.11;0.00;5.94;vehDist71;13.314642;52.511567
116.00;265.19;flow_0.1;109612315#3_0;32.99;0.00;6.21;vehDist6;13.315285;52.512313
116.00;264.91;flow_0.2;109612315#0_0;55.33;0.00;7.26;vehDist82;13.316091;52.512366
117.00;185.56;flow_0.0;4490162#1_0;0.41;0.00;5.76;vehDist71;13.314636;52.511515
117.00;265.19;flow_0.1;109612315#3_0;39.26;0.00;6.27;vehDist6;13.315194;52.512307
117.00;264.91;flow_0.2;109612315#0_0;62.47;0.00;7.13;vehDist82;13.315987;52.512359
118.00;186.72;flow_0.0;4490162#2_0;1.62;0.00;6.15;vehDist71;13.314629;52.511461
118.00;262.47;flow_0.1;:junc_01_10_0;0.38;0.00;6.00;vehDist6;13.315106;52.512300
118.00;264.81;flow_0.2;109612315#1_0;0.99;0.00;7.00;vehDist82;13.315884;52.512352
119.00;186.72;flow_0.0;4490162#2_0;7.90;0.00;6.27;vehDist71;13.314620;52.511404
119.00;253.64;flow_0.1;:junc_01_10_0;6.26;0.00;5.88;vehDist6;13.315024;52.512284
119.00;265.18;flow_0.2;109612315#2_0;4.91;0.00;7.25;vehDist82;13.315778;52.512345
120.00;186.48;flow_0.0;4490162#3_0;0.25;0.00;6.15;vehDist71;13.314612;52.511349
120.00;253.64;flow_0.1;:junc_01_10_0;11.16;0.00;4.90;vehDist6;13.314955;52.512271
120.00;265.19;flow_0.2;109612315#3_0;6.39;0.00;7.27;vehDist82;13.315673;52.512338
120.00;265.06;flow_0.3;52578336#5_0;1.70;0.00;0.00;vehDist12;13.319096;52.512566
121.00;186.55;flow_0.0;4490162#4_0;1.29;0.00;5.92;vehDist71;13.314604;52.511296
121.00;228.09;flow_0.1;:junc_01_10_0;15.07;0.00;3.91;vehDist6;13.314911;52.512249
121.00;265.19;flow_0.2;109612315#3_0;13.57;0.00;7.18;vehDist82;13.315569;52.512331
121.00;265.06;flow_0.3;52578336#5_0;2.68;0.00;0.98;vehDist12;13.319081;52.512565
122.00;186.70;flow_0.0;4490162#4_0;7.32;0.00;6.03;vehDist71;13.314595;52.511242
122.00;228.09;flow_0.1;:junc_01_10_0;17.93;0.00;2.86;vehDist6;13.314880;52.512231
122.00;265.19;flow_0.2;109612315#3_0;20.56;0.00;7.00;vehDist82;13.315466;52.512324
122.00;265.06;flow_0.3;52578336#5_0;4.62;0.00;1.94;vehDist12;13.319053;52.512563
123.00;186.70;flow_0.0;4490162#4_0;13.56;0.00;6.24;vehDist71;13.314587;52.511187
