timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
37.00;207.14;flow_0.0;4068045#3_0;0.40;0.00;6.15;vehDist71;13.388210;52.493969
38.00;206.34;flow_0.0;4068045#3_0;6.89;0.00;6.49;vehDist71;13.388169;52.493916
39.00;206.34;flow_0.0;4068045#3_0;13.43;0.00;6.54;vehDist71;13.388128;52.493863
40.00;206.34;flow_0.0;4068045#3_0;19.71;0.00;6.28;vehDist71;13.388089;52.493812
40.00;179.84;flow_0.1;4068045#2_0;1.70;0.00;0.00;vehDist4;13.389352;52.495645
41.00;206.34;flow_0.0;4068045#3_0;26.02;0.00;6.30;vehDist71;13.388049;52.493760
41.00;179.84;flow_0.1;4068045#2_0;2.05;0.00;0.35;vehDist4;13.389352;52.495642
42.00;206.34;flow_0.0;4068045#3_0;32.28;0.00;6.27;vehDist71;13.388010;52.493709
42.00;179.84;flow_0.1;4068045#2_0;2.66;0.00;0.61;vehDist4;13.389353;52.495637
43.00;206.34;flow_0.0;4068045#3_0;38.75;0.00;6.47;vehDist71;13.387969;52.493656
43.00;179.84;flow_0.1;4068045#2_0;3.50;0.00;0.83;vehDist4;13.389353;52.495629
44.00;205.96;flow_0.0;4068045#3_0;44.95;0.00;6.19;vehDist71;13.387931;52.493605
44.00;179.84;flow_0.1;4068045#2_0;4.59;0.00;1.10;vehDist4;13.389353;52.495619
45.00;203.21;flow_0.0;4068045#3_0;51.40;0.00;6.45;vehDist71;13.387893;52.493552
45.00;179.84;flow_0.1;4068045#2_0;5.91;0.00;1.32;vehDist4;13.389354;52.495608
46.00;203.18;flow_0.0;:270654819_0_0;0.40;0.00;6.19;vehDist71;13.387859;52.493499
46.00;179.84;flow_0.1;4068045#2_0;7.53;0.00;1.62;vehDist4;13.389354;52.495593
47.00;201.25;flow_0.0;4068045#4_0;6.21;0.00;6.35;vehDist71;13.387827;52.493446
47.00;179.84;flow_0.1;4068045#2_0;9.52;0.00;1.99;vehDist4;13.389355;52.495575
48.00;201.25;flow_0.0;4068045#4_0;10.33;0.00;4.12;vehDist71;13.387806;52.493411
48.00;182.68;flow_0.1;4068045#2_0;11.80;0.00;2.29;vehDist4;13.389355;52.495555
49.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;1.12;vehDist71;13.387801;52.493402
49.00;185.63;flow_0.1;4068045#2_0;14.46;0.00;2.66;vehDist4;13.389352;52.495532
50.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
50.00;185.63;flow_0.1;4068045#2_0;17.49;0.00;3.03;vehDist4;13.389348;52.495505
51.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
51.00;189.84;flow_0.1;4068045#2_0;20.83;0.00;3.34;vehDist4;13.389343;52.495475
52.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
52.00;190.55;flow_0.1;4068045#2_0;24.52;0.00;3.70;vehDist4;13.389334;52.495443
53.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
53.00;190.78;flow_0.1;4068045#2_0;28.48;0.00;3.96;vehDist4;13.389325;52.495408
54.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
54.00;190.78;flow_0.1;4068045#2_0;32.84;0.00;4.35;vehDist4;13.389314;52.495370
55.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
55.00;190.78;flow_0.1;4068045#2_0;37.46;0.00;4.62;vehDist4;13.389303;52.495329
56.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
56.00;196.27;flow_0.1;4068045#2_0;42.42;0.00;4.96;vehDist4;13.389286;52.495286
57.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
57.00;196.32;flow_0.1;4068045#2_0;47.80;0.00;5.38;vehDist4;13.389266;52.495240
58.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
58.00;202.97;flow_0.1;4068045#2_0;53.45;0.00;5.65;vehDist4;13.389237;52.495193
59.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
59.00;208.32;flow_0.1;4068045#2_0;59.38;0.00;5.94;vehDist4;13.389200;52.495145
60.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
60.00;209.30;flow_0.1;4068045#2_0;65.65;0.00;6.26;vehDist4;13.389157;52.495096
61.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
61.00;209.30;flow_0.1;4068045#2_0;72.02;0.00;6.38;vehDist4;13.389114;52.495045
62.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
62.00;209.30;flow_0.1;4068045#2_0;78.37;0.00;6.35;vehDist4;13.389070;52.494996
63.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
63.00;209.30;flow_0.1;4068045#2_0;84.65;0.00;6.28;vehDist4;13.389027;52.494946
64.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
64.00;209.30;flow_0.1;4068045#2_0;91.10;0.00;6.46;vehDist4;13.388983;52.494895
65.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
65.00;209.30;flow_0.1;4068045#2_0;97.39;0.00;6.29;vehDist4;13.388940;52.494846
66.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
66.00;209.30;flow_0.1;4068045#2_0;103.65;0.00;6.26;vehDist4;13.388897;52.494797
67.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
67.00;209.30;flow_0.1;4068045#2_0;109.97;0.00;6.32;vehDist4;13.388854;52.494747
68.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
68.00;209.30;flow_0.1;4068045#2_0;116.37;0.00;6.40;vehDist4;13.388810;52.494697
69.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
69.00;209.30;flow_0.1;4068045#2_0;122.70;0.00;6.33;vehDist4;13.388766;52.494647
70.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
70.00;209.30;flow_0.1;4068045#2_0;129.06;0.00;6.36;vehDist4;13.388723;52.494597
71.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
71.00;209.30;flow_0.1;4068045#2_0;135.52;0.00;6.46;vehDist4;13.388678;52.494546
72.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
72.00;209.30;flow_0.1;4068045#2_0;141.96;0.00;6.45;vehDist4;13.388634;52.494496
73.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
73.00;207.73;flow_0.1;4068045#2_0;148.28;0.00;6.32;vehDist4;13.388592;52.494446
74.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
74.00;207.73;flow_0.1;4068045#2_0;154.58;0.00;6.30;vehDist4;13.388551;52.494395
75.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
75.00;207.73;flow_0.1;4068045#2_0;161.03;0.00;6.45;vehDist4;13.388509;52.494344
76.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
76.00;207.73;flow_0.1;4068045#2_0;167.43;0.00;6.40;vehDist4;13.388467;52.494293
77.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
77.00;207.16;flow_0.1;4068045#2_0;173.73;0.00;6.30;vehDist4;13.388427;52.494243
78.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
78.00;207.16;flow_0.1;4068045#2_0;180.13;0.00;6.41;vehDist4;13.388386;52.494191
79.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
79.00;207.16;flow_0.1;4068045#2_0;186.40;0.00;6.26;vehDist4;13.388346;52.494141
80.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
80.00;207.16;flow_0.1;4068045#2_0;192.70;0.00;6.30;vehDist4;13.388306;52.494091
80.00;179.84;flow_0.2;4068045#2_0;1.70;0.00;0.00;vehDist49;13.389352;52.495645
81.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
81.00;207.16;flow_0.1;4068045#2_0;199.00;0.00;6.30;vehDist4;13.388266;52.494040
81.00;179.84;flow_0.2;4068045#2_0;2.50;0.00;0.80;vehDist49;13.389352;52.495638
82.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
82.00;207.16;flow_0.1;4068045#2_0;205.31;0.00;6.31;vehDist4;13.388226;52.493990
82.00;179.84;flow_0.2;4068045#2_0;3.94;0.00;1.44;vehDist49;13.389353;52.495625
83.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
83.00;206.34;flow_0.1;4068045#3_0;4.29;0.00;6.32;vehDist4;13.388185;52.493938
83.00;179.84;flow_0.2;4068045#2_0;6.07;0.00;2.13;vehDist49;13.389354;52.495606
84.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
84.00;206.34;flow_0.1;4068045#3_0;10.69;0.00;6.40;vehDist4;13.388145;52.493885
84.00;179.84;flow_0.2;4068045#2_0;8.87;0.00;2.80;vehDist49;13.389355;52.495581
85.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
85.00;206.34;flow_0.1;4068045#3_0;17.14;0.00;6.45;vehDist4;13.388105;52.493833
85.00;184.21;flow_0.2;4068045#2_0;12.23;0.00;3.36;vehDist49;13.389354;52.495551
86.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
86.00;206.34;flow_0.1;4068045#3_0;23.47;0.00;6.33;vehDist4;13.388065;52.493781
86.00;185.63;flow_0.2;4068045#2_0;16.32;0.00;4.09;vehDist49;13.389350;52.495515
87.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
87.00;206.34;flow_0.1;4068045#3_0;29.77;0.00;6.30;vehDist4;13.388026;52.493729
87.00;189.98;flow_0.2;4068045#2_0;20.87;0.00;4.55;vehDist49;13.389343;52.495475
88.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
88.00;206.34;flow_0.1;4068045#3_0;36.05;0.00;6.28;vehDist4;13.387986;52.493678
88.00;190.55;flow_0.2;4068045#2_0;25.53;0.00;4.65;vehDist49;13.389332;52.495434
89.00;201.25;flow_0.0;4068045#4_0;11.45;0.00;0.00;vehDist71;13.387801;52.493402
89.00;205.96;flow_0.1;4068045#3_0;42.51;0.00;6.45;vehDist4;13.387946;52.493625
89.00;190.78;flow_0.2;4068045#2_0;30.36;0.00;4.84;vehDist49;13.389320;52.495391
90.00;201.25;flow_0.0;4068045#4_0;11.92;0.00;0.47;vehDist71;13.387798;52.493398
90.00;205.73;flow_0.1;4068045#3_0;48.19;0.00;5.68;vehDist4;13.387911;52.493579
90.00;190.78;flow_0.2;4068045#2_0;35.35;0.00;4.99;vehDist49;13.389308;52.495348
91.00;195.80;flow_0.0;:junc_01_2_0;0.40;0.00;0.93;vehDist71;13.387796;52.493390
91.00;203.21;flow_0.1;4068045#3_0;53.26;0.00;5.07;vehDist4;13.387883;52.493536
91.00;196.27;flow_0.2;4068045#2_0;40.23;0.00;4.87;vehDist49;13.389294;52.495305
92.00;179.34;flow_0.0;:junc_01_2_0;1.97;0.00;1.57;vehDist71;13.387797;52.493376
92.00;203.18;flow_0.1;:270654819_0_0;0.42;0.00;4.36;vehDist4;13.387859;52.493499
92.00;196.27;flow_0.2;4068045#2_0;45.06;0.00;4.83;vehDist49;13.389276;52.495263
93.00;179.34;flow_0.0;:junc_01_2_0;4.30;0.00;2.33;vehDist71;13.387798;52.493355
93.00;201.25;flow_0.1;4068045#4_0;3.89;0.00;4.00;vehDist4;13.387838;52.493465
93.00;200.95;flow_0.2;4068045#2_0;50.07;0.00;5.02;vehDist49;13.389254;52.495221
94.00;179.34;flow_0.0;:junc_01_2_0;7.14;0.00;2.84;vehDist71;13.387799;52.493329
94.00;201.25;flow_0.1;4068045#4_0;7.96;0.00;4.07;vehDist4;13.387818;52.493431
94.00;202.97;flow_0.2;4068045#2_0;54.96;0.00;4.88;vehDist49;13.389229;52.495180
95.00;179.34;flow_0.0;:junc_01_2_0;10.79;0.00;3.66;vehDist71;13.387801;52.493296
95.00;201.25;flow_0.1;4068045#4_0;12.07;0.00;4.11;vehDist4;13.387798;52.493396
95.00;208.32;flow_0.2;4068045#2_0;59.83;0.00;4.88;vehDist49;13.389197;52.495141
96.00;179.34;flow_0.0;:junc_01_2_0;14.97;0.00;4.17;vehDist71;13.387803;52.493259
96.00;179.34;flow_0.1;:junc_01_2_0;4.13;0.00;4.50;vehDist4;13.387798;52.493356
96.00;209.30;flow_0.2;4068045#2_0;64.79;0.00;4.96;vehDist49;13.389163;52.495102
97.00;171.34;flow_0.0;:junc_01_2_0;19.52;0.00;4.55;vehDist71;13.387813;52.493218
97.00;179.34;flow_0.1;:junc_01_2_0;9.00;0.00;4.87;vehDist4;13.387800;52.493312
97.00;209.30;flow_0.2;4068045#2_0;69.71;0.00;4.92;vehDist49;13.389130;52.495064
98.00;171.34;flow_0.0;:junc_01_2_0;23.55;0.00;4.04;vehDist71;13.387823;52.493183
98.00;179.34;flow_0.1;:junc_01_2_0;13.94;0.00;4.94;vehDist4;13.387803;52.493268
98.00;209.30;flow_0.2;4068045#2_0;74.59;0.00;4.88;vehDist49;13.389096;52.495025
99.00;171.34;flow_0.0;:junc_01_2_0;27.24;0.00;3.68;vehDist71;13.387833;52.493150
99.00;171.34;flow_0.1;:junc_01_2_0;18.45;0.00;4.51;vehDist4;13.387810;52.493228
99.00;209.30;flow_0.2;4068045#2_0;79.47;0.00;4.89;vehDist49;13.389063;52.494987
100.00;171.34;flow_0.0;:junc_01_2_0;30.35;0.00;3.12;vehDist71;13.387841;52.493122
100.00;171.34;flow_0.1;:junc_01_2_0;22.54;0.00;4.09;vehDist4;13.387821;52.493192
100.00;209.30;flow_0.2;4068045#2_0;84.19;0.00;4.72;vehDist49;13.389030;52.494950
101.00;171.34;flow_0.0;:junc_01_2_0;32.91;0.00;2.55;vehDist71;13.387847;52.493100
101.00;171.34;flow_0.1;:junc_01_2_0;26.10;0.00;3.56;vehDist4;13.387830;52.493160
101.00;209.30;flow_0.2;4068045#2_0;89.08;0.00;4.89;vehDist49;13.388997;52.494911
102.00;171.34;flow_0.0;:junc_01_2_0;34.90;0.00;1.99;vehDist71;13.387852;52.493082
102.00;171.34;flow_0.1;:junc_01_2_0;29.10;0.00;2.99;vehDist4;13.387837;52.493134
102.00;209.30;flow_0.2;4068045#2_0;94.00;0.00;4.93;vehDist49;13.388963;52.494873
103.00;171.34;flow_0.0;:junc_01_29_0;0.10;0.00;2.83;vehDist71;13.387859;52.493057
103.00;171.34;flow_0.1;:junc_01_2_0;31.46;0.00;2.36;vehDist4;13.387843;52.493113
103.00;209.30;flow_0.2;4068045#2_0;98.62;0.00;4.62;vehDist49;13.388931;52.494836
104.00;171.42;flow_0.0;:junc_01_29_0;3.70;0.00;3.60;vehDist71;13.387868;52.493025
104.00;171.34;flow_0.1;:junc_01_2_0;34.07;0.00;2.62;vehDist4;13.387850;52.493090
104.00;209.30;flow_0.2;4068045#2_0;103.27;0.00;4.64;vehDist49;13.388900;52.494800
105.00;166.93;flow_0.0;:junc_01_29_0;7.79;0.00;4.10;vehDist71;13.387882;52.492989
105.00;171.34;flow_0.1;:junc_01_2_0;37.12;0.00;3.05;vehDist4;13.387858;52.493063
105.00;209.30;flow_0.2;4068045#2_0;108.03;0.00;4.76;vehDist49;13.388867;52.494762
106.00;166.93;flow_0.0;:junc_01_29_0;12.44;0.00;4.65;vehDist71;13.387899;52.492949
106.00;171.42;flow_0.1;:junc_01_29_0;2.93;0.00;3.44;vehDist4;13.387867;52.493032
106.00;209.30;flow_0.2;4068045#2_0;112.69;0.00;4.67;vehDist49;13.388835;52.494726
107.00;166.93;flow_0.0;:junc_01_29_0;17.67;0.00;5.23;vehDist71;13.387918;52.492903
107.00;166.97;flow_0.1;:junc_01_29_0;6.68;0.00;3.76;vehDist4;13.387878;52.492999
107.00;209.30;flow_0.2;4068045#2_0;117.30;0.00;4.60;vehDist49;13.388803;52.494689
108.00;166.93;flow_0.0;:junc_01_29_0;23.66;0.00;5.99;vehDist71;13.387940;52.492851
108.00;166.93;flow_0.1;:junc_01_29_0;10.72;0.00;4.03;vehDist4;13.387893;52.492964
108.00;209.30;flow_0.2;4068045#2_0;122.17;0.00;4.87;vehDist49;13.388770;52.494651
109.00;166.93;flow_0.0;:junc_01_29_0;29.92;0.00;6.26;vehDist71;13.387963;52.492797
109.00;166.93;flow_0.1;:junc_01_29_0;15.13;0.00;4.42;vehDist4;13.387909;52.492926
109.00;209.30;flow_0.2;4068045#2_0;126.82;0.00;4.65;vehDist49;13.388738;52.494615
110.00;154.93;flow_0.0;:junc_01_29_0;36.18;0.00;6.26;vehDist71;13.387999;52.492745
110.00;166.93;flow_0.1;:junc_01_29_0;19.76;0.00;4.63;vehDist4;13.387926;52.492885
110.00;209.30;flow_0.2;4068045#2_0;131.42;0.00;4.60;vehDist49;13.388707;52.494578
111.00;154.93;flow_0.0;:junc_01_29_0;42.72;0.00;6.54;vehDist71;13.388042;52.492693
111.00;166.93;flow_0.1;:junc_01_29_0;24.60;0.00;4.84;vehDist4;13.387943;52.492843
111.00;209.30;flow_0.2;4068045#2_0;136.24;0.00;4.82;vehDist49;13.388673;52.494541
112.00;109.32;flow_0.0;155071250#4_0;4.15;0.00;6.49;vehDist71;13.388115;52.492662
112.00;166.93;flow_0.1;:junc_01_29_0;29.74;0.00;5.13;vehDist4;13.387962;52.492798
112.00;209.30;flow_0.2;4068045#2_0;141.18;0.00;4.94;vehDist49;13.388640;52.494502
113.00;109.32;flow_0.0;155071250#4_0;10.31;0.00;6.16;vehDist71;13.388202;52.492645
113.00;154.93;flow_0.1;:junc_01_29_0;35.19;0.00;5.46;vehDist4;13.387993;52.492753
113.00;208.98;flow_0.2;4068045#2_0;145.86;0.00;4.68;vehDist49;13.388608;52.494465
114.00;109.32;flow_0.0;155071250#4_0;16.87;0.00;6.56;vehDist71;13.388294;52.492627
114.00;154.93;flow_0.1;:junc_01_29_0;41.03;0.00;5.84;vehDist4;13.388031;52.492706
114.00;207.73;flow_0.2;4068045#2_0;150.53;0.00;4.67;vehDist49;13.388577;52.494428
115.00;109.32;flow_0.0;155071250#4_0;23.37;0.00;6.50;vehDist71;13.388385;52.492609
115.00;109.32;flow_0.1;155071250#4_0;2.21;0.00;6.23;vehDist4;13.388088;52.492668
115.00;207.73;flow_0.2;4068045#2_0;155.56;0.00;5.02;vehDist49;13.388545;52.494388
116.00;109.32;flow_0.0;155071250#4_0;29.83;0.00;6.45;vehDist71;13.388475;52.492591
116.00;109.32;flow_0.1;155071250#4_0;8.48;0.00;6.26;vehDist4;13.388176;52.492650
116.00;207.73;flow_0.2;4068045#2_0;160.33;0.00;4.77;vehDist49;13.388514;52.494350
117.00;109.32;flow_0.0;155071250#4_0;36.32;0.00;6.50;vehDist71;13.388566;52.492573
117.00;109.32;flow_0.1;155071250#4_0;14.80;0.00;6.32;vehDist4;13.388265;52.492633
117.00;207.73;flow_0.2;4068045#2_0;165.06;0.00;4.73;vehDist49;13.388483;52.494312
118.00;109.32;flow_0.0;155071250#4_0;42.70;0.00;6.38;vehDist71;13.388655;52.492555
118.00;109.32;flow_0.1;155071250#4_0;21.12;0.00;6.33;vehDist4;13.388353;52.492615
118.00;207.73;flow_0.2;4068045#2_0;169.81;0.00;4.74;vehDist49;13.388452;52.494274
119.00;109.32;flow_0.0;155071250#4_0;49.27;0.00;6.57;vehDist71;13.388747;52.492537
119.00;109.32;flow_0.1;155071250#4_0;27.52;0.00;6.40;vehDist4;13.388443;52.492597
119.00;207.16;flow_0.2;4068045#2_0;174.80;0.00;4.99;vehDist49;13.388420;52.494234
120.00;109.32;flow_0.0;155071250#4_0;55.61;0.00;6.34;vehDist71;13.388836;52.492519
120.00;109.32;flow_0.1;155071250#4_0;33.85;0.00;6.32;vehDist4;13.388531;52.492580
120.00;207.16;flow_0.2;4068045#2_0;179.68;0.00;4.88;vehDist49;13.388389;52.494195
120.00;179.84;flow_0.3;4068045#2_0;1.70;0.00;0.00;vehDist58;13.389352;52.495645
121.00;109.32;flow_0.0;155071250#4_0;62.12;0.00;6.50;vehDist71;13.388927;52.492501
121.00;109.32;flow_0.1;155071250#4_0;40.25;0.00;6.40;vehDist4;13.388621;52.492562
121.00;207.16;flow_0.2;4068045#2_0;184.47;0.00;4.79;vehDist49;13.388358;52.494157
121.00;179.84;flow_0.3;4068045#2_0;2.09;0.00;0.39;vehDist58;13.389352;52.495642
122.00;109.32;flow_0.0;155071250#4_0;68.57;0.00;6.45;vehDist71;13.389017;52.492483
122.00;109.32;flow_0.1;155071250#4_0;46.70;0.00;6.45;vehDist4;13.388711;52.492544
122.00;207.16;flow_0.2;4068045#2_0;189.15;0.00;4.68;vehDist49;13.388328;52.494119
122.00;179.84;flow_0.3;4068045#2_0;2.86;0.00;0.77;vehDist58;13.389353;52.495635
123.00;109.32;flow_0.0;155071250#4_0;74.70;0.00;6.14;vehDist71;13.389103;52.492466
123.00;109.32;flow_0.1;155071250#4_0;53.16;0.00;6.47;vehDist4;13.388802;52.492526
123.00;207.16;flow_0.2;4068045#2_0;193.96;0.00;4.80;vehDist49;13.388298;52.494080
123.00;179.84;flow_0.3;4068045#2_0;3.92;0.00;1.06;vehDist58;13.389353;52.495625
124.00;109.32;flow_0.0;155071250#4_0;80.85;0.00;6.15;vehDist71;13.389190;52.492449
124.00;109.32;flow_0.1;155071250#4_0;59.49;0.00;6.32;vehDist4;13.388890;52.492508
124.00;207.16;flow_0.2;4068045#2_0;198.72;0.00;4.76;vehDist49;13.388268;52.494042
124.00;179.84;flow_0.3;4068045#2_0;5.44;0.00;1.52;vehDist58;13.389354;52.495612
125.00;109.32;flow_0.0;155071250#4_0;87.25;0.00;6.39;vehDist71;13.389279;52.492431
125.00;109.32;flow_0.1;155071250#4_0;65.76;0.00;6.27;vehDist4;13.388978;52.492491
125.00;207.16;flow_0.2;4068045#2_0;203.69;0.00;4.97;vehDist49;13.388236;52.494003
125.00;179.84;flow_0.3;4068045#2_0;7.46;0.00;2.02;vehDist58;13.389354;52.495594
126.00;109.32;flow_0.0;155071250#4_0;93.55;0.00;6.31;vehDist71;13.389367;52.492414
126.00;109.32;flow_0.1;155071250#4_0;72.22;0.00;6.45;vehDist4;13.389069;52.492473
126.00;206.74;flow_0.2;4068045#3_0;1.21;0.00;4.86;vehDist49;13.388205;52.493963
126.00;179.84;flow_0.3;4068045#2_0;9.95;0.00;2.49;vehDist58;13.389355;52.495572
127.00;109.32;flow_0.0;155071250#4_0;99.79;0.00;6.24;vehDist71;13.389455;52.492396
127.00;109.32;flow_0.1;155071250#4_0;78.55;0.00;6.33;vehDist4;13.389157;52.492455
