timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
42.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
42.00;34.850711;flow_2.1;24540242#1_0;3.875470;0.000000;1.420389;vehDist4;13.415561;52.520898
43.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
43.00;34.850711;flow_2.1;24540242#1_0;5.724909;0.000000;1.849439;vehDist4;13.415576;52.520912
44.00;34.813499;flow_2.0;188044903#1_0;24.368915;0.000000;0.000000;vehDist71;13.416478;52.521692
44.00;34.850711;flow_2.1;24540242#1_0;7.987762;0.000000;2.262852;vehDist4;13.415595;52.520929
45.00;34.813499;flow_2.0;188044903#1_0;24.944088;0.000000;0.575172;vehDist71;13.416482;52.521697
45.00;34.850711;flow_2.1;24540242#1_0;10.966635;0.000000;2.978873;vehDist4;13.415619;52.520951
46.00;20.177737;flow_2.0;:junc_01_19_0;0.851887;0.000000;1.277800;vehDist71;13.416487;52.521707
46.00;34.850711;flow_2.1;24540242#1_0;14.420304;0.000000;3.453670;vehDist4;13.415647;52.520977
47.00;7.963060;flow_2.0;:junc_01_19_0;3.104665;0.000000;2.252778;vehDist71;13.416491;52.521727
47.00;34.850711;flow_2.1;24540242#1_0;18.303071;0.000000;3.882767;vehDist4;13.415679;52.521006
48.00;7.963060;flow_2.0;:junc_01_19_0;5.904756;0.000000;2.800091;vehDist71;13.416496;52.521752
48.00;34.850711;flow_2.1;24540242#1_0;22.939178;0.000000;4.636107;vehDist4;13.415717;52.521041
49.00;7.963060;flow_2.0;:junc_01_19_0;9.434094;0.000000;3.529338;vehDist71;13.416502;52.521784
49.00;34.850711;flow_2.1;24540242#1_0;28.042038;0.000000;5.102860;vehDist4;13.415758;52.521079
50.00;356.890966;flow_2.0;:junc_01_19_0;13.818120;0.000000;4.384026;vehDist71;13.416505;52.521823
50.00;34.850711;flow_2.1;24540242#1_0;33.851186;0.000000;5.809148;vehDist4;13.415806;52.521123
51.00;356.890966;flow_2.0;:junc_01_19_0;18.819804;0.000000;5.001683;vehDist71;13.416499;52.521868
51.00;34.850711;flow_2.1;24540242#1_0;39.817257;0.000000;5.966070;vehDist4;13.415854;52.521167
52.00;356.890966;flow_2.0;:junc_01_19_0;24.864265;0.000000;6.044461;vehDist71;13.416492;52.521922
52.00;34.850711;flow_2.1;24540242#1_0;45.855726;0.000000;6.038470;vehDist4;13.415904;52.521212
53.00;356.890966;flow_2.0;:junc_01_19_0;31.136243;0.000000;6.271978;vehDist71;13.416485;52.521978
53.00;34.850711;flow_2.1;24540242#1_0;51.810225;0.000000;5.954499;vehDist4;13.415952;52.521257
54.00;351.635575;flow_2.0;:junc_01_19_0;37.878399;0.000000;6.742156;vehDist71;13.416471;52.522038
54.00;68.087868;flow_2.1;:1986668243_0_0;3.940120;0.000000;5.939895;vehDist4;13.416015;52.521293
55.00;351.635575;flow_2.0;:junc_01_19_0;42.194304;0.000000;4.315905;vehDist71;13.416460;52.522076
55.00;36.478495;flow_2.1;188044903#0_0;1.309777;0.000000;6.039657;vehDist4;13.416083;52.521327
56.00;351.639384;flow_2.0;:junc_01_40_0;3.021710;0.000000;5.017406;vehDist71;13.416448;52.522121
56.00;34.378470;flow_2.1;188044903#0_0;7.313053;0.000000;6.003276;vehDist4;13.416132;52.521372
57.00;351.639384;flow_2.0;:junc_01_40_0;8.929402;0.000000;5.907691;vehDist71;13.416433;52.522173
57.00;34.378470;flow_2.1;188044903#0_0;13.327597;0.000000;6.014544;vehDist4;13.416180;52.521417
58.00;341.325085;flow_2.0;:junc_01_40_0;15.663296;0.000000;6.733894;vehDist71;13.416401;52.522230
58.00;34.378470;flow_2.1;188044903#0_0;19.101442;0.000000;5.773845;vehDist4;13.416227;52.521460
59.00;341.325085;flow_2.0;:junc_01_40_0;22.288663;0.000000;6.625367;vehDist71;13.416368;52.522286
59.00;34.378470;flow_2.1;188044903#0_0;25.104622;0.000000;6.003181;vehDist4;13.416275;52.521506
60.00;307.760053;flow_2.0;47016365#1_0;6.265956;0.000000;6.307293;vehDist71;13.416301;52.522326
60.00;34.813499;flow_2.1;188044903#1_0;4.078428;0.000000;5.813805;vehDist4;13.416320;52.521547
61.00;307.760053;flow_2.0;47016365#1_0;12.542153;0.000000;6.276197;vehDist71;13.416225;52.522360
61.00;34.813499;flow_2.1;188044903#1_0;9.900160;0.000000;5.821733;vehDist4;13.416365;52.521589
62.00;307.760053;flow_2.0;47016365#1_0;19.300385;0.000000;6.758232;vehDist71;13.416145;52.522397
62.00;34.813499;flow_2.1;188044903#1_0;15.573730;0.000000;5.673570;vehDist4;13.416409;52.521630
63.00;307.760053;flow_2.0;47016365#1_0;25.963473;0.000000;6.663088;vehDist71;13.416065;52.522433
63.00;34.813499;flow_2.1;188044903#1_0;21.317250;0.000000;5.743520;vehDist4;13.416454;52.521671
64.00;307.760053;flow_2.0;47016365#1_0;32.432088;0.000000;6.468615;vehDist71;13.415987;52.522467
64.00;7.963060;flow_2.1;:junc_01_19_0;1.630438;0.000000;5.683189;vehDist4;13.416488;52.521714
65.00;307.760053;flow_2.0;47016365#1_0;39.083651;0.000000;6.651563;vehDist71;13.415908;52.522503
65.00;7.963060;flow_2.1;:junc_01_19_0;7.542794;0.000000;5.912356;vehDist4;13.416499;52.521767
66.00;307.760053;flow_2.0;47016365#1_0;45.877416;0.000000;6.793765;vehDist71;13.415826;52.522540
66.00;359.140907;flow_2.1;:junc_01_19_0;13.401194;0.000000;5.858400;vehDist4;13.416505;52.521819
67.00;307.760053;flow_2.0;47016365#1_0;52.561430;0.000000;6.684014;vehDist71;13.415746;52.522576
67.00;356.890966;flow_2.1;:junc_01_19_0;19.086086;0.000000;5.684892;vehDist4;13.416499;52.521870
68.00;307.760053;flow_2.0;47016365#1_0;59.152400;0.000000;6.590970;vehDist71;13.415667;52.522612
68.00;356.890966;flow_2.1;:junc_01_19_0;25.120034;0.000000;6.033949;vehDist4;13.416492;52.521924
69.00;307.760053;flow_2.0;47016365#1_0;65.548454;0.000000;6.396054;vehDist71;13.415591;52.522646
69.00;356.890966;flow_2.1;:junc_01_19_0;30.973929;0.000000;5.853895;vehDist4;13.416485;52.521977
70.00;307.760053;flow_2.0;47016365#1_0;71.854418;0.000000;6.305963;vehDist71;13.415515;52.522681
70.00;351.635575;flow_2.1;:junc_01_19_0;36.820641;0.000000;5.846712;vehDist4;13.416473;52.522029
71.00;309.215262;flow_2.0;301241483#0_0;2.998272;0.000000;6.473855;vehDist71;13.415440;52.522715
71.00;351.635575;flow_2.1;:junc_01_19_0;41.940565;0.000000;5.119925;vehDist4;13.416461;52.522074
72.00;309.909527;flow_2.0;301241483#2_0;1.355920;0.000000;6.457648;vehDist71;13.415366;52.522751
72.00;351.639384;flow_2.1;:junc_01_40_0;3.322857;0.000000;5.572292;vehDist4;13.416447;52.522123
73.00;309.224345;flow_2.0;301241483#3_0;3.551172;0.000000;6.655252;vehDist71;13.415288;52.522789
73.00;351.639384;flow_2.1;:junc_01_40_0;8.994424;0.000000;5.671567;vehDist4;13.416433;52.522174
74.00;308.713214;flow_2.0;728838409#0_0;3.185385;0.000000;6.744214;vehDist71;13.415209;52.522826
74.00;341.325085;flow_2.1;:junc_01_40_0;14.866324;0.000000;5.871900;vehDist4;13.416405;52.522224
75.00;308.713214;flow_2.0;728838409#0_0;9.918775;0.000000;6.733390;vehDist71;13.415131;52.522863
75.00;341.325085;flow_2.1;:junc_01_40_0;20.784489;0.000000;5.918165;vehDist4;13.416375;52.522274
76.00;308.713214;flow_2.0;728838409#0_0;16.556878;0.000000;6.638104;vehDist71;13.415053;52.522899
76.00;317.348676;flow_2.1;47016365#1_0;4.343684;0.000000;5.889194;vehDist4;13.416324;52.522316
77.00;308.713214;flow_2.0;728838409#0_0;23.247242;0.000000;6.690364;vehDist71;13.414975;52.522936
77.00;307.760053;flow_2.1;47016365#1_0;10.160457;0.000000;5.816774;vehDist4;13.416254;52.522347
78.00;308.713214;flow_2.0;728838409#0_0;29.706103;0.000000;6.458861;vehDist71;13.414899;52.522971
78.00;307.760053;flow_2.1;47016365#1_0;15.836617;0.000000;5.676159;vehDist4;13.416186;52.522378
79.00;307.760053;flow_2.1;47016365#1_0;21.802555;0.000000;5.965938;vehDist4;13.416115;52.522410
80.00;307.760053;flow_2.1;47016365#1_0;27.591545;0.000000;5.788990;vehDist4;13.416045;52.522441
80.00;34.850711;flow_2.2;24540242#1_0;1.700000;0.000000;0.000000;vehDist49;13.415544;52.520882
81.00;307.760053;flow_2.1;47016365#1_0;33.539568;0.000000;5.948023;vehDist4;13.415974;52.522473
81.00;34.850711;flow_2.2;24540242#1_0;2.370913;0.000000;0.670913;vehDist49;13.415549;52.520887
82.00;307.760053;flow_2.1;47016365#1_0;39.264930;0.000000;5.725362;vehDist4;13.415906;52.522504
82.00;34.850711;flow_2.2;24540242#1_0;4.087860;0.000000;1.716946;vehDist49;13.415563;52.520900
83.00;307.760053;flow_2.1;47016365#1_0;45.227078;0.000000;5.962148;vehDist4;13.415834;52.522537
83.00;34.850711;flow_2.2;24540242#1_0;6.789993;0.000000;2.702133;vehDist49;13.415585;52.520920
84.00;307.760053;flow_2.1;47016365#1_0;51.253295;0.000000;6.026217;vehDist4;13.415762;52.522569
84.00;34.850711;flow_2.2;24540242#1_0;10.256890;0.000000;3.466897;vehDist49;13.415613;52.520946
85.00;307.760053;flow_2.1;47016365#1_0;57.249473;0.000000;5.996178;vehDist4;13.415690;52.522602
85.00;34.850711;flow_2.2;24540242#1_0;14.767177;0.000000;4.510287;vehDist49;13.415650;52.520980
86.00;307.760053;flow_2.1;47016365#1_0;63.077735;0.000000;5.828262;vehDist4;13.415620;52.522633
86.00;34.850711;flow_2.2;24540242#1_0;19.996907;0.000000;5.229730;vehDist49;13.415693;52.521019
87.00;307.760053;flow_2.1;47016365#1_0;68.893601;0.000000;5.815866;vehDist4;13.415551;52.522665
87.00;34.850711;flow_2.2;24540242#1_0;26.179510;0.000000;6.182603;vehDist49;13.415743;52.521065
88.00;307.760053;flow_2.1;47016365#1_0;72.821762;0.000000;3.928161;vehDist4;13.415504;52.522686
88.00;34.850711;flow_2.2;24540242#1_0;32.747908;0.000000;6.568398;vehDist49;13.415797;52.521114
89.00;307.760053;flow_2.1;47016365#1_0;73.749923;0.000000;0.928161;vehDist4;13.415493;52.522691
89.00;34.850711;flow_2.2;24540242#1_0;39.467759;0.000000;6.719851;vehDist49;13.415851;52.521165
90.00;308.118630;flow_2.1;:1566942204_0_0;0.327833;0.000000;1.557910;vehDist4;13.415475;52.522699
90.00;34.850711;flow_2.2;24540242#1_0;46.083733;0.000000;6.615974;vehDist49;13.415905;52.521214
91.00;309.215262;flow_2.1;301241483#0_0;2.172832;0.000000;2.194999;vehDist4;13.415450;52.522711
91.00;34.850711;flow_2.2;24540242#1_0;52.381625;0.000000;6.297892;vehDist49;13.415957;52.521261
92.00;308.988761;flow_2.1;301241483#1_0;0.500899;0.000000;2.958068;vehDist4;13.415416;52.522727
92.00;69.999418;flow_2.2;:1986668243_0_0;5.009168;0.000000;6.437543;vehDist49;13.416030;52.521297
93.00;309.940286;flow_2.1;301241483#2_0;0.630244;0.000000;3.599345;vehDist4;13.415374;52.522747
93.00;34.378470;flow_2.2;188044903#0_0;2.971896;0.000000;6.632728;vehDist49;13.416097;52.521339
94.00;309.622517;flow_2.1;301241483#3_0;0.343423;0.000000;4.173178;vehDist4;13.415326;52.522771
94.00;34.378470;flow_2.2;188044903#0_0;9.248919;0.000000;6.277023;vehDist49;13.416147;52.521386
95.00;309.224345;flow_2.1;301241483#3_0;4.985838;0.000000;4.642416;vehDist4;13.415272;52.522797
95.00;34.378470;flow_2.2;188044903#0_0;16.046502;0.000000;6.797583;vehDist49;13.416202;52.521437
96.00;308.713214;flow_2.1;728838409#0_0;3.150677;0.000000;5.274839;vehDist4;13.415210;52.522826
96.00;34.378470;flow_2.2;188044903#0_0;22.791563;0.000000;6.745061;vehDist49;13.416256;52.521488
97.00;308.713214;flow_2.1;728838409#0_0;8.797273;0.000000;5.646596;vehDist4;13.415144;52.522857
97.00;34.813499;flow_2.2;188044903#1_0;2.298476;0.000000;6.346913;vehDist49;13.416306;52.521535
98.00;308.713214;flow_2.1;728838409#0_0;14.556248;0.000000;5.758975;vehDist4;13.415076;52.522888
98.00;34.813499;flow_2.2;188044903#1_0;8.757324;0.000000;6.458848;vehDist49;13.416357;52.521581
99.00;308.713214;flow_2.1;728838409#0_0;20.567908;0.000000;6.011661;vehDist4;13.415006;52.522921
99.00;34.813499;flow_2.2;188044903#1_0;15.150378;0.000000;6.393054;vehDist49;13.416406;52.521627
100.00;308.713214;flow_2.1;728838409#0_0;26.609699;0.000000;6.041791;vehDist4;13.414935;52.522954
100.00;34.813499;flow_2.2;188044903#1_0;21.098392;0.000000;5.948014;vehDist49;13.416452;52.521669
101.00;34.813499;flow_2.2;188044903#1_0;24.046405;0.000000;2.948014;vehDist49;13.416475;52.521690
102.00;34.813499;flow_2.2;188044903#1_0;24.216917;0.000000;0.170512;vehDist49;13.416477;52.521691
103.00;34.813499;flow_2.2;188044903#1_0;24.342062;0.000000;0.125145;vehDist49;13.416478;52.521692
104.00;34.813499;flow_2.2;188044903#1_0;24.358389;0.000000;0.016327;vehDist49;13.416478;52.521692
105.00;34.813499;flow_2.2;188044903#1_0;24.363939;0.000000;0.005550;vehDist49;13.416478;52.521692
106.00;34.813499;flow_2.2;188044903#1_0;24.367050;0.000000;0.003111;vehDist49;13.416478;52.521692
107.00;34.813499;flow_2.2;188044903#1_0;24.368056;0.000000;0.001007;vehDist49;13.416478;52.521692
108.00;34.813499;flow_2.2;188044903#1_0;24.368724;0.000000;0.000668;vehDist49;13.416478;52.521692
109.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000242;vehDist49;13.416478;52.521692
110.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
111.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
112.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
113.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
114.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
115.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
116.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
117.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
118.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
119.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
120.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
120.00;34.850711;flow_2.3;24540242#1_0;1.700000;0.000000;0.000000;vehDist58;13.415544;52.520882
121.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
121.00;34.850711;flow_2.3;24540242#1_0;2.251742;0.000000;0.551742;vehDist58;13.415548;52.520886
122.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
122.00;34.850711;flow_2.3;24540242#1_0;3.473820;0.000000;1.222078;vehDist58;13.415558;52.520895
123.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
123.00;34.850711;flow_2.3;24540242#1_0;5.433553;0.000000;1.959734;vehDist58;13.415574;52.520910
124.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
124.00;34.850711;flow_2.3;24540242#1_0;7.834289;0.000000;2.400735;vehDist58;13.415594;52.520928
125.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
125.00;34.850711;flow_2.3;24540242#1_0;10.640041;0.000000;2.805752;vehDist58;13.415616;52.520949
126.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
126.00;34.850711;flow_2.3;24540242#1_0;13.895132;0.000000;3.255091;vehDist58;13.415643;52.520973
127.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
127.00;34.850711;flow_2.3;24540242#1_0;17.672433;0.000000;3.777302;vehDist58;13.415674;52.521001
128.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
128.00;34.850711;flow_2.3;24540242#1_0;22.133719;0.000000;4.461286;vehDist58;13.415710;52.521035
129.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
129.00;34.850711;flow_2.3;24540242#1_0;27.268408;0.000000;5.134689;vehDist58;13.415752;52.521073
130.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
130.00;34.850711;flow_2.3;24540242#1_0;32.857574;0.000000;5.589166;vehDist58;13.415798;52.521115
131.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
131.00;34.850711;flow_2.3;24540242#1_0;39.108364;0.000000;6.250791;vehDist58;13.415849;52.521162
132.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
132.00;34.850711;flow_2.3;24540242#1_0;45.911556;0.000000;6.803192;vehDist58;13.415904;52.521213
133.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
133.00;34.850711;flow_2.3;24540242#1_0;52.422292;0.000000;6.510736;vehDist58;13.415957;52.521262
134.00;34.813499;flow_2.2;188044903#1_0;24.368966;0.000000;0.000000;vehDist49;13.416478;52.521692
134.00;69.989525;flow_2.3;:1986668243_0_0;5.162553;0.000000;6.550261;vehDist58;13.416032;52.521297
135.00;34.813499;flow_2.2;188044903#1_0;25.052935;0.000000;0.683969;vehDist49;13.416483;52.521697
135.00;34.378470;flow_2.3;188044903#0_0;3.159443;0.000000;6.666890;vehDist58;13.416098;52.521340
136.00;17.642909;flow_2.2;:junc_01_19_0;1.001671;0.000000;1.318736;vehDist49;13.416487;52.521708
136.00;34.378470;flow_2.3;188044903#0_0;9.644079;0.000000;6.484636;vehDist58;13.416151;52.521389
137.00;7.963060;flow_2.2;:junc_01_19_0;3.344052;0.000000;2.342381;vehDist49;13.416491;52.521729
137.00;34.378470;flow_2.3;188044903#0_0;16.306237;0.000000;6.662159;vehDist58;13.416204;52.521439
138.00;7.963060;flow_2.2;:junc_01_19_0;6.497880;0.000000;3.153828;vehDist49;13.416497;52.521758
138.00;34.378470;flow_2.3;188044903#0_0;23.021803;0.000000;6.715566;vehDist58;13.416258;52.521490
139.00;7.963060;flow_2.2;:junc_01_19_0;10.577010;0.000000;4.079130;vehDist49;13.416504;52.521794
139.00;34.813499;flow_2.3;188044903#1_0;2.712782;0.000000;6.530979;vehDist58;13.416310;52.521538
140.00;356.890966;flow_2.2;:junc_01_19_0;15.654512;0.000000;5.077502;vehDist49;13.416502;52.521839
140.00;34.813499;flow_2.3;188044903#1_0;9.551330;0.000000;6.838547;vehDist58;13.416363;52.521587
141.00;356.890966;flow_2.2;:junc_01_19_0;21.707401;0.000000;6.052889;vehDist49;13.416496;52.521894
141.00;34.813499;flow_2.3;188044903#1_0;16.294871;0.000000;6.743541;vehDist58;13.416415;52.521635
142.00;356.890966;flow_2.2;:junc_01_19_0;28.288271;0.000000;6.580869;vehDist49;13.416488;52.521953
142.00;34.813499;flow_2.3;188044903#1_0;22.855777;0.000000;6.560907;vehDist58;13.416466;52.521682
143.00;351.635575;flow_2.2;:junc_01_19_0;34.667842;0.000000;6.379571;vehDist49;13.416479;52.522010
143.00;7.963060;flow_2.3;:junc_01_19_0;4.238745;0.000000;6.752967;vehDist58;13.416493;52.521737
144.00;351.635575;flow_2.2;:junc_01_19_0;40.543307;0.000000;5.875465;vehDist49;13.416464;52.522062
144.00;7.963060;flow_2.3;:junc_01_19_0;10.727917;0.000000;6.489172;vehDist58;13.416504;52.521795
145.00;351.639384;flow_2.2;:junc_01_40_0;2.746034;0.000000;6.392727;vehDist49;13.416448;52.522118
145.00;356.890966;flow_2.3;:junc_01_19_0;17.285451;0.000000;6.557535;vehDist58;13.416501;52.521854
146.00;351.639384;flow_2.2;:junc_01_40_0;9.465442;0.000000;6.719407;vehDist49;13.416432;52.522178
146.00;356.890966;flow_2.3;:junc_01_19_0;23.821261;0.000000;6.535810;vehDist58;13.416493;52.521913
147.00;341.325085;flow_2.2;:junc_01_40_0;15.856842;0.000000;6.391401;vehDist49;13.416400;52.522232
147.00;356.890966;flow_2.3;:junc_01_19_0;30.684490;0.000000;6.863229;vehDist58;13.416486;52.521974
148.00;339.444537;flow_2.2;47016365#1_0;0.139427;0.000000;6.612585;vehDist49;13.416366;52.522288
148.00;351.635575;flow_2.3;:junc_01_19_0;37.504107;0.000000;6.819617;vehDist58;13.416472;52.522035
149.00;307.760053;flow_2.2;47016365#1_0;6.865802;0.000000;6.726375;vehDist49;13.416293;52.522329
149.00;351.635575;flow_2.3;:junc_01_19_0;41.959766;0.000000;4.455659;vehDist58;13.416461;52.522074
150.00;307.760053;flow_2.2;47016365#1_0;13.233730;0.000000;6.367928;vehDist49;13.416217;52.522364
150.00;351.639384;flow_2.3;:junc_01_40_0;2.941690;0.000000;5.171924;vehDist58;13.416448;52.522120
151.00;307.760053;flow_2.2;47016365#1_0;19.794248;0.000000;6.560517;vehDist49;13.416139;52.522399
151.00;351.639384;flow_2.3;:junc_01_40_0;8.615627;0.000000;5.673937;vehDist58;13.416434;52.522170
152.00;307.760053;flow_2.2;47016365#1_0;26.439470;0.000000;6.645222;vehDist49;13.416059;52.522435
152.00;341.325085;flow_2.3;:junc_01_40_0;14.863904;0.000000;6.248277;vehDist58;13.416405;52.522224
153.00;307.760053;flow_2.2;47016365#1_0;32.892350;0.000000;6.452880;vehDist49;13.415982;52.522470
153.00;341.325085;flow_2.3;:junc_01_40_0;21.372761;0.000000;6.508858;vehDist58;13.416372;52.522279
154.00;307.760053;flow_2.2;47016365#1_0;39.238745;0.000000;6.346395;vehDist49;13.415906;52.522504
