timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
41.00;34.813499;flow_2.0;188044903#1_0;4.153673;0.000000;5.496043;vehDist;13.416321;52.521548
41.00;34.557237;flow_2.1;24540242#1_0;2.803332;0.000000;1.103332;vehDist;13.414644;52.520042
42.00;34.813499;flow_2.0;188044903#1_0;9.439219;0.000000;5.285545;vehDist;13.416362;52.521586
42.00;34.557237;flow_2.1;24540242#1_0;4.892065;0.000000;2.088733;vehDist;13.414661;52.520057
43.00;34.813499;flow_2.0;188044903#1_0;14.636122;0.000000;5.196903;vehDist;13.416402;52.521623
43.00;34.557237;flow_2.1;24540242#1_0;7.605083;0.000000;2.713018;vehDist;13.414683;52.520078
44.00;34.813499;flow_2.0;188044903#1_0;19.698970;0.000000;5.062849;vehDist;13.416442;52.521659
44.00;34.557237;flow_2.1;24540242#1_0;11.100932;0.000000;3.495849;vehDist;13.414711;52.520104
45.00;34.813499;flow_2.0;188044903#1_0;25.173603;0.000000;5.474633;vehDist;13.416484;52.521698
45.00;34.557237;flow_2.1;24540242#1_0;15.444528;0.000000;4.343596;vehDist;13.414746;52.520137
46.00;7.963060;flow_2.0;:junc_01_19_0;4.826002;0.000000;5.022398;vehDist;13.416494;52.521743
46.00;34.557237;flow_2.1;24540242#1_0;20.818089;0.000000;5.373561;vehDist;13.414790;52.520177
47.00;7.963060;flow_2.0;:junc_01_19_0;10.284265;0.000000;5.458264;vehDist;13.416503;52.521791
47.00;34.557237;flow_2.1;24540242#1_0;26.307047;0.000000;5.488958;vehDist;13.414834;52.520218
48.00;356.890966;flow_2.0;:junc_01_19_0;15.258837;0.000000;4.974572;vehDist;13.416503;52.521836
48.00;34.557237;flow_2.1;24540242#1_0;31.340198;0.000000;5.033151;vehDist;13.414875;52.520256
49.00;356.890966;flow_2.0;:junc_01_19_0;20.439177;0.000000;5.180339;vehDist;13.416497;52.521882
49.00;34.557237;flow_2.1;24540242#1_0;36.318059;0.000000;4.977861;vehDist;13.414915;52.520293
50.00;356.890966;flow_2.0;:junc_01_19_0;25.761392;0.000000;5.322216;vehDist;13.416491;52.521930
50.00;34.557237;flow_2.1;24540242#1_0;41.364019;0.000000;5.045960;vehDist;13.414956;52.520331
51.00;356.890966;flow_2.0;:junc_01_19_0;30.815523;0.000000;5.054131;vehDist;13.416485;52.521975
51.00;34.557237;flow_2.1;24540242#1_0;46.521947;0.000000;5.157928;vehDist;13.414998;52.520370
52.00;351.635575;flow_2.0;:junc_01_19_0;36.350469;0.000000;5.534946;vehDist;13.416474;52.522025
52.00;34.557237;flow_2.1;24540242#1_0;51.928439;0.000000;5.406491;vehDist;13.415041;52.520411
53.00;351.635575;flow_2.0;:junc_01_19_0;41.123669;0.000000;4.773200;vehDist;13.416463;52.522067
53.00;34.557237;flow_2.1;24540242#1_0;57.318672;0.000000;5.390234;vehDist;13.415085;52.520451
54.00;351.639384;flow_2.0;:junc_01_40_0;2.424934;0.000000;5.491265;vehDist;13.416449;52.522116
54.00;34.557237;flow_2.1;24540242#1_0;62.372528;0.000000;5.053856;vehDist;13.415126;52.520489
55.00;351.639384;flow_2.0;:junc_01_40_0;7.787409;0.000000;5.362475;vehDist;13.416436;52.522163
55.00;34.557237;flow_2.1;24540242#1_0;67.744665;0.000000;5.372136;vehDist;13.415169;52.520530
56.00;341.325085;flow_2.0;:junc_01_40_0;13.269329;0.000000;5.481920;vehDist;13.416413;52.522210
56.00;34.557237;flow_2.1;24540242#1_0;73.203716;0.000000;5.459052;vehDist;13.415213;52.520571
57.00;341.325085;flow_2.0;:junc_01_40_0;18.628505;0.000000;5.359175;vehDist;13.416386;52.522255
57.00;34.557237;flow_2.1;24540242#1_0;78.213411;0.000000;5.009695;vehDist;13.415254;52.520608
58.00;323.587541;flow_2.0;47016365#1_0;1.297936;0.000000;4.999431;vehDist;13.416354;52.522295
58.00;34.557237;flow_2.1;24540242#1_0;83.283836;0.000000;5.070425;vehDist;13.415295;52.520646
59.00;307.760053;flow_2.0;47016365#1_0;6.262197;0.000000;4.964261;vehDist;13.416301;52.522326
59.00;34.557237;flow_2.1;24540242#1_0;88.592430;0.000000;5.308594;vehDist;13.415338;52.520686
60.00;307.760053;flow_2.0;47016365#1_0;11.771643;0.000000;5.509447;vehDist;13.416235;52.522356
60.00;34.557237;flow_2.1;24540242#1_0;93.783509;0.000000;5.191079;vehDist;13.415380;52.520725
61.00;307.760053;flow_2.0;47016365#1_0;17.173481;0.000000;5.401838;vehDist;13.416170;52.522385
61.00;34.557237;flow_2.1;24540242#1_0;98.978748;0.000000;5.195239;vehDist;13.415422;52.520764
62.00;307.760053;flow_2.0;47016365#1_0;22.355368;0.000000;5.181887;vehDist;13.416108;52.522413
62.00;34.557237;flow_2.1;24540242#1_0;104.310982;0.000000;5.332234;vehDist;13.415465;52.520804
63.00;307.760053;flow_2.0;47016365#1_0;27.744171;0.000000;5.388803;vehDist;13.416043;52.522442
63.00;34.557237;flow_2.1;24540242#1_0;109.616021;0.000000;5.305039;vehDist;13.415508;52.520844
64.00;307.760053;flow_2.0;47016365#1_0;33.293806;0.000000;5.549635;vehDist;13.415977;52.522472
64.00;34.557237;flow_2.1;24540242#1_0;114.906341;0.000000;5.290320;vehDist;13.415551;52.520884
65.00;307.760053;flow_2.0;47016365#1_0;38.719311;0.000000;5.425505;vehDist;13.415912;52.522501
65.00;34.557237;flow_2.1;24540242#1_0;120.052259;0.000000;5.145918;vehDist;13.415592;52.520923
66.00;307.760053;flow_2.0;47016365#1_0;44.039584;0.000000;5.320272;vehDist;13.415848;52.522530
66.00;34.557237;flow_2.1;24540242#1_0;125.104314;0.000000;5.052055;vehDist;13.415633;52.520961
67.00;307.760053;flow_2.0;47016365#1_0;49.139404;0.000000;5.099820;vehDist;13.415787;52.522558
67.00;34.557237;flow_2.1;24540242#1_0;130.438688;0.000000;5.334374;vehDist;13.415676;52.521001
68.00;307.760053;flow_2.0;47016365#1_0;54.137331;0.000000;4.997927;vehDist;13.415727;52.522585
68.00;34.557237;flow_2.1;24540242#1_0;135.599670;0.000000;5.160982;vehDist;13.415718;52.521039
69.00;307.760053;flow_2.0;47016365#1_0;59.325144;0.000000;5.187813;vehDist;13.415665;52.522613
69.00;34.557237;flow_2.1;24540242#1_0;140.960219;0.000000;5.360549;vehDist;13.415762;52.521080
70.00;307.760053;flow_2.0;47016365#1_0;64.541784;0.000000;5.216640;vehDist;13.415603;52.522641
70.00;34.557237;flow_2.1;24540242#1_0;145.939730;0.000000;4.979511;vehDist;13.415802;52.521117
71.00;307.760053;flow_2.0;47016365#1_0;69.547766;0.000000;5.005982;vehDist;13.415543;52.522668
71.00;34.557237;flow_2.1;24540242#1_0;151.456029;0.000000;5.516299;vehDist;13.415846;52.521159
72.00;307.768150;flow_2.0;:1566942204_0_0;0.007873;0.000000;5.440107;vehDist;13.415478;52.522698
72.00;34.557237;flow_2.1;24540242#1_0;157.002491;0.000000;5.546463;vehDist;13.415891;52.521200
73.00;309.009442;flow_2.0;301241483#1_0;0.540799;0.000000;5.512925;vehDist;13.415416;52.522727
73.00;34.557237;flow_2.1;24540242#1_0;162.414740;0.000000;5.412248;vehDist;13.415935;52.521241
74.00;309.929015;flow_2.0;301241483#2_0;2.387069;0.000000;5.316270;vehDist;13.415354;52.522757
74.00;42.234906;flow_2.1;:1986668243_0_0;1.070082;0.000000;5.235343;vehDist;13.415980;52.521279
75.00;309.200318;flow_2.0;301241483#3_0;3.320044;0.000000;5.392975;vehDist;13.415291;52.522787
75.00;63.534209;flow_2.1;:1986668243_0_0;6.620630;0.000000;5.550547;vehDist;13.416051;52.521303
76.00;305.465139;flow_2.0;728838409#0_0;1.623635;0.000000;5.493592;vehDist;13.415223;52.522818
76.00;34.378470;flow_2.1;188044903#0_0;3.310606;0.000000;5.359977;vehDist;13.416100;52.521342
77.00;305.465139;flow_2.0;728838409#0_0;6.775962;0.000000;5.152327;vehDist;13.415161;52.522844
77.00;34.378470;flow_2.1;188044903#0_0;8.806508;0.000000;5.495901;vehDist;13.416144;52.521383
78.00;305.465139;flow_2.0;728838409#0_0;11.988155;0.000000;5.212193;vehDist;13.415097;52.522871
78.00;34.378470;flow_2.1;188044903#0_0;14.287857;0.000000;5.481350;vehDist;13.416188;52.521424
79.00;305.465139;flow_2.0;728838409#0_0;17.361735;0.000000;5.373580;vehDist;13.415032;52.522898
79.00;34.378470;flow_2.1;188044903#0_0;19.720545;0.000000;5.432687;vehDist;13.416232;52.521465
80.00;305.465139;flow_2.0;728838409#0_0;22.532590;0.000000;5.170855;vehDist;13.414968;52.522924
80.00;34.378470;flow_2.1;188044903#0_0;25.153408;0.000000;5.432863;vehDist;13.416275;52.521506
80.00;34.557237;flow_2.2;24540242#1_0;1.700000;0.000000;0.000000;vehDist;13.414635;52.520033
81.00;305.465139;flow_2.0;728838409#0_0;27.842586;0.000000;5.309996;vehDist;13.414904;52.522951
81.00;34.813499;flow_2.1;188044903#1_0;3.269558;0.000000;4.956150;vehDist;13.416314;52.521542
81.00;34.557237;flow_2.2;24540242#1_0;2.718347;0.000000;1.018347;vehDist;13.414643;52.520041
82.00;305.465139;flow_2.0;728838409#0_0;33.389722;0.000000;5.547135;vehDist;13.414836;52.522979
82.00;34.813499;flow_2.1;188044903#1_0;8.439380;0.000000;5.169823;vehDist;13.416354;52.521579
82.00;34.557237;flow_2.2;24540242#1_0;4.889233;0.000000;2.170886;vehDist;13.414661;52.520057
83.00;305.465139;flow_2.0;728838409#0_0;38.877229;0.000000;5.487508;vehDist;13.414769;52.523006
83.00;34.813499;flow_2.1;188044903#1_0;13.454722;0.000000;5.015341;vehDist;13.416393;52.521614
83.00;34.557237;flow_2.2;24540242#1_0;8.252726;0.000000;3.363493;vehDist;13.414688;52.520083
84.00;305.465139;flow_2.0;728838409#0_0;43.838921;0.000000;4.961692;vehDist;13.414709;52.523031
84.00;34.813499;flow_2.1;188044903#1_0;18.698613;0.000000;5.243892;vehDist;13.416434;52.521652
84.00;34.557237;flow_2.2;24540242#1_0;12.613248;0.000000;4.360522;vehDist;13.414723;52.520115
85.00;305.465139;flow_2.0;728838409#0_0;48.874415;0.000000;5.035494;vehDist;13.414647;52.523057
85.00;34.813499;flow_2.1;188044903#1_0;22.826972;0.000000;4.128359;vehDist;13.416466;52.521681
85.00;34.557237;flow_2.2;24540242#1_0;17.709756;0.000000;5.096508;vehDist;13.414764;52.520154
86.00;305.465139;flow_2.0;728838409#0_0;54.004465;0.000000;5.130050;vehDist;13.414585;52.523083
86.00;34.813499;flow_2.1;188044903#1_0;23.955331;0.000000;1.128359;vehDist;13.416475;52.521689
86.00;34.557237;flow_2.2;24540242#1_0;23.135240;0.000000;5.425484;vehDist;13.414808;52.520194
87.00;305.465139;flow_2.0;728838409#0_0;59.513070;0.000000;5.508605;vehDist;13.414518;52.523111
87.00;34.813499;flow_2.1;188044903#1_0;24.189751;0.000000;0.234420;vehDist;13.416476;52.521691
87.00;34.557237;flow_2.2;24540242#1_0;28.290801;0.000000;5.155561;vehDist;13.414850;52.520233
88.00;305.465139;flow_2.0;728838409#0_0;65.066815;0.000000;5.553745;vehDist;13.414450;52.523139
88.00;34.813499;flow_2.1;188044903#1_0;24.347575;0.000000;0.157824;vehDist;13.416478;52.521692
88.00;34.557237;flow_2.2;24540242#1_0;33.494406;0.000000;5.203605;vehDist;13.414892;52.520272
89.00;305.465139;flow_2.0;728838409#0_0;70.225808;0.000000;5.158993;vehDist;13.414387;52.523165
89.00;34.813499;flow_2.1;188044903#1_0;24.364301;0.000000;0.016726;vehDist;13.416478;52.521692
89.00;34.557237;flow_2.2;24540242#1_0;38.534701;0.000000;5.040295;vehDist;13.414933;52.520310
90.00;305.465139;flow_2.0;728838409#0_0;75.195400;0.000000;4.969592;vehDist;13.414327;52.523190
90.00;34.813499;flow_2.1;188044903#1_0;24.368494;0.000000;0.004193;vehDist;13.416478;52.521692
90.00;34.557237;flow_2.2;24540242#1_0;43.779788;0.000000;5.245087;vehDist;13.414975;52.520350
91.00;305.465139;flow_2.0;728838409#0_0;80.437755;0.000000;5.242355;vehDist;13.414263;52.523216
91.00;34.813499;flow_2.1;188044903#1_0;24.368753;0.000000;0.000258;vehDist;13.416478;52.521692
91.00;34.557237;flow_2.2;24540242#1_0;49.092821;0.000000;5.313032;vehDist;13.415018;52.520389
92.00;305.465139;flow_2.0;728838409#0_0;85.762171;0.000000;5.324415;vehDist;13.414198;52.523243
92.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000169;vehDist;13.416478;52.521692
92.00;34.557237;flow_2.2;24540242#1_0;54.182237;0.000000;5.089417;vehDist;13.415059;52.520428
93.00;305.465139;flow_2.0;728838409#0_0;90.802969;0.000000;5.040798;vehDist;13.414136;52.523269
93.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
93.00;34.557237;flow_2.2;24540242#1_0;59.140496;0.000000;4.958258;vehDist;13.415100;52.520465
94.00;305.465139;flow_2.0;728838409#0_0;96.214773;0.000000;5.411804;vehDist;13.414070;52.523296
94.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
94.00;34.557237;flow_2.2;24540242#1_0;64.325346;0.000000;5.184850;vehDist;13.415142;52.520504
95.00;305.465139;flow_2.0;728838409#0_0;101.401472;0.000000;5.186699;vehDist;13.414007;52.523322
95.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
95.00;34.557237;flow_2.2;24540242#1_0;69.417732;0.000000;5.092386;vehDist;13.415183;52.520542
96.00;305.465139;flow_2.0;728838409#0_0;106.421705;0.000000;5.020233;vehDist;13.413946;52.523348
96.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
96.00;34.557237;flow_2.2;24540242#1_0;74.810897;0.000000;5.393165;vehDist;13.415226;52.520583
97.00;305.465139;flow_2.0;728838409#0_0;111.632124;0.000000;5.210419;vehDist;13.413883;52.523374
97.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
97.00;34.557237;flow_2.2;24540242#1_0;80.000592;0.000000;5.189695;vehDist;13.415268;52.520622
98.00;305.465139;flow_2.0;728838409#0_0;116.909690;0.000000;5.277566;vehDist;13.413818;52.523401
98.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
98.00;34.557237;flow_2.2;24540242#1_0;85.220693;0.000000;5.220101;vehDist;13.415311;52.520661
99.00;305.465139;flow_2.0;728838409#0_0;122.127261;0.000000;5.217571;vehDist;13.413755;52.523427
99.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
99.00;34.557237;flow_2.2;24540242#1_0;90.645943;0.000000;5.425250;vehDist;13.415354;52.520702
100.00;305.465139;flow_2.0;728838409#0_0;127.478971;0.000000;5.351710;vehDist;13.413689;52.523454
100.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
100.00;34.557237;flow_2.2;24540242#1_0;96.195837;0.000000;5.549894;vehDist;13.415399;52.520743
101.00;305.465139;flow_2.0;728838409#0_0;132.913200;0.000000;5.434229;vehDist;13.413623;52.523482
101.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
101.00;34.557237;flow_2.2;24540242#1_0;101.711841;0.000000;5.516004;vehDist;13.415444;52.520785
102.00;305.465139;flow_2.0;728838409#0_0;138.127679;0.000000;5.214479;vehDist;13.413560;52.523508
102.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
102.00;34.557237;flow_2.2;24540242#1_0;107.165694;0.000000;5.453853;vehDist;13.415488;52.520826
103.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
103.00;34.557237;flow_2.2;24540242#1_0;112.430306;0.000000;5.264612;vehDist;13.415531;52.520865
104.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
104.00;34.557237;flow_2.2;24540242#1_0;117.769405;0.000000;5.339099;vehDist;13.415574;52.520905
105.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
105.00;34.557237;flow_2.2;24540242#1_0;122.790342;0.000000;5.020938;vehDist;13.415615;52.520943
106.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
106.00;34.557237;flow_2.2;24540242#1_0;127.959800;0.000000;5.169458;vehDist;13.415656;52.520982
107.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
107.00;34.557237;flow_2.2;24540242#1_0;133.392664;0.000000;5.432864;vehDist;13.415700;52.521023
108.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
108.00;34.557237;flow_2.2;24540242#1_0;138.697901;0.000000;5.305237;vehDist;13.415743;52.521063
109.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
109.00;34.557237;flow_2.2;24540242#1_0;144.213976;0.000000;5.516075;vehDist;13.415788;52.521104
110.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
110.00;34.557237;flow_2.2;24540242#1_0;149.483760;0.000000;5.269784;vehDist;13.415831;52.521144
111.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
111.00;34.557237;flow_2.2;24540242#1_0;154.670382;0.000000;5.186622;vehDist;13.415872;52.521183
112.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
112.00;34.557237;flow_2.2;24540242#1_0;159.763305;0.000000;5.092924;vehDist;13.415914;52.521221
113.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
113.00;34.557237;flow_2.2;24540242#1_0;165.187593;0.000000;5.424288;vehDist;13.415958;52.521262
114.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
114.00;66.683149;flow_2.2;:1986668243_0_0;3.854642;0.000000;5.247049;vehDist;13.416014;52.521293
115.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
115.00;42.866175;flow_2.2;188044903#0_0;0.434267;0.000000;5.249625;vehDist;13.416076;52.521320
116.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
116.00;34.378470;flow_2.2;188044903#0_0;5.575701;0.000000;5.141435;vehDist;13.416118;52.521359
117.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
117.00;34.378470;flow_2.2;188044903#0_0;10.579217;0.000000;5.003515;vehDist;13.416158;52.521396
118.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
118.00;34.378470;flow_2.2;188044903#0_0;16.042012;0.000000;5.462795;vehDist;13.416202;52.521437
119.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
119.00;34.378470;flow_2.2;188044903#0_0;21.277982;0.000000;5.235970;vehDist;13.416244;52.521477
120.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
120.00;34.214146;flow_2.2;:3163433363_0_0;0.229941;0.000000;5.501959;vehDist;13.416288;52.521518
120.00;34.557237;flow_2.3;24540242#1_0;1.700000;0.000000;0.000000;vehDist;13.414635;52.520033
121.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
121.00;34.813499;flow_2.2;188044903#1_0;5.064124;0.000000;5.124182;vehDist;13.416328;52.521555
121.00;34.557237;flow_2.3;24540242#1_0;2.429546;0.000000;0.729546;vehDist;13.414641;52.520039
122.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
122.00;34.813499;flow_2.2;188044903#1_0;10.463422;0.000000;5.399299;vehDist;13.416370;52.521593
122.00;34.557237;flow_2.3;24540242#1_0;4.182729;0.000000;1.753183;vehDist;13.414655;52.520052
123.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
123.00;34.813499;flow_2.2;188044903#1_0;15.830448;0.000000;5.367026;vehDist;13.416411;52.521631
123.00;34.557237;flow_2.3;24540242#1_0;6.767830;0.000000;2.585101;vehDist;13.414676;52.520071
124.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
124.00;34.813499;flow_2.2;188044903#1_0;20.468625;0.000000;4.638177;vehDist;13.416447;52.521665
124.00;34.557237;flow_2.3;24540242#1_0;10.130764;0.000000;3.362934;vehDist;13.414703;52.520097
125.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
125.00;34.813499;flow_2.2;188044903#1_0;22.106802;0.000000;1.638177;vehDist;13.416460;52.521676
125.00;34.557237;flow_2.3;24540242#1_0;14.577073;0.000000;4.446309;vehDist;13.414739;52.520130
126.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
126.00;34.813499;flow_2.2;188044903#1_0;22.206813;0.000000;0.100011;vehDist;13.416461;52.521677
126.00;34.557237;flow_2.3;24540242#1_0;20.036689;0.000000;5.459616;vehDist;13.414783;52.520171
127.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
127.00;34.813499;flow_2.2;188044903#1_0;22.253425;0.000000;0.046613;vehDist;13.416461;52.521677
127.00;34.557237;flow_2.3;24540242#1_0;25.268719;0.000000;5.232029;vehDist;13.414826;52.520210
128.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
128.00;34.813499;flow_2.2;188044903#1_0;22.263896;0.000000;0.010470;vehDist;13.416461;52.521677
128.00;34.557237;flow_2.3;24540242#1_0;30.816059;0.000000;5.547341;vehDist;13.414870;52.520252
129.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
129.00;34.813499;flow_2.2;188044903#1_0;22.267815;0.000000;0.003919;vehDist;13.416461;52.521677
129.00;34.557237;flow_2.3;24540242#1_0;35.800626;0.000000;4.984567;vehDist;13.414911;52.520290
130.00;34.813499;flow_2.1;188044903#1_0;24.368922;0.000000;0.000000;vehDist;13.416478;52.521692
130.00;34.813499;flow_2.2;188044903#1_0;22.267815;0.000000;0.000000;vehDist;13.416461;52.521677
