timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
30.00;294.82;flow_0.0;36920052#1_0;86.05;0.00;6.04;vehDist71;13.449349;52.502138
31.00;295.27;flow_0.0;36920052#2_0;4.49;0.00;6.00;vehDist71;13.449268;52.502160
32.00;295.27;flow_0.0;36920052#2_0;10.25;0.00;5.76;vehDist71;13.449191;52.502181
33.00;295.27;flow_0.0;36920052#2_0;16.56;0.00;6.31;vehDist71;13.449106;52.502204
34.00;295.27;flow_0.0;36920052#2_0;22.77;0.00;6.20;vehDist71;13.449022;52.502227
35.00;295.27;flow_0.0;36920052#2_0;28.75;0.00;5.98;vehDist71;13.448942;52.502249
36.00;295.27;flow_0.0;36920052#2_0;34.94;0.00;6.19;vehDist71;13.448858;52.502271
37.00;295.27;flow_0.0;36920052#2_0;41.29;0.00;6.35;vehDist71;13.448773;52.502295
38.00;295.27;flow_0.0;36920052#2_0;47.52;0.00;6.23;vehDist71;13.448689;52.502317
39.00;295.27;flow_0.0;36920052#2_0;53.64;0.00;6.12;vehDist71;13.448607;52.502340
40.00;295.27;flow_0.0;36920052#2_0;59.54;0.00;5.90;vehDist71;13.448528;52.502362
40.00;296.45;flow_0.1;824274199#0_0;1.70;0.00;0.00;vehDist4;13.451575;52.501530
41.00;295.27;flow_0.0;36920052#2_0;65.33;0.00;5.80;vehDist71;13.448450;52.502383
41.00;296.45;flow_0.1;824274199#0_0;2.57;0.00;0.87;vehDist4;13.451563;52.501533
42.00;295.27;flow_0.0;36920052#2_0;71.32;0.00;5.99;vehDist71;13.448369;52.502405
42.00;296.45;flow_0.1;824274199#0_0;4.01;0.00;1.44;vehDist4;13.451544;52.501538
43.00;295.27;flow_0.0;36920052#2_0;77.34;0.00;6.02;vehDist71;13.448288;52.502427
43.00;296.45;flow_0.1;824274199#0_0;6.13;0.00;2.12;vehDist4;13.451516;52.501547
44.00;295.27;flow_0.0;36920052#2_0;83.14;0.00;5.80;vehDist71;13.448210;52.502448
44.00;296.45;flow_0.1;824274199#0_0;8.99;0.00;2.86;vehDist4;13.451478;52.501557
45.00;295.27;flow_0.0;36920052#2_0;89.38;0.00;6.24;vehDist71;13.448126;52.502471
45.00;296.45;flow_0.1;824274199#0_0;12.66;0.00;3.67;vehDist4;13.451429;52.501572
46.00;295.27;flow_0.0;36920052#2_0;95.36;0.00;5.97;vehDist71;13.448046;52.502493
46.00;296.45;flow_0.1;824274199#0_0;16.94;0.00;4.28;vehDist4;13.451372;52.501588
47.00;295.27;flow_0.0;36920052#2_0;101.57;0.00;6.21;vehDist71;13.447962;52.502515
47.00;296.45;flow_0.1;824274199#0_0;21.72;0.00;4.78;vehDist4;13.451308;52.501606
48.00;299.33;flow_0.0;:29785478_0_0;1.10;0.00;5.88;vehDist71;13.447884;52.502538
48.00;296.45;flow_0.1;824274199#0_0;27.01;0.00;5.29;vehDist4;13.451237;52.501627
49.00;302.55;flow_0.0;:29785478_0_0;7.46;0.00;6.36;vehDist71;13.447813;52.502571
49.00;296.45;flow_0.1;824274199#0_0;32.90;0.00;5.89;vehDist4;13.451159;52.501649
50.00;295.28;flow_0.0;838658279_0;5.12;0.00;6.17;vehDist71;13.447731;52.502594
50.00;296.45;flow_0.1;824274199#0_0;39.65;0.00;6.75;vehDist4;13.451069;52.501675
51.00;292.37;flow_0.0;:7826853437_0_0;0.79;0.00;6.24;vehDist71;13.447647;52.502616
51.00;296.36;flow_0.1;:3423563318_0_0;3.07;0.00;7.35;vehDist4;13.450971;52.501703
52.00;286.40;flow_0.0;:7826853437_0_0;7.03;0.00;6.24;vehDist71;13.447557;52.502627
52.00;296.26;flow_0.1;824274199#2_0;5.50;0.00;7.46;vehDist4;13.450872;52.501732
53.00;295.28;flow_0.0;421557812#0_0;5.15;0.00;6.33;vehDist71;13.447471;52.502649
53.00;295.00;flow_0.1;36920052#0_0;0.78;0.00;7.43;vehDist4;13.450770;52.501760
54.00;295.28;flow_0.0;421557812#0_0;11.10;0.00;5.95;vehDist71;13.447391;52.502671
54.00;294.58;flow_0.1;36920052#0_0;8.65;0.00;7.87;vehDist4;13.450664;52.501788
55.00;295.28;flow_0.0;421557812#0_0;17.27;0.00;6.17;vehDist71;13.447308;52.502694
55.00;294.68;flow_0.1;:3423563401_0_0;1.31;0.00;7.75;vehDist4;13.450559;52.501816
56.00;295.28;flow_0.0;421557812#0_0;23.09;0.00;5.82;vehDist71;13.447229;52.502715
56.00;294.82;flow_0.1;36920052#1_0;3.85;0.00;7.52;vehDist4;13.450458;52.501842
57.00;295.28;flow_0.0;421557812#0_0;28.63;0.00;5.54;vehDist71;13.447155;52.502735
57.00;294.82;flow_0.1;36920052#1_0;11.71;0.00;7.86;vehDist4;13.450352;52.501871
58.00;295.28;flow_0.0;421557812#0_0;31.99;0.00;3.36;vehDist71;13.447109;52.502748
58.00;294.82;flow_0.1;36920052#1_0;19.54;0.00;7.83;vehDist4;13.450246;52.501899
59.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.36;vehDist71;13.447104;52.502749
59.00;294.82;flow_0.1;36920052#1_0;27.19;0.00;7.65;vehDist4;13.450143;52.501926
60.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
60.00;294.82;flow_0.1;36920052#1_0;34.78;0.00;7.58;vehDist4;13.450041;52.501954
61.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
61.00;294.82;flow_0.1;36920052#1_0;42.41;0.00;7.63;vehDist4;13.449938;52.501981
62.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
62.00;294.82;flow_0.1;36920052#1_0;50.03;0.00;7.62;vehDist4;13.449835;52.502009
63.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
63.00;294.82;flow_0.1;36920052#1_0;57.57;0.00;7.54;vehDist4;13.449733;52.502036
64.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
64.00;294.82;flow_0.1;36920052#1_0;65.36;0.00;7.79;vehDist4;13.449628;52.502064
65.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
65.00;294.82;flow_0.1;36920052#1_0;73.24;0.00;7.87;vehDist4;13.449521;52.502092
66.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
66.00;294.82;flow_0.1;36920052#1_0;80.90;0.00;7.67;vehDist4;13.449418;52.502120
67.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
67.00;295.08;flow_0.1;36920052#2_0;1.02;0.00;7.68;vehDist4;13.449315;52.502147
68.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
68.00;295.27;flow_0.1;36920052#2_0;8.85;0.00;7.82;vehDist4;13.449209;52.502176
69.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
69.00;295.27;flow_0.1;36920052#2_0;16.48;0.00;7.63;vehDist4;13.449107;52.502204
70.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
70.00;295.27;flow_0.1;36920052#2_0;24.09;0.00;7.62;vehDist4;13.449004;52.502232
71.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
71.00;295.27;flow_0.1;36920052#2_0;31.84;0.00;7.75;vehDist4;13.448900;52.502260
72.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
72.00;295.27;flow_0.1;36920052#2_0;39.36;0.00;7.52;vehDist4;13.448799;52.502288
73.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
73.00;295.27;flow_0.1;36920052#2_0;47.04;0.00;7.68;vehDist4;13.448696;52.502316
74.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
74.00;295.27;flow_0.1;36920052#2_0;54.85;0.00;7.81;vehDist4;13.448591;52.502344
75.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
75.00;295.27;flow_0.1;36920052#2_0;62.34;0.00;7.50;vehDist4;13.448490;52.502372
76.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
76.00;295.27;flow_0.1;36920052#2_0;70.01;0.00;7.66;vehDist4;13.448387;52.502400
77.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
77.00;295.27;flow_0.1;36920052#2_0;77.74;0.00;7.74;vehDist4;13.448283;52.502428
78.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
78.00;295.27;flow_0.1;36920052#2_0;85.32;0.00;7.57;vehDist4;13.448181;52.502456
79.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
79.00;295.27;flow_0.1;36920052#2_0;92.79;0.00;7.48;vehDist4;13.448080;52.502483
80.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
80.00;295.27;flow_0.1;36920052#2_0;100.48;0.00;7.68;vehDist4;13.447977;52.502511
80.00;296.45;flow_0.2;824274199#0_0;1.70;0.00;0.00;vehDist49;13.451575;52.501530
81.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
81.00;301.25;flow_0.1;:29785478_0_0;1.69;0.00;7.56;vehDist4;13.447877;52.502540
81.00;296.45;flow_0.2;824274199#0_0;2.28;0.00;0.58;vehDist49;13.451567;52.501532
82.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
82.00;298.46;flow_0.1;838658279_0;0.73;0.00;7.55;vehDist4;13.447790;52.502578
82.00;296.45;flow_0.2;824274199#0_0;3.39;0.00;1.11;vehDist49;13.451552;52.501536
83.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
83.00;295.28;flow_0.1;838658279_0;8.20;0.00;7.47;vehDist4;13.447689;52.502605
83.00;296.45;flow_0.2;824274199#0_0;5.02;0.00;1.63;vehDist49;13.451531;52.501542
84.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
84.00;276.40;flow_0.1;:7826853437_0_0;5.46;0.00;7.82;vehDist4;13.447579;52.502623
84.00;296.45;flow_0.2;824274199#0_0;7.02;0.00;2.00;vehDist49;13.451504;52.501550
85.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
85.00;295.28;flow_0.1;421557812#0_0;4.89;0.00;7.63;vehDist4;13.447475;52.502648
85.00;296.45;flow_0.2;824274199#0_0;9.43;0.00;2.41;vehDist49;13.451472;52.501559
86.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
86.00;295.28;flow_0.1;421557812#0_0;11.42;0.00;6.54;vehDist4;13.447387;52.502672
86.00;296.45;flow_0.2;824274199#0_0;12.43;0.00;3.00;vehDist49;13.451432;52.501571
87.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
87.00;295.28;flow_0.1;421557812#0_0;17.14;0.00;5.72;vehDist4;13.447310;52.502693
87.00;296.45;flow_0.2;824274199#0_0;16.00;0.00;3.57;vehDist49;13.451384;52.501584
88.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
88.00;295.28;flow_0.1;421557812#0_0;21.93;0.00;4.79;vehDist4;13.447245;52.502711
88.00;296.45;flow_0.2;824274199#0_0;20.14;0.00;4.14;vehDist49;13.451329;52.501600
89.00;295.28;flow_0.0;421557812#0_0;32.36;0.00;0.00;vehDist71;13.447104;52.502749
89.00;295.28;flow_0.1;421557812#0_0;25.62;0.00;3.69;vehDist4;13.447195;52.502724
89.00;296.45;flow_0.2;824274199#0_0;24.65;0.00;4.51;vehDist49;13.451269;52.501618
90.00;293.77;flow_0.0;:junc_01_8_0;0.09;0.00;1.09;vehDist71;13.447090;52.502753
90.00;295.28;flow_0.1;421557812#0_0;28.21;0.00;2.59;vehDist4;13.447160;52.502734
90.00;296.45;flow_0.2;824274199#0_0;29.64;0.00;4.99;vehDist49;13.451202;52.501637
91.00;265.85;flow_0.0;:junc_01_8_0;2.38;0.00;2.30;vehDist71;13.447056;52.502751
91.00;295.28;flow_0.1;421557812#0_0;30.02;0.00;1.81;vehDist4;13.447136;52.502740
91.00;296.45;flow_0.2;824274199#0_0;34.96;0.00;5.32;vehDist49;13.451131;52.501657
92.00;265.87;flow_0.0;:junc_01_31_0;1.65;0.00;3.00;vehDist71;13.447012;52.502748
92.00;295.28;flow_0.1;421557812#0_0;32.33;0.00;2.31;vehDist4;13.447105;52.502749
92.00;296.45;flow_0.2;824274199#0_0;40.62;0.00;5.65;vehDist49;13.451056;52.501679
93.00;253.52;flow_0.0;:junc_01_31_0;5.67;0.00;4.03;vehDist71;13.446954;52.502742
93.00;265.98;flow_0.1;:junc_01_8_0;1.59;0.00;2.62;vehDist4;13.447068;52.502751
93.00;296.36;flow_0.2;:3423563318_0_0;2.59;0.00;5.90;vehDist49;13.450978;52.501701
94.00;249.85;flow_0.0;:junc_01_31_0;10.87;0.00;5.20;vehDist71;13.446883;52.502725
94.00;265.86;flow_0.1;:junc_01_31_0;1.00;0.00;3.13;vehDist4;13.447022;52.502749
94.00;296.26;flow_0.2;824274199#2_0;3.58;0.00;6.03;vehDist49;13.450897;52.501724
95.00;249.85;flow_0.0;:junc_01_31_0;17.10;0.00;6.24;vehDist71;13.446797;52.502704
95.00;260.86;flow_0.1;:junc_01_31_0;4.94;0.00;3.94;vehDist4;13.446964;52.502744
95.00;296.26;flow_0.2;824274199#2_0;9.37;0.00;5.79;vehDist49;13.450820;52.501746
96.00;242.50;flow_0.0;:junc_01_31_0;23.34;0.00;6.23;vehDist71;13.446716;52.502678
96.00;249.85;flow_0.1;:junc_01_31_0;9.53;0.00;4.59;vehDist4;13.446901;52.502729
96.00;294.58;flow_0.2;36920052#0_0;3.04;0.00;5.82;vehDist49;13.450740;52.501768
97.00;242.50;flow_0.0;:junc_01_31_0;29.12;0.00;5.78;vehDist71;13.446642;52.502653
97.00;249.85;flow_0.1;:junc_01_31_0;14.74;0.00;5.21;vehDist4;13.446830;52.502712
97.00;294.58;flow_0.2;36920052#0_0;8.86;0.00;5.82;vehDist49;13.450661;52.501789
98.00;231.74;flow_0.0;:junc_01_31_0;34.91;0.00;5.79;vehDist71;13.446572;52.502623
98.00;242.50;flow_0.1;:junc_01_31_0;20.70;0.00;5.96;vehDist4;13.446750;52.502689
98.00;294.58;flow_0.2;36920052#0_0;14.71;0.00;5.85;vehDist49;13.450582;52.501810
99.00;231.74;flow_0.0;:junc_01_31_0;41.10;0.00;6.19;vehDist71;13.446501;52.502588
99.00;242.50;flow_0.1;:junc_01_31_0;27.34;0.00;6.65;vehDist4;13.446665;52.502661
99.00;294.74;flow_0.2;36920052#1_0;0.49;0.00;5.83;vehDist49;13.450503;52.501830
100.00;217.40;flow_0.0;4686102#2_0;5.59;0.00;6.11;vehDist71;13.446447;52.502545
100.00;231.74;flow_0.1;:junc_01_31_0;34.07;0.00;6.73;vehDist4;13.446581;52.502628
100.00;294.82;flow_0.2;36920052#1_0;6.37;0.00;5.89;vehDist49;13.450424;52.501852
101.00;217.40;flow_0.0;4686102#2_0;11.75;0.00;6.16;vehDist71;13.446393;52.502500
101.00;231.74;flow_0.1;:junc_01_31_0;40.67;0.00;6.59;vehDist4;13.446506;52.502591
101.00;294.82;flow_0.2;36920052#1_0;12.20;0.00;5.82;vehDist49;13.450345;52.501873
102.00;217.40;flow_0.0;4686102#2_0;18.00;0.00;6.25;vehDist71;13.446339;52.502455
102.00;217.40;flow_0.1;4686102#2_0;5.56;0.00;6.51;vehDist4;13.446447;52.502545
102.00;294.82;flow_0.2;36920052#1_0;18.00;0.00;5.80;vehDist49;13.450267;52.501893
103.00;217.40;flow_0.0;4686102#2_0;24.31;0.00;6.32;vehDist71;13.446284;52.502409
103.00;217.40;flow_0.1;4686102#2_0;12.23;0.00;6.66;vehDist4;13.446389;52.502496
103.00;294.82;flow_0.2;36920052#1_0;23.79;0.00;5.79;vehDist49;13.450189;52.501914
104.00;217.40;flow_0.0;4686102#2_0;30.64;0.00;6.32;vehDist71;13.446229;52.502363
104.00;217.40;flow_0.1;4686102#2_0;19.07;0.00;6.85;vehDist4;13.446330;52.502447
104.00;294.82;flow_0.2;36920052#1_0;29.78;0.00;5.99;vehDist49;13.450108;52.501936
105.00;217.40;flow_0.0;4686102#2_0;36.51;0.00;5.87;vehDist71;13.446178;52.502320
105.00;217.40;flow_0.1;4686102#2_0;25.57;0.00;6.50;vehDist4;13.446273;52.502400
105.00;294.82;flow_0.2;36920052#1_0;35.84;0.00;6.06;vehDist49;13.450026;52.501958
106.00;217.40;flow_0.0;4686102#2_0;42.73;0.00;6.22;vehDist71;13.446124;52.502275
106.00;217.40;flow_0.1;4686102#2_0;31.67;0.00;6.10;vehDist4;13.446220;52.502355
106.00;294.82;flow_0.2;36920052#1_0;41.73;0.00;5.90;vehDist49;13.449947;52.501979
107.00;217.40;flow_0.0;4686102#2_0;48.95;0.00;6.22;vehDist71;13.446070;52.502230
107.00;217.40;flow_0.1;4686102#2_0;38.25;0.00;6.58;vehDist4;13.446163;52.502308
107.00;294.82;flow_0.2;36920052#1_0;47.55;0.00;5.82;vehDist49;13.449868;52.502000
108.00;217.40;flow_0.0;4686102#2_0;55.20;0.00;6.25;vehDist71;13.446016;52.502185
108.00;217.40;flow_0.1;4686102#2_0;44.54;0.00;6.29;vehDist4;13.446108;52.502262
108.00;294.82;flow_0.2;36920052#1_0;53.50;0.00;5.95;vehDist49;13.449788;52.502021
109.00;217.40;flow_0.0;4686102#2_0;61.55;0.00;6.35;vehDist71;13.445960;52.502138
109.00;217.40;flow_0.1;4686102#2_0;51.16;0.00;6.62;vehDist4;13.446051;52.502214
109.00;294.82;flow_0.2;36920052#1_0;59.36;0.00;5.85;vehDist49;13.449709;52.502042
110.00;217.40;flow_0.0;4686102#2_0;67.36;0.00;5.81;vehDist71;13.445910;52.502096
110.00;217.40;flow_0.1;4686102#2_0;57.47;0.00;6.30;vehDist4;13.445996;52.502168
110.00;294.82;flow_0.2;36920052#1_0;65.35;0.00;5.99;vehDist49;13.449628;52.502064
111.00;217.40;flow_0.0;4686102#2_0;73.34;0.00;5.98;vehDist71;13.445858;52.502053
111.00;217.40;flow_0.1;4686102#2_0;63.50;0.00;6.04;vehDist4;13.445944;52.502124
111.00;294.82;flow_0.2;36920052#1_0;71.40;0.00;6.05;vehDist49;13.449546;52.502085
112.00;217.40;flow_0.0;4686102#2_0;79.39;0.00;6.05;vehDist71;13.445805;52.502009
112.00;217.40;flow_0.1;4686102#2_0;69.69;0.00;6.19;vehDist4;13.445890;52.502079
112.00;294.82;flow_0.2;36920052#1_0;77.18;0.00;5.78;vehDist49;13.449468;52.502106
113.00;217.40;flow_0.0;4686102#2_0;85.65;0.00;6.26;vehDist71;13.445751;52.501964
113.00;217.40;flow_0.1;4686102#2_0;75.97;0.00;6.28;vehDist4;13.445835;52.502034
113.00;294.82;flow_0.2;36920052#1_0;83.13;0.00;5.95;vehDist49;13.449388;52.502128
114.00;217.40;flow_0.0;4686102#2_0;91.99;0.00;6.34;vehDist71;13.445696;52.501918
114.00;217.40;flow_0.1;4686102#2_0;82.42;0.00;6.44;vehDist4;13.445779;52.501987
114.00;295.27;flow_0.2;36920052#2_0;1.61;0.00;6.05;vehDist49;13.449307;52.502149
115.00;217.40;flow_0.0;4686102#2_0;98.30;0.00;6.31;vehDist71;13.445641;52.501872
115.00;217.40;flow_0.1;4686102#2_0;88.89;0.00;6.48;vehDist4;13.445723;52.501940
115.00;295.27;flow_0.2;36920052#2_0;7.68;0.00;6.07;vehDist49;13.449225;52.502172
116.00;217.40;flow_0.0;4686102#2_0;104.61;0.00;6.31;vehDist71;13.445586;52.501826
116.00;217.40;flow_0.1;4686102#2_0;95.18;0.00;6.29;vehDist4;13.445668;52.501894
116.00;295.27;flow_0.2;36920052#2_0;13.70;0.00;6.03;vehDist49;13.449144;52.502194
117.00;217.40;flow_0.0;4686102#2_0;110.69;0.00;6.08;vehDist71;13.445533;52.501782
117.00;217.40;flow_0.1;4686102#2_0;101.54;0.00;6.36;vehDist4;13.445613;52.501848
117.00;295.27;flow_0.2;36920052#2_0;19.71;0.00;6.01;vehDist49;13.449063;52.502216
118.00;217.40;flow_0.0;4686102#2_0;116.54;0.00;5.85;vehDist71;13.445482;52.501739
118.00;217.40;flow_0.1;4686102#2_0;107.63;0.00;6.10;vehDist4;13.445560;52.501804
118.00;295.27;flow_0.2;36920052#2_0;25.73;0.00;6.02;vehDist49;13.448982;52.502238
119.00;217.40;flow_0.0;4686102#2_0;122.60;0.00;6.06;vehDist71;13.445430;52.501695
119.00;217.40;flow_0.1;4686102#2_0;113.26;0.00;5.63;vehDist4;13.445511;52.501763
119.00;295.27;flow_0.2;36920052#2_0;31.51;0.00;5.78;vehDist49;13.448905;52.502259
120.00;217.40;flow_0.0;4686102#2_0;128.70;0.00;6.10;vehDist71;13.445377;52.501651
120.00;217.40;flow_0.1;4686102#2_0;119.29;0.00;6.03;vehDist4;13.445459;52.501719
120.00;295.27;flow_0.2;36920052#2_0;37.55;0.00;6.04;vehDist49;13.448823;52.502281
120.00;296.45;flow_0.3;824274199#0_0;1.70;0.00;0.00;vehDist58;13.451575;52.501530
121.00;217.40;flow_0.0;4686102#2_0;134.89;0.00;6.19;vehDist71;13.445323;52.501606
121.00;217.40;flow_0.1;4686102#2_0;125.31;0.00;6.01;vehDist4;13.445406;52.501676
121.00;295.27;flow_0.2;36920052#2_0;43.56;0.00;6.01;vehDist49;13.448742;52.502303
121.00;296.45;flow_0.3;824274199#0_0;2.20;0.00;0.50;vehDist58;13.451568;52.501531
122.00;217.40;flow_0.0;4686102#2_0;140.81;0.00;5.91;vehDist71;13.445272;52.501563
122.00;217.40;flow_0.1;4686102#2_0;131.33;0.00;6.03;vehDist4;13.445354;52.501632
122.00;295.27;flow_0.2;36920052#2_0;49.38;0.00;5.83;vehDist49;13.448664;52.502324
122.00;296.45;flow_0.3;824274199#0_0;3.19;0.00;0.99;vehDist58;13.451555;52.501535
123.00;218.38;flow_0.0;4686103_0;3.70;0.00;6.14;vehDist71;13.445218;52.501519
123.00;217.40;flow_0.1;4686102#2_0;137.24;0.00;5.91;vehDist4;13.445303;52.501589
123.00;295.27;flow_0.2;36920052#2_0;55.28;0.00;5.90;vehDist49;13.448585;52.502346
123.00;296.45;flow_0.3;824274199#0_0;4.87;0.00;1.69;vehDist58;13.451532;52.501542
124.00;218.38;flow_0.0;4686103_0;9.66;0.00;5.96;vehDist71;13.445164;52.501477
124.00;217.82;flow_0.1;4686103_0;0.34;0.00;6.35;vehDist4;13.445247;52.501543
124.00;295.27;flow_0.2;36920052#2_0;61.13;0.00;5.84;vehDist49;13.448506;52.502367
124.00;296.45;flow_0.3;824274199#0_0;7.13;0.00;2.26;vehDist58;13.451502;52.501550
125.00;218.38;flow_0.0;4686103_0;15.84;0.00;6.18;vehDist71;13.445110;52.501432
125.00;218.38;flow_0.1;4686103_0;6.19;0.00;5.85;vehDist4;13.445195;52.501502
125.00;295.27;flow_0.2;36920052#2_0;67.14;0.00;6.01;vehDist49;13.448425;52.502389
125.00;296.45;flow_0.3;824274199#0_0;9.84;0.00;2.72;vehDist58;13.451466;52.501561
126.00;218.38;flow_0.0;4686103_0;21.95;0.00;6.11;vehDist71;13.445055;52.501389
126.00;218.38;flow_0.1;4686103_0;12.31;0.00;6.12;vehDist4;13.445141;52.501458
126.00;295.27;flow_0.2;36920052#2_0;73.03;0.00;5.89;vehDist49;13.448346;52.502411
126.00;296.45;flow_0.3;824274199#0_0;13.18;0.00;3.33;vehDist58;13.451422;52.501574
127.00;218.38;flow_0.0;4686103_0;27.78;0.00;5.83;vehDist71;13.445003;52.501347
127.00;218.38;flow_0.1;4686103_0;18.36;0.00;6.05;vehDist4;13.445087;52.501414
127.00;295.27;flow_0.2;36920052#2_0;78.91;0.00;5.89;vehDist49;13.448267;52.502432
