timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
30.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;28.766517;0.000000;5.376354;vehDist;13.316959;52.512424
31.00;265.162143;flow_0.0;109612315#0_0;1.462191;0.000000;5.345674;vehDist;13.316880;52.512419
32.00;265.140048;flow_0.0;109612315#0_0;6.615074;0.000000;5.152883;vehDist;13.316805;52.512414
33.00;265.140048;flow_0.0;109612315#0_0;11.664951;0.000000;5.049877;vehDist;13.316731;52.512409
34.00;265.140048;flow_0.0;109612315#0_0;17.215972;0.000000;5.551021;vehDist;13.316650;52.512404
35.00;265.140048;flow_0.0;109612315#0_0;22.677610;0.000000;5.461638;vehDist;13.316569;52.512398
36.00;265.140048;flow_0.0;109612315#0_0;28.089874;0.000000;5.412264;vehDist;13.316490;52.512393
37.00;265.140048;flow_0.0;109612315#0_0;33.561573;0.000000;5.471700;vehDist;13.316410;52.512388
38.00;265.140048;flow_0.0;109612315#0_0;38.859551;0.000000;5.297978;vehDist;13.316332;52.512383
39.00;265.140048;flow_0.0;109612315#0_0;44.120744;0.000000;5.261192;vehDist;13.316255;52.512377
40.00;264.921101;flow_0.0;109612315#0_0;49.415517;0.000000;5.294773;vehDist;13.316178;52.512372
40.00;265.062208;flow_0.1;52578336#5_0;1.700000;0.000000;0.000000;vehDist;13.319096;52.512566
41.00;264.907885;flow_0.0;109612315#0_0;54.626732;0.000000;5.211215;vehDist;13.316101;52.512367
41.00;265.062208;flow_0.1;52578336#5_0;2.814699;0.000000;1.114699;vehDist;13.319079;52.512565
42.00;264.907885;flow_0.0;109612315#0_0;59.892119;0.000000;5.265387;vehDist;13.316024;52.512362
42.00;265.062208;flow_0.1;52578336#5_0;4.995639;0.000000;2.180940;vehDist;13.319048;52.512562
43.00;264.907885;flow_0.0;109612315#0_0;65.069982;0.000000;5.177863;vehDist;13.315948;52.512356
43.00;265.062208;flow_0.1;52578336#5_0;8.281332;0.000000;3.285693;vehDist;13.318999;52.512559
44.00;264.891113;flow_0.0;109612315#1_0;2.019309;0.000000;5.429327;vehDist;13.315869;52.512351
44.00;265.062208;flow_0.1;52578336#5_0;12.558110;0.000000;4.276777;vehDist;13.318937;52.512555
45.00;265.178029;flow_0.0;109612315#2_0;4.174657;0.000000;5.475348;vehDist;13.315789;52.512346
45.00;265.062208;flow_0.1;52578336#5_0;17.695566;0.000000;5.137456;vehDist;13.318862;52.512550
46.00;265.189540;flow_0.0;109612315#3_0;3.369122;0.000000;4.994465;vehDist;13.315717;52.512341
46.00;265.062208;flow_0.1;52578336#5_0;23.178187;0.000000;5.482622;vehDist;13.318781;52.512545
47.00;265.189540;flow_0.0;109612315#3_0;8.892310;0.000000;5.523189;vehDist;13.315637;52.512336
47.00;265.062208;flow_0.1;52578336#5_0;28.248880;0.000000;5.070692;vehDist;13.318707;52.512540
48.00;265.189540;flow_0.0;109612315#3_0;14.407669;0.000000;5.515358;vehDist;13.315556;52.512330
48.00;265.062208;flow_0.1;52578336#5_0;33.575070;0.000000;5.326191;vehDist;13.318629;52.512534
49.00;265.189540;flow_0.0;109612315#3_0;19.794815;0.000000;5.387146;vehDist;13.315478;52.512325
49.00;265.062208;flow_0.1;52578336#5_0;38.629153;0.000000;5.054082;vehDist;13.318555;52.512529
50.00;265.189540;flow_0.0;109612315#3_0;24.857487;0.000000;5.062672;vehDist;13.315404;52.512320
50.00;265.062208;flow_0.1;52578336#5_0;43.606442;0.000000;4.977290;vehDist;13.318482;52.512524
51.00;265.189540;flow_0.0;109612315#3_0;29.980118;0.000000;5.122631;vehDist;13.315329;52.512315
51.00;265.062208;flow_0.1;52578336#5_0;48.858479;0.000000;5.252037;vehDist;13.318405;52.512519
52.00;265.189540;flow_0.0;109612315#3_0;35.065323;0.000000;5.085206;vehDist;13.315255;52.512311
52.00;265.062208;flow_0.1;52578336#5_0;54.365598;0.000000;5.507119;vehDist;13.318325;52.512514
53.00;265.189540;flow_0.0;109612315#3_0;40.442975;0.000000;5.377651;vehDist;13.315176;52.512305
53.00;265.062208;flow_0.1;52578336#5_0;59.806376;0.000000;5.440778;vehDist;13.318245;52.512509
54.00;265.189540;flow_0.0;109612315#3_0;43.579309;0.000000;3.136334;vehDist;13.315130;52.512302
54.00;265.062208;flow_0.1;52578336#5_0;64.920942;0.000000;5.114566;vehDist;13.318170;52.512504
55.00;265.189540;flow_0.0;109612315#3_0;43.789756;0.000000;0.210447;vehDist;13.315127;52.512302
55.00;265.062208;flow_0.1;52578336#5_0;69.967362;0.000000;5.046420;vehDist;13.318096;52.512499
56.00;265.189540;flow_0.0;109612315#3_0;43.863459;0.000000;0.073703;vehDist;13.315126;52.512302
56.00;265.062208;flow_0.1;52578336#5_0;75.132108;0.000000;5.164746;vehDist;13.318020;52.512494
57.00;265.189540;flow_0.0;109612315#3_0;43.871977;0.000000;0.008517;vehDist;13.315126;52.512302
57.00;265.062208;flow_0.1;52578336#5_0;80.115484;0.000000;4.983375;vehDist;13.317947;52.512489
58.00;265.189540;flow_0.0;109612315#3_0;43.876133;0.000000;0.004157;vehDist;13.315126;52.512302
58.00;265.062208;flow_0.1;52578336#5_0;85.248036;0.000000;5.132552;vehDist;13.317872;52.512484
59.00;265.189540;flow_0.0;109612315#3_0;43.878672;0.000000;0.002538;vehDist;13.315126;52.512302
59.00;265.062208;flow_0.1;52578336#5_0;90.429904;0.000000;5.181868;vehDist;13.317796;52.512479
60.00;265.189540;flow_0.0;109612315#3_0;43.878896;0.000000;0.000224;vehDist;13.315126;52.512302
60.00;265.062208;flow_0.1;52578336#5_0;95.894294;0.000000;5.464390;vehDist;13.317716;52.512473
61.00;265.189540;flow_0.0;109612315#3_0;43.878896;0.000000;0.000000;vehDist;13.315126;52.512302
61.00;265.062208;flow_0.1;52578336#5_0;101.087413;0.000000;5.193119;vehDist;13.317640;52.512468
62.00;265.189540;flow_0.0;109612315#3_0;43.878896;0.000000;0.000000;vehDist;13.315126;52.512302
62.00;265.062208;flow_0.1;52578336#5_0;106.340881;0.000000;5.253469;vehDist;13.317563;52.512463
63.00;265.189540;flow_0.0;109612315#3_0;43.878896;0.000000;0.000000;vehDist;13.315126;52.512302
63.00;265.062208;flow_0.1;52578336#5_0;111.449020;0.000000;5.108139;vehDist;13.317489;52.512458
64.00;265.189540;flow_0.0;109612315#3_0;43.878896;0.000000;0.000000;vehDist;13.315126;52.512302
64.00;265.062208;flow_0.1;52578336#5_0;116.058871;0.000000;4.609851;vehDist;13.317421;52.512453
65.00;265.189540;flow_0.0;109612315#3_0;43.878896;0.000000;0.000000;vehDist;13.315126;52.512302
65.00;265.062208;flow_0.1;52578336#5_0;117.668722;0.000000;1.609851;vehDist;13.317397;52.512452
66.00;265.189540;flow_0.0;109612315#3_0;43.878896;0.000000;0.000000;vehDist;13.315126;52.512302
66.00;265.062208;flow_0.1;52578336#5_0;117.792891;0.000000;0.124169;vehDist;13.317396;52.512452
67.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000102;vehDist;13.315126;52.512302
67.00;265.062208;flow_0.1;52578336#5_0;117.839852;0.000000;0.046962;vehDist;13.317395;52.512452
68.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
68.00;265.062208;flow_0.1;52578336#5_0;117.846514;0.000000;0.006661;vehDist;13.317395;52.512452
69.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
69.00;265.062208;flow_0.1;52578336#5_0;117.848313;0.000000;0.001800;vehDist;13.317395;52.512452
70.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
70.00;265.062208;flow_0.1;52578336#5_0;117.848698;0.000000;0.000385;vehDist;13.317395;52.512452
71.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
71.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000201;vehDist;13.317395;52.512452
72.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
72.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
73.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
73.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
74.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
74.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
75.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
75.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
76.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
76.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
77.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
77.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
78.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
78.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
79.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
79.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
80.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
80.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
80.00;265.062208;flow_0.2;52578336#5_0;1.700000;0.000000;0.000000;vehDist;13.319096;52.512566
81.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
81.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
81.00;265.062208;flow_0.2;52578336#5_0;2.451637;0.000000;0.751637;vehDist;13.319085;52.512565
82.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
82.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
82.00;265.062208;flow_0.2;52578336#5_0;3.910076;0.000000;1.458439;vehDist;13.319063;52.512563
83.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
83.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
83.00;265.062208;flow_0.2;52578336#5_0;6.306098;0.000000;2.396022;vehDist;13.319028;52.512561
84.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
84.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
84.00;265.062208;flow_0.2;52578336#5_0;9.361183;0.000000;3.055086;vehDist;13.318984;52.512558
85.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
85.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
85.00;265.062208;flow_0.2;52578336#5_0;13.122392;0.000000;3.761208;vehDist;13.318929;52.512554
86.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
86.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
86.00;265.062208;flow_0.2;52578336#5_0;17.913543;0.000000;4.791151;vehDist;13.318858;52.512550
87.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
87.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
87.00;265.062208;flow_0.2;52578336#5_0;23.397980;0.000000;5.484437;vehDist;13.318778;52.512544
88.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
88.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
88.00;265.062208;flow_0.2;52578336#5_0;28.624258;0.000000;5.226278;vehDist;13.318701;52.512539
89.00;265.189540;flow_0.0;109612315#3_0;43.878997;0.000000;0.000000;vehDist;13.315126;52.512302
89.00;265.062208;flow_0.1;52578336#5_0;117.848899;0.000000;0.000000;vehDist;13.317395;52.512452
89.00;265.062208;flow_0.2;52578336#5_0;33.924878;0.000000;5.300620;vehDist;13.318624;52.512534
90.00;265.189540;flow_0.0;109612315#3_0;44.535720;0.000000;0.656723;vehDist;13.315117;52.512301
90.00;265.062208;flow_0.1;52578336#5_0;118.707023;0.000000;0.858124;vehDist;13.317382;52.512451
90.00;265.062208;flow_0.2;52578336#5_0;39.246446;0.000000;5.321568;vehDist;13.318546;52.512529
91.00;255.248045;flow_0.0;:junc_01_10_0;1.375394;0.000000;1.719674;vehDist;13.315092;52.512297
91.00;265.381915;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.529349;0.000000;1.672326;vehDist;13.317358;52.512449
91.00;265.062208;flow_0.2;52578336#5_0;44.253746;0.000000;5.007300;vehDist;13.318473;52.512524
92.00;253.638061;flow_0.0;:junc_01_10_0;3.794102;0.000000;2.418708;vehDist;13.315058;52.512291
92.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;3.920971;0.000000;2.391622;vehDist;13.317323;52.512447
92.00;265.062208;flow_0.2;52578336#5_0;49.577528;0.000000;5.323782;vehDist;13.318395;52.512519
93.00;253.638061;flow_0.0;:junc_01_10_0;7.219413;0.000000;3.425312;vehDist;13.315010;52.512281
93.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;7.101486;0.000000;3.180514;vehDist;13.317276;52.512444
93.00;265.062208;flow_0.2;52578336#5_0;54.922352;0.000000;5.344824;vehDist;13.318316;52.512513
94.00;252.717276;flow_0.0;:junc_01_10_0;11.775827;0.000000;4.556414;vehDist;13.314946;52.512269
94.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;10.893054;0.000000;3.791568;vehDist;13.317221;52.512440
94.00;265.062208;flow_0.2;52578336#5_0;59.894081;0.000000;4.971729;vehDist;13.318244;52.512508
95.00;228.090536;flow_0.0;:junc_01_10_0;17.040735;0.000000;5.264908;vehDist;13.314890;52.512236
95.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;15.726715;0.000000;4.833661;vehDist;13.317150;52.512436
95.00;265.062208;flow_0.2;52578336#5_0;64.952150;0.000000;5.058069;vehDist;13.318169;52.512504
96.00;228.090536;flow_0.0;:junc_01_10_0;20.083469;0.000000;3.042734;vehDist;13.314857;52.512218
96.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;20.871094;0.000000;5.144379;vehDist;13.317074;52.512431
96.00;265.062208;flow_0.2;52578336#5_0;70.182899;0.000000;5.230749;vehDist;13.318093;52.512498
97.00;228.090536;flow_0.0;:junc_01_10_0;20.552056;0.000000;0.468587;vehDist;13.314852;52.512215
97.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;26.368124;0.000000;5.497030;vehDist;13.316994;52.512426
97.00;265.062208;flow_0.2;52578336#5_0;75.595952;0.000000;5.413054;vehDist;13.318014;52.512493
98.00;228.090536;flow_0.0;:junc_01_10_0;20.841182;0.000000;0.289125;vehDist;13.314849;52.512213
98.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;31.379807;0.000000;5.011682;vehDist;13.316920;52.512421
98.00;265.062208;flow_0.2;52578336#5_0;80.849494;0.000000;5.253541;vehDist;13.317937;52.512488
99.00;228.090536;flow_0.0;:junc_01_10_0;20.916549;0.000000;0.075368;vehDist;13.314848;52.512212
99.00;265.140048;flow_0.1;109612315#0_0;3.729794;0.000000;4.999988;vehDist;13.316847;52.512417
99.00;265.062208;flow_0.2;52578336#5_0;85.999814;0.000000;5.150320;vehDist;13.317861;52.512483
100.00;228.090536;flow_0.0;:junc_01_10_0;20.925254;0.000000;0.008704;vehDist;13.314848;52.512212
100.00;265.140048;flow_0.1;109612315#0_0;9.194804;0.000000;5.465010;vehDist;13.316767;52.512411
100.00;265.062208;flow_0.2;52578336#5_0;90.986743;0.000000;4.986929;vehDist;13.317788;52.512478
101.00;228.090536;flow_0.0;:junc_01_10_0;20.928480;0.000000;0.003226;vehDist;13.314848;52.512212
101.00;265.140048;flow_0.1;109612315#0_0;14.387299;0.000000;5.192495;vehDist;13.316691;52.512406
101.00;265.062208;flow_0.2;52578336#5_0;96.107501;0.000000;5.120758;vehDist;13.317713;52.512473
102.00;228.123215;flow_0.0;:junc_01_39_0;0.748675;0.000000;0.850196;vehDist;13.314839;52.512207
102.00;265.140048;flow_0.1;109612315#0_0;19.840746;0.000000;5.453447;vehDist;13.316611;52.512401
102.00;265.062208;flow_0.2;52578336#5_0;101.443480;0.000000;5.335979;vehDist;13.317635;52.512468
103.00;228.160362;flow_0.0;:junc_01_39_0;2.301849;0.000000;1.553174;vehDist;13.314822;52.512198
103.00;265.140048;flow_0.1;109612315#0_0;25.093585;0.000000;5.252839;vehDist;13.316534;52.512396
103.00;265.062208;flow_0.2;52578336#5_0;106.921131;0.000000;5.477650;vehDist;13.317555;52.512462
104.00;206.264683;flow_0.0;:junc_01_39_0;4.802473;0.000000;2.500623;vehDist;13.314807;52.512177
104.00;265.140048;flow_0.1;109612315#0_0;30.330637;0.000000;5.237052;vehDist;13.316457;52.512391
104.00;265.062208;flow_0.2;52578336#5_0;112.367138;0.000000;5.446007;vehDist;13.317475;52.512457
105.00;206.264683;flow_0.0;:junc_01_39_0;8.206833;0.000000;3.404360;vehDist;13.314786;52.512150
105.00;265.140048;flow_0.1;109612315#0_0;35.540132;0.000000;5.209495;vehDist;13.316381;52.512386
105.00;265.062208;flow_0.2;52578336#5_0;117.655103;0.000000;5.287965;vehDist;13.317398;52.512452
106.00;206.264683;flow_0.0;:junc_01_39_0;12.553130;0.000000;4.346297;vehDist;13.314759;52.512114
106.00;265.140048;flow_0.1;109612315#0_0;40.882810;0.000000;5.342679;vehDist;13.316303;52.512381
106.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;4.165758;0.000000;5.360655;vehDist;13.317319;52.512447
107.00;191.593019;flow_0.0;:junc_01_39_0;17.683197;0.000000;5.130068;vehDist;13.314733;52.512071
107.00;265.140048;flow_0.1;109612315#0_0;45.866876;0.000000;4.984066;vehDist;13.316230;52.512376
107.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;9.429496;0.000000;5.263738;vehDist;13.317242;52.512442
108.00;191.593019;flow_0.0;:junc_01_39_0;23.080574;0.000000;5.397377;vehDist;13.314719;52.512023
108.00;264.907885;flow_0.1;109612315#0_0;51.080046;0.000000;5.213171;vehDist;13.316153;52.512371
108.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;14.649483;0.000000;5.219987;vehDist;13.317165;52.512437
109.00;191.593019;flow_0.0;:junc_01_39_0;28.086666;0.000000;5.006091;vehDist;13.314706;52.511979
109.00;264.907885;flow_0.1;109612315#0_0;56.545948;0.000000;5.465902;vehDist;13.316073;52.512365
109.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;19.773910;0.000000;5.124427;vehDist;13.317090;52.512432
110.00;190.079703;flow_0.0;4490162#0_0;0.466764;0.000000;5.400099;vehDist;13.314692;52.511931
110.00;264.907885;flow_0.1;109612315#0_0;61.711761;0.000000;5.165813;vehDist;13.315998;52.512360
110.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;25.249427;0.000000;5.475518;vehDist;13.317010;52.512427
111.00;186.403680;flow_0.0;4490162#0_0;5.598297;0.000000;5.131533;vehDist;13.314686;52.511885
111.00;264.907885;flow_0.1;109612315#0_0;66.710949;0.000000;4.999189;vehDist;13.315924;52.512355
111.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;30.328777;0.000000;5.079350;vehDist;13.316936;52.512422
112.00;186.403680;flow_0.0;4490162#0_0;10.747717;0.000000;5.149420;vehDist;13.314679;52.511839
112.00;265.036252;flow_0.1;109612315#2_0;0.321974;0.000000;5.411025;vehDist;13.315846;52.512349
112.00;265.140048;flow_0.2;109612315#0_0;3.124155;0.000000;5.445378;vehDist;13.316856;52.512417
113.00;186.403680;flow_0.0;4490162#0_0;15.759815;0.000000;5.012098;vehDist;13.314672;52.511794
113.00;265.178029;flow_0.1;109612315#2_0;5.547112;0.000000;5.225138;vehDist;13.315769;52.512344
113.00;265.140048;flow_0.2;109612315#0_0;8.524325;0.000000;5.400170;vehDist;13.316777;52.512412
114.00;186.403680;flow_0.0;4490162#0_0;21.270668;0.000000;5.510854;vehDist;13.314665;52.511745
114.00;265.189540;flow_0.1;109612315#3_0;5.069865;0.000000;5.322753;vehDist;13.315693;52.512339
114.00;265.140048;flow_0.2;109612315#0_0;13.591673;0.000000;5.067348;vehDist;13.316703;52.512407
115.00;186.172042;flow_0.0;4490162#0_0;26.409704;0.000000;5.139035;vehDist;13.314659;52.511699
115.00;265.189540;flow_0.1;109612315#3_0;10.528725;0.000000;5.458860;vehDist;13.315613;52.512334
115.00;265.140048;flow_0.2;109612315#0_0;19.042143;0.000000;5.450469;vehDist;13.316623;52.512402
116.00;185.668360;flow_0.0;4490162#0_0;31.373131;0.000000;4.963427;vehDist;13.314653;52.511654
116.00;265.189540;flow_0.1;109612315#3_0;15.611184;0.000000;5.082459;vehDist;13.315539;52.512329
116.00;265.140048;flow_0.2;109612315#0_0;24.264418;0.000000;5.222275;vehDist;13.316546;52.512397
117.00;185.668360;flow_0.0;4490162#0_0;36.849408;0.000000;5.476277;vehDist;13.314647;52.511605
117.00;265.189540;flow_0.1;109612315#3_0;20.796302;0.000000;5.185118;vehDist;13.315463;52.512324
117.00;265.140048;flow_0.2;109612315#0_0;29.240194;0.000000;4.975776;vehDist;13.316473;52.512392
118.00;185.668360;flow_0.0;4490162#0_0;42.220103;0.000000;5.370695;vehDist;13.314641;52.511557
118.00;265.189540;flow_0.1;109612315#3_0;26.243578;0.000000;5.447276;vehDist;13.315383;52.512319
118.00;265.140048;flow_0.2;109612315#0_0;34.619279;0.000000;5.379085;vehDist;13.316395;52.512387
119.00;185.443126;flow_0.0;4490162#1_0;0.989874;0.000000;5.229771;vehDist;13.314635;52.511510
