timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
63.00;34.557237;flow_2.1;24540242#1_0;158.020472;0.000000;8.020902;vehDist4;13.415900;52.521208
64.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
64.00;34.557237;flow_2.1;24540242#1_0;165.561312;0.000000;7.540839;vehDist4;13.415961;52.521264
65.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
65.00;64.037483;flow_2.1;:1986668243_0_0;6.587031;0.000000;7.605719;vehDist4;13.416051;52.521303
66.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
66.00;34.378470;flow_2.1;188044903#0_0;5.751907;0.000000;7.834877;vehDist4;13.416119;52.521360
67.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
67.00;34.378470;flow_2.1;188044903#0_0;13.812328;0.000000;8.060421;vehDist4;13.416184;52.521421
68.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
68.00;34.378470;flow_2.1;188044903#0_0;21.890785;0.000000;8.078457;vehDist4;13.416249;52.521481
69.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
69.00;34.813499;flow_2.1;188044903#1_0;2.744002;0.000000;7.693217;vehDist4;13.416310;52.521538
70.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
70.00;34.813499;flow_2.1;188044903#1_0;10.240947;0.000000;7.496944;vehDist4;13.416368;52.521592
71.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
71.00;34.813499;flow_2.1;188044903#1_0;17.959769;0.000000;7.718823;vehDist4;13.416428;52.521647
72.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
72.00;36.207455;flow_2.1;:junc_01_19_0;0.369947;0.000000;7.780178;vehDist4;13.416489;52.521702
73.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
73.00;40.630690;flow_2.1;:junc_01_19_0;7.993916;0.000000;7.623968;vehDist4;13.416560;52.521755
74.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
74.00;40.630690;flow_2.1;:junc_01_19_0;15.575913;0.000000;7.581997;vehDist4;13.416631;52.521808
75.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
75.00;40.630690;flow_2.1;:junc_01_19_0;22.936790;0.000000;7.360877;vehDist4;13.416700;52.521859
76.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
76.00;40.630690;flow_2.1;:junc_01_19_0;28.901667;0.000000;5.964877;vehDist4;13.416756;52.521900
77.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
77.00;40.630690;flow_2.1;:junc_01_19_0;33.470544;0.000000;4.568877;vehDist4;13.416798;52.521932
78.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
78.00;40.630690;flow_2.1;:junc_01_19_0;36.729521;0.000000;3.258977;vehDist4;13.416829;52.521955
79.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
79.00;15.732700;flow_2.1;:junc_01_19_0;38.592497;0.000000;1.862977;vehDist4;13.416836;52.521968
80.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
80.00;347.666394;flow_2.1;:junc_01_19_0;39.059474;0.000000;0.466977;vehDist4;13.416831;52.521971
80.00;34.557237;flow_2.2;24540242#1_0;1.700000;0.000000;0.000000;vehDist49;13.414635;52.520033
81.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
81.00;338.676691;flow_2.1;:junc_01_19_0;39.219778;0.000000;0.160304;vehDist4;13.416830;52.521972
81.00;34.557237;flow_2.2;24540242#1_0;2.605386;0.000000;0.905386;vehDist49;13.414642;52.520040
82.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
82.00;337.079660;flow_2.1;:junc_01_19_0;39.250108;0.000000;0.030329;vehDist4;13.416830;52.521972
82.00;34.557237;flow_2.2;24540242#1_0;4.304519;0.000000;1.699133;vehDist49;13.414656;52.520053
83.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
83.00;336.758084;flow_2.1;:junc_01_19_0;39.256300;0.000000;0.006192;vehDist4;13.416830;52.521972
83.00;34.557237;flow_2.2;24540242#1_0;6.801352;0.000000;2.496833;vehDist49;13.414676;52.520072
84.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
84.00;336.683015;flow_2.1;:junc_01_19_0;39.257750;0.000000;0.001450;vehDist4;13.416829;52.521972
84.00;34.557237;flow_2.2;24540242#1_0;10.226029;0.000000;3.424677;vehDist49;13.414704;52.520097
85.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
85.00;336.675985;flow_2.1;:junc_01_19_0;39.257886;0.000000;0.000136;vehDist4;13.416829;52.521972
85.00;34.557237;flow_2.2;24540242#1_0;14.552715;0.000000;4.326687;vehDist49;13.414739;52.520130
86.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
86.00;336.675985;flow_2.1;:junc_01_19_0;39.257886;0.000000;0.000000;vehDist4;13.416829;52.521972
86.00;34.557237;flow_2.2;24540242#1_0;19.767428;0.000000;5.214713;vehDist49;13.414781;52.520169
87.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
87.00;336.670657;flow_2.1;:junc_01_19_0;39.257989;0.000000;0.000103;vehDist4;13.416829;52.521972
87.00;34.557237;flow_2.2;24540242#1_0;25.732985;0.000000;5.965557;vehDist49;13.414829;52.520214
88.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
88.00;336.670657;flow_2.1;:junc_01_19_0;39.257989;0.000000;0.000000;vehDist4;13.416829;52.521972
88.00;34.557237;flow_2.2;24540242#1_0;32.360216;0.000000;6.627231;vehDist49;13.414883;52.520264
89.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
89.00;336.670657;flow_2.1;:junc_01_19_0;39.257989;0.000000;0.000000;vehDist4;13.416829;52.521972
89.00;34.557237;flow_2.2;24540242#1_0;39.917325;0.000000;7.557109;vehDist49;13.414944;52.520321
90.00;319.427577;flow_2.0;:junc_01_19_0;42.137124;0.000000;0.778124;vehDist71;13.416801;52.521991
90.00;336.670657;flow_2.1;:junc_01_19_0;39.257989;0.000000;0.000000;vehDist4;13.416829;52.521972
90.00;34.557237;flow_2.2;24540242#1_0;48.239589;0.000000;8.322264;vehDist49;13.415011;52.520383
91.00;319.388794;flow_2.0;:junc_01_40_0;1.680390;0.000000;1.903267;vehDist71;13.416782;52.522004
91.00;319.427577;flow_2.1;:junc_01_19_0;39.738213;0.000000;0.480224;vehDist4;13.416825;52.521975
91.00;34.557237;flow_2.2;24540242#1_0;57.516597;0.000000;9.277008;vehDist49;13.415086;52.520453
92.00;319.388794;flow_2.0;:junc_01_40_0;4.572117;0.000000;2.891726;vehDist71;13.416754;52.522023
92.00;319.427577;flow_2.1;:junc_01_19_0;41.487735;0.000000;1.749522;vehDist4;13.416808;52.521987
92.00;34.557237;flow_2.2;24540242#1_0;66.486354;0.000000;8.969757;vehDist49;13.415159;52.520520
93.00;319.388794;flow_2.0;:junc_01_40_0;8.569557;0.000000;3.997441;vehDist71;13.416715;52.522050
93.00;319.390454;flow_2.1;:junc_01_40_0;1.531502;0.000000;2.403767;vehDist4;13.416784;52.522003
93.00;34.557237;flow_2.2;24540242#1_0;75.966061;0.000000;9.479706;vehDist49;13.415236;52.520591
94.00;319.388794;flow_2.0;:junc_01_40_0;13.552218;0.000000;4.982661;vehDist71;13.416666;52.522084
94.00;319.388794;flow_2.1;:junc_01_40_0;4.623142;0.000000;3.091640;vehDist4;13.416754;52.522024
94.00;34.557237;flow_2.2;24540242#1_0;85.474422;0.000000;9.508362;vehDist49;13.415313;52.520663
95.00;319.388794;flow_2.0;:junc_01_40_0;19.166628;0.000000;5.614409;vehDist71;13.416610;52.522121
95.00;319.388794;flow_2.1;:junc_01_40_0;8.722937;0.000000;4.099795;vehDist4;13.416713;52.522051
95.00;34.557237;flow_2.2;24540242#1_0;94.855280;0.000000;9.380858;vehDist49;13.415389;52.520733
96.00;319.388794;flow_2.0;:junc_01_40_0;25.775447;0.000000;6.608819;vehDist71;13.416545;52.522165
96.00;319.388794;flow_2.1;:junc_01_40_0;13.858566;0.000000;5.135629;vehDist4;13.416663;52.522086
96.00;34.557237;flow_2.2;24540242#1_0;104.068078;0.000000;9.212798;vehDist49;13.415463;52.520802
97.00;319.388794;flow_2.0;:junc_01_40_0;33.104056;0.000000;7.328609;vehDist71;13.416473;52.522214
97.00;319.388794;flow_2.1;:junc_01_40_0;19.774555;0.000000;5.915989;vehDist4;13.416605;52.522125
97.00;34.557237;flow_2.2;24540242#1_0;113.412508;0.000000;9.344430;vehDist49;13.415539;52.520873
98.00;319.388794;flow_2.0;:junc_01_40_0;40.313614;0.000000;7.209558;vehDist71;13.416402;52.522263
98.00;319.388794;flow_2.1;:junc_01_40_0;26.514589;0.000000;6.740034;vehDist4;13.416538;52.522170
98.00;34.557237;flow_2.2;24540242#1_0;122.884420;0.000000;9.471912;vehDist49;13.415615;52.520944
99.00;319.566014;flow_2.0;47016365#1_0;3.535905;0.000000;7.112291;vehDist71;13.416332;52.522311
99.00;319.388794;flow_2.1;:junc_01_40_0;33.885981;0.000000;7.371392;vehDist4;13.416466;52.522220
99.00;34.557237;flow_2.2;24540242#1_0;132.394397;0.000000;9.509978;vehDist49;13.415692;52.521015
100.00;307.760053;flow_2.0;47016365#1_0;10.379451;0.000000;6.843546;vehDist71;13.416251;52.522348
100.00;319.388794;flow_2.1;:junc_01_40_0;41.213586;0.000000;7.327605;vehDist4;13.416394;52.522269
100.00;34.557237;flow_2.2;24540242#1_0;141.718574;0.000000;9.324177;vehDist49;13.415768;52.521085
101.00;307.760053;flow_2.0;47016365#1_0;17.758187;0.000000;7.378736;vehDist71;13.416163;52.522388
101.00;315.183526;flow_2.1;47016365#1_0;4.636715;0.000000;7.313129;vehDist4;13.416320;52.522317
101.00;34.557237;flow_2.2;24540242#1_0;150.799479;0.000000;9.080905;vehDist49;13.415841;52.521154
102.00;307.760053;flow_2.0;47016365#1_0;25.031287;0.000000;7.273100;vehDist71;13.416076;52.522427
102.00;307.760053;flow_2.1;47016365#1_0;12.223205;0.000000;7.586490;vehDist4;13.416229;52.522358
102.00;34.557237;flow_2.2;24540242#1_0;160.192911;0.000000;9.393432;vehDist49;13.415917;52.521224
103.00;307.760053;flow_2.0;47016365#1_0;32.291592;0.000000;7.260304;vehDist71;13.415989;52.522467
103.00;307.760053;flow_2.1;47016365#1_0;20.062311;0.000000;7.839105;vehDist4;13.416135;52.522401
103.00;50.004114;flow_2.2;:1986668243_0_0;2.749916;0.000000;9.137005;vehDist49;13.415999;52.521289
104.00;307.760053;flow_2.0;47016365#1_0;39.587926;0.000000;7.296334;vehDist71;13.415902;52.522506
104.00;307.760053;flow_2.1;47016365#1_0;27.549250;0.000000;7.486940;vehDist4;13.416046;52.522441
104.00;34.378470;flow_2.2;188044903#0_0;3.592158;0.000000;9.512242;vehDist49;13.416102;52.521344
105.00;307.760053;flow_2.0;47016365#1_0;46.564546;0.000000;6.976620;vehDist71;13.415818;52.522544
105.00;307.760053;flow_2.1;47016365#1_0;34.690074;0.000000;7.140824;vehDist4;13.415960;52.522480
105.00;34.378470;flow_2.2;188044903#0_0;13.052487;0.000000;9.460329;vehDist49;13.416178;52.521415
106.00;307.760053;flow_2.0;47016365#1_0;53.627545;0.000000;7.063000;vehDist71;13.415734;52.522582
106.00;307.760053;flow_2.1;47016365#1_0;41.771325;0.000000;7.081251;vehDist4;13.415875;52.522518
106.00;34.378470;flow_2.2;188044903#0_0;22.243292;0.000000;9.190806;vehDist49;13.416252;52.521484
107.00;307.760053;flow_2.0;47016365#1_0;60.512047;0.000000;6.884502;vehDist71;13.415651;52.522619
107.00;307.760053;flow_2.1;47016365#1_0;49.159691;0.000000;7.388366;vehDist4;13.415787;52.522558
107.00;34.813499;flow_2.2;188044903#1_0;4.849797;0.000000;9.446504;vehDist49;13.416326;52.521553
108.00;307.760053;flow_2.0;47016365#1_0;67.562484;0.000000;7.050437;vehDist71;13.415567;52.522657
108.00;307.760053;flow_2.1;47016365#1_0;56.302574;0.000000;7.142883;vehDist4;13.415701;52.522597
108.00;34.813499;flow_2.2;188044903#1_0;13.787420;0.000000;8.937623;vehDist49;13.416396;52.521617
109.00;307.760053;flow_2.0;47016365#1_0;74.519345;0.000000;6.956861;vehDist71;13.415483;52.522695
109.00;307.760053;flow_2.1;47016365#1_0;63.575020;0.000000;7.272446;vehDist4;13.415614;52.522636
109.00;34.813499;flow_2.2;188044903#1_0;20.314613;0.000000;6.527193;vehDist49;13.416446;52.521663
110.00;310.013666;flow_2.0;301241483#1_0;1.958662;0.000000;7.399318;vehDist71;13.415399;52.522735
110.00;307.760053;flow_2.1;47016365#1_0;70.775210;0.000000;7.200189;vehDist4;13.415528;52.522675
110.00;34.813499;flow_2.2;188044903#1_0;23.841807;0.000000;3.527193;vehDist49;13.416474;52.521689
111.00;309.231048;flow_2.0;301241483#3_0;1.217764;0.000000;7.189102;vehDist71;13.415316;52.522776
111.00;309.215262;flow_2.1;301241483#0_0;2.774696;0.000000;7.329486;vehDist4;13.415443;52.522714
111.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.527193;vehDist49;13.416478;52.521692
112.00;305.881073;flow_2.0;728838409#0_0;1.390936;0.000000;7.363172;vehDist71;13.415226;52.522817
112.00;309.929015;flow_2.1;301241483#2_0;1.736838;0.000000;7.062142;vehDist4;13.415362;52.522753
112.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
113.00;305.465139;flow_2.0;728838409#0_0;8.636297;0.000000;7.245361;vehDist71;13.415138;52.522854
113.00;309.200318;flow_2.1;301241483#3_0;4.772974;0.000000;7.496136;vehDist4;13.415274;52.522795
113.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
114.00;305.465139;flow_2.0;728838409#0_0;15.939682;0.000000;7.303384;vehDist71;13.415049;52.522891
114.00;305.465139;flow_2.1;728838409#0_0;4.581843;0.000000;6.998869;vehDist4;13.415187;52.522833
114.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
115.00;305.465139;flow_2.0;728838409#0_0;22.986034;0.000000;7.046352;vehDist71;13.414963;52.522926
115.00;305.465139;flow_2.1;728838409#0_0;12.079727;0.000000;7.497884;vehDist4;13.415096;52.522871
115.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
116.00;305.465139;flow_2.0;728838409#0_0;30.168976;0.000000;7.182942;vehDist71;13.414875;52.522962
116.00;305.465139;flow_2.1;728838409#0_0;18.778874;0.000000;6.699146;vehDist4;13.415014;52.522905
116.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
117.00;305.465139;flow_2.0;728838409#0_0;37.584710;0.000000;7.415734;vehDist71;13.414785;52.523000
117.00;305.465139;flow_2.1;728838409#0_0;26.240145;0.000000;7.461271;vehDist4;13.414923;52.522943
117.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
118.00;305.465139;flow_2.0;728838409#0_0;44.425734;0.000000;6.841024;vehDist71;13.414702;52.523034
118.00;305.465139;flow_2.1;728838409#0_0;33.404919;0.000000;7.164774;vehDist4;13.414836;52.522979
118.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
119.00;305.465139;flow_2.0;728838409#0_0;51.432029;0.000000;7.006295;vehDist71;13.414616;52.523070
119.00;305.465139;flow_2.1;728838409#0_0;40.565412;0.000000;7.160493;vehDist4;13.414749;52.523015
119.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
120.00;305.465139;flow_2.0;728838409#0_0;58.854251;0.000000;7.422222;vehDist71;13.414526;52.523107
120.00;305.465139;flow_2.1;728838409#0_0;47.441266;0.000000;6.875855;vehDist4;13.414665;52.523050
120.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
120.00;34.557237;flow_2.3;24540242#1_0;1.700000;0.000000;0.000000;vehDist58;13.414635;52.520033
121.00;305.465139;flow_2.0;728838409#0_0;65.703031;0.000000;6.848779;vehDist71;13.414442;52.523142
121.00;305.465139;flow_2.1;728838409#0_0;54.843847;0.000000;7.402580;vehDist4;13.414575;52.523087
121.00;34.813499;flow_2.2;188044903#1_0;24.369000;0.000000;0.000000;vehDist49;13.416478;52.521692
121.00;34.557237;flow_2.3;24540242#1_0;2.430029;0.000000;0.730029;vehDist58;13.414641;52.520039
