timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
90.00;336.67;flow_2.1;:junc_01_19_0;39.26;0.00;0.00;vehDist4;13.416829;52.521972
90.00;34.56;flow_2.2;24540242#1_0;38.30;0.00;6.70;vehDist49;13.414931;52.520308
91.00;319.40;flow_2.0;:junc_01_40_0;1.34;0.00;1.55;vehDist71;13.416786;52.522002
91.00;319.43;flow_2.1;:junc_01_19_0;40.01;0.00;0.76;vehDist4;13.416822;52.521977
91.00;34.56;flow_2.2;24540242#1_0;45.61;0.00;7.31;vehDist49;13.414990;52.520363
92.00;319.39;flow_2.0;:junc_01_40_0;3.69;0.00;2.35;vehDist71;13.416763;52.522018
92.00;319.43;flow_2.1;:junc_01_19_0;40.86;0.00;0.85;vehDist4;13.416814;52.521983
92.00;34.56;flow_2.2;24540242#1_0;53.07;0.00;7.46;vehDist49;13.415050;52.520419
93.00;319.39;flow_2.0;:junc_01_40_0;6.95;0.00;3.25;vehDist71;13.416731;52.522039
93.00;319.42;flow_2.1;:junc_01_40_0;0.35;0.00;1.85;vehDist4;13.416796;52.521995
93.00;34.56;flow_2.2;24540242#1_0;60.23;0.00;7.17;vehDist49;13.415108;52.520473
94.00;319.39;flow_2.0;:junc_01_40_0;11.00;0.00;4.05;vehDist71;13.416691;52.522066
94.00;319.39;flow_2.1;:junc_01_40_0;2.75;0.00;2.39;vehDist4;13.416772;52.522011
94.00;34.56;flow_2.2;24540242#1_0;67.81;0.00;7.58;vehDist49;13.415170;52.520530
95.00;319.39;flow_2.0;:junc_01_40_0;15.56;0.00;4.56;vehDist71;13.416646;52.522097
95.00;319.39;flow_2.1;:junc_01_40_0;5.94;0.00;3.19;vehDist4;13.416741;52.522033
95.00;34.56;flow_2.2;24540242#1_0;75.42;0.00;7.60;vehDist49;13.415231;52.520587
96.00;319.39;flow_2.0;:junc_01_40_0;20.93;0.00;5.37;vehDist71;13.416593;52.522133
96.00;319.39;flow_2.1;:junc_01_40_0;9.91;0.00;3.97;vehDist4;13.416702;52.522059
96.00;34.56;flow_2.2;24540242#1_0;82.92;0.00;7.50;vehDist49;13.415292;52.520644
97.00;319.39;flow_2.0;:junc_01_40_0;27.18;0.00;6.25;vehDist71;13.416532;52.522175
97.00;319.39;flow_2.1;:junc_01_40_0;14.35;0.00;4.43;vehDist4;13.416658;52.522089
97.00;34.56;flow_2.2;24540242#1_0;90.28;0.00;7.36;vehDist49;13.415352;52.520699
98.00;319.39;flow_2.0;:junc_01_40_0;34.21;0.00;7.03;vehDist71;13.416463;52.522222
98.00;319.39;flow_2.1;:junc_01_40_0;19.43;0.00;5.08;vehDist4;13.416608;52.522123
98.00;34.56;flow_2.2;24540242#1_0;97.75;0.00;7.47;vehDist49;13.415412;52.520755
99.00;319.39;flow_2.0;:junc_01_40_0;41.94;0.00;7.73;vehDist71;13.416386;52.522274
99.00;319.39;flow_2.1;:junc_01_40_0;25.06;0.00;5.63;vehDist4;13.416552;52.522161
99.00;34.56;flow_2.2;24540242#1_0;105.33;0.00;7.57;vehDist49;13.415473;52.520812
100.00;307.76;flow_2.0;47016365#1_0;6.36;0.00;8.31;vehDist71;13.416299;52.522327
100.00;319.39;flow_2.1;:junc_01_40_0;31.52;0.00;6.46;vehDist4;13.416489;52.522204
100.00;34.56;flow_2.2;24540242#1_0;112.93;0.00;7.61;vehDist49;13.415535;52.520869
101.00;307.76;flow_2.0;47016365#1_0;15.06;0.00;8.70;vehDist71;13.416195;52.522374
101.00;319.39;flow_2.1;:junc_01_40_0;38.49;0.00;6.97;vehDist4;13.416420;52.522250
101.00;34.56;flow_2.2;24540242#1_0;120.38;0.00;7.45;vehDist49;13.415595;52.520925
102.00;307.76;flow_2.0;47016365#1_0;24.20;0.00;9.14;vehDist71;13.416086;52.522423
102.00;319.57;flow_2.1;47016365#1_0;2.36;0.00;7.76;vehDist4;13.416344;52.522303
102.00;34.56;flow_2.2;24540242#1_0;127.64;0.00;7.26;vehDist49;13.415654;52.520980
103.00;307.76;flow_2.0;47016365#1_0;33.25;0.00;9.05;vehDist71;13.415978;52.522472
103.00;307.76;flow_2.1;47016365#1_0;10.21;0.00;7.86;vehDist4;13.416253;52.522347
103.00;34.56;flow_2.2;24540242#1_0;135.15;0.00;7.51;vehDist49;13.415715;52.521036
104.00;307.76;flow_2.0;47016365#1_0;42.29;0.00;9.04;vehDist71;13.415869;52.522521
104.00;307.76;flow_2.1;47016365#1_0;18.38;0.00;8.17;vehDist4;13.416156;52.522392
104.00;34.56;flow_2.2;24540242#1_0;142.45;0.00;7.30;vehDist49;13.415774;52.521091
105.00;307.76;flow_2.0;47016365#1_0;51.36;0.00;9.07;vehDist71;13.415761;52.522570
105.00;307.76;flow_2.1;47016365#1_0;26.35;0.00;7.97;vehDist4;13.416060;52.522435
105.00;34.56;flow_2.2;24540242#1_0;149.79;0.00;7.34;vehDist49;13.415833;52.521146
106.00;307.76;flow_2.0;47016365#1_0;60.16;0.00;8.81;vehDist71;13.415655;52.522617
106.00;307.76;flow_2.1;47016365#1_0;34.05;0.00;7.70;vehDist4;13.415968;52.522476
106.00;34.56;flow_2.2;24540242#1_0;157.01;0.00;7.21;vehDist49;13.415891;52.521200
107.00;307.76;flow_2.0;47016365#1_0;69.04;0.00;8.88;vehDist71;13.415549;52.522665
107.00;307.76;flow_2.1;47016365#1_0;41.94;0.00;7.89;vehDist4;13.415873;52.522519
107.00;34.56;flow_2.2;24540242#1_0;164.38;0.00;7.37;vehDist49;13.415951;52.521256
108.00;309.22;flow_2.0;301241483#0_0;2.45;0.00;8.73;vehDist71;13.415447;52.522712
108.00;307.76;flow_2.1;47016365#1_0;50.01;0.00;8.07;vehDist4;13.415777;52.522563
108.00;69.88;flow_2.2;:1986668243_0_0;5.22;0.00;7.42;vehDist49;13.416033;52.521297
109.00;309.93;flow_2.0;301241483#2_0;3.21;0.00;8.86;vehDist71;13.415345;52.522762
109.00;307.76;flow_2.1;47016365#1_0;57.86;0.00;7.85;vehDist4;13.415683;52.522605
109.00;34.38;flow_2.2;188044903#0_0;4.16;0.00;7.61;vehDist49;13.416106;52.521348
110.00;307.41;flow_2.0;728838409#0_0;0.61;0.00;9.04;vehDist71;13.415236;52.522813
110.00;307.76;flow_2.1;47016365#1_0;65.92;0.00;8.05;vehDist4;13.415586;52.522648
110.00;34.38;flow_2.2;188044903#0_0;11.46;0.00;7.30;vehDist49;13.416165;52.521403
111.00;305.47;flow_2.0;728838409#0_0;9.73;0.00;9.12;vehDist71;13.415125;52.522859
111.00;307.76;flow_2.1;47016365#1_0;73.69;0.00;7.77;vehDist4;13.415493;52.522690
111.00;34.38;flow_2.2;188044903#0_0;18.80;0.00;7.35;vehDist49;13.416224;52.521458
112.00;305.47;flow_2.0;728838409#0_0;18.84;0.00;9.11;vehDist71;13.415013;52.522905
112.00;310.01;flow_2.1;301241483#1_0;1.79;0.00;8.07;vehDist4;13.415401;52.522734
112.00;34.38;flow_2.2;188044903#0_0;26.27;0.00;7.47;vehDist49;13.416284;52.521514
113.00;305.47;flow_2.0;728838409#0_0;27.92;0.00;9.07;vehDist71;13.414903;52.522951
113.00;309.20;flow_2.1;301241483#3_0;1.83;0.00;7.97;vehDist4;13.415308;52.522779
113.00;34.81;flow_2.2;188044903#1_0;6.75;0.00;7.31;vehDist49;13.416341;52.521567
114.00;305.47;flow_2.0;728838409#0_0;36.99;0.00;9.07;vehDist71;13.414792;52.522997
114.00;305.47;flow_2.1;728838409#0_0;2.76;0.00;8.12;vehDist4;13.415209;52.522824
114.00;34.81;flow_2.2;188044903#1_0;14.07;0.00;7.32;vehDist49;13.416398;52.521619
115.00;305.47;flow_2.0;728838409#0_0;45.97;0.00;8.98;vehDist71;13.414683;52.523042
115.00;305.47;flow_2.1;728838409#0_0;10.43;0.00;7.67;vehDist4;13.415116;52.522863
115.00;34.81;flow_2.2;188044903#1_0;20.46;0.00;6.39;vehDist49;13.416447;52.521664
116.00;305.47;flow_2.0;728838409#0_0;55.13;0.00;9.17;vehDist71;13.414571;52.523089
116.00;305.47;flow_2.1;728838409#0_0;18.54;0.00;8.11;vehDist4;13.415017;52.522904
116.00;34.81;flow_2.2;188044903#1_0;23.91;0.00;3.45;vehDist49;13.416474;52.521689
117.00;305.47;flow_2.0;728838409#0_0;63.83;0.00;8.70;vehDist71;13.414465;52.523133
117.00;305.47;flow_2.1;728838409#0_0;26.27;0.00;7.73;vehDist4;13.414923;52.522943
117.00;34.81;flow_2.2;188044903#1_0;24.37;0.00;0.45;vehDist49;13.416478;52.521692
118.00;305.47;flow_2.0;728838409#0_0;72.66;0.00;8.83;vehDist71;13.414357;52.523177
118.00;305.47;flow_2.1;728838409#0_0;34.41;0.00;8.13;vehDist4;13.414824;52.522984
118.00;34.81;flow_2.2;188044903#1_0;24.37;0.00;0.00;vehDist49;13.416478;52.521692
119.00;305.47;flow_2.0;728838409#0_0;81.83;0.00;9.17;vehDist71;13.414246;52.523224
119.00;305.47;flow_2.1;728838409#0_0;42.24;0.00;7.84;vehDist4;13.414728;52.523023
119.00;34.81;flow_2.2;188044903#1_0;24.37;0.00;0.00;vehDist49;13.416478;52.521692
120.00;305.47;flow_2.0;728838409#0_0;90.54;0.00;8.71;vehDist71;13.414140;52.523268
120.00;305.47;flow_2.1;728838409#0_0;50.15;0.00;7.91;vehDist4;13.414632;52.523063
120.00;34.81;flow_2.2;188044903#1_0;24.37;0.00;0.00;vehDist49;13.416478;52.521692
120.00;34.56;flow_2.3;24540242#1_0;1.70;0.00;0.00;vehDist58;13.414635;52.520033
121.00;305.47;flow_2.0;728838409#0_0;99.53;0.00;8.99;vehDist71;13.414030;52.523313
121.00;305.47;flow_2.1;728838409#0_0;57.89;0.00;7.74;vehDist4;13.414538;52.523102
121.00;34.81;flow_2.2;188044903#1_0;24.37;0.00;0.00;vehDist49;13.416478;52.521692
121.00;34.56;flow_2.3;24540242#1_0;2.61;0.00;0.91;vehDist58;13.414642;52.520040
122.00;305.47;flow_2.0;728838409#0_0;108.59;0.00;9.06;vehDist71;13.413920;52.523359
122.00;305.47;flow_2.1;728838409#0_0;65.75;0.00;7.86;vehDist4;13.414442;52.523142
122.00;34.81;flow_2.2;188044903#1_0;24.37;0.00;0.00;vehDist49;13.416478;52.521692
122.00;34.56;flow_2.3;24540242#1_0;4.28;0.00;1.67;vehDist58;13.414656;52.520053
123.00;305.47;flow_2.0;728838409#0_0;117.33;0.00;8.75;vehDist71;13.413813;52.523403
123.00;305.47;flow_2.1;728838409#0_0;73.63;0.00;7.88;vehDist4;13.414346;52.523182
123.00;34.81;flow_2.2;188044903#1_0;24.37;0.00;0.00;vehDist49;13.416478;52.521692
123.00;34.56;flow_2.3;24540242#1_0;6.98;0.00;2.70;vehDist58;13.414678;52.520073
124.00;305.47;flow_2.0;728838409#0_0;126.28;0.00;8.95;vehDist71;13.413704;52.523448
124.00;305.47;flow_2.1;728838409#0_0;81.51;0.00;7.89;vehDist4;13.414250;52.523222
124.00;34.81;flow_2.2;188044903#1_0;24.37;0.00;0.00;vehDist49;13.416478;52.521692
124.00;34.56;flow_2.3;24540242#1_0;10.60;0.00;3.62;vehDist58;13.414707;52.520100
125.00;305.47;flow_2.0;728838409#0_0;135.29;0.00;9.01;vehDist71;13.413594;52.523494
125.00;305.47;flow_2.1;728838409#0_0;89.58;0.00;8.07;vehDist4;13.414151;52.523263
125.00;34.81;flow_2.2;188044903#1_0;24.37;0.00;0.00;vehDist49;13.416478;52.521692
125.00;34.56;flow_2.3;24540242#1_0;15.51;0.00;4.91;vehDist58;13.414747;52.520137
126.00;305.47;flow_2.1;728838409#0_0;97.27;0.00;7.68;vehDist4;13.414058;52.523301
126.00;34.81;flow_2.2;188044903#1_0;24.37;0.00;0.00;vehDist49;13.416478;52.521692
126.00;34.56;flow_2.3;24540242#1_0;21.46;0.00;5.95;vehDist58;13.414795;52.520182
127.00;305.47;flow_2.1;728838409#0_0;105.09;0.00;7.82;vehDist4;13.413962;52.523341
