timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
58.00;40.630690;flow_2.0;:junc_01_19_0;31.691328;0.000000;4.904707;vehDist71;13.416782;52.521920
58.00;34.557237;flow_2.1;24540242#1_0;80.612691;0.000000;5.668837;vehDist4;13.415273;52.520626
59.00;40.630690;flow_2.0;:junc_01_19_0;36.224866;0.000000;4.533537;vehDist71;13.416824;52.521951
59.00;34.557237;flow_2.1;24540242#1_0;86.270942;0.000000;5.658251;vehDist4;13.415319;52.520669
60.00;319.427577;flow_2.0;:junc_01_19_0;40.250465;0.000000;4.025600;vehDist71;13.416820;52.521979
60.00;34.557237;flow_2.1;24540242#1_0;91.825344;0.000000;5.554402;vehDist4;13.415364;52.520710
61.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;1.108535;vehDist71;13.416809;52.521986
61.00;34.557237;flow_2.1;24540242#1_0;97.312243;0.000000;5.486899;vehDist4;13.415408;52.520752
62.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
62.00;34.557237;flow_2.1;24540242#1_0;103.002177;0.000000;5.689934;vehDist4;13.415454;52.520794
63.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
63.00;34.557237;flow_2.1;24540242#1_0;108.567413;0.000000;5.565236;vehDist4;13.415499;52.520836
64.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
64.00;34.557237;flow_2.1;24540242#1_0;114.276171;0.000000;5.708758;vehDist4;13.415546;52.520879
65.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
65.00;34.557237;flow_2.1;24540242#1_0;119.710898;0.000000;5.434728;vehDist4;13.415590;52.520920
66.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
66.00;34.557237;flow_2.1;24540242#1_0;125.531666;0.000000;5.820768;vehDist4;13.415637;52.520964
67.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
67.00;34.557237;flow_2.1;24540242#1_0;131.374127;0.000000;5.842461;vehDist4;13.415684;52.521008
68.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
68.00;34.557237;flow_2.1;24540242#1_0;137.120065;0.000000;5.745938;vehDist4;13.415730;52.521051
69.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
69.00;34.557237;flow_2.1;24540242#1_0;142.738779;0.000000;5.618714;vehDist4;13.415776;52.521093
70.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
70.00;34.557237;flow_2.1;24540242#1_0;148.457140;0.000000;5.718361;vehDist4;13.415822;52.521136
71.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
71.00;34.557237;flow_2.1;24540242#1_0;154.272007;0.000000;5.814867;vehDist4;13.415869;52.521180
72.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
72.00;34.557237;flow_2.1;24540242#1_0;160.115691;0.000000;5.843684;vehDist4;13.415917;52.521224
73.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
73.00;34.557237;flow_2.1;24540242#1_0;165.818721;0.000000;5.703030;vehDist4;13.415963;52.521266
74.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
74.00;69.912169;flow_2.1;:1986668243_0_0;4.757589;0.000000;5.518868;vehDist4;13.416027;52.521296
75.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
75.00;34.378470;flow_2.1;188044903#0_0;1.932987;0.000000;5.845398;vehDist4;13.416088;52.521331
76.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
76.00;34.378470;flow_2.1;188044903#0_0;7.751329;0.000000;5.818342;vehDist4;13.416135;52.521375
77.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
77.00;34.378470;flow_2.1;188044903#0_0;13.310340;0.000000;5.559011;vehDist4;13.416180;52.521417
78.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
78.00;34.378470;flow_2.1;188044903#0_0;19.116439;0.000000;5.806099;vehDist4;13.416227;52.521461
79.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
79.00;34.378470;flow_2.1;188044903#0_0;24.718504;0.000000;5.602065;vehDist4;13.416272;52.521503
80.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
80.00;34.813499;flow_2.1;188044903#1_0;3.674138;0.000000;5.795634;vehDist4;13.416317;52.521545
80.00;34.557237;flow_2.2;24540242#1_0;1.700000;0.000000;0.000000;vehDist49;13.414635;52.520033
81.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
81.00;34.813499;flow_2.1;188044903#1_0;9.134634;0.000000;5.460496;vehDist4;13.416359;52.521584
81.00;34.557237;flow_2.2;24540242#1_0;2.426660;0.000000;0.726660;vehDist49;13.414641;52.520039
82.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
82.00;34.813499;flow_2.1;188044903#1_0;14.759496;0.000000;5.624862;vehDist4;13.416403;52.521624
82.00;34.557237;flow_2.2;24540242#1_0;3.696656;0.000000;1.269997;vehDist49;13.414651;52.520048
83.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
83.00;34.813499;flow_2.1;188044903#1_0;20.459747;0.000000;5.700251;vehDist4;13.416447;52.521664
83.00;34.557237;flow_2.2;24540242#1_0;5.542620;0.000000;1.845964;vehDist49;13.414666;52.520062
84.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
84.00;34.813499;flow_2.1;188044903#1_0;23.914373;0.000000;3.454627;vehDist4;13.416474;52.521689
84.00;34.557237;flow_2.2;24540242#1_0;7.853636;0.000000;2.311016;vehDist49;13.414685;52.520080
85.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
85.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.454627;vehDist4;13.416478;52.521692
85.00;34.557237;flow_2.2;24540242#1_0;10.768792;0.000000;2.915156;vehDist49;13.414708;52.520102
86.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
86.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
86.00;34.557237;flow_2.2;24540242#1_0;14.334235;0.000000;3.565442;vehDist49;13.414737;52.520128
87.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
87.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
87.00;34.557237;flow_2.2;24540242#1_0;18.398091;0.000000;4.063857;vehDist49;13.414770;52.520159
88.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
88.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
88.00;34.557237;flow_2.2;24540242#1_0;22.871284;0.000000;4.473192;vehDist49;13.414806;52.520192
89.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
89.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
89.00;34.557237;flow_2.2;24540242#1_0;27.907705;0.000000;5.036421;vehDist49;13.414847;52.520230
90.00;319.427577;flow_2.0;:junc_01_19_0;42.093047;0.000000;0.734047;vehDist71;13.416802;52.521991
90.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
90.00;34.557237;flow_2.2;24540242#1_0;33.444557;0.000000;5.536852;vehDist49;13.414892;52.520272
91.00;319.404184;flow_2.0;:junc_01_40_0;0.965076;0.000000;1.232029;vehDist71;13.416790;52.521999
91.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
91.00;34.557237;flow_2.2;24540242#1_0;39.248267;0.000000;5.803710;vehDist49;13.414939;52.520315
92.00;319.388794;flow_2.0;:junc_01_40_0;2.846568;0.000000;1.881492;vehDist71;13.416771;52.522012
92.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
92.00;34.557237;flow_2.2;24540242#1_0;44.913786;0.000000;5.665520;vehDist49;13.414984;52.520358
93.00;319.388794;flow_2.0;:junc_01_40_0;5.454565;0.000000;2.607997;vehDist71;13.416745;52.522029
93.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
93.00;34.557237;flow_2.2;24540242#1_0;50.599957;0.000000;5.686170;vehDist49;13.415030;52.520401
94.00;319.388794;flow_2.0;:junc_01_40_0;8.709897;0.000000;3.255332;vehDist71;13.416713;52.522051
94.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
94.00;34.557237;flow_2.2;24540242#1_0;56.425458;0.000000;5.825501;vehDist49;13.415078;52.520445
95.00;319.388794;flow_2.0;:junc_01_40_0;12.380529;0.000000;3.670632;vehDist71;13.416677;52.522076
95.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
95.00;34.557237;flow_2.2;24540242#1_0;62.335613;0.000000;5.910155;vehDist49;13.415125;52.520489
96.00;319.388794;flow_2.0;:junc_01_40_0;16.466249;0.000000;4.085719;vehDist71;13.416637;52.522103
96.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
96.00;34.557237;flow_2.2;24540242#1_0;68.222750;0.000000;5.887138;vehDist49;13.415173;52.520533
97.00;319.388794;flow_2.0;:junc_01_40_0;21.160636;0.000000;4.694387;vehDist71;13.416591;52.522134
97.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
97.00;34.557237;flow_2.2;24540242#1_0;74.067677;0.000000;5.844927;vehDist49;13.415220;52.520577
98.00;319.388794;flow_2.0;:junc_01_40_0;25.958009;0.000000;4.797373;vehDist71;13.416544;52.522167
98.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
98.00;34.557237;flow_2.2;24540242#1_0;79.784078;0.000000;5.716401;vehDist49;13.415267;52.520620
99.00;319.388794;flow_2.0;:junc_01_40_0;30.727387;0.000000;4.769379;vehDist71;13.416497;52.522199
99.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
99.00;34.557237;flow_2.2;24540242#1_0;85.551068;0.000000;5.766990;vehDist49;13.415313;52.520663
100.00;319.388794;flow_2.0;:junc_01_40_0;35.582711;0.000000;4.855324;vehDist71;13.416449;52.522231
100.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
100.00;34.557237;flow_2.2;24540242#1_0;91.101973;0.000000;5.550905;vehDist49;13.415358;52.520705
101.00;319.388794;flow_2.0;:junc_01_40_0;40.197848;0.000000;4.615137;vehDist71;13.416404;52.522262
101.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
101.00;34.557237;flow_2.2;24540242#1_0;96.753749;0.000000;5.651775;vehDist49;13.415404;52.520748
102.00;319.509381;flow_2.0;47016365#1_0;1.084950;0.000000;4.777102;vehDist71;13.416357;52.522294
102.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
102.00;34.557237;flow_2.2;24540242#1_0;102.584421;0.000000;5.830672;vehDist49;13.415451;52.520791
103.00;307.910534;flow_2.0;47016365#1_0;5.621565;0.000000;4.536615;vehDist71;13.416308;52.522323
103.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
103.00;34.557237;flow_2.2;24540242#1_0;108.328413;0.000000;5.743992;vehDist49;13.415498;52.520834
104.00;307.760053;flow_2.0;47016365#1_0;10.509825;0.000000;4.888260;vehDist71;13.416250;52.522349
104.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
104.00;34.557237;flow_2.2;24540242#1_0;114.215599;0.000000;5.887186;vehDist49;13.415545;52.520879
105.00;307.760053;flow_2.0;47016365#1_0;15.328677;0.000000;4.818852;vehDist71;13.416192;52.522375
105.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
105.00;34.557237;flow_2.2;24540242#1_0;119.935512;0.000000;5.719913;vehDist49;13.415591;52.520922
106.00;307.760053;flow_2.0;47016365#1_0;20.005661;0.000000;4.676984;vehDist71;13.416136;52.522400
106.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
106.00;34.557237;flow_2.2;24540242#1_0;125.598944;0.000000;5.663432;vehDist49;13.415637;52.520964
107.00;307.760053;flow_2.0;47016365#1_0;24.816105;0.000000;4.810445;vehDist71;13.416079;52.522426
107.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
107.00;34.557237;flow_2.2;24540242#1_0;131.198740;0.000000;5.599796;vehDist49;13.415683;52.521006
108.00;307.760053;flow_2.0;47016365#1_0;29.730286;0.000000;4.914181;vehDist71;13.416020;52.522453
108.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
108.00;34.557237;flow_2.2;24540242#1_0;137.023588;0.000000;5.824847;vehDist49;13.415730;52.521050
109.00;307.760053;flow_2.0;47016365#1_0;34.564404;0.000000;4.834118;vehDist71;13.415962;52.522479
109.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
109.00;34.557237;flow_2.2;24540242#1_0;142.728060;0.000000;5.704472;vehDist49;13.415776;52.521093
110.00;307.760053;flow_2.0;47016365#1_0;39.330646;0.000000;4.766242;vehDist71;13.415905;52.522505
110.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
110.00;34.557237;flow_2.2;24540242#1_0;148.322543;0.000000;5.594483;vehDist49;13.415821;52.521135
111.00;307.760053;flow_2.0;47016365#1_0;43.954697;0.000000;4.624051;vehDist71;13.415849;52.522530
111.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
111.00;34.557237;flow_2.2;24540242#1_0;154.116764;0.000000;5.794221;vehDist49;13.415868;52.521178
112.00;307.760053;flow_2.0;47016365#1_0;48.513027;0.000000;4.558329;vehDist71;13.415795;52.522554
112.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
112.00;34.557237;flow_2.2;24540242#1_0;159.780775;0.000000;5.664011;vehDist49;13.415914;52.521221
113.00;307.760053;flow_2.0;47016365#1_0;53.193833;0.000000;4.680806;vehDist71;13.415739;52.522580
113.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
113.00;34.557237;flow_2.2;24540242#1_0;165.408053;0.000000;5.627278;vehDist49;13.415959;52.521263
114.00;307.760053;flow_2.0;47016365#1_0;57.893232;0.000000;4.699400;vehDist71;13.415682;52.522605
114.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
114.00;69.918341;flow_2.2;:1986668243_0_0;4.662845;0.000000;5.834792;vehDist49;13.416025;52.521295
115.00;307.760053;flow_2.0;47016365#1_0;62.456757;0.000000;4.563525;vehDist71;13.415628;52.522630
115.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
115.00;34.378470;flow_2.2;188044903#0_0;1.774014;0.000000;5.781169;vehDist49;13.416087;52.521330
116.00;307.760053;flow_2.0;47016365#1_0;67.300293;0.000000;4.843536;vehDist71;13.415570;52.522656
116.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
116.00;34.378470;flow_2.2;188044903#0_0;7.564423;0.000000;5.790408;vehDist49;13.416134;52.521374
117.00;307.760053;flow_2.0;47016365#1_0;71.972845;0.000000;4.672552;vehDist71;13.415514;52.522681
117.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
117.00;34.378470;flow_2.2;188044903#0_0;13.152373;0.000000;5.587950;vehDist49;13.416179;52.521416
118.00;309.267950;flow_2.0;301241483#0_0;1.469069;0.000000;4.826225;vehDist71;13.415458;52.522707
118.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
118.00;34.378470;flow_2.2;188044903#0_0;18.324324;0.000000;5.171950;vehDist49;13.416220;52.521455
119.00;309.821380;flow_2.0;301241483#1_0;1.508053;0.000000;4.668983;vehDist71;13.415404;52.522733
119.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
119.00;34.378470;flow_2.2;188044903#0_0;23.094301;0.000000;4.769978;vehDist49;13.416259;52.521491
120.00;309.929015;flow_2.0;301241483#2_0;2.801714;0.000000;4.763661;vehDist71;13.415349;52.522759
120.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
120.00;34.331901;flow_2.2;188044903#1_0;0.608279;0.000000;4.353978;vehDist49;13.416293;52.521523
120.00;34.557237;flow_2.3;24540242#1_0;1.700000;0.000000;0.000000;vehDist58;13.414635;52.520033
121.00;309.200318;flow_2.0;301241483#3_0;3.154849;0.000000;4.813135;vehDist71;13.415293;52.522786
121.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
121.00;34.813499;flow_2.2;188044903#1_0;4.546257;0.000000;3.937978;vehDist49;13.416324;52.521551
121.00;34.557237;flow_2.3;24540242#1_0;2.281472;0.000000;0.581472;vehDist58;13.414640;52.520038
122.00;306.927091;flow_2.0;728838409#0_0;0.842883;0.000000;4.878033;vehDist71;13.415233;52.522814
