timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
41.00;34.813499;flow_2.0;188044903#1_0;14.758283;0.000000;5.954325;vehDist71;13.416403;52.521624
41.00;34.557237;flow_2.1;24540242#1_0;2.208383;0.000000;0.508383;vehDist4;13.414639;52.520037
42.00;34.813499;flow_2.0;188044903#1_0;20.630500;0.000000;5.872217;vehDist71;13.416449;52.521666
42.00;34.557237;flow_2.1;24540242#1_0;3.319001;0.000000;1.110618;vehDist4;13.414648;52.520046
43.00;34.813499;flow_2.0;188044903#1_0;23.999750;0.000000;3.369250;vehDist71;13.416475;52.521690
43.00;34.557237;flow_2.1;24540242#1_0;4.967484;0.000000;1.648483;vehDist4;13.414661;52.520058
44.00;34.813499;flow_2.0;188044903#1_0;24.369000;0.000000;0.369250;vehDist71;13.416478;52.521692
44.00;34.557237;flow_2.1;24540242#1_0;6.956723;0.000000;1.989239;vehDist4;13.414677;52.520073
45.00;34.813499;flow_2.0;188044903#1_0;25.236988;0.000000;0.867988;vehDist71;13.416485;52.521699
45.00;34.557237;flow_2.1;24540242#1_0;9.373257;0.000000;2.416534;vehDist4;13.414697;52.520091
46.00;39.012084;flow_2.0;:junc_01_19_0;1.139096;0.000000;1.272107;vehDist71;13.416496;52.521707
46.00;34.557237;flow_2.1;24540242#1_0;12.252519;0.000000;2.879262;vehDist4;13.414720;52.520113
47.00;40.630690;flow_2.0;:junc_01_19_0;3.086611;0.000000;1.947516;vehDist71;13.416514;52.521721
47.00;34.557237;flow_2.1;24540242#1_0;15.693971;0.000000;3.441452;vehDist4;13.414748;52.520139
48.00;40.630690;flow_2.0;:junc_01_19_0;5.413275;0.000000;2.326663;vehDist71;13.416536;52.521737
48.00;34.557237;flow_2.1;24540242#1_0;19.754071;0.000000;4.060100;vehDist4;13.414781;52.520169
49.00;40.630690;flow_2.0;:junc_01_19_0;8.245118;0.000000;2.831843;vehDist71;13.416563;52.521757
49.00;34.557237;flow_2.1;24540242#1_0;24.184025;0.000000;4.429954;vehDist4;13.414817;52.520202
50.00;40.630690;flow_2.0;:junc_01_19_0;11.669041;0.000000;3.423923;vehDist71;13.416595;52.521781
50.00;34.557237;flow_2.1;24540242#1_0;28.876701;0.000000;4.692675;vehDist4;13.414855;52.520238
51.00;40.630690;flow_2.0;:junc_01_19_0;15.520841;0.000000;3.851800;vehDist71;13.416631;52.521807
51.00;34.557237;flow_2.1;24540242#1_0;33.606547;0.000000;4.729846;vehDist4;13.414893;52.520273
52.00;40.630690;flow_2.0;:junc_01_19_0;20.095018;0.000000;4.574177;vehDist71;13.416673;52.521839
52.00;34.557237;flow_2.1;24540242#1_0;38.397508;0.000000;4.790962;vehDist4;13.414932;52.520309
53.00;40.630690;flow_2.0;:junc_01_19_0;25.039105;0.000000;4.944086;vehDist71;13.416720;52.521874
53.00;34.557237;flow_2.1;24540242#1_0;43.324144;0.000000;4.926636;vehDist4;13.414972;52.520346
54.00;40.630690;flow_2.0;:junc_01_19_0;30.678813;0.000000;5.639708;vehDist71;13.416772;52.521913
54.00;34.557237;flow_2.1;24540242#1_0;48.241906;0.000000;4.917762;vehDist4;13.415011;52.520383
55.00;40.630690;flow_2.0;:junc_01_19_0;36.652336;0.000000;5.973523;vehDist71;13.416828;52.521954
55.00;34.557237;flow_2.1;24540242#1_0;52.976061;0.000000;4.734156;vehDist4;13.415050;52.520419
56.00;319.427577;flow_2.0;:junc_01_19_0;40.505668;0.000000;3.853332;vehDist71;13.416817;52.521980
56.00;34.557237;flow_2.1;24540242#1_0;57.883945;0.000000;4.907884;vehDist4;13.415089;52.520455
57.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.853332;vehDist71;13.416809;52.521986
57.00;34.557237;flow_2.1;24540242#1_0;62.839270;0.000000;4.955325;vehDist4;13.415130;52.520493
58.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
58.00;34.557237;flow_2.1;24540242#1_0;67.549321;0.000000;4.710051;vehDist4;13.415168;52.520528
59.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
59.00;34.557237;flow_2.1;24540242#1_0;72.292521;0.000000;4.743200;vehDist4;13.415206;52.520564
60.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
60.00;34.557237;flow_2.1;24540242#1_0;77.165721;0.000000;4.873200;vehDist4;13.415245;52.520600
61.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
61.00;34.557237;flow_2.1;24540242#1_0;81.974777;0.000000;4.809056;vehDist4;13.415284;52.520636
62.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
62.00;34.557237;flow_2.1;24540242#1_0;86.786105;0.000000;4.811327;vehDist4;13.415323;52.520673
63.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
63.00;34.557237;flow_2.1;24540242#1_0;91.672208;0.000000;4.886103;vehDist4;13.415363;52.520709
64.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
64.00;34.557237;flow_2.1;24540242#1_0;96.543468;0.000000;4.871260;vehDist4;13.415402;52.520746
65.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
65.00;34.557237;flow_2.1;24540242#1_0;101.406693;0.000000;4.863226;vehDist4;13.415442;52.520782
66.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
66.00;34.557237;flow_2.1;24540242#1_0;106.191100;0.000000;4.784406;vehDist4;13.415480;52.520818
67.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
67.00;34.557237;flow_2.1;24540242#1_0;110.924272;0.000000;4.733173;vehDist4;13.415519;52.520854
68.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
68.00;34.557237;flow_2.1;24540242#1_0;115.811544;0.000000;4.887272;vehDist4;13.415558;52.520891
69.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
69.00;34.557237;flow_2.1;24540242#1_0;120.604173;0.000000;4.792629;vehDist4;13.415597;52.520927
70.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
70.00;34.557237;flow_2.1;24540242#1_0;125.505731;0.000000;4.901559;vehDist4;13.415637;52.520964
71.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
71.00;34.557237;flow_2.1;24540242#1_0;130.199307;0.000000;4.693576;vehDist4;13.415674;52.520999
72.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
72.00;34.557237;flow_2.1;24540242#1_0;135.185879;0.000000;4.986572;vehDist4;13.415715;52.521036
73.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
73.00;34.557237;flow_2.1;24540242#1_0;140.188916;0.000000;5.003037;vehDist4;13.415755;52.521074
74.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
74.00;34.557237;flow_2.1;24540242#1_0;145.118694;0.000000;4.929778;vehDist4;13.415795;52.521111
75.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
75.00;34.557237;flow_2.1;24540242#1_0;149.951912;0.000000;4.833217;vehDist4;13.415834;52.521147
76.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
76.00;34.557237;flow_2.1;24540242#1_0;154.860759;0.000000;4.908848;vehDist4;13.415874;52.521184
77.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
77.00;34.557237;flow_2.1;24540242#1_0;159.842853;0.000000;4.982094;vehDist4;13.415914;52.521222
78.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
78.00;34.557237;flow_2.1;24540242#1_0;164.846818;0.000000;5.003965;vehDist4;13.415955;52.521259
79.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
79.00;56.250306;flow_2.1;:1986668243_0_0;3.164030;0.000000;4.897211;vehDist4;13.416005;52.521291
80.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
80.00;45.965568;flow_2.1;:1986668243_0_0;8.169296;0.000000;5.005266;vehDist4;13.416068;52.521313
80.00;34.557237;flow_2.2;24540242#1_0;1.700000;0.000000;0.000000;vehDist49;13.414635;52.520033
81.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
81.00;34.378470;flow_2.1;188044903#0_0;4.400543;0.000000;4.901246;vehDist4;13.416108;52.521350
81.00;34.557237;flow_2.2;24540242#1_0;1.966125;0.000000;0.266125;vehDist49;13.414637;52.520035
82.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
82.00;34.378470;flow_2.1;188044903#0_0;9.376059;0.000000;4.975516;vehDist4;13.416148;52.521387
82.00;34.557237;flow_2.2;24540242#1_0;2.616533;0.000000;0.650408;vehDist49;13.414642;52.520040
83.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
83.00;34.378470;flow_2.1;188044903#0_0;14.360790;0.000000;4.984731;vehDist4;13.416189;52.521425
83.00;34.557237;flow_2.2;24540242#1_0;3.554277;0.000000;0.937743;vehDist49;13.414650;52.520047
84.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
84.00;34.378470;flow_2.1;188044903#0_0;19.148694;0.000000;4.787904;vehDist4;13.416227;52.521461
84.00;34.557237;flow_2.2;24540242#1_0;4.796611;0.000000;1.242334;vehDist49;13.414660;52.520057
85.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
85.00;34.378470;flow_2.1;188044903#0_0;24.124133;0.000000;4.975439;vehDist4;13.416267;52.521498
85.00;34.557237;flow_2.2;24540242#1_0;6.284881;0.000000;1.488270;vehDist49;13.414672;52.520068
86.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
86.00;34.813499;flow_2.1;188044903#1_0;2.104714;0.000000;4.820581;vehDist4;13.416305;52.521533
86.00;34.557237;flow_2.2;24540242#1_0;8.092641;0.000000;1.807760;vehDist49;13.414687;52.520081
87.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
87.00;34.813499;flow_2.1;188044903#1_0;6.942598;0.000000;4.837884;vehDist4;13.416342;52.521568
87.00;34.557237;flow_2.2;24540242#1_0;10.244295;0.000000;2.151654;vehDist49;13.414704;52.520098
88.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
88.00;34.813499;flow_2.1;188044903#1_0;11.837700;0.000000;4.895103;vehDist4;13.416380;52.521603
88.00;34.557237;flow_2.2;24540242#1_0;12.659528;0.000000;2.415232;vehDist49;13.414724;52.520116
89.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
89.00;34.813499;flow_2.1;188044903#1_0;16.575583;0.000000;4.737883;vehDist4;13.416417;52.521637
89.00;34.557237;flow_2.2;24540242#1_0;15.291231;0.000000;2.631703;vehDist49;13.414745;52.520135
90.00;319.427577;flow_2.0;:junc_01_19_0;41.952493;0.000000;0.593493;vehDist71;13.416803;52.521990
90.00;34.813499;flow_2.1;188044903#1_0;21.299761;0.000000;4.724178;vehDist4;13.416454;52.521670
90.00;34.557237;flow_2.2;24540242#1_0;18.220789;0.000000;2.929558;vehDist49;13.414769;52.520157
91.00;319.406407;flow_2.0;:junc_01_40_0;0.873333;0.000000;1.280841;vehDist71;13.416790;52.521999
91.00;34.813499;flow_2.1;188044903#1_0;24.334381;0.000000;3.034619;vehDist4;13.416478;52.521692
91.00;34.557237;flow_2.2;24540242#1_0;21.414992;0.000000;3.194203;vehDist49;13.414794;52.520181
92.00;319.388794;flow_2.0;:junc_01_40_0;2.770913;0.000000;1.897579;vehDist71;13.416772;52.522011
92.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.034619;vehDist4;13.416478;52.521692
92.00;34.557237;flow_2.2;24540242#1_0;24.981870;0.000000;3.566878;vehDist49;13.414823;52.520208
93.00;319.388794;flow_2.0;:junc_01_40_0;5.358390;0.000000;2.587478;vehDist71;13.416746;52.522029
93.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
93.00;34.557237;flow_2.2;24540242#1_0;28.848342;0.000000;3.866473;vehDist49;13.414855;52.520237
94.00;319.388794;flow_2.0;:junc_01_40_0;8.560585;0.000000;3.202195;vehDist71;13.416715;52.522050
94.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
94.00;34.557237;flow_2.2;24540242#1_0;33.025331;0.000000;4.176989;vehDist49;13.414888;52.520269
95.00;319.388794;flow_2.0;:junc_01_40_0;12.157153;0.000000;3.596568;vehDist71;13.416679;52.522074
95.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
95.00;34.557237;flow_2.2;24540242#1_0;37.586518;0.000000;4.561187;vehDist49;13.414925;52.520303
96.00;319.388794;flow_2.0;:junc_01_40_0;16.147894;0.000000;3.990741;vehDist71;13.416640;52.522101
96.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
96.00;34.557237;flow_2.2;24540242#1_0;42.576672;0.000000;4.990154;vehDist49;13.414966;52.520340
97.00;319.388794;flow_2.0;:junc_01_40_0;20.716633;0.000000;4.568739;vehDist71;13.416595;52.522131
97.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
97.00;34.557237;flow_2.2;24540242#1_0;47.983621;0.000000;5.406948;vehDist49;13.415009;52.520381
98.00;319.388794;flow_2.0;:junc_01_40_0;25.905823;0.000000;5.189190;vehDist71;13.416544;52.522166
98.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
98.00;34.557237;flow_2.2;24540242#1_0;53.785041;0.000000;5.801420;vehDist49;13.415056;52.520425
99.00;319.388794;flow_2.0;:junc_01_40_0;31.688881;0.000000;5.783057;vehDist71;13.416487;52.522205
99.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
99.00;34.557237;flow_2.2;24540242#1_0;59.616543;0.000000;5.831503;vehDist49;13.415103;52.520469
100.00;319.388794;flow_2.0;:junc_01_40_0;37.803362;0.000000;6.114482;vehDist71;13.416427;52.522246
100.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
100.00;34.557237;flow_2.2;24540242#1_0;65.474799;0.000000;5.858256;vehDist49;13.415151;52.520513
101.00;319.388794;flow_2.0;:junc_01_40_0;43.689760;0.000000;5.886398;vehDist71;13.416369;52.522285
101.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
101.00;34.557237;flow_2.2;24540242#1_0;71.218782;0.000000;5.743983;vehDist49;13.415197;52.520556
102.00;307.760053;flow_2.0;47016365#1_0;5.839962;0.000000;6.040201;vehDist71;13.416306;52.522324
102.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
102.00;34.557237;flow_2.2;24540242#1_0;77.016109;0.000000;5.797327;vehDist49;13.415244;52.520599
103.00;307.760053;flow_2.0;47016365#1_0;11.651794;0.000000;5.811832;vehDist71;13.416236;52.522355
103.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
103.00;34.557237;flow_2.2;24540242#1_0;82.908042;0.000000;5.891933;vehDist49;13.415292;52.520643
104.00;307.760053;flow_2.0;47016365#1_0;17.797552;0.000000;6.145758;vehDist71;13.416163;52.522388
104.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
104.00;34.557237;flow_2.2;24540242#1_0;88.754136;0.000000;5.846094;vehDist49;13.415339;52.520687
105.00;307.760053;flow_2.0;47016365#1_0;23.877400;0.000000;6.079848;vehDist71;13.416090;52.522421
105.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
105.00;34.557237;flow_2.2;24540242#1_0;94.675956;0.000000;5.921820;vehDist49;13.415387;52.520732
106.00;307.760053;flow_2.0;47016365#1_0;29.822528;0.000000;5.945128;vehDist71;13.416019;52.522453
106.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
106.00;34.557237;flow_2.2;24540242#1_0;100.509316;0.000000;5.833360;vehDist49;13.415434;52.520776
107.00;307.760053;flow_2.0;47016365#1_0;35.894392;0.000000;6.071864;vehDist71;13.415946;52.522486
107.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
107.00;34.557237;flow_2.2;24540242#1_0;106.312808;0.000000;5.803491;vehDist49;13.415481;52.520819
108.00;307.760053;flow_2.0;47016365#1_0;42.064766;0.000000;6.170374;vehDist71;13.415872;52.522520
108.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
108.00;34.557237;flow_2.2;24540242#1_0;112.082646;0.000000;5.769838;vehDist49;13.415528;52.520863
109.00;307.760053;flow_2.0;47016365#1_0;48.159110;0.000000;6.094344;vehDist71;13.415799;52.522553
109.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
109.00;34.557237;flow_2.2;24540242#1_0;117.971499;0.000000;5.888853;vehDist49;13.415576;52.520907
110.00;307.760053;flow_2.0;47016365#1_0;54.188999;0.000000;6.029889;vehDist71;13.415727;52.522585
110.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
110.00;34.557237;flow_2.2;24540242#1_0;123.796693;0.000000;5.825195;vehDist49;13.415623;52.520951
111.00;307.760053;flow_2.0;47016365#1_0;60.083861;0.000000;5.894862;vehDist71;13.415656;52.522617
111.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
111.00;34.557237;flow_2.2;24540242#1_0;129.563722;0.000000;5.767029;vehDist49;13.415669;52.520994
112.00;307.760053;flow_2.0;47016365#1_0;65.916313;0.000000;5.832452;vehDist71;13.415586;52.522648
112.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
112.00;34.557237;flow_2.2;24540242#1_0;135.436378;0.000000;5.872657;vehDist49;13.415717;52.521038
113.00;307.760053;flow_2.0;47016365#1_0;71.865071;0.000000;5.948758;vehDist71;13.415515;52.522681
113.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
113.00;34.557237;flow_2.2;24540242#1_0;141.240176;0.000000;5.803797;vehDist49;13.415764;52.521082
114.00;309.215262;flow_2.0;301241483#0_0;2.501486;0.000000;5.966414;vehDist71;13.415446;52.522713
114.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
114.00;34.557237;flow_2.2;24540242#1_0;147.024547;0.000000;5.784372;vehDist49;13.415811;52.521125
115.00;309.955579;flow_2.0;301241483#2_0;0.339016;0.000000;5.937531;vehDist71;13.415378;52.522746
115.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
115.00;34.557237;flow_2.2;24540242#1_0;152.918659;0.000000;5.894112;vehDist49;13.415858;52.521169
116.00;309.200318;flow_2.0;301241483#3_0;1.953436;0.000000;6.074419;vehDist71;13.415307;52.522780
116.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
116.00;34.557237;flow_2.2;24540242#1_0;158.820201;0.000000;5.901542;vehDist49;13.415906;52.521214
117.00;306.813193;flow_2.0;728838409#0_0;0.899483;0.000000;6.136047;vehDist71;13.415232;52.522814
117.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
117.00;34.557237;flow_2.2;24540242#1_0;164.640001;0.000000;5.819800;vehDist49;13.415953;52.521258
118.00;305.465139;flow_2.0;728838409#0_0;7.028032;0.000000;6.128549;vehDist71;13.415157;52.522845
118.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
118.00;68.727181;flow_2.2;:1986668243_0_0;3.993051;0.000000;5.933049;vehDist49;13.416016;52.521293
119.00;305.465139;flow_2.0;728838409#0_0;13.090572;0.000000;6.062540;vehDist71;13.415084;52.522876
119.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
119.00;37.675933;flow_2.2;188044903#0_0;1.149170;0.000000;5.826120;vehDist49;13.416082;52.521325
120.00;305.465139;flow_2.0;728838409#0_0;19.028943;0.000000;5.938371;vehDist71;13.415011;52.522906
120.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
120.00;34.378470;flow_2.2;188044903#0_0;7.041040;0.000000;5.891870;vehDist49;13.416130;52.521370
120.00;34.557237;flow_2.3;24540242#1_0;1.700000;0.000000;0.000000;vehDist58;13.414635;52.520033
121.00;305.465139;flow_2.0;728838409#0_0;25.052538;0.000000;6.023595;vehDist71;13.414938;52.522937
121.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
121.00;34.378470;flow_2.2;188044903#0_0;12.932973;0.000000;5.891933;vehDist49;13.416177;52.521414
121.00;34.557237;flow_2.3;24540242#1_0;2.167565;0.000000;0.467565;vehDist58;13.414639;52.520037
122.00;305.465139;flow_2.0;728838409#0_0;31.221380;0.000000;6.168843;vehDist71;13.414863;52.522968
