timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
49.00;40.63;flow_2.0;:junc_01_19_0;20.44;0.00;5.18;vehDist0;13.416677;52.521842
49.00;34.56;flow_2.1;24540242#1_0;36.32;0.00;4.98;vehDist0;13.414915;52.520293
50.00;40.63;flow_2.0;:junc_01_19_0;25.76;0.00;5.32;vehDist0;13.416726;52.521879
50.00;34.56;flow_2.1;24540242#1_0;41.36;0.00;5.05;vehDist0;13.414956;52.520331
51.00;40.63;flow_2.0;:junc_01_19_0;30.82;0.00;5.05;vehDist0;13.416774;52.521914
51.00;34.56;flow_2.1;24540242#1_0;46.52;0.00;5.16;vehDist0;13.414998;52.520370
52.00;40.63;flow_2.0;:junc_01_19_0;36.35;0.00;5.53;vehDist0;13.416825;52.521952
52.00;34.56;flow_2.1;24540242#1_0;51.93;0.00;5.41;vehDist0;13.415041;52.520411
53.00;319.43;flow_2.0;:junc_01_19_0;39.76;0.00;3.41;vehDist0;13.416825;52.521975
53.00;34.56;flow_2.1;24540242#1_0;57.32;0.00;5.39;vehDist0;13.415085;52.520451
54.00;319.43;flow_2.0;:junc_01_19_0;41.29;0.00;1.54;vehDist0;13.416809;52.521986
54.00;34.56;flow_2.1;24540242#1_0;62.37;0.00;5.05;vehDist0;13.415126;52.520489
55.00;319.43;flow_2.0;:junc_01_19_0;41.34;0.00;0.05;vehDist0;13.416809;52.521986
55.00;34.56;flow_2.1;24540242#1_0;67.74;0.00;5.37;vehDist0;13.415169;52.520530
56.00;319.43;flow_2.0;:junc_01_19_0;41.35;0.00;0.01;vehDist0;13.416809;52.521986
56.00;34.56;flow_2.1;24540242#1_0;73.20;0.00;5.46;vehDist0;13.415213;52.520571
57.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
57.00;34.56;flow_2.1;24540242#1_0;78.21;0.00;5.01;vehDist0;13.415254;52.520608
58.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
58.00;34.56;flow_2.1;24540242#1_0;83.28;0.00;5.07;vehDist0;13.415295;52.520646
59.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
59.00;34.56;flow_2.1;24540242#1_0;88.59;0.00;5.31;vehDist0;13.415338;52.520686
60.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
60.00;34.56;flow_2.1;24540242#1_0;93.78;0.00;5.19;vehDist0;13.415380;52.520725
61.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
61.00;34.56;flow_2.1;24540242#1_0;98.98;0.00;5.20;vehDist0;13.415422;52.520764
62.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
62.00;34.56;flow_2.1;24540242#1_0;104.31;0.00;5.33;vehDist0;13.415465;52.520804
63.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
63.00;34.56;flow_2.1;24540242#1_0;109.62;0.00;5.31;vehDist0;13.415508;52.520844
64.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
64.00;34.56;flow_2.1;24540242#1_0;114.91;0.00;5.29;vehDist0;13.415551;52.520884
65.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
65.00;34.56;flow_2.1;24540242#1_0;120.05;0.00;5.15;vehDist0;13.415592;52.520923
66.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
66.00;34.56;flow_2.1;24540242#1_0;125.10;0.00;5.05;vehDist0;13.415633;52.520961
67.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
67.00;34.56;flow_2.1;24540242#1_0;130.44;0.00;5.33;vehDist0;13.415676;52.521001
68.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
68.00;34.56;flow_2.1;24540242#1_0;135.60;0.00;5.16;vehDist0;13.415718;52.521039
69.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
69.00;34.56;flow_2.1;24540242#1_0;140.96;0.00;5.36;vehDist0;13.415762;52.521080
70.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
70.00;34.56;flow_2.1;24540242#1_0;145.94;0.00;4.98;vehDist0;13.415802;52.521117
71.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
71.00;34.56;flow_2.1;24540242#1_0;151.46;0.00;5.52;vehDist0;13.415846;52.521159
72.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
72.00;34.56;flow_2.1;24540242#1_0;157.00;0.00;5.55;vehDist0;13.415891;52.521200
73.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
73.00;34.56;flow_2.1;24540242#1_0;162.41;0.00;5.41;vehDist0;13.415935;52.521241
74.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
74.00;42.23;flow_2.1;:1986668243_0_0;1.07;0.00;5.24;vehDist0;13.415980;52.521279
75.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
75.00;63.53;flow_2.1;:1986668243_0_0;6.62;0.00;5.55;vehDist0;13.416051;52.521303
76.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
76.00;34.38;flow_2.1;188044903#0_0;3.31;0.00;5.36;vehDist0;13.416100;52.521342
77.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
77.00;34.38;flow_2.1;188044903#0_0;8.82;0.00;5.51;vehDist0;13.416144;52.521383
78.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
78.00;34.38;flow_2.1;188044903#0_0;13.98;0.00;5.15;vehDist0;13.416185;52.521422
79.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
79.00;34.38;flow_2.1;188044903#0_0;19.47;0.00;5.50;vehDist0;13.416230;52.521463
80.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
80.00;34.38;flow_2.1;188044903#0_0;24.68;0.00;5.21;vehDist0;13.416272;52.521502
80.00;34.56;flow_2.2;24540242#1_0;1.70;0.00;0.00;vehDist0;13.414635;52.520033
81.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
81.00;34.81;flow_2.1;188044903#1_0;3.33;0.00;5.48;vehDist0;13.416314;52.521542
81.00;34.56;flow_2.2;24540242#1_0;2.72;0.00;1.02;vehDist0;13.414643;52.520041
82.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
82.00;34.81;flow_2.1;188044903#1_0;8.50;0.00;5.17;vehDist0;13.416355;52.521579
82.00;34.56;flow_2.2;24540242#1_0;4.89;0.00;2.17;vehDist0;13.414661;52.520057
83.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
83.00;34.81;flow_2.1;188044903#1_0;13.51;0.00;5.02;vehDist0;13.416393;52.521615
83.00;34.56;flow_2.2;24540242#1_0;8.25;0.00;3.36;vehDist0;13.414688;52.520083
84.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
84.00;34.81;flow_2.1;188044903#1_0;18.75;0.00;5.24;vehDist0;13.416434;52.521652
84.00;34.56;flow_2.2;24540242#1_0;12.61;0.00;4.36;vehDist0;13.414723;52.520115
85.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
85.00;34.81;flow_2.1;188044903#1_0;22.85;0.00;4.10;vehDist0;13.416466;52.521682
85.00;34.56;flow_2.2;24540242#1_0;17.71;0.00;5.10;vehDist0;13.414764;52.520154
86.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
86.00;34.81;flow_2.1;188044903#1_0;23.96;0.00;1.10;vehDist0;13.416475;52.521689
86.00;34.56;flow_2.2;24540242#1_0;23.14;0.00;5.43;vehDist0;13.414808;52.520194
87.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
87.00;34.81;flow_2.1;188044903#1_0;24.19;0.00;0.23;vehDist0;13.416476;52.521691
87.00;34.56;flow_2.2;24540242#1_0;28.29;0.00;5.16;vehDist0;13.414850;52.520233
88.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
88.00;34.81;flow_2.1;188044903#1_0;24.35;0.00;0.16;vehDist0;13.416478;52.521692
88.00;34.56;flow_2.2;24540242#1_0;33.49;0.00;5.20;vehDist0;13.414892;52.520272
89.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist0;13.416809;52.521986
89.00;34.81;flow_2.1;188044903#1_0;24.36;0.00;0.02;vehDist0;13.416478;52.521692
89.00;34.56;flow_2.2;24540242#1_0;38.53;0.00;5.04;vehDist0;13.414933;52.520310
90.00;319.43;flow_2.0;:junc_01_19_0;42.33;0.00;0.97;vehDist0;13.416799;52.521993
90.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
90.00;34.56;flow_2.2;24540242#1_0;43.78;0.00;5.25;vehDist0;13.414975;52.520350
91.00;319.39;flow_2.0;:junc_01_40_0;2.06;0.00;2.09;vehDist0;13.416779;52.522007
91.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
91.00;34.56;flow_2.2;24540242#1_0;49.09;0.00;5.31;vehDist0;13.415018;52.520389
92.00;319.39;flow_2.0;:junc_01_40_0;5.16;0.00;3.10;vehDist0;13.416748;52.522027
92.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
92.00;34.56;flow_2.2;24540242#1_0;54.18;0.00;5.09;vehDist0;13.415059;52.520428
93.00;319.39;flow_2.0;:junc_01_40_0;9.38;0.00;4.22;vehDist0;13.416707;52.522056
93.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
93.00;34.56;flow_2.2;24540242#1_0;59.14;0.00;4.96;vehDist0;13.415100;52.520465
94.00;319.39;flow_2.0;:junc_01_40_0;14.61;0.00;5.23;vehDist0;13.416655;52.522091
94.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
94.00;34.56;flow_2.2;24540242#1_0;64.33;0.00;5.18;vehDist0;13.415142;52.520504
95.00;319.39;flow_2.0;:junc_01_40_0;19.61;0.00;5.00;vehDist0;13.416606;52.522124
95.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
95.00;34.56;flow_2.2;24540242#1_0;69.42;0.00;5.09;vehDist0;13.415183;52.520542
96.00;319.39;flow_2.0;:junc_01_40_0;24.61;0.00;5.00;vehDist0;13.416557;52.522158
96.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
96.00;34.56;flow_2.2;24540242#1_0;74.81;0.00;5.39;vehDist0;13.415226;52.520583
97.00;319.39;flow_2.0;:junc_01_40_0;29.91;0.00;5.30;vehDist0;13.416505;52.522193
97.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
97.00;34.56;flow_2.2;24540242#1_0;80.00;0.00;5.19;vehDist0;13.415268;52.520622
98.00;319.39;flow_2.0;:junc_01_40_0;35.28;0.00;5.37;vehDist0;13.416452;52.522229
98.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
98.00;34.56;flow_2.2;24540242#1_0;85.22;0.00;5.22;vehDist0;13.415311;52.520661
99.00;319.39;flow_2.0;:junc_01_40_0;40.60;0.00;5.33;vehDist0;13.416400;52.522265
99.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
99.00;34.56;flow_2.2;24540242#1_0;90.65;0.00;5.43;vehDist0;13.415354;52.520702
100.00;319.57;flow_2.0;47016365#1_0;2.17;0.00;5.46;vehDist0;13.416346;52.522301
100.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
100.00;34.56;flow_2.2;24540242#1_0;96.20;0.00;5.55;vehDist0;13.415399;52.520743
101.00;307.76;flow_2.0;47016365#1_0;7.13;0.00;4.96;vehDist0;13.416290;52.522331
101.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
101.00;34.56;flow_2.2;24540242#1_0;101.71;0.00;5.52;vehDist0;13.415444;52.520785
102.00;307.76;flow_2.0;47016365#1_0;12.64;0.00;5.51;vehDist0;13.416224;52.522361
102.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
102.00;34.56;flow_2.2;24540242#1_0;107.17;0.00;5.45;vehDist0;13.415488;52.520826
103.00;307.76;flow_2.0;47016365#1_0;18.05;0.00;5.40;vehDist0;13.416160;52.522390
103.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
103.00;34.56;flow_2.2;24540242#1_0;112.43;0.00;5.26;vehDist0;13.415531;52.520865
104.00;307.76;flow_2.0;47016365#1_0;23.23;0.00;5.18;vehDist0;13.416098;52.522418
104.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
104.00;34.56;flow_2.2;24540242#1_0;117.77;0.00;5.34;vehDist0;13.415574;52.520905
105.00;307.76;flow_2.0;47016365#1_0;28.62;0.00;5.39;vehDist0;13.416033;52.522447
105.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
105.00;34.56;flow_2.2;24540242#1_0;122.79;0.00;5.02;vehDist0;13.415615;52.520943
106.00;307.76;flow_2.0;47016365#1_0;34.17;0.00;5.55;vehDist0;13.415967;52.522477
106.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
106.00;34.56;flow_2.2;24540242#1_0;127.96;0.00;5.17;vehDist0;13.415656;52.520982
107.00;307.76;flow_2.0;47016365#1_0;39.59;0.00;5.43;vehDist0;13.415902;52.522506
107.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
107.00;34.56;flow_2.2;24540242#1_0;133.39;0.00;5.43;vehDist0;13.415700;52.521023
108.00;307.76;flow_2.0;47016365#1_0;44.91;0.00;5.32;vehDist0;13.415838;52.522535
108.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
108.00;34.56;flow_2.2;24540242#1_0;138.70;0.00;5.31;vehDist0;13.415743;52.521063
109.00;307.76;flow_2.0;47016365#1_0;50.01;0.00;5.10;vehDist0;13.415777;52.522563
109.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
109.00;34.56;flow_2.2;24540242#1_0;144.21;0.00;5.52;vehDist0;13.415788;52.521104
110.00;307.76;flow_2.0;47016365#1_0;55.01;0.00;5.00;vehDist0;13.415717;52.522590
110.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
110.00;34.56;flow_2.2;24540242#1_0;149.48;0.00;5.27;vehDist0;13.415831;52.521144
111.00;307.76;flow_2.0;47016365#1_0;60.20;0.00;5.19;vehDist0;13.415655;52.522618
111.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
111.00;34.56;flow_2.2;24540242#1_0;154.67;0.00;5.19;vehDist0;13.415872;52.521183
112.00;307.76;flow_2.0;47016365#1_0;65.41;0.00;5.22;vehDist0;13.415592;52.522646
112.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
112.00;34.56;flow_2.2;24540242#1_0;159.76;0.00;5.09;vehDist0;13.415914;52.521221
113.00;307.76;flow_2.0;47016365#1_0;70.42;0.00;5.01;vehDist0;13.415532;52.522673
113.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
113.00;34.56;flow_2.2;24540242#1_0;165.19;0.00;5.42;vehDist0;13.415958;52.521262
114.00;308.66;flow_2.0;301241483#0_0;0.53;0.00;5.44;vehDist0;13.415469;52.522702
114.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
114.00;66.68;flow_2.2;:1986668243_0_0;3.85;0.00;5.25;vehDist0;13.416014;52.521293
115.00;309.28;flow_2.0;301241483#1_0;1.07;0.00;5.17;vehDist0;13.415409;52.522730
115.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
115.00;42.87;flow_2.2;188044903#0_0;0.43;0.00;5.25;vehDist0;13.416076;52.521320
116.00;309.93;flow_2.0;301241483#2_0;2.92;0.00;5.32;vehDist0;13.415348;52.522760
116.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
116.00;34.38;flow_2.2;188044903#0_0;5.81;0.00;5.37;vehDist0;13.416120;52.521360
117.00;309.20;flow_2.0;301241483#3_0;3.85;0.00;5.39;vehDist0;13.415285;52.522790
117.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
117.00;34.38;flow_2.2;188044903#0_0;11.24;0.00;5.43;vehDist0;13.416163;52.521401
118.00;305.47;flow_2.0;728838409#0_0;2.15;0.00;5.49;vehDist0;13.415217;52.522821
118.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
118.00;34.38;flow_2.2;188044903#0_0;16.41;0.00;5.17;vehDist0;13.416205;52.521440
119.00;305.47;flow_2.0;728838409#0_0;7.58;0.00;5.43;vehDist0;13.415151;52.522848
119.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
119.00;34.38;flow_2.2;188044903#0_0;21.72;0.00;5.31;vehDist0;13.416248;52.521480
120.00;305.47;flow_2.0;728838409#0_0;12.54;0.00;4.96;vehDist0;13.415090;52.522873
120.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
120.00;34.28;flow_2.2;188044903#1_0;0.43;0.00;5.55;vehDist0;13.416292;52.521521
120.00;34.56;flow_2.3;24540242#1_0;1.70;0.00;0.00;vehDist0;13.414635;52.520033
121.00;305.47;flow_2.0;728838409#0_0;18.03;0.00;5.49;vehDist0;13.415023;52.522901
121.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
121.00;34.81;flow_2.2;188044903#1_0;5.83;0.00;5.40;vehDist0;13.416334;52.521560
121.00;34.56;flow_2.3;24540242#1_0;2.43;0.00;0.73;vehDist0;13.414641;52.520039
122.00;305.47;flow_2.0;728838409#0_0;22.99;0.00;4.96;vehDist0;13.414963;52.522926
122.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
122.00;34.81;flow_2.2;188044903#1_0;11.05;0.00;5.22;vehDist0;13.416374;52.521597
122.00;34.56;flow_2.3;24540242#1_0;4.18;0.00;1.75;vehDist0;13.414655;52.520052
123.00;305.47;flow_2.0;728838409#0_0;28.03;0.00;5.04;vehDist0;13.414902;52.522952
123.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
123.00;34.81;flow_2.2;188044903#1_0;16.13;0.00;5.08;vehDist0;13.416414;52.521634
123.00;34.56;flow_2.3;24540242#1_0;6.77;0.00;2.59;vehDist0;13.414676;52.520071
124.00;305.47;flow_2.0;728838409#0_0;33.16;0.00;5.13;vehDist0;13.414839;52.522978
124.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
124.00;34.81;flow_2.2;188044903#1_0;20.26;0.00;4.13;vehDist0;13.416446;52.521663
124.00;34.56;flow_2.3;24540242#1_0;10.13;0.00;3.36;vehDist0;13.414703;52.520097
125.00;305.47;flow_2.0;728838409#0_0;38.66;0.00;5.51;vehDist0;13.414772;52.523005
125.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
125.00;34.81;flow_2.2;188044903#1_0;22.26;0.00;2.00;vehDist0;13.416461;52.521677
125.00;34.56;flow_2.3;24540242#1_0;14.58;0.00;4.45;vehDist0;13.414739;52.520130
126.00;305.47;flow_2.0;728838409#0_0;44.22;0.00;5.55;vehDist0;13.414704;52.523033
126.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist0;13.416478;52.521692
126.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist0;13.416461;52.521677
126.00;34.56;flow_2.3;24540242#1_0;20.04;0.00;5.46;vehDist0;13.414783;52.520171
127.00;305.47;flow_2.0;728838409#0_0;49.38;0.00;5.16;vehDist0;13.414641;52.523059
