timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
21.00;34.56;flow_2.0;24540242#1_0;114.04;0.00;6.36;vehDist71;13.415544;52.520877
22.00;34.56;flow_2.0;24540242#1_0;120.71;0.00;6.67;vehDist71;13.415598;52.520928
23.00;34.56;flow_2.0;24540242#1_0;127.41;0.00;6.70;vehDist71;13.415652;52.520978
24.00;34.56;flow_2.0;24540242#1_0;134.20;0.00;6.79;vehDist71;13.415707;52.521029
25.00;34.56;flow_2.0;24540242#1_0;140.89;0.00;6.68;vehDist71;13.415761;52.521079
26.00;34.56;flow_2.0;24540242#1_0;147.55;0.00;6.66;vehDist71;13.415815;52.521129
27.00;34.56;flow_2.0;24540242#1_0;153.96;0.00;6.41;vehDist71;13.415867;52.521177
28.00;34.56;flow_2.0;24540242#1_0;160.75;0.00;6.79;vehDist71;13.415922;52.521228
29.00;40.99;flow_2.0;:1986668243_0_0;0.90;0.00;6.73;vehDist71;13.415978;52.521278
30.00;49.81;flow_2.0;:1986668243_0_0;7.53;0.00;6.64;vehDist71;13.416061;52.521309
31.00;34.38;flow_2.0;188044903#0_0;5.42;0.00;6.56;vehDist71;13.416117;52.521357
32.00;34.38;flow_2.0;188044903#0_0;12.02;0.00;6.60;vehDist71;13.416170;52.521407
33.00;34.38;flow_2.0;188044903#0_0;18.76;0.00;6.73;vehDist71;13.416224;52.521458
34.00;34.38;flow_2.0;188044903#0_0;25.24;0.00;6.48;vehDist71;13.416276;52.521507
35.00;34.81;flow_2.0;188044903#1_0;5.00;0.00;6.60;vehDist71;13.416327;52.521554
36.00;34.81;flow_2.0;188044903#1_0;11.56;0.00;6.56;vehDist71;13.416378;52.521601
37.00;34.81;flow_2.0;188044903#1_0;18.04;0.00;6.48;vehDist71;13.416429;52.521647
38.00;34.81;flow_2.0;188044903#1_0;22.27;0.00;4.23;vehDist71;13.416461;52.521677
39.00;34.81;flow_2.0;188044903#1_0;24.30;0.00;2.03;vehDist71;13.416477;52.521692
40.00;34.81;flow_2.0;188044903#1_0;24.34;0.00;0.04;vehDist71;13.416478;52.521692
40.00;34.56;flow_2.1;24540242#1_0;1.70;0.00;0.00;vehDist4;13.414635;52.520033
41.00;34.81;flow_2.0;188044903#1_0;24.36;0.00;0.02;vehDist71;13.416478;52.521692
41.00;34.56;flow_2.1;24540242#1_0;2.28;0.00;0.58;vehDist4;13.414640;52.520038
42.00;34.81;flow_2.0;188044903#1_0;24.36;0.00;0.01;vehDist71;13.416478;52.521692
42.00;34.56;flow_2.1;24540242#1_0;3.65;0.00;1.37;vehDist4;13.414651;52.520048
43.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
43.00;34.56;flow_2.1;24540242#1_0;5.57;0.00;1.92;vehDist4;13.414666;52.520062
44.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
44.00;34.56;flow_2.1;24540242#1_0;8.20;0.00;2.64;vehDist4;13.414687;52.520082
45.00;34.81;flow_2.0;188044903#1_0;24.99;0.00;0.62;vehDist71;13.416483;52.521697
45.00;34.56;flow_2.1;24540242#1_0;11.46;0.00;3.26;vehDist4;13.414714;52.520107
46.00;37.97;flow_2.0;:junc_01_19_0;0.85;0.00;1.23;vehDist71;13.416493;52.521705
46.00;34.56;flow_2.1;24540242#1_0;15.46;0.00;4.00;vehDist4;13.414746;52.520137
47.00;40.63;flow_2.0;:junc_01_19_0;3.05;0.00;2.20;vehDist71;13.416514;52.521721
47.00;34.56;flow_2.1;24540242#1_0;20.11;0.00;4.65;vehDist4;13.414784;52.520172
48.00;40.63;flow_2.0;:junc_01_19_0;5.80;0.00;2.75;vehDist71;13.416540;52.521740
48.00;34.56;flow_2.1;24540242#1_0;25.18;0.00;5.07;vehDist4;13.414825;52.520210
49.00;40.63;flow_2.0;:junc_01_19_0;9.27;0.00;3.48;vehDist71;13.416572;52.521764
49.00;34.56;flow_2.1;24540242#1_0;30.77;0.00;5.59;vehDist4;13.414870;52.520252
50.00;40.63;flow_2.0;:junc_01_19_0;13.61;0.00;4.33;vehDist71;13.416613;52.521794
50.00;34.56;flow_2.1;24540242#1_0;36.58;0.00;5.81;vehDist4;13.414917;52.520295
51.00;40.63;flow_2.0;:junc_01_19_0;18.56;0.00;4.95;vehDist71;13.416659;52.521828
51.00;34.56;flow_2.1;24540242#1_0;42.51;0.00;5.93;vehDist4;13.414965;52.520340
52.00;40.63;flow_2.0;:junc_01_19_0;24.55;0.00;5.99;vehDist71;13.416715;52.521870
52.00;34.56;flow_2.1;24540242#1_0;48.51;0.00;6.00;vehDist4;13.415014;52.520385
53.00;40.63;flow_2.0;:junc_01_19_0;30.82;0.00;6.27;vehDist71;13.416774;52.521914
53.00;34.56;flow_2.1;24540242#1_0;54.20;0.00;5.69;vehDist4;13.415060;52.520428
54.00;40.63;flow_2.0;:junc_01_19_0;37.28;0.00;6.46;vehDist71;13.416834;52.521959
54.00;34.56;flow_2.1;24540242#1_0;59.86;0.00;5.66;vehDist4;13.415105;52.520470
55.00;319.43;flow_2.0;:junc_01_19_0;40.73;0.00;3.46;vehDist71;13.416815;52.521982
55.00;34.56;flow_2.1;24540242#1_0;65.56;0.00;5.70;vehDist4;13.415152;52.520513
56.00;319.43;flow_2.0;:junc_01_19_0;41.19;0.00;0.46;vehDist71;13.416811;52.521985
56.00;34.56;flow_2.1;24540242#1_0;71.34;0.00;5.78;vehDist4;13.415198;52.520557
57.00;319.43;flow_2.0;:junc_01_19_0;41.33;0.00;0.14;vehDist71;13.416809;52.521986
57.00;34.56;flow_2.1;24540242#1_0;77.29;0.00;5.94;vehDist4;13.415246;52.520601
58.00;319.43;flow_2.0;:junc_01_19_0;41.35;0.00;0.02;vehDist71;13.416809;52.521986
58.00;34.56;flow_2.1;24540242#1_0;83.22;0.00;5.93;vehDist4;13.415294;52.520646
59.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
59.00;34.56;flow_2.1;24540242#1_0;88.93;0.00;5.71;vehDist4;13.415341;52.520689
60.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
60.00;34.56;flow_2.1;24540242#1_0;94.85;0.00;5.92;vehDist4;13.415388;52.520733
61.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
61.00;34.56;flow_2.1;24540242#1_0;100.83;0.00;5.98;vehDist4;13.415437;52.520778
62.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
62.00;34.56;flow_2.1;24540242#1_0;106.50;0.00;5.68;vehDist4;13.415483;52.520821
63.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
63.00;34.56;flow_2.1;24540242#1_0;112.22;0.00;5.72;vehDist4;13.415529;52.520864
64.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
64.00;34.56;flow_2.1;24540242#1_0;118.10;0.00;5.88;vehDist4;13.415577;52.520908
65.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
65.00;34.56;flow_2.1;24540242#1_0;123.90;0.00;5.80;vehDist4;13.415624;52.520951
66.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
66.00;34.56;flow_2.1;24540242#1_0;129.70;0.00;5.80;vehDist4;13.415670;52.520995
67.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
67.00;34.56;flow_2.1;24540242#1_0;135.60;0.00;5.89;vehDist4;13.415718;52.521039
68.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
68.00;34.56;flow_2.1;24540242#1_0;141.47;0.00;5.88;vehDist4;13.415766;52.521084
69.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
69.00;34.56;flow_2.1;24540242#1_0;147.34;0.00;5.87;vehDist4;13.415813;52.521128
70.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
70.00;34.56;flow_2.1;24540242#1_0;153.11;0.00;5.77;vehDist4;13.415860;52.521171
71.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
71.00;34.56;flow_2.1;24540242#1_0;158.82;0.00;5.71;vehDist4;13.415906;52.521214
72.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
72.00;34.56;flow_2.1;24540242#1_0;164.71;0.00;5.90;vehDist4;13.415954;52.521258
73.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
73.00;67.51;flow_2.1;:1986668243_0_0;3.91;0.00;5.78;vehDist4;13.416015;52.521293
74.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
74.00;36.72;flow_2.1;188044903#0_0;1.28;0.00;6.04;vehDist4;13.416083;52.521326
75.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
75.00;34.38;flow_2.1;188044903#0_0;7.28;0.00;6.00;vehDist4;13.416132;52.521372
76.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
76.00;34.38;flow_2.1;188044903#0_0;13.30;0.00;6.01;vehDist4;13.416180;52.521417
77.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
77.00;34.38;flow_2.1;188044903#0_0;19.07;0.00;5.77;vehDist4;13.416226;52.521460
78.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
78.00;34.38;flow_2.1;188044903#0_0;25.08;0.00;6.00;vehDist4;13.416275;52.521505
79.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
79.00;34.81;flow_2.1;188044903#1_0;4.05;0.00;5.81;vehDist4;13.416320;52.521547
80.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
80.00;34.81;flow_2.1;188044903#1_0;10.00;0.00;5.95;vehDist4;13.416366;52.521590
80.00;34.56;flow_2.2;24540242#1_0;1.70;0.00;0.00;vehDist49;13.414635;52.520033
81.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
81.00;34.81;flow_2.1;188044903#1_0;15.86;0.00;5.87;vehDist4;13.416412;52.521632
81.00;34.56;flow_2.2;24540242#1_0;2.59;0.00;0.89;vehDist49;13.414642;52.520040
82.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
82.00;34.81;flow_2.1;188044903#1_0;21.53;0.00;5.67;vehDist4;13.416456;52.521672
82.00;34.56;flow_2.2;24540242#1_0;4.02;0.00;1.43;vehDist49;13.414654;52.520051
83.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
83.00;34.81;flow_2.1;188044903#1_0;24.20;0.00;2.67;vehDist4;13.416476;52.521691
83.00;34.56;flow_2.2;24540242#1_0;6.48;0.00;2.46;vehDist49;13.414674;52.520069
84.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
84.00;34.81;flow_2.1;188044903#1_0;24.31;0.00;0.12;vehDist4;13.416477;52.521692
84.00;34.56;flow_2.2;24540242#1_0;9.98;0.00;3.51;vehDist49;13.414702;52.520096
85.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
85.00;34.81;flow_2.1;188044903#1_0;24.35;0.00;0.04;vehDist4;13.416478;52.521692
85.00;34.56;flow_2.2;24540242#1_0;14.42;0.00;4.44;vehDist49;13.414738;52.520129
86.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
86.00;34.81;flow_2.1;188044903#1_0;24.36;0.00;0.01;vehDist4;13.416478;52.521692
86.00;34.56;flow_2.2;24540242#1_0;19.63;0.00;5.21;vehDist49;13.414780;52.520168
87.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
87.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
87.00;34.56;flow_2.2;24540242#1_0;25.74;0.00;6.11;vehDist49;13.414829;52.520214
88.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
88.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
88.00;34.56;flow_2.2;24540242#1_0;32.50;0.00;6.76;vehDist49;13.414884;52.520265
89.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
89.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
89.00;34.56;flow_2.2;24540242#1_0;39.30;0.00;6.80;vehDist49;13.414939;52.520316
90.00;319.43;flow_2.0;:junc_01_19_0;42.22;0.00;0.86;vehDist71;13.416800;52.521992
90.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
90.00;34.56;flow_2.2;24540242#1_0;45.93;0.00;6.63;vehDist49;13.414993;52.520366
91.00;319.39;flow_2.0;:junc_01_40_0;1.70;0.00;1.85;vehDist71;13.416782;52.522004
91.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
91.00;34.56;flow_2.2;24540242#1_0;52.33;0.00;6.40;vehDist49;13.415044;52.520414
92.00;319.39;flow_2.0;:junc_01_40_0;4.44;0.00;2.74;vehDist71;13.416755;52.522023
92.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
92.00;34.56;flow_2.2;24540242#1_0;59.02;0.00;6.69;vehDist49;13.415099;52.520464
93.00;319.39;flow_2.0;:junc_01_40_0;8.18;0.00;3.74;vehDist71;13.416719;52.522048
93.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
93.00;34.56;flow_2.2;24540242#1_0;65.47;0.00;6.45;vehDist49;13.415151;52.520513
94.00;319.39;flow_2.0;:junc_01_40_0;12.80;0.00;4.62;vehDist71;13.416673;52.522079
94.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
94.00;34.56;flow_2.2;24540242#1_0;71.97;0.00;6.49;vehDist49;13.415203;52.520561
95.00;319.39;flow_2.0;:junc_01_40_0;17.99;0.00;5.19;vehDist71;13.416622;52.522113
95.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
95.00;34.56;flow_2.2;24540242#1_0;78.32;0.00;6.35;vehDist49;13.415255;52.520609
96.00;319.39;flow_2.0;:junc_01_40_0;23.75;0.00;5.76;vehDist71;13.416565;52.522152
96.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
96.00;34.56;flow_2.2;24540242#1_0;84.85;0.00;6.53;vehDist49;13.415308;52.520658
97.00;319.39;flow_2.0;:junc_01_40_0;30.33;0.00;6.57;vehDist71;13.416501;52.522196
97.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
97.00;34.56;flow_2.2;24540242#1_0;91.44;0.00;6.59;vehDist49;13.415361;52.520708
98.00;319.39;flow_2.0;:junc_01_40_0;36.96;0.00;6.63;vehDist71;13.416435;52.522240
98.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
98.00;34.56;flow_2.2;24540242#1_0;97.84;0.00;6.39;vehDist49;13.415413;52.520756
99.00;319.39;flow_2.0;:junc_01_40_0;43.56;0.00;6.60;vehDist71;13.416371;52.522284
99.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
99.00;34.56;flow_2.2;24540242#1_0;104.12;0.00;6.28;vehDist49;13.415463;52.520803
100.00;307.76;flow_2.0;47016365#1_0;6.38;0.00;6.71;vehDist71;13.416299;52.522327
100.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
100.00;34.56;flow_2.2;24540242#1_0;110.59;0.00;6.48;vehDist49;13.415516;52.520852
101.00;307.76;flow_2.0;47016365#1_0;12.65;0.00;6.28;vehDist71;13.416224;52.522361
101.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
101.00;34.56;flow_2.2;24540242#1_0;116.99;0.00;6.40;vehDist49;13.415568;52.520900
102.00;307.76;flow_2.0;47016365#1_0;19.41;0.00;6.76;vehDist71;13.416143;52.522397
102.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
102.00;34.56;flow_2.2;24540242#1_0;123.65;0.00;6.66;vehDist49;13.415622;52.520950
103.00;307.76;flow_2.0;47016365#1_0;26.08;0.00;6.66;vehDist71;13.416063;52.522433
103.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
103.00;34.56;flow_2.2;24540242#1_0;130.14;0.00;6.48;vehDist49;13.415674;52.520998
104.00;307.76;flow_2.0;47016365#1_0;32.54;0.00;6.47;vehDist71;13.415986;52.522468
104.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
104.00;34.56;flow_2.2;24540242#1_0;136.65;0.00;6.51;vehDist49;13.415727;52.521047
105.00;307.76;flow_2.0;47016365#1_0;39.20;0.00;6.65;vehDist71;13.415906;52.522504
105.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
105.00;34.56;flow_2.2;24540242#1_0;143.34;0.00;6.69;vehDist49;13.415781;52.521097
106.00;307.76;flow_2.0;47016365#1_0;45.99;0.00;6.79;vehDist71;13.415825;52.522541
106.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
106.00;34.56;flow_2.2;24540242#1_0;150.14;0.00;6.80;vehDist49;13.415836;52.521149
107.00;307.76;flow_2.0;47016365#1_0;52.67;0.00;6.68;vehDist71;13.415745;52.522577
107.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
107.00;34.56;flow_2.2;24540242#1_0;156.91;0.00;6.77;vehDist49;13.415891;52.521199
108.00;307.76;flow_2.0;47016365#1_0;59.26;0.00;6.59;vehDist71;13.415666;52.522613
108.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
108.00;34.56;flow_2.2;24540242#1_0;163.62;0.00;6.72;vehDist49;13.415945;52.521250
109.00;307.76;flow_2.0;47016365#1_0;65.66;0.00;6.40;vehDist71;13.415589;52.522647
109.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
109.00;62.71;flow_2.2;:1986668243_0_0;3.59;0.00;6.55;vehDist49;13.416010;52.521292
110.00;307.76;flow_2.0;47016365#1_0;71.97;0.00;6.31;vehDist71;13.415514;52.522681
110.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
110.00;34.73;flow_2.2;188044903#0_0;1.55;0.00;6.63;vehDist49;13.416085;52.521328
111.00;309.22;flow_2.0;301241483#0_0;3.11;0.00;6.47;vehDist71;13.415439;52.522716
111.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
111.00;34.38;flow_2.2;188044903#0_0;8.29;0.00;6.74;vehDist49;13.416140;52.521379
112.00;309.92;flow_2.0;301241483#2_0;1.47;0.00;6.46;vehDist71;13.415365;52.522752
112.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
112.00;34.38;flow_2.2;188044903#0_0;14.94;0.00;6.64;vehDist49;13.416193;52.521429
113.00;309.20;flow_2.0;301241483#3_0;3.66;0.00;6.66;vehDist71;13.415287;52.522789
113.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
113.00;34.38;flow_2.2;188044903#0_0;21.63;0.00;6.70;vehDist49;13.416247;52.521480
114.00;305.47;flow_2.0;728838409#0_0;3.22;0.00;6.74;vehDist71;13.415204;52.522826
114.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
114.00;34.51;flow_2.2;188044903#1_0;1.26;0.00;6.47;vehDist49;13.416298;52.521527
115.00;305.47;flow_2.0;728838409#0_0;9.91;0.00;6.69;vehDist71;13.415122;52.522860
115.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
115.00;34.81;flow_2.2;188044903#1_0;7.77;0.00;6.51;vehDist49;13.416349;52.521574
116.00;305.47;flow_2.0;728838409#0_0;16.49;0.00;6.58;vehDist71;13.415042;52.522893
116.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
116.00;34.81;flow_2.2;188044903#1_0;14.16;0.00;6.39;vehDist49;13.416399;52.521620
117.00;305.47;flow_2.0;728838409#0_0;22.76;0.00;6.27;vehDist71;13.414966;52.522925
117.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
117.00;34.81;flow_2.2;188044903#1_0;19.33;0.00;5.17;vehDist49;13.416439;52.521656
118.00;305.47;flow_2.0;728838409#0_0;29.55;0.00;6.79;vehDist71;13.414883;52.522959
118.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
118.00;34.81;flow_2.2;188044903#1_0;22.26;0.00;2.94;vehDist49;13.416461;52.521677
119.00;305.47;flow_2.0;728838409#0_0;36.29;0.00;6.74;vehDist71;13.414801;52.522993
119.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
119.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
120.00;305.47;flow_2.0;728838409#0_0;42.56;0.00;6.27;vehDist71;13.414724;52.523025
120.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
120.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
120.00;34.56;flow_2.3;24540242#1_0;1.70;0.00;0.00;vehDist58;13.414635;52.520033
121.00;305.47;flow_2.0;728838409#0_0;48.90;0.00;6.34;vehDist71;13.414647;52.523057
121.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
121.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
121.00;34.56;flow_2.3;24540242#1_0;2.34;0.00;0.64;vehDist58;13.414640;52.520038
122.00;305.47;flow_2.0;728838409#0_0;55.33;0.00;6.42;vehDist71;13.414569;52.523090
122.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
122.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
122.00;34.56;flow_2.3;24540242#1_0;3.41;0.00;1.07;vehDist58;13.414649;52.520046
123.00;305.47;flow_2.0;728838409#0_0;62.08;0.00;6.76;vehDist71;13.414486;52.523124
123.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
123.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
123.00;34.56;flow_2.3;24540242#1_0;5.02;0.00;1.60;vehDist58;13.414662;52.520058
124.00;305.47;flow_2.0;728838409#0_0;68.88;0.00;6.80;vehDist71;13.414404;52.523158
124.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
124.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
124.00;34.56;flow_2.3;24540242#1_0;7.32;0.00;2.30;vehDist58;13.414680;52.520076
125.00;305.47;flow_2.0;728838409#0_0;75.33;0.00;6.45;vehDist71;13.414325;52.523191
125.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
125.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
125.00;34.56;flow_2.3;24540242#1_0;10.24;0.00;2.92;vehDist58;13.414704;52.520098
126.00;305.47;flow_2.0;728838409#0_0;81.61;0.00;6.28;vehDist71;13.414248;52.523222
126.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
126.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
126.00;34.56;flow_2.3;24540242#1_0;13.92;0.00;3.68;vehDist58;13.414734;52.520125
127.00;305.47;flow_2.0;728838409#0_0;88.13;0.00;6.52;vehDist71;13.414169;52.523255
