timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
81.00;1.07;flow_2.1;:junc_01_22_0;27.23;0.00;7.78;vehDist16;13.416425;52.521995
81.00;34.56;flow_2.2;24540242#1_0;2.50;0.00;0.80;vehDist56;13.414641;52.520039
82.00;305.47;flow_2.0;728838409#0_0;91.87;0.00;8.75;vehDist71;13.414123;52.523274
82.00;354.99;flow_2.1;:junc_01_40_0;1.81;0.00;8.44;vehDist16;13.416415;52.522071
82.00;34.56;flow_2.2;24540242#1_0;4.07;0.00;1.57;vehDist56;13.414654;52.520051
83.00;305.47;flow_2.0;728838409#0_0;100.05;0.00;8.17;vehDist71;13.414024;52.523316
83.00;354.99;flow_2.1;:junc_01_40_0;10.46;0.00;8.65;vehDist16;13.416401;52.522148
83.00;34.56;flow_2.2;24540242#1_0;6.61;0.00;2.53;vehDist56;13.414675;52.520070
84.00;305.47;flow_2.0;728838409#0_0;108.22;0.00;8.17;vehDist71;13.413924;52.523357
84.00;343.05;flow_2.1;:junc_01_40_0;19.18;0.00;8.73;vehDist16;13.416371;52.522224
84.00;34.56;flow_2.2;24540242#1_0;10.13;0.00;3.52;vehDist56;13.414703;52.520097
85.00;305.47;flow_2.0;728838409#0_0;116.51;0.00;8.29;vehDist71;13.413823;52.523399
85.00;319.57;flow_2.1;47016365#1_0;2.61;0.00;8.51;vehDist16;13.416341;52.522304
85.00;34.56;flow_2.2;24540242#1_0;14.47;0.00;4.34;vehDist56;13.414738;52.520129
86.00;305.47;flow_2.0;728838409#0_0;125.00;0.00;8.49;vehDist71;13.413720;52.523442
86.00;307.76;flow_2.1;47016365#1_0;11.09;0.00;8.49;vehDist16;13.416243;52.522352
86.00;34.56;flow_2.2;24540242#1_0;19.51;0.00;5.04;vehDist56;13.414779;52.520167
87.00;305.47;flow_2.0;728838409#0_0;133.45;0.00;8.45;vehDist71;13.413617;52.523484
87.00;307.76;flow_2.1;47016365#1_0;19.82;0.00;8.73;vehDist16;13.416138;52.522399
87.00;34.56;flow_2.2;24540242#1_0;25.54;0.00;6.03;vehDist56;13.414828;52.520212
88.00;307.76;flow_2.1;47016365#1_0;28.32;0.00;8.50;vehDist16;13.416037;52.522445
88.00;34.56;flow_2.2;24540242#1_0;32.36;0.00;6.82;vehDist56;13.414883;52.520264
89.00;307.76;flow_2.1;47016365#1_0;36.96;0.00;8.64;vehDist16;13.415933;52.522492
89.00;34.56;flow_2.2;24540242#1_0;39.99;0.00;7.64;vehDist56;13.414945;52.520321
90.00;307.76;flow_2.1;47016365#1_0;45.52;0.00;8.57;vehDist16;13.415831;52.522538
90.00;34.56;flow_2.2;24540242#1_0;48.18;0.00;8.18;vehDist56;13.415011;52.520383
91.00;307.76;flow_2.1;47016365#1_0;54.10;0.00;8.57;vehDist16;13.415728;52.522585
91.00;34.56;flow_2.2;24540242#1_0;56.02;0.00;7.85;vehDist56;13.415074;52.520442
92.00;307.76;flow_2.1;47016365#1_0;62.73;0.00;8.64;vehDist16;13.415625;52.522631
92.00;34.56;flow_2.2;24540242#1_0;64.26;0.00;8.23;vehDist56;13.415141;52.520503
93.00;307.76;flow_2.1;47016365#1_0;71.27;0.00;8.54;vehDist16;13.415522;52.522677
93.00;34.56;flow_2.2;24540242#1_0;72.33;0.00;8.07;vehDist56;13.415206;52.520564
94.00;308.79;flow_2.1;:967017840_0_0;0.25;0.00;8.65;vehDist16;13.415422;52.522724
94.00;34.56;flow_2.2;24540242#1_0;80.17;0.00;7.84;vehDist56;13.415270;52.520623
95.00;309.41;flow_2.1;301241483#3_0;0.81;0.00;8.77;vehDist16;13.415320;52.522773
95.00;34.56;flow_2.2;24540242#1_0;88.30;0.00;8.13;vehDist56;13.415335;52.520684
96.00;305.47;flow_2.1;728838409#0_0;2.10;0.00;8.48;vehDist16;13.415218;52.522821
96.00;34.56;flow_2.2;24540242#1_0;96.11;0.00;7.81;vehDist56;13.415399;52.520743
97.00;305.47;flow_2.1;728838409#0_0;10.80;0.00;8.70;vehDist16;13.415112;52.522865
97.00;34.56;flow_2.2;24540242#1_0;104.34;0.00;8.23;vehDist56;13.415465;52.520804
98.00;305.47;flow_2.1;728838409#0_0;19.38;0.00;8.58;vehDist16;13.415007;52.522908
98.00;34.56;flow_2.2;24540242#1_0;112.44;0.00;8.10;vehDist56;13.415531;52.520865
99.00;305.47;flow_2.1;728838409#0_0;27.90;0.00;8.52;vehDist16;13.414903;52.522951
99.00;34.56;flow_2.2;24540242#1_0;120.60;0.00;8.15;vehDist56;13.415597;52.520927
100.00;305.47;flow_2.1;728838409#0_0;36.36;0.00;8.46;vehDist16;13.414800;52.522994
100.00;34.56;flow_2.2;24540242#1_0;128.65;0.00;8.06;vehDist56;13.415662;52.520987
101.00;305.47;flow_2.1;728838409#0_0;45.11;0.00;8.76;vehDist16;13.414693;52.523038
101.00;34.56;flow_2.2;24540242#1_0;136.49;0.00;7.83;vehDist56;13.415725;52.521046
102.00;305.47;flow_2.1;728838409#0_0;53.62;0.00;8.50;vehDist16;13.414590;52.523081
102.00;34.56;flow_2.2;24540242#1_0;144.38;0.00;7.89;vehDist56;13.415789;52.521105
103.00;305.47;flow_2.1;728838409#0_0;62.07;0.00;8.46;vehDist16;13.414487;52.523124
103.00;34.56;flow_2.2;24540242#1_0;152.18;0.00;7.80;vehDist56;13.415852;52.521164
104.00;305.47;flow_2.1;728838409#0_0;70.68;0.00;8.61;vehDist16;13.414382;52.523167
104.00;34.56;flow_2.2;24540242#1_0;160.42;0.00;8.24;vehDist56;13.415919;52.521226
105.00;305.47;flow_2.1;728838409#0_0;79.33;0.00;8.65;vehDist16;13.414276;52.523211
105.00;45.97;flow_2.2;:1986668243_0_0;1.97;0.00;8.13;vehDist56;13.415990;52.521285
106.00;305.47;flow_2.1;728838409#0_0;87.88;0.00;8.54;vehDist16;13.414172;52.523254
106.00;38.01;flow_2.2;188044903#0_1;1.10;0.00;7.80;vehDist56;13.416056;52.521335
107.00;305.47;flow_2.1;728838409#0_0;96.66;0.00;8.78;vehDist16;13.414065;52.523298
107.00;34.38;flow_2.2;188044903#0_2;5.87;0.00;4.78;vehDist56;13.416055;52.521387
108.00;305.47;flow_2.1;728838409#0_0;105.22;0.00;8.56;vehDist16;13.413961;52.523342
108.00;34.38;flow_2.2;188044903#0_3;8.98;0.00;3.11;vehDist56;13.416040;52.521426
109.00;305.47;flow_2.1;728838409#0_0;113.75;0.00;8.52;vehDist16;13.413857;52.523385
109.00;34.38;flow_2.2;188044903#0_3;12.83;0.00;3.85;vehDist56;13.416071;52.521455
110.00;305.47;flow_2.1;728838409#0_0;122.27;0.00;8.52;vehDist16;13.413753;52.523428
110.00;34.38;flow_2.2;188044903#0_3;17.45;0.00;4.62;vehDist56;13.416108;52.521490
111.00;305.47;flow_2.1;728838409#0_0;130.93;0.00;8.67;vehDist16;13.413647;52.523472
111.00;34.38;flow_2.2;188044903#0_3;22.69;0.00;5.24;vehDist56;13.416151;52.521529
112.00;305.47;flow_2.1;728838409#0_0;139.63;0.00;8.70;vehDist16;13.413541;52.523516
112.00;34.80;flow_2.2;188044903#1_3;1.98;0.00;6.13;vehDist56;13.416200;52.521576
113.00;34.80;flow_2.2;188044903#1_3;8.53;0.00;6.54;vehDist56;13.416254;52.521625
114.00;34.80;flow_2.2;188044903#1_3;13.40;0.00;4.88;vehDist56;13.416294;52.521662
115.00;34.80;flow_2.2;188044903#1_3;16.61;0.00;3.21;vehDist56;13.416321;52.521686
116.00;34.80;flow_2.2;188044903#1_3;18.30;0.00;1.69;vehDist56;13.416334;52.521699
117.00;34.80;flow_2.2;188044903#1_3;18.76;0.00;0.47;vehDist56;13.416338;52.521702
118.00;34.80;flow_2.2;188044903#1_3;18.82;0.00;0.06;vehDist56;13.416339;52.521703
119.00;34.80;flow_2.2;188044903#1_3;18.85;0.00;0.03;vehDist56;13.416339;52.521703
120.00;34.80;flow_2.2;188044903#1_3;18.86;0.00;0.01;vehDist56;13.416339;52.521703
120.00;34.56;flow_2.3;24540242#1_0;1.70;0.00;0.00;vehDist78;13.414635;52.520033
121.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
121.00;34.56;flow_2.3;24540242#1_0;2.39;0.00;0.69;vehDist78;13.414640;52.520039
122.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
122.00;34.56;flow_2.3;24540242#1_0;4.22;0.00;1.83;vehDist78;13.414655;52.520052
123.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
123.00;34.56;flow_2.3;24540242#1_0;6.77;0.00;2.54;vehDist78;13.414676;52.520071
124.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
124.00;34.56;flow_2.3;24540242#1_0;10.49;0.00;3.72;vehDist78;13.414706;52.520099
125.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
125.00;34.56;flow_2.3;24540242#1_0;15.07;0.00;4.59;vehDist78;13.414743;52.520134
126.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
126.00;34.56;flow_2.3;24540242#1_0;20.35;0.00;5.28;vehDist78;13.414786;52.520173
127.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
127.00;34.56;flow_2.3;24540242#1_0;26.38;0.00;6.03;vehDist78;13.414835;52.520219
128.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
128.00;34.56;flow_2.3;24540242#1_0;33.46;0.00;7.08;vehDist78;13.414892;52.520272
129.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
129.00;34.56;flow_2.3;24540242#1_0;40.41;0.00;6.94;vehDist78;13.414948;52.520324
130.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
130.00;34.56;flow_2.3;24540242#1_0;47.49;0.00;7.08;vehDist78;13.415005;52.520377
131.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
131.00;34.56;flow_2.3;24540242#1_0;54.86;0.00;7.37;vehDist78;13.415065;52.520433
132.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
132.00;34.56;flow_2.3;24540242#1_0;62.09;0.00;7.24;vehDist78;13.415123;52.520487
133.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
133.00;34.56;flow_2.3;24540242#1_0;69.28;0.00;7.19;vehDist78;13.415182;52.520541
134.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
134.00;34.56;flow_2.3;24540242#1_0;76.52;0.00;7.24;vehDist78;13.415240;52.520595
135.00;34.80;flow_2.2;188044903#1_3;18.87;0.00;0.00;vehDist56;13.416339;52.521703
135.00;34.56;flow_2.3;24540242#1_0;83.92;0.00;7.40;vehDist78;13.415300;52.520651
136.00;34.80;flow_2.2;188044903#1_3;19.81;0.00;0.94;vehDist56;13.416347;52.521710
136.00;34.56;flow_2.3;24540242#1_0;91.25;0.00;7.33;vehDist78;13.415359;52.520706
137.00;34.80;flow_2.2;188044903#1_3;21.48;0.00;1.68;vehDist56;13.416361;52.521723
137.00;34.56;flow_2.3;24540242#1_0;98.41;0.00;7.16;vehDist78;13.415417;52.520760
138.00;34.80;flow_2.2;188044903#1_3;23.71;0.00;2.23;vehDist56;13.416379;52.521740
138.00;34.56;flow_2.3;24540242#1_0;105.68;0.00;7.27;vehDist78;13.415476;52.520815
139.00;17.97;flow_2.2;:junc_01_22_0;1.21;0.00;2.88;vehDist56;13.416396;52.521763
139.00;34.56;flow_2.3;24540242#1_0;113.06;0.00;7.37;vehDist78;13.415536;52.520870
140.00;12.65;flow_2.2;:junc_01_22_0;5.07;0.00;3.85;vehDist56;13.416407;52.521797
140.00;34.56;flow_2.3;24540242#1_0;120.35;0.00;7.29;vehDist78;13.415595;52.520925
141.00;12.65;flow_2.2;:junc_01_22_0;9.65;0.00;4.58;vehDist56;13.416421;52.521837
141.00;34.56;flow_2.3;24540242#1_0;127.20;0.00;6.85;vehDist78;13.415650;52.520976
142.00;1.07;flow_2.2;:junc_01_22_0;14.89;0.00;5.24;vehDist56;13.416426;52.521884
142.00;34.56;flow_2.3;24540242#1_0;134.61;0.00;7.41;vehDist78;13.415710;52.521032
143.00;1.07;flow_2.2;:junc_01_22_0;20.83;0.00;5.95;vehDist56;13.416425;52.521938
143.00;34.56;flow_2.3;24540242#1_0;141.56;0.00;6.94;vehDist78;13.415766;52.521084
144.00;1.07;flow_2.2;:junc_01_22_0;26.31;0.00;5.48;vehDist56;13.416425;52.521987
144.00;34.56;flow_2.3;24540242#1_0;148.62;0.00;7.07;vehDist78;13.415824;52.521137
145.00;358.91;flow_2.2;:junc_01_22_0;30.20;0.00;3.89;vehDist56;13.416424;52.522022
145.00;34.56;flow_2.3;24540242#1_0;155.59;0.00;6.97;vehDist78;13.415880;52.521190
146.00;354.99;flow_2.2;:junc_01_40_0;1.00;0.00;4.65;vehDist56;13.416417;52.522063
146.00;34.56;flow_2.3;24540242#1_0;162.92;0.00;7.33;vehDist78;13.415939;52.521245
147.00;354.99;flow_2.2;:junc_01_40_0;6.19;0.00;5.19;vehDist56;13.416408;52.522110
147.00;62.83;flow_2.3;:1986668243_0_0;3.60;0.00;7.26;vehDist78;13.416011;52.521292
148.00;354.99;flow_2.2;:junc_01_40_0;11.99;0.00;5.80;vehDist56;13.416399;52.522162
148.00;34.38;flow_2.3;188044903#0_1;1.81;0.00;6.89;vehDist78;13.416062;52.521341
149.00;343.05;flow_2.2;:junc_01_40_0;18.59;0.00;6.61;vehDist56;13.416374;52.522219
149.00;34.38;flow_2.3;188044903#0_2;6.33;0.00;4.52;vehDist78;13.416058;52.521390
150.00;17.61;flow_2.2;47016365#1_0;0.68;0.00;7.16;vehDist56;13.416361;52.522291
150.00;34.38;flow_2.3;188044903#0_3;9.20;0.00;2.87;vehDist78;13.416042;52.521428
151.00;307.76;flow_2.2;47016365#1_0;8.75;0.00;8.07;vehDist56;13.416271;52.522339
151.00;34.38;flow_2.3;188044903#0_3;12.84;0.00;3.64;vehDist78;13.416071;52.521455
152.00;307.76;flow_2.2;47016365#1_0;16.83;0.00;8.08;vehDist56;13.416174;52.522383
152.00;34.38;flow_2.3;188044903#0_3;17.42;0.00;4.57;vehDist78;13.416108;52.521490
153.00;307.76;flow_2.2;47016365#1_0;24.76;0.00;7.94;vehDist56;13.416079;52.522426
153.00;34.38;flow_2.3;188044903#0_3;23.00;0.00;5.58;vehDist78;13.416153;52.521532
154.00;307.76;flow_2.2;47016365#1_0;32.81;0.00;8.05;vehDist56;13.415983;52.522470
