timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
37.00;265.396687;flow_0.0;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;31.919062;0.000000;4.089185;vehDist71;13.316912;52.512421
38.00;265.140048;flow_0.0;109612315#0_0;3.419028;0.000000;4.149965;vehDist71;13.316852;52.512417
39.00;265.140048;flow_0.0;109612315#0_0;7.576360;0.000000;4.157333;vehDist71;13.316791;52.512413
40.00;265.140048;flow_0.0;109612315#0_0;11.643735;0.000000;4.067374;vehDist71;13.316731;52.512409
40.00;265.062208;flow_0.1;52578336#5_0;1.700000;0.000000;0.000000;vehDist6;13.319096;52.512566
41.00;265.140048;flow_0.0;109612315#0_0;16.148774;0.000000;4.505040;vehDist71;13.316665;52.512405
41.00;265.062208;flow_0.1;52578336#5_0;2.474858;0.000000;0.774858;vehDist6;13.319084;52.512565
42.00;265.140048;flow_0.0;109612315#0_0;20.575753;0.000000;4.426979;vehDist71;13.316600;52.512400
42.00;265.062208;flow_0.1;52578336#5_0;3.741372;0.000000;1.266514;vehDist6;13.319066;52.512564
43.00;265.140048;flow_0.0;109612315#0_0;24.959612;0.000000;4.383859;vehDist71;13.316536;52.512396
43.00;265.062208;flow_0.1;52578336#5_0;5.675198;0.000000;1.933826;vehDist6;13.319038;52.512562
44.00;265.140048;flow_0.0;109612315#0_0;29.395377;0.000000;4.435766;vehDist71;13.316471;52.512392
44.00;265.062208;flow_0.1;52578336#5_0;8.089262;0.000000;2.414063;vehDist6;13.319002;52.512559
45.00;265.140048;flow_0.0;109612315#0_0;33.679426;0.000000;4.284049;vehDist71;13.316408;52.512388
45.00;265.062208;flow_0.1;52578336#5_0;10.930767;0.000000;2.841505;vehDist6;13.318961;52.512557
46.00;265.140048;flow_0.0;109612315#0_0;37.960676;0.000000;4.281250;vehDist71;13.316346;52.512383
46.00;265.062208;flow_0.1;52578336#5_0;14.388603;0.000000;3.457836;vehDist6;13.318910;52.512553
47.00;265.140048;flow_0.0;109612315#0_0;42.168952;0.000000;4.208276;vehDist71;13.316284;52.512379
47.00;265.062208;flow_0.1;52578336#5_0;18.638139;0.000000;4.249536;vehDist6;13.318848;52.512549
48.00;265.140048;flow_0.0;109612315#0_0;46.424538;0.000000;4.255586;vehDist71;13.316222;52.512375
48.00;265.062208;flow_0.1;52578336#5_0;23.452229;0.000000;4.814090;vehDist6;13.318777;52.512544
49.00;264.907885;flow_0.0;109612315#0_0;50.603687;0.000000;4.179149;vehDist71;13.316160;52.512371
49.00;265.062208;flow_0.1;52578336#5_0;28.042049;0.000000;4.589820;vehDist6;13.318710;52.512540
50.00;264.907885;flow_0.0;109612315#0_0;55.002447;0.000000;4.398761;vehDist71;13.316096;52.512367
50.00;265.062208;flow_0.1;52578336#5_0;32.585019;0.000000;4.542969;vehDist6;13.318643;52.512535
51.00;264.907885;flow_0.0;109612315#0_0;59.259210;0.000000;4.256763;vehDist71;13.316034;52.512362
51.00;265.062208;flow_0.1;52578336#5_0;37.209337;0.000000;4.624319;vehDist6;13.318576;52.512531
52.00;264.907885;flow_0.0;109612315#0_0;63.641773;0.000000;4.382563;vehDist71;13.315969;52.512358
52.00;265.062208;flow_0.1;52578336#5_0;41.708964;0.000000;4.499626;vehDist6;13.318510;52.512526
53.00;264.907885;flow_0.0;109612315#0_0;68.071696;0.000000;4.429923;vehDist71;13.315905;52.512353
53.00;265.062208;flow_0.1;52578336#5_0;46.311148;0.000000;4.602185;vehDist6;13.318442;52.512522
54.00;265.062299;flow_0.0;109612315#2_0;0.463623;0.000000;4.191927;vehDist71;13.315844;52.512349
54.00;265.062208;flow_0.1;52578336#5_0;50.947238;0.000000;4.636090;vehDist6;13.318375;52.512517
55.00;265.178029;flow_0.0;109612315#2_0;4.482604;0.000000;4.018981;vehDist71;13.315785;52.512345
55.00;265.062208;flow_0.1;52578336#5_0;55.777562;0.000000;4.830324;vehDist6;13.318304;52.512513
56.00;265.189540;flow_0.0;109612315#3_0;2.821290;0.000000;4.138687;vehDist71;13.315725;52.512341
56.00;265.062208;flow_0.1;52578336#5_0;60.421387;0.000000;4.643825;vehDist6;13.318236;52.512508
57.00;265.189540;flow_0.0;109612315#3_0;7.295185;0.000000;4.473894;vehDist71;13.315660;52.512337
57.00;265.062208;flow_0.1;52578336#5_0;65.106702;0.000000;4.685315;vehDist6;13.318167;52.512503
58.00;265.189540;flow_0.0;109612315#3_0;11.794943;0.000000;4.499758;vehDist71;13.315594;52.512333
58.00;265.062208;flow_0.1;52578336#5_0;69.692103;0.000000;4.585401;vehDist6;13.318100;52.512499
59.00;265.189540;flow_0.0;109612315#3_0;16.156865;0.000000;4.361922;vehDist71;13.315531;52.512329
59.00;265.062208;flow_0.1;52578336#5_0;74.523133;0.000000;4.831029;vehDist6;13.318029;52.512494
60.00;265.189540;flow_0.0;109612315#3_0;20.235413;0.000000;4.078548;vehDist71;13.315471;52.512325
60.00;265.062208;flow_0.1;52578336#5_0;79.206897;0.000000;4.683765;vehDist6;13.317961;52.512490
61.00;265.189540;flow_0.0;109612315#3_0;24.366326;0.000000;4.130913;vehDist71;13.315411;52.512321
61.00;265.062208;flow_0.1;52578336#5_0;83.843126;0.000000;4.636229;vehDist6;13.317893;52.512485
62.00;265.189540;flow_0.0;109612315#3_0;28.464553;0.000000;4.098228;vehDist71;13.315351;52.512317
62.00;265.062208;flow_0.1;52578336#5_0;88.601625;0.000000;4.758499;vehDist6;13.317823;52.512480
63.00;265.189540;flow_0.0;109612315#3_0;32.818184;0.000000;4.353630;vehDist71;13.315288;52.512313
63.00;265.062208;flow_0.1;52578336#5_0;93.270380;0.000000;4.668754;vehDist6;13.317755;52.512476
64.00;265.189540;flow_0.0;109612315#3_0;37.255851;0.000000;4.437667;vehDist71;13.315223;52.512308
64.00;265.062208;flow_0.1;52578336#5_0;97.935486;0.000000;4.665106;vehDist6;13.317686;52.512471
65.00;265.189540;flow_0.0;109612315#3_0;41.452770;0.000000;4.196919;vehDist71;13.315162;52.512304
65.00;265.062208;flow_0.1;52578336#5_0;102.465967;0.000000;4.530481;vehDist6;13.317620;52.512467
66.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;2.426230;vehDist71;13.315126;52.512302
66.00;265.062208;flow_0.1;52578336#5_0;107.082288;0.000000;4.616321;vehDist6;13.317552;52.512462
67.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
67.00;265.062208;flow_0.1;52578336#5_0;111.780851;0.000000;4.698563;vehDist6;13.317484;52.512458
68.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
68.00;265.062208;flow_0.1;52578336#5_0;115.950557;0.000000;4.169706;vehDist6;13.317423;52.512453
69.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
69.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;1.898443;vehDist6;13.317395;52.512452
70.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
70.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
71.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
71.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
72.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
72.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
73.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
73.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
74.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
74.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
75.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
75.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
76.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
76.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
77.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
77.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
78.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
78.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
79.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
79.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
80.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
80.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
80.00;265.062208;flow_0.2;52578336#5_0;1.700000;0.000000;0.000000;vehDist82;13.319096;52.512566
81.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
81.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
81.00;265.062208;flow_0.2;52578336#5_0;2.152649;0.000000;0.452649;vehDist82;13.319089;52.512565
82.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
82.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
82.00;265.062208;flow_0.2;52578336#5_0;3.059155;0.000000;0.906505;vehDist82;13.319076;52.512564
83.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
83.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
83.00;265.062208;flow_0.2;52578336#5_0;4.475043;0.000000;1.415888;vehDist82;13.319055;52.512563
84.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
84.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
84.00;265.062208;flow_0.2;52578336#5_0;6.413713;0.000000;1.938670;vehDist82;13.319027;52.512561
85.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
85.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
85.00;265.062208;flow_0.2;52578336#5_0;8.940103;0.000000;2.526390;vehDist82;13.318990;52.512559
86.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
86.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
86.00;265.062208;flow_0.2;52578336#5_0;12.043980;0.000000;3.103877;vehDist82;13.318944;52.512555
87.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
87.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
87.00;265.062208;flow_0.2;52578336#5_0;15.700632;0.000000;3.656652;vehDist82;13.318891;52.512552
88.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
88.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
88.00;265.062208;flow_0.2;52578336#5_0;19.881766;0.000000;4.181134;vehDist82;13.318830;52.512548
89.00;265.189540;flow_0.0;109612315#3_0;43.879000;0.000000;0.000000;vehDist71;13.315126;52.512302
89.00;265.062208;flow_0.1;52578336#5_0;117.849000;0.000000;0.000000;vehDist6;13.317395;52.512452
89.00;265.062208;flow_0.2;52578336#5_0;24.686600;0.000000;4.804834;vehDist82;13.318759;52.512543
90.00;265.189540;flow_0.0;109612315#3_0;44.850903;0.000000;0.971903;vehDist71;13.315112;52.512301
90.00;265.062208;flow_0.1;52578336#5_0;118.529122;0.000000;0.680122;vehDist6;13.317385;52.512451
90.00;265.062208;flow_0.2;52578336#5_0;29.888352;0.000000;5.201752;vehDist82;13.318683;52.512538
91.00;253.638061;flow_0.0;:junc_01_10_0;1.813146;0.000000;1.842243;vehDist71;13.315086;52.512296
91.00;265.238261;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;0.842222;0.000000;1.163100;vehDist6;13.317368;52.512450
91.00;265.062208;flow_0.2;52578336#5_0;35.653874;0.000000;5.765522;vehDist82;13.318599;52.512532
92.00;253.638061;flow_0.0;:junc_01_10_0;4.265879;0.000000;2.452733;vehDist71;13.315052;52.512289
92.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;2.425421;0.000000;1.583200;vehDist6;13.317345;52.512448
92.00;265.062208;flow_0.2;52578336#5_0;42.100601;0.000000;6.446727;vehDist82;13.318504;52.512526
93.00;253.638061;flow_0.0;:junc_01_10_0;7.597713;0.000000;3.331833;vehDist71;13.315005;52.512280
93.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;4.725060;0.000000;2.299638;vehDist6;13.317311;52.512446
93.00;265.062208;flow_0.2;52578336#5_0;48.843054;0.000000;6.742452;vehDist82;13.318405;52.512519
94.00;250.499122;flow_0.0;:junc_01_10_0;11.917375;0.000000;4.319663;vehDist71;13.314945;52.512268
94.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;7.567014;0.000000;2.841955;vehDist6;13.317269;52.512444
94.00;265.062208;flow_0.2;52578336#5_0;55.519015;0.000000;6.675961;vehDist82;13.318308;52.512513
95.00;228.090536;flow_0.0;:junc_01_10_0;15.438950;0.000000;3.521574;vehDist71;13.314907;52.512246
95.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;11.193733;0.000000;3.626718;vehDist6;13.317216;52.512440
95.00;265.062208;flow_0.2;52578336#5_0;62.089725;0.000000;6.570710;vehDist82;13.318211;52.512506
96.00;228.090536;flow_0.0;:junc_01_10_0;17.945524;0.000000;2.506574;vehDist71;13.314880;52.512231
96.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;15.271538;0.000000;4.077806;vehDist6;13.317156;52.512436
96.00;265.062208;flow_0.2;52578336#5_0;68.746642;0.000000;6.656918;vehDist82;13.318114;52.512500
97.00;228.090536;flow_0.0;:junc_01_10_0;19.477556;0.000000;1.532032;vehDist71;13.314864;52.512221
97.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;19.782586;0.000000;4.511047;vehDist6;13.317090;52.512432
97.00;265.062208;flow_0.2;52578336#5_0;75.542199;0.000000;6.795556;vehDist82;13.318014;52.512493
98.00;228.090536;flow_0.0;:junc_01_10_0;20.466620;0.000000;0.989064;vehDist71;13.314853;52.512215
98.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;24.474961;0.000000;4.692376;vehDist6;13.317022;52.512428
98.00;265.062208;flow_0.2;52578336#5_0;82.429015;0.000000;6.886816;vehDist82;13.317914;52.512486
99.00;228.090536;flow_0.0;:junc_01_10_0;20.863445;0.000000;0.396825;vehDist71;13.314849;52.512213
99.00;265.396687;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;29.137258;0.000000;4.662296;vehDist6;13.316953;52.512424
99.00;265.062208;flow_0.2;52578336#5_0;89.295447;0.000000;6.866433;vehDist82;13.317813;52.512480
100.00;228.090536;flow_0.0;:junc_01_10_0;20.909274;0.000000;0.045829;vehDist71;13.314848;52.512213
100.00;265.222811;flow_0.1;109612315#0_0;1.083856;0.000000;4.596599;vehDist6;13.316886;52.512419
100.00;265.062208;flow_0.2;52578336#5_0;96.060074;0.000000;6.764627;vehDist82;13.317714;52.512473
101.00;228.090536;flow_0.0;:junc_01_10_0;20.926261;0.000000;0.016987;vehDist71;13.314848;52.512212
101.00;265.140048;flow_0.1;109612315#0_0;5.768739;0.000000;4.684883;vehDist6;13.316817;52.512415
101.00;265.062208;flow_0.2;52578336#5_0;102.871526;0.000000;6.811452;vehDist82;13.317614;52.512466
102.00;228.119036;flow_0.0;:junc_01_39_0;0.652934;0.000000;0.756673;vehDist71;13.314840;52.512208
102.00;265.140048;flow_0.1;109612315#0_0;10.442768;0.000000;4.674029;vehDist6;13.316749;52.512410
102.00;265.062208;flow_0.2;52578336#5_0;109.770979;0.000000;6.899453;vehDist82;13.317513;52.512460
103.00;228.160362;flow_0.0;:junc_01_39_0;2.023541;0.000000;1.370607;vehDist71;13.314825;52.512199
103.00;265.140048;flow_0.1;109612315#0_0;15.097851;0.000000;4.655083;vehDist6;13.316681;52.512406
103.00;265.062208;flow_0.2;52578336#5_0;116.364652;0.000000;6.593673;vehDist82;13.317417;52.512453
104.00;206.264683;flow_0.0;:junc_01_39_0;4.221588;0.000000;2.198047;vehDist71;13.314810;52.512182
104.00;265.140048;flow_0.1;109612315#0_0;19.844498;0.000000;4.746647;vehDist6;13.316611;52.512401
104.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;4.221716;0.000000;6.707064;vehDist82;13.317318;52.512447
105.00;206.264683;flow_0.0;:junc_01_39_0;7.208898;0.000000;2.987310;vehDist71;13.314792;52.512158
105.00;265.140048;flow_0.1;109612315#0_0;24.344599;0.000000;4.500101;vehDist6;13.316545;52.512397
105.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;11.107158;0.000000;6.885442;vehDist82;13.317217;52.512440
106.00;206.264683;flow_0.0;:junc_01_39_0;11.018833;0.000000;3.809935;vehDist71;13.314768;52.512127
106.00;265.140048;flow_0.1;109612315#0_0;29.002209;0.000000;4.657610;vehDist6;13.316477;52.512392
106.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;17.737402;0.000000;6.630244;vehDist82;13.317120;52.512434
107.00;206.264683;flow_0.0;:junc_01_39_0;15.164326;0.000000;4.145493;vehDist71;13.314742;52.512093
107.00;265.140048;flow_0.1;109612315#0_0;33.833572;0.000000;4.831363;vehDist6;13.316406;52.512387
107.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;24.603429;0.000000;6.866027;vehDist82;13.317020;52.512428
108.00;191.593019;flow_0.0;:junc_01_39_0;19.535184;0.000000;4.370857;vehDist71;13.314728;52.512055
108.00;265.140048;flow_0.1;109612315#0_0;38.458624;0.000000;4.625052;vehDist6;13.316338;52.512383
108.00;265.396687;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;31.215427;0.000000;6.611998;vehDist82;13.316923;52.512422
109.00;191.593019;flow_0.0;:junc_01_39_0;23.564318;0.000000;4.029135;vehDist71;13.314718;52.512019
109.00;265.140048;flow_0.1;109612315#0_0;42.969122;0.000000;4.510498;vehDist6;13.316272;52.512379
109.00;265.140048;flow_0.2;109612315#0_0;5.147572;0.000000;6.582145;vehDist82;13.316826;52.512415
110.00;191.593019;flow_0.0;:junc_01_39_0;27.937553;0.000000;4.373235;vehDist71;13.314706;52.511980
110.00;265.140048;flow_0.1;109612315#0_0;47.762757;0.000000;4.793635;vehDist6;13.316202;52.512374
110.00;265.140048;flow_0.2;109612315#0_0;11.984478;0.000000;6.836906;vehDist82;13.316726;52.512409
111.00;191.593019;flow_0.0;:junc_01_39_0;32.041071;0.000000;4.103518;vehDist71;13.314695;52.511944
111.00;264.907885;flow_0.1;109612315#0_0;52.320114;0.000000;4.557358;vehDist6;13.316135;52.512369
111.00;265.140048;flow_0.2;109612315#0_0;18.853785;0.000000;6.869307;vehDist82;13.316626;52.512402
112.00;186.403680;flow_0.0;4490162#0_0;3.490896;0.000000;4.469825;vehDist71;13.314688;52.511904
112.00;264.907885;flow_0.1;109612315#0_0;56.983984;0.000000;4.663870;vehDist6;13.316067;52.512365
112.00;265.140048;flow_0.2;109612315#0_0;25.417310;0.000000;6.563525;vehDist82;13.316529;52.512396
113.00;186.403680;flow_0.0;4490162#0_0;7.645204;0.000000;4.154308;vehDist71;13.314683;52.511867
113.00;264.907885;flow_0.1;109612315#0_0;61.755661;0.000000;4.771677;vehDist6;13.315997;52.512360
113.00;265.140048;flow_0.2;109612315#0_0;32.274458;0.000000;6.857147;vehDist82;13.316429;52.512389
114.00;186.403680;flow_0.0;4490162#0_0;11.865639;0.000000;4.220435;vehDist71;13.314677;52.511829
114.00;264.907885;flow_0.1;109612315#0_0;66.566461;0.000000;4.810800;vehDist6;13.315927;52.512355
114.00;265.140048;flow_0.2;109612315#0_0;38.874513;0.000000;6.600055;vehDist82;13.316332;52.512383
115.00;186.403680;flow_0.0;4490162#0_0;15.900019;0.000000;4.034380;vehDist71;13.314672;52.511793
115.00;264.891113;flow_0.1;109612315#1_0;2.701409;0.000000;4.614948;vehDist6;13.315859;52.512350
115.00;265.140048;flow_0.2;109612315#0_0;45.527359;0.000000;6.652846;vehDist82;13.316235;52.512376
116.00;186.403680;flow_0.0;4490162#0_0;20.205705;0.000000;4.305686;vehDist71;13.314667;52.511754
116.00;265.178029;flow_0.1;109612315#2_0;4.258119;0.000000;4.876710;vehDist6;13.315788;52.512346
116.00;264.907885;flow_0.2;109612315#0_0;52.201988;0.000000;6.674628;vehDist82;13.316137;52.512369
