timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
35.00;16.87;flow_0.0;37287191#8_0;46.56;0.00;9.11;vehDist71;13.453910;52.514809
36.00;16.87;flow_0.0;37287191#8_0;55.60;0.00;9.04;vehDist71;13.453946;52.514887
37.00;16.87;flow_0.0;37287191#8_0;64.41;0.00;8.81;vehDist71;13.453981;52.514964
38.00;16.87;flow_0.0;37287191#8_0;73.57;0.00;9.15;vehDist71;13.454017;52.515043
39.00;16.87;flow_0.0;37287191#8_0;82.61;0.00;9.04;vehDist71;13.454053;52.515121
40.00;23.34;flow_0.0;:2845478642_0_0;7.16;0.00;9.17;vehDist71;13.454109;52.515196
40.00;16.91;flow_0.1;37287191#1_0;1.70;0.00;0.00;vehDist4;13.452876;52.512555
41.00;15.51;flow_0.0;440061671#0_0;7.82;0.00;8.85;vehDist71;13.454143;52.515273
41.00;16.91;flow_0.1;37287191#1_0;2.64;0.00;0.94;vehDist4;13.452879;52.512563
42.00;15.51;flow_0.0;440061671#0_0;16.62;0.00;8.80;vehDist71;13.454175;52.515349
42.00;16.91;flow_0.1;37287191#1_0;4.31;0.00;1.67;vehDist4;13.452886;52.512578
43.00;15.51;flow_0.0;440061671#0_0;25.71;0.00;9.09;vehDist71;13.454208;52.515428
43.00;16.91;flow_0.1;37287191#1_0;6.85;0.00;2.54;vehDist4;13.452896;52.512600
44.00;15.51;flow_0.0;440061671#0_0;32.38;0.00;6.68;vehDist71;13.454232;52.515487
44.00;16.91;flow_0.1;37287191#1_0;10.17;0.00;3.32;vehDist4;13.452909;52.512628
45.00;333.69;flow_0.0;:junc_01_10_0;2.15;0.00;7.50;vehDist71;13.454237;52.515550
45.00;16.91;flow_0.1;37287191#1_0;14.47;0.00;4.30;vehDist4;13.452927;52.512666
46.00;333.69;flow_0.0;:junc_01_10_0;10.31;0.00;8.16;vehDist71;13.454181;52.515615
46.00;16.91;flow_0.1;37287191#1_0;19.31;0.00;4.84;vehDist4;13.452946;52.512708
47.00;318.72;flow_0.0;:junc_01_10_0;19.20;0.00;8.89;vehDist71;13.454098;52.515676
47.00;16.91;flow_0.1;37287191#1_0;24.87;0.00;5.56;vehDist4;13.452968;52.512756
48.00;318.72;flow_0.0;:junc_01_10_0;26.96;0.00;7.77;vehDist71;13.454021;52.515728
48.00;16.91;flow_0.1;37287191#1_0;31.05;0.00;6.18;vehDist4;13.452993;52.512809
49.00;318.72;flow_0.0;:junc_01_10_0;33.29;0.00;6.33;vehDist71;13.453957;52.515770
49.00;16.91;flow_0.1;37287191#1_0;37.83;0.00;6.78;vehDist4;13.453020;52.512868
50.00;312.94;flow_0.0;:junc_01_10_0;38.24;0.00;4.94;vehDist71;13.453903;52.515799
50.00;16.91;flow_0.1;37287191#1_0;45.46;0.00;7.63;vehDist4;13.453050;52.512934
51.00;312.94;flow_0.0;:junc_01_10_0;41.76;0.00;3.53;vehDist71;13.453865;52.515821
51.00;16.91;flow_0.1;37287191#1_0;53.26;0.00;7.80;vehDist4;13.453081;52.513001
52.00;312.89;flow_0.0;:junc_01_33_0;1.47;0.00;4.11;vehDist71;13.453819;52.515845
52.00;16.91;flow_0.1;37287191#1_0;61.42;0.00;8.17;vehDist4;13.453114;52.513072
53.00;312.88;flow_0.0;:junc_01_33_0;6.18;0.00;4.71;vehDist71;13.453768;52.515873
53.00;16.91;flow_0.1;37287191#1_0;69.14;0.00;7.72;vehDist4;13.453144;52.513139
54.00;312.81;flow_0.0;:junc_01_33_0;11.49;0.00;5.31;vehDist71;13.453709;52.515905
54.00;16.91;flow_0.1;37287191#1_0;76.89;0.00;7.75;vehDist4;13.453175;52.513206
55.00;303.01;flow_0.0;:junc_01_33_0;17.44;0.00;5.95;vehDist71;13.453635;52.515933
55.00;16.91;flow_0.1;37287191#1_0;84.64;0.00;7.75;vehDist4;13.453206;52.513273
56.00;303.01;flow_0.0;:junc_01_33_0;24.03;0.00;6.60;vehDist71;13.453552;52.515964
56.00;16.91;flow_0.1;37287191#1_0;92.60;0.00;7.96;vehDist4;13.453238;52.513342
57.00;280.63;flow_0.0;4782480#1_0;6.34;0.00;7.33;vehDist71;13.453447;52.515978
57.00;16.91;flow_0.1;37287191#1_0;100.71;0.00;8.11;vehDist4;13.453270;52.513412
58.00;280.63;flow_0.0;4782480#1_0;14.28;0.00;7.94;vehDist71;13.453332;52.515990
58.00;16.91;flow_0.1;37287191#1_0;108.79;0.00;8.07;vehDist4;13.453302;52.513482
59.00;280.42;flow_0.0;4782480#1_0;22.91;0.00;8.63;vehDist71;13.453206;52.516003
59.00;16.91;flow_0.1;37287191#1_0;116.79;0.00;8.01;vehDist4;13.453334;52.513551
60.00;280.42;flow_0.0;4782480#1_0;31.81;0.00;8.90;vehDist71;13.453077;52.516015
60.00;16.91;flow_0.1;37287191#1_0;124.69;0.00;7.89;vehDist4;13.453365;52.513619
61.00;280.42;flow_0.0;4782480#1_0;40.57;0.00;8.76;vehDist71;13.452950;52.516028
61.00;16.91;flow_0.1;37287191#1_0;132.69;0.00;8.00;vehDist4;13.453397;52.513689
62.00;280.75;flow_0.0;4782480#1_0;49.70;0.00;9.13;vehDist71;13.452817;52.516041
62.00;16.91;flow_0.1;37287191#1_0;140.61;0.00;7.92;vehDist4;13.453429;52.513757
63.00;280.75;flow_0.0;4782480#1_0;58.61;0.00;8.92;vehDist71;13.452687;52.516055
63.00;16.91;flow_0.1;37287191#1_0;148.36;0.00;7.74;vehDist4;13.453460;52.513824
64.00;280.75;flow_0.0;4782480#1_0;67.78;0.00;9.17;vehDist71;13.452554;52.516068
64.00;16.91;flow_0.1;37287191#1_0;156.25;0.00;7.89;vehDist4;13.453491;52.513893
65.00;280.75;flow_0.0;4782480#1_0;76.92;0.00;9.14;vehDist71;13.452421;52.516082
65.00;16.91;flow_0.1;37287191#1_0;164.06;0.00;7.81;vehDist4;13.453522;52.513960
66.00;280.64;flow_0.0;4782480#1_0;85.74;0.00;8.81;vehDist71;13.452293;52.516095
66.00;16.91;flow_0.1;37287191#1_0;172.12;0.00;8.06;vehDist4;13.453554;52.514030
67.00;280.64;flow_0.0;4782480#1_0;94.75;0.00;9.01;vehDist71;13.452162;52.516108
67.00;16.68;flow_0.1;37287191#6_0;1.40;0.00;7.88;vehDist4;13.453586;52.514098
68.00;280.64;flow_0.0;4782480#1_0;103.68;0.00;8.93;vehDist71;13.452032;52.516121
68.00;16.65;flow_0.1;37287191#6_0;9.23;0.00;7.83;vehDist4;13.453616;52.514166
69.00;280.64;flow_0.0;4782480#1_0;112.56;0.00;8.89;vehDist71;13.451903;52.516134
69.00;16.65;flow_0.1;37287191#6_0;16.92;0.00;7.69;vehDist4;13.453646;52.514233
70.00;280.64;flow_0.0;4782480#1_0;121.67;0.00;9.10;vehDist71;13.451771;52.516148
70.00;16.65;flow_0.1;37287191#6_0;24.94;0.00;8.02;vehDist4;13.453678;52.514302
71.00;280.64;flow_0.0;4782480#1_0;130.44;0.00;8.77;vehDist71;13.451643;52.516161
71.00;16.65;flow_0.1;37287191#6_0;32.72;0.00;7.78;vehDist4;13.453708;52.514370
72.00;280.64;flow_0.0;4782480#1_0;139.22;0.00;8.78;vehDist71;13.451516;52.516174
72.00;16.87;flow_0.1;37287191#8_0;3.90;0.00;8.13;vehDist4;13.453741;52.514440
73.00;280.64;flow_0.0;4782480#1_0;148.33;0.00;9.10;vehDist71;13.451383;52.516187
73.00;16.87;flow_0.1;37287191#8_0;11.64;0.00;7.74;vehDist4;13.453771;52.514507
74.00;280.64;flow_0.0;4782480#1_0;157.04;0.00;8.71;vehDist71;13.451257;52.516200
74.00;16.87;flow_0.1;37287191#8_0;19.42;0.00;7.78;vehDist4;13.453802;52.514574
75.00;280.64;flow_0.0;4782480#1_0;166.01;0.00;8.97;vehDist71;13.451126;52.516213
75.00;16.87;flow_0.1;37287191#8_0;27.25;0.00;7.83;vehDist4;13.453833;52.514642
76.00;280.64;flow_0.0;4782480#1_0;175.17;0.00;9.16;vehDist71;13.450993;52.516226
76.00;16.87;flow_0.1;37287191#8_0;35.12;0.00;7.87;vehDist4;13.453865;52.514710
77.00;280.64;flow_0.0;4782480#1_0;184.25;0.00;9.08;vehDist71;13.450861;52.516240
77.00;16.87;flow_0.1;37287191#8_0;42.91;0.00;7.79;vehDist4;13.453896;52.514778
78.00;280.64;flow_0.0;4782480#1_0;193.39;0.00;9.14;vehDist71;13.450728;52.516253
78.00;16.87;flow_0.1;37287191#8_0;51.06;0.00;8.15;vehDist4;13.453928;52.514848
79.00;280.64;flow_0.0;4782480#1_0;202.25;0.00;8.86;vehDist71;13.450599;52.516266
79.00;16.87;flow_0.1;37287191#8_0;59.09;0.00;8.04;vehDist4;13.453960;52.514918
80.00;280.61;flow_0.0;:831468191_0_0;2.51;0.00;9.16;vehDist71;13.450466;52.516280
80.00;16.87;flow_0.1;37287191#8_0;67.00;0.00;7.91;vehDist4;13.453991;52.514986
80.00;16.91;flow_0.2;37287191#1_0;1.70;0.00;0.00;vehDist49;13.452876;52.512555
81.00;280.68;flow_0.0;4782480#3_0;0.50;0.00;8.85;vehDist71;13.450339;52.516293
81.00;16.87;flow_0.1;37287191#8_0;75.07;0.00;8.06;vehDist4;13.454023;52.515056
81.00;16.91;flow_0.2;37287191#1_0;2.38;0.00;0.68;vehDist49;13.452878;52.512561
82.00;280.64;flow_0.0;4782480#3_0;9.28;0.00;8.79;vehDist71;13.450211;52.516305
82.00;16.87;flow_0.1;37287191#8_0;83.12;0.00;8.06;vehDist4;13.454055;52.515126
82.00;16.91;flow_0.2;37287191#1_0;3.55;0.00;1.17;vehDist49;13.452883;52.512571
83.00;280.64;flow_0.0;4782480#3_0;18.11;0.00;8.82;vehDist71;13.450083;52.516318
83.00;30.04;flow_0.1;:2845478642_0_0;6.35;0.00;7.85;vehDist4;13.454105;52.515189
83.00;16.91;flow_0.2;37287191#1_0;5.26;0.00;1.71;vehDist49;13.452890;52.512586
84.00;280.64;flow_0.0;4782480#3_0;27.01;0.00;8.90;vehDist71;13.449954;52.516331
84.00;15.51;flow_0.1;440061671#0_0;5.91;0.00;7.74;vehDist4;13.454136;52.515256
84.00;16.91;flow_0.2;37287191#1_0;7.59;0.00;2.33;vehDist49;13.452899;52.512606
85.00;280.64;flow_0.0;4782480#3_0;35.78;0.00;8.77;vehDist71;13.449826;52.516344
85.00;15.51;flow_0.1;440061671#0_0;13.93;0.00;8.02;vehDist4;13.454165;52.515326
85.00;16.91;flow_0.2;37287191#1_0;10.40;0.00;2.81;vehDist49;13.452910;52.512630
86.00;280.64;flow_0.0;4782480#3_0;44.75;0.00;8.97;vehDist71;13.449696;52.516358
86.00;15.51;flow_0.1;440061671#0_0;21.92;0.00;7.99;vehDist4;13.454194;52.515396
86.00;16.91;flow_0.2;37287191#1_0;13.70;0.00;3.31;vehDist49;13.452924;52.512659
87.00;280.64;flow_0.0;4782480#3_0;53.74;0.00;8.99;vehDist71;13.449565;52.516371
87.00;15.51;flow_0.1;440061671#0_0;29.46;0.00;7.53;vehDist4;13.454221;52.515461
87.00;16.91;flow_0.2;37287191#1_0;17.57;0.00;3.87;vehDist49;13.452939;52.512692
88.00;280.64;flow_0.0;4782480#3_0;62.47;0.00;8.73;vehDist71;13.449438;52.516384
88.00;15.51;flow_0.1;440061671#0_0;34.60;0.00;5.14;vehDist4;13.454240;52.515506
88.00;16.91;flow_0.2;37287191#1_0;22.13;0.00;4.56;vehDist49;13.452957;52.512732
89.00;280.64;flow_0.0;4782480#3_0;71.34;0.00;8.87;vehDist71;13.449309;52.516397
89.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;2.14;vehDist4;13.454248;52.515524
89.00;16.91;flow_0.2;37287191#1_0;27.38;0.00;5.25;vehDist49;13.452978;52.512777
90.00;280.77;flow_0.0;4782480#4_0;2.79;0.00;9.04;vehDist71;13.449178;52.516410
90.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
90.00;16.91;flow_0.2;37287191#1_0;33.14;0.00;5.76;vehDist49;13.453001;52.512827
91.00;280.52;flow_0.0;4782480#6_0;0.03;0.00;8.96;vehDist71;13.449048;52.516423
91.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
91.00;16.91;flow_0.2;37287191#1_0;39.55;0.00;6.41;vehDist49;13.453026;52.512883
92.00;280.54;flow_0.0;4782480#6_0;9.17;0.00;9.14;vehDist71;13.448915;52.516436
92.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
92.00;16.91;flow_0.2;37287191#1_0;46.45;0.00;6.89;vehDist49;13.453054;52.512942
93.00;280.54;flow_0.0;4782480#6_0;18.18;0.00;9.01;vehDist71;13.448784;52.516449
93.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
93.00;16.91;flow_0.2;37287191#1_0;53.80;0.00;7.36;vehDist49;13.453083;52.513006
94.00;280.54;flow_0.0;4782480#6_0;26.90;0.00;8.72;vehDist71;13.448657;52.516462
94.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
94.00;16.91;flow_0.2;37287191#1_0;61.35;0.00;7.54;vehDist49;13.453113;52.513071
95.00;280.54;flow_0.0;4782480#6_0;35.99;0.00;9.09;vehDist71;13.448525;52.516475
95.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
95.00;16.91;flow_0.2;37287191#1_0;68.53;0.00;7.18;vehDist49;13.453142;52.513133
96.00;280.54;flow_0.0;4782480#6_0;44.78;0.00;8.78;vehDist71;13.448397;52.516488
96.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
96.00;16.91;flow_0.2;37287191#1_0;75.68;0.00;7.16;vehDist49;13.453170;52.513195
97.00;280.54;flow_0.0;4782480#6_0;53.65;0.00;8.88;vehDist71;13.448268;52.516501
97.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
97.00;16.91;flow_0.2;37287191#1_0;83.23;0.00;7.54;vehDist49;13.453200;52.513261
98.00;280.63;flow_0.0;4782480#7_0;4.81;0.00;8.95;vehDist71;13.448138;52.516514
98.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
98.00;16.91;flow_0.2;37287191#1_0;90.41;0.00;7.18;vehDist49;13.453229;52.513323
99.00;280.63;flow_0.0;4782480#7_0;13.65;0.00;8.85;vehDist71;13.448009;52.516527
99.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
99.00;16.91;flow_0.2;37287191#1_0;97.62;0.00;7.21;vehDist49;13.453258;52.513385
100.00;280.63;flow_0.0;4782480#7_0;22.67;0.00;9.02;vehDist71;13.447878;52.516540
100.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
100.00;16.91;flow_0.2;37287191#1_0;105.07;0.00;7.45;vehDist49;13.453287;52.513450
101.00;280.63;flow_0.0;4782480#7_0;31.42;0.00;8.75;vehDist71;13.447751;52.516553
101.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
101.00;16.91;flow_0.2;37287191#1_0;112.57;0.00;7.50;vehDist49;13.453317;52.513515
102.00;280.63;flow_0.0;4782480#7_0;40.16;0.00;8.74;vehDist71;13.447624;52.516566
102.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
102.00;16.91;flow_0.2;37287191#1_0;119.78;0.00;7.20;vehDist49;13.453346;52.513577
103.00;280.63;flow_0.0;4782480#7_0;49.32;0.00;9.16;vehDist71;13.447491;52.516579
103.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
103.00;16.91;flow_0.2;37287191#1_0;126.97;0.00;7.19;vehDist49;13.453375;52.513639
104.00;281.11;flow_0.0;4782480#8_0;5.53;0.00;9.14;vehDist71;13.447358;52.516593
104.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
104.00;16.91;flow_0.2;37287191#1_0;134.36;0.00;7.40;vehDist49;13.453404;52.513703
105.00;281.11;flow_0.0;4782480#8_0;14.25;0.00;8.72;vehDist71;13.447232;52.516607
105.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
105.00;16.91;flow_0.2;37287191#1_0;141.88;0.00;7.51;vehDist49;13.453434;52.513768
106.00;281.11;flow_0.0;4782480#8_0;23.39;0.00;9.14;vehDist71;13.447099;52.516621
106.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
106.00;16.91;flow_0.2;37287191#1_0;149.33;0.00;7.45;vehDist49;13.453464;52.513833
107.00;281.11;flow_0.0;4782480#8_0;32.47;0.00;9.08;vehDist71;13.446967;52.516635
107.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
107.00;16.91;flow_0.2;37287191#1_0;156.64;0.00;7.31;vehDist49;13.453493;52.513896
108.00;281.11;flow_0.0;4782480#8_0;41.50;0.00;9.03;vehDist71;13.446836;52.516649
108.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
108.00;16.91;flow_0.2;37287191#1_0;163.95;0.00;7.31;vehDist49;13.453522;52.513959
109.00;281.11;flow_0.0;4782480#8_0;50.22;0.00;8.72;vehDist71;13.446709;52.516662
109.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
109.00;16.91;flow_0.2;37287191#1_0;171.54;0.00;7.59;vehDist49;13.453552;52.514025
110.00;281.11;flow_0.0;4782480#8_0;59.29;0.00;9.07;vehDist71;13.446578;52.516676
110.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
110.00;16.82;flow_0.2;37287191#6_0;0.53;0.00;7.59;vehDist49;13.453582;52.514091
111.00;281.09;flow_0.0;4782480#8_0;68.13;0.00;8.84;vehDist71;13.446449;52.516690
111.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
111.00;16.65;flow_0.2;37287191#6_0;7.79;0.00;7.25;vehDist49;13.453611;52.514154
112.00;280.39;flow_0.0;4782480#8_0;77.09;0.00;8.95;vehDist71;13.446319;52.516702
112.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
112.00;16.65;flow_0.2;37287191#6_0;15.26;0.00;7.48;vehDist49;13.453640;52.514218
113.00;280.39;flow_0.0;4782480#8_0;85.94;0.00;8.86;vehDist71;13.446190;52.516715
113.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
113.00;16.65;flow_0.2;37287191#6_0;22.49;0.00;7.23;vehDist49;13.453668;52.514281
114.00;280.39;flow_0.0;4782480#8_0;95.10;0.00;9.15;vehDist71;13.446057;52.516728
114.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
114.00;16.65;flow_0.2;37287191#6_0;29.89;0.00;7.40;vehDist49;13.453697;52.514345
115.00;280.39;flow_0.0;4782480#8_0;104.12;0.00;9.03;vehDist71;13.445926;52.516741
115.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
115.00;16.85;flow_0.2;37287191#8_0;0.23;0.00;7.29;vehDist49;13.453726;52.514408
116.00;280.39;flow_0.0;4782480#8_0;113.04;0.00;8.91;vehDist71;13.445796;52.516754
116.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
116.00;16.87;flow_0.2;37287191#8_0;7.66;0.00;7.43;vehDist49;13.453756;52.514473
117.00;280.39;flow_0.0;4782480#8_0;121.88;0.00;8.85;vehDist71;13.445667;52.516767
117.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
117.00;16.87;flow_0.2;37287191#8_0;15.03;0.00;7.38;vehDist49;13.453785;52.514536
118.00;280.39;flow_0.0;4782480#8_0;130.96;0.00;9.08;vehDist71;13.445535;52.516780
118.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
118.00;16.87;flow_0.2;37287191#8_0;22.64;0.00;7.60;vehDist49;13.453815;52.514602
119.00;280.39;flow_0.0;4782480#8_0;139.98;0.00;9.02;vehDist71;13.445404;52.516793
119.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
119.00;16.87;flow_0.2;37287191#8_0;29.92;0.00;7.28;vehDist49;13.453844;52.514665
120.00;280.39;flow_0.0;4782480#8_0;149.01;0.00;9.03;vehDist71;13.445272;52.516805
120.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
120.00;16.87;flow_0.2;37287191#8_0;37.51;0.00;7.59;vehDist49;13.453874;52.514731
120.00;16.91;flow_0.3;37287191#1_0;1.70;0.00;0.00;vehDist58;13.452876;52.512555
121.00;280.39;flow_0.0;4782480#8_0;158.15;0.00;9.14;vehDist71;13.445139;52.516819
121.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
121.00;16.87;flow_0.2;37287191#8_0;44.71;0.00;7.19;vehDist49;13.453903;52.514793
121.00;16.91;flow_0.3;37287191#1_0;2.46;0.00;0.76;vehDist58;13.452879;52.512562
122.00;280.39;flow_0.0;4782480#8_0;166.85;0.00;8.70;vehDist71;13.445013;52.516831
122.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
122.00;16.87;flow_0.2;37287191#8_0;51.94;0.00;7.23;vehDist49;13.453931;52.514856
122.00;16.91;flow_0.3;37287191#1_0;4.02;0.00;1.56;vehDist58;13.452885;52.512575
123.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
123.00;16.87;flow_0.2;37287191#8_0;59.47;0.00;7.53;vehDist49;13.453961;52.514921
123.00;16.91;flow_0.3;37287191#1_0;6.99;0.00;2.97;vehDist58;13.452897;52.512601
124.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
124.00;16.87;flow_0.2;37287191#8_0;66.88;0.00;7.41;vehDist49;13.453991;52.514985
124.00;16.91;flow_0.3;37287191#1_0;11.03;0.00;4.04;vehDist58;13.452913;52.512636
125.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
125.00;16.87;flow_0.2;37287191#8_0;74.39;0.00;7.51;vehDist49;13.454021;52.515050
125.00;16.91;flow_0.3;37287191#1_0;16.03;0.00;5.00;vehDist58;13.452933;52.512679
126.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
126.00;16.87;flow_0.2;37287191#8_0;81.76;0.00;7.37;vehDist49;13.454050;52.515114
126.00;16.91;flow_0.3;37287191#1_0;22.19;0.00;6.16;vehDist58;13.452957;52.512732
127.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
127.00;35.09;flow_0.2;:2845478642_0_0;4.41;0.00;7.27;vehDist49;13.454091;52.515174
127.00;16.91;flow_0.3;37287191#1_0;29.58;0.00;7.40;vehDist58;13.452987;52.512796
128.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
128.00;15.51;flow_0.2;440061671#0_0;3.83;0.00;7.61;vehDist49;13.454128;52.515238
128.00;16.91;flow_0.3;37287191#1_0;37.41;0.00;7.82;vehDist58;13.453018;52.512864
129.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
