timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
39.00;16.906028;flow_0.0;37287191#1_0;158.307285;0.000000;4.037602;vehDist71;13.453499;52.513910
40.00;16.906028;flow_0.0;37287191#1_0;162.378751;0.000000;4.071466;vehDist71;13.453516;52.513946
40.00;16.906028;flow_0.1;37287191#1_0;1.700000;0.000000;0.000000;vehDist4;13.452876;52.512555
41.00;16.906028;flow_0.0;37287191#1_0;166.453065;0.000000;4.074314;vehDist71;13.453532;52.513981
41.00;16.906028;flow_0.1;37287191#1_0;2.328096;0.000000;0.628096;vehDist4;13.452878;52.512561
42.00;16.906028;flow_0.0;37287191#1_0;170.901471;0.000000;4.448407;vehDist71;13.453549;52.514019
42.00;16.906028;flow_0.1;37287191#1_0;3.671952;0.000000;1.343857;vehDist4;13.452884;52.512572
43.00;16.906123;flow_0.0;:cluster_1011319264_1822635128_28151271_4377620179_0_0;2.199624;0.000000;4.338153;vehDist71;13.453567;52.514057
43.00;16.906028;flow_0.1;37287191#1_0;5.590197;0.000000;1.918244;vehDist4;13.452891;52.512589
44.00;16.730742;flow_0.0;37287191#6_0;1.111316;0.000000;4.471692;vehDist71;13.453584;52.514096
44.00;16.906028;flow_0.1;37287191#1_0;8.168379;0.000000;2.578183;vehDist4;13.452902;52.512611
45.00;16.653468;flow_0.0;37287191#6_0;5.618847;0.000000;4.507531;vehDist71;13.453602;52.514135
45.00;16.906028;flow_0.1;37287191#1_0;11.345778;0.000000;3.177399;vehDist4;13.452914;52.512639
46.00;16.653468;flow_0.0;37287191#6_0;9.964681;0.000000;4.345834;vehDist71;13.453619;52.514173
46.00;16.906028;flow_0.1;37287191#1_0;14.980565;0.000000;3.634787;vehDist4;13.452929;52.512670
47.00;16.653468;flow_0.0;37287191#6_0;14.103890;0.000000;4.139209;vehDist71;13.453635;52.514208
47.00;16.906028;flow_0.1;37287191#1_0;19.190607;0.000000;4.210042;vehDist4;13.452945;52.512706
48.00;16.653468;flow_0.0;37287191#6_0;18.268447;0.000000;4.164557;vehDist71;13.453652;52.514244
48.00;16.906028;flow_0.1;37287191#1_0;23.674852;0.000000;4.484245;vehDist4;13.452963;52.512745
49.00;16.653468;flow_0.0;37287191#6_0;22.419697;0.000000;4.151249;vehDist71;13.453668;52.514280
49.00;16.906028;flow_0.1;37287191#1_0;28.360485;0.000000;4.685633;vehDist4;13.452982;52.512786
50.00;16.653468;flow_0.0;37287191#6_0;26.432452;0.000000;4.012756;vehDist71;13.453684;52.514315
50.00;16.906028;flow_0.1;37287191#1_0;32.901886;0.000000;4.541401;vehDist4;13.453000;52.512825
51.00;16.653468;flow_0.0;37287191#6_0;30.784443;0.000000;4.351990;vehDist71;13.453701;52.514353
51.00;16.906028;flow_0.1;37287191#1_0;37.457273;0.000000;4.555386;vehDist4;13.453018;52.512865
52.00;16.922932;flow_0.0;37287191#7_0;1.015874;0.000000;4.101432;vehDist71;13.453717;52.514388
52.00;16.906028;flow_0.1;37287191#1_0;41.857878;0.000000;4.400605;vehDist4;13.453036;52.512903
53.00;16.867236;flow_0.0;37287191#8_0;2.214969;0.000000;4.279095;vehDist71;13.453734;52.514425
53.00;16.906028;flow_0.1;37287191#1_0;46.300562;0.000000;4.442684;vehDist4;13.453053;52.512941
54.00;16.867236;flow_0.0;37287191#8_0;6.680739;0.000000;4.465770;vehDist71;13.453752;52.514464
54.00;16.906028;flow_0.1;37287191#1_0;50.801111;0.000000;4.500550;vehDist4;13.453071;52.512980
55.00;16.867236;flow_0.0;37287191#8_0;10.892746;0.000000;4.212007;vehDist71;13.453768;52.514501
55.00;16.906028;flow_0.1;37287191#1_0;55.192075;0.000000;4.390964;vehDist4;13.453089;52.513018
56.00;16.867236;flow_0.0;37287191#8_0;15.381150;0.000000;4.488404;vehDist71;13.453786;52.514539
56.00;16.906028;flow_0.1;37287191#1_0;59.595536;0.000000;4.403461;vehDist4;13.453106;52.513056
57.00;16.867236;flow_0.0;37287191#8_0;19.734301;0.000000;4.353151;vehDist71;13.453803;52.514577
57.00;16.906028;flow_0.1;37287191#1_0;64.052933;0.000000;4.457397;vehDist4;13.453124;52.513095
58.00;16.867236;flow_0.0;37287191#8_0;24.176953;0.000000;4.442652;vehDist71;13.453821;52.514616
58.00;16.906028;flow_0.1;37287191#1_0;68.623997;0.000000;4.571064;vehDist4;13.453142;52.513134
59.00;16.867236;flow_0.0;37287191#8_0;28.542404;0.000000;4.365451;vehDist71;13.453838;52.514653
59.00;16.906028;flow_0.1;37287191#1_0;73.189102;0.000000;4.565105;vehDist4;13.453160;52.513174
60.00;16.867236;flow_0.0;37287191#8_0;32.658904;0.000000;4.116501;vehDist71;13.453855;52.514689
60.00;16.906028;flow_0.1;37287191#1_0;77.600845;0.000000;4.411742;vehDist4;13.453178;52.513212
61.00;16.867236;flow_0.0;37287191#8_0;37.148752;0.000000;4.489847;vehDist71;13.453873;52.514728
61.00;16.906028;flow_0.1;37287191#1_0;82.139360;0.000000;4.538515;vehDist4;13.453196;52.513251
62.00;16.867236;flow_0.0;37287191#8_0;41.517070;0.000000;4.368319;vehDist71;13.453890;52.514766
62.00;16.906028;flow_0.1;37287191#1_0;86.525036;0.000000;4.385676;vehDist4;13.453213;52.513289
63.00;16.867236;flow_0.0;37287191#8_0;46.022871;0.000000;4.505800;vehDist71;13.453908;52.514805
63.00;16.906028;flow_0.1;37287191#1_0;91.078504;0.000000;4.553468;vehDist4;13.453232;52.513329
64.00;16.867236;flow_0.0;37287191#8_0;50.082176;0.000000;4.059305;vehDist71;13.453924;52.514840
64.00;16.906028;flow_0.1;37287191#1_0;95.790462;0.000000;4.711957;vehDist4;13.453250;52.513369
65.00;16.867236;flow_0.0;37287191#8_0;54.188519;0.000000;4.106342;vehDist71;13.453940;52.514875
65.00;16.906028;flow_0.1;37287191#1_0;100.195060;0.000000;4.404598;vehDist4;13.453268;52.513408
66.00;16.867236;flow_0.0;37287191#8_0;58.348100;0.000000;4.159581;vehDist71;13.453957;52.514911
66.00;16.906028;flow_0.1;37287191#1_0;104.575647;0.000000;4.380587;vehDist4;13.453285;52.513445
67.00;16.867236;flow_0.0;37287191#8_0;62.540115;0.000000;4.192014;vehDist71;13.453974;52.514948
67.00;16.906028;flow_0.1;37287191#1_0;109.287098;0.000000;4.711451;vehDist4;13.453304;52.513486
68.00;16.867236;flow_0.0;37287191#8_0;66.653155;0.000000;4.113040;vehDist71;13.453990;52.514983
68.00;16.906028;flow_0.1;37287191#1_0;113.689730;0.000000;4.402632;vehDist4;13.453322;52.513524
69.00;16.867236;flow_0.0;37287191#8_0;71.139958;0.000000;4.486804;vehDist71;13.454008;52.515022
69.00;16.906028;flow_0.1;37287191#1_0;118.119548;0.000000;4.429817;vehDist4;13.453339;52.513563
70.00;16.867236;flow_0.0;37287191#8_0;75.510428;0.000000;4.370470;vehDist71;13.454025;52.515060
70.00;16.906028;flow_0.1;37287191#1_0;122.755053;0.000000;4.635506;vehDist4;13.453358;52.513603
71.00;16.867236;flow_0.0;37287191#8_0;79.745740;0.000000;4.235312;vehDist71;13.454042;52.515096
71.00;16.906028;flow_0.1;37287191#1_0;127.429073;0.000000;4.674020;vehDist4;13.453376;52.513643
72.00;16.867236;flow_0.0;37287191#8_0;84.144762;0.000000;4.399022;vehDist71;13.454059;52.515135
72.00;16.906028;flow_0.1;37287191#1_0;131.851834;0.000000;4.422761;vehDist4;13.453394;52.513682
73.00;34.423012;flow_0.0;:2845478642_0_0;3.916369;0.000000;4.391607;vehDist71;13.454087;52.515170
73.00;16.906028;flow_0.1;37287191#1_0;136.261295;0.000000;4.409460;vehDist4;13.453412;52.513720
74.00;21.494784;flow_0.0;:2845478642_0_0;8.073701;0.000000;4.157333;vehDist71;13.454114;52.515204
74.00;16.906028;flow_0.1;37287191#1_0;140.847805;0.000000;4.586510;vehDist4;13.453430;52.513759
75.00;15.508638;flow_0.0;440061671#0_0;3.951076;0.000000;4.067374;vehDist71;13.454129;52.515239
75.00;16.906028;flow_0.1;37287191#1_0;145.534380;0.000000;4.686575;vehDist4;13.453448;52.513800
76.00;15.508638;flow_0.0;440061671#0_0;8.048804;0.000000;4.097728;vehDist71;13.454144;52.515275
76.00;16.906028;flow_0.1;37287191#1_0;150.167564;0.000000;4.633184;vehDist4;13.453467;52.513840
77.00;15.508638;flow_0.0;440061671#0_0;12.467702;0.000000;4.418898;vehDist71;13.454160;52.515313
77.00;16.906028;flow_0.1;37287191#1_0;154.681588;0.000000;4.514023;vehDist4;13.453485;52.513879
78.00;15.508638;flow_0.0;440061671#0_0;16.578438;0.000000;4.110736;vehDist71;13.454175;52.515349
78.00;16.906028;flow_0.1;37287191#1_0;159.197665;0.000000;4.516078;vehDist4;13.453503;52.513918
79.00;15.508638;flow_0.0;440061671#0_0;20.946081;0.000000;4.367643;vehDist71;13.454191;52.515387
79.00;16.906028;flow_0.1;37287191#1_0;163.950122;0.000000;4.752457;vehDist4;13.453522;52.513959
80.00;15.508638;flow_0.0;440061671#0_0;25.298578;0.000000;4.352497;vehDist71;13.454206;52.515425
80.00;16.906028;flow_0.1;37287191#1_0;168.702434;0.000000;4.752312;vehDist4;13.453541;52.514000
80.00;16.906028;flow_0.2;37287191#1_0;1.700000;0.000000;0.000000;vehDist49;13.452876;52.512555
81.00;15.508638;flow_0.0;440061671#0_0;29.624281;0.000000;4.325704;vehDist71;13.454222;52.515463
81.00;16.906030;flow_0.1;:cluster_1011319264_1822635128_28151271_4377620179_0_0;0.042435;0.000000;4.380001;vehDist4;13.453558;52.514038
81.00;16.906028;flow_0.2;37287191#1_0;2.132809;0.000000;0.432809;vehDist49;13.452877;52.512559
82.00;15.508638;flow_0.0;440061671#0_0;33.713467;0.000000;4.089185;vehDist71;13.454237;52.515498
82.00;16.906123;flow_0.1;:cluster_1011319264_1822635128_28151271_4377620179_0_0;4.675835;0.000000;4.633400;vehDist4;13.453577;52.514079
82.00;16.906028;flow_0.2;37287191#1_0;3.319978;0.000000;1.187170;vehDist49;13.452882;52.512569
83.00;15.508638;flow_0.0;440061671#0_0;36.726233;0.000000;3.012767;vehDist71;13.454248;52.515524
83.00;16.653468;flow_0.1;37287191#6_0;3.513233;0.000000;4.397398;vehDist4;13.453594;52.514117
83.00;16.906028;flow_0.2;37287191#1_0;5.085950;0.000000;1.765972;vehDist49;13.452889;52.512584
84.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.012767;vehDist71;13.454248;52.515524
84.00;16.653468;flow_0.1;37287191#6_0;8.252848;0.000000;4.739615;vehDist4;13.453612;52.514158
84.00;16.906028;flow_0.2;37287191#1_0;7.366147;0.000000;2.280196;vehDist49;13.452898;52.512604
85.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
85.00;16.653468;flow_0.1;37287191#6_0;12.755062;0.000000;4.502214;vehDist4;13.453630;52.514197
85.00;16.906028;flow_0.2;37287191#1_0;10.272606;0.000000;2.906460;vehDist49;13.452910;52.512629
86.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
86.00;16.653468;flow_0.1;37287191#6_0;17.346638;0.000000;4.591576;vehDist4;13.453648;52.514236
86.00;16.906028;flow_0.2;37287191#1_0;13.844640;0.000000;3.572034;vehDist49;13.452924;52.512660
87.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
87.00;16.653468;flow_0.1;37287191#6_0;21.809885;0.000000;4.463247;vehDist4;13.453666;52.514275
87.00;16.906028;flow_0.2;37287191#1_0;18.196675;0.000000;4.352035;vehDist49;13.452941;52.512698
88.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
88.00;16.653468;flow_0.1;37287191#6_0;26.465764;0.000000;4.655879;vehDist4;13.453684;52.514315
88.00;16.906028;flow_0.2;37287191#1_0;23.121133;0.000000;4.924459;vehDist49;13.452961;52.512741
89.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
89.00;16.653468;flow_0.1;37287191#6_0;30.691582;0.000000;4.225818;vehDist4;13.453700;52.514352
89.00;16.906028;flow_0.2;37287191#1_0;28.485867;0.000000;5.364734;vehDist49;13.452982;52.512787
90.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
90.00;16.866625;flow_0.1;37287191#7_0;1.407386;0.000000;4.585805;vehDist4;13.453718;52.514392
90.00;16.906028;flow_0.2;37287191#1_0;34.645881;0.000000;6.160014;vehDist49;13.453007;52.512840
91.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
91.00;16.867236;flow_0.1;37287191#8_0;2.900734;0.000000;4.573348;vehDist4;13.453737;52.514431
91.00;16.906028;flow_0.2;37287191#1_0;40.416331;0.000000;5.770450;vehDist49;13.453030;52.512890
92.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
92.00;16.867236;flow_0.1;37287191#8_0;7.418601;0.000000;4.517866;vehDist4;13.453755;52.514470
92.00;16.906028;flow_0.2;37287191#1_0;46.269678;0.000000;5.853347;vehDist49;13.453053;52.512941
93.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
93.00;16.867236;flow_0.1;37287191#8_0;12.032032;0.000000;4.613431;vehDist4;13.453773;52.514510
93.00;16.906028;flow_0.2;37287191#1_0;52.315909;0.000000;6.046232;vehDist49;13.453077;52.512993
94.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
94.00;16.867236;flow_0.1;37287191#8_0;16.600467;0.000000;4.568436;vehDist4;13.453791;52.514550
94.00;16.906028;flow_0.2;37287191#1_0;58.089097;0.000000;5.773188;vehDist49;13.453100;52.513043
95.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
95.00;16.867236;flow_0.1;37287191#8_0;21.364554;0.000000;4.764087;vehDist4;13.453810;52.514591
95.00;16.906028;flow_0.2;37287191#1_0;63.964887;0.000000;5.875790;vehDist49;13.453124;52.513094
96.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
96.00;16.867236;flow_0.1;37287191#8_0;25.855367;0.000000;4.490813;vehDist4;13.453828;52.514630
96.00;16.906028;flow_0.2;37287191#1_0;70.034443;0.000000;6.069556;vehDist49;13.453148;52.513147
97.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
97.00;16.867236;flow_0.1;37287191#8_0;30.605660;0.000000;4.750293;vehDist4;13.453847;52.514671
97.00;16.906028;flow_0.2;37287191#1_0;76.029716;0.000000;5.995273;vehDist49;13.453172;52.513198
98.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
98.00;16.867236;flow_0.1;37287191#8_0;35.019837;0.000000;4.414177;vehDist4;13.453864;52.514709
98.00;16.906028;flow_0.2;37287191#1_0;82.011140;0.000000;5.981423;vehDist49;13.453196;52.513250
99.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
99.00;16.867236;flow_0.1;37287191#8_0;39.468233;0.000000;4.448395;vehDist4;13.453882;52.514748
99.00;16.906028;flow_0.2;37287191#1_0;87.902287;0.000000;5.891148;vehDist49;13.453219;52.513301
100.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
100.00;16.867236;flow_0.1;37287191#8_0;44.164994;0.000000;4.696761;vehDist4;13.453901;52.514789
100.00;16.906028;flow_0.2;37287191#1_0;93.928714;0.000000;6.026426;vehDist49;13.453243;52.513353
101.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
101.00;16.867236;flow_0.1;37287191#8_0;48.766392;0.000000;4.601398;vehDist4;13.453919;52.514828
101.00;16.906028;flow_0.2;37287191#1_0;99.749182;0.000000;5.820468;vehDist49;13.453266;52.513404
102.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
102.00;16.867236;flow_0.1;37287191#8_0;53.454266;0.000000;4.687874;vehDist4;13.453937;52.514869
102.00;16.906028;flow_0.2;37287191#1_0;105.876224;0.000000;6.127042;vehDist49;13.453291;52.513457
103.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
103.00;16.867236;flow_0.1;37287191#8_0;58.018509;0.000000;4.564243;vehDist4;13.453956;52.514908
103.00;16.906028;flow_0.2;37287191#1_0;111.954497;0.000000;6.078274;vehDist49;13.453315;52.513509
104.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
104.00;16.867236;flow_0.1;37287191#8_0;62.496061;0.000000;4.477552;vehDist4;13.453973;52.514947
104.00;16.906028;flow_0.2;37287191#1_0;117.834385;0.000000;5.879888;vehDist49;13.453338;52.513560
105.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
105.00;16.867236;flow_0.1;37287191#8_0;67.030097;0.000000;4.534035;vehDist4;13.453991;52.514986
105.00;16.906028;flow_0.2;37287191#1_0;123.940732;0.000000;6.106347;vehDist49;13.453362;52.513613
106.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
106.00;16.867236;flow_0.1;37287191#8_0;71.665848;0.000000;4.635751;vehDist4;13.454010;52.515027
106.00;16.906028;flow_0.2;37287191#1_0;130.012445;0.000000;6.071713;vehDist49;13.453387;52.513666
107.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
107.00;16.867236;flow_0.1;37287191#8_0;76.311751;0.000000;4.645903;vehDist4;13.454028;52.515067
107.00;16.906028;flow_0.2;37287191#1_0;136.051062;0.000000;6.038617;vehDist49;13.453411;52.513718
108.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
108.00;16.867236;flow_0.1;37287191#8_0;81.047212;0.000000;4.735462;vehDist4;13.454047;52.515108
108.00;16.906028;flow_0.2;37287191#1_0;141.916828;0.000000;5.865766;vehDist49;13.453434;52.513769
109.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
109.00;21.003207;flow_0.1;:2845478642_0_0;1.136086;0.000000;4.708873;vehDist4;13.454067;52.515148
109.00;16.906028;flow_0.2;37287191#1_0;148.021874;0.000000;6.105045;vehDist49;13.453458;52.513821
110.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
110.00;33.747019;flow_0.1;:2845478642_0_0;5.903093;0.000000;4.767007;vehDist4;13.454103;52.515186
110.00;16.906028;flow_0.2;37287191#1_0;153.874064;0.000000;5.852191;vehDist49;13.453482;52.513872
111.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
111.00;15.508638;flow_0.1;440061671#0_0;2.421107;0.000000;4.708015;vehDist4;13.454123;52.515226
111.00;16.906028;flow_0.2;37287191#1_0;159.762328;0.000000;5.888264;vehDist49;13.453505;52.513923
112.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
112.00;15.508638;flow_0.1;440061671#0_0;7.113565;0.000000;4.692458;vehDist4;13.454140;52.515267
112.00;16.906028;flow_0.2;37287191#1_0;165.535933;0.000000;5.773605;vehDist49;13.453528;52.513973
113.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
113.00;15.508638;flow_0.1;440061671#0_0;11.618366;0.000000;4.504801;vehDist4;13.454157;52.515306
113.00;16.906028;flow_0.2;37287191#1_0;171.492047;0.000000;5.956114;vehDist49;13.453552;52.514025
114.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
114.00;15.508638;flow_0.1;440061671#0_0;16.039751;0.000000;4.421384;vehDist4;13.454173;52.515344
114.00;16.906123;flow_0.2;:cluster_1011319264_1822635128_28151271_4377620179_0_0;4.467483;0.000000;6.015437;vehDist49;13.453576;52.514077
115.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
115.00;15.508638;flow_0.1;440061671#0_0;20.553449;0.000000;4.513698;vehDist4;13.454189;52.515384
115.00;16.653468;flow_0.2;37287191#6_0;5.011425;0.000000;6.103942;vehDist49;13.453600;52.514130
116.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
116.00;15.508638;flow_0.1;440061671#0_0;25.046814;0.000000;4.493365;vehDist4;13.454205;52.515423
116.00;16.653468;flow_0.2;37287191#6_0;10.907518;0.000000;5.896093;vehDist49;13.453623;52.514181
117.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
117.00;15.508638;flow_0.1;440061671#0_0;28.828499;0.000000;3.781685;vehDist4;13.454219;52.515456
117.00;16.653468;flow_0.2;37287191#6_0;16.939065;0.000000;6.031547;vehDist49;13.453647;52.514233
118.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
118.00;15.508638;flow_0.1;440061671#0_0;31.645017;0.000000;2.816517;vehDist4;13.454229;52.515480
118.00;16.653468;flow_0.2;37287191#6_0;22.897324;0.000000;5.958259;vehDist49;13.453670;52.514285
119.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
119.00;15.508638;flow_0.1;440061671#0_0;33.513522;0.000000;1.868505;vehDist4;13.454236;52.515496
119.00;16.653468;flow_0.2;37287191#6_0;28.739906;0.000000;5.842582;vehDist49;13.453693;52.514335
120.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
120.00;15.508638;flow_0.1;440061671#0_0;34.424648;0.000000;0.911126;vehDist4;13.454239;52.515504
120.00;16.912991;flow_0.2;37287191#7_0;0.830458;0.000000;5.960552;vehDist49;13.453716;52.514387
120.00;16.906028;flow_0.3;37287191#1_0;1.700000;0.000000;0.000000;vehDist58;13.452876;52.512555
121.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
121.00;15.508638;flow_0.1;440061671#0_0;34.610514;0.000000;0.185866;vehDist4;13.454240;52.515506
121.00;16.867236;flow_0.2;37287191#8_0;3.908733;0.000000;6.158276;vehDist49;13.453741;52.514440
121.00;16.906028;flow_0.3;37287191#1_0;2.327937;0.000000;0.627937;vehDist58;13.452878;52.512561
122.00;15.508638;flow_0.0;440061671#0_0;36.739000;0.000000;0.000000;vehDist71;13.454248;52.515524
122.00;15.508638;flow_0.1;440061671#0_0;34.630855;0.000000;0.020341;vehDist4;13.454240;52.515506
