timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
18.00;16.91;flow_0.0;37287191#1_0;89.25;0.00;6.28;vehDist71;13.453224;52.513313
19.00;16.91;flow_0.0;37287191#1_0;95.39;0.00;6.14;vehDist71;13.453249;52.513366
20.00;16.91;flow_0.0;37287191#1_0;101.88;0.00;6.48;vehDist71;13.453275;52.513422
21.00;16.91;flow_0.0;37287191#1_0;108.41;0.00;6.53;vehDist71;13.453301;52.513479
22.00;16.91;flow_0.0;37287191#1_0;114.76;0.00;6.35;vehDist71;13.453326;52.513534
23.00;16.91;flow_0.0;37287191#1_0;121.27;0.00;6.51;vehDist71;13.453352;52.513590
24.00;16.91;flow_0.0;37287191#1_0;127.73;0.00;6.46;vehDist71;13.453378;52.513646
25.00;16.91;flow_0.0;37287191#1_0;134.07;0.00;6.34;vehDist71;13.453403;52.513701
26.00;16.91;flow_0.0;37287191#1_0;140.56;0.00;6.49;vehDist71;13.453429;52.513757
27.00;16.91;flow_0.0;37287191#1_0;147.09;0.00;6.53;vehDist71;13.453455;52.513813
28.00;16.91;flow_0.0;37287191#1_0;153.42;0.00;6.33;vehDist71;13.453480;52.513868
29.00;16.91;flow_0.0;37287191#1_0;159.88;0.00;6.46;vehDist71;13.453506;52.513924
30.00;16.91;flow_0.0;37287191#1_0;166.27;0.00;6.38;vehDist71;13.453531;52.513979
31.00;16.91;flow_0.0;37287191#1_0;172.83;0.00;6.56;vehDist71;13.453557;52.514036
32.00;16.85;flow_0.0;37287191#6_0;0.39;0.00;6.16;vehDist71;13.453582;52.514090
33.00;16.65;flow_0.0;37287191#6_0;6.98;0.00;6.59;vehDist71;13.453607;52.514147
34.00;16.65;flow_0.0;37287191#6_0;13.42;0.00;6.45;vehDist71;13.453633;52.514202
35.00;16.65;flow_0.0;37287191#6_0;19.69;0.00;6.26;vehDist71;13.453657;52.514257
36.00;16.65;flow_0.0;37287191#6_0;25.98;0.00;6.29;vehDist71;13.453682;52.514311
37.00;16.65;flow_0.0;37287191#6_0;32.25;0.00;6.27;vehDist71;13.453707;52.514366
38.00;16.90;flow_0.0;37287191#8_0;1.45;0.00;6.15;vehDist71;13.453731;52.514419
39.00;16.87;flow_0.0;37287191#8_0;8.01;0.00;6.55;vehDist71;13.453757;52.514476
40.00;16.87;flow_0.0;37287191#8_0;14.34;0.00;6.33;vehDist71;13.453782;52.514530
40.00;16.91;flow_0.1;37287191#1_0;1.70;0.00;0.00;vehDist4;13.452876;52.512555
41.00;16.87;flow_0.0;37287191#8_0;20.91;0.00;6.57;vehDist71;13.453808;52.514587
41.00;16.91;flow_0.1;37287191#1_0;2.01;0.00;0.31;vehDist4;13.452877;52.512558
42.00;16.87;flow_0.0;37287191#8_0;27.36;0.00;6.45;vehDist71;13.453834;52.514643
42.00;16.91;flow_0.1;37287191#1_0;2.57;0.00;0.56;vehDist4;13.452879;52.512563
43.00;16.87;flow_0.0;37287191#8_0;33.90;0.00;6.53;vehDist71;13.453860;52.514700
43.00;16.91;flow_0.1;37287191#1_0;3.39;0.00;0.82;vehDist4;13.452882;52.512570
44.00;16.87;flow_0.0;37287191#8_0;40.36;0.00;6.46;vehDist71;13.453885;52.514756
44.00;16.91;flow_0.1;37287191#1_0;4.57;0.00;1.18;vehDist4;13.452887;52.512580
45.00;16.87;flow_0.0;37287191#8_0;46.60;0.00;6.24;vehDist71;13.453910;52.514810
45.00;16.91;flow_0.1;37287191#1_0;6.02;0.00;1.45;vehDist4;13.452893;52.512592
46.00;16.87;flow_0.0;37287191#8_0;53.18;0.00;6.58;vehDist71;13.453936;52.514867
46.00;16.91;flow_0.1;37287191#1_0;7.89;0.00;1.87;vehDist4;13.452900;52.512609
47.00;16.87;flow_0.0;37287191#8_0;59.65;0.00;6.47;vehDist71;13.453962;52.514923
47.00;16.91;flow_0.1;37287191#1_0;10.00;0.00;2.11;vehDist4;13.452909;52.512627
48.00;16.87;flow_0.0;37287191#8_0;66.24;0.00;6.59;vehDist71;13.453988;52.514980
48.00;16.91;flow_0.1;37287191#1_0;12.35;0.00;2.36;vehDist4;13.452918;52.512647
49.00;16.87;flow_0.0;37287191#8_0;72.43;0.00;6.19;vehDist71;13.454013;52.515033
49.00;16.91;flow_0.1;37287191#1_0;14.96;0.00;2.61;vehDist4;13.452929;52.512670
50.00;16.87;flow_0.0;37287191#8_0;78.66;0.00;6.24;vehDist71;13.454038;52.515087
50.00;16.91;flow_0.1;37287191#1_0;17.91;0.00;2.95;vehDist4;13.452940;52.512695
51.00;18.06;flow_0.0;:2845478642_0_0;0.33;0.00;6.28;vehDist71;13.454063;52.515141
51.00;16.91;flow_0.1;37287191#1_0;21.25;0.00;3.35;vehDist4;13.452954;52.512724
52.00;27.92;flow_0.0;:2845478642_0_0;6.61;0.00;6.28;vehDist71;13.454106;52.515192
52.00;16.91;flow_0.1;37287191#1_0;24.99;0.00;3.73;vehDist4;13.452968;52.512757
53.00;15.51;flow_0.0;440061671#0_0;4.62;0.00;6.20;vehDist71;13.454131;52.515245
53.00;16.91;flow_0.1;37287191#1_0;29.08;0.00;4.09;vehDist4;13.452985;52.512792
54.00;15.51;flow_0.0;440061671#0_0;10.85;0.00;6.23;vehDist71;13.454154;52.515299
54.00;16.91;flow_0.1;37287191#1_0;33.48;0.00;4.40;vehDist4;13.453002;52.512830
55.00;15.51;flow_0.0;440061671#0_0;17.36;0.00;6.51;vehDist71;13.454178;52.515356
55.00;16.91;flow_0.1;37287191#1_0;38.24;0.00;4.76;vehDist4;13.453021;52.512871
56.00;15.51;flow_0.0;440061671#0_0;23.60;0.00;6.24;vehDist71;13.454200;52.515410
56.00;16.91;flow_0.1;37287191#1_0;43.32;0.00;5.08;vehDist4;13.453041;52.512915
57.00;15.51;flow_0.0;440061671#0_0;30.06;0.00;6.47;vehDist71;13.454224;52.515466
57.00;16.91;flow_0.1;37287191#1_0;48.64;0.00;5.33;vehDist4;13.453063;52.512961
58.00;15.51;flow_0.0;440061671#0_0;36.52;0.00;6.45;vehDist71;13.454247;52.515522
58.00;16.91;flow_0.1;37287191#1_0;54.28;0.00;5.64;vehDist4;13.453085;52.513010
59.00;333.69;flow_0.0;:junc_01_10_0;5.21;0.00;6.43;vehDist71;13.454216;52.515575
59.00;16.91;flow_0.1;37287191#1_0;60.19;0.00;5.91;vehDist4;13.453109;52.513061
60.00;333.69;flow_0.0;:junc_01_10_0;11.27;0.00;6.07;vehDist71;13.454175;52.515623
60.00;16.91;flow_0.1;37287191#1_0;66.48;0.00;6.29;vehDist4;13.453134;52.513116
61.00;318.72;flow_0.0;:junc_01_10_0;16.87;0.00;5.59;vehDist71;13.454121;52.515661
61.00;16.91;flow_0.1;37287191#1_0;72.82;0.00;6.34;vehDist4;13.453159;52.513171
62.00;318.72;flow_0.0;:junc_01_10_0;21.90;0.00;5.03;vehDist71;13.454071;52.515694
62.00;16.91;flow_0.1;37287191#1_0;79.18;0.00;6.35;vehDist4;13.453184;52.513226
63.00;318.72;flow_0.0;:junc_01_10_0;26.39;0.00;4.49;vehDist71;13.454026;52.515724
63.00;16.91;flow_0.1;37287191#1_0;85.44;0.00;6.27;vehDist4;13.453209;52.513280
64.00;318.72;flow_0.0;:junc_01_10_0;30.45;0.00;4.06;vehDist71;13.453986;52.515751
64.00;16.91;flow_0.1;37287191#1_0;91.73;0.00;6.29;vehDist4;13.453234;52.513334
65.00;317.02;flow_0.0;:junc_01_10_0;34.06;0.00;3.61;vehDist71;13.453949;52.515774
65.00;16.91;flow_0.1;37287191#1_0;98.06;0.00;6.32;vehDist4;13.453259;52.513389
66.00;312.94;flow_0.0;:junc_01_10_0;37.11;0.00;3.05;vehDist71;13.453916;52.515793
66.00;16.91;flow_0.1;37287191#1_0;104.32;0.00;6.26;vehDist4;13.453284;52.513443
67.00;312.94;flow_0.0;:junc_01_10_0;39.67;0.00;2.56;vehDist71;13.453888;52.515808
67.00;16.91;flow_0.1;37287191#1_0;110.59;0.00;6.27;vehDist4;13.453309;52.513497
68.00;312.94;flow_0.0;:junc_01_10_0;41.67;0.00;2.00;vehDist71;13.453866;52.515820
68.00;16.91;flow_0.1;37287191#1_0;116.89;0.00;6.30;vehDist4;13.453334;52.513552
69.00;312.94;flow_0.0;:junc_01_33_0;0.10;0.00;2.84;vehDist71;13.453834;52.515837
69.00;16.91;flow_0.1;37287191#1_0;123.25;0.00;6.36;vehDist4;13.453360;52.513607
70.00;312.88;flow_0.0;:junc_01_33_0;3.52;0.00;3.42;vehDist71;13.453797;52.515857
70.00;16.91;flow_0.1;37287191#1_0;129.60;0.00;6.36;vehDist4;13.453385;52.513662
71.00;312.88;flow_0.0;:junc_01_33_0;7.54;0.00;4.01;vehDist71;13.453753;52.515881
71.00;16.91;flow_0.1;37287191#1_0;135.88;0.00;6.27;vehDist4;13.453410;52.513716
72.00;308.64;flow_0.0;:junc_01_33_0;12.16;0.00;4.63;vehDist71;13.453701;52.515908
72.00;16.91;flow_0.1;37287191#1_0;142.22;0.00;6.34;vehDist4;13.453435;52.513771
73.00;303.01;flow_0.0;:junc_01_33_0;17.42;0.00;5.26;vehDist71;13.453635;52.515933
73.00;16.91;flow_0.1;37287191#1_0;148.48;0.00;6.26;vehDist4;13.453460;52.513825
74.00;303.01;flow_0.0;:junc_01_33_0;23.39;0.00;5.97;vehDist71;13.453560;52.515961
74.00;16.91;flow_0.1;37287191#1_0;154.83;0.00;6.35;vehDist4;13.453485;52.513880
75.00;280.63;flow_0.0;4782480#1_0;4.75;0.00;6.37;vehDist71;13.453471;52.515976
75.00;16.91;flow_0.1;37287191#1_0;161.26;0.00;6.44;vehDist4;13.453511;52.513936
76.00;280.63;flow_0.0;4782480#1_0;11.01;0.00;6.26;vehDist71;13.453380;52.515985
76.00;16.91;flow_0.1;37287191#1_0;167.53;0.00;6.27;vehDist4;13.453536;52.513990
77.00;280.45;flow_0.0;4782480#1_0;17.34;0.00;6.34;vehDist71;13.453287;52.515995
77.00;16.91;flow_0.1;:cluster_1011319264_1822635128_28151271_4377620179_0_0;0.75;0.00;6.26;vehDist4;13.453561;52.514044
78.00;280.42;flow_0.0;4782480#1_0;23.67;0.00;6.33;vehDist71;13.453195;52.516004
78.00;16.65;flow_0.1;37287191#6_0;1.64;0.00;6.45;vehDist4;13.453587;52.514100
79.00;280.42;flow_0.0;4782480#1_0;29.86;0.00;6.19;vehDist71;13.453105;52.516012
79.00;16.65;flow_0.1;37287191#6_0;8.05;0.00;6.40;vehDist4;13.453612;52.514156
80.00;280.42;flow_0.0;4782480#1_0;36.41;0.00;6.55;vehDist71;13.453010;52.516022
80.00;16.65;flow_0.1;37287191#6_0;14.35;0.00;6.30;vehDist4;13.453636;52.514210
80.00;16.91;flow_0.2;37287191#1_0;1.70;0.00;0.00;vehDist49;13.452876;52.512555
81.00;280.75;flow_0.0;4782480#1_0;42.75;0.00;6.34;vehDist71;13.452918;52.516031
81.00;16.65;flow_0.1;37287191#6_0;20.80;0.00;6.45;vehDist4;13.453662;52.514266
81.00;16.91;flow_0.2;37287191#1_0;2.55;0.00;0.85;vehDist49;13.452879;52.512563
82.00;280.75;flow_0.0;4782480#1_0;49.34;0.00;6.59;vehDist71;13.452822;52.516041
82.00;16.65;flow_0.1;37287191#6_0;27.12;0.00;6.32;vehDist4;13.453686;52.514321
82.00;16.91;flow_0.2;37287191#1_0;3.90;0.00;1.35;vehDist49;13.452885;52.512574
83.00;280.75;flow_0.0;4782480#1_0;55.90;0.00;6.56;vehDist71;13.452727;52.516051
83.00;16.65;flow_0.1;37287191#6_0;31.34;0.00;4.22;vehDist4;13.453703;52.514358
83.00;16.91;flow_0.2;37287191#1_0;5.78;0.00;1.87;vehDist49;13.452892;52.512590
84.00;280.75;flow_0.0;4782480#1_0;62.14;0.00;6.24;vehDist71;13.452636;52.516060
84.00;16.65;flow_0.1;37287191#6_0;32.57;0.00;1.22;vehDist4;13.453708;52.514368
84.00;16.91;flow_0.2;37287191#1_0;8.42;0.00;2.64;vehDist49;13.452902;52.512613
85.00;280.75;flow_0.0;4782480#1_0;68.58;0.00;6.44;vehDist71;13.452542;52.516070
85.00;16.65;flow_0.1;37287191#6_0;32.57;0.00;0.00;vehDist4;13.453708;52.514368
85.00;16.91;flow_0.2;37287191#1_0;11.87;0.00;3.45;vehDist49;13.452916;52.512643
86.00;280.75;flow_0.0;4782480#1_0;74.94;0.00;6.35;vehDist71;13.452450;52.516079
86.00;16.65;flow_0.1;37287191#6_0;32.57;0.00;0.00;vehDist4;13.453708;52.514368
86.00;16.91;flow_0.2;37287191#1_0;15.83;0.00;3.97;vehDist49;13.452932;52.512677
87.00;280.75;flow_0.0;4782480#1_0;81.25;0.00;6.32;vehDist71;13.452358;52.516088
87.00;16.65;flow_0.1;37287191#6_0;32.57;0.00;0.00;vehDist4;13.453708;52.514368
87.00;16.91;flow_0.2;37287191#1_0;20.30;0.00;4.47;vehDist49;13.452950;52.512716
88.00;280.64;flow_0.0;4782480#1_0;87.78;0.00;6.53;vehDist71;13.452263;52.516098
88.00;16.65;flow_0.1;37287191#6_0;32.57;0.00;0.00;vehDist4;13.453708;52.514368
88.00;16.91;flow_0.2;37287191#1_0;25.14;0.00;4.84;vehDist49;13.452969;52.512758
89.00;280.64;flow_0.0;4782480#1_0;93.98;0.00;6.20;vehDist71;13.452173;52.516107
89.00;16.65;flow_0.1;37287191#6_0;32.57;0.00;0.00;vehDist4;13.453708;52.514368
89.00;16.91;flow_0.2;37287191#1_0;30.09;0.00;4.95;vehDist49;13.452989;52.512801
90.00;280.64;flow_0.0;4782480#1_0;100.20;0.00;6.22;vehDist71;13.452083;52.516116
90.00;16.65;flow_0.1;37287191#6_0;32.88;0.00;0.31;vehDist4;13.453709;52.514371
90.00;16.91;flow_0.2;37287191#1_0;34.98;0.00;4.89;vehDist49;13.453008;52.512843
91.00;280.64;flow_0.0;4782480#1_0;106.72;0.00;6.53;vehDist71;13.451988;52.516126
91.00;16.65;flow_0.1;37287191#6_0;33.45;0.00;0.57;vehDist4;13.453711;52.514376
91.00;16.91;flow_0.2;37287191#1_0;39.74;0.00;4.75;vehDist49;13.453027;52.512884
92.00;280.64;flow_0.0;4782480#1_0;112.87;0.00;6.14;vehDist71;13.451899;52.516135
92.00;16.89;flow_0.1;37287191#7_0;0.46;0.00;0.88;vehDist4;13.453715;52.514384
92.00;16.91;flow_0.2;37287191#1_0;44.49;0.00;4.75;vehDist49;13.453046;52.512925
93.00;280.64;flow_0.0;4782480#1_0;119.26;0.00;6.40;vehDist71;13.451806;52.516144
93.00;16.74;flow_0.1;37287191#7_0;1.68;0.00;1.22;vehDist4;13.453720;52.514394
93.00;16.91;flow_0.2;37287191#1_0;49.52;0.00;5.03;vehDist49;13.453066;52.512969
94.00;280.64;flow_0.0;4782480#1_0;125.84;0.00;6.58;vehDist71;13.451710;52.516154
94.00;16.84;flow_0.1;37287191#8_0;0.13;0.00;1.54;vehDist4;13.453726;52.514407
94.00;16.91;flow_0.2;37287191#1_0;54.55;0.00;5.03;vehDist49;13.453086;52.513012
95.00;280.64;flow_0.0;4782480#1_0;132.34;0.00;6.51;vehDist71;13.451616;52.516163
95.00;16.87;flow_0.1;37287191#8_0;1.97;0.00;1.83;vehDist4;13.453733;52.514423
95.00;16.91;flow_0.2;37287191#1_0;59.14;0.00;4.60;vehDist49;13.453104;52.513052
96.00;280.64;flow_0.0;4782480#1_0;138.91;0.00;6.56;vehDist71;13.451520;52.516173
96.00;16.87;flow_0.1;37287191#8_0;4.07;0.00;2.10;vehDist4;13.453741;52.514441
96.00;16.91;flow_0.2;37287191#1_0;63.77;0.00;4.62;vehDist49;13.453123;52.513092
97.00;280.64;flow_0.0;4782480#1_0;145.20;0.00;6.29;vehDist71;13.451429;52.516182
97.00;16.87;flow_0.1;37287191#8_0;6.59;0.00;2.52;vehDist4;13.453751;52.514463
97.00;16.91;flow_0.2;37287191#1_0;68.76;0.00;4.99;vehDist49;13.453143;52.513135
98.00;280.64;flow_0.0;4782480#1_0;151.78;0.00;6.58;vehDist71;13.451333;52.516192
98.00;16.87;flow_0.1;37287191#8_0;9.48;0.00;2.89;vehDist4;13.453763;52.514488
98.00;16.91;flow_0.2;37287191#1_0;73.55;0.00;4.79;vehDist49;13.453162;52.513177
99.00;280.64;flow_0.0;4782480#1_0;157.95;0.00;6.18;vehDist71;13.451243;52.516201
99.00;16.87;flow_0.1;37287191#8_0;12.68;0.00;3.20;vehDist4;13.453775;52.514516
99.00;16.91;flow_0.2;37287191#1_0;78.27;0.00;4.72;vehDist49;13.453181;52.513218
100.00;280.64;flow_0.0;4782480#1_0;164.50;0.00;6.55;vehDist71;13.451148;52.516211
100.00;16.87;flow_0.1;37287191#8_0;16.27;0.00;3.59;vehDist4;13.453790;52.514547
100.00;16.91;flow_0.2;37287191#1_0;83.11;0.00;4.85;vehDist49;13.453200;52.513260
101.00;280.64;flow_0.0;4782480#1_0;171.07;0.00;6.57;vehDist71;13.451053;52.516220
101.00;16.87;flow_0.1;37287191#8_0;20.23;0.00;3.97;vehDist4;13.453805;52.514581
101.00;16.91;flow_0.2;37287191#1_0;88.00;0.00;4.89;vehDist49;13.453219;52.513302
102.00;280.64;flow_0.0;4782480#1_0;177.36;0.00;6.30;vehDist71;13.450961;52.516230
102.00;16.87;flow_0.1;37287191#8_0;24.49;0.00;4.26;vehDist4;13.453822;52.514618
102.00;16.91;flow_0.2;37287191#1_0;93.03;0.00;5.02;vehDist49;13.453239;52.513345
103.00;280.64;flow_0.0;4782480#1_0;183.81;0.00;6.45;vehDist71;13.450867;52.516239
103.00;16.87;flow_0.1;37287191#8_0;29.09;0.00;4.60;vehDist4;13.453841;52.514658
103.00;16.91;flow_0.2;37287191#1_0;97.81;0.00;4.78;vehDist49;13.453258;52.513387
104.00;280.64;flow_0.0;4782480#1_0;190.24;0.00;6.42;vehDist71;13.450774;52.516249
104.00;16.87;flow_0.1;37287191#8_0;34.01;0.00;4.92;vehDist4;13.453860;52.514701
104.00;16.91;flow_0.2;37287191#1_0;102.44;0.00;4.63;vehDist49;13.453277;52.513427
105.00;280.64;flow_0.0;4782480#1_0;196.43;0.00;6.20;vehDist71;13.450684;52.516258
105.00;16.87;flow_0.1;37287191#8_0;39.35;0.00;5.34;vehDist4;13.453881;52.514747
105.00;16.91;flow_0.2;37287191#1_0;107.48;0.00;5.04;vehDist49;13.453297;52.513471
106.00;280.64;flow_0.0;4782480#1_0;202.83;0.00;6.40;vehDist71;13.450591;52.516267
106.00;16.87;flow_0.1;37287191#8_0;44.96;0.00;5.62;vehDist4;13.453904;52.514795
106.00;16.91;flow_0.2;37287191#1_0;112.07;0.00;4.59;vehDist49;13.453315;52.513510
107.00;280.63;flow_0.0;:831468191_0_0;0.34;0.00;6.41;vehDist71;13.450498;52.516276
107.00;16.87;flow_0.1;37287191#8_0;51.00;0.00;6.03;vehDist4;13.453928;52.514848
107.00;16.91;flow_0.2;37287191#1_0;116.76;0.00;4.69;vehDist49;13.453334;52.513551
108.00;280.71;flow_0.0;4782480#2_0;1.89;0.00;6.55;vehDist71;13.450403;52.516286
108.00;16.87;flow_0.1;37287191#8_0;57.27;0.00;6.27;vehDist4;13.453953;52.514902
108.00;16.91;flow_0.2;37287191#1_0;121.66;0.00;4.91;vehDist49;13.453353;52.513593
109.00;280.64;flow_0.0;4782480#3_0;2.48;0.00;6.45;vehDist71;13.450310;52.516295
109.00;16.87;flow_0.1;37287191#8_0;63.56;0.00;6.29;vehDist4;13.453978;52.514956
109.00;16.91;flow_0.2;37287191#1_0;126.26;0.00;4.59;vehDist49;13.453372;52.513633
110.00;280.64;flow_0.0;4782480#3_0;8.70;0.00;6.22;vehDist71;13.450220;52.516305
110.00;16.87;flow_0.1;37287191#8_0;69.99;0.00;6.43;vehDist4;13.454003;52.515012
110.00;16.91;flow_0.2;37287191#1_0;130.97;0.00;4.71;vehDist49;13.453390;52.513674
111.00;280.64;flow_0.0;4782480#3_0;14.95;0.00;6.25;vehDist71;13.450129;52.516314
111.00;16.87;flow_0.1;37287191#8_0;76.36;0.00;6.38;vehDist4;13.454028;52.515067
111.00;16.91;flow_0.2;37287191#1_0;135.90;0.00;4.93;vehDist49;13.453410;52.513717
112.00;280.64;flow_0.0;4782480#3_0;21.28;0.00;6.33;vehDist71;13.450037;52.516323
112.00;16.87;flow_0.1;37287191#8_0;82.79;0.00;6.42;vehDist4;13.454054;52.515123
112.00;16.91;flow_0.2;37287191#1_0;140.75;0.00;4.85;vehDist49;13.453429;52.513759
113.00;280.64;flow_0.0;4782480#3_0;27.48;0.00;6.20;vehDist71;13.449947;52.516332
113.00;35.06;flow_0.1;:2845478642_0_0;4.52;0.00;6.36;vehDist4;13.454092;52.515175
113.00;16.91;flow_0.2;37287191#1_0;145.59;0.00;4.83;vehDist49;13.453449;52.513800
114.00;280.64;flow_0.0;4782480#3_0;33.88;0.00;6.39;vehDist71;13.449854;52.516342
114.00;15.51;flow_0.1;440061671#0_0;2.80;0.00;6.47;vehDist4;13.454125;52.515229
114.00;16.91;flow_0.2;37287191#1_0;150.32;0.00;4.73;vehDist49;13.453467;52.513841
115.00;280.64;flow_0.0;4782480#3_0;40.30;0.00;6.42;vehDist71;13.449761;52.516351
115.00;15.51;flow_0.1;440061671#0_0;9.10;0.00;6.30;vehDist4;13.454148;52.515284
115.00;16.91;flow_0.2;37287191#1_0;155.20;0.00;4.88;vehDist49;13.453487;52.513884
116.00;280.64;flow_0.0;4782480#3_0;46.46;0.00;6.16;vehDist71;13.449671;52.516360
116.00;15.51;flow_0.1;440061671#0_0;15.42;0.00;6.32;vehDist4;13.454171;52.515339
116.00;16.91;flow_0.2;37287191#1_0;159.85;0.00;4.65;vehDist49;13.453505;52.513924
117.00;280.64;flow_0.0;4782480#3_0;52.85;0.00;6.39;vehDist71;13.449578;52.516369
117.00;15.51;flow_0.1;440061671#0_0;21.67;0.00;6.26;vehDist4;13.454193;52.515393
117.00;16.91;flow_0.2;37287191#1_0;164.85;0.00;5.00;vehDist49;13.453525;52.513967
118.00;280.64;flow_0.0;4782480#3_0;59.31;0.00;6.46;vehDist71;13.449484;52.516379
118.00;15.51;flow_0.1;440061671#0_0;28.08;0.00;6.41;vehDist4;13.454216;52.515449
118.00;16.91;flow_0.2;37287191#1_0;169.79;0.00;4.94;vehDist49;13.453545;52.514010
119.00;280.64;flow_0.0;4782480#3_0;65.46;0.00;6.15;vehDist71;13.449395;52.516388
119.00;15.51;flow_0.1;440061671#0_0;33.77;0.00;5.68;vehDist4;13.454237;52.515499
119.00;16.91;flow_0.2;:cluster_1011319264_1822635128_28151271_4377620179_0_0;1.47;0.00;4.72;vehDist49;13.453564;52.514051
120.00;280.64;flow_0.0;4782480#3_0;72.01;0.00;6.55;vehDist71;13.449300;52.516398
120.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;2.97;vehDist4;13.454248;52.515524
120.00;16.78;flow_0.2;37287191#6_0;0.80;0.00;4.89;vehDist49;13.453583;52.514093
120.00;16.91;flow_0.3;37287191#1_0;1.70;0.00;0.00;vehDist58;13.452876;52.512555
121.00;280.55;flow_0.0;4782480#4_0;0.86;0.00;6.44;vehDist71;13.449206;52.516407
121.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
121.00;16.65;flow_0.2;37287191#6_0;5.53;0.00;4.73;vehDist49;13.453602;52.514134
121.00;16.91;flow_0.3;37287191#1_0;2.18;0.00;0.48;vehDist58;13.452878;52.512559
122.00;280.36;flow_0.0;:585467957_0_0;0.63;0.00;6.49;vehDist71;13.449111;52.516417
122.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
122.00;16.65;flow_0.2;37287191#6_0;10.14;0.00;4.61;vehDist49;13.453620;52.514174
122.00;16.91;flow_0.3;37287191#1_0;3.12;0.00;0.94;vehDist58;13.452881;52.512567
123.00;280.54;flow_0.0;4782480#6_0;2.13;0.00;6.49;vehDist71;13.449017;52.516426
123.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
123.00;16.65;flow_0.2;37287191#6_0;15.10;0.00;4.96;vehDist49;13.453639;52.514217
123.00;16.91;flow_0.3;37287191#1_0;4.49;0.00;1.37;vehDist58;13.452887;52.512579
124.00;280.54;flow_0.0;4782480#6_0;8.29;0.00;6.15;vehDist71;13.448928;52.516435
124.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
124.00;16.65;flow_0.2;37287191#6_0;20.09;0.00;4.98;vehDist49;13.453659;52.514260
124.00;16.91;flow_0.3;37287191#1_0;6.18;0.00;1.69;vehDist58;13.452894;52.512594
125.00;280.54;flow_0.0;4782480#6_0;14.80;0.00;6.51;vehDist71;13.448833;52.516444
125.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
125.00;16.65;flow_0.2;37287191#6_0;25.03;0.00;4.95;vehDist49;13.453678;52.514303
125.00;16.91;flow_0.3;37287191#1_0;8.35;0.00;2.17;vehDist58;13.452902;52.512613
126.00;280.54;flow_0.0;4782480#6_0;21.02;0.00;6.22;vehDist71;13.448742;52.516453
126.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
126.00;16.65;flow_0.2;37287191#6_0;30.01;0.00;4.98;vehDist49;13.453698;52.514346
126.00;16.91;flow_0.3;37287191#1_0;10.84;0.00;2.49;vehDist58;13.452912;52.512634
127.00;280.54;flow_0.0;4782480#6_0;27.32;0.00;6.31;vehDist71;13.448651;52.516463
127.00;15.51;flow_0.1;440061671#0_0;36.74;0.00;0.00;vehDist4;13.454248;52.515524
