timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
55.00;34.557237;flow_2.1;24540242#1_0;51.807522;0.000000;4.622608;vehDist4;13.415040;52.520410
56.00;40.630690;flow_2.0;:junc_01_19_0;4.539910;0.000000;4.424032;vehDist71;13.416528;52.521731
56.00;34.557237;flow_2.1;24540242#1_0;56.412181;0.000000;4.604659;vehDist4;13.415078;52.520444
57.00;40.630690;flow_2.0;:junc_01_19_0;8.541517;0.000000;4.001608;vehDist71;13.416565;52.521759
57.00;34.557237;flow_2.1;24540242#1_0;61.007126;0.000000;4.594944;vehDist4;13.415115;52.520479
58.00;40.630690;flow_2.0;:junc_01_19_0;12.722829;0.000000;4.181311;vehDist71;13.416604;52.521788
58.00;34.557237;flow_2.1;24540242#1_0;65.506765;0.000000;4.499639;vehDist4;13.415151;52.520513
59.00;40.630690;flow_2.0;:junc_01_19_0;17.028045;0.000000;4.305216;vehDist71;13.416645;52.521818
59.00;34.557237;flow_2.1;24540242#1_0;69.944455;0.000000;4.437690;vehDist4;13.415187;52.520546
60.00;40.630690;flow_2.0;:junc_01_19_0;21.099134;0.000000;4.071089;vehDist71;13.416683;52.521846
60.00;34.557237;flow_2.1;24540242#1_0;74.568475;0.000000;4.624020;vehDist4;13.415224;52.520581
61.00;40.630690;flow_2.0;:junc_01_19_0;25.590135;0.000000;4.491001;vehDist71;13.416725;52.521877
61.00;34.557237;flow_2.1;24540242#1_0;79.078056;0.000000;4.509581;vehDist4;13.415261;52.520615
62.00;40.630690;flow_2.0;:junc_01_19_0;29.578571;0.000000;3.988436;vehDist71;13.416762;52.521905
62.00;34.557237;flow_2.1;24540242#1_0;83.719352;0.000000;4.641296;vehDist4;13.415298;52.520650
63.00;40.630690;flow_2.0;:junc_01_19_0;34.031424;0.000000;4.452853;vehDist71;13.416804;52.521936
63.00;34.557237;flow_2.1;24540242#1_0;88.109162;0.000000;4.389810;vehDist4;13.415334;52.520683
64.00;32.779032;flow_2.0;:junc_01_19_0;38.254574;0.000000;4.223150;vehDist71;13.416839;52.521965
64.00;34.557237;flow_2.1;24540242#1_0;92.853253;0.000000;4.744091;vehDist4;13.415372;52.520718
65.00;319.427577;flow_2.0;:junc_01_19_0;41.306787;0.000000;3.052213;vehDist71;13.416809;52.521986
65.00;34.557237;flow_2.1;24540242#1_0;97.617252;0.000000;4.763999;vehDist4;13.415411;52.520754
66.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.052213;vehDist71;13.416809;52.521986
66.00;34.557237;flow_2.1;24540242#1_0;102.292669;0.000000;4.675417;vehDist4;13.415449;52.520789
67.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
67.00;34.557237;flow_2.1;24540242#1_0;106.851328;0.000000;4.558660;vehDist4;13.415486;52.520823
68.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
68.00;34.557237;flow_2.1;24540242#1_0;111.501437;0.000000;4.650109;vehDist4;13.415523;52.520858
69.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
69.00;34.557237;flow_2.1;24540242#1_0;116.240113;0.000000;4.738675;vehDist4;13.415562;52.520894
70.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
70.00;34.557237;flow_2.1;24540242#1_0;121.005234;0.000000;4.765121;vehDist4;13.415600;52.520930
71.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
71.00;34.557237;flow_2.1;24540242#1_0;125.641273;0.000000;4.636039;vehDist4;13.415638;52.520965
72.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
72.00;34.557237;flow_2.1;24540242#1_0;130.108302;0.000000;4.467029;vehDist4;13.415674;52.520998
73.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
73.00;34.557237;flow_2.1;24540242#1_0;134.792454;0.000000;4.684153;vehDist4;13.415712;52.521033
74.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
74.00;34.557237;flow_2.1;24540242#1_0;139.298458;0.000000;4.506003;vehDist4;13.415748;52.521067
75.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
75.00;34.557237;flow_2.1;24540242#1_0;143.836171;0.000000;4.537713;vehDist4;13.415785;52.521101
76.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
76.00;34.557237;flow_2.1;24540242#1_0;148.266099;0.000000;4.429928;vehDist4;13.415821;52.521135
77.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
77.00;34.557237;flow_2.1;24540242#1_0;152.831190;0.000000;4.565091;vehDist4;13.415858;52.521169
78.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
78.00;34.557237;flow_2.1;24540242#1_0;157.441124;0.000000;4.609935;vehDist4;13.415895;52.521203
79.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
79.00;34.557237;flow_2.1;24540242#1_0;161.903473;0.000000;4.462348;vehDist4;13.415931;52.521237
80.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
80.00;34.557237;flow_2.1;24540242#1_0;166.279256;0.000000;4.375784;vehDist4;13.415966;52.521270
80.00;34.557237;flow_2.2;24540242#1_0;1.700000;0.000000;0.000000;vehDist49;13.414635;52.520033
81.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
81.00;69.939397;flow_2.1;:1986668243_0_0;4.224591;0.000000;4.525334;vehDist4;13.416019;52.521294
81.00;34.557237;flow_2.2;24540242#1_0;2.194291;0.000000;0.494291;vehDist49;13.414639;52.520037
82.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
82.00;43.677500;flow_2.1;188044903#0_0;0.321285;0.000000;4.766695;vehDist4;13.416075;52.521319
82.00;34.557237;flow_2.2;24540242#1_0;3.384644;0.000000;1.190354;vehDist49;13.414649;52.520046
83.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
83.00;34.378470;flow_2.1;188044903#0_0;4.825154;0.000000;4.503869;vehDist4;13.416112;52.521353
83.00;34.557237;flow_2.2;24540242#1_0;5.134566;0.000000;1.749922;vehDist49;13.414663;52.520059
84.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
84.00;34.378470;flow_2.1;188044903#0_0;9.555782;0.000000;4.730628;vehDist4;13.416150;52.521389
84.00;34.557237;flow_2.2;24540242#1_0;7.464454;0.000000;2.329888;vehDist49;13.414682;52.520077
85.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
85.00;34.378470;flow_2.1;188044903#0_0;14.099163;0.000000;4.543381;vehDist4;13.416186;52.521423
85.00;34.557237;flow_2.2;24540242#1_0;10.511929;0.000000;3.047475;vehDist49;13.414706;52.520100
86.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
86.00;34.378470;flow_2.1;188044903#0_0;18.820187;0.000000;4.721024;vehDist4;13.416224;52.521458
86.00;34.557237;flow_2.2;24540242#1_0;14.360606;0.000000;3.848677;vehDist49;13.414737;52.520128
87.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
87.00;34.378470;flow_2.1;188044903#0_0;23.470084;0.000000;4.649896;vehDist4;13.416262;52.521493
87.00;34.557237;flow_2.2;24540242#1_0;18.987750;0.000000;4.627144;vehDist49;13.414775;52.520163
88.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
88.00;34.535671;flow_2.1;188044903#1_0;1.318991;0.000000;4.688907;vehDist4;13.416299;52.521528
88.00;34.557237;flow_2.2;24540242#1_0;24.351668;0.000000;5.363919;vehDist49;13.414818;52.520204
89.00;319.427577;flow_2.0;:junc_01_19_0;41.359000;0.000000;0.000000;vehDist71;13.416809;52.521986
89.00;34.813499;flow_2.1;188044903#1_0;5.732449;0.000000;4.413459;vehDist4;13.416333;52.521559
89.00;34.557237;flow_2.2;24540242#1_0;30.325412;0.000000;5.973744;vehDist49;13.414866;52.520248
90.00;319.427577;flow_2.0;:junc_01_19_0;41.992952;0.000000;0.633952;vehDist71;13.416803;52.521990
90.00;34.813499;flow_2.1;188044903#1_0;10.296751;0.000000;4.564302;vehDist4;13.416368;52.521592
90.00;34.557237;flow_2.2;24540242#1_0;36.351206;0.000000;6.025794;vehDist49;13.414915;52.520294
91.00;319.399240;flow_2.0;:junc_01_40_0;1.169020;0.000000;1.536068;vehDist71;13.416788;52.522001
91.00;34.813499;flow_2.1;188044903#1_0;14.930240;0.000000;4.633489;vehDist4;13.416404;52.521625
91.00;34.557237;flow_2.2;24540242#1_0;42.163566;0.000000;5.812360;vehDist49;13.414962;52.520337
92.00;319.388794;flow_2.0;:junc_01_40_0;3.584465;0.000000;2.415444;vehDist71;13.416764;52.522017
92.00;34.813499;flow_2.1;188044903#1_0;19.373625;0.000000;4.443385;vehDist4;13.416439;52.521657
92.00;34.557237;flow_2.2;24540242#1_0;48.075559;0.000000;5.911993;vehDist49;13.415010;52.520382
93.00;319.388794;flow_2.0;:junc_01_40_0;6.983601;0.000000;3.399136;vehDist71;13.416730;52.522040
93.00;34.813499;flow_2.1;188044903#1_0;23.028126;0.000000;3.654501;vehDist4;13.416467;52.521683
93.00;34.557237;flow_2.2;24540242#1_0;54.164254;0.000000;6.088694;vehDist49;13.415059;52.520428
94.00;319.388794;flow_2.0;:junc_01_40_0;11.259232;0.000000;4.275631;vehDist71;13.416688;52.522068
94.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;1.340874;vehDist4;13.416478;52.521692
94.00;34.557237;flow_2.2;24540242#1_0;60.167332;0.000000;6.003078;vehDist49;13.415108;52.520473
95.00;319.388794;flow_2.0;:junc_01_40_0;15.282550;0.000000;4.023318;vehDist71;13.416649;52.522095
95.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
95.00;34.557237;flow_2.2;24540242#1_0;66.311847;0.000000;6.144515;vehDist49;13.415158;52.520519
96.00;319.388794;flow_2.0;:junc_01_40_0;19.305580;0.000000;4.023031;vehDist71;13.416609;52.522122
96.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
96.00;34.557237;flow_2.2;24540242#1_0;72.291142;0.000000;5.979295;vehDist49;13.415206;52.520564
97.00;319.388794;flow_2.0;:junc_01_40_0;23.590720;0.000000;4.285139;vehDist71;13.416567;52.522151
97.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
97.00;34.557237;flow_2.2;24540242#1_0;78.214648;0.000000;5.923507;vehDist49;13.415254;52.520608
98.00;319.388794;flow_2.0;:junc_01_40_0;27.936390;0.000000;4.345670;vehDist71;13.416524;52.522180
98.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
98.00;34.557237;flow_2.2;24540242#1_0;84.075300;0.000000;5.860651;vehDist49;13.415301;52.520652
99.00;319.388794;flow_2.0;:junc_01_40_0;32.244156;0.000000;4.307766;vehDist71;13.416482;52.522209
99.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
99.00;34.557237;flow_2.2;24540242#1_0;90.158241;0.000000;6.082941;vehDist49;13.415351;52.520698
100.00;319.388794;flow_2.0;:junc_01_40_0;36.668292;0.000000;4.424136;vehDist71;13.416438;52.522238
100.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
100.00;34.557237;flow_2.2;24540242#1_0;96.122284;0.000000;5.964043;vehDist49;13.415399;52.520743
101.00;319.388794;flow_2.0;:junc_01_40_0;40.767214;0.000000;4.098923;vehDist71;13.416398;52.522266
101.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
101.00;34.557237;flow_2.2;24540242#1_0;101.977688;0.000000;5.855404;vehDist49;13.415446;52.520787
102.00;319.521562;flow_2.0;47016365#1_0;1.195437;0.000000;4.318223;vehDist71;13.416355;52.522295
102.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
102.00;34.557237;flow_2.2;24540242#1_0;108.030378;0.000000;6.052690;vehDist49;13.415495;52.520832
103.00;311.103059;flow_2.0;47016365#1_0;5.188040;0.000000;3.992603;vehDist71;13.416314;52.522320
103.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
103.00;34.557237;flow_2.2;24540242#1_0;113.954456;0.000000;5.924078;vehDist49;13.415543;52.520877
104.00;307.760053;flow_2.0;47016365#1_0;9.656772;0.000000;4.468731;vehDist71;13.416260;52.522344
104.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
104.00;34.557237;flow_2.2;24540242#1_0;119.842252;0.000000;5.887796;vehDist49;13.415591;52.520921
105.00;307.760053;flow_2.0;47016365#1_0;14.031525;0.000000;4.374753;vehDist71;13.416208;52.522368
105.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
105.00;34.557237;flow_2.2;24540242#1_0;125.935016;0.000000;6.092764;vehDist49;13.415640;52.520967
106.00;307.760053;flow_2.0;47016365#1_0;18.214188;0.000000;4.182663;vehDist71;13.416158;52.522391
106.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
106.00;34.557237;flow_2.2;24540242#1_0;132.041657;0.000000;6.106641;vehDist49;13.415689;52.521013
107.00;307.760053;flow_2.0;47016365#1_0;22.577557;0.000000;4.363369;vehDist71;13.416105;52.522414
107.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
107.00;34.557237;flow_2.2;24540242#1_0;137.995625;0.000000;5.953968;vehDist49;13.415738;52.521057
108.00;307.760053;flow_2.0;47016365#1_0;27.081386;0.000000;4.503829;vehDist71;13.416051;52.522439
108.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
108.00;34.557237;flow_2.2;24540242#1_0;144.161114;0.000000;6.165489;vehDist49;13.415787;52.521104
109.00;307.760053;flow_2.0;47016365#1_0;31.476809;0.000000;4.395423;vehDist71;13.415999;52.522462
109.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
109.00;34.557237;flow_2.2;24540242#1_0;149.949075;0.000000;5.787962;vehDist49;13.415834;52.521147
110.00;307.760053;flow_2.0;47016365#1_0;35.780328;0.000000;4.303519;vehDist71;13.415947;52.522486
110.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
110.00;34.557237;flow_2.2;24540242#1_0;155.927175;0.000000;5.978100;vehDist49;13.415883;52.521192
111.00;307.760053;flow_2.0;47016365#1_0;39.891320;0.000000;4.110991;vehDist71;13.415898;52.522508
111.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
111.00;34.557237;flow_2.2;24540242#1_0;161.894065;0.000000;5.966890;vehDist49;13.415931;52.521237
112.00;307.760053;flow_2.0;47016365#1_0;43.913324;0.000000;4.022004;vehDist71;13.415850;52.522530
112.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
112.00;44.779118;flow_2.2;:1986668243_0_0;1.430307;0.000000;6.116242;vehDist49;13.415984;52.521281
113.00;307.760053;flow_2.0;47016365#1_0;48.101162;0.000000;4.187838;vehDist71;13.415800;52.522552
113.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
113.00;50.730654;flow_2.2;:1986668243_0_0;7.470106;0.000000;6.039799;vehDist49;13.416060;52.521309
114.00;307.760053;flow_2.0;47016365#1_0;52.314176;0.000000;4.213014;vehDist71;13.415749;52.522575
114.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
114.00;34.378470;flow_2.2;188044903#0_0;4.765877;0.000000;5.965771;vehDist49;13.416111;52.521353
115.00;307.760053;flow_2.0;47016365#1_0;56.343215;0.000000;4.029039;vehDist71;13.415701;52.522597
115.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
115.00;34.378470;flow_2.2;188044903#0_0;10.678807;0.000000;5.912930;vehDist49;13.416159;52.521397
116.00;307.760053;flow_2.0;47016365#1_0;60.751390;0.000000;4.408175;vehDist71;13.415648;52.522621
116.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
116.00;34.378470;flow_2.2;188044903#0_0;16.767501;0.000000;6.088694;vehDist49;13.416208;52.521443
117.00;307.760053;flow_2.0;47016365#1_0;64.928052;0.000000;4.176662;vehDist71;13.415598;52.522643
117.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
117.00;34.378470;flow_2.2;188044903#0_0;22.773772;0.000000;6.006270;vehDist49;13.416256;52.521488
118.00;307.760053;flow_2.0;47016365#1_0;69.312788;0.000000;4.384736;vehDist71;13.415546;52.522667
118.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
118.00;34.813499;flow_2.2;188044903#1_0;1.702670;0.000000;5.768899;vehDist49;13.416302;52.521531
119.00;307.760053;flow_2.0;47016365#1_0;73.406201;0.000000;4.093413;vehDist71;13.415497;52.522689
119.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
119.00;34.813499;flow_2.2;188044903#1_0;7.731082;0.000000;6.028412;vehDist49;13.416349;52.521574
120.00;309.215262;flow_2.0;301241483#0_0;2.479418;0.000000;4.403217;vehDist71;13.415446;52.522713
120.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
120.00;34.813499;flow_2.2;188044903#1_0;12.597494;0.000000;4.866412;vehDist49;13.416386;52.521608
120.00;34.557237;flow_2.3;24540242#1_0;1.700000;0.000000;0.000000;vehDist58;13.414635;52.520033
121.00;310.013666;flow_2.0;301241483#1_0;2.021248;0.000000;4.171830;vehDist71;13.415399;52.522735
121.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
121.00;34.813499;flow_2.2;188044903#1_0;16.368594;0.000000;3.771100;vehDist49;13.416416;52.521635
121.00;34.557237;flow_2.3;24540242#1_0;2.491023;0.000000;0.791023;vehDist58;13.414641;52.520039
122.00;309.929015;flow_2.0;301241483#2_0;2.851272;0.000000;4.300024;vehDist71;13.415349;52.522760
