timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
21.00;34.56;flow_2.0;24540242#1_0;107.80;0.00;6.20;vehDist71;13.415493;52.520830
22.00;34.56;flow_2.0;24540242#1_0;114.28;0.00;6.48;vehDist71;13.415546;52.520879
23.00;34.56;flow_2.0;24540242#1_0;120.78;0.00;6.50;vehDist71;13.415598;52.520928
24.00;34.56;flow_2.0;24540242#1_0;127.37;0.00;6.59;vehDist71;13.415652;52.520978
25.00;34.56;flow_2.0;24540242#1_0;133.86;0.00;6.49;vehDist71;13.415704;52.521026
26.00;34.56;flow_2.0;24540242#1_0;140.33;0.00;6.47;vehDist71;13.415756;52.521075
27.00;34.56;flow_2.0;24540242#1_0;146.58;0.00;6.25;vehDist71;13.415807;52.521122
28.00;34.56;flow_2.0;24540242#1_0;153.17;0.00;6.58;vehDist71;13.415860;52.521171
29.00;34.56;flow_2.0;24540242#1_0;159.69;0.00;6.53;vehDist71;13.415913;52.521220
30.00;34.56;flow_2.0;24540242#1_0;166.03;0.00;6.34;vehDist71;13.415964;52.521268
31.00;69.84;flow_2.0;:1986668243_0_0;6.03;0.00;6.58;vehDist71;13.416045;52.521300
32.00;34.38;flow_2.0;188044903#0_0;3.81;0.00;6.45;vehDist71;13.416104;52.521345
33.00;34.38;flow_2.0;188044903#0_0;10.23;0.00;6.42;vehDist71;13.416155;52.521394
34.00;34.38;flow_2.0;188044903#0_0;16.76;0.00;6.53;vehDist71;13.416208;52.521443
35.00;34.38;flow_2.0;188044903#0_0;23.08;0.00;6.32;vehDist71;13.416259;52.521490
36.00;34.81;flow_2.0;188044903#1_0;2.65;0.00;6.42;vehDist71;13.416309;52.521537
37.00;34.81;flow_2.0;188044903#1_0;9.04;0.00;6.38;vehDist71;13.416359;52.521583
38.00;34.81;flow_2.0;188044903#1_0;15.35;0.00;6.31;vehDist71;13.416408;52.521628
39.00;34.81;flow_2.0;188044903#1_0;21.10;0.00;5.75;vehDist71;13.416452;52.521669
40.00;34.81;flow_2.0;188044903#1_0;24.24;0.00;3.13;vehDist71;13.416477;52.521691
40.00;34.56;flow_2.1;24540242#1_0;1.70;0.00;0.00;vehDist4;13.414635;52.520033
41.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.13;vehDist71;13.416478;52.521692
41.00;34.56;flow_2.1;24540242#1_0;1.99;0.00;0.29;vehDist4;13.414637;52.520036
42.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
42.00;34.56;flow_2.1;24540242#1_0;2.67;0.00;0.68;vehDist4;13.414643;52.520041
43.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
43.00;34.56;flow_2.1;24540242#1_0;3.67;0.00;1.01;vehDist4;13.414651;52.520048
44.00;34.81;flow_2.0;188044903#1_0;24.37;0.00;0.00;vehDist71;13.416478;52.521692
44.00;34.56;flow_2.1;24540242#1_0;5.07;0.00;1.40;vehDist4;13.414662;52.520059
45.00;34.81;flow_2.0;188044903#1_0;25.14;0.00;0.77;vehDist71;13.416484;52.521698
45.00;34.56;flow_2.1;24540242#1_0;6.82;0.00;1.75;vehDist4;13.414676;52.520072
46.00;38.81;flow_2.0;:junc_01_19_0;1.08;0.00;1.31;vehDist71;13.416496;52.521707
46.00;34.56;flow_2.1;24540242#1_0;8.80;0.00;1.97;vehDist4;13.414692;52.520087
47.00;40.63;flow_2.0;:junc_01_19_0;3.25;0.00;2.17;vehDist71;13.416516;52.521722
47.00;34.56;flow_2.1;24540242#1_0;11.05;0.00;2.25;vehDist4;13.414710;52.520104
48.00;40.63;flow_2.0;:junc_01_19_0;5.90;0.00;2.65;vehDist71;13.416541;52.521741
48.00;34.56;flow_2.1;24540242#1_0;13.60;0.00;2.55;vehDist4;13.414731;52.520123
49.00;40.63;flow_2.0;:junc_01_19_0;9.18;0.00;3.29;vehDist71;13.416571;52.521763
49.00;34.56;flow_2.1;24540242#1_0;16.52;0.00;2.92;vehDist4;13.414755;52.520145
50.00;40.63;flow_2.0;:junc_01_19_0;13.22;0.00;4.03;vehDist71;13.416609;52.521791
50.00;34.56;flow_2.1;24540242#1_0;19.84;0.00;3.32;vehDist4;13.414782;52.520170
51.00;40.63;flow_2.0;:junc_01_19_0;17.79;0.00;4.58;vehDist71;13.416652;52.521823
51.00;34.56;flow_2.1;24540242#1_0;23.40;0.00;3.56;vehDist4;13.414810;52.520196
52.00;40.63;flow_2.0;:junc_01_19_0;23.28;0.00;5.49;vehDist71;13.416703;52.521861
52.00;34.56;flow_2.1;24540242#1_0;27.19;0.00;3.78;vehDist4;13.414841;52.520225
53.00;40.63;flow_2.0;:junc_01_19_0;29.24;0.00;5.96;vehDist71;13.416759;52.521903
53.00;34.56;flow_2.1;24540242#1_0;31.22;0.00;4.03;vehDist4;13.414874;52.520255
54.00;40.63;flow_2.0;:junc_01_19_0;35.78;0.00;6.54;vehDist71;13.416820;52.521948
54.00;34.56;flow_2.1;24540242#1_0;35.54;0.00;4.32;vehDist4;13.414909;52.520288
55.00;319.43;flow_2.0;:junc_01_19_0;40.07;0.00;4.29;vehDist71;13.416822;52.521977
55.00;34.56;flow_2.1;24540242#1_0;40.23;0.00;4.69;vehDist4;13.414947;52.520323
56.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;1.29;vehDist71;13.416809;52.521986
56.00;34.56;flow_2.1;24540242#1_0;45.28;0.00;5.06;vehDist4;13.414987;52.520361
57.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
57.00;34.56;flow_2.1;24540242#1_0;50.59;0.00;5.31;vehDist4;13.415030;52.520401
58.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
58.00;34.56;flow_2.1;24540242#1_0;56.26;0.00;5.67;vehDist4;13.415076;52.520443
59.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
59.00;34.56;flow_2.1;24540242#1_0;62.32;0.00;6.06;vehDist4;13.415125;52.520489
60.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
60.00;34.56;flow_2.1;24540242#1_0;68.59;0.00;6.27;vehDist4;13.415176;52.520536
61.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
61.00;34.56;flow_2.1;24540242#1_0;74.89;0.00;6.29;vehDist4;13.415227;52.520583
62.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
62.00;34.56;flow_2.1;24540242#1_0;81.27;0.00;6.38;vehDist4;13.415279;52.520631
63.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
63.00;34.56;flow_2.1;24540242#1_0;87.60;0.00;6.34;vehDist4;13.415330;52.520679
64.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
64.00;34.56;flow_2.1;24540242#1_0;93.94;0.00;6.34;vehDist4;13.415381;52.520726
65.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
65.00;34.56;flow_2.1;24540242#1_0;100.33;0.00;6.39;vehDist4;13.415433;52.520774
66.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
66.00;34.56;flow_2.1;24540242#1_0;106.71;0.00;6.38;vehDist4;13.415484;52.520822
67.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
67.00;34.56;flow_2.1;24540242#1_0;113.08;0.00;6.37;vehDist4;13.415536;52.520870
68.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
68.00;34.56;flow_2.1;24540242#1_0;119.40;0.00;6.32;vehDist4;13.415587;52.520918
69.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
69.00;34.56;flow_2.1;24540242#1_0;125.69;0.00;6.29;vehDist4;13.415638;52.520965
70.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
70.00;34.56;flow_2.1;24540242#1_0;132.08;0.00;6.39;vehDist4;13.415690;52.521013
71.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
71.00;34.56;flow_2.1;24540242#1_0;138.40;0.00;6.33;vehDist4;13.415741;52.521060
72.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
72.00;34.56;flow_2.1;24540242#1_0;144.80;0.00;6.40;vehDist4;13.415793;52.521109
73.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
73.00;34.56;flow_2.1;24540242#1_0;151.06;0.00;6.26;vehDist4;13.415843;52.521156
74.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
74.00;34.56;flow_2.1;24540242#1_0;157.52;0.00;6.45;vehDist4;13.415896;52.521204
75.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
75.00;34.56;flow_2.1;24540242#1_0;163.98;0.00;6.46;vehDist4;13.415948;52.521253
76.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
76.00;66.12;flow_2.1;:1986668243_0_0;3.82;0.00;6.42;vehDist4;13.416014;52.521293
77.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
77.00;34.98;flow_2.1;188044903#0_0;1.52;0.00;6.37;vehDist4;13.416085;52.521328
78.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
78.00;34.38;flow_2.1;188044903#0_0;7.96;0.00;6.45;vehDist4;13.416137;52.521377
79.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
79.00;34.38;flow_2.1;188044903#0_0;14.42;0.00;6.45;vehDist4;13.416189;52.521425
80.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
80.00;34.38;flow_2.1;188044903#0_0;20.74;0.00;6.32;vehDist4;13.416240;52.521473
80.00;34.56;flow_2.2;24540242#1_0;1.70;0.00;0.00;vehDist49;13.414635;52.520033
81.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
81.00;34.26;flow_2.1;188044903#1_0;0.34;0.00;6.45;vehDist4;13.416291;52.521521
81.00;34.56;flow_2.2;24540242#1_0;2.38;0.00;0.68;vehDist49;13.414640;52.520038
82.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
82.00;34.81;flow_2.1;188044903#1_0;6.63;0.00;6.28;vehDist4;13.416340;52.521566
82.00;34.56;flow_2.2;24540242#1_0;3.83;0.00;1.46;vehDist49;13.414652;52.520049
83.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
83.00;34.81;flow_2.1;188044903#1_0;13.04;0.00;6.42;vehDist4;13.416390;52.521612
83.00;34.56;flow_2.2;24540242#1_0;6.18;0.00;2.34;vehDist49;13.414671;52.520067
84.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
84.00;34.81;flow_2.1;188044903#1_0;19.42;0.00;6.37;vehDist4;13.416439;52.521657
84.00;34.56;flow_2.2;24540242#1_0;9.44;0.00;3.26;vehDist49;13.414697;52.520092
85.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
85.00;34.81;flow_2.1;188044903#1_0;23.39;0.00;3.98;vehDist4;13.416470;52.521685
85.00;34.56;flow_2.2;24540242#1_0;13.46;0.00;4.03;vehDist49;13.414730;52.520122
86.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
86.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.98;vehDist4;13.416478;52.521692
86.00;34.56;flow_2.2;24540242#1_0;18.06;0.00;4.60;vehDist49;13.414767;52.520156
87.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
87.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
87.00;34.56;flow_2.2;24540242#1_0;23.01;0.00;4.95;vehDist49;13.414807;52.520193
88.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
88.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
88.00;34.56;flow_2.2;24540242#1_0;27.75;0.00;4.74;vehDist49;13.414846;52.520229
89.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
89.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
89.00;34.56;flow_2.2;24540242#1_0;32.53;0.00;4.78;vehDist49;13.414884;52.520265
90.00;319.43;flow_2.0;:junc_01_19_0;42.11;0.00;0.75;vehDist71;13.416801;52.521991
90.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
90.00;34.56;flow_2.2;24540242#1_0;37.19;0.00;4.65;vehDist49;13.414922;52.520300
91.00;319.39;flow_2.0;:junc_01_40_0;1.37;0.00;1.62;vehDist71;13.416786;52.522002
91.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
91.00;34.56;flow_2.2;24540242#1_0;42.00;0.00;4.81;vehDist49;13.414961;52.520336
92.00;319.39;flow_2.0;:junc_01_40_0;3.77;0.00;2.40;vehDist71;13.416762;52.522018
92.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
92.00;34.56;flow_2.2;24540242#1_0;46.86;0.00;4.86;vehDist49;13.415000;52.520373
93.00;319.39;flow_2.0;:junc_01_40_0;7.04;0.00;3.27;vehDist71;13.416730;52.522040
93.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
93.00;34.56;flow_2.2;24540242#1_0;51.55;0.00;4.69;vehDist49;13.415038;52.520408
94.00;319.39;flow_2.0;:junc_01_40_0;11.08;0.00;4.05;vehDist71;13.416690;52.522067
94.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
94.00;34.56;flow_2.2;24540242#1_0;56.14;0.00;4.59;vehDist49;13.415075;52.520442
95.00;319.39;flow_2.0;:junc_01_40_0;15.63;0.00;4.55;vehDist71;13.416645;52.522097
95.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
95.00;34.56;flow_2.2;24540242#1_0;60.91;0.00;4.77;vehDist49;13.415114;52.520478
96.00;319.39;flow_2.0;:junc_01_40_0;20.67;0.00;5.04;vehDist71;13.416596;52.522131
96.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
96.00;34.56;flow_2.2;24540242#1_0;65.60;0.00;4.69;vehDist49;13.415152;52.520513
97.00;319.39;flow_2.0;:junc_01_40_0;26.45;0.00;5.77;vehDist71;13.416539;52.522170
97.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
97.00;34.56;flow_2.2;24540242#1_0;70.53;0.00;4.93;vehDist49;13.415192;52.520550
98.00;319.39;flow_2.0;:junc_01_40_0;32.90;0.00;6.45;vehDist71;13.416475;52.522213
98.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
98.00;34.56;flow_2.2;24540242#1_0;75.30;0.00;4.77;vehDist49;13.415230;52.520586
99.00;319.39;flow_2.0;:junc_01_40_0;39.31;0.00;6.41;vehDist71;13.416412;52.522256
99.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
99.00;34.56;flow_2.2;24540242#1_0;80.09;0.00;4.79;vehDist49;13.415269;52.520622
100.00;319.57;flow_2.0;47016365#1_0;1.94;0.00;6.52;vehDist71;13.416348;52.522300
100.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
100.00;34.56;flow_2.2;24540242#1_0;85.04;0.00;4.95;vehDist49;13.415309;52.520660
101.00;307.76;flow_2.0;47016365#1_0;8.07;0.00;6.13;vehDist71;13.416279;52.522336
101.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
101.00;34.56;flow_2.2;24540242#1_0;90.09;0.00;5.05;vehDist49;13.415350;52.520697
102.00;307.76;flow_2.0;47016365#1_0;14.63;0.00;6.56;vehDist71;13.416201;52.522371
102.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
102.00;34.56;flow_2.2;24540242#1_0;95.11;0.00;5.02;vehDist49;13.415391;52.520735
103.00;307.76;flow_2.0;47016365#1_0;21.10;0.00;6.47;vehDist71;13.416123;52.522406
103.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
103.00;34.56;flow_2.2;24540242#1_0;100.08;0.00;4.97;vehDist49;13.415431;52.520772
104.00;307.76;flow_2.0;47016365#1_0;27.40;0.00;6.30;vehDist71;13.416048;52.522440
104.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
104.00;34.56;flow_2.2;24540242#1_0;104.90;0.00;4.83;vehDist49;13.415470;52.520809
105.00;307.76;flow_2.0;47016365#1_0;33.87;0.00;6.46;vehDist71;13.415970;52.522475
105.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
105.00;34.56;flow_2.2;24540242#1_0;109.79;0.00;4.88;vehDist49;13.415509;52.520845
106.00;307.76;flow_2.0;47016365#1_0;40.45;0.00;6.59;vehDist71;13.415891;52.522511
106.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
106.00;34.56;flow_2.2;24540242#1_0;114.43;0.00;4.64;vehDist49;13.415547;52.520880
107.00;307.76;flow_2.0;47016365#1_0;46.94;0.00;6.49;vehDist71;13.415814;52.522546
107.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
107.00;34.56;flow_2.2;24540242#1_0;119.18;0.00;4.75;vehDist49;13.415585;52.520916
108.00;307.76;flow_2.0;47016365#1_0;53.35;0.00;6.41;vehDist71;13.415737;52.522581
108.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
108.00;34.56;flow_2.2;24540242#1_0;124.14;0.00;4.96;vehDist49;13.415625;52.520953
109.00;307.76;flow_2.0;47016365#1_0;59.59;0.00;6.24;vehDist71;13.415662;52.522614
109.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
109.00;34.56;flow_2.2;24540242#1_0;128.99;0.00;4.86;vehDist49;13.415665;52.520990
110.00;307.76;flow_2.0;47016365#1_0;65.75;0.00;6.16;vehDist71;13.415588;52.522648
110.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
110.00;34.56;flow_2.2;24540242#1_0;134.01;0.00;5.02;vehDist49;13.415705;52.521027
111.00;307.76;flow_2.0;47016365#1_0;72.06;0.00;6.31;vehDist71;13.415513;52.522682
111.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
111.00;34.56;flow_2.2;24540242#1_0;138.84;0.00;4.83;vehDist49;13.415744;52.521064
112.00;309.22;flow_2.0;301241483#0_0;3.06;0.00;6.33;vehDist71;13.415439;52.522716
112.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
112.00;34.56;flow_2.2;24540242#1_0;143.61;0.00;4.77;vehDist49;13.415783;52.521100
113.00;309.91;flow_2.0;301241483#2_0;1.25;0.00;6.29;vehDist71;13.415367;52.522751
113.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
113.00;34.56;flow_2.2;24540242#1_0;148.30;0.00;4.69;vehDist49;13.415821;52.521135
114.00;309.20;flow_2.0;301241483#3_0;3.26;0.00;6.47;vehDist71;13.415292;52.522787
114.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
114.00;34.56;flow_2.2;24540242#1_0;153.25;0.00;4.95;vehDist49;13.415861;52.521172
115.00;305.47;flow_2.0;728838409#0_0;2.61;0.00;6.54;vehDist71;13.415211;52.522823
115.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
115.00;34.56;flow_2.2;24540242#1_0;158.07;0.00;4.81;vehDist49;13.415900;52.521208
116.00;305.47;flow_2.0;728838409#0_0;8.94;0.00;6.33;vehDist71;13.415134;52.522855
116.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
116.00;34.56;flow_2.2;24540242#1_0;162.76;0.00;4.69;vehDist49;13.415938;52.521243
117.00;305.47;flow_2.0;728838409#0_0;15.47;0.00;6.53;vehDist71;13.415055;52.522888
117.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
117.00;42.38;flow_2.2;:1986668243_0_0;1.09;0.00;4.91;vehDist49;13.415980;52.521279
118.00;305.47;flow_2.0;728838409#0_0;21.93;0.00;6.45;vehDist71;13.414976;52.522921
118.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
118.00;69.84;flow_2.2;:1986668243_0_0;6.14;0.00;5.05;vehDist49;13.416046;52.521300
119.00;305.47;flow_2.0;728838409#0_0;28.42;0.00;6.50;vehDist71;13.414897;52.522954
119.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
119.00;34.38;flow_2.2;188044903#0_0;2.37;0.00;4.90;vehDist49;13.416092;52.521334
120.00;305.47;flow_2.0;728838409#0_0;34.92;0.00;6.50;vehDist71;13.414818;52.522986
120.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
120.00;34.38;flow_2.2;188044903#0_0;7.12;0.00;4.75;vehDist49;13.416130;52.521370
120.00;34.56;flow_2.3;24540242#1_0;1.70;0.00;0.00;vehDist58;13.414635;52.520033
121.00;305.47;flow_2.0;728838409#0_0;41.05;0.00;6.13;vehDist71;13.414743;52.523017
121.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
121.00;34.38;flow_2.2;188044903#0_0;11.98;0.00;4.86;vehDist49;13.416169;52.521407
121.00;34.56;flow_2.3;24540242#1_0;2.06;0.00;0.36;vehDist58;13.414638;52.520036
122.00;305.47;flow_2.0;728838409#0_0;47.59;0.00;6.54;vehDist71;13.414663;52.523050
122.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
122.00;34.38;flow_2.2;188044903#0_0;17.03;0.00;5.04;vehDist49;13.416210;52.521445
122.00;34.56;flow_2.3;24540242#1_0;2.76;0.00;0.70;vehDist58;13.414643;52.520041
123.00;305.47;flow_2.0;728838409#0_0;53.78;0.00;6.19;vehDist71;13.414588;52.523082
123.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
123.00;34.38;flow_2.2;188044903#0_0;21.62;0.00;4.59;vehDist49;13.416247;52.521479
123.00;34.56;flow_2.3;24540242#1_0;3.93;0.00;1.17;vehDist58;13.414653;52.520050
124.00;305.47;flow_2.0;728838409#0_0;60.33;0.00;6.56;vehDist71;13.414508;52.523115
124.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
124.00;34.38;flow_2.2;188044903#0_0;26.34;0.00;4.72;vehDist49;13.416285;52.521515
124.00;34.56;flow_2.3;24540242#1_0;5.58;0.00;1.65;vehDist58;13.414666;52.520063
125.00;305.47;flow_2.0;728838409#0_0;66.62;0.00;6.28;vehDist71;13.414431;52.523147
125.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
125.00;34.81;flow_2.2;188044903#1_0;4.55;0.00;5.05;vehDist49;13.416324;52.521551
125.00;34.56;flow_2.3;24540242#1_0;7.61;0.00;2.03;vehDist58;13.414683;52.520078
126.00;305.47;flow_2.0;728838409#0_0;72.76;0.00;6.14;vehDist71;13.414356;52.523178
126.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
126.00;34.81;flow_2.2;188044903#1_0;8.94;0.00;4.39;vehDist49;13.416358;52.521582
126.00;34.56;flow_2.3;24540242#1_0;10.15;0.00;2.55;vehDist58;13.414703;52.520097
127.00;305.47;flow_2.0;728838409#0_0;79.10;0.00;6.35;vehDist71;13.414279;52.523210
