timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
25.00;34.56;flow_2.0;24540242#1_0;120.92;0.00;5.52;vehDist71;13.415599;52.520929
26.00;34.56;flow_2.0;24540242#1_0;126.43;0.00;5.50;vehDist71;13.415644;52.520970
27.00;34.56;flow_2.0;24540242#1_0;131.67;0.00;5.25;vehDist71;13.415686;52.521010
28.00;34.56;flow_2.0;24540242#1_0;137.30;0.00;5.63;vehDist71;13.415732;52.521052
29.00;34.56;flow_2.0;24540242#1_0;142.87;0.00;5.57;vehDist71;13.415777;52.521094
30.00;34.56;flow_2.0;24540242#1_0;148.21;0.00;5.34;vehDist71;13.415820;52.521134
31.00;34.56;flow_2.0;24540242#1_0;153.84;0.00;5.63;vehDist71;13.415866;52.521176
32.00;34.56;flow_2.0;24540242#1_0;159.14;0.00;5.30;vehDist71;13.415909;52.521216
33.00;34.56;flow_2.0;24540242#1_0;164.67;0.00;5.54;vehDist71;13.415953;52.521258
34.00;61.20;flow_2.0;:1986668243_0_0;3.49;0.00;5.40;vehDist71;13.416009;52.521292
35.00;43.86;flow_2.0;188044903#0_0;0.30;0.00;5.48;vehDist71;13.416075;52.521319
36.00;34.38;flow_2.0;188044903#0_0;5.74;0.00;5.44;vehDist71;13.416119;52.521360
37.00;34.38;flow_2.0;188044903#0_0;11.31;0.00;5.57;vehDist71;13.416164;52.521402
38.00;34.38;flow_2.0;188044903#0_0;16.63;0.00;5.32;vehDist71;13.416207;52.521442
39.00;34.38;flow_2.0;188044903#0_0;22.07;0.00;5.44;vehDist71;13.416251;52.521483
40.00;34.39;flow_2.0;188044903#1_0;0.81;0.00;5.59;vehDist71;13.416295;52.521524
40.00;34.56;flow_2.1;24540242#1_0;1.70;0.00;0.00;vehDist4;13.414635;52.520033
41.00;34.81;flow_2.0;188044903#1_0;6.21;0.00;5.40;vehDist71;13.416337;52.521563
41.00;34.56;flow_2.1;24540242#1_0;2.71;0.00;1.01;vehDist4;13.414643;52.520041
42.00;34.81;flow_2.0;188044903#1_0;11.53;0.00;5.32;vehDist71;13.416378;52.521601
42.00;34.56;flow_2.1;24540242#1_0;4.63;0.00;1.92;vehDist4;13.414659;52.520055
43.00;34.81;flow_2.0;188044903#1_0;16.73;0.00;5.20;vehDist71;13.416418;52.521638
43.00;34.56;flow_2.1;24540242#1_0;7.12;0.00;2.49;vehDist4;13.414679;52.520074
44.00;34.81;flow_2.0;188044903#1_0;21.97;0.00;5.25;vehDist71;13.416459;52.521675
44.00;34.56;flow_2.1;24540242#1_0;10.33;0.00;3.21;vehDist4;13.414705;52.520098
45.00;40.63;flow_2.0;:junc_01_19_0;1.76;0.00;5.16;vehDist71;13.416502;52.521712
45.00;34.56;flow_2.1;24540242#1_0;14.32;0.00;3.99;vehDist4;13.414737;52.520128
46.00;40.63;flow_2.0;:junc_01_19_0;7.32;0.00;5.55;vehDist71;13.416554;52.521750
46.00;34.56;flow_2.1;24540242#1_0;19.00;0.00;4.67;vehDist4;13.414775;52.520163
47.00;40.63;flow_2.0;:junc_01_19_0;12.44;0.00;5.12;vehDist71;13.416602;52.521786
47.00;34.56;flow_2.1;24540242#1_0;23.76;0.00;4.77;vehDist4;13.414813;52.520199
48.00;40.63;flow_2.0;:junc_01_19_0;17.74;0.00;5.30;vehDist71;13.416651;52.521823
48.00;34.56;flow_2.1;24540242#1_0;28.12;0.00;4.35;vehDist4;13.414849;52.520232
49.00;40.63;flow_2.0;:junc_01_19_0;23.17;0.00;5.43;vehDist71;13.416702;52.521861
49.00;34.56;flow_2.1;24540242#1_0;32.41;0.00;4.30;vehDist4;13.414883;52.520264
50.00;40.63;flow_2.0;:junc_01_19_0;28.36;0.00;5.19;vehDist71;13.416751;52.521897
50.00;34.56;flow_2.1;24540242#1_0;36.78;0.00;4.36;vehDist4;13.414919;52.520297
51.00;40.63;flow_2.0;:junc_01_19_0;33.98;0.00;5.62;vehDist71;13.416803;52.521936
51.00;34.56;flow_2.1;24540242#1_0;41.24;0.00;4.46;vehDist4;13.414955;52.520330
52.00;13.52;flow_2.0;:junc_01_19_0;38.63;0.00;4.65;vehDist71;13.416836;52.521968
52.00;34.56;flow_2.1;24540242#1_0;45.93;0.00;4.69;vehDist4;13.414993;52.520366
53.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;2.73;vehDist71;13.416809;52.521986
53.00;34.56;flow_2.1;24540242#1_0;50.61;0.00;4.68;vehDist4;13.415031;52.520401
54.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
54.00;34.56;flow_2.1;24540242#1_0;54.98;0.00;4.37;vehDist4;13.415066;52.520434
55.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
55.00;34.56;flow_2.1;24540242#1_0;59.64;0.00;4.66;vehDist4;13.415104;52.520469
56.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
56.00;34.56;flow_2.1;24540242#1_0;64.38;0.00;4.74;vehDist4;13.415142;52.520504
57.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
57.00;34.56;flow_2.1;24540242#1_0;68.71;0.00;4.33;vehDist4;13.415177;52.520537
58.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
58.00;34.56;flow_2.1;24540242#1_0;73.10;0.00;4.38;vehDist4;13.415213;52.520570
59.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
59.00;34.56;flow_2.1;24540242#1_0;77.70;0.00;4.60;vehDist4;13.415250;52.520604
60.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
60.00;34.56;flow_2.1;24540242#1_0;82.20;0.00;4.50;vehDist4;13.415286;52.520638
61.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
61.00;34.56;flow_2.1;24540242#1_0;86.70;0.00;4.50;vehDist4;13.415323;52.520672
62.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
62.00;34.56;flow_2.1;24540242#1_0;91.32;0.00;4.62;vehDist4;13.415360;52.520707
63.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
63.00;34.56;flow_2.1;24540242#1_0;95.92;0.00;4.60;vehDist4;13.415397;52.520741
64.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
64.00;34.56;flow_2.1;24540242#1_0;100.51;0.00;4.59;vehDist4;13.415434;52.520776
65.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
65.00;34.56;flow_2.1;24540242#1_0;104.96;0.00;4.45;vehDist4;13.415470;52.520809
66.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
66.00;34.56;flow_2.1;24540242#1_0;109.33;0.00;4.37;vehDist4;13.415506;52.520842
67.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
67.00;34.56;flow_2.1;24540242#1_0;113.96;0.00;4.63;vehDist4;13.415543;52.520877
68.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
68.00;34.56;flow_2.1;24540242#1_0;118.42;0.00;4.47;vehDist4;13.415579;52.520910
69.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
69.00;34.56;flow_2.1;24540242#1_0;123.07;0.00;4.65;vehDist4;13.415617;52.520945
70.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
70.00;34.56;flow_2.1;24540242#1_0;127.37;0.00;4.30;vehDist4;13.415652;52.520978
71.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
71.00;34.56;flow_2.1;24540242#1_0;132.17;0.00;4.79;vehDist4;13.415690;52.521014
72.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
72.00;34.56;flow_2.1;24540242#1_0;136.99;0.00;4.82;vehDist4;13.415729;52.521050
73.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
73.00;34.56;flow_2.1;24540242#1_0;141.69;0.00;4.70;vehDist4;13.415767;52.521085
74.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
74.00;34.56;flow_2.1;24540242#1_0;146.22;0.00;4.54;vehDist4;13.415804;52.521119
75.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
75.00;34.56;flow_2.1;24540242#1_0;150.89;0.00;4.66;vehDist4;13.415842;52.521154
76.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
76.00;34.56;flow_2.1;24540242#1_0;155.67;0.00;4.79;vehDist4;13.415881;52.521190
77.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
77.00;34.56;flow_2.1;24540242#1_0;160.50;0.00;4.82;vehDist4;13.415920;52.521226
78.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
78.00;34.56;flow_2.1;24540242#1_0;165.14;0.00;4.64;vehDist4;13.415957;52.521261
79.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
79.00;53.30;flow_2.1;:1986668243_0_0;2.97;0.00;4.41;vehDist4;13.416002;52.521290
80.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
80.00;49.53;flow_2.1;:1986668243_0_0;7.55;0.00;4.58;vehDist4;13.416061;52.521309
80.00;34.56;flow_2.2;24540242#1_0;1.70;0.00;0.00;vehDist49;13.414635;52.520033
81.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
81.00;34.38;flow_2.1;188044903#0_0;3.71;0.00;4.83;vehDist4;13.416103;52.521345
81.00;34.56;flow_2.2;24540242#1_0;2.32;0.00;0.62;vehDist49;13.414640;52.520038
82.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
82.00;34.38;flow_2.1;188044903#0_0;8.50;0.00;4.79;vehDist4;13.416141;52.521381
82.00;34.56;flow_2.2;24540242#1_0;3.41;0.00;1.09;vehDist49;13.414649;52.520046
83.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
83.00;34.38;flow_2.1;188044903#0_0;12.96;0.00;4.46;vehDist4;13.416177;52.521414
83.00;34.56;flow_2.2;24540242#1_0;4.99;0.00;1.58;vehDist49;13.414662;52.520058
84.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
84.00;34.38;flow_2.1;188044903#0_0;17.73;0.00;4.78;vehDist4;13.416216;52.521450
84.00;34.56;flow_2.2;24540242#1_0;6.97;0.00;1.98;vehDist49;13.414678;52.520073
85.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
85.00;34.38;flow_2.1;188044903#0_0;22.25;0.00;4.51;vehDist4;13.416252;52.521484
85.00;34.56;flow_2.2;24540242#1_0;9.47;0.00;2.50;vehDist49;13.414698;52.520092
86.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
86.00;34.21;flow_2.1;188044903#1_0;0.17;0.00;4.76;vehDist4;13.416290;52.521520
86.00;34.56;flow_2.2;24540242#1_0;12.52;0.00;3.05;vehDist49;13.414722;52.520115
87.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
87.00;34.81;flow_2.1;188044903#1_0;4.64;0.00;4.48;vehDist4;13.416325;52.521552
87.00;34.56;flow_2.2;24540242#1_0;16.00;0.00;3.48;vehDist49;13.414751;52.520141
88.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
88.00;34.81;flow_2.1;188044903#1_0;8.98;0.00;4.33;vehDist4;13.416358;52.521582
88.00;34.56;flow_2.2;24540242#1_0;19.83;0.00;3.83;vehDist49;13.414782;52.520170
89.00;319.43;flow_2.0;:junc_01_19_0;41.36;0.00;0.00;vehDist71;13.416809;52.521986
89.00;34.81;flow_2.1;188044903#1_0;13.52;0.00;4.54;vehDist4;13.416394;52.521615
89.00;34.56;flow_2.2;24540242#1_0;24.15;0.00;4.31;vehDist49;13.414816;52.520202
90.00;319.43;flow_2.0;:junc_01_40_0;0.01;0.00;1.01;vehDist71;13.416799;52.521993
90.00;34.81;flow_2.1;188044903#1_0;18.16;0.00;4.64;vehDist4;13.416430;52.521648
90.00;34.56;flow_2.2;24540242#1_0;28.89;0.00;4.74;vehDist49;13.414855;52.520238
91.00;319.39;flow_2.0;:junc_01_40_0;1.94;0.00;1.93;vehDist71;13.416780;52.522006
91.00;34.81;flow_2.1;188044903#1_0;22.31;0.00;4.15;vehDist4;13.416462;52.521678
91.00;34.56;flow_2.2;24540242#1_0;34.23;0.00;5.35;vehDist49;13.414898;52.520278
92.00;319.39;flow_2.0;:junc_01_40_0;4.88;0.00;2.94;vehDist71;13.416751;52.522025
92.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;2.06;vehDist4;13.416478;52.521692
92.00;34.56;flow_2.2;24540242#1_0;40.06;0.00;5.83;vehDist49;13.414945;52.520322
93.00;319.39;flow_2.0;:junc_01_40_0;8.73;0.00;3.85;vehDist71;13.416713;52.522051
93.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
93.00;34.56;flow_2.2;24540242#1_0;46.40;0.00;6.33;vehDist49;13.414996;52.520369
94.00;319.39;flow_2.0;:junc_01_40_0;13.17;0.00;4.43;vehDist71;13.416670;52.522081
94.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
94.00;34.56;flow_2.2;24540242#1_0;53.35;0.00;6.96;vehDist49;13.415053;52.520421
95.00;319.39;flow_2.0;:junc_01_40_0;18.18;0.00;5.01;vehDist71;13.416620;52.522115
95.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
95.00;34.56;flow_2.2;24540242#1_0;61.00;0.00;7.65;vehDist49;13.415115;52.520479
96.00;319.39;flow_2.0;:junc_01_40_0;23.59;0.00;5.41;vehDist71;13.416567;52.522151
96.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
96.00;34.56;flow_2.2;24540242#1_0;69.33;0.00;8.33;vehDist49;13.415182;52.520541
97.00;319.39;flow_2.0;:junc_01_40_0;29.06;0.00;5.47;vehDist71;13.416513;52.522187
97.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
97.00;34.56;flow_2.2;24540242#1_0;77.75;0.00;8.42;vehDist49;13.415250;52.520605
98.00;319.39;flow_2.0;:junc_01_40_0;34.50;0.00;5.43;vehDist71;13.416460;52.522224
98.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
98.00;34.56;flow_2.2;24540242#1_0;86.07;0.00;8.31;vehDist49;13.415317;52.520667
99.00;319.39;flow_2.0;:junc_01_40_0;40.05;0.00;5.55;vehDist71;13.416405;52.522261
99.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
99.00;34.56;flow_2.2;24540242#1_0;94.43;0.00;8.36;vehDist49;13.415385;52.520730
100.00;319.54;flow_2.0;47016365#1_0;1.38;0.00;5.22;vehDist71;13.416354;52.522296
100.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
100.00;34.56;flow_2.2;24540242#1_0;102.60;0.00;8.17;vehDist49;13.415451;52.520791
101.00;307.76;flow_2.0;47016365#1_0;6.49;0.00;5.11;vehDist71;13.416298;52.522327
101.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
101.00;34.56;flow_2.2;24540242#1_0;110.86;0.00;8.26;vehDist49;13.415518;52.520853
102.00;307.76;flow_2.0;47016365#1_0;12.09;0.00;5.60;vehDist71;13.416231;52.522358
102.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
102.00;34.56;flow_2.2;24540242#1_0;119.27;0.00;8.41;vehDist49;13.415586;52.520917
103.00;307.76;flow_2.0;47016365#1_0;17.59;0.00;5.50;vehDist71;13.416165;52.522387
103.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
103.00;34.56;flow_2.2;24540242#1_0;127.61;0.00;8.34;vehDist49;13.415654;52.520979
104.00;307.76;flow_2.0;47016365#1_0;22.89;0.00;5.30;vehDist71;13.416102;52.522416
104.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
104.00;34.56;flow_2.2;24540242#1_0;136.07;0.00;8.46;vehDist49;13.415722;52.521043
105.00;307.76;flow_2.0;47016365#1_0;28.39;0.00;5.49;vehDist71;13.416036;52.522446
105.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
105.00;34.56;flow_2.2;24540242#1_0;144.39;0.00;8.32;vehDist49;13.415789;52.521105
106.00;307.76;flow_2.0;47016365#1_0;34.02;0.00;5.64;vehDist71;13.415968;52.522476
106.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
106.00;34.56;flow_2.2;24540242#1_0;152.66;0.00;8.27;vehDist49;13.415856;52.521168
107.00;307.76;flow_2.0;47016365#1_0;39.55;0.00;5.52;vehDist71;13.415902;52.522506
107.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
107.00;34.56;flow_2.2;24540242#1_0;160.87;0.00;8.21;vehDist49;13.415923;52.521229
108.00;307.76;flow_2.0;47016365#1_0;44.98;0.00;5.43;vehDist71;13.415837;52.522535
108.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
108.00;49.28;flow_2.2;:1986668243_0_0;2.70;0.00;8.41;vehDist49;13.415998;52.521289
109.00;307.76;flow_2.0;47016365#1_0;50.21;0.00;5.23;vehDist71;13.415774;52.522564
109.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
109.00;34.38;flow_2.2;188044903#0_0;2.40;0.00;8.37;vehDist49;13.416092;52.521335
110.00;307.76;flow_2.0;47016365#1_0;55.34;0.00;5.14;vehDist71;13.415713;52.522591
110.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
110.00;34.38;flow_2.2;188044903#0_0;10.78;0.00;8.38;vehDist49;13.416160;52.521398
111.00;307.76;flow_2.0;47016365#1_0;60.65;0.00;5.31;vehDist71;13.415649;52.522620
111.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
111.00;34.38;flow_2.2;188044903#0_0;18.93;0.00;8.15;vehDist49;13.416225;52.521459
112.00;307.76;flow_2.0;47016365#1_0;65.99;0.00;5.34;vehDist71;13.415586;52.522649
112.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
112.00;34.38;flow_2.2;188044903#0_0;26.08;0.00;7.16;vehDist49;13.416283;52.521513
113.00;307.76;flow_2.0;47016365#1_0;71.13;0.00;5.15;vehDist71;13.415524;52.522677
113.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
113.00;34.81;flow_2.2;188044903#1_0;5.43;0.00;6.19;vehDist49;13.416331;52.521557
114.00;309.32;flow_2.0;301241483#0_0;1.34;0.00;5.54;vehDist71;13.415459;52.522706
114.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
114.00;34.81;flow_2.2;188044903#1_0;10.63;0.00;5.20;vehDist49;13.416371;52.521594
115.00;310.01;flow_2.0;301241483#1_0;2.00;0.00;5.29;vehDist71;13.415399;52.522735
115.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
115.00;34.81;flow_2.2;188044903#1_0;14.84;0.00;4.21;vehDist49;13.416404;52.521624
116.00;309.93;flow_2.0;301241483#2_0;3.96;0.00;5.43;vehDist71;13.415336;52.522766
116.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
116.00;34.81;flow_2.2;188044903#1_0;18.06;0.00;3.22;vehDist49;13.416429;52.521647
117.00;309.20;flow_2.0;301241483#3_0;5.00;0.00;5.49;vehDist71;13.415272;52.522797
117.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
117.00;34.81;flow_2.2;188044903#1_0;20.29;0.00;2.23;vehDist49;13.416446;52.521663
118.00;305.47;flow_2.0;728838409#0_0;3.39;0.00;5.59;vehDist71;13.415202;52.522827
118.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
118.00;34.81;flow_2.2;188044903#1_0;21.52;0.00;1.24;vehDist49;13.416456;52.521672
119.00;305.47;flow_2.0;728838409#0_0;8.81;0.00;5.42;vehDist71;13.415136;52.522854
119.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
119.00;34.81;flow_2.2;188044903#1_0;22.18;0.00;0.66;vehDist49;13.416461;52.521677
120.00;305.47;flow_2.0;728838409#0_0;13.91;0.00;5.10;vehDist71;13.415074;52.522880
120.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
120.00;34.81;flow_2.2;188044903#1_0;22.26;0.00;0.07;vehDist49;13.416461;52.521677
120.00;34.56;flow_2.3;24540242#1_0;1.70;0.00;0.00;vehDist58;13.414635;52.520033
121.00;305.47;flow_2.0;728838409#0_0;19.55;0.00;5.63;vehDist71;13.415005;52.522909
121.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
121.00;34.81;flow_2.2;188044903#1_0;22.26;0.00;0.01;vehDist49;13.416461;52.521677
121.00;34.56;flow_2.3;24540242#1_0;2.17;0.00;0.47;vehDist58;13.414639;52.520037
122.00;305.47;flow_2.0;728838409#0_0;25.13;0.00;5.58;vehDist71;13.414937;52.522937
122.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
122.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
122.00;34.56;flow_2.3;24540242#1_0;3.03;0.00;0.86;vehDist58;13.414646;52.520043
123.00;305.47;flow_2.0;728838409#0_0;30.23;0.00;5.11;vehDist71;13.414875;52.522963
123.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
123.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
123.00;34.56;flow_2.3;24540242#1_0;4.43;0.00;1.40;vehDist58;13.414657;52.520054
124.00;305.47;flow_2.0;728838409#0_0;35.40;0.00;5.17;vehDist71;13.414812;52.522989
124.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
124.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
124.00;34.56;flow_2.3;24540242#1_0;6.27;0.00;1.84;vehDist58;13.414672;52.520068
125.00;305.47;flow_2.0;728838409#0_0;40.66;0.00;5.26;vehDist71;13.414748;52.523015
125.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
125.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
125.00;34.56;flow_2.3;24540242#1_0;8.52;0.00;2.25;vehDist58;13.414690;52.520085
126.00;305.47;flow_2.0;728838409#0_0;46.26;0.00;5.60;vehDist71;13.414679;52.523044
126.00;34.81;flow_2.1;188044903#1_0;24.37;0.00;0.00;vehDist4;13.416478;52.521692
126.00;34.81;flow_2.2;188044903#1_0;22.27;0.00;0.00;vehDist49;13.416461;52.521677
126.00;34.56;flow_2.3;24540242#1_0;11.34;0.00;2.82;vehDist58;13.414713;52.520106
127.00;305.47;flow_2.0;728838409#0_0;51.90;0.00;5.64;vehDist71;13.414611;52.523072
