timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
91.00;188.50;flow_0.0;:junc_01_2_0;0.93;0.00;1.36;vehDist71;13.387796;52.493385
91.00;206.34;flow_0.1;4068045#3_0;14.72;0.00;4.35;vehDist4;13.388120;52.493852
91.00;190.78;flow_0.2;4068045#2_0;37.40;0.00;6.01;vehDist49;13.389303;52.495330
92.00;179.34;flow_0.0;:junc_01_2_0;3.04;0.00;2.11;vehDist71;13.387797;52.493366
92.00;206.34;flow_0.1;4068045#3_0;19.51;0.00;4.80;vehDist4;13.388090;52.493813
92.00;196.27;flow_0.2;4068045#2_0;44.01;0.00;6.61;vehDist49;13.389280;52.495272
93.00;179.34;flow_0.0;:junc_01_2_0;6.03;0.00;2.99;vehDist71;13.387799;52.493339
93.00;206.34;flow_0.1;4068045#3_0;23.97;0.00;4.46;vehDist4;13.388062;52.493777
93.00;200.95;flow_0.2;4068045#2_0;51.00;0.00;6.99;vehDist49;13.389250;52.495213
94.00;179.34;flow_0.0;:junc_01_2_0;9.61;0.00;3.58;vehDist71;13.387800;52.493307
94.00;206.34;flow_0.1;4068045#3_0;28.79;0.00;4.81;vehDist4;13.388032;52.493737
94.00;208.32;flow_0.2;4068045#2_0;58.37;0.00;7.38;vehDist49;13.389207;52.495153
95.00;179.34;flow_0.0;:junc_01_2_0;14.16;0.00;4.54;vehDist71;13.387803;52.493266
95.00;206.34;flow_0.1;4068045#3_0;33.27;0.00;4.48;vehDist4;13.388004;52.493701
95.00;209.30;flow_0.2;4068045#2_0;66.23;0.00;7.85;vehDist49;13.389153;52.495091
96.00;171.34;flow_0.0;:junc_01_2_0;19.30;0.00;5.15;vehDist71;13.387813;52.493220
96.00;206.34;flow_0.1;4068045#3_0;37.65;0.00;4.38;vehDist4;13.387976;52.493665
96.00;209.30;flow_0.2;4068045#2_0;74.42;0.00;8.19;vehDist49;13.389097;52.495027
97.00;171.34;flow_0.0;:junc_01_2_0;24.63;0.00;5.33;vehDist71;13.387826;52.493173
97.00;205.96;flow_0.1;4068045#3_0;42.21;0.00;4.56;vehDist4;13.387948;52.493628
97.00;209.30;flow_0.2;4068045#2_0;82.57;0.00;8.15;vehDist49;13.389041;52.494963
98.00;171.34;flow_0.0;:junc_01_2_0;29.19;0.00;4.56;vehDist71;13.387838;52.493133
98.00;205.96;flow_0.1;4068045#3_0;46.49;0.00;4.28;vehDist4;13.387922;52.493593
98.00;209.30;flow_0.2;4068045#2_0;90.92;0.00;8.35;vehDist49;13.388984;52.494897
99.00;171.34;flow_0.0;:junc_01_2_0;32.74;0.00;3.55;vehDist71;13.387847;52.493101
99.00;203.21;flow_0.1;4068045#3_0;51.31;0.00;4.82;vehDist4;13.387894;52.493553
99.00;209.30;flow_0.2;4068045#2_0;99.10;0.00;8.18;vehDist49;13.388928;52.494833
100.00;171.34;flow_0.0;:junc_01_2_0;35.27;0.00;2.53;vehDist71;13.387853;52.493079
100.00;203.21;flow_0.1;4068045#3_0;55.80;0.00;4.49;vehDist4;13.387869;52.493515
100.00;209.30;flow_0.2;4068045#2_0;107.24;0.00;8.14;vehDist49;13.388872;52.494769
101.00;171.41;flow_0.0;:junc_01_29_0;1.25;0.00;3.61;vehDist71;13.387862;52.493047
101.00;201.25;flow_0.1;4068045#4_0;2.71;0.00;4.64;vehDist4;13.387844;52.493475
101.00;209.30;flow_0.2;4068045#2_0;115.55;0.00;8.31;vehDist49;13.388815;52.494703
102.00;169.56;flow_0.0;:junc_01_29_0;5.76;0.00;4.51;vehDist71;13.387874;52.493007
102.00;201.25;flow_0.1;4068045#4_0;6.99;0.00;4.28;vehDist4;13.387823;52.493439
102.00;209.30;flow_0.2;4068045#2_0;123.95;0.00;8.40;vehDist49;13.388758;52.494637
103.00;166.93;flow_0.0;:junc_01_29_0;10.85;0.00;5.09;vehDist71;13.387893;52.492963
103.00;201.25;flow_0.1;4068045#4_0;11.57;0.00;4.58;vehDist4;13.387800;52.493401
103.00;209.30;flow_0.2;4068045#2_0;132.16;0.00;8.20;vehDist49;13.388701;52.494573
104.00;166.93;flow_0.0;:junc_01_29_0;16.05;0.00;5.20;vehDist71;13.387912;52.492917
104.00;179.34;flow_0.1;:junc_01_2_0;3.65;0.00;4.53;vehDist4;13.387797;52.493360
104.00;209.30;flow_0.2;4068045#2_0;140.36;0.00;8.20;vehDist49;13.388645;52.494508
105.00;166.93;flow_0.0;:junc_01_29_0;21.29;0.00;5.24;vehDist71;13.387931;52.492872
105.00;179.34;flow_0.1;:junc_01_2_0;8.21;0.00;4.56;vehDist4;13.387800;52.493319
105.00;207.73;flow_0.2;4068045#2_0;148.82;0.00;8.46;vehDist49;13.388588;52.494441
106.00;166.93;flow_0.0;:junc_01_29_0;26.66;0.00;5.37;vehDist71;13.387951;52.492825
106.00;179.34;flow_0.1;:junc_01_2_0;12.78;0.00;4.57;vehDist4;13.387802;52.493278
106.00;207.73;flow_0.2;4068045#2_0;157.09;0.00;8.27;vehDist49;13.388535;52.494375
107.00;161.39;flow_0.0;:junc_01_29_0;32.10;0.00;5.44;vehDist71;13.387973;52.492778
107.00;171.47;flow_0.1;:junc_01_2_0;17.29;0.00;4.51;vehDist4;13.387807;52.493238
107.00;207.73;flow_0.2;4068045#2_0;165.34;0.00;8.24;vehDist49;13.388481;52.494310
108.00;154.93;flow_0.0;:junc_01_29_0;37.36;0.00;5.26;vehDist71;13.388007;52.492736
108.00;171.34;flow_0.1;:junc_01_2_0;22.09;0.00;4.80;vehDist4;13.387820;52.493196
108.00;207.18;flow_0.2;4068045#2_0;173.59;0.00;8.25;vehDist49;13.388428;52.494244
109.00;154.93;flow_0.0;:junc_01_29_0;42.62;0.00;5.26;vehDist71;13.388041;52.492694
109.00;171.34;flow_0.1;:junc_01_2_0;26.73;0.00;4.64;vehDist4;13.387831;52.493155
109.00;207.16;flow_0.2;4068045#2_0;182.03;0.00;8.44;vehDist49;13.388374;52.494176
110.00;109.32;flow_0.0;155071250#4_0;3.09;0.00;5.53;vehDist71;13.388101;52.492665
110.00;171.34;flow_0.1;:junc_01_2_0;30.74;0.00;4.01;vehDist4;13.387842;52.493119
110.00;207.16;flow_0.2;4068045#2_0;190.39;0.00;8.36;vehDist49;13.388321;52.494109
111.00;109.32;flow_0.0;155071250#4_0;8.23;0.00;5.13;vehDist71;13.388173;52.492651
111.00;171.34;flow_0.1;:junc_01_2_0;33.95;0.00;3.21;vehDist4;13.387850;52.493091
111.00;207.16;flow_0.2;4068045#2_0;198.67;0.00;8.29;vehDist49;13.388268;52.494043
112.00;109.32;flow_0.0;155071250#4_0;13.83;0.00;5.61;vehDist71;13.388251;52.492635
112.00;171.35;flow_0.1;:junc_01_29_0;0.25;0.00;3.94;vehDist4;13.387860;52.493056
112.00;207.16;flow_0.2;4068045#2_0;206.98;0.00;8.31;vehDist49;13.388215;52.493976
113.00;109.32;flow_0.0;155071250#4_0;19.37;0.00;5.54;vehDist71;13.388329;52.492620
113.00;171.42;flow_0.1;:junc_01_29_0;4.69;0.00;4.43;vehDist4;13.387871;52.493017
113.00;206.34;flow_0.2;4068045#3_0;7.85;0.00;8.21;vehDist49;13.388163;52.493909
114.00;109.32;flow_0.0;155071250#4_0;24.85;0.00;5.48;vehDist71;13.388405;52.492605
114.00;166.93;flow_0.1;:junc_01_29_0;8.97;0.00;4.28;vehDist4;13.387886;52.492979
114.00;206.34;flow_0.2;4068045#3_0;16.10;0.00;8.25;vehDist49;13.388111;52.493841
115.00;109.32;flow_0.0;155071250#4_0;29.98;0.00;5.13;vehDist71;13.388477;52.492590
115.00;166.93;flow_0.1;:junc_01_29_0;13.74;0.00;4.77;vehDist4;13.387904;52.492938
115.00;206.34;flow_0.2;4068045#3_0;24.32;0.00;8.22;vehDist49;13.388060;52.493774
116.00;109.32;flow_0.0;155071250#4_0;35.51;0.00;5.53;vehDist71;13.388555;52.492575
116.00;166.93;flow_0.1;:junc_01_29_0;18.02;0.00;4.28;vehDist4;13.387919;52.492900
116.00;206.34;flow_0.2;4068045#3_0;32.72;0.00;8.40;vehDist49;13.388007;52.493705
117.00;109.32;flow_0.0;155071250#4_0;40.78;0.00;5.27;vehDist71;13.388628;52.492560
117.00;166.93;flow_0.1;:junc_01_29_0;22.72;0.00;4.70;vehDist4;13.387936;52.492859
117.00;206.13;flow_0.2;4068045#3_0;40.90;0.00;8.18;vehDist49;13.387956;52.493638
118.00;109.32;flow_0.0;155071250#4_0;46.17;0.00;5.39;vehDist71;13.388704;52.492545
118.00;166.93;flow_0.1;:junc_01_29_0;27.19;0.00;4.47;vehDist4;13.387953;52.492820
118.00;204.19;flow_0.2;4068045#3_0;49.09;0.00;8.19;vehDist49;13.387906;52.493571
119.00;109.32;flow_0.0;155071250#4_0;51.46;0.00;5.29;vehDist71;13.388778;52.492531
119.00;163.90;flow_0.1;:junc_01_29_0;31.76;0.00;4.57;vehDist4;13.387971;52.492781
119.00;203.19;flow_0.2;:270654819_0_0;0.27;0.00;8.38;vehDist49;13.387860;52.493500
120.00;109.32;flow_0.0;155071250#4_0;57.07;0.00;5.62;vehDist71;13.388857;52.492515
120.00;154.93;flow_0.1;:junc_01_29_0;36.47;0.00;4.70;vehDist4;13.388001;52.492743
120.00;201.25;flow_0.2;4068045#4_0;8.04;0.00;8.30;vehDist49;13.387818;52.493430
120.00;179.84;flow_0.3;4068045#2_0;1.70;0.00;0.00;vehDist58;13.389352;52.495645
121.00;109.32;flow_0.0;155071250#4_0;62.55;0.00;5.48;vehDist71;13.388933;52.492500
121.00;154.93;flow_0.1;:junc_01_29_0;41.21;0.00;4.74;vehDist4;13.388032;52.492705
121.00;179.34;flow_0.2;:junc_01_2_0;3.94;0.00;8.35;vehDist49;13.387798;52.493358
121.00;179.84;flow_0.3;4068045#2_0;2.16;0.00;0.46;vehDist58;13.389352;52.495641
122.00;109.32;flow_0.0;155071250#4_0;67.90;0.00;5.35;vehDist71;13.389008;52.492485
122.00;127.34;flow_0.1;155071250#4_0;0.96;0.00;4.80;vehDist4;13.388071;52.492671
122.00;179.34;flow_0.2;:junc_01_2_0;11.37;0.00;7.43;vehDist49;13.387801;52.493291
122.00;179.84;flow_0.3;4068045#2_0;3.08;0.00;0.92;vehDist58;13.389353;52.495633
123.00;109.32;flow_0.0;155071250#4_0;73.18;0.00;5.27;vehDist71;13.389082;52.492470
123.00;109.32;flow_0.1;155071250#4_0;5.68;0.00;4.72;vehDist4;13.388137;52.492658
123.00;171.34;flow_0.2;:junc_01_2_0;19.40;0.00;8.03;vehDist49;13.387813;52.493219
123.00;179.84;flow_0.3;4068045#2_0;4.37;0.00;1.28;vehDist58;13.389353;52.495621
124.00;109.32;flow_0.0;155071250#4_0;78.65;0.00;5.47;vehDist71;13.389159;52.492455
124.00;109.32;flow_0.1;155071250#4_0;10.34;0.00;4.66;vehDist4;13.388202;52.492645
124.00;171.34;flow_0.2;:junc_01_2_0;27.84;0.00;8.44;vehDist49;13.387834;52.493145
124.00;179.84;flow_0.3;4068045#2_0;6.09;0.00;1.72;vehDist58;13.389354;52.495606
125.00;109.32;flow_0.0;155071250#4_0;84.25;0.00;5.60;vehDist71;13.389237;52.492439
125.00;109.32;flow_0.1;155071250#4_0;14.63;0.00;4.29;vehDist4;13.388262;52.492633
125.00;171.34;flow_0.2;:junc_01_2_0;36.26;0.00;8.42;vehDist49;13.387856;52.493070
125.00;179.84;flow_0.3;4068045#2_0;8.37;0.00;2.28;vehDist58;13.389355;52.495586
126.00;109.32;flow_0.0;155071250#4_0;89.89;0.00;5.64;vehDist71;13.389316;52.492424
126.00;109.32;flow_0.1;155071250#4_0;18.94;0.00;4.31;vehDist4;13.388323;52.492621
126.00;166.93;flow_0.2;:junc_01_29_0;6.99;0.00;8.36;vehDist49;13.387879;52.492996
126.00;180.61;flow_0.3;4068045#2_0;11.23;0.00;2.86;vehDist58;13.389355;52.495560
127.00;109.32;flow_0.0;155071250#4_0;95.17;0.00;5.28;vehDist71;13.389390;52.492409
