timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
21.00;34.56;flow_2.0;24540242#1_0;108.59;0.00;5.75;vehDist71;13.415500;52.520836
22.00;34.56;flow_2.0;24540242#1_0;114.63;0.00;6.04;vehDist71;13.415549;52.520882
23.00;34.56;flow_2.0;24540242#1_0;120.76;0.00;6.13;vehDist71;13.415598;52.520928
24.00;34.56;flow_2.0;24540242#1_0;126.65;0.00;5.89;vehDist71;13.415646;52.520972
25.00;34.56;flow_2.0;24540242#1_0;132.56;0.00;5.91;vehDist71;13.415694;52.521017
26.00;34.56;flow_2.0;24540242#1_0;138.38;0.00;5.82;vehDist71;13.415741;52.521060
27.00;34.56;flow_2.0;24540242#1_0;144.09;0.00;5.71;vehDist71;13.415787;52.521103
28.00;34.56;flow_2.0;24540242#1_0;149.76;0.00;5.67;vehDist71;13.415833;52.521146
29.00;34.56;flow_2.0;24540242#1_0;155.41;0.00;5.65;vehDist71;13.415878;52.521188
30.00;34.56;flow_2.0;24540242#1_0;161.41;0.00;6.00;vehDist71;13.415927;52.521233
31.00;41.28;flow_2.0;:1986668243_0_0;0.94;0.00;6.11;vehDist71;13.415979;52.521278
32.00;59.20;flow_2.0;:1986668243_0_0;6.91;0.00;5.97;vehDist71;13.416054;52.521305
33.00;34.38;flow_2.0;188044903#0_1;4.14;0.00;5.90;vehDist71;13.416080;52.521358
34.00;34.38;flow_2.0;188044903#0_2;6.97;0.00;2.83;vehDist71;13.416064;52.521395
35.00;34.38;flow_2.0;188044903#0_3;8.96;0.00;1.99;vehDist71;13.416040;52.521426
36.00;34.38;flow_2.0;188044903#0_3;11.50;0.00;2.54;vehDist71;13.416061;52.521445
37.00;34.38;flow_2.0;188044903#0_3;15.00;0.00;3.50;vehDist71;13.416089;52.521471
38.00;34.38;flow_2.0;188044903#0_3;19.11;0.00;4.11;vehDist71;13.416122;52.521502
39.00;34.38;flow_2.0;188044903#0_3;23.95;0.00;4.83;vehDist71;13.416161;52.521539
40.00;34.80;flow_2.0;188044903#1_3;2.50;0.00;5.39;vehDist71;13.416205;52.521579
40.00;34.56;flow_2.1;24540242#1_0;1.70;0.00;0.00;vehDist16;13.414635;52.520033
41.00;34.80;flow_2.0;188044903#1_3;7.05;0.00;4.55;vehDist71;13.416242;52.521614
41.00;34.56;flow_2.1;24540242#1_0;2.21;0.00;0.51;vehDist16;13.414639;52.520037
42.00;34.80;flow_2.0;188044903#1_3;10.76;0.00;3.71;vehDist71;13.416273;52.521642
42.00;34.56;flow_2.1;24540242#1_0;3.14;0.00;0.93;vehDist16;13.414647;52.520044
43.00;34.80;flow_2.0;188044903#1_3;13.63;0.00;2.87;vehDist71;13.416296;52.521664
43.00;34.56;flow_2.1;24540242#1_0;4.65;0.00;1.51;vehDist16;13.414659;52.520056
44.00;34.80;flow_2.0;188044903#1_3;16.02;0.00;2.39;vehDist71;13.416316;52.521682
44.00;34.56;flow_2.1;24540242#1_0;6.62;0.00;1.97;vehDist16;13.414675;52.520070
45.00;34.80;flow_2.0;188044903#1_3;17.57;0.00;1.55;vehDist71;13.416328;52.521693
45.00;34.56;flow_2.1;24540242#1_0;9.22;0.00;2.59;vehDist16;13.414696;52.520090
46.00;34.80;flow_2.0;188044903#1_3;19.17;0.00;1.60;vehDist71;13.416342;52.521705
46.00;34.56;flow_2.1;24540242#1_0;12.51;0.00;3.29;vehDist16;13.414722;52.520115
47.00;34.80;flow_2.0;188044903#1_3;21.53;0.00;2.36;vehDist71;13.416361;52.521723
47.00;34.56;flow_2.1;24540242#1_0;16.17;0.00;3.67;vehDist16;13.414752;52.520142
48.00;34.80;flow_2.0;188044903#1_3;24.86;0.00;3.33;vehDist71;13.416388;52.521748
48.00;34.56;flow_2.1;24540242#1_0;20.41;0.00;4.24;vehDist16;13.414786;52.520174
49.00;12.65;flow_2.0;:junc_01_22_0;3.49;0.00;4.00;vehDist71;13.416403;52.521783
49.00;34.56;flow_2.1;24540242#1_0;25.33;0.00;4.92;vehDist16;13.414826;52.520211
50.00;12.65;flow_2.0;:junc_01_22_0;8.11;0.00;4.62;vehDist71;13.416416;52.521824
50.00;34.56;flow_2.1;24540242#1_0;30.71;0.00;5.38;vehDist16;13.414870;52.520251
51.00;1.07;flow_2.0;:junc_01_22_0;13.09;0.00;4.97;vehDist71;13.416426;52.521868
51.00;34.56;flow_2.1;24540242#1_0;36.80;0.00;6.09;vehDist16;13.414919;52.520297
52.00;1.07;flow_2.0;:junc_01_22_0;18.44;0.00;5.35;vehDist71;13.416426;52.521916
52.00;34.56;flow_2.1;24540242#1_0;42.97;0.00;6.18;vehDist16;13.414969;52.520343
53.00;1.07;flow_2.0;:junc_01_22_0;23.02;0.00;4.58;vehDist71;13.416425;52.521957
53.00;34.56;flow_2.1;24540242#1_0;49.30;0.00;6.33;vehDist16;13.415020;52.520391
54.00;1.07;flow_2.0;:junc_01_22_0;26.85;0.00;3.82;vehDist71;13.416425;52.521992
54.00;34.56;flow_2.1;24540242#1_0;55.62;0.00;6.32;vehDist16;13.415071;52.520439
55.00;0.33;flow_2.0;:junc_01_22_0;29.83;0.00;2.98;vehDist71;13.416425;52.522018
55.00;34.56;flow_2.1;24540242#1_0;61.89;0.00;6.26;vehDist16;13.415122;52.520486
56.00;354.98;flow_2.0;:junc_01_22_0;33.85;0.00;4.02;vehDist71;13.416418;52.522054
56.00;34.56;flow_2.1;24540242#1_0;67.99;0.00;6.10;vehDist16;13.415171;52.520531
57.00;354.99;flow_2.0;:junc_01_40_0;4.57;0.00;4.58;vehDist71;13.416411;52.522095
57.00;34.56;flow_2.1;24540242#1_0;74.27;0.00;6.28;vehDist16;13.415222;52.520579
58.00;354.99;flow_2.0;:junc_01_40_0;10.02;0.00;5.45;vehDist71;13.416402;52.522144
58.00;34.56;flow_2.1;24540242#1_0;80.46;0.00;6.18;vehDist16;13.415272;52.520625
59.00;343.05;flow_2.0;:junc_01_40_0;15.67;0.00;5.65;vehDist71;13.416388;52.522194
59.00;34.56;flow_2.1;24540242#1_0;86.61;0.00;6.16;vehDist16;13.415322;52.520671
60.00;343.05;flow_2.0;:junc_01_40_0;21.32;0.00;5.65;vehDist71;13.416362;52.522242
60.00;34.56;flow_2.1;24540242#1_0;92.86;0.00;6.25;vehDist16;13.415372;52.520718
61.00;319.40;flow_2.0;47016365#1_1;2.15;0.00;5.91;vehDist71;13.416323;52.522289
61.00;34.56;flow_2.1;24540242#1_0;99.08;0.00;6.21;vehDist16;13.415423;52.520765
62.00;307.76;flow_2.0;47016365#1_1;8.23;0.00;6.08;vehDist71;13.416254;52.522324
62.00;34.56;flow_2.1;24540242#1_0;105.26;0.00;6.18;vehDist16;13.415473;52.520811
63.00;307.76;flow_2.0;47016365#1_0;14.15;0.00;5.92;vehDist71;13.416206;52.522369
63.00;34.56;flow_2.1;24540242#1_0;111.59;0.00;6.33;vehDist16;13.415524;52.520859
64.00;307.76;flow_2.0;47016365#1_0;20.27;0.00;6.12;vehDist71;13.416133;52.522402
64.00;34.56;flow_2.1;24540242#1_0;117.63;0.00;6.04;vehDist16;13.415573;52.520904
65.00;307.76;flow_2.0;47016365#1_0;26.33;0.00;6.06;vehDist71;13.416060;52.522435
65.00;34.56;flow_2.1;24540242#1_0;123.98;0.00;6.35;vehDist16;13.415624;52.520952
66.00;307.76;flow_2.0;47016365#1_0;32.45;0.00;6.12;vehDist71;13.415987;52.522468
66.00;34.56;flow_2.1;24540242#1_0;130.19;0.00;6.22;vehDist16;13.415674;52.520999
67.00;307.76;flow_2.0;47016365#1_0;38.48;0.00;6.03;vehDist71;13.415915;52.522500
67.00;34.56;flow_2.1;24540242#1_0;136.33;0.00;6.14;vehDist16;13.415724;52.521045
68.00;307.76;flow_2.0;47016365#1_0;44.53;0.00;6.05;vehDist71;13.415843;52.522533
68.00;34.56;flow_2.1;24540242#1_0;142.68;0.00;6.35;vehDist16;13.415775;52.521093
69.00;307.76;flow_2.0;47016365#1_0;50.16;0.00;5.63;vehDist71;13.415775;52.522563
69.00;34.56;flow_2.1;24540242#1_0;148.88;0.00;6.20;vehDist16;13.415826;52.521139
70.00;307.76;flow_2.0;47016365#1_0;55.99;0.00;5.83;vehDist71;13.415705;52.522595
70.00;34.56;flow_2.1;24540242#1_0;155.10;0.00;6.22;vehDist16;13.415876;52.521186
71.00;307.76;flow_2.0;47016365#1_0;62.06;0.00;6.07;vehDist71;13.415633;52.522628
71.00;34.56;flow_2.1;24540242#1_0;161.40;0.00;6.30;vehDist16;13.415927;52.521233
72.00;307.76;flow_2.0;47016365#1_0;67.69;0.00;5.63;vehDist71;13.415565;52.522658
72.00;40.81;flow_2.1;:1986668243_0_0;0.87;0.00;6.05;vehDist16;13.415978;52.521278
73.00;307.76;flow_2.0;47016365#1_0;73.48;0.00;5.79;vehDist71;13.415496;52.522689
73.00;57.27;flow_2.1;:1986668243_0_0;7.04;0.00;6.17;vehDist16;13.416056;52.521306
74.00;309.22;flow_2.0;301241483#0_0;4.14;0.00;5.99;vehDist71;13.415427;52.522722
74.00;34.38;flow_2.1;188044903#0_0;4.63;0.00;6.27;vehDist16;13.416110;52.521352
75.00;309.93;flow_2.0;301241483#2_0;1.84;0.00;5.81;vehDist71;13.415360;52.522754
75.00;34.38;flow_2.1;188044903#0_1;7.19;0.00;2.56;vehDist16;13.416105;52.521381
76.00;309.20;flow_2.0;301241483#3_0;3.35;0.00;5.97;vehDist71;13.415291;52.522787
76.00;34.38;flow_2.1;188044903#0_1;9.01;0.00;1.82;vehDist16;13.416120;52.521395
77.00;305.47;flow_2.0;728838409#0_0;1.95;0.00;5.78;vehDist71;13.415219;52.522820
77.00;34.38;flow_2.1;188044903#0_2;10.09;0.00;1.08;vehDist16;13.416089;52.521419
78.00;305.47;flow_2.0;728838409#0_0;7.77;0.00;5.82;vehDist71;13.415148;52.522849
78.00;34.38;flow_2.1;188044903#0_2;10.42;0.00;0.33;vehDist16;13.416091;52.521421
79.00;305.47;flow_2.0;728838409#0_0;13.80;0.00;6.03;vehDist71;13.415075;52.522880
79.00;34.38;flow_2.1;188044903#0_2;11.47;0.00;1.05;vehDist16;13.416100;52.521429
80.00;305.47;flow_2.0;728838409#0_0;19.90;0.00;6.10;vehDist71;13.415001;52.522911
80.00;34.38;flow_2.1;188044903#0_3;13.19;0.00;1.73;vehDist16;13.416074;52.521458
80.00;34.56;flow_2.2;24540242#1_0;1.70;0.00;0.00;vehDist56;13.414635;52.520033
81.00;305.47;flow_2.0;728838409#0_0;25.66;0.00;5.77;vehDist71;13.414930;52.522940
81.00;34.38;flow_2.1;188044903#0_3;15.29;0.00;2.09;vehDist16;13.416091;52.521473
81.00;34.56;flow_2.2;24540242#1_0;2.37;0.00;0.67;vehDist56;13.414640;52.520038
82.00;305.47;flow_2.0;728838409#0_0;31.70;0.00;6.03;vehDist71;13.414857;52.522970
82.00;34.38;flow_2.1;188044903#0_3;17.92;0.00;2.63;vehDist16;13.416112;52.521493
82.00;34.56;flow_2.2;24540242#1_0;3.61;0.00;1.23;vehDist56;13.414650;52.520048
83.00;305.47;flow_2.0;728838409#0_0;37.47;0.00;5.78;vehDist71;13.414786;52.522999
83.00;34.38;flow_2.1;188044903#0_3;21.11;0.00;3.19;vehDist16;13.416138;52.521517
83.00;34.56;flow_2.2;24540242#1_0;5.24;0.00;1.63;vehDist56;13.414664;52.520060
84.00;305.47;flow_2.0;728838409#0_0;43.22;0.00;5.74;vehDist71;13.414716;52.523028
84.00;34.38;flow_2.1;188044903#0_3;24.74;0.00;3.64;vehDist16;13.416167;52.521545
84.00;34.56;flow_2.2;24540242#1_0;7.25;0.00;2.01;vehDist56;13.414680;52.520075
85.00;305.47;flow_2.0;728838409#0_0;49.30;0.00;6.08;vehDist71;13.414642;52.523059
85.00;34.80;flow_2.1;188044903#1_3;2.18;0.00;4.28;vehDist16;13.416202;52.521577
85.00;34.56;flow_2.2;24540242#1_0;9.93;0.00;2.68;vehDist56;13.414701;52.520095
86.00;305.47;flow_2.0;728838409#0_0;55.03;0.00;5.73;vehDist71;13.414572;52.523088
86.00;34.80;flow_2.1;188044903#1_3;6.69;0.00;4.50;vehDist16;13.416239;52.521611
86.00;34.56;flow_2.2;24540242#1_0;13.19;0.00;3.26;vehDist56;13.414728;52.520120
87.00;305.47;flow_2.0;728838409#0_0;61.15;0.00;6.12;vehDist71;13.414498;52.523119
87.00;34.80;flow_2.1;188044903#1_3;10.44;0.00;3.76;vehDist16;13.416270;52.521640
87.00;34.56;flow_2.2;24540242#1_0;17.08;0.00;3.88;vehDist56;13.414759;52.520149
88.00;305.47;flow_2.0;728838409#0_0;66.78;0.00;5.63;vehDist71;13.414429;52.523147
88.00;34.80;flow_2.1;188044903#1_3;13.46;0.00;3.02;vehDist16;13.416295;52.521662
88.00;34.56;flow_2.2;24540242#1_0;21.51;0.00;4.43;vehDist56;13.414795;52.520182
89.00;305.47;flow_2.0;728838409#0_0;72.42;0.00;5.64;vehDist71;13.414361;52.523176
89.00;34.80;flow_2.1;188044903#1_3;15.87;0.00;2.41;vehDist16;13.416315;52.521681
89.00;34.56;flow_2.2;24540242#1_0;26.34;0.00;4.83;vehDist56;13.414834;52.520218
90.00;305.47;flow_2.0;728838409#0_0;78.15;0.00;5.73;vehDist71;13.414291;52.523205
90.00;34.80;flow_2.1;188044903#1_3;17.54;0.00;1.67;vehDist16;13.416328;52.521693
90.00;34.56;flow_2.2;24540242#1_0;31.60;0.00;5.27;vehDist56;13.414877;52.520258
91.00;305.47;flow_2.0;728838409#0_0;84.05;0.00;5.90;vehDist71;13.414219;52.523235
91.00;34.80;flow_2.1;188044903#1_3;19.73;0.00;2.20;vehDist16;13.416346;52.521710
91.00;34.56;flow_2.2;24540242#1_0;37.24;0.00;5.64;vehDist56;13.414922;52.520300
92.00;305.47;flow_2.0;728838409#0_0;89.91;0.00;5.86;vehDist71;13.414147;52.523264
92.00;34.80;flow_2.1;188044903#1_3;22.38;0.00;2.64;vehDist16;13.416368;52.521730
92.00;34.56;flow_2.2;24540242#1_0;43.54;0.00;6.30;vehDist56;13.414973;52.520348
93.00;305.47;flow_2.0;728838409#0_0;95.67;0.00;5.76;vehDist71;13.414077;52.523293
93.00;34.80;flow_2.1;188044903#1_3;24.28;0.00;1.90;vehDist16;13.416384;52.521744
93.00;34.56;flow_2.2;24540242#1_0;49.77;0.00;6.23;vehDist56;13.415024;52.520395
94.00;305.47;flow_2.0;728838409#0_0;101.68;0.00;6.00;vehDist71;13.414004;52.523324
94.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.09;vehDist16;13.416384;52.521745
94.00;34.56;flow_2.2;24540242#1_0;55.76;0.00;5.99;vehDist56;13.415072;52.520440
95.00;305.47;flow_2.0;728838409#0_0;107.51;0.00;5.83;vehDist71;13.413933;52.523353
95.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
95.00;34.56;flow_2.2;24540242#1_0;61.99;0.00;6.23;vehDist56;13.415123;52.520486
96.00;305.47;flow_2.0;728838409#0_0;113.26;0.00;5.75;vehDist71;13.413863;52.523382
96.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
96.00;34.56;flow_2.2;24540242#1_0;67.99;0.00;6.00;vehDist56;13.415171;52.520531
97.00;305.47;flow_2.0;728838409#0_0;118.91;0.00;5.66;vehDist71;13.413794;52.523411
97.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
97.00;34.56;flow_2.2;24540242#1_0;74.24;0.00;6.25;vehDist56;13.415222;52.520578
98.00;305.47;flow_2.0;728838409#0_0;125.00;0.00;6.09;vehDist71;13.413720;52.523442
98.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
98.00;34.56;flow_2.2;24540242#1_0;80.32;0.00;6.08;vehDist56;13.415271;52.520624
99.00;305.47;flow_2.0;728838409#0_0;130.73;0.00;5.72;vehDist71;13.413650;52.523471
99.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
99.00;34.56;flow_2.2;24540242#1_0;86.31;0.00;5.99;vehDist56;13.415319;52.520669
100.00;305.47;flow_2.0;728838409#0_0;136.38;0.00;5.65;vehDist71;13.413581;52.523499
100.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
100.00;34.56;flow_2.2;24540242#1_0;92.33;0.00;6.02;vehDist56;13.415368;52.520714
101.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
101.00;34.56;flow_2.2;24540242#1_0;98.51;0.00;6.18;vehDist56;13.415418;52.520761
102.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
102.00;34.56;flow_2.2;24540242#1_0;104.55;0.00;6.05;vehDist56;13.415467;52.520806
103.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
103.00;34.56;flow_2.2;24540242#1_0;110.67;0.00;6.12;vehDist56;13.415516;52.520852
104.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
104.00;34.56;flow_2.2;24540242#1_0;116.94;0.00;6.27;vehDist56;13.415567;52.520899
105.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
105.00;34.56;flow_2.2;24540242#1_0;123.14;0.00;6.20;vehDist56;13.415617;52.520946
106.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
106.00;34.56;flow_2.2;24540242#1_0;129.32;0.00;6.17;vehDist56;13.415667;52.520992
107.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
107.00;34.56;flow_2.2;24540242#1_0;135.52;0.00;6.20;vehDist56;13.415718;52.521039
108.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
108.00;34.56;flow_2.2;24540242#1_0;141.80;0.00;6.29;vehDist56;13.415768;52.521086
109.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
109.00;34.56;flow_2.2;24540242#1_0;148.05;0.00;6.25;vehDist56;13.415819;52.521133
110.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
110.00;34.56;flow_2.2;24540242#1_0;154.21;0.00;6.16;vehDist56;13.415869;52.521179
111.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
111.00;34.56;flow_2.2;24540242#1_0;160.43;0.00;6.22;vehDist56;13.415919;52.521226
112.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
112.00;35.44;flow_2.2;:1986668243_0_0;0.12;0.00;6.27;vehDist56;13.415970;52.521273
113.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
113.00;67.95;flow_2.2;:1986668243_0_0;6.32;0.00;6.20;vehDist56;13.416048;52.521301
114.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
114.00;34.38;flow_2.2;188044903#0_1;3.80;0.00;6.15;vehDist56;13.416078;52.521356
115.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
115.00;34.38;flow_2.2;188044903#0_2;6.83;0.00;3.03;vehDist56;13.416062;52.521394
116.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
116.00;34.38;flow_2.2;188044903#0_3;8.94;0.00;2.11;vehDist56;13.416040;52.521426
117.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
117.00;34.38;flow_2.2;188044903#0_3;11.46;0.00;2.52;vehDist56;13.416060;52.521445
118.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
118.00;34.38;flow_2.2;188044903#0_3;14.48;0.00;3.01;vehDist56;13.416084;52.521467
119.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
119.00;34.38;flow_2.2;188044903#0_3;18.02;0.00;3.54;vehDist56;13.416113;52.521494
120.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
120.00;34.38;flow_2.2;188044903#0_3;21.92;0.00;3.90;vehDist56;13.416144;52.521523
120.00;34.56;flow_2.3;24540242#1_0;1.70;0.00;0.00;vehDist78;13.414635;52.520033
121.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
121.00;34.38;flow_2.2;188044903#0_3;26.45;0.00;4.53;vehDist56;13.416181;52.521558
121.00;34.56;flow_2.3;24540242#1_0;2.48;0.00;0.78;vehDist78;13.414641;52.520039
122.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
122.00;34.80;flow_2.2;188044903#1_3;4.18;0.00;4.57;vehDist56;13.416218;52.521592
122.00;34.56;flow_2.3;24540242#1_0;3.74;0.00;1.26;vehDist78;13.414651;52.520049
123.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
123.00;34.80;flow_2.2;188044903#1_3;7.86;0.00;3.68;vehDist56;13.416249;52.521620
123.00;34.56;flow_2.3;24540242#1_0;5.87;0.00;2.12;vehDist78;13.414669;52.520065
124.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
124.00;34.80;flow_2.2;188044903#1_3;10.72;0.00;2.85;vehDist56;13.416272;52.521642
124.00;34.56;flow_2.3;24540242#1_0;8.54;0.00;2.67;vehDist78;13.414690;52.520085
125.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
125.00;34.80;flow_2.2;188044903#1_3;12.68;0.00;1.96;vehDist56;13.416288;52.521656
125.00;34.56;flow_2.3;24540242#1_0;11.83;0.00;3.29;vehDist78;13.414717;52.520109
126.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
126.00;34.80;flow_2.2;188044903#1_3;13.98;0.00;1.30;vehDist56;13.416299;52.521666
126.00;34.56;flow_2.3;24540242#1_0;15.68;0.00;3.85;vehDist78;13.414748;52.520138
127.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
127.00;34.80;flow_2.2;188044903#1_3;14.57;0.00;0.59;vehDist56;13.416304;52.521671
127.00;34.56;flow_2.3;24540242#1_0;20.34;0.00;4.66;vehDist78;13.414786;52.520173
128.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
128.00;34.80;flow_2.2;188044903#1_3;14.76;0.00;0.19;vehDist56;13.416305;52.521672
128.00;34.56;flow_2.3;24540242#1_0;25.76;0.00;5.42;vehDist78;13.414830;52.520214
129.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
129.00;34.80;flow_2.2;188044903#1_3;14.77;0.00;0.01;vehDist56;13.416305;52.521672
129.00;34.56;flow_2.3;24540242#1_0;31.42;0.00;5.66;vehDist78;13.414875;52.520257
130.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
130.00;34.80;flow_2.2;188044903#1_3;14.77;0.00;0.00;vehDist56;13.416305;52.521672
130.00;34.56;flow_2.3;24540242#1_0;36.91;0.00;5.49;vehDist78;13.414920;52.520298
131.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
131.00;34.80;flow_2.2;188044903#1_3;14.77;0.00;0.00;vehDist56;13.416305;52.521672
131.00;34.56;flow_2.3;24540242#1_0;42.40;0.00;5.50;vehDist78;13.414964;52.520339
132.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
132.00;34.80;flow_2.2;188044903#1_3;14.77;0.00;0.00;vehDist56;13.416305;52.521672
132.00;34.56;flow_2.3;24540242#1_0;47.93;0.00;5.52;vehDist78;13.415009;52.520381
133.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
133.00;34.80;flow_2.2;188044903#1_3;14.77;0.00;0.00;vehDist56;13.416305;52.521672
133.00;34.56;flow_2.3;24540242#1_0;53.48;0.00;5.55;vehDist78;13.415054;52.520422
134.00;34.80;flow_2.1;188044903#1_3;24.37;0.00;0.00;vehDist16;13.416384;52.521745
134.00;34.80;flow_2.2;188044903#1_3;14.77;0.00;0.00;vehDist56;13.416305;52.521672
134.00;34.56;flow_2.3;24540242#1_0;58.89;0.00;5.41;vehDist78;13.415098;52.520463
135.00;34.80;flow_2.1;188044903#1_3;24.91;0.00;0.54;vehDist16;13.416389;52.521749
135.00;34.80;flow_2.2;188044903#1_3;14.77;0.00;0.00;vehDist56;13.416305;52.521672
135.00;34.56;flow_2.3;24540242#1_0;64.53;0.00;5.64;vehDist78;13.415143;52.520505
136.00;24.89;flow_2.1;:junc_01_22_0;0.72;0.00;1.18;vehDist16;13.416395;52.521759
