timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
113.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
113.00;34.813499;flow_2.2;188044903#1_0;14.693479;0.000000;3.774866;vehDist49;13.416403;52.521623
114.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
114.00;34.813499;flow_2.2;188044903#1_0;17.648734;0.000000;2.955255;vehDist49;13.416426;52.521644
115.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
115.00;34.813499;flow_2.2;188044903#1_0;19.938696;0.000000;2.289962;vehDist49;13.416443;52.521661
116.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
116.00;34.813499;flow_2.2;188044903#1_0;21.402658;0.000000;1.463962;vehDist49;13.416455;52.521671
117.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
117.00;34.813499;flow_2.2;188044903#1_0;22.040620;0.000000;0.637962;vehDist49;13.416460;52.521676
118.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
118.00;34.813499;flow_2.2;188044903#1_0;22.214061;0.000000;0.173441;vehDist49;13.416461;52.521677
119.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
119.00;34.813499;flow_2.2;188044903#1_0;22.253020;0.000000;0.038959;vehDist49;13.416461;52.521677
120.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
120.00;34.813499;flow_2.2;188044903#1_0;22.267601;0.000000;0.014582;vehDist49;13.416461;52.521677
120.00;34.557237;flow_2.3;24540242#1_0;1.700000;0.000000;0.000000;vehDist58;13.414635;52.520033
121.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
121.00;34.813499;flow_2.2;188044903#1_0;22.267809;0.000000;0.000208;vehDist49;13.416461;52.521677
121.00;34.557237;flow_2.3;24540242#1_0;2.862490;0.000000;1.162490;vehDist58;13.414644;52.520042
122.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
122.00;34.813499;flow_2.2;188044903#1_0;22.267970;0.000000;0.000161;vehDist49;13.416461;52.521677
122.00;34.557237;flow_2.3;24540242#1_0;5.154482;0.000000;2.291992;vehDist58;13.414663;52.520059
123.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
123.00;34.813499;flow_2.2;188044903#1_0;22.267970;0.000000;0.000000;vehDist49;13.416461;52.521677
123.00;34.557237;flow_2.3;24540242#1_0;8.515484;0.000000;3.361002;vehDist58;13.414690;52.520085
124.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
124.00;34.813499;flow_2.2;188044903#1_0;22.267970;0.000000;0.000000;vehDist49;13.416461;52.521677
124.00;34.557237;flow_2.3;24540242#1_0;12.761301;0.000000;4.245817;vehDist58;13.414724;52.520116
125.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
125.00;34.813499;flow_2.2;188044903#1_0;22.267970;0.000000;0.000000;vehDist49;13.416461;52.521677
125.00;34.557237;flow_2.3;24540242#1_0;17.964434;0.000000;5.203133;vehDist58;13.414766;52.520156
126.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
126.00;34.813499;flow_2.2;188044903#1_0;22.267970;0.000000;0.000000;vehDist49;13.416461;52.521677
126.00;34.557237;flow_2.3;24540242#1_0;23.815205;0.000000;5.850771;vehDist58;13.414814;52.520200
127.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
127.00;34.813499;flow_2.2;188044903#1_0;22.267970;0.000000;0.000000;vehDist49;13.416461;52.521677
127.00;34.557237;flow_2.3;24540242#1_0;30.458174;0.000000;6.642969;vehDist58;13.414868;52.520249
128.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
128.00;34.813499;flow_2.2;188044903#1_0;22.267970;0.000000;0.000000;vehDist49;13.416461;52.521677
128.00;34.557237;flow_2.3;24540242#1_0;38.036754;0.000000;7.578580;vehDist58;13.414929;52.520306
129.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
129.00;34.813499;flow_2.2;188044903#1_0;22.267970;0.000000;0.000000;vehDist49;13.416461;52.521677
129.00;34.557237;flow_2.3;24540242#1_0;45.491111;0.000000;7.454356;vehDist58;13.414989;52.520362
130.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
130.00;34.813499;flow_2.2;188044903#1_0;22.267970;0.000000;0.000000;vehDist49;13.416461;52.521677
130.00;34.557237;flow_2.3;24540242#1_0;53.150683;0.000000;7.659572;vehDist58;13.415051;52.520420
131.00;34.813499;flow_2.1;188044903#1_0;24.369000;0.000000;0.000000;vehDist4;13.416478;52.521692
