timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
44.00;201.250506;flow_0.0;4068045#4_0;9.606250;0.000000;4.842750;vehDist71;13.387810;52.493417
44.00;179.842594;flow_0.1;4068045#2_0;8.108759;0.000000;2.584361;vehDist4;13.389355;52.495588
45.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;1.842750;vehDist71;13.387801;52.493402
45.00;180.517633;flow_0.1;4068045#2_0;11.207790;0.000000;3.099030;vehDist4;13.389355;52.495560
46.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
46.00;185.628762;flow_0.1;4068045#2_0;14.911637;0.000000;3.703848;vehDist4;13.389351;52.495528
47.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
47.00;185.628762;flow_0.1;4068045#2_0;19.123343;0.000000;4.211706;vehDist4;13.389347;52.495490
48.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
48.00;190.551810;flow_0.1;4068045#2_0;24.031276;0.000000;4.907933;vehDist4;13.389336;52.495447
49.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
49.00;190.781966;flow_0.1;4068045#2_0;29.801700;0.000000;5.770424;vehDist4;13.389322;52.495396
50.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
50.00;190.781966;flow_0.1;4068045#2_0;36.248195;0.000000;6.446496;vehDist4;13.389306;52.495340
51.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
51.00;196.274970;flow_0.1;4068045#2_0;43.549045;0.000000;7.300850;vehDist4;13.389282;52.495276
52.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
52.00;200.952848;flow_0.1;4068045#2_0;51.593915;0.000000;8.044870;vehDist4;13.389247;52.495208
53.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
53.00;208.324437;flow_0.1;4068045#2_0;59.495751;0.000000;7.901837;vehDist4;13.389199;52.495144
54.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
54.00;209.300942;flow_0.1;4068045#2_0;67.514157;0.000000;8.018406;vehDist4;13.389145;52.495081
55.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
55.00;209.300942;flow_0.1;4068045#2_0;75.298877;0.000000;7.784720;vehDist4;13.389091;52.495020
56.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
56.00;209.300942;flow_0.1;4068045#2_0;83.405818;0.000000;8.106941;vehDist4;13.389036;52.494956
57.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
57.00;209.304032;flow_0.1;4068045#2_0;91.217543;0.000000;7.811724;vehDist4;13.388982;52.494895
58.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
58.00;209.304032;flow_0.1;4068045#2_0;99.174183;0.000000;7.956640;vehDist4;13.388928;52.494832
59.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
59.00;209.304032;flow_0.1;4068045#2_0;107.343717;0.000000;8.169534;vehDist4;13.388872;52.494768
60.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
60.00;209.304032;flow_0.1;4068045#2_0;115.143508;0.000000;7.799791;vehDist4;13.388818;52.494706
61.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
61.00;209.304032;flow_0.1;4068045#2_0;122.994714;0.000000;7.851206;vehDist4;13.388764;52.494645
62.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
62.00;209.304032;flow_0.1;4068045#2_0;130.934289;0.000000;7.939575;vehDist4;13.388710;52.494582
63.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
63.00;209.304032;flow_0.1;4068045#2_0;138.899457;0.000000;7.965169;vehDist4;13.388655;52.494520
64.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
64.00;208.059137;flow_0.1;4068045#2_0;146.799176;0.000000;7.899719;vehDist4;13.388602;52.494457
65.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
65.00;207.726029;flow_0.1;4068045#2_0;154.535552;0.000000;7.736375;vehDist4;13.388551;52.494396
66.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
66.00;207.726029;flow_0.1;4068045#2_0;162.682360;0.000000;8.146809;vehDist4;13.388498;52.494331
67.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
67.00;207.726029;flow_0.1;4068045#2_0;170.437388;0.000000;7.755028;vehDist4;13.388448;52.494269
68.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
68.00;207.163631;flow_0.1;4068045#2_0;178.138670;0.000000;7.701281;vehDist4;13.388399;52.494207
69.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
69.00;207.163631;flow_0.1;4068045#2_0;185.962806;0.000000;7.824136;vehDist4;13.388349;52.494145
70.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
70.00;207.163631;flow_0.1;4068045#2_0;193.981954;0.000000;8.019148;vehDist4;13.388298;52.494080
71.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
71.00;207.163631;flow_0.1;4068045#2_0;201.839445;0.000000;7.857490;vehDist4;13.388248;52.494017
72.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
72.00;206.335282;flow_0.1;4068045#3_0;2.431732;0.000000;7.932287;vehDist4;13.388197;52.493953
73.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
73.00;206.335282;flow_0.1;4068045#3_0;10.183157;0.000000;7.751426;vehDist4;13.388148;52.493890
74.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
74.00;206.335282;flow_0.1;4068045#3_0;18.202882;0.000000;8.019725;vehDist4;13.388098;52.493824
75.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
75.00;206.335282;flow_0.1;4068045#3_0;26.341336;0.000000;8.138453;vehDist4;13.388047;52.493757
76.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
76.00;206.335282;flow_0.1;4068045#3_0;33.720789;0.000000;7.379453;vehDist4;13.388001;52.493697
77.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
77.00;206.254811;flow_0.1;4068045#3_0;40.341243;0.000000;6.620453;vehDist4;13.387960;52.493643
78.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
78.00;205.962961;flow_0.1;4068045#3_0;46.202696;0.000000;5.861453;vehDist4;13.387923;52.493595
79.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
79.00;203.214975;flow_0.1;4068045#3_0;51.430786;0.000000;5.228090;vehDist4;13.387893;52.493551
80.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
80.00;203.214975;flow_0.1;4068045#3_0;55.899876;0.000000;4.469090;vehDist4;13.387869;52.493514
80.00;179.842594;flow_0.2;4068045#2_0;1.700000;0.000000;0.000000;vehDist49;13.389352;52.495645
81.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
81.00;201.250506;flow_0.1;4068045#4_0;1.907959;0.000000;3.738083;vehDist4;13.387848;52.493482
81.00;179.842594;flow_0.2;4068045#2_0;2.768554;0.000000;1.068554;vehDist49;13.389353;52.495636
82.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
82.00;201.250506;flow_0.1;4068045#4_0;4.887042;0.000000;2.979083;vehDist4;13.387833;52.493457
82.00;179.842594;flow_0.2;4068045#2_0;4.888916;0.000000;2.120362;vehDist49;13.389353;52.495617
83.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
83.00;201.250506;flow_0.1;4068045#4_0;7.107125;0.000000;2.220083;vehDist4;13.387822;52.493438
83.00;179.842594;flow_0.2;4068045#2_0;7.720424;0.000000;2.831508;vehDist49;13.389354;52.495592
84.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
84.00;201.250506;flow_0.1;4068045#4_0;8.568208;0.000000;1.461083;vehDist4;13.387815;52.493426
84.00;180.532570;flow_0.2;4068045#2_0;11.211923;0.000000;3.491498;vehDist49;13.389355;52.495560
85.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
85.00;201.250506;flow_0.1;4068045#4_0;9.270291;0.000000;0.702083;vehDist4;13.387812;52.493420
85.00;185.628762;flow_0.2;4068045#2_0;15.763790;0.000000;4.551868;vehDist49;13.389350;52.495520
86.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
86.00;201.250506;flow_0.1;4068045#4_0;9.334721;0.000000;0.064430;vehDist4;13.387811;52.493419
86.00;190.551810;flow_0.2;4068045#2_0;21.242337;0.000000;5.478547;vehDist49;13.389342;52.495472
87.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
87.00;201.250506;flow_0.1;4068045#4_0;9.347783;0.000000;0.013062;vehDist4;13.387811;52.493419
87.00;190.638436;flow_0.2;4068045#2_0;27.390565;0.000000;6.148229;vehDist49;13.389328;52.495417
88.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
88.00;201.250506;flow_0.1;4068045#4_0;9.347992;0.000000;0.000209;vehDist4;13.387811;52.493419
88.00;190.781966;flow_0.2;4068045#2_0;34.478738;0.000000;7.088173;vehDist49;13.389310;52.495355
89.00;201.250506;flow_0.0;4068045#4_0;11.449000;0.000000;0.000000;vehDist71;13.387801;52.493402
89.00;201.250506;flow_0.1;4068045#4_0;9.347992;0.000000;0.000000;vehDist4;13.387811;52.493419
89.00;196.274970;flow_0.2;4068045#2_0;42.143781;0.000000;7.665043;vehDist49;13.389287;52.495289
90.00;201.250506;flow_0.0;4068045#4_0;12.420692;0.000000;0.971692;vehDist71;13.387796;52.493394
90.00;201.250506;flow_0.1;4068045#4_0;9.347992;0.000000;0.000000;vehDist4;13.387811;52.493419
90.00;200.952848;flow_0.2;4068045#2_0;50.477589;0.000000;8.333808;vehDist49;13.389252;52.495217
91.00;179.343970;flow_0.0;:junc_01_2_0;1.642436;0.000000;1.671745;vehDist71;13.387796;52.493378
91.00;201.250506;flow_0.1;4068045#4_0;10.098144;0.000000;0.750152;vehDist4;13.387807;52.493413
91.00;208.324437;flow_0.2;4068045#2_0;59.314576;0.000000;8.836987;vehDist49;13.389200;52.495146
92.00;179.343970;flow_0.0;:junc_01_2_0;3.985835;0.000000;2.343399;vehDist71;13.387798;52.493357
92.00;201.250506;flow_0.1;4068045#4_0;11.488838;0.000000;1.390694;vehDist4;13.387800;52.493401
92.00;209.300942;flow_0.2;4068045#2_0;68.421433;0.000000;9.106857;vehDist49;13.389138;52.495074
93.00;179.343970;flow_0.0;:junc_01_2_0;7.119927;0.000000;3.134092;vehDist71;13.387799;52.493329
93.00;183.912836;flow_0.1;:junc_01_2_0;1.260589;0.000000;2.221752;vehDist4;13.387796;52.493382
93.00;209.300942;flow_0.2;4068045#2_0;77.265540;0.000000;8.844107;vehDist49;13.389078;52.495004
94.00;179.343970;flow_0.0;:junc_01_2_0;10.789191;0.000000;3.669264;vehDist71;13.387801;52.493296
94.00;179.343970;flow_0.1;:junc_01_2_0;4.143201;0.000000;2.882612;vehDist4;13.387798;52.493356
94.00;209.300942;flow_0.2;4068045#2_0;86.192497;0.000000;8.926957;vehDist49;13.389017;52.494934
95.00;179.343970;flow_0.0;:junc_01_2_0;15.000787;0.000000;4.211597;vehDist71;13.387803;52.493258
95.00;179.343970;flow_0.1;:junc_01_2_0;7.403270;0.000000;3.260068;vehDist4;13.387799;52.493327
95.00;209.304032;flow_0.2;4068045#2_0;95.064007;0.000000;8.871510;vehDist49;13.388956;52.494864
96.00;171.337342;flow_0.0;:junc_01_2_0;20.146179;0.000000;5.145392;vehDist71;13.387815;52.493213
96.00;179.343970;flow_0.1;:junc_01_2_0;11.237454;0.000000;3.834184;vehDist4;13.387801;52.493292
96.00;209.304032;flow_0.2;4068045#2_0;104.037628;0.000000;8.973621;vehDist49;13.388894;52.494794
97.00;171.337342;flow_0.0;:junc_01_2_0;25.033016;0.000000;4.886837;vehDist71;13.387827;52.493170
97.00;177.693948;flow_0.1;:junc_01_2_0;16.050856;0.000000;4.813402;vehDist4;13.387804;52.493249
97.00;209.304032;flow_0.2;4068045#2_0;112.995806;0.000000;8.958177;vehDist49;13.388833;52.494723
98.00;171.337342;flow_0.0;:junc_01_2_0;29.205156;0.000000;4.172140;vehDist71;13.387838;52.493133
98.00;171.337342;flow_0.1;:junc_01_2_0;20.520935;0.000000;4.470079;vehDist4;13.387816;52.493210
98.00;209.304032;flow_0.2;4068045#2_0;121.821036;0.000000;8.825230;vehDist49;13.388772;52.494654
99.00;171.337342;flow_0.0;:junc_01_2_0;32.437680;0.000000;3.232524;vehDist71;13.387846;52.493104
99.00;171.337342;flow_0.1;:junc_01_2_0;24.674380;0.000000;4.153445;vehDist4;13.387826;52.493173
99.00;209.304032;flow_0.2;4068045#2_0;130.846453;0.000000;9.025417;vehDist49;13.388710;52.494583
100.00;171.337342;flow_0.0;:junc_01_2_0;34.925606;0.000000;2.487926;vehDist71;13.387852;52.493082
100.00;171.337342;flow_0.1;:junc_01_2_0;28.068825;0.000000;3.394445;vehDist4;13.387835;52.493143
100.00;209.304032;flow_0.2;4068045#2_0;139.557612;0.000000;8.711159;vehDist49;13.388651;52.494514
101.00;171.366846;flow_0.0;:junc_01_29_0;0.540006;0.000000;3.244400;vehDist71;13.387861;52.493053
101.00;171.337342;flow_0.1;:junc_01_2_0;30.704270;0.000000;2.635445;vehDist4;13.387842;52.493119
101.00;207.726029;flow_0.2;4068045#2_0;148.341778;0.000000;8.784166;vehDist49;13.388591;52.494445
102.00;171.424767;flow_0.0;:junc_01_29_0;4.588909;0.000000;4.048903;vehDist71;13.387871;52.493017
102.00;171.337342;flow_0.1;:junc_01_2_0;33.219804;0.000000;2.515535;vehDist4;13.387848;52.493097
102.00;207.726029;flow_0.2;4068045#2_0;157.341670;0.000000;8.999892;vehDist49;13.388533;52.494373
103.00;166.926887;flow_0.0;:junc_01_29_0;9.166055;0.000000;4.577145;vehDist71;13.387887;52.492977
103.00;171.337342;flow_0.1;:junc_01_2_0;36.719339;0.000000;3.499535;vehDist4;13.387857;52.493066
103.00;207.726029;flow_0.2;4068045#2_0;166.530095;0.000000;9.188425;vehDist49;13.388473;52.494300
104.00;166.926887;flow_0.0;:junc_01_29_0;14.319750;0.000000;5.153695;vehDist71;13.387906;52.492933
104.00;171.424767;flow_0.1;:junc_01_29_0;3.505071;0.000000;4.415732;vehDist4;13.387868;52.493027
104.00;207.163631;flow_0.2;4068045#2_0;175.573882;0.000000;9.043787;vehDist49;13.388415;52.494228
105.00;166.926887;flow_0.0;:junc_01_29_0;20.083617;0.000000;5.763867;vehDist71;13.387927;52.492882
105.00;166.926887;flow_0.1;:junc_01_29_0;8.413908;0.000000;4.908837;vehDist4;13.387884;52.492984
105.00;207.163631;flow_0.2;4068045#2_0;184.567538;0.000000;8.993657;vehDist49;13.388358;52.494156
106.00;166.926887;flow_0.0;:junc_01_29_0;26.643103;0.000000;6.559487;vehDist71;13.387951;52.492825
106.00;166.926887;flow_0.1;:junc_01_29_0;13.740016;0.000000;5.326108;vehDist4;13.387904;52.492938
106.00;207.163631;flow_0.2;4068045#2_0;193.783066;0.000000;9.215527;vehDist49;13.388299;52.494082
107.00;154.932537;flow_0.0;:junc_01_29_0;33.552682;0.000000;6.909579;vehDist71;13.387982;52.492767
107.00;166.926887;flow_0.1;:junc_01_29_0;19.944636;0.000000;6.204620;vehDist4;13.387926;52.492884
107.00;207.163631;flow_0.2;4068045#2_0;202.841751;0.000000;9.058685;vehDist49;13.388241;52.494009
108.00;154.932537;flow_0.0;:junc_01_29_0;40.458235;0.000000;6.905553;vehDist71;13.388027;52.492711
108.00;166.926887;flow_0.1;:junc_01_29_0;26.170446;0.000000;6.225809;vehDist4;13.387949;52.492829
108.00;206.335282;flow_0.2;4068045#3_0;4.551011;0.000000;9.049260;vehDist49;13.388184;52.493936
109.00;109.317369;flow_0.0;155071250#4_0;2.610015;0.000000;7.201780;vehDist71;13.388094;52.492667
109.00;158.581373;flow_0.1;:junc_01_29_0;32.471968;0.000000;6.301523;vehDist4;13.387975;52.492775
109.00;206.335282;flow_0.2;4068045#3_0;13.456851;0.000000;8.905840;vehDist49;13.388128;52.493863
110.00;109.317369;flow_0.0;155071250#4_0;9.407125;0.000000;6.797110;vehDist71;13.388189;52.492648
110.00;154.932537;flow_0.1;:junc_01_29_0;39.450111;0.000000;6.978143;vehDist4;13.388021;52.492719
110.00;206.335282;flow_0.2;4068045#3_0;22.264257;0.000000;8.807406;vehDist49;13.388073;52.493791
111.00;109.317369;flow_0.0;155071250#4_0;16.632623;0.000000;7.225498;vehDist71;13.388290;52.492628
111.00;130.143196;flow_0.1;155071250#4_0;0.865810;0.000000;6.465699;vehDist4;13.388069;52.492672
111.00;206.335282;flow_0.2;4068045#3_0;31.249468;0.000000;8.985211;vehDist49;13.388016;52.493717
112.00;109.317369;flow_0.0;155071250#4_0;23.794319;0.000000;7.161696;vehDist71;13.388391;52.492608
112.00;109.317369;flow_0.1;155071250#4_0;7.884784;0.000000;7.018975;vehDist4;13.388168;52.492652
112.00;206.335282;flow_0.2;4068045#3_0;39.958211;0.000000;8.708743;vehDist49;13.387962;52.493646
113.00;109.317369;flow_0.0;155071250#4_0;30.587649;0.000000;6.793329;vehDist71;13.388486;52.492589
113.00;109.317369;flow_0.1;155071250#4_0;14.919567;0.000000;7.034783;vehDist4;13.388266;52.492632
113.00;203.974308;flow_0.2;4068045#3_0;49.208856;0.000000;9.250645;vehDist49;13.387906;52.493570
114.00;109.317369;flow_0.0;155071250#4_0;37.506031;0.000000;6.918382;vehDist71;13.388583;52.492570
114.00;109.317369;flow_0.1;155071250#4_0;21.546617;0.000000;6.627050;vehDist4;13.388359;52.492614
114.00;202.721725;flow_0.2;4068045#4_0;0.394123;0.000000;8.915267;vehDist49;13.387856;52.493494
115.00;109.317369;flow_0.0;155071250#4_0;44.442465;0.000000;6.936434;vehDist71;13.388680;52.492550
115.00;109.317369;flow_0.1;155071250#4_0;28.495629;0.000000;6.949012;vehDist4;13.388456;52.492595
115.00;201.250506;flow_0.2;4068045#4_0;9.217390;0.000000;8.823267;vehDist49;13.387812;52.493420
116.00;109.317369;flow_0.0;155071250#4_0;51.550493;0.000000;7.108028;vehDist71;13.388779;52.492530
116.00;109.317369;flow_0.1;155071250#4_0;35.212521;0.000000;6.716892;vehDist4;13.388550;52.492576
116.00;179.343970;flow_0.2;:junc_01_2_0;5.651505;0.000000;8.884115;vehDist49;13.387798;52.493342
117.00;109.317369;flow_0.0;155071250#4_0;58.474475;0.000000;6.923982;vehDist71;13.388876;52.492511
117.00;109.317369;flow_0.1;155071250#4_0;42.256287;0.000000;7.043766;vehDist4;13.388649;52.492556
117.00;179.343970;flow_0.2;:junc_01_2_0;13.780761;0.000000;8.129256;vehDist49;13.387803;52.493269
118.00;109.317369;flow_0.0;155071250#4_0;65.576469;0.000000;7.101995;vehDist71;13.388976;52.492491
118.00;109.317369;flow_0.1;155071250#4_0;49.107973;0.000000;6.851686;vehDist4;13.388745;52.492537
118.00;171.337342;flow_0.2;:junc_01_2_0;20.687016;0.000000;6.906256;vehDist49;13.387816;52.493208
119.00;109.317369;flow_0.0;155071250#4_0;72.797786;0.000000;7.221317;vehDist71;13.389077;52.492471
119.00;109.317369;flow_0.1;155071250#4_0;55.775567;0.000000;6.667594;vehDist4;13.388838;52.492519
119.00;171.337342;flow_0.2;:junc_01_2_0;26.370272;0.000000;5.683256;vehDist49;13.387831;52.493158
120.00;109.317369;flow_0.0;155071250#4_0;80.051674;0.000000;7.253888;vehDist71;13.389178;52.492451
120.00;109.317369;flow_0.1;155071250#4_0;62.596255;0.000000;6.820688;vehDist4;13.388934;52.492500
120.00;171.337342;flow_0.2;:junc_01_2_0;30.830527;0.000000;4.460256;vehDist49;13.387842;52.493118
120.00;179.842594;flow_0.3;4068045#2_0;1.700000;0.000000;0.000000;vehDist58;13.389352;52.495645
121.00;109.317369;flow_0.0;155071250#4_0;86.979362;0.000000;6.927688;vehDist71;13.389275;52.492432
121.00;109.317369;flow_0.1;155071250#4_0;69.740022;0.000000;7.143767;vehDist4;13.389034;52.492480
121.00;171.337342;flow_0.2;:junc_01_2_0;34.152464;0.000000;3.321937;vehDist49;13.387850;52.493089
121.00;179.842594;flow_0.3;4068045#2_0;2.774101;0.000000;1.074101;vehDist58;13.389353;52.495636
122.00;109.317369;flow_0.0;155071250#4_0;93.794437;0.000000;6.815074;vehDist71;13.389371;52.492413
122.00;109.317369;flow_0.1;155071250#4_0;76.541845;0.000000;6.801823;vehDist4;13.389129;52.492461
