timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
43.00;191.59;flow_0.0;:junc_01_39_0;21.40;0.00;7.45;vehDist71;13.314723;52.512038
43.00;265.06;flow_0.1;52578336#5_0;6.74;0.00;2.47;vehDist6;13.319022;52.512561
44.00;191.59;flow_0.0;:junc_01_39_0;29.57;0.00;8.17;vehDist71;13.314702;52.511966
44.00;265.06;flow_0.1;52578336#5_0;10.16;0.00;3.41;vehDist6;13.318972;52.512557
45.00;186.40;flow_0.0;4490162#0_0;5.48;0.00;8.93;vehDist71;13.314686;52.511886
45.00;265.06;flow_0.1;52578336#5_0;14.12;0.00;3.97;vehDist6;13.318914;52.512553
46.00;186.40;flow_0.0;4490162#0_0;14.31;0.00;8.83;vehDist71;13.314674;52.511807
46.00;265.06;flow_0.1;52578336#5_0;19.04;0.00;4.92;vehDist6;13.318842;52.512549
47.00;186.40;flow_0.0;4490162#0_0;23.16;0.00;8.85;vehDist71;13.314663;52.511728
47.00;265.06;flow_0.1;52578336#5_0;24.95;0.00;5.90;vehDist6;13.318755;52.512543
48.00;185.67;flow_0.0;4490162#0_0;32.07;0.00;8.91;vehDist71;13.314652;52.511648
48.00;265.06;flow_0.1;52578336#5_0;31.79;0.00;6.84;vehDist6;13.318655;52.512536
49.00;185.67;flow_0.0;4490162#0_0;40.81;0.00;8.74;vehDist71;13.314643;52.511570
49.00;265.06;flow_0.1;52578336#5_0;39.61;0.00;7.81;vehDist6;13.318541;52.512528
50.00;185.35;flow_0.0;4490162#1_0;3.33;0.00;8.99;vehDist71;13.314633;52.511489
50.00;265.06;flow_0.1;52578336#5_0;47.54;0.00;7.93;vehDist6;13.318424;52.512521
51.00;186.72;flow_0.0;4490162#2_0;7.41;0.00;9.00;vehDist71;13.314621;52.511409
51.00;265.06;flow_0.1;52578336#5_0;55.36;0.00;7.82;vehDist6;13.318310;52.512513
52.00;186.63;flow_0.0;4490162#3_0;2.76;0.00;9.15;vehDist71;13.314608;52.511327
52.00;265.06;flow_0.1;52578336#5_0;63.41;0.00;8.05;vehDist6;13.318192;52.512505
53.00;186.70;flow_0.0;4490162#4_0;6.71;0.00;8.83;vehDist71;13.314596;52.511248
53.00;265.06;flow_0.1;52578336#5_0;71.11;0.00;7.69;vehDist6;13.318079;52.512497
54.00;186.70;flow_0.0;4490162#4_0;15.62;0.00;8.91;vehDist71;13.314584;52.511168
54.00;265.06;flow_0.1;52578336#5_0;79.02;0.00;7.92;vehDist6;13.317963;52.512490
55.00;186.70;flow_0.0;4490162#4_0;24.70;0.00;9.08;vehDist71;13.314572;52.511087
55.00;265.06;flow_0.1;52578336#5_0;86.70;0.00;7.68;vehDist6;13.317851;52.512482
56.00;186.70;flow_0.0;4490162#4_0;33.40;0.00;8.70;vehDist71;13.314560;52.511009
56.00;265.06;flow_0.1;52578336#5_0;94.31;0.00;7.61;vehDist6;13.317740;52.512475
57.00;187.03;flow_0.0;747453201_0;4.29;0.00;8.73;vehDist71;13.314547;52.510931
57.00;265.06;flow_0.1;52578336#5_0;102.16;0.00;7.85;vehDist6;13.317625;52.512467
58.00;187.03;flow_0.0;747453201_0;13.37;0.00;9.08;vehDist71;13.314534;52.510850
58.00;265.06;flow_0.1;52578336#5_0;110.23;0.00;8.08;vehDist6;13.317506;52.512459
59.00;187.03;flow_0.0;747453201_0;22.36;0.00;8.99;vehDist71;13.314521;52.510769
59.00;265.06;flow_0.1;52578336#5_0;115.54;0.00;5.31;vehDist6;13.317429;52.512454
60.00;186.94;flow_0.0;:26704524_0_0;6.90;0.00;8.97;vehDist71;13.314508;52.510689
60.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;2.31;vehDist6;13.317395;52.512452
61.00;186.88;flow_0.0;37036260#0_0;0.80;0.00;9.04;vehDist71;13.314495;52.510608
61.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
62.00;186.82;flow_0.0;37036260#0_0;9.94;0.00;9.14;vehDist71;13.314482;52.510526
62.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
63.00;186.73;flow_0.0;37036260#0_0;18.94;0.00;8.99;vehDist71;13.314469;52.510446
63.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
64.00;186.73;flow_0.0;37036260#0_0;27.64;0.00;8.71;vehDist71;13.314457;52.510368
64.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
65.00;186.53;flow_0.0;37036260#1_0;0.65;0.00;8.81;vehDist71;13.314445;52.510289
65.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
66.00;186.71;flow_0.0;37036260#1_0;9.79;0.00;9.14;vehDist71;13.314433;52.510207
66.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
67.00;186.71;flow_0.0;37036260#1_0;18.61;0.00;8.81;vehDist71;13.314420;52.510128
67.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
68.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
69.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
70.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
71.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
72.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
73.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
74.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
75.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
76.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
77.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
78.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
79.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
80.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
80.00;265.06;flow_0.2;52578336#5_0;1.70;0.00;0.00;vehDist82;13.319096;52.512566
81.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
81.00;265.06;flow_0.2;52578336#5_0;2.65;0.00;0.95;vehDist82;13.319082;52.512565
82.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
82.00;265.06;flow_0.2;52578336#5_0;4.63;0.00;1.98;vehDist82;13.319053;52.512563
83.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
83.00;265.06;flow_0.2;52578336#5_0;7.43;0.00;2.79;vehDist82;13.319012;52.512560
84.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
84.00;265.06;flow_0.2;52578336#5_0;10.91;0.00;3.49;vehDist82;13.318961;52.512557
85.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
85.00;265.06;flow_0.2;52578336#5_0;15.05;0.00;4.14;vehDist82;13.318900;52.512553
86.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
86.00;265.06;flow_0.2;52578336#5_0;20.06;0.00;5.01;vehDist82;13.318827;52.512548
87.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
87.00;265.06;flow_0.2;52578336#5_0;25.68;0.00;5.62;vehDist82;13.318745;52.512542
88.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
88.00;265.06;flow_0.2;52578336#5_0;31.94;0.00;6.27;vehDist82;13.318653;52.512536
89.00;265.06;flow_0.1;52578336#5_0;117.85;0.00;0.00;vehDist6;13.317395;52.512452
89.00;265.06;flow_0.2;52578336#5_0;38.90;0.00;6.95;vehDist82;13.318551;52.512529
90.00;265.06;flow_0.1;52578336#5_0;118.56;0.00;0.71;vehDist6;13.317384;52.512451
90.00;265.06;flow_0.2;52578336#5_0;45.94;0.00;7.04;vehDist82;13.318448;52.512522
91.00;265.32;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.23;0.00;1.52;vehDist6;13.317362;52.512449
91.00;265.06;flow_0.2;52578336#5_0;52.74;0.00;6.80;vehDist82;13.318348;52.512516
92.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;3.65;0.00;2.42;vehDist6;13.317327;52.512447
92.00;265.06;flow_0.2;52578336#5_0;59.57;0.00;6.83;vehDist82;13.318248;52.512509
93.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;6.93;0.00;3.29;vehDist6;13.317279;52.512444
93.00;265.06;flow_0.2;52578336#5_0;66.45;0.00;6.87;vehDist82;13.318148;52.512502
94.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;10.85;0.00;3.92;vehDist6;13.317221;52.512441
94.00;265.06;flow_0.2;52578336#5_0;73.24;0.00;6.79;vehDist82;13.318048;52.512495
95.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;15.47;0.00;4.61;vehDist6;13.317154;52.512436
95.00;265.06;flow_0.2;52578336#5_0;80.13;0.00;6.89;vehDist82;13.317947;52.512489
96.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;20.62;0.00;5.15;vehDist6;13.317078;52.512431
96.00;265.06;flow_0.2;52578336#5_0;86.89;0.00;6.75;vehDist82;13.317848;52.512482
97.00;265.40;flow_0.1;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;26.69;0.00;6.07;vehDist6;13.316989;52.512426
97.00;265.06;flow_0.2;52578336#5_0;93.49;0.00;6.60;vehDist82;13.317752;52.512476
98.00;265.27;flow_0.1;109612315#0_0;0.80;0.00;6.76;vehDist6;13.316890;52.512419
98.00;265.06;flow_0.2;52578336#5_0;100.38;0.00;6.89;vehDist82;13.317651;52.512469
99.00;265.14;flow_0.1;109612315#0_0;8.36;0.00;7.56;vehDist6;13.316779;52.512412
99.00;265.06;flow_0.2;52578336#5_0;107.30;0.00;6.91;vehDist82;13.317549;52.512462
100.00;265.14;flow_0.1;109612315#0_0;16.15;0.00;7.79;vehDist6;13.316665;52.512405
100.00;265.06;flow_0.2;52578336#5_0;113.87;0.00;6.57;vehDist82;13.317453;52.512455
101.00;265.14;flow_0.1;109612315#0_0;24.15;0.00;8.01;vehDist6;13.316548;52.512397
101.00;265.40;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;1.67;0.00;6.65;vehDist82;13.317356;52.512449
102.00;265.14;flow_0.1;109612315#0_0;32.02;0.00;7.86;vehDist6;13.316433;52.512389
102.00;265.40;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;8.72;0.00;7.05;vehDist82;13.317252;52.512442
103.00;265.14;flow_0.1;109612315#0_0;40.01;0.00;7.99;vehDist6;13.316316;52.512381
103.00;265.40;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;15.33;0.00;6.61;vehDist82;13.317156;52.512436
104.00;265.12;flow_0.1;109612315#0_0;48.05;0.00;8.04;vehDist6;13.316198;52.512374
104.00;265.40;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;21.93;0.00;6.60;vehDist82;13.317059;52.512430
105.00;264.91;flow_0.1;109612315#0_0;55.85;0.00;7.80;vehDist6;13.316084;52.512366
105.00;265.40;flow_0.2;:cluster_1254415600_26704482_4782446440_4782446441_4782446442_4782446443_5997739567_5997739568_628156652_628156655_1_0;28.76;0.00;6.84;vehDist82;13.316959;52.512424
106.00;264.91;flow_0.1;109612315#0_0;63.87;0.00;8.03;vehDist6;13.315966;52.512358
106.00;265.14;flow_0.2;109612315#0_0;2.91;0.00;6.80;vehDist82;13.316859;52.512417
107.00;264.95;flow_0.1;:4243109721_0_0;0.22;0.00;7.85;vehDist6;13.315851;52.512350
107.00;265.14;flow_0.2;109612315#0_0;9.73;0.00;6.81;vehDist82;13.316759;52.512411
108.00;265.19;flow_0.1;109612315#3_0;1.91;0.00;7.79;vehDist6;13.315739;52.512342
108.00;265.14;flow_0.2;109612315#0_0;16.52;0.00;6.79;vehDist82;13.316660;52.512404
109.00;265.19;flow_0.1;109612315#3_0;9.62;0.00;7.70;vehDist6;13.315626;52.512335
109.00;265.14;flow_0.2;109612315#0_0;23.43;0.00;6.91;vehDist82;13.316558;52.512397
110.00;265.19;flow_0.1;109612315#3_0;17.58;0.00;7.96;vehDist6;13.315510;52.512327
110.00;265.14;flow_0.2;109612315#0_0;30.01;0.00;6.58;vehDist82;13.316462;52.512391
111.00;265.19;flow_0.1;109612315#3_0;25.63;0.00;8.05;vehDist6;13.315392;52.512320
111.00;265.14;flow_0.2;109612315#0_0;36.80;0.00;6.79;vehDist82;13.316362;52.512385
112.00;265.19;flow_0.1;109612315#3_0;33.43;0.00;7.80;vehDist6;13.315279;52.512312
112.00;265.14;flow_0.2;109612315#0_0;43.83;0.00;7.03;vehDist82;13.316260;52.512378
113.00;265.19;flow_0.1;109612315#3_0;40.53;0.00;7.10;vehDist6;13.315175;52.512305
113.00;264.91;flow_0.2;109612315#0_0;50.58;0.00;6.75;vehDist82;13.316161;52.512371
114.00;253.64;flow_0.1;:junc_01_10_0;1.85;0.00;6.20;vehDist6;13.315085;52.512296
114.00;264.91;flow_0.2;109612315#0_0;57.18;0.00;6.60;vehDist82;13.316064;52.512364
115.00;253.64;flow_0.1;:junc_01_10_0;7.30;0.00;5.44;vehDist6;13.315009;52.512281
115.00;264.91;flow_0.2;109612315#0_0;64.15;0.00;6.98;vehDist82;13.315962;52.512357
116.00;253.40;flow_0.1;:junc_01_10_0;11.73;0.00;4.44;vehDist6;13.314947;52.512269
116.00;264.89;flow_0.2;109612315#1_0;2.64;0.00;6.97;vehDist82;13.315860;52.512350
117.00;228.09;flow_0.1;:junc_01_10_0;15.16;0.00;3.43;vehDist6;13.314910;52.512248
117.00;265.21;flow_0.2;109612315#3_0;0.60;0.00;7.09;vehDist82;13.315758;52.512344
118.00;228.09;flow_0.1;:junc_01_10_0;17.84;0.00;2.69;vehDist6;13.314881;52.512231
118.00;265.19;flow_0.2;109612315#3_0;7.62;0.00;7.01;vehDist82;13.315655;52.512337
119.00;228.09;flow_0.1;:junc_01_10_0;19.73;0.00;1.89;vehDist6;13.314861;52.512220
119.00;265.19;flow_0.2;109612315#3_0;14.57;0.00;6.95;vehDist82;13.315554;52.512330
120.00;228.15;flow_0.1;:junc_01_39_0;1.33;0.00;2.62;vehDist6;13.314833;52.512204
120.00;265.19;flow_0.2;109612315#3_0;21.50;0.00;6.93;vehDist82;13.315453;52.512324
120.00;265.06;flow_0.3;52578336#5_0;1.70;0.00;0.00;vehDist12;13.319096;52.512566
121.00;206.26;flow_0.1;:junc_01_39_0;4.87;0.00;3.54;vehDist6;13.314806;52.512177
121.00;265.19;flow_0.2;109612315#3_0;28.21;0.00;6.71;vehDist82;13.315355;52.512317
121.00;265.06;flow_0.3;52578336#5_0;2.46;0.00;0.76;vehDist12;13.319085;52.512565
122.00;206.26;flow_0.1;:junc_01_39_0;8.98;0.00;4.11;vehDist6;13.314781;52.512143
122.00;265.19;flow_0.2;109612315#3_0;35.26;0.00;7.05;vehDist82;13.315252;52.512310
122.00;265.06;flow_0.3;52578336#5_0;4.14;0.00;1.68;vehDist12;13.319060;52.512563
123.00;206.26;flow_0.1;:junc_01_39_0;14.01;0.00;5.03;vehDist6;13.314750;52.512102
123.00;265.19;flow_0.2;109612315#3_0;42.17;0.00;6.91;vehDist82;13.315151;52.512304
123.00;265.06;flow_0.3;52578336#5_0;6.61;0.00;2.46;vehDist12;13.319024;52.512561
124.00;191.59;flow_0.1;:junc_01_39_0;19.69;0.00;5.68;vehDist6;13.314728;52.512053
124.00;253.64;flow_0.2;:junc_01_10_0;4.05;0.00;6.76;vehDist82;13.315055;52.512290
124.00;265.06;flow_0.3;52578336#5_0;9.76;0.00;3.15;vehDist12;13.318978;52.512558
125.00;191.59;flow_0.1;:junc_01_39_0;26.39;0.00;6.70;vehDist6;13.314710;52.511994
125.00;253.64;flow_0.2;:junc_01_10_0;9.67;0.00;5.62;vehDist82;13.314976;52.512275
125.00;265.06;flow_0.3;52578336#5_0;13.46;0.00;3.70;vehDist12;13.318924;52.512554
126.00;188.62;flow_0.1;4490162#0_0;0.92;0.00;7.55;vehDist6;13.314692;52.511927
126.00;228.09;flow_0.2;:junc_01_10_0;14.14;0.00;4.48;vehDist82;13.314921;52.512254
126.00;265.06;flow_0.3;52578336#5_0;17.83;0.00;4.37;vehDist12;13.318860;52.512550
127.00;186.40;flow_0.1;4490162#0_0;9.00;0.00;8.08;vehDist6;13.314681;52.511855
127.00;228.09;flow_0.2;:junc_01_10_0;17.50;0.00;3.36;vehDist82;13.314885;52.512233
127.00;265.06;flow_0.3;52578336#5_0;23.05;0.00;5.22;vehDist12;13.318783;52.512545
128.00;186.40;flow_0.1;4490162#0_0;16.75;0.00;7.75;vehDist6;13.314671;52.511785
128.00;228.12;flow_0.2;:junc_01_39_0;0.77;0.00;4.29;vehDist82;13.314839;52.512207
128.00;265.06;flow_0.3;52578336#5_0;29.25;0.00;6.20;vehDist12;13.318692;52.512539
129.00;186.40;flow_0.1;4490162#0_0;24.34;0.00;7.60;vehDist6;13.314661;52.511717
129.00;206.26;flow_0.2;:junc_01_39_0;6.14;0.00;5.37;vehDist82;13.314799;52.512166
129.00;265.06;flow_0.3;52578336#5_0;36.40;0.00;7.15;vehDist12;13.318588;52.512532
130.00;185.67;flow_0.1;4490162#0_0;32.39;0.00;8.05;vehDist6;13.314652;52.511645
130.00;206.26;flow_0.2;:junc_01_39_0;12.21;0.00;6.07;vehDist82;13.314761;52.512117
130.00;265.06;flow_0.3;52578336#5_0;44.36;0.00;7.96;vehDist12;13.318471;52.512524
131.00;185.67;flow_0.1;4490162#0_0;40.35;0.00;7.96;vehDist6;13.314643;52.511574
131.00;191.59;flow_0.2;:junc_01_39_0;19.15;0.00;6.94;vehDist82;13.314729;52.512058
131.00;265.06;flow_0.3;52578336#5_0;53.19;0.00;8.83;vehDist12;13.318342;52.512515
132.00;185.35;flow_0.1;4490162#1_0;1.72;0.00;7.83;vehDist6;13.314634;52.511504
132.00;191.59;flow_0.2;:junc_01_39_0;25.96;0.00;6.81;vehDist82;13.314711;52.511998
132.00;265.06;flow_0.3;52578336#5_0;62.84;0.00;9.65;vehDist12;13.318200;52.512506
133.00;186.72;flow_0.1;4490162#2_0;4.42;0.00;7.63;vehDist6;13.314625;52.511436
133.00;191.59;flow_0.2;:junc_01_39_0;32.68;0.00;6.72;vehDist82;13.314694;52.511938
133.00;265.06;flow_0.3;52578336#5_0;72.07;0.00;9.23;vehDist12;13.318065;52.512497
134.00;186.72;flow_0.1;4490162#2_0;12.47;0.00;8.04;vehDist6;13.314614;52.511364
134.00;186.40;flow_0.2;4490162#0_0;6.31;0.00;6.65;vehDist82;13.314685;52.511879
134.00;265.06;flow_0.3;52578336#5_0;81.45;0.00;9.39;vehDist12;13.317928;52.512487
135.00;186.70;flow_0.1;4490162#4_0;1.72;0.00;7.94;vehDist6;13.314603;52.511292
135.00;186.40;flow_0.2;4490162#0_0;13.14;0.00;6.83;vehDist82;13.314676;52.511818
135.00;265.06;flow_0.3;52578336#5_0;90.80;0.00;9.35;vehDist12;13.317791;52.512478
136.00;186.70;flow_0.1;4490162#4_0;9.80;0.00;8.07;vehDist6;13.314592;52.511220
136.00;186.40;flow_0.2;4490162#0_0;19.93;0.00;6.79;vehDist82;13.314667;52.511757
136.00;265.06;flow_0.3;52578336#5_0;100.36;0.00;9.56;vehDist12;13.317651;52.512469
137.00;186.70;flow_0.1;4490162#4_0;17.89;0.00;8.09;vehDist6;13.314581;52.511148
137.00;186.11;flow_0.2;4490162#0_0;26.55;0.00;6.62;vehDist82;13.314658;52.511698
137.00;265.06;flow_0.3;52578336#5_0;108.79;0.00;8.43;vehDist12;13.317527;52.512460
138.00;186.70;flow_0.1;4490162#4_0;25.80;0.00;7.91;vehDist6;13.314570;52.511077
138.00;185.67;flow_0.2;4490162#0_0;33.47;0.00;6.92;vehDist82;13.314651;52.511636
138.00;265.06;flow_0.3;52578336#5_0;114.81;0.00;6.02;vehDist12;13.317439;52.512455
139.00;186.70;flow_0.1;4490162#4_0;33.51;0.00;7.71;vehDist6;13.314559;52.511008
139.00;185.67;flow_0.2;4490162#0_0;40.46;0.00;6.99;vehDist82;13.314643;52.511573
139.00;265.06;flow_0.3;52578336#5_0;117.83;0.00;3.02;vehDist12;13.317395;52.512452
140.00;187.03;flow_0.1;747453201_0;3.32;0.00;7.64;vehDist6;13.314549;52.510940
140.00;185.45;flow_0.2;4490162#1_0;0.94;0.00;6.94;vehDist82;13.314635;52.511511
140.00;265.06;flow_0.3;52578336#5_0;117.85;0.00;0.02;vehDist12;13.317395;52.512452
141.00;187.03;flow_0.1;747453201_0;11.18;0.00;7.86;vehDist6;13.314537;52.510869
141.00;186.72;flow_0.2;4490162#2_0;2.67;0.00;6.66;vehDist82;13.314627;52.511451
141.00;265.06;flow_0.3;52578336#5_0;117.85;0.00;0.00;vehDist12;13.317395;52.512452
142.00;187.03;flow_0.1;747453201_0;18.90;0.00;7.72;vehDist6;13.314526;52.510800
