timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
42.00;10.024092;flow_0.0;:26757043_7_0;3.316639;0.000000;5.616214;vehDist74;13.330875;52.528980
43.00;10.024092;flow_0.0;:26757043_7_0;9.690334;0.000000;6.373695;vehDist74;13.330889;52.529037
44.00;10.365584;flow_0.0;-29400740#5_0;1.378764;0.000000;6.108430;vehDist74;13.330903;52.529091
45.00;10.420379;flow_0.0;-29400740#5_0;7.643455;0.000000;6.264692;vehDist74;13.330917;52.529147
46.00;10.420379;flow_0.0;-29400740#5_0;13.796802;0.000000;6.153347;vehDist74;13.330932;52.529202
47.00;10.420379;flow_0.0;-29400740#5_0;20.202038;0.000000;6.405236;vehDist74;13.330947;52.529258
48.00;10.420379;flow_0.0;-29400740#5_0;26.759792;0.000000;6.557754;vehDist74;13.330962;52.529317
49.00;10.420379;flow_0.0;-29400740#5_0;33.016063;0.000000;6.256272;vehDist74;13.330977;52.529372
50.00;10.420379;flow_0.0;-29400740#5_0;39.129946;0.000000;6.113883;vehDist74;13.330991;52.529426
51.00;10.420379;flow_0.0;-29400740#5_0;45.659664;0.000000;6.529719;vehDist74;13.331006;52.529484
52.00;10.420379;flow_0.0;-29400740#5_0;52.103773;0.000000;6.444109;vehDist74;13.331021;52.529542
53.00;10.420379;flow_0.0;-29400740#5_0;58.433616;0.000000;6.329843;vehDist74;13.331036;52.529598
54.00;10.420379;flow_0.0;-29400740#5_0;64.785900;0.000000;6.352284;vehDist74;13.331051;52.529654
55.00;10.420379;flow_0.0;-29400740#5_0;71.099329;0.000000;6.313429;vehDist74;13.331065;52.529710
56.00;10.420379;flow_0.0;-29400740#5_0;77.262176;0.000000;6.162848;vehDist74;13.331080;52.529765
57.00;10.420379;flow_0.0;-29400740#5_0;83.693187;0.000000;6.431010;vehDist74;13.331095;52.529822
58.00;10.420379;flow_0.0;-29400740#5_0;90.184451;0.000000;6.491265;vehDist74;13.331110;52.529880
59.00;10.420379;flow_0.0;-29400740#5_0;96.627796;0.000000;6.443345;vehDist74;13.331125;52.529937
60.00;10.420379;flow_0.0;-29400740#5_0;102.972806;0.000000;6.345009;vehDist74;13.331140;52.529993
61.00;10.420379;flow_0.0;-29400740#5_0;109.496158;0.000000;6.523352;vehDist74;13.331155;52.530051
62.00;10.420379;flow_0.0;-29400740#5_0;115.839060;0.000000;6.342902;vehDist74;13.331170;52.530107
63.00;10.420379;flow_0.0;-29400740#5_0;122.072657;0.000000;6.233597;vehDist74;13.331184;52.530163
64.00;10.420379;flow_0.0;-29400740#5_0;128.264817;0.000000;6.192160;vehDist74;13.331198;52.530218
65.00;10.420379;flow_0.0;-29400740#5_0;134.562390;0.000000;6.297573;vehDist74;13.331213;52.530273
66.00;10.420379;flow_0.0;-29400740#5_0;140.833514;0.000000;6.271125;vehDist74;13.331228;52.530329
67.00;10.420379;flow_0.0;-29400740#5_0;147.282769;0.000000;6.449254;vehDist74;13.331243;52.530386
68.00;10.420379;flow_0.0;-29400740#5_0;153.786059;0.000000;6.503290;vehDist74;13.331258;52.530444
69.00;10.420379;flow_0.0;-29400740#5_0;160.164825;0.000000;6.378767;vehDist74;13.331273;52.530501
70.00;10.420379;flow_0.0;-29400740#5_0;166.323125;0.000000;6.158299;vehDist74;13.331287;52.530555
71.00;10.420379;flow_0.0;-29400740#5_0;172.881870;0.000000;6.558745;vehDist74;13.331302;52.530614
72.00;10.420379;flow_0.0;-29400740#5_0;179.253074;0.000000;6.371204;vehDist74;13.331317;52.530670
73.00;10.420379;flow_0.0;-29400740#5_0;185.620668;0.000000;6.367595;vehDist74;13.331332;52.530727
74.00;10.420379;flow_0.0;-29400740#5_0;191.358426;0.000000;5.737757;vehDist74;13.331345;52.530778
75.00;10.449747;flow_0.0;:26726583_9_0;3.505628;0.000000;6.427202;vehDist74;13.331360;52.530835
76.00;10.449747;flow_0.0;:26726583_9_0;10.070572;0.000000;6.564944;vehDist74;13.331376;52.530893
77.00;10.471162;flow_0.0;-29400740#4_0;1.800965;0.000000;6.230393;vehDist74;13.331390;52.530948
78.00;10.471162;flow_0.0;-29400740#4_0;7.920801;0.000000;6.119836;vehDist74;13.331405;52.531002
79.00;10.471162;flow_0.0;-29400740#4_0;14.134872;0.000000;6.214071;vehDist74;13.331419;52.531058
80.00;10.471162;flow_0.0;-29400740#4_0;20.315983;0.000000;6.181111;vehDist74;13.331434;52.531112
81.00;10.471162;flow_0.0;-29400740#4_0;26.439373;0.000000;6.123390;vehDist74;13.331448;52.531167
82.00;11.325081;flow_0.0;-29400740#3_0;1.909461;0.000000;6.550088;vehDist74;13.331464;52.531225
83.00;11.325081;flow_0.0;-29400740#3_0;8.023499;0.000000;6.114038;vehDist74;13.331480;52.531279
84.00;11.325081;flow_0.0;-29400740#3_0;14.348627;0.000000;6.325128;vehDist74;13.331496;52.531335
85.00;11.325081;flow_0.0;-29400740#3_0;20.726947;0.000000;6.378320;vehDist74;13.331512;52.531391
86.00;324.157809;flow_0.0;-29400740#3_0;26.976170;0.000000;6.249222;vehDist74;13.331474;52.531439
87.00;10.177725;flow_0.0;-29400740#3_0;33.454000;0.000000;6.477830;vehDist74;13.331478;52.531495
88.00;10.177725;flow_0.0;-29400740#3_0;39.887228;0.000000;6.433228;vehDist74;13.331492;52.531552
89.00;10.177725;flow_0.0;-29400740#3_0;46.437523;0.000000;6.550295;vehDist74;13.331507;52.531610
90.00;10.177725;flow_0.0;-29400740#3_0;52.704147;0.000000;6.266624;vehDist74;13.331522;52.531666
91.00;10.177725;flow_0.0;-29400740#3_0;59.143191;0.000000;6.439044;vehDist74;13.331536;52.531723
92.00;10.177725;flow_0.0;-29400740#3_0;65.620872;0.000000;6.477681;vehDist74;13.331551;52.531780
93.00;10.177725;flow_0.0;-29400740#3_0;72.174532;0.000000;6.553660;vehDist74;13.331566;52.531839
94.00;10.177725;flow_0.0;-29400740#3_0;78.758800;0.000000;6.584268;vehDist74;13.331581;52.531897
95.00;10.177725;flow_0.0;-29400740#3_0;85.026561;0.000000;6.267761;vehDist74;13.331595;52.531953
96.00;10.177725;flow_0.0;-29400740#3_0;91.314572;0.000000;6.288011;vehDist74;13.331609;52.532009
97.00;9.525949;flow_0.0;-29400740#2_0;3.924621;0.000000;6.170049;vehDist74;13.331622;52.532063
98.00;10.452848;flow_0.0;-29400740#1_0;4.025211;0.000000;6.290590;vehDist74;13.331637;52.532119
99.00;10.452848;flow_0.0;-29400740#1_0;10.527536;0.000000;6.502325;vehDist74;13.331652;52.532177
100.00;50.974323;flow_0.0;-29400740#1_0;17.032889;0.000000;6.505353;vehDist74;13.331698;52.532224
101.00;10.464778;flow_0.0;-29400740#1_0;23.483176;0.000000;6.450286;vehDist74;13.331726;52.532277
102.00;10.464778;flow_0.0;-29400740#1_0;29.941122;0.000000;6.457946;vehDist74;13.331741;52.532334
103.00;10.464778;flow_0.0;-29400740#1_0;36.385144;0.000000;6.444023;vehDist74;13.331756;52.532392
104.00;10.464778;flow_0.0;-29400740#1_0;42.839836;0.000000;6.454692;vehDist74;13.331771;52.532449
105.00;10.464778;flow_0.0;-29400740#1_0;47.671275;0.000000;4.831439;vehDist74;13.331782;52.532492
106.00;9.661130;flow_0.0;-29400740#0_0;2.559062;0.000000;5.627786;vehDist74;13.331795;52.532542
107.00;9.661130;flow_0.0;-29400740#0_0;8.695285;0.000000;6.136224;vehDist74;13.331808;52.532596
108.00;9.661130;flow_0.0;-29400740#0_0;14.760579;0.000000;6.065294;vehDist74;13.331821;52.532650
109.00;9.661130;flow_0.0;-29400740#0_0;18.105010;0.000000;3.344431;vehDist74;13.331828;52.532680
110.00;9.661130;flow_0.0;-29400740#0_0;19.298426;0.000000;1.193416;vehDist74;13.331831;52.532691
111.00;9.661130;flow_0.0;-29400740#0_0;19.317625;0.000000;0.019199;vehDist74;13.331831;52.532691
112.00;9.661130;flow_0.0;-29400740#0_0;19.318517;0.000000;0.000892;vehDist74;13.331831;52.532691
113.00;334.132743;flow_0.0;:26726581_6_0;0.460422;0.000000;0.561905;vehDist74;13.331815;52.532697
114.00;4.210498;flow_0.0;:26726581_6_0;1.815139;0.000000;1.354717;vehDist74;13.331816;52.532709
115.00;4.210498;flow_0.0;:26726581_6_0;3.925337;0.000000;2.110198;vehDist74;13.331818;52.532728
116.00;347.555949;flow_0.0;:26726581_6_0;6.572824;0.000000;2.647487;vehDist74;13.331813;52.532752
117.00;325.365106;flow_0.0;:26726581_6_0;9.817361;0.000000;3.244537;vehDist74;13.331793;52.532778
118.00;287.154498;flow_0.0;:26726581_6_0;14.020322;0.000000;4.202961;vehDist74;13.331741;52.532795
119.00;274.763642;flow_0.0;30189015#2_0;4.375567;0.000000;5.165245;vehDist74;13.331666;52.532799
120.00;278.402624;flow_0.0;30189015#2_0;10.171937;0.000000;5.796370;vehDist74;13.331581;52.532805
120.00;280.472929;flow_0.1;482223508#0_0;1.700000;0.000000;0.000000;vehDist87;13.331276;52.527215
121.00;278.402624;flow_0.0;30189015#2_0;16.735666;0.000000;6.563729;vehDist74;13.331485;52.532812
121.00;280.472929;flow_0.1;482223508#0_0;2.504305;0.000000;0.804305;vehDist87;13.331265;52.527216
122.00;278.402624;flow_0.0;30189015#2_0;23.107444;0.000000;6.371778;vehDist74;13.331392;52.532819
122.00;280.472929;flow_0.1;482223508#0_0;3.961034;0.000000;1.456730;vehDist87;13.331243;52.527218
123.00;278.402624;flow_0.0;30189015#2_0;29.471862;0.000000;6.364418;vehDist74;13.331299;52.532826
123.00;280.472929;flow_0.1;482223508#0_0;6.120898;0.000000;2.159864;vehDist87;13.331212;52.527221
124.00;278.393700;flow_0.0;30189015#3_0;3.354023;0.000000;6.302162;vehDist74;13.331209;52.532833
124.00;280.472929;flow_0.1;482223508#0_0;9.050414;0.000000;2.929516;vehDist87;13.331169;52.527225
125.00;278.393700;flow_0.0;30189015#3_0;9.901556;0.000000;6.547532;vehDist74;13.331113;52.532840
125.00;280.472929;flow_0.1;482223508#0_0;12.679731;0.000000;3.629317;vehDist87;13.331116;52.527230
126.00;278.410423;flow_0.0;30189015#4_0;3.932358;0.000000;6.120803;vehDist74;13.331025;52.532847
126.00;280.472929;flow_0.1;482223508#0_0;16.856311;0.000000;4.176580;vehDist87;13.331056;52.527236
127.00;278.410423;flow_0.0;30189015#4_0;10.056712;0.000000;6.124354;vehDist74;13.330935;52.532854
127.00;280.472929;flow_0.1;482223508#0_0;21.777729;0.000000;4.921417;vehDist87;13.330984;52.527243
128.00;278.410423;flow_0.0;30189015#4_0;16.337648;0.000000;6.280935;vehDist74;13.330843;52.532861
128.00;280.472929;flow_0.1;482223508#0_0;27.178574;0.000000;5.400846;vehDist87;13.330905;52.527251
129.00;278.410423;flow_0.0;30189015#4_0;22.467395;0.000000;6.129747;vehDist74;13.330754;52.532867
129.00;280.472929;flow_0.1;482223508#0_0;30.523834;0.000000;3.345260;vehDist87;13.330856;52.527256
130.00;277.237877;flow_0.0;30189015#4_0;28.723698;0.000000;6.256303;vehDist74;13.330662;52.532873
130.00;280.472929;flow_0.1;482223508#0_0;31.413264;0.000000;0.889430;vehDist87;13.330844;52.527257
131.00;277.237877;flow_0.0;30189015#4_0;34.922149;0.000000;6.198452;vehDist74;13.330571;52.532879
131.00;280.472929;flow_0.1;482223508#0_0;31.497644;0.000000;0.084380;vehDist87;13.330842;52.527257
132.00;277.237877;flow_0.0;30189015#4_0;41.096059;0.000000;6.173909;vehDist74;13.330480;52.532885
132.00;280.472929;flow_0.1;482223508#0_0;31.546433;0.000000;0.048789;vehDist87;13.330842;52.527257
133.00;277.237877;flow_0.0;30189015#4_0;47.411173;0.000000;6.315115;vehDist74;13.330388;52.532891
133.00;280.472929;flow_0.1;482223508#0_0;31.569196;0.000000;0.022763;vehDist87;13.330841;52.527258
134.00;277.237877;flow_0.0;30189015#4_0;53.573794;0.000000;6.162621;vehDist74;13.330297;52.532896
134.00;280.472929;flow_0.1;482223508#0_0;31.578376;0.000000;0.009180;vehDist87;13.330841;52.527258
135.00;277.237877;flow_0.0;30189015#4_0;59.792579;0.000000;6.218785;vehDist74;13.330206;52.532902
135.00;280.472929;flow_0.1;482223508#0_0;31.578843;0.000000;0.000468;vehDist87;13.330841;52.527258
136.00;277.237877;flow_0.0;30189015#4_0;65.877525;0.000000;6.084946;vehDist74;13.330117;52.532908
136.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000115;vehDist87;13.330841;52.527258
137.00;334.733864;flow_0.0;450985220_0;1.559312;0.000000;6.221787;vehDist74;13.330040;52.532927
137.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
138.00;334.920001;flow_0.0;450985220_0;7.865243;0.000000;6.305931;vehDist74;13.329998;52.532978
138.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
139.00;334.920001;flow_0.0;450985220_0;14.393005;0.000000;6.527761;vehDist74;13.329955;52.533031
139.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
140.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
141.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
142.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
143.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
144.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
145.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
146.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
147.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
148.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
149.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
150.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
151.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
152.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
153.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
154.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
155.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
156.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
157.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
158.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
159.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
160.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
161.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
162.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
163.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
164.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
165.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
166.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
167.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
168.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
169.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
170.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
171.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
172.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
173.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
174.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
175.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
176.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
177.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
178.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
179.00;280.472929;flow_0.1;482223508#0_0;31.578958;0.000000;0.000000;vehDist87;13.330841;52.527258
180.00;280.472929;flow_0.1;482223508#0_0;32.252049;0.000000;0.673090;vehDist87;13.330831;52.527258
181.00;284.987594;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.170973;0.000000;1.498924;vehDist87;13.330810;52.527262
182.00;286.642091;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.346076;0.000000;2.175103;vehDist87;13.330779;52.527267
183.00;305.317649;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.045354;0.000000;2.699278;vehDist87;13.330745;52.527279
184.00;332.002853;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;9.496606;0.000000;3.451253;vehDist87;13.330716;52.527304
185.00;332.434203;flow_0.1;4703556#1_0;1.011034;0.000000;4.084428;vehDist87;13.330700;52.527342
186.00;9.559262;flow_0.1;4703556#1_0;5.660944;0.000000;4.649909;vehDist87;13.330710;52.527383
187.00;9.559262;flow_0.1;4703556#1_0;11.032939;0.000000;5.371995;vehDist87;13.330721;52.527431
188.00;9.559262;flow_0.1;4703556#1_0;17.171902;0.000000;6.138963;vehDist87;13.330734;52.527486
189.00;9.559262;flow_0.1;4703556#1_0;23.536738;0.000000;6.364836;vehDist87;13.330747;52.527542
190.00;9.559262;flow_0.1;4703556#1_0;29.838970;0.000000;6.302232;vehDist87;13.330761;52.527598
191.00;9.559262;flow_0.1;4703556#1_0;36.218670;0.000000;6.379700;vehDist87;13.330774;52.527655
192.00;9.559262;flow_0.1;4703556#1_0;42.628503;0.000000;6.409833;vehDist87;13.330788;52.527712
193.00;9.559262;flow_0.1;4703556#1_0;49.177366;0.000000;6.548863;vehDist87;13.330802;52.527770
194.00;9.559262;flow_0.1;4703556#1_0;55.389506;0.000000;6.212140;vehDist87;13.330815;52.527826
195.00;9.559262;flow_0.1;4703556#1_0;61.755732;0.000000;6.366226;vehDist87;13.330828;52.527882
196.00;9.559262;flow_0.1;4703556#1_0;68.012665;0.000000;6.256933;vehDist87;13.330841;52.527938
197.00;9.559262;flow_0.1;4703556#1_0;74.479650;0.000000;6.466984;vehDist87;13.330855;52.527995
198.00;9.559262;flow_0.1;4703556#1_0;80.885677;0.000000;6.406028;vehDist87;13.330869;52.528052
199.00;9.559262;flow_0.1;4703556#1_0;87.241133;0.000000;6.355455;vehDist87;13.330882;52.528109
200.00;9.559262;flow_0.1;4703556#1_0;93.530379;0.000000;6.289247;vehDist87;13.330895;52.528165
201.00;9.559262;flow_0.1;4703556#1_0;99.899361;0.000000;6.368981;vehDist87;13.330909;52.528221
202.00;9.559262;flow_0.1;4703556#1_0;106.072969;0.000000;6.173608;vehDist87;13.330922;52.528276
203.00;9.559262;flow_0.1;4703556#1_0;112.383890;0.000000;6.310921;vehDist87;13.330935;52.528333
204.00;9.559262;flow_0.1;4703556#1_0;118.948386;0.000000;6.564495;vehDist87;13.330949;52.528391
205.00;9.559262;flow_0.1;4703556#1_0;125.317541;0.000000;6.369155;vehDist87;13.330962;52.528448
206.00;284.777066;flow_0.1;203910785_0;0.932050;0.000000;6.404510;vehDist87;13.330936;52.528492
207.00;282.794950;flow_0.1;:29927303_0_0;0.293463;0.000000;6.351413;vehDist87;13.330844;52.528502
208.00;343.200559;flow_0.1;:29927303_0_0;6.577465;0.000000;6.284002;vehDist87;13.330783;52.528539
209.00;9.677013;flow_0.1;-405894861_0;5.455595;0.000000;6.478129;vehDist87;13.330782;52.528597
210.00;9.677013;flow_0.1;-405894861_0;11.925495;0.000000;6.469900;vehDist87;13.330796;52.528654
211.00;9.677013;flow_0.1;-405894861_0;18.367671;0.000000;6.442176;vehDist87;13.330810;52.528712
212.00;9.677013;flow_0.1;-405894861_0;24.602937;0.000000;6.235266;vehDist87;13.330823;52.528767
213.00;9.677013;flow_0.1;-405894861_0;31.000502;0.000000;6.397566;vehDist87;13.330837;52.528824
214.00;9.677013;flow_0.1;-405894861_0;37.342142;0.000000;6.341640;vehDist87;13.330850;52.528880
215.00;9.677013;flow_0.1;-405894861_0;42.764695;0.000000;5.422552;vehDist87;13.330862;52.528928
216.00;10.024092;flow_0.1;:26757043_7_0;3.682463;0.000000;6.207768;vehDist87;13.330876;52.528984
217.00;10.024092;flow_0.1;:26757043_7_0;10.009332;0.000000;6.326869;vehDist87;13.330890;52.529040
218.00;10.420379;flow_0.1;-29400740#5_0;1.780598;0.000000;6.191266;vehDist87;13.330904;52.529095
219.00;10.420379;flow_0.1;-29400740#5_0;8.277161;0.000000;6.496564;vehDist87;13.330919;52.529153
220.00;10.420379;flow_0.1;-29400740#5_0;14.768686;0.000000;6.491525;vehDist87;13.330934;52.529210
221.00;10.420379;flow_0.1;-29400740#5_0;21.290667;0.000000;6.521981;vehDist87;13.330949;52.529268
222.00;10.420379;flow_0.1;-29400740#5_0;27.786502;0.000000;6.495834;vehDist87;13.330964;52.529326
