timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
16.00;9.559262;flow_0.0;4703556#1_0;22.788253;0.000000;6.708945;vehDist74;13.330746;52.527536
17.00;9.559262;flow_0.0;4703556#1_0;29.514613;0.000000;6.726360;vehDist74;13.330760;52.527595
18.00;9.559262;flow_0.0;4703556#1_0;36.136682;0.000000;6.622069;vehDist74;13.330774;52.527654
19.00;9.559262;flow_0.0;4703556#1_0;42.819673;0.000000;6.682991;vehDist74;13.330788;52.527714
20.00;9.559262;flow_0.0;4703556#1_0;49.539232;0.000000;6.719558;vehDist74;13.330802;52.527774
21.00;9.559262;flow_0.0;4703556#1_0;56.223365;0.000000;6.684133;vehDist74;13.330816;52.527833
22.00;9.559262;flow_0.0;4703556#1_0;62.890183;0.000000;6.666818;vehDist74;13.330831;52.527892
23.00;9.559262;flow_0.0;4703556#1_0;69.607303;0.000000;6.717120;vehDist74;13.330845;52.527952
24.00;9.559262;flow_0.0;4703556#1_0;76.380025;0.000000;6.772722;vehDist74;13.330859;52.528012
25.00;9.559262;flow_0.0;4703556#1_0;83.154798;0.000000;6.774773;vehDist74;13.330873;52.528073
26.00;9.559262;flow_0.0;4703556#1_0;89.866349;0.000000;6.711551;vehDist74;13.330887;52.528132
27.00;9.559262;flow_0.0;4703556#1_0;96.485854;0.000000;6.619505;vehDist74;13.330901;52.528191
28.00;9.559262;flow_0.0;4703556#1_0;103.397673;0.000000;6.911819;vehDist74;13.330916;52.528253
29.00;9.559262;flow_0.0;4703556#1_0;110.303525;0.000000;6.905852;vehDist74;13.330931;52.528314
30.00;9.559262;flow_0.0;4703556#1_0;117.062933;0.000000;6.759407;vehDist74;13.330945;52.528374
31.00;9.559262;flow_0.0;4703556#1_0;123.735015;0.000000;6.672082;vehDist74;13.330959;52.528434
32.00;322.547108;flow_0.0;:29927302_0_0;2.127131;0.000000;6.662116;vehDist74;13.330955;52.528489
33.00;281.390336;flow_0.0;203910785_0;6.544499;0.000000;6.937368;vehDist74;13.330854;52.528500
34.00;338.209118;flow_0.0;:29927303_0_0;6.168949;0.000000;6.614450;vehDist74;13.330784;52.528535
35.00;9.677013;flow_0.0;-405894861_0;5.362266;0.000000;6.793317;vehDist74;13.330782;52.528596
36.00;9.677013;flow_0.0;-405894861_0;12.002332;0.000000;6.640066;vehDist74;13.330796;52.528655
37.00;9.677013;flow_0.0;-405894861_0;18.965192;0.000000;6.962860;vehDist74;13.330811;52.528717
38.00;9.677013;flow_0.0;-405894861_0;25.809956;0.000000;6.844763;vehDist74;13.330826;52.528778
39.00;9.677013;flow_0.0;-405894861_0;32.724802;0.000000;6.914846;vehDist74;13.330841;52.528839
40.00;9.677013;flow_0.0;-405894861_0;39.531578;0.000000;6.806776;vehDist74;13.330855;52.528900
41.00;9.677013;flow_0.0;-405894861_0;43.810660;0.000000;4.279082;vehDist74;13.330864;52.528938
42.00;10.024092;flow_0.0;:26757043_7_0;3.208044;0.000000;4.687385;vehDist74;13.330875;52.528979
43.00;10.024092;flow_0.0;:26757043_7_0;8.455949;0.000000;5.247905;vehDist74;13.330886;52.529026
44.00;10.024092;flow_0.0;:26757043_7_0;14.064542;0.000000;5.608593;vehDist74;13.330899;52.529076
45.00;10.420379;flow_0.0;-29400740#5_0;5.695166;0.000000;6.050624;vehDist74;13.330913;52.529130
46.00;10.420379;flow_0.0;-29400740#5_0;12.267539;0.000000;6.572373;vehDist74;13.330928;52.529188
47.00;10.420379;flow_0.0;-29400740#5_0;18.904465;0.000000;6.636925;vehDist74;13.330944;52.529247
48.00;10.420379;flow_0.0;-29400740#5_0;25.727783;0.000000;6.823318;vehDist74;13.330960;52.529307
48.00;280.472929;flow_0.1;482223508#0_0;1.700000;0.000000;0.000000;vehDist87;13.331276;52.527215
49.00;10.420379;flow_0.0;-29400740#5_0;32.663962;0.000000;6.936179;vehDist74;13.330976;52.529369
49.00;280.472929;flow_0.1;482223508#0_0;2.286998;0.000000;0.586998;vehDist87;13.331268;52.527216
50.00;10.420379;flow_0.0;-29400740#5_0;39.377050;0.000000;6.713088;vehDist74;13.330991;52.529429
50.00;280.472929;flow_0.1;482223508#0_0;3.714843;0.000000;1.427846;vehDist87;13.331247;52.527218
51.00;10.420379;flow_0.0;-29400740#5_0;45.984773;0.000000;6.607723;vehDist74;13.331007;52.529487
51.00;280.472929;flow_0.1;482223508#0_0;5.846020;0.000000;2.131177;vehDist87;13.331216;52.527221
52.00;10.420379;flow_0.0;-29400740#5_0;52.900206;0.000000;6.915433;vehDist74;13.331023;52.529549
52.00;280.472929;flow_0.1;482223508#0_0;8.637528;0.000000;2.791508;vehDist87;13.331175;52.527225
53.00;10.420379;flow_0.0;-29400740#5_0;59.752289;0.000000;6.852084;vehDist74;13.331039;52.529609
53.00;280.472929;flow_0.1;482223508#0_0;12.493648;0.000000;3.856119;vehDist87;13.331119;52.527230
54.00;10.420379;flow_0.0;-29400740#5_0;66.519818;0.000000;6.767529;vehDist74;13.331055;52.529669
54.00;280.472929;flow_0.1;482223508#0_0;17.142713;0.000000;4.649065;vehDist87;13.331051;52.527237
55.00;10.420379;flow_0.0;-29400740#5_0;73.303953;0.000000;6.784135;vehDist74;13.331070;52.529730
55.00;280.472929;flow_0.1;482223508#0_0;22.600988;0.000000;5.458275;vehDist87;13.330972;52.527245
56.00;10.420379;flow_0.0;-29400740#5_0;80.059336;0.000000;6.755383;vehDist74;13.331086;52.529790
56.00;280.472929;flow_0.1;482223508#0_0;28.246805;0.000000;5.645817;vehDist87;13.330890;52.527253
57.00;10.420379;flow_0.0;-29400740#5_0;86.703293;0.000000;6.643956;vehDist74;13.331102;52.529849
57.00;280.472929;flow_0.1;482223508#0_0;31.105395;0.000000;2.858590;vehDist87;13.330848;52.527257
58.00;10.420379;flow_0.0;-29400740#5_0;93.545684;0.000000;6.842391;vehDist74;13.331118;52.529909
58.00;280.472929;flow_0.1;482223508#0_0;31.419031;0.000000;0.313636;vehDist87;13.330843;52.527257
59.00;10.420379;flow_0.0;-29400740#5_0;100.432662;0.000000;6.886978;vehDist74;13.331134;52.529971
59.00;280.472929;flow_0.1;482223508#0_0;31.505221;0.000000;0.086189;vehDist87;13.330842;52.527257
60.00;10.420379;flow_0.0;-29400740#5_0;107.284180;0.000000;6.851518;vehDist74;13.331150;52.530031
60.00;280.472929;flow_0.1;482223508#0_0;31.545858;0.000000;0.040637;vehDist87;13.330842;52.527257
61.00;10.420379;flow_0.0;-29400740#5_0;114.062932;0.000000;6.778752;vehDist74;13.331165;52.530091
61.00;280.472929;flow_0.1;482223508#0_0;31.566084;0.000000;0.020225;vehDist87;13.330841;52.527258
62.00;10.420379;flow_0.0;-29400740#5_0;120.973654;0.000000;6.910722;vehDist74;13.331181;52.530153
62.00;280.472929;flow_0.1;482223508#0_0;31.574723;0.000000;0.008639;vehDist87;13.330841;52.527258
63.00;10.420379;flow_0.0;-29400740#5_0;127.750847;0.000000;6.777193;vehDist74;13.331197;52.530213
63.00;280.472929;flow_0.1;482223508#0_0;31.578242;0.000000;0.003520;vehDist87;13.330841;52.527258
64.00;10.420379;flow_0.0;-29400740#5_0;134.447156;0.000000;6.696309;vehDist74;13.331213;52.530272
64.00;280.472929;flow_0.1;482223508#0_0;31.578639;0.000000;0.000396;vehDist87;13.330841;52.527258
65.00;10.420379;flow_0.0;-29400740#5_0;141.112803;0.000000;6.665647;vehDist74;13.331228;52.530332
65.00;280.472929;flow_0.1;482223508#0_0;31.578825;0.000000;0.000186;vehDist87;13.330841;52.527258
66.00;10.420379;flow_0.0;-29400740#5_0;147.856453;0.000000;6.743650;vehDist74;13.331244;52.530391
66.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000153;vehDist87;13.330841;52.527258
67.00;10.420379;flow_0.0;-29400740#5_0;154.580531;0.000000;6.724079;vehDist74;13.331260;52.530451
67.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
68.00;10.420379;flow_0.0;-29400740#5_0;161.436423;0.000000;6.855891;vehDist74;13.331276;52.530512
68.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
69.00;10.420379;flow_0.0;-29400740#5_0;168.332299;0.000000;6.895877;vehDist74;13.331292;52.530573
69.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
70.00;10.420379;flow_0.0;-29400740#5_0;175.136031;0.000000;6.803732;vehDist74;13.331308;52.530634
70.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
71.00;10.420379;flow_0.0;-29400740#5_0;181.776621;0.000000;6.640590;vehDist74;13.331323;52.530693
71.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
72.00;10.420379;flow_0.0;-29400740#5_0;188.713533;0.000000;6.936912;vehDist74;13.331339;52.530754
72.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
73.00;10.420379;flow_0.0;-29400740#5_0;192.781402;0.000000;4.067869;vehDist74;13.331349;52.530790
73.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
74.00;10.449747;flow_0.0;:26726583_9_0;3.121736;0.000000;4.620334;vehDist74;13.331360;52.530831
74.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
75.00;10.449747;flow_0.0;:26726583_9_0;8.440568;0.000000;5.318833;vehDist74;13.331372;52.530878
75.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
76.00;10.449747;flow_0.0;:26726583_9_0;14.210340;0.000000;5.769771;vehDist74;13.331386;52.530930
76.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
77.00;10.471162;flow_0.0;-29400740#4_0;5.909289;0.000000;6.198949;vehDist74;13.331400;52.530985
77.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
78.00;10.471162;flow_0.0;-29400740#4_0;12.547099;0.000000;6.637810;vehDist74;13.331416;52.531044
78.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
79.00;10.471162;flow_0.0;-29400740#4_0;19.204570;0.000000;6.657471;vehDist74;13.331431;52.531103
79.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
80.00;10.471162;flow_0.0;-29400740#4_0;25.819328;0.000000;6.614758;vehDist74;13.331447;52.531161
80.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
81.00;11.325081;flow_0.0;-29400740#3_0;1.669834;0.000000;6.930506;vehDist74;13.331463;52.531223
81.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
82.00;11.325081;flow_0.0;-29400740#3_0;8.277672;0.000000;6.607838;vehDist74;13.331480;52.531281
82.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
83.00;11.325081;flow_0.0;-29400740#3_0;15.041712;0.000000;6.764040;vehDist74;13.331498;52.531341
83.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
84.00;11.325081;flow_0.0;-29400740#3_0;21.845114;0.000000;6.803402;vehDist74;13.331515;52.531401
84.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
85.00;341.472556;flow_0.0;-29400740#3_0;28.552985;0.000000;6.707872;vehDist74;13.331467;52.531451
85.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
86.00;10.177725;flow_0.0;-29400740#3_0;35.430022;0.000000;6.877036;vehDist74;13.331482;52.531512
86.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
87.00;10.177725;flow_0.0;-29400740#3_0;42.274054;0.000000;6.844032;vehDist74;13.331498;52.531573
87.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
88.00;10.177725;flow_0.0;-29400740#3_0;49.204713;0.000000;6.930659;vehDist74;13.331514;52.531635
88.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
89.00;10.177725;flow_0.0;-29400740#3_0;55.925461;0.000000;6.720748;vehDist74;13.331529;52.531694
89.00;280.472929;flow_0.1;482223508#0_0;31.578978;0.000000;0.000000;vehDist87;13.330841;52.527258
90.00;10.177725;flow_0.0;-29400740#3_0;62.773797;0.000000;6.848336;vehDist74;13.331544;52.531755
90.00;280.472929;flow_0.1;482223508#0_0;32.521687;0.000000;0.942708;vehDist87;13.330827;52.527259
91.00;10.177725;flow_0.0;-29400740#3_0;69.650724;0.000000;6.876927;vehDist74;13.331560;52.531816
91.00;286.642091;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.916287;0.000000;1.974600;vehDist87;13.330799;52.527264
92.00;10.177725;flow_0.0;-29400740#3_0;76.583873;0.000000;6.933149;vehDist74;13.331576;52.531878
92.00;299.050439;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.901095;0.000000;2.984809;vehDist87;13.330759;52.527273
93.00;10.177725;flow_0.0;-29400740#3_0;83.539672;0.000000;6.955798;vehDist74;13.331591;52.531939
93.00;332.002853;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.529281;0.000000;3.628186;vehDist87;13.330723;52.527296
94.00;10.177725;flow_0.0;-29400740#3_0;90.261261;0.000000;6.721590;vehDist74;13.331607;52.531999
94.00;330.379945;flow_0.1;4703556#1_0;0.540694;0.000000;4.581413;vehDist87;13.330699;52.527338
95.00;9.525949;flow_0.0;-29400740#2_0;3.437836;0.000000;6.736575;vehDist74;13.331621;52.532059
95.00;9.559262;flow_0.1;4703556#1_0;6.077403;0.000000;5.536709;vehDist87;13.330711;52.527387
96.00;10.452848;flow_0.0;-29400740#1_0;3.986319;0.000000;6.738483;vehDist74;13.331637;52.532119
96.00;9.559262;flow_0.1;4703556#1_0;12.568016;0.000000;6.490614;vehDist87;13.330724;52.527445
96.00;280.472929;flow_0.2;482223508#0_0;1.700000;0.000000;0.000000;vehDist57;13.331276;52.527215
97.00;10.452848;flow_0.0;-29400740#1_0;10.881481;0.000000;6.895162;vehDist74;13.331653;52.532180
97.00;9.559262;flow_0.1;4703556#1_0;20.183824;0.000000;7.615808;vehDist87;13.330740;52.527512
97.00;280.472929;flow_0.2;482223508#0_0;2.164051;0.000000;0.464051;vehDist57;13.331270;52.527215
98.00;50.974323;flow_0.0;-29400740#1_0;17.778884;0.000000;6.897403;vehDist74;13.331707;52.532228
98.00;9.559262;flow_0.1;4703556#1_0;27.667678;0.000000;7.483854;vehDist87;13.330756;52.527579
98.00;280.472929;flow_0.2;482223508#0_0;3.223026;0.000000;1.058974;vehDist57;13.331254;52.527217
99.00;10.464778;flow_0.0;-29400740#1_0;24.635539;0.000000;6.856655;vehDist74;13.331728;52.532287
99.00;9.559262;flow_0.1;4703556#1_0;35.024471;0.000000;7.356793;vehDist87;13.330772;52.527644
99.00;280.472929;flow_0.2;482223508#0_0;4.731584;0.000000;1.508558;vehDist57;13.331232;52.527219
100.00;10.464778;flow_0.0;-29400740#1_0;31.497862;0.000000;6.862323;vehDist74;13.331744;52.532348
100.00;9.559262;flow_0.1;4703556#1_0;42.846131;0.000000;7.821660;vehDist87;13.330788;52.527714
100.00;280.472929;flow_0.2;482223508#0_0;6.683589;0.000000;1.952005;vehDist57;13.331204;52.527222
101.00;10.464778;flow_0.0;-29400740#1_0;38.349882;0.000000;6.852020;vehDist74;13.331760;52.532409
101.00;9.559262;flow_0.1;4703556#1_0;50.577140;0.000000;7.731009;vehDist87;13.330805;52.527783
101.00;280.472929;flow_0.2;482223508#0_0;9.157926;0.000000;2.474338;vehDist57;13.331168;52.527225
102.00;10.464778;flow_0.0;-29400740#1_0;45.209797;0.000000;6.859915;vehDist74;13.331777;52.532470
102.00;9.559262;flow_0.1;4703556#1_0;58.430025;0.000000;7.852886;vehDist87;13.330821;52.527853
102.00;280.472929;flow_0.2;482223508#0_0;12.241059;0.000000;3.083133;vehDist57;13.331123;52.527230
103.00;10.464778;flow_0.0;-29400740#1_0;49.069711;0.000000;3.859915;vehDist74;13.331786;52.532504
103.00;9.559262;flow_0.1;4703556#1_0;66.257586;0.000000;7.827560;vehDist87;13.330838;52.527922
103.00;280.472929;flow_0.2;482223508#0_0;15.906819;0.000000;3.665760;vehDist57;13.331069;52.527235
104.00;9.661130;flow_0.0;-29400740#0_0;2.778907;0.000000;4.449195;vehDist74;13.331795;52.532544
104.00;9.559262;flow_0.1;4703556#1_0;74.025625;0.000000;7.768039;vehDist87;13.330854;52.527991
104.00;280.472929;flow_0.2;482223508#0_0;20.283175;0.000000;4.376356;vehDist57;13.331006;52.527241
105.00;9.661130;flow_0.0;-29400740#0_0;7.609357;0.000000;4.830450;vehDist74;13.331806;52.532587
105.00;9.559262;flow_0.1;4703556#1_0;81.660910;0.000000;7.635285;vehDist87;13.330870;52.528059
105.00;280.472929;flow_0.2;482223508#0_0;25.312075;0.000000;5.028899;vehDist57;13.330932;52.527249
106.00;9.661130;flow_0.0;-29400740#0_0;12.807618;0.000000;5.198261;vehDist74;13.331817;52.532633
106.00;9.559262;flow_0.1;4703556#1_0;89.516420;0.000000;7.855510;vehDist87;13.330887;52.528129
106.00;280.472929;flow_0.2;482223508#0_0;30.970608;0.000000;5.658533;vehDist57;13.330850;52.527257
107.00;9.661130;flow_0.0;-29400740#0_0;17.241581;0.000000;4.433963;vehDist74;13.331826;52.532672
107.00;9.559262;flow_0.1;4703556#1_0;97.115226;0.000000;7.598806;vehDist87;13.330903;52.528197
107.00;294.827872;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;4.542279;0.000000;6.151671;vehDist57;13.330763;52.527272
108.00;4.210498;flow_0.0;:26726581_6_0;2.960320;0.000000;5.138739;vehDist74;13.331817;52.532720
108.00;9.559262;flow_0.1;4703556#1_0;104.561129;0.000000;7.445903;vehDist87;13.330919;52.528263
108.00;359.051481;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.486926;0.000000;6.944647;vehDist57;13.330714;52.527322
109.00;343.387081;flow_0.0;:26726581_6_0;8.807677;0.000000;5.847358;vehDist74;13.331803;52.532771
109.00;9.559262;flow_0.1;4703556#1_0;112.105120;0.000000;7.543991;vehDist87;13.330934;52.528330
109.00;9.559262;flow_0.2;4703556#1_0;6.695323;0.000000;7.778397;vehDist57;13.330712;52.527392
110.00;285.315742;flow_0.0;30189015#2_0;0.239080;0.000000;6.241403;vehDist74;13.331727;52.532797
110.00;9.559262;flow_0.1;4703556#1_0;119.697880;0.000000;7.592760;vehDist87;13.330950;52.528398
110.00;9.559262;flow_0.2;4703556#1_0;15.324923;0.000000;8.629600;vehDist57;13.330730;52.527469
111.00;276.366141;flow_0.0;30189015#2_0;7.100577;0.000000;6.861497;vehDist74;13.331626;52.532801
111.00;9.559262;flow_0.1;4703556#1_0;127.315560;0.000000;7.617680;vehDist87;13.330967;52.528465
111.00;9.559262;flow_0.2;4703556#1_0;24.358677;0.000000;9.033754;vehDist57;13.330749;52.527550
112.00;278.402624;flow_0.0;30189015#2_0;13.763226;0.000000;6.662649;vehDist74;13.331529;52.532809
112.00;281.390336;flow_0.1;203910785_0;3.888332;0.000000;7.362771;vehDist87;13.330893;52.528496
112.00;9.559262;flow_0.2;4703556#1_0;33.543732;0.000000;9.185054;vehDist57;13.330769;52.527631
113.00;278.402624;flow_0.0;30189015#2_0;20.570415;0.000000;6.807188;vehDist74;13.331429;52.532816
113.00;322.011239;flow_0.1;:29927303_0_0;4.759819;0.000000;7.861487;vehDist87;13.330792;52.528524
113.00;9.559262;flow_0.2;4703556#1_0;42.571062;0.000000;9.027330;vehDist57;13.330788;52.527712
114.00;278.402624;flow_0.0;30189015#2_0;27.308726;0.000000;6.738312;vehDist74;13.331331;52.532824
114.00;8.408151;flow_0.1;-405894861_0;4.593906;0.000000;7.434087;vehDist87;13.330780;52.528589
114.00;9.559262;flow_0.2;4703556#1_0;51.661224;0.000000;9.090162;vehDist57;13.330807;52.527792
115.00;278.393700;flow_0.0;30189015#3_0;1.793068;0.000000;6.904341;vehDist74;13.331232;52.532831
115.00;9.677013;flow_0.1;-405894861_0;11.952540;0.000000;7.358634;vehDist87;13.330796;52.528654
115.00;9.559262;flow_0.2;4703556#1_0;60.576168;0.000000;8.914945;vehDist57;13.330826;52.527872
116.00;278.393700;flow_0.0;30189015#3_0;8.721682;0.000000;6.928615;vehDist74;13.331130;52.532839
116.00;9.677013;flow_0.1;-405894861_0;19.788012;0.000000;7.835472;vehDist87;13.330813;52.528724
116.00;9.559262;flow_0.2;4703556#1_0;69.602751;0.000000;9.026582;vehDist57;13.330845;52.527952
117.00;278.410423;flow_0.0;30189015#4_0;3.244526;0.000000;6.612844;vehDist74;13.331035;52.532846
117.00;9.677013;flow_0.1;-405894861_0;27.416975;0.000000;7.628964;vehDist87;13.330829;52.528792
117.00;9.559262;flow_0.2;4703556#1_0;78.740027;0.000000;9.137276;vehDist57;13.330864;52.528033
118.00;278.410423;flow_0.0;30189015#4_0;9.929874;0.000000;6.685348;vehDist74;13.330937;52.532853
118.00;9.677013;flow_0.1;-405894861_0;35.040488;0.000000;7.623512;vehDist87;13.330846;52.528860
118.00;9.559262;flow_0.2;4703556#1_0;87.787988;0.000000;9.047961;vehDist57;13.330883;52.528114
119.00;278.410423;flow_0.0;30189015#4_0;16.608377;0.000000;6.678503;vehDist74;13.330839;52.532861
119.00;9.677013;flow_0.1;-405894861_0;41.054777;0.000000;6.014289;vehDist87;13.330858;52.528913
119.00;9.559262;flow_0.2;4703556#1_0;96.876426;0.000000;9.088439;vehDist57;13.330902;52.528195
120.00;277.986448;flow_0.0;30189015#4_0;23.406986;0.000000;6.798609;vehDist74;13.330740;52.532868
120.00;10.024092;flow_0.1;:26757043_7_0;2.520709;0.000000;6.755932;vehDist87;13.330873;52.528973
120.00;9.559262;flow_0.2;4703556#1_0;105.993174;0.000000;9.116748;vehDist57;13.330922;52.528276
121.00;277.237877;flow_0.0;30189015#4_0;30.194414;0.000000;6.787429;vehDist74;13.330640;52.532875
121.00;10.024092;flow_0.1;:26757043_7_0;10.040963;0.000000;7.520254;vehDist87;13.330890;52.529040
121.00;9.559262;flow_0.2;4703556#1_0;114.957999;0.000000;8.964825;vehDist57;13.330940;52.528355
122.00;277.237877;flow_0.0;30189015#4_0;37.155980;0.000000;6.961565;vehDist74;13.330538;52.532881
122.00;10.420379;flow_0.1;-29400740#5_0;3.289532;0.000000;7.668569;vehDist87;13.330907;52.529108
122.00;9.559262;flow_0.2;4703556#1_0;124.174688;0.000000;9.216689;vehDist57;13.330960;52.528437
123.00;277.237877;flow_0.0;30189015#4_0;43.865236;0.000000;6.709256;vehDist74;13.330440;52.532887
123.00;10.420379;flow_0.1;-29400740#5_0;11.151633;0.000000;7.862101;vehDist87;13.330926;52.529178
123.00;281.390336;flow_0.2;203910785_0;2.684136;0.000000;9.299448;vehDist57;13.330910;52.528494
124.00;277.237877;flow_0.0;30189015#4_0;50.827097;0.000000;6.961861;vehDist74;13.330338;52.532894
124.00;10.420379;flow_0.1;-29400740#5_0;18.865665;0.000000;7.714031;vehDist87;13.330944;52.529247
124.00;321.432021;flow_0.2;:29927303_0_0;4.719329;0.000000;9.025193;vehDist57;13.330792;52.528523
125.00;277.237877;flow_0.0;30189015#4_0;57.472947;0.000000;6.645849;vehDist74;13.330240;52.532900
125.00;10.420379;flow_0.1;-29400740#5_0;26.205965;0.000000;7.340301;vehDist87;13.330961;52.529312
125.00;9.677013;flow_0.2;-405894861_0;6.135526;0.000000;9.016197;vehDist57;13.330784;52.528603
126.00;277.237877;flow_0.0;30189015#4_0;64.204995;0.000000;6.732048;vehDist74;13.330142;52.532906
126.00;10.420379;flow_0.1;-29400740#5_0;33.549896;0.000000;7.343931;vehDist87;13.330978;52.529377
126.00;9.677013;flow_0.2;-405894861_0;15.436886;0.000000;9.301360;vehDist57;13.330804;52.528685
127.00;277.237877;flow_0.0;30189015#4_0;68.290729;0.000000;4.085735;vehDist74;13.330082;52.532910
127.00;10.420379;flow_0.1;-29400740#5_0;41.366461;0.000000;7.816564;vehDist87;13.330996;52.529446
127.00;9.677013;flow_0.2;-405894861_0;24.642212;0.000000;9.205326;vehDist57;13.330823;52.528767
128.00;334.920001;flow_0.0;450985220_0;2.249062;0.000000;4.498332;vehDist74;13.330035;52.532932
128.00;10.420379;flow_0.1;-29400740#5_0;49.176269;0.000000;7.809808;vehDist87;13.331014;52.529516
