timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
39.00;205.797743;flow_0.0;:287923220_0_0;4.685208;0.000000;6.270168;vehDist74;13.416080;52.510576
40.00;206.182469;flow_0.0;-328426213#0_0;5.936172;0.000000;6.270965;vehDist74;13.416041;52.510525
41.00;206.182469;flow_0.0;-328426213#0_0;12.347085;0.000000;6.410913;vehDist74;13.416001;52.510473
42.00;206.182469;flow_0.0;-328426213#0_0;18.855814;0.000000;6.508729;vehDist74;13.415961;52.510420
43.00;206.923553;flow_0.0;:3352479263_0_0;5.734577;0.000000;6.298762;vehDist74;13.415921;52.510369
44.00;207.548231;flow_0.0;-195418554#4_0;4.336789;0.000000;6.492212;vehDist74;13.415879;52.510317
45.00;206.810151;flow_0.0;-195418554#4_0;10.944151;0.000000;6.607362;vehDist74;13.415836;52.510263
46.00;206.641528;flow_0.0;-195418554#4_0;17.549869;0.000000;6.605718;vehDist74;13.415794;52.510210
47.00;206.641528;flow_0.0;-195418554#4_0;23.827086;0.000000;6.277217;vehDist74;13.415755;52.510159
48.00;206.641528;flow_0.0;-195418554#4_0;30.102536;0.000000;6.275449;vehDist74;13.415715;52.510108
49.00;206.641528;flow_0.0;-195418554#4_0;36.566675;0.000000;6.464139;vehDist74;13.415674;52.510055
50.00;206.641528;flow_0.0;-195418554#4_0;42.970429;0.000000;6.403754;vehDist74;13.415634;52.510003
51.00;206.641528;flow_0.0;-195418554#4_0;49.619790;0.000000;6.649361;vehDist74;13.415592;52.509949
52.00;206.641528;flow_0.0;-195418554#4_0;56.018268;0.000000;6.398478;vehDist74;13.415551;52.509897
53.00;206.641528;flow_0.0;-195418554#4_0;62.430589;0.000000;6.412321;vehDist74;13.415511;52.509845
54.00;206.641528;flow_0.0;-195418554#4_0;68.984254;0.000000;6.553665;vehDist74;13.415470;52.509792
55.00;206.641528;flow_0.0;-195418554#4_0;75.554387;0.000000;6.570132;vehDist74;13.415428;52.509738
56.00;206.674082;flow_0.0;:7045572536_0_0;1.913028;0.000000;6.348641;vehDist74;13.415388;52.509687
57.00;206.674082;flow_0.0;:7045572536_0_0;8.568306;0.000000;6.655278;vehDist74;13.415346;52.509633
58.00;206.514212;flow_0.0;:292682421_0_0;3.807674;0.000000;6.639368;vehDist74;13.415304;52.509579
59.00;206.480106;flow_0.0;-195418554#2_0;5.325780;0.000000;6.548105;vehDist74;13.415263;52.509526
60.00;206.819133;flow_0.0;-195418554#2_0;11.656866;0.000000;6.331086;vehDist74;13.415223;52.509474
61.00;206.716627;flow_0.0;-195418554#2_0;18.131345;0.000000;6.474479;vehDist74;13.415182;52.509422
62.00;206.716627;flow_0.0;-195418554#2_0;24.518462;0.000000;6.387117;vehDist74;13.415141;52.509370
63.00;206.565051;flow_0.0;:8290532480_0_0;4.770529;0.000000;6.522067;vehDist74;13.415100;52.509317
64.00;206.652185;flow_0.0;-195418554#1_0;6.285174;0.000000;6.514645;vehDist74;13.415059;52.509264
65.00;206.652185;flow_0.0;-195418554#1_0;12.615919;0.000000;6.330744;vehDist74;13.415019;52.509213
66.00;206.652185;flow_0.0;-195418554#1_0;19.211863;0.000000;6.595945;vehDist74;13.414977;52.509159
67.00;206.652185;flow_0.0;-195418554#1_0;25.798442;0.000000;6.586579;vehDist74;13.414936;52.509105
68.00;206.652185;flow_0.0;-195418554#1_0;32.166170;0.000000;6.367727;vehDist74;13.414895;52.509054
69.00;206.652185;flow_0.0;-195418554#1_0;38.750361;0.000000;6.584191;vehDist74;13.414854;52.509000
70.00;206.652185;flow_0.0;-195418554#1_0;45.137122;0.000000;6.386762;vehDist74;13.414813;52.508948
71.00;206.652185;flow_0.0;-195418554#1_0;51.442314;0.000000;6.305192;vehDist74;13.414774;52.508897
72.00;206.652185;flow_0.0;-195418554#1_0;57.990123;0.000000;6.547809;vehDist74;13.414732;52.508844
73.00;206.652185;flow_0.0;-195418554#1_0;64.619766;0.000000;6.629643;vehDist74;13.414690;52.508790
74.00;206.652185;flow_0.0;-195418554#1_0;70.885598;0.000000;6.265832;vehDist74;13.414651;52.508739
75.00;206.652185;flow_0.0;-195418554#1_0;77.526152;0.000000;6.640554;vehDist74;13.414609;52.508685
76.00;206.652185;flow_0.0;-195418554#1_0;84.002529;0.000000;6.476377;vehDist74;13.414568;52.508633
77.00;206.652185;flow_0.0;-195418554#1_0;90.318222;0.000000;6.315694;vehDist74;13.414528;52.508582
78.00;206.652185;flow_0.0;-195418554#1_0;96.680116;0.000000;6.361894;vehDist74;13.414488;52.508530
79.00;206.083361;flow_0.0;:5491239139_0_0;3.096881;0.000000;6.406764;vehDist74;13.414448;52.508478
80.00;206.057278;flow_0.0;-195418554#0_0;0.063486;0.000000;6.526605;vehDist74;13.414407;52.508424
81.00;205.425077;flow_0.0;-195418554#0_0;6.610996;0.000000;6.547511;vehDist74;13.414368;52.508371
82.00;205.425077;flow_0.0;-195418554#0_0;13.234900;0.000000;6.623903;vehDist74;13.414328;52.508316
83.00;205.425077;flow_0.0;-195418554#0_0;19.840326;0.000000;6.605426;vehDist74;13.414288;52.508262
84.00;205.425077;flow_0.0;-195418554#0_0;26.318795;0.000000;6.478469;vehDist74;13.414249;52.508209
85.00;205.425077;flow_0.0;-195418554#0_0;32.975250;0.000000;6.656455;vehDist74;13.414209;52.508154
86.00;205.425077;flow_0.0;-195418554#0_0;38.727125;0.000000;5.751875;vehDist74;13.414174;52.508107
87.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;2.751875;vehDist74;13.414157;52.508085
88.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
89.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
90.00;205.425077;flow_0.0;-195418554#0_0;42.122421;0.000000;0.643421;vehDist74;13.414154;52.508079
91.00;205.863716;flow_0.0;:21487232_1_0;0.806050;0.000000;1.163629;vehDist74;13.414146;52.508070
92.00;206.295793;flow_0.0;:21487232_1_0;2.753154;0.000000;1.947104;vehDist74;13.414134;52.508054
93.00;206.295793;flow_0.0;:21487232_1_0;5.296559;0.000000;2.543404;vehDist74;13.414118;52.508033
94.00;206.295793;flow_0.0;:21487232_1_0;8.518830;0.000000;3.222272;vehDist74;13.414098;52.508007
95.00;206.295793;flow_0.0;:21487232_1_0;12.289078;0.000000;3.770248;vehDist74;13.414075;52.507976
96.00;206.295793;flow_0.0;:21487232_1_0;16.484771;0.000000;4.195693;vehDist74;13.414049;52.507942
97.00;207.054393;flow_0.0;-902297515#2_0;3.071917;0.000000;4.667146;vehDist74;13.414019;52.507904
98.00;207.054393;flow_0.0;-902297515#2_0;8.365123;0.000000;5.293207;vehDist74;13.413985;52.507862
99.00;207.054393;flow_0.0;-902297515#2_0;14.261195;0.000000;5.896072;vehDist74;13.413947;52.507814
100.00;207.054393;flow_0.0;-902297515#2_0;20.909518;0.000000;6.648323;vehDist74;13.413905;52.507760
101.00;207.054393;flow_0.0;-902297515#2_0;27.301321;0.000000;6.391802;vehDist74;13.413864;52.507708
102.00;207.054393;flow_0.0;-902297515#2_0;33.599243;0.000000;6.297922;vehDist74;13.413823;52.507657
103.00;207.054393;flow_0.0;-902297515#2_0;39.976480;0.000000;6.377237;vehDist74;13.413782;52.507606
104.00;207.054393;flow_0.0;-902297515#2_0;46.347631;0.000000;6.371151;vehDist74;13.413742;52.507554
105.00;207.054393;flow_0.0;-902297515#2_0;52.635139;0.000000;6.287508;vehDist74;13.413701;52.507503
106.00;207.054393;flow_0.0;-902297515#2_0;59.033877;0.000000;6.398738;vehDist74;13.413660;52.507452
107.00;207.054393;flow_0.0;-902297515#2_0;65.546356;0.000000;6.512479;vehDist74;13.413619;52.507399
108.00;207.054393;flow_0.0;-902297515#2_0;71.828907;0.000000;6.282551;vehDist74;13.413578;52.507348
109.00;207.222335;flow_0.0;:734445172_0_0;3.950616;0.000000;6.481709;vehDist74;13.413537;52.507296
110.00;207.335404;flow_0.0;-902297515#1_0;0.869670;0.000000;6.279054;vehDist74;13.413496;52.507245
111.00;207.430294;flow_0.0;-902297515#1_0;7.162281;0.000000;6.292611;vehDist74;13.413455;52.507194
112.00;207.430294;flow_0.0;-902297515#1_0;13.431155;0.000000;6.268874;vehDist74;13.413414;52.507143
113.00;207.356652;flow_0.0;:7569626500_0_0;3.287527;0.000000;6.436372;vehDist74;13.413373;52.507092
114.00;207.401427;flow_0.0;-902297515#0_0;4.671356;0.000000;6.563829;vehDist74;13.413330;52.507039
115.00;207.391636;flow_0.0;:29218293_1_0;1.924086;0.000000;6.442730;vehDist74;13.413288;52.506987
116.00;207.391636;flow_0.0;:29218293_1_0;8.464261;0.000000;6.540175;vehDist74;13.413246;52.506934
117.00;207.391636;flow_0.0;:29218293_1_0;14.859753;0.000000;6.395491;vehDist74;13.413204;52.506882
118.00;207.342453;flow_0.0;-455097481#3_0;2.238700;0.000000;6.288948;vehDist74;13.413164;52.506831
119.00;207.342453;flow_0.0;-455097481#3_0;8.507709;0.000000;6.269009;vehDist74;13.413123;52.506781
120.00;207.342453;flow_0.0;-455097481#3_0;15.075096;0.000000;6.567387;vehDist74;13.413080;52.506728
120.00;196.544044;flow_0.1;-4612431#2_0;1.700000;0.000000;0.000000;vehDist46;13.417124;52.512435
121.00;207.342453;flow_0.0;-455097481#3_0;21.684205;0.000000;6.609110;vehDist74;13.413038;52.506674
121.00;196.544044;flow_0.1;-4612431#2_0;2.518199;0.000000;0.818199;vehDist46;13.417121;52.512428
122.00;207.342453;flow_0.0;-455097481#3_0;28.274415;0.000000;6.590209;vehDist74;13.412995;52.506621
122.00;196.544044;flow_0.1;-4612431#2_0;3.939691;0.000000;1.421492;vehDist46;13.417115;52.512416
123.00;207.342453;flow_0.0;-455097481#3_0;34.720832;0.000000;6.446417;vehDist74;13.412953;52.506569
123.00;196.544044;flow_0.1;-4612431#2_0;5.868948;0.000000;1.929257;vehDist46;13.417108;52.512399
124.00;207.342453;flow_0.0;-455097481#3_0;41.293895;0.000000;6.573063;vehDist74;13.412911;52.506516
124.00;196.544044;flow_0.1;-4612431#2_0;8.411688;0.000000;2.542740;vehDist46;13.417098;52.512377
125.00;207.342453;flow_0.0;-455097481#3_0;47.899279;0.000000;6.605384;vehDist74;13.412868;52.506463
125.00;197.984120;flow_0.1;-4612431#2_0;11.510328;0.000000;3.098640;vehDist46;13.417085;52.512350
126.00;207.342453;flow_0.0;-455097481#3_0;54.336211;0.000000;6.436932;vehDist74;13.412826;52.506411
126.00;198.388426;flow_0.1;-4612431#2_0;15.199165;0.000000;3.688837;vehDist46;13.417069;52.512319
127.00;207.342453;flow_0.0;-455097481#3_0;60.882764;0.000000;6.546553;vehDist74;13.412784;52.506358
127.00;198.388426;flow_0.1;-4612431#2_0;19.393521;0.000000;4.194356;vehDist46;13.417051;52.512283
128.00;207.342453;flow_0.0;-455097481#3_0;67.364868;0.000000;6.482105;vehDist74;13.412742;52.506306
128.00;198.388426;flow_0.1;-4612431#2_0;24.171229;0.000000;4.777709;vehDist46;13.417031;52.512242
129.00;206.777102;flow_0.0;-455097481#2_0;0.352089;0.000000;6.637221;vehDist74;13.412699;52.506252
129.00;198.388426;flow_0.1;-4612431#2_0;29.591416;0.000000;5.420187;vehDist46;13.417007;52.512195
130.00;206.462032;flow_0.0;-455097481#2_0;6.901643;0.000000;6.549554;vehDist74;13.412658;52.506198
130.00;198.388426;flow_0.1;-4612431#2_0;35.708474;0.000000;6.117058;vehDist46;13.416981;52.512143
131.00;206.462032;flow_0.0;-455097481#2_0;13.558686;0.000000;6.657043;vehDist74;13.412616;52.506144
131.00;198.388426;flow_0.1;-4612431#2_0;42.334399;0.000000;6.625925;vehDist46;13.416952;52.512086
132.00;206.238273;flow_0.0;:734451594_1_0;5.212769;0.000000;6.574083;vehDist74;13.412575;52.506091
132.00;198.388426;flow_0.1;-4612431#2_0;49.060785;0.000000;6.726386;vehDist46;13.416923;52.512028
133.00;205.912027;flow_0.0;-455097481#1_0;2.206577;0.000000;6.403808;vehDist74;13.412536;52.506038
133.00;198.388426;flow_0.1;-4612431#2_0;55.627870;0.000000;6.567085;vehDist46;13.416894;52.511972
134.00;205.912027;flow_0.0;-455097481#1_0;8.591957;0.000000;6.385380;vehDist74;13.412496;52.505986
134.00;198.388426;flow_0.1;-4612431#2_0;62.474021;0.000000;6.846150;vehDist46;13.416864;52.511913
135.00;205.912027;flow_0.0;-455097481#1_0;14.893491;0.000000;6.301533;vehDist74;13.412458;52.505935
135.00;198.473480;flow_0.1;:28794540_1_0;4.495122;0.000000;6.841101;vehDist46;13.416835;52.511854
136.00;205.912027;flow_0.0;-455097481#1_0;21.355981;0.000000;6.462491;vehDist74;13.412418;52.505882
136.00;198.461227;flow_0.1;-4612431#1_0;1.631970;0.000000;6.536848;vehDist46;13.416806;52.511798
137.00;206.292978;flow_0.0;:4515453624_0_0;1.233358;0.000000;6.557377;vehDist74;13.412378;52.505829
137.00;198.461227;flow_0.1;-4612431#1_0;8.147482;0.000000;6.515512;vehDist46;13.416778;52.511742
138.00;206.901504;flow_0.0;-455097481#0_0;2.980735;0.000000;6.627377;vehDist74;13.412336;52.505775
138.00;198.461227;flow_0.1;-4612431#1_0;14.914032;0.000000;6.766550;vehDist46;13.416748;52.511684
139.00;206.901504;flow_0.0;-455097481#0_0;9.559378;0.000000;6.578643;vehDist74;13.412294;52.505722
139.00;198.461227;flow_0.1;-4612431#1_0;21.556294;0.000000;6.642262;vehDist46;13.416719;52.511627
140.00;206.901504;flow_0.0;-455097481#0_0;16.212326;0.000000;6.652948;vehDist74;13.412252;52.505668
140.00;198.461227;flow_0.1;-4612431#1_0;28.081186;0.000000;6.524892;vehDist46;13.416691;52.511571
141.00;206.901504;flow_0.0;-455097481#0_0;22.633163;0.000000;6.420837;vehDist74;13.412211;52.505616
141.00;198.461227;flow_0.1;-4612431#1_0;34.624354;0.000000;6.543168;vehDist46;13.416662;52.511515
142.00;206.901504;flow_0.0;-455097481#0_0;29.170810;0.000000;6.537647;vehDist74;13.412169;52.505563
142.00;198.461227;flow_0.1;-4612431#1_0;41.445365;0.000000;6.821011;vehDist46;13.416633;52.511456
143.00;206.901504;flow_0.0;-455097481#0_0;35.544499;0.000000;6.373689;vehDist74;13.412128;52.505511
143.00;198.461227;flow_0.1;-4612431#1_0;47.988658;0.000000;6.543293;vehDist46;13.416604;52.511400
144.00;206.901504;flow_0.0;-455097481#0_0;41.828200;0.000000;6.283701;vehDist74;13.412088;52.505460
144.00;198.461227;flow_0.1;-4612431#1_0;54.676506;0.000000;6.687848;vehDist46;13.416575;52.511342
145.00;206.901504;flow_0.0;-455097481#0_0;48.489110;0.000000;6.660910;vehDist74;13.412046;52.505406
145.00;198.461227;flow_0.1;-4612431#1_0;59.357753;0.000000;4.681247;vehDist46;13.416554;52.511302
146.00;206.901504;flow_0.0;-455097481#0_0;54.960002;0.000000;6.470892;vehDist74;13.412005;52.505354
146.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;1.681247;vehDist46;13.416547;52.511288
147.00;206.901504;flow_0.0;-455097481#0_0;61.495312;0.000000;6.535310;vehDist74;13.411963;52.505301
147.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
148.00;206.901504;flow_0.0;-455097481#0_0;68.056805;0.000000;6.561493;vehDist74;13.411921;52.505247
148.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
149.00;206.651117;flow_0.0;:4502244269_0_0;1.399936;0.000000;6.453132;vehDist74;13.411880;52.505195
149.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
150.00;206.229150;flow_0.0;-4612432_0;2.730767;0.000000;6.410831;vehDist74;13.411840;52.505143
150.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
151.00;206.229150;flow_0.0;-4612432_0;9.213866;0.000000;6.483099;vehDist74;13.411799;52.505090
151.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
152.00;206.229150;flow_0.0;-4612432_0;15.578939;0.000000;6.365073;vehDist74;13.411760;52.505038
152.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
153.00;206.603046;flow_0.0;-4612432_0;22.078576;0.000000;6.499637;vehDist74;13.411719;52.504985
153.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
154.00;207.122176;flow_0.0;:29215049_1_0;5.573503;0.000000;6.264927;vehDist74;13.411679;52.504935
154.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
155.00;207.122176;flow_0.0;:29215049_1_0;11.853356;0.000000;6.279853;vehDist74;13.411638;52.504884
155.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
156.00;207.697245;flow_0.0;-4619374#2_0;4.044922;0.000000;6.451566;vehDist74;13.411596;52.504832
156.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
157.00;207.661754;flow_0.0;-4619374#2_0;10.614311;0.000000;6.569390;vehDist74;13.411553;52.504779
157.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
158.00;207.661754;flow_0.0;-4619374#2_0;16.945994;0.000000;6.331683;vehDist74;13.411512;52.504728
158.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
159.00;207.661754;flow_0.0;-4619374#2_0;23.573201;0.000000;6.627207;vehDist74;13.411469;52.504675
159.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
160.00;207.661754;flow_0.0;-4619374#2_0;30.032633;0.000000;6.459432;vehDist74;13.411426;52.504623
160.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
161.00;207.599748;flow_0.0;:1287556338_0_0;4.959539;0.000000;6.326906;vehDist74;13.411385;52.504572
161.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
162.00;207.526639;flow_0.0;-4619374#1_0;2.205105;0.000000;6.655566;vehDist74;13.411341;52.504518
162.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
163.00;206.538611;flow_0.0;:1287556271_0_0;3.435845;0.000000;6.300739;vehDist74;13.411301;52.504467
163.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
164.00;206.377419;flow_0.0;-4619374#0_0;0.250262;0.000000;6.464417;vehDist74;13.411260;52.504414
164.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
165.00;205.504984;flow_0.0;-4619374#0_0;6.601567;0.000000;6.351306;vehDist74;13.411222;52.504362
165.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
166.00;205.504984;flow_0.0;-4619374#0_0;13.034423;0.000000;6.432855;vehDist74;13.411183;52.504309
166.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
167.00;205.504984;flow_0.0;-4619374#0_0;19.674403;0.000000;6.639980;vehDist74;13.411143;52.504255
167.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
168.00;206.658902;flow_0.0;-4619374#0_0;26.075823;0.000000;6.401420;vehDist74;13.411103;52.504203
168.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
169.00;203.581292;flow_0.0;-4619374#0_0;32.481393;0.000000;6.405569;vehDist74;13.411066;52.504150
169.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
170.00;203.581292;flow_0.0;-4619374#0_0;38.918224;0.000000;6.436831;vehDist74;13.411030;52.504096
170.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
171.00;195.592811;flow_0.0;:29215046_0_0;5.483386;0.000000;6.075162;vehDist74;13.411004;52.504046
171.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
172.00;218.167638;flow_0.0;:29215046_0_0;10.700548;0.000000;5.217162;vehDist74;13.410966;52.504007
172.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
173.00;223.531199;flow_0.0;:4281953646_0_0;1.739710;0.000000;4.359162;vehDist74;13.410924;52.503978
173.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
174.00;223.531199;flow_0.0;:4281953646_0_0;5.240872;0.000000;3.501162;vehDist74;13.410889;52.503954
174.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
175.00;223.919076;flow_0.0;31909839#1_0;2.904034;0.000000;4.303162;vehDist74;13.410846;52.503926
175.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
176.00;234.443590;flow_0.0;:287447547_0_0;3.510363;0.000000;5.096330;vehDist74;13.410791;52.503895
176.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
177.00;271.330158;flow_0.0;262117177_0;3.934624;0.000000;5.824260;vehDist74;13.410705;52.503889
