timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
53.00;206.18;flow_0.0;-328426213#0_0;10.41;0.00;4.66;vehDist74;13.416013;52.510489
54.00;206.18;flow_0.0;-328426213#0_0;14.83;0.00;4.42;vehDist74;13.415986;52.510453
55.00;206.24;flow_0.0;:3352479263_0_0;0.13;0.00;4.73;vehDist74;13.415957;52.510414
56.00;206.92;flow_0.0;:3352479263_0_0;4.74;0.00;4.60;vehDist74;13.415927;52.510377
57.00;207.50;flow_0.0;-195418554#4_0;1.48;0.00;4.63;vehDist74;13.415898;52.510340
58.00;207.55;flow_0.0;-195418554#4_0;5.87;0.00;4.39;vehDist74;13.415869;52.510304
59.00;206.98;flow_0.0;-195418554#4_0;10.64;0.00;4.77;vehDist74;13.415838;52.510266
60.00;206.64;flow_0.0;-195418554#4_0;15.25;0.00;4.61;vehDist74;13.415809;52.510228
61.00;206.64;flow_0.0;-195418554#4_0;19.85;0.00;4.60;vehDist74;13.415780;52.510191
62.00;206.64;flow_0.0;-195418554#4_0;24.39;0.00;4.54;vehDist74;13.415751;52.510154
63.00;206.64;flow_0.0;-195418554#4_0;28.89;0.00;4.51;vehDist74;13.415723;52.510117
64.00;206.64;flow_0.0;-195418554#4_0;33.71;0.00;4.82;vehDist74;13.415692;52.510078
65.00;206.64;flow_0.0;-195418554#4_0;38.43;0.00;4.72;vehDist74;13.415663;52.510040
66.00;206.64;flow_0.0;-195418554#4_0;42.96;0.00;4.53;vehDist74;13.415634;52.510003
67.00;206.64;flow_0.0;-195418554#4_0;47.51;0.00;4.55;vehDist74;13.415605;52.509966
68.00;206.64;flow_0.0;-195418554#4_0;52.22;0.00;4.71;vehDist74;13.415575;52.509928
69.00;206.64;flow_0.0;-195418554#4_0;56.94;0.00;4.73;vehDist74;13.415546;52.509890
70.00;206.64;flow_0.0;-195418554#4_0;61.42;0.00;4.47;vehDist74;13.415517;52.509853
71.00;206.64;flow_0.0;-195418554#4_0;66.15;0.00;4.73;vehDist74;13.415487;52.509815
72.00;206.64;flow_0.0;-195418554#4_0;70.97;0.00;4.82;vehDist74;13.415457;52.509776
73.00;206.64;flow_0.0;-195418554#4_0;75.62;0.00;4.65;vehDist74;13.415428;52.509738
74.00;206.65;flow_0.0;:7045572536_0_0;0.24;0.00;4.61;vehDist74;13.415398;52.509700
75.00;206.67;flow_0.0;:7045572536_0_0;5.05;0.00;4.81;vehDist74;13.415368;52.509661
76.00;206.61;flow_0.0;-195418554#3_0;0.45;0.00;4.80;vehDist74;13.415338;52.509622
77.00;206.51;flow_0.0;:292682421_0_0;2.88;0.00;4.43;vehDist74;13.415310;52.509586
78.00;206.48;flow_0.0;-195418554#2_0;2.42;0.00;4.57;vehDist74;13.415281;52.509549
79.00;206.66;flow_0.0;-195418554#2_0;6.88;0.00;4.45;vehDist74;13.415253;52.509513
80.00;206.82;flow_0.0;-195418554#2_0;11.49;0.00;4.62;vehDist74;13.415224;52.509476
81.00;206.82;flow_0.0;-195418554#2_0;16.01;0.00;4.52;vehDist74;13.415195;52.509439
82.00;206.72;flow_0.0;-195418554#2_0;20.68;0.00;4.67;vehDist74;13.415165;52.509401
83.00;206.72;flow_0.0;-195418554#2_0;25.27;0.00;4.59;vehDist74;13.415136;52.509364
84.00;206.57;flow_0.0;:8290532480_0_0;3.46;0.00;4.46;vehDist74;13.415108;52.509327
85.00;206.65;flow_0.0;-195418554#1_0;3.12;0.00;4.66;vehDist74;13.415079;52.509290
86.00;206.65;flow_0.0;-195418554#1_0;7.58;0.00;4.45;vehDist74;13.415051;52.509253
87.00;206.65;flow_0.0;-195418554#1_0;12.33;0.00;4.76;vehDist74;13.415021;52.509215
88.00;206.65;flow_0.0;-195418554#1_0;17.08;0.00;4.75;vehDist74;13.414991;52.509176
89.00;206.65;flow_0.0;-195418554#1_0;21.58;0.00;4.50;vehDist74;13.414962;52.509140
90.00;206.65;flow_0.0;-195418554#1_0;26.32;0.00;4.74;vehDist74;13.414932;52.509101
91.00;206.65;flow_0.0;-195418554#1_0;30.74;0.00;4.42;vehDist74;13.414904;52.509065
92.00;206.65;flow_0.0;-195418554#1_0;35.12;0.00;4.38;vehDist74;13.414877;52.509030
93.00;206.65;flow_0.0;-195418554#1_0;39.56;0.00;4.44;vehDist74;13.414849;52.508994
94.00;206.65;flow_0.0;-195418554#1_0;44.10;0.00;4.54;vehDist74;13.414820;52.508957
95.00;206.65;flow_0.0;-195418554#1_0;48.66;0.00;4.56;vehDist74;13.414791;52.508920
96.00;206.65;flow_0.0;-195418554#1_0;53.39;0.00;4.73;vehDist74;13.414761;52.508881
97.00;206.65;flow_0.0;-195418554#1_0;57.86;0.00;4.47;vehDist74;13.414733;52.508845
98.00;206.65;flow_0.0;-195418554#1_0;62.52;0.00;4.65;vehDist74;13.414704;52.508807
99.00;206.65;flow_0.0;-195418554#1_0;67.21;0.00;4.70;vehDist74;13.414674;52.508769
100.00;206.65;flow_0.0;-195418554#1_0;71.76;0.00;4.54;vehDist74;13.414645;52.508732
101.00;206.65;flow_0.0;-195418554#1_0;76.39;0.00;4.63;vehDist74;13.414616;52.508695
102.00;206.65;flow_0.0;-195418554#1_0;80.98;0.00;4.59;vehDist74;13.414587;52.508657
103.00;206.65;flow_0.0;-195418554#1_0;85.49;0.00;4.51;vehDist74;13.414559;52.508621
104.00;206.65;flow_0.0;-195418554#1_0;90.09;0.00;4.60;vehDist74;13.414529;52.508583
105.00;206.65;flow_0.0;-195418554#1_0;94.77;0.00;4.68;vehDist74;13.414500;52.508545
106.00;206.65;flow_0.0;-195418554#1_0;99.42;0.00;4.66;vehDist74;13.414470;52.508508
107.00;206.08;flow_0.0;:5491239139_0_0;4.03;0.00;4.59;vehDist74;13.414442;52.508470
108.00;206.08;flow_0.0;:5491239139_0_0;8.55;0.00;4.53;vehDist74;13.414414;52.508433
109.00;205.43;flow_0.0;-195418554#0_0;3.59;0.00;4.60;vehDist74;13.414386;52.508395
110.00;205.43;flow_0.0;-195418554#0_0;8.21;0.00;4.61;vehDist74;13.414358;52.508358
111.00;205.43;flow_0.0;-195418554#0_0;12.99;0.00;4.78;vehDist74;13.414329;52.508318
112.00;205.43;flow_0.0;-195418554#0_0;17.79;0.00;4.81;vehDist74;13.414300;52.508279
113.00;205.43;flow_0.0;-195418554#0_0;22.33;0.00;4.54;vehDist74;13.414273;52.508242
114.00;205.43;flow_0.0;-195418554#0_0;27.01;0.00;4.68;vehDist74;13.414245;52.508203
115.00;205.43;flow_0.0;-195418554#0_0;31.61;0.00;4.60;vehDist74;13.414217;52.508166
116.00;205.43;flow_0.0;-195418554#0_0;36.06;0.00;4.46;vehDist74;13.414190;52.508129
117.00;205.43;flow_0.0;-195418554#0_0;40.58;0.00;4.52;vehDist74;13.414163;52.508092
118.00;206.30;flow_0.0;:21487232_1_0;2.83;0.00;4.73;vehDist74;13.414134;52.508053
119.00;206.30;flow_0.0;:21487232_1_0;7.52;0.00;4.69;vehDist74;13.414105;52.508015
120.00;206.30;flow_0.0;:21487232_1_0;11.92;0.00;4.40;vehDist74;13.414077;52.507979
120.00;196.54;flow_0.1;-4612431#2_0;1.70;0.00;0.00;vehDist78;13.417124;52.512435
121.00;206.30;flow_0.0;:21487232_1_0;16.37;0.00;4.45;vehDist74;13.414049;52.507943
121.00;196.54;flow_0.1;-4612431#2_0;2.50;0.00;0.80;vehDist78;13.417121;52.512428
122.00;207.05;flow_0.0;-902297515#2_0;2.72;0.00;4.42;vehDist74;13.414021;52.507907
122.00;196.54;flow_0.1;-4612431#2_0;3.79;0.00;1.28;vehDist78;13.417116;52.512417
123.00;207.05;flow_0.0;-902297515#2_0;7.35;0.00;4.63;vehDist74;13.413992;52.507870
123.00;196.54;flow_0.1;-4612431#2_0;5.66;0.00;1.88;vehDist78;13.417109;52.512401
124.00;207.05;flow_0.0;-902297515#2_0;11.95;0.00;4.60;vehDist74;13.413962;52.507833
124.00;196.54;flow_0.1;-4612431#2_0;8.03;0.00;2.37;vehDist78;13.417100;52.512380
125.00;207.05;flow_0.0;-902297515#2_0;16.77;0.00;4.82;vehDist74;13.413931;52.507794
125.00;197.29;flow_0.1;-4612431#2_0;10.90;0.00;2.87;vehDist78;13.417088;52.512355
126.00;207.05;flow_0.0;-902297515#2_0;21.29;0.00;4.52;vehDist74;13.413902;52.507757
126.00;198.39;flow_0.1;-4612431#2_0;14.29;0.00;3.38;vehDist78;13.417073;52.512326
127.00;207.05;flow_0.0;-902297515#2_0;25.71;0.00;4.42;vehDist74;13.413874;52.507721
127.00;198.39;flow_0.1;-4612431#2_0;18.28;0.00;3.99;vehDist78;13.417056;52.512292
128.00;207.05;flow_0.0;-902297515#2_0;30.21;0.00;4.51;vehDist74;13.413845;52.507685
128.00;198.39;flow_0.1;-4612431#2_0;22.81;0.00;4.53;vehDist78;13.417036;52.512253
129.00;207.05;flow_0.0;-902297515#2_0;34.71;0.00;4.50;vehDist74;13.413816;52.507648
129.00;198.39;flow_0.1;-4612431#2_0;27.92;0.00;5.11;vehDist78;13.417014;52.512209
130.00;207.05;flow_0.0;-902297515#2_0;39.12;0.00;4.40;vehDist74;13.413788;52.507613
130.00;198.39;flow_0.1;-4612431#2_0;33.30;0.00;5.38;vehDist78;13.416991;52.512163
131.00;207.05;flow_0.0;-902297515#2_0;43.65;0.00;4.53;vehDist74;13.413759;52.507576
131.00;198.39;flow_0.1;-4612431#2_0;38.75;0.00;5.46;vehDist78;13.416967;52.512116
132.00;207.05;flow_0.0;-902297515#2_0;48.31;0.00;4.66;vehDist74;13.413729;52.507538
132.00;198.39;flow_0.1;-4612431#2_0;44.52;0.00;5.77;vehDist78;13.416942;52.512067
133.00;207.05;flow_0.0;-902297515#2_0;52.71;0.00;4.40;vehDist74;13.413701;52.507503
133.00;198.39;flow_0.1;-4612431#2_0;50.04;0.00;5.51;vehDist78;13.416918;52.512020
134.00;207.05;flow_0.0;-902297515#2_0;57.34;0.00;4.63;vehDist74;13.413671;52.507465
134.00;198.39;flow_0.1;-4612431#2_0;55.60;0.00;5.57;vehDist78;13.416894;52.511972
135.00;207.05;flow_0.0;-902297515#2_0;61.87;0.00;4.53;vehDist74;13.413642;52.507429
135.00;198.39;flow_0.1;-4612431#2_0;61.15;0.00;5.54;vehDist78;13.416870;52.511924
136.00;207.05;flow_0.0;-902297515#2_0;66.29;0.00;4.42;vehDist74;13.413614;52.507393
136.00;198.47;flow_0.1;:28794540_1_0;1.71;0.00;5.38;vehDist78;13.416847;52.511878
137.00;207.05;flow_0.0;-902297515#2_0;70.82;0.00;4.53;vehDist74;13.413585;52.507356
137.00;198.47;flow_0.1;:28794540_1_0;7.43;0.00;5.72;vehDist78;13.416822;52.511829
138.00;207.15;flow_0.0;:734445172_0_0;0.94;0.00;4.48;vehDist74;13.413556;52.507320
138.00;198.46;flow_0.1;-4612431#1_0;3.48;0.00;5.45;vehDist78;13.416798;52.511782
139.00;207.22;flow_0.0;:734445172_0_0;5.60;0.00;4.66;vehDist74;13.413526;52.507282
139.00;198.46;flow_0.1;-4612431#1_0;8.84;0.00;5.36;vehDist78;13.416775;52.511736
140.00;207.34;flow_0.0;-902297515#1_0;0.90;0.00;4.66;vehDist74;13.413496;52.507245
140.00;198.46;flow_0.1;-4612431#1_0;14.34;0.00;5.50;vehDist78;13.416751;52.511689
141.00;207.43;flow_0.0;-902297515#1_0;5.56;0.00;4.66;vehDist74;13.413466;52.507207
141.00;198.46;flow_0.1;-4612431#1_0;19.67;0.00;5.33;vehDist78;13.416727;52.511643
142.00;207.43;flow_0.0;-902297515#1_0;10.07;0.00;4.51;vehDist74;13.413436;52.507171
142.00;198.46;flow_0.1;-4612431#1_0;25.44;0.00;5.76;vehDist78;13.416702;52.511593
143.00;207.43;flow_0.0;-902297515#1_0;14.86;0.00;4.79;vehDist74;13.413405;52.507132
143.00;198.46;flow_0.1;-4612431#1_0;30.77;0.00;5.33;vehDist78;13.416679;52.511548
144.00;207.36;flow_0.0;:7569626500_0_0;2.92;0.00;4.64;vehDist74;13.413375;52.507095
144.00;198.46;flow_0.1;-4612431#1_0;36.22;0.00;5.45;vehDist78;13.416655;52.511501
145.00;207.40;flow_0.0;-902297515#0_0;2.46;0.00;4.72;vehDist74;13.413344;52.507056
145.00;198.46;flow_0.1;-4612431#1_0;41.78;0.00;5.56;vehDist78;13.416631;52.511453
146.00;207.40;flow_0.0;-902297515#0_0;7.28;0.00;4.82;vehDist74;13.413313;52.507018
146.00;198.46;flow_0.1;-4612431#1_0;47.40;0.00;5.62;vehDist78;13.416607;52.511405
147.00;207.39;flow_0.0;:29218293_1_0;2.61;0.00;4.52;vehDist74;13.413284;52.506981
147.00;198.46;flow_0.1;-4612431#1_0;53.10;0.00;5.71;vehDist78;13.416582;52.511356
148.00;207.39;flow_0.0;:29218293_1_0;7.32;0.00;4.71;vehDist74;13.413253;52.506943
148.00;198.46;flow_0.1;-4612431#1_0;58.44;0.00;5.33;vehDist78;13.416559;52.511310
149.00;207.39;flow_0.0;:29218293_1_0;12.03;0.00;4.71;vehDist74;13.413223;52.506905
149.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;2.60;vehDist78;13.416547;52.511288
150.00;207.39;flow_0.0;:29218293_1_0;16.62;0.00;4.59;vehDist74;13.413193;52.506868
150.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
151.00;207.34;flow_0.0;-455097481#3_0;2.32;0.00;4.61;vehDist74;13.413163;52.506831
151.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
152.00;207.34;flow_0.0;-455097481#3_0;7.02;0.00;4.70;vehDist74;13.413133;52.506793
152.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
153.00;207.34;flow_0.0;-455097481#3_0;11.65;0.00;4.63;vehDist74;13.413103;52.506755
153.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
154.00;207.34;flow_0.0;-455097481#3_0;16.45;0.00;4.80;vehDist74;13.413071;52.506717
154.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
155.00;207.34;flow_0.0;-455097481#3_0;20.85;0.00;4.40;vehDist74;13.413043;52.506681
155.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
156.00;207.34;flow_0.0;-455097481#3_0;25.32;0.00;4.47;vehDist74;13.413014;52.506645
156.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
157.00;207.34;flow_0.0;-455097481#3_0;30.01;0.00;4.69;vehDist74;13.412984;52.506607
157.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
158.00;207.34;flow_0.0;-455097481#3_0;34.84;0.00;4.83;vehDist74;13.412952;52.506568
158.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
159.00;207.34;flow_0.0;-455097481#3_0;39.28;0.00;4.45;vehDist74;13.412924;52.506532
159.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
160.00;207.34;flow_0.0;-455097481#3_0;44.06;0.00;4.78;vehDist74;13.412893;52.506494
160.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
161.00;207.34;flow_0.0;-455097481#3_0;48.74;0.00;4.68;vehDist74;13.412862;52.506456
161.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
162.00;207.34;flow_0.0;-455097481#3_0;53.42;0.00;4.68;vehDist74;13.412832;52.506418
162.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
163.00;207.34;flow_0.0;-455097481#3_0;57.87;0.00;4.44;vehDist74;13.412803;52.506382
163.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
164.00;207.34;flow_0.0;-455097481#3_0;62.37;0.00;4.50;vehDist74;13.412774;52.506346
164.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
165.00;207.34;flow_0.0;-455097481#3_0;66.95;0.00;4.58;vehDist74;13.412744;52.506309
165.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
166.00;206.87;flow_0.0;:4515453625_0_0;2.92;0.00;4.52;vehDist74;13.412715;52.506272
166.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
167.00;206.46;flow_0.0;-455097481#2_0;2.51;0.00;4.69;vehDist74;13.412686;52.506234
167.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
168.00;206.46;flow_0.0;-455097481#2_0;7.08;0.00;4.57;vehDist74;13.412657;52.506197
168.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
169.00;206.46;flow_0.0;-455097481#2_0;11.55;0.00;4.48;vehDist74;13.412629;52.506161
169.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
170.00;206.31;flow_0.0;:734451594_1_0;1.09;0.00;4.45;vehDist74;13.412601;52.506124
170.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
171.00;206.24;flow_0.0;:734451594_1_0;5.70;0.00;4.61;vehDist74;13.412572;52.506087
171.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
172.00;206.03;flow_0.0;-455097481#1_0;1.01;0.00;4.72;vehDist74;13.412543;52.506048
172.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
173.00;205.91;flow_0.0;-455097481#1_0;5.43;0.00;4.42;vehDist74;13.412516;52.506012
173.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
174.00;205.91;flow_0.0;-455097481#1_0;10.03;0.00;4.60;vehDist74;13.412488;52.505975
174.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
175.00;205.91;flow_0.0;-455097481#1_0;14.74;0.00;4.71;vehDist74;13.412459;52.505936
175.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
176.00;205.91;flow_0.0;-455097481#1_0;19.32;0.00;4.57;vehDist74;13.412431;52.505899
176.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
177.00;205.91;flow_0.0;-455097481#1_0;24.10;0.00;4.78;vehDist74;13.412401;52.505860
177.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
178.00;206.41;flow_0.0;:4515453624_0_0;2.09;0.00;4.68;vehDist74;13.412372;52.505822
178.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
179.00;206.90;flow_0.0;-455097481#0_0;1.62;0.00;4.40;vehDist74;13.412345;52.505786
179.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
180.00;206.90;flow_0.0;-455097481#0_0;6.20;0.00;4.59;vehDist74;13.412315;52.505749
180.00;198.46;flow_0.1;-4612431#1_0;61.92;0.00;0.88;vehDist78;13.416543;52.511280
181.00;206.90;flow_0.0;-455097481#0_0;10.78;0.00;4.57;vehDist74;13.412286;52.505712
181.00;198.93;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;1.33;0.00;1.45;vehDist78;13.416537;52.511268
182.00;206.90;flow_0.0;-455097481#0_0;15.27;0.00;4.50;vehDist74;13.412258;52.505675
