timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
59.00;206.65;flow_0.0;-195418554#1_0;11.71;0.00;7.24;vehDist74;13.415025;52.509220
60.00;206.65;flow_0.0;-195418554#1_0;18.97;0.00;7.26;vehDist74;13.414979;52.509161
61.00;206.65;flow_0.0;-195418554#1_0;26.19;0.00;7.21;vehDist74;13.414933;52.509102
62.00;206.65;flow_0.0;-195418554#1_0;33.56;0.00;7.37;vehDist74;13.414887;52.509042
63.00;206.65;flow_0.0;-195418554#1_0;40.87;0.00;7.32;vehDist74;13.414840;52.508983
64.00;206.65;flow_0.0;-195418554#1_0;48.14;0.00;7.27;vehDist74;13.414794;52.508924
65.00;206.65;flow_0.0;-195418554#1_0;55.36;0.00;7.22;vehDist74;13.414749;52.508865
66.00;206.65;flow_0.0;-195418554#1_0;62.69;0.00;7.32;vehDist74;13.414703;52.508806
67.00;206.65;flow_0.0;-195418554#1_0;70.09;0.00;7.40;vehDist74;13.414656;52.508746
68.00;206.65;flow_0.0;-195418554#1_0;77.44;0.00;7.35;vehDist74;13.414609;52.508686
69.00;206.65;flow_0.0;-195418554#1_0;84.85;0.00;7.41;vehDist74;13.414563;52.508626
70.00;206.65;flow_0.0;-195418554#1_0;92.21;0.00;7.36;vehDist74;13.414516;52.508566
71.00;206.65;flow_0.0;-195418554#1_0;99.52;0.00;7.31;vehDist74;13.414470;52.508507
72.00;206.08;flow_0.0;:5491239139_0_0;6.80;0.00;7.26;vehDist74;13.414425;52.508448
73.00;205.43;flow_0.0;-195418554#0_0;4.54;0.00;7.30;vehDist74;13.414380;52.508388
74.00;205.43;flow_0.0;-195418554#0_0;11.79;0.00;7.25;vehDist74;13.414337;52.508328
75.00;205.43;flow_0.0;-195418554#0_0;19.06;0.00;7.27;vehDist74;13.414293;52.508269
76.00;205.43;flow_0.0;-195418554#0_0;26.38;0.00;7.32;vehDist74;13.414249;52.508209
77.00;205.43;flow_0.0;-195418554#0_0;33.66;0.00;7.27;vehDist74;13.414205;52.508149
78.00;205.43;flow_0.0;-195418554#0_0;39.07;0.00;5.41;vehDist74;13.414172;52.508105
79.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;2.41;vehDist74;13.414157;52.508085
80.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
81.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
82.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
83.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
84.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
85.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
86.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
87.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
88.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
89.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
90.00;205.43;flow_0.0;-195418554#0_0;42.07;0.00;0.59;vehDist74;13.414154;52.508080
91.00;205.84;flow_0.0;:21487232_1_0;0.75;0.00;1.17;vehDist74;13.414147;52.508070
92.00;206.30;flow_0.0;:21487232_1_0;2.67;0.00;1.91;vehDist74;13.414135;52.508055
93.00;206.30;flow_0.0;:21487232_1_0;5.14;0.00;2.48;vehDist74;13.414119;52.508035
94.00;206.30;flow_0.0;:21487232_1_0;8.27;0.00;3.12;vehDist74;13.414100;52.508009
95.00;206.30;flow_0.0;:21487232_1_0;11.91;0.00;3.64;vehDist74;13.414077;52.507980
96.00;206.30;flow_0.0;:21487232_1_0;15.95;0.00;4.05;vehDist74;13.414052;52.507947
97.00;207.05;flow_0.0;-902297515#2_0;2.37;0.00;4.49;vehDist74;13.414024;52.507910
98.00;207.05;flow_0.0;-902297515#2_0;7.45;0.00;5.09;vehDist74;13.413991;52.507869
99.00;207.05;flow_0.0;-902297515#2_0;13.11;0.00;5.66;vehDist74;13.413955;52.507823
100.00;207.05;flow_0.0;-902297515#2_0;19.52;0.00;6.41;vehDist74;13.413914;52.507771
101.00;207.05;flow_0.0;-902297515#2_0;26.16;0.00;6.63;vehDist74;13.413871;52.507718
102.00;207.05;flow_0.0;-902297515#2_0;32.74;0.00;6.58;vehDist74;13.413829;52.507664
103.00;207.05;flow_0.0;-902297515#2_0;39.28;0.00;6.53;vehDist74;13.413787;52.507611
103.00;196.54;flow_0.1;-4612431#2_0;1.70;0.00;0.00;vehDist46;13.417124;52.512435
104.00;207.05;flow_0.0;-902297515#2_0;45.76;0.00;6.48;vehDist74;13.413745;52.507559
104.00;196.54;flow_0.1;-4612431#2_0;2.45;0.00;0.75;vehDist46;13.417121;52.512429
105.00;207.05;flow_0.0;-902297515#2_0;52.20;0.00;6.43;vehDist74;13.413704;52.507507
105.00;196.54;flow_0.1;-4612431#2_0;3.98;0.00;1.52;vehDist46;13.417115;52.512415
106.00;207.05;flow_0.0;-902297515#2_0;58.60;0.00;6.40;vehDist74;13.413663;52.507455
106.00;196.54;flow_0.1;-4612431#2_0;6.29;0.00;2.32;vehDist46;13.417106;52.512395
107.00;207.05;flow_0.0;-902297515#2_0;65.06;0.00;6.46;vehDist74;13.413622;52.507403
107.00;196.54;flow_0.1;-4612431#2_0;9.22;0.00;2.93;vehDist46;13.417095;52.512370
108.00;207.05;flow_0.0;-902297515#2_0;71.47;0.00;6.41;vehDist74;13.413581;52.507351
108.00;198.39;flow_0.1;-4612431#2_0;12.94;0.00;3.72;vehDist46;13.417079;52.512338
109.00;207.22;flow_0.0;:734445172_0_0;3.47;0.00;6.36;vehDist74;13.413540;52.507299
109.00;198.39;flow_0.1;-4612431#2_0;17.15;0.00;4.21;vehDist46;13.417061;52.512302
110.00;207.28;flow_0.0;-902297515#1_0;0.42;0.00;6.31;vehDist74;13.413499;52.507248
110.00;198.39;flow_0.1;-4612431#2_0;22.17;0.00;5.02;vehDist46;13.417039;52.512259
111.00;207.43;flow_0.0;-902297515#1_0;6.68;0.00;6.26;vehDist74;13.413458;52.507198
111.00;198.39;flow_0.1;-4612431#2_0;27.77;0.00;5.60;vehDist46;13.417015;52.512211
112.00;207.43;flow_0.0;-902297515#1_0;12.89;0.00;6.21;vehDist74;13.413418;52.507148
112.00;198.39;flow_0.1;-4612431#2_0;34.19;0.00;6.42;vehDist46;13.416987;52.512156
113.00;207.36;flow_0.0;:7569626500_0_0;2.47;0.00;6.16;vehDist74;13.413378;52.507098
113.00;198.39;flow_0.1;-4612431#2_0;40.56;0.00;6.37;vehDist46;13.416959;52.512101
114.00;207.40;flow_0.0;-902297515#0_0;3.40;0.00;6.11;vehDist74;13.413338;52.507049
114.00;198.39;flow_0.1;-4612431#2_0;46.94;0.00;6.38;vehDist46;13.416932;52.512046
115.00;207.40;flow_0.0;:29218293_1_0;0.27;0.00;6.06;vehDist74;13.413299;52.507000
115.00;198.39;flow_0.1;-4612431#2_0;53.33;0.00;6.40;vehDist46;13.416904;52.511991
116.00;207.39;flow_0.0;:29218293_1_0;6.29;0.00;6.01;vehDist74;13.413260;52.506951
116.00;198.39;flow_0.1;-4612431#2_0;59.76;0.00;6.43;vehDist46;13.416876;52.511936
117.00;207.39;flow_0.0;:29218293_1_0;12.40;0.00;6.11;vehDist74;13.413220;52.506902
117.00;198.46;flow_0.1;:28794540_1_0;1.40;0.00;6.46;vehDist46;13.416848;52.511881
118.00;207.39;flow_0.0;:29218293_1_0;18.46;0.00;6.06;vehDist74;13.413181;52.506853
118.00;198.47;flow_0.1;:28794540_1_0;8.13;0.00;6.72;vehDist46;13.416819;52.511823
119.00;207.34;flow_0.0;-455097481#3_0;5.56;0.00;6.01;vehDist74;13.413142;52.506805
119.00;198.46;flow_0.1;-4612431#1_0;5.40;0.00;6.67;vehDist46;13.416790;52.511766
120.00;207.34;flow_0.0;-455097481#3_0;11.52;0.00;5.96;vehDist74;13.413103;52.506756
120.00;198.46;flow_0.1;-4612431#1_0;12.02;0.00;6.62;vehDist46;13.416761;52.511709
121.00;207.34;flow_0.0;-455097481#3_0;17.43;0.00;5.91;vehDist74;13.413065;52.506709
121.00;198.46;flow_0.1;-4612431#1_0;18.60;0.00;6.57;vehDist46;13.416732;52.511652
122.00;207.34;flow_0.0;-455097481#3_0;23.29;0.00;5.86;vehDist74;13.413027;52.506661
122.00;198.46;flow_0.1;-4612431#1_0;25.18;0.00;6.59;vehDist46;13.416703;52.511596
123.00;207.34;flow_0.0;-455097481#3_0;29.10;0.00;5.81;vehDist74;13.412990;52.506615
123.00;198.46;flow_0.1;-4612431#1_0;31.72;0.00;6.54;vehDist46;13.416675;52.511539
124.00;207.34;flow_0.0;-455097481#3_0;34.86;0.00;5.76;vehDist74;13.412952;52.506568
124.00;198.46;flow_0.1;-4612431#1_0;38.20;0.00;6.49;vehDist46;13.416647;52.511484
125.00;207.34;flow_0.0;-455097481#3_0;40.57;0.00;5.71;vehDist74;13.412915;52.506522
125.00;198.46;flow_0.1;-4612431#1_0;44.84;0.00;6.64;vehDist46;13.416618;52.511427
126.00;207.34;flow_0.0;-455097481#3_0;46.23;0.00;5.66;vehDist74;13.412879;52.506476
126.00;198.46;flow_0.1;-4612431#1_0;51.44;0.00;6.59;vehDist46;13.416589;52.511370
127.00;207.34;flow_0.0;-455097481#3_0;51.84;0.00;5.61;vehDist74;13.412842;52.506431
127.00;198.46;flow_0.1;-4612431#1_0;57.64;0.00;6.20;vehDist46;13.416562;52.511317
128.00;207.34;flow_0.0;-455097481#3_0;57.40;0.00;5.56;vehDist74;13.412806;52.506386
128.00;198.46;flow_0.1;-4612431#1_0;60.84;0.00;3.20;vehDist46;13.416548;52.511289
129.00;207.34;flow_0.0;-455097481#3_0;62.91;0.00;5.51;vehDist74;13.412770;52.506341
129.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.20;vehDist46;13.416547;52.511288
130.00;207.34;flow_0.0;-455097481#3_0;68.37;0.00;5.46;vehDist74;13.412735;52.506297
130.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
131.00;206.83;flow_0.0;-455097481#2_0;0.13;0.00;5.41;vehDist74;13.412701;52.506253
131.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
132.00;206.46;flow_0.0;-455097481#2_0;5.50;0.00;5.36;vehDist74;13.412667;52.506210
132.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
133.00;206.46;flow_0.0;-455097481#2_0;10.81;0.00;5.31;vehDist74;13.412634;52.506167
133.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
134.00;206.30;flow_0.0;:734451594_1_0;1.15;0.00;5.26;vehDist74;13.412601;52.506124
134.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
135.00;206.24;flow_0.0;:734451594_1_0;6.36;0.00;5.21;vehDist74;13.412568;52.506081
135.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
136.00;205.91;flow_0.0;-455097481#1_0;2.11;0.00;5.16;vehDist74;13.412536;52.506039
136.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
137.00;205.91;flow_0.0;-455097481#1_0;7.22;0.00;5.11;vehDist74;13.412505;52.505998
137.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
138.00;205.91;flow_0.0;-455097481#1_0;12.28;0.00;5.06;vehDist74;13.412474;52.505956
138.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
139.00;205.91;flow_0.0;-455097481#1_0;17.29;0.00;5.01;vehDist74;13.412443;52.505915
139.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
140.00;205.91;flow_0.0;-455097481#1_0;22.25;0.00;4.96;vehDist74;13.412413;52.505875
140.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
141.00;206.06;flow_0.0;:4515453624_0_0;0.48;0.00;4.91;vehDist74;13.412382;52.505835
141.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
142.00;206.55;flow_0.0;-455097481#0_0;0.46;0.00;4.86;vehDist74;13.412352;52.505795
142.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
143.00;206.90;flow_0.0;-455097481#0_0;5.27;0.00;4.81;vehDist74;13.412321;52.505756
143.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
144.00;206.90;flow_0.0;-455097481#0_0;10.03;0.00;4.76;vehDist74;13.412291;52.505718
144.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
145.00;206.90;flow_0.0;-455097481#0_0;14.74;0.00;4.71;vehDist74;13.412261;52.505680
145.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
146.00;206.90;flow_0.0;-455097481#0_0;19.41;0.00;4.66;vehDist74;13.412231;52.505642
146.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
147.00;206.90;flow_0.0;-455097481#0_0;24.02;0.00;4.61;vehDist74;13.412202;52.505604
147.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
148.00;206.90;flow_0.0;-455097481#0_0;28.59;0.00;4.56;vehDist74;13.412173;52.505567
148.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
149.00;206.90;flow_0.0;-455097481#0_0;33.10;0.00;4.51;vehDist74;13.412144;52.505531
149.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
150.00;206.90;flow_0.0;-455097481#0_0;37.56;0.00;4.46;vehDist74;13.412115;52.505495
150.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
151.00;206.90;flow_0.0;-455097481#0_0;41.98;0.00;4.41;vehDist74;13.412087;52.505459
151.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
152.00;206.90;flow_0.0;-455097481#0_0;46.34;0.00;4.36;vehDist74;13.412059;52.505423
152.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
153.00;206.90;flow_0.0;-455097481#0_0;50.66;0.00;4.31;vehDist74;13.412032;52.505388
153.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
154.00;206.90;flow_0.0;-455097481#0_0;54.92;0.00;4.26;vehDist74;13.412005;52.505354
154.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
155.00;206.90;flow_0.0;-455097481#0_0;59.13;0.00;4.21;vehDist74;13.411978;52.505320
155.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
156.00;206.90;flow_0.0;-455097481#0_0;63.30;0.00;4.16;vehDist74;13.411951;52.505286
156.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
157.00;206.90;flow_0.0;-455097481#0_0;67.41;0.00;4.11;vehDist74;13.411925;52.505253
157.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
158.00;206.90;flow_0.0;-455097481#0_0;71.47;0.00;4.06;vehDist74;13.411899;52.505220
158.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
159.00;206.62;flow_0.0;:4502244269_0_0;2.38;0.00;4.01;vehDist74;13.411874;52.505187
159.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
160.00;206.31;flow_0.0;-4612432_0;1.26;0.00;3.96;vehDist74;13.411849;52.505155
160.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
161.00;206.23;flow_0.0;-4612432_0;5.18;0.00;3.91;vehDist74;13.411825;52.505123
161.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
162.00;206.23;flow_0.0;-4612432_0;9.04;0.00;3.86;vehDist74;13.411801;52.505092
162.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
163.00;206.23;flow_0.0;-4612432_0;12.85;0.00;3.81;vehDist74;13.411777;52.505060
163.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
164.00;206.37;flow_0.0;-4612432_0;16.62;0.00;3.76;vehDist74;13.411753;52.505030
164.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
165.00;206.60;flow_0.0;-4612432_0;20.33;0.00;3.71;vehDist74;13.411730;52.505000
165.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
166.00;207.00;flow_0.0;:29215049_1_0;1.23;0.00;3.66;vehDist74;13.411707;52.504970
166.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
167.00;207.12;flow_0.0;:29215049_1_0;4.84;0.00;3.61;vehDist74;13.411684;52.504941
167.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
168.00;207.12;flow_0.0;:29215049_1_0;8.40;0.00;3.56;vehDist74;13.411661;52.504912
168.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
169.00;207.12;flow_0.0;:29215049_1_0;11.92;0.00;3.51;vehDist74;13.411638;52.504883
169.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
170.00;207.53;flow_0.0;-4619374#2_0;1.12;0.00;3.46;vehDist74;13.411616;52.504855
170.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
171.00;207.68;flow_0.0;-4619374#2_0;4.54;0.00;3.41;vehDist74;13.411593;52.504828
171.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
172.00;207.66;flow_0.0;-4619374#2_0;7.90;0.00;3.36;vehDist74;13.411571;52.504801
172.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
173.00;207.66;flow_0.0;-4619374#2_0;11.21;0.00;3.31;vehDist74;13.411550;52.504774
173.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
174.00;207.66;flow_0.0;-4619374#2_0;14.48;0.00;3.26;vehDist74;13.411528;52.504748
174.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
175.00;207.66;flow_0.0;-4619374#2_0;17.69;0.00;3.21;vehDist74;13.411507;52.504722
175.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
176.00;207.66;flow_0.0;-4619374#2_0;20.85;0.00;3.16;vehDist74;13.411486;52.504697
176.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
177.00;207.66;flow_0.0;-4619374#2_0;23.97;0.00;3.11;vehDist74;13.411466;52.504672
177.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
178.00;207.66;flow_0.0;-4619374#2_0;27.03;0.00;3.06;vehDist74;13.411446;52.504647
178.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
