timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
40.00;9.56;flow_0.0;4703556#1_0;118.54;0.00;3.14;vehDist74;13.330948;52.528387
41.00;9.56;flow_0.0;4703556#1_0;121.61;0.00;3.07;vehDist74;13.330954;52.528415
42.00;9.56;flow_0.0;4703556#1_0;124.61;0.00;3.00;vehDist74;13.330961;52.528441
43.00;9.56;flow_0.0;4703556#1_0;127.55;0.00;2.94;vehDist74;13.330967;52.528467
44.00;321.72;flow_0.0;:29927302_0_0;2.15;0.00;2.87;vehDist74;13.330955;52.528489
45.00;281.39;flow_0.0;203910785_0;2.43;0.00;2.80;vehDist74;13.330914;52.528494
46.00;281.39;flow_0.0;203910785_0;5.16;0.00;2.74;vehDist74;13.330874;52.528498
47.00;285.43;flow_0.0;:29927303_0_0;0.84;0.00;2.67;vehDist74;13.330836;52.528503
48.00;306.23;flow_0.0;:29927303_0_0;3.44;0.00;2.60;vehDist74;13.330803;52.528514
49.00;335.88;flow_0.0;:29927303_0_0;5.98;0.00;2.53;vehDist74;13.330784;52.528534
50.00;354.50;flow_0.0;-405894861_0;0.85;0.00;2.47;vehDist74;13.330779;52.528555
51.00;358.72;flow_0.0;-405894861_0;3.25;0.00;2.40;vehDist74;13.330777;52.528577
52.00;9.68;flow_0.0;-405894861_0;5.58;0.00;2.34;vehDist74;13.330782;52.528598
53.00;9.68;flow_0.0;-405894861_0;7.85;0.00;2.27;vehDist74;13.330787;52.528618
54.00;9.68;flow_0.0;-405894861_0;10.06;0.00;2.20;vehDist74;13.330792;52.528638
55.00;9.68;flow_0.0;-405894861_0;12.19;0.00;2.14;vehDist74;13.330797;52.528657
56.00;9.68;flow_0.0;-405894861_0;14.26;0.00;2.07;vehDist74;13.330801;52.528675
57.00;9.68;flow_0.0;-405894861_0;16.26;0.00;2.00;vehDist74;13.330805;52.528693
58.00;9.68;flow_0.0;-405894861_0;18.20;0.00;1.94;vehDist74;13.330809;52.528710
59.00;9.68;flow_0.0;-405894861_0;20.07;0.00;1.87;vehDist74;13.330813;52.528727
60.00;9.68;flow_0.0;-405894861_0;21.87;0.00;1.80;vehDist74;13.330817;52.528743
61.00;9.68;flow_0.0;-405894861_0;23.60;0.00;1.73;vehDist74;13.330821;52.528758
62.00;9.68;flow_0.0;-405894861_0;25.27;0.00;1.67;vehDist74;13.330825;52.528773
63.00;9.68;flow_0.0;-405894861_0;26.87;0.00;1.60;vehDist74;13.330828;52.528787
64.00;9.68;flow_0.0;-405894861_0;28.40;0.00;1.53;vehDist74;13.330831;52.528801
65.00;9.68;flow_0.0;-405894861_0;29.87;0.00;1.47;vehDist74;13.330834;52.528814
66.00;9.68;flow_0.0;-405894861_0;31.27;0.00;1.40;vehDist74;13.330837;52.528826
67.00;9.68;flow_0.0;-405894861_0;32.60;0.00;1.33;vehDist74;13.330840;52.528838
68.00;9.68;flow_0.0;-405894861_0;33.87;0.00;1.27;vehDist74;13.330843;52.528849
69.00;9.68;flow_0.0;-405894861_0;35.06;0.00;1.20;vehDist74;13.330846;52.528860
70.00;9.68;flow_0.0;-405894861_0;36.19;0.00;1.13;vehDist74;13.330848;52.528870
71.00;9.68;flow_0.0;-405894861_0;37.26;0.00;1.06;vehDist74;13.330850;52.528880
72.00;9.68;flow_0.0;-405894861_0;38.26;0.00;1.00;vehDist74;13.330852;52.528888
73.00;9.68;flow_0.0;-405894861_0;39.19;0.00;0.93;vehDist74;13.330854;52.528897
74.00;9.68;flow_0.0;-405894861_0;40.05;0.00;0.86;vehDist74;13.330856;52.528904
75.00;9.68;flow_0.0;-405894861_0;40.84;0.00;0.80;vehDist74;13.330858;52.528911
76.00;9.68;flow_0.0;-405894861_0;42.93;0.00;2.09;vehDist74;13.330862;52.528930
77.00;9.84;flow_0.0;:26757043_7_0;0.76;0.00;3.12;vehDist74;13.330869;52.528958
78.00;10.02;flow_0.0;:26757043_7_0;4.52;0.00;3.77;vehDist74;13.330878;52.528991
79.00;10.02;flow_0.0;:26757043_7_0;9.08;0.00;4.56;vehDist74;13.330888;52.529032
80.00;10.02;flow_0.0;:26757043_7_0;13.59;0.00;4.51;vehDist74;13.330898;52.529072
81.00;10.42;flow_0.0;-29400740#5_0;3.74;0.00;4.58;vehDist74;13.330908;52.529112
82.00;10.42;flow_0.0;-29400740#5_0;8.41;0.00;4.66;vehDist74;13.330919;52.529154
83.00;10.42;flow_0.0;-29400740#5_0;13.00;0.00;4.60;vehDist74;13.330930;52.529194
84.00;10.42;flow_0.0;-29400740#5_0;17.65;0.00;4.64;vehDist74;13.330941;52.529236
85.00;10.42;flow_0.0;-29400740#5_0;22.43;0.00;4.78;vehDist74;13.330952;52.529278
86.00;10.42;flow_0.0;-29400740#5_0;27.15;0.00;4.72;vehDist74;13.330963;52.529320
87.00;10.42;flow_0.0;-29400740#5_0;31.79;0.00;4.65;vehDist74;13.330974;52.529361
88.00;10.42;flow_0.0;-29400740#5_0;36.37;0.00;4.58;vehDist74;13.330984;52.529402
89.00;10.42;flow_0.0;-29400740#5_0;40.89;0.00;4.51;vehDist74;13.330995;52.529442
90.00;10.42;flow_0.0;-29400740#5_0;45.34;0.00;4.45;vehDist74;13.331005;52.529481
91.00;10.42;flow_0.0;-29400740#5_0;49.72;0.00;4.38;vehDist74;13.331015;52.529520
92.00;10.42;flow_0.0;-29400740#5_0;54.03;0.00;4.31;vehDist74;13.331025;52.529559
93.00;10.42;flow_0.0;-29400740#5_0;58.28;0.00;4.25;vehDist74;13.331035;52.529596
94.00;10.42;flow_0.0;-29400740#5_0;62.46;0.00;4.18;vehDist74;13.331045;52.529633
95.00;10.42;flow_0.0;-29400740#5_0;66.57;0.00;4.11;vehDist74;13.331055;52.529670
96.00;10.42;flow_0.0;-29400740#5_0;70.61;0.00;4.05;vehDist74;13.331064;52.529706
97.00;10.42;flow_0.0;-29400740#5_0;74.59;0.00;3.98;vehDist74;13.331073;52.529741
98.00;10.42;flow_0.0;-29400740#5_0;78.50;0.00;3.91;vehDist74;13.331083;52.529776
99.00;10.42;flow_0.0;-29400740#5_0;82.35;0.00;3.84;vehDist74;13.331091;52.529810
100.00;10.42;flow_0.0;-29400740#5_0;86.12;0.00;3.78;vehDist74;13.331100;52.529843
101.00;10.42;flow_0.0;-29400740#5_0;89.83;0.00;3.71;vehDist74;13.331109;52.529876
102.00;10.42;flow_0.0;-29400740#5_0;93.48;0.00;3.64;vehDist74;13.331117;52.529909
103.00;10.42;flow_0.0;-29400740#5_0;97.05;0.00;3.58;vehDist74;13.331126;52.529941
104.00;10.42;flow_0.0;-29400740#5_0;100.56;0.00;3.51;vehDist74;13.331134;52.529972
105.00;10.42;flow_0.0;-29400740#5_0;104.00;0.00;3.44;vehDist74;13.331142;52.530002
106.00;10.42;flow_0.0;-29400740#5_0;107.38;0.00;3.38;vehDist74;13.331150;52.530032
107.00;10.42;flow_0.0;-29400740#5_0;110.69;0.00;3.31;vehDist74;13.331158;52.530062
108.00;10.42;flow_0.0;-29400740#5_0;113.95;0.00;3.26;vehDist74;13.331165;52.530091
109.00;10.42;flow_0.0;-29400740#5_0;117.15;0.00;3.20;vehDist74;13.331173;52.530119
110.00;10.42;flow_0.0;-29400740#5_0;120.28;0.00;3.13;vehDist74;13.331180;52.530147
111.00;10.42;flow_0.0;-29400740#5_0;123.34;0.00;3.06;vehDist74;13.331187;52.530174
112.00;10.42;flow_0.0;-29400740#5_0;126.34;0.00;3.00;vehDist74;13.331194;52.530200
113.00;10.42;flow_0.0;-29400740#5_0;129.27;0.00;2.93;vehDist74;13.331201;52.530226
114.00;10.42;flow_0.0;-29400740#5_0;132.13;0.00;2.86;vehDist74;13.331207;52.530252
115.00;10.42;flow_0.0;-29400740#5_0;134.93;0.00;2.80;vehDist74;13.331214;52.530277
116.00;10.42;flow_0.0;-29400740#5_0;137.66;0.00;2.73;vehDist74;13.331220;52.530301
117.00;10.42;flow_0.0;-29400740#5_0;140.32;0.00;2.66;vehDist74;13.331227;52.530325
118.00;10.42;flow_0.0;-29400740#5_0;142.91;0.00;2.59;vehDist74;13.331233;52.530348
119.00;10.42;flow_0.0;-29400740#5_0;145.44;0.00;2.53;vehDist74;13.331238;52.530370
120.00;10.42;flow_0.0;-29400740#5_0;147.90;0.00;2.46;vehDist74;13.331244;52.530392
120.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
121.00;10.42;flow_0.0;-29400740#5_0;150.30;0.00;2.39;vehDist74;13.331250;52.530413
121.00;280.47;flow_0.1;482223508#0_0;2.44;0.00;0.74;vehDist87;13.331266;52.527216
122.00;10.42;flow_0.0;-29400740#5_0;152.62;0.00;2.33;vehDist74;13.331255;52.530434
122.00;280.47;flow_0.1;482223508#0_0;3.95;0.00;1.51;vehDist87;13.331244;52.527218
123.00;10.42;flow_0.0;-29400740#5_0;154.88;0.00;2.26;vehDist74;13.331260;52.530454
123.00;280.47;flow_0.1;482223508#0_0;6.38;0.00;2.44;vehDist87;13.331208;52.527221
124.00;10.42;flow_0.0;-29400740#5_0;157.07;0.00;2.19;vehDist74;13.331266;52.530473
124.00;280.47;flow_0.1;482223508#0_0;9.60;0.00;3.21;vehDist87;13.331161;52.527226
125.00;10.42;flow_0.0;-29400740#5_0;159.20;0.00;2.13;vehDist74;13.331271;52.530492
125.00;280.47;flow_0.1;482223508#0_0;13.63;0.00;4.04;vehDist87;13.331103;52.527232
126.00;10.42;flow_0.0;-29400740#5_0;161.26;0.00;2.06;vehDist74;13.331275;52.530510
126.00;280.47;flow_0.1;482223508#0_0;18.46;0.00;4.83;vehDist87;13.331032;52.527239
127.00;10.42;flow_0.0;-29400740#5_0;163.25;0.00;1.99;vehDist74;13.331280;52.530528
127.00;280.47;flow_0.1;482223508#0_0;23.83;0.00;5.37;vehDist87;13.330954;52.527246
128.00;10.42;flow_0.0;-29400740#5_0;165.17;0.00;1.92;vehDist74;13.331284;52.530545
128.00;280.47;flow_0.1;482223508#0_0;29.08;0.00;5.25;vehDist87;13.330877;52.527254
129.00;10.42;flow_0.0;-29400740#5_0;167.03;0.00;1.86;vehDist74;13.331289;52.530562
129.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;2.50;vehDist87;13.330841;52.527258
130.00;10.42;flow_0.0;-29400740#5_0;168.82;0.00;1.79;vehDist74;13.331293;52.530578
130.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
131.00;10.42;flow_0.0;-29400740#5_0;170.55;0.00;1.72;vehDist74;13.331297;52.530593
131.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
132.00;10.42;flow_0.0;-29400740#5_0;172.20;0.00;1.66;vehDist74;13.331301;52.530608
132.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
133.00;10.42;flow_0.0;-29400740#5_0;173.79;0.00;1.59;vehDist74;13.331305;52.530622
133.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
134.00;10.42;flow_0.0;-29400740#5_0;175.32;0.00;1.52;vehDist74;13.331308;52.530635
134.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
135.00;10.42;flow_0.0;-29400740#5_0;176.77;0.00;1.46;vehDist74;13.331311;52.530648
135.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
136.00;10.42;flow_0.0;-29400740#5_0;178.16;0.00;1.39;vehDist74;13.331315;52.530660
136.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
137.00;10.42;flow_0.0;-29400740#5_0;179.48;0.00;1.32;vehDist74;13.331318;52.530672
137.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
138.00;10.42;flow_0.0;-29400740#5_0;180.74;0.00;1.25;vehDist74;13.331321;52.530683
138.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
139.00;10.42;flow_0.0;-29400740#5_0;181.92;0.00;1.19;vehDist74;13.331323;52.530694
139.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
140.00;10.42;flow_0.0;-29400740#5_0;183.04;0.00;1.12;vehDist74;13.331326;52.530704
140.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
141.00;10.42;flow_0.0;-29400740#5_0;184.10;0.00;1.05;vehDist74;13.331329;52.530713
141.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
142.00;10.42;flow_0.0;-29400740#5_0;185.09;0.00;1.00;vehDist74;13.331331;52.530722
142.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
143.00;10.42;flow_0.0;-29400740#5_0;186.07;0.00;0.98;vehDist74;13.331333;52.530731
143.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
144.00;10.42;flow_0.0;-29400740#5_0;187.06;0.00;0.99;vehDist74;13.331335;52.530739
144.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
145.00;10.42;flow_0.0;-29400740#5_0;187.99;0.00;0.93;vehDist74;13.331338;52.530748
145.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
146.00;10.42;flow_0.0;-29400740#5_0;188.85;0.00;0.86;vehDist74;13.331340;52.530755
146.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
147.00;10.42;flow_0.0;-29400740#5_0;189.65;0.00;0.80;vehDist74;13.331342;52.530762
147.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
148.00;10.42;flow_0.0;-29400740#5_0;190.38;0.00;0.73;vehDist74;13.331343;52.530769
148.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
149.00;10.42;flow_0.0;-29400740#5_0;192.40;0.00;2.02;vehDist74;13.331348;52.530787
149.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
150.00;10.44;flow_0.0;:26726583_9_0;1.33;0.00;3.21;vehDist74;13.331355;52.530815
150.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
151.00;10.45;flow_0.0;:26726583_9_0;5.40;0.00;4.08;vehDist74;13.331365;52.530851
151.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
152.00;10.45;flow_0.0;:26726583_9_0;9.91;0.00;4.51;vehDist74;13.331375;52.530891
152.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
153.00;10.45;flow_0.0;:26726583_9_0;14.44;0.00;4.53;vehDist74;13.331386;52.530932
153.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
154.00;10.47;flow_0.0;-29400740#4_0;4.41;0.00;4.46;vehDist74;13.331397;52.530971
154.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
155.00;10.47;flow_0.0;-29400740#4_0;9.22;0.00;4.82;vehDist74;13.331408;52.531014
155.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
156.00;10.47;flow_0.0;-29400740#4_0;13.98;0.00;4.75;vehDist74;13.331419;52.531056
156.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
157.00;10.47;flow_0.0;-29400740#4_0;18.66;0.00;4.68;vehDist74;13.331430;52.531098
157.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
158.00;10.47;flow_0.0;-29400740#4_0;23.28;0.00;4.62;vehDist74;13.331441;52.531139
158.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
159.00;10.47;flow_0.0;-29400740#4_0;27.83;0.00;4.55;vehDist74;13.331451;52.531179
159.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
160.00;11.20;flow_0.0;-29400740#3_0;1.23;0.00;4.48;vehDist74;13.331462;52.531219
160.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
161.00;11.33;flow_0.0;-29400740#3_0;5.64;0.00;4.42;vehDist74;13.331473;52.531258
161.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
162.00;11.33;flow_0.0;-29400740#3_0;9.99;0.00;4.35;vehDist74;13.331485;52.531296
162.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
163.00;11.33;flow_0.0;-29400740#3_0;14.27;0.00;4.28;vehDist74;13.331496;52.531334
163.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
164.00;11.33;flow_0.0;-29400740#3_0;18.49;0.00;4.21;vehDist74;13.331506;52.531372
164.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
165.00;0.56;flow_0.0;-29400740#3_0;22.64;0.00;4.15;vehDist74;13.331513;52.531408
165.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
166.00;324.16;flow_0.0;-29400740#3_0;26.72;0.00;4.08;vehDist74;13.331476;52.531437
166.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
167.00;10.18;flow_0.0;-29400740#3_0;30.73;0.00;4.01;vehDist74;13.331472;52.531470
167.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
168.00;10.18;flow_0.0;-29400740#3_0;34.68;0.00;3.95;vehDist74;13.331481;52.531506
168.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
169.00;10.18;flow_0.0;-29400740#3_0;38.56;0.00;3.88;vehDist74;13.331489;52.531540
169.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
170.00;10.18;flow_0.0;-29400740#3_0;42.38;0.00;3.82;vehDist74;13.331498;52.531574
170.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
171.00;10.18;flow_0.0;-29400740#3_0;46.13;0.00;3.75;vehDist74;13.331507;52.531607
171.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
172.00;10.18;flow_0.0;-29400740#3_0;49.81;0.00;3.69;vehDist74;13.331515;52.531640
172.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
173.00;10.18;flow_0.0;-29400740#3_0;53.43;0.00;3.62;vehDist74;13.331523;52.531672
173.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
174.00;10.18;flow_0.0;-29400740#3_0;56.98;0.00;3.55;vehDist74;13.331531;52.531704
174.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
175.00;10.18;flow_0.0;-29400740#3_0;60.47;0.00;3.48;vehDist74;13.331539;52.531735
175.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
176.00;10.18;flow_0.0;-29400740#3_0;63.89;0.00;3.42;vehDist74;13.331547;52.531765
176.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
177.00;10.18;flow_0.0;-29400740#3_0;67.24;0.00;3.35;vehDist74;13.331554;52.531795
177.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
178.00;10.18;flow_0.0;-29400740#3_0;70.52;0.00;3.28;vehDist74;13.331562;52.531824
178.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
179.00;10.18;flow_0.0;-29400740#3_0;73.74;0.00;3.22;vehDist74;13.331569;52.531852
179.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
180.00;10.18;flow_0.0;-29400740#3_0;76.89;0.00;3.15;vehDist74;13.331576;52.531880
180.00;280.47;flow_0.1;482223508#0_0;32.36;0.00;0.78;vehDist87;13.330830;52.527259
181.00;10.18;flow_0.0;-29400740#3_0;79.97;0.00;3.08;vehDist74;13.331583;52.531908
181.00;285.56;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.32;0.00;1.54;vehDist87;13.330808;52.527262
182.00;10.18;flow_0.0;-29400740#3_0;82.98;0.00;3.02;vehDist74;13.331590;52.531935
182.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.70;0.00;2.38;vehDist87;13.330774;52.527268
183.00;10.18;flow_0.0;-29400740#3_0;85.93;0.00;2.95;vehDist74;13.331597;52.531961
183.00;306.25;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.92;0.00;3.23;vehDist87;13.330735;52.527284
184.00;10.18;flow_0.0;-29400740#3_0;88.81;0.00;2.88;vehDist74;13.331603;52.531986
184.00;351.44;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;10.69;0.00;3.77;vehDist87;13.330715;52.527315
185.00;10.18;flow_0.0;-29400740#3_0;91.63;0.00;2.81;vehDist74;13.331610;52.532011
185.00;9.56;flow_0.1;4703556#1_0;2.73;0.00;4.60;vehDist87;13.330704;52.527357
186.00;9.65;flow_0.0;-29400740#2_0;0.82;0.00;2.75;vehDist74;13.331616;52.532036
186.00;9.56;flow_0.1;4703556#1_0;7.97;0.00;5.24;vehDist87;13.330715;52.527404
187.00;9.53;flow_0.0;-29400740#2_0;3.50;0.00;2.68;vehDist74;13.331621;52.532060
187.00;9.56;flow_0.1;4703556#1_0;13.30;0.00;5.33;vehDist87;13.330726;52.527451
188.00;9.68;flow_0.0;:2824824747_2_0;0.18;0.00;2.61;vehDist74;13.331627;52.532083
188.00;9.56;flow_0.1;4703556#1_0;18.66;0.00;5.36;vehDist87;13.330737;52.527499
189.00;10.45;flow_0.0;-29400740#1_0;2.47;0.00;2.55;vehDist74;13.331633;52.532105
189.00;9.56;flow_0.1;4703556#1_0;24.18;0.00;5.52;vehDist87;13.330749;52.527548
190.00;10.45;flow_0.0;-29400740#1_0;4.94;0.00;2.48;vehDist74;13.331639;52.532127
