timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
127.00;274.76;flow_0.0;30189015#2_0;2.42;0.00;5.25;vehDist74;13.331695;52.532798
127.00;280.47;flow_0.1;482223508#0_0;16.34;0.00;3.44;vehDist87;13.331063;52.527236
128.00;278.40;flow_0.0;30189015#2_0;8.30;0.00;5.88;vehDist74;13.331608;52.532803
128.00;280.47;flow_0.1;482223508#0_0;20.10;0.00;3.76;vehDist87;13.331008;52.527241
129.00;278.40;flow_0.0;30189015#2_0;14.82;0.00;6.52;vehDist74;13.331513;52.532810
129.00;280.47;flow_0.1;482223508#0_0;24.22;0.00;4.11;vehDist87;13.330948;52.527247
130.00;278.40;flow_0.0;30189015#2_0;21.37;0.00;6.55;vehDist74;13.331418;52.532817
130.00;280.47;flow_0.1;482223508#0_0;28.50;0.00;4.28;vehDist87;13.330886;52.527253
131.00;278.40;flow_0.0;30189015#2_0;27.81;0.00;6.44;vehDist74;13.331324;52.532824
131.00;280.47;flow_0.1;482223508#0_0;31.54;0.00;3.04;vehDist87;13.330842;52.527257
132.00;278.39;flow_0.0;30189015#3_0;2.05;0.00;6.66;vehDist74;13.331228;52.532831
132.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.04;vehDist87;13.330841;52.527258
133.00;278.39;flow_0.0;30189015#3_0;8.68;0.00;6.63;vehDist74;13.331131;52.532839
133.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
134.00;278.41;flow_0.0;30189015#4_0;2.94;0.00;6.34;vehDist74;13.331039;52.532846
134.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
135.00;278.41;flow_0.0;30189015#4_0;9.43;0.00;6.49;vehDist74;13.330944;52.532853
135.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
136.00;278.41;flow_0.0;30189015#4_0;15.79;0.00;6.36;vehDist74;13.330851;52.532860
136.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
137.00;278.41;flow_0.0;30189015#4_0;22.24;0.00;6.45;vehDist74;13.330757;52.532867
137.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
138.00;277.24;flow_0.0;30189015#4_0;28.77;0.00;6.53;vehDist74;13.330661;52.532873
138.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
139.00;277.24;flow_0.0;30189015#4_0;35.30;0.00;6.53;vehDist74;13.330566;52.532879
139.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
140.00;277.24;flow_0.0;30189015#4_0;41.46;0.00;6.16;vehDist74;13.330475;52.532885
140.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
141.00;277.24;flow_0.0;30189015#4_0;47.09;0.00;5.63;vehDist74;13.330393;52.532890
141.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
142.00;277.24;flow_0.0;30189015#4_0;52.12;0.00;5.03;vehDist74;13.330319;52.532895
142.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
143.00;277.24;flow_0.0;30189015#4_0;56.49;0.00;4.37;vehDist74;13.330255;52.532899
143.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
144.00;277.24;flow_0.0;30189015#4_0;60.20;0.00;3.71;vehDist74;13.330200;52.532902
144.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
145.00;277.24;flow_0.0;30189015#4_0;63.39;0.00;3.19;vehDist74;13.330153;52.532905
145.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
146.00;277.24;flow_0.0;30189015#4_0;66.00;0.00;2.61;vehDist74;13.330115;52.532908
146.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
147.00;277.24;flow_0.0;30189015#4_0;69.28;0.00;3.27;vehDist74;13.330067;52.532911
147.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
148.00;334.92;flow_0.0;450985220_0;2.41;0.00;3.67;vehDist74;13.330034;52.532934
148.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
149.00;334.92;flow_0.0;450985220_0;6.55;0.00;4.14;vehDist74;13.330007;52.532967
149.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
150.00;334.92;flow_0.0;450985220_0;11.31;0.00;4.75;vehDist74;13.329975;52.533006
150.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
151.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
152.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
153.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
154.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
155.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
156.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
157.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
158.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
159.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
160.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
161.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
162.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
163.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
164.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
165.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
166.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
167.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
168.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
169.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
170.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
171.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
172.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
173.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
174.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
175.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
176.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
177.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
178.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
179.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
180.00;280.47;flow_0.1;482223508#0_0;32.19;0.00;0.61;vehDist87;13.330832;52.527258
181.00;282.56;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.54;0.00;0.93;vehDist87;13.330819;52.527260
182.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.86;0.00;1.32;vehDist87;13.330800;52.527263
183.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.72;0.00;1.86;vehDist87;13.330774;52.527268
184.00;305.32;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;6.05;0.00;2.33;vehDist87;13.330745;52.527279
185.00;332.00;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.93;0.00;2.88;vehDist87;13.330720;52.527299
186.00;359.05;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;12.38;0.00;3.45;vehDist87;13.330714;52.527330
187.00;9.56;flow_0.1;4703556#1_0;3.79;0.00;3.98;vehDist87;13.330706;52.527367
188.00;9.56;flow_0.1;4703556#1_0;8.09;0.00;4.30;vehDist87;13.330715;52.527405
189.00;9.56;flow_0.1;4703556#1_0;12.41;0.00;4.32;vehDist87;13.330724;52.527443
190.00;9.56;flow_0.1;4703556#1_0;16.83;0.00;4.42;vehDist87;13.330733;52.527483
191.00;9.56;flow_0.1;4703556#1_0;21.01;0.00;4.18;vehDist87;13.330742;52.527520
192.00;9.56;flow_0.1;4703556#1_0;25.30;0.00;4.29;vehDist87;13.330751;52.527558
193.00;9.56;flow_0.1;4703556#1_0;29.50;0.00;4.21;vehDist87;13.330760;52.527595
194.00;9.56;flow_0.1;4703556#1_0;33.87;0.00;4.36;vehDist87;13.330769;52.527634
195.00;9.56;flow_0.1;4703556#1_0;38.18;0.00;4.32;vehDist87;13.330778;52.527673
196.00;9.56;flow_0.1;4703556#1_0;42.46;0.00;4.28;vehDist87;13.330787;52.527711
197.00;9.56;flow_0.1;4703556#1_0;46.70;0.00;4.23;vehDist87;13.330796;52.527748
198.00;9.56;flow_0.1;4703556#1_0;50.99;0.00;4.29;vehDist87;13.330805;52.527786
199.00;9.56;flow_0.1;4703556#1_0;55.13;0.00;4.15;vehDist87;13.330814;52.527823
200.00;9.56;flow_0.1;4703556#1_0;59.38;0.00;4.25;vehDist87;13.330823;52.527861
201.00;9.56;flow_0.1;4703556#1_0;63.82;0.00;4.43;vehDist87;13.330833;52.527901
202.00;9.56;flow_0.1;4703556#1_0;68.11;0.00;4.29;vehDist87;13.330842;52.527939
203.00;9.56;flow_0.1;4703556#1_0;72.42;0.00;4.32;vehDist87;13.330851;52.527977
204.00;9.56;flow_0.1;4703556#1_0;76.83;0.00;4.41;vehDist87;13.330860;52.528016
205.00;9.56;flow_0.1;4703556#1_0;80.96;0.00;4.13;vehDist87;13.330869;52.528053
206.00;9.56;flow_0.1;4703556#1_0;85.29;0.00;4.33;vehDist87;13.330878;52.528092
207.00;9.56;flow_0.1;4703556#1_0;89.62;0.00;4.33;vehDist87;13.330887;52.528130
208.00;9.56;flow_0.1;4703556#1_0;93.83;0.00;4.21;vehDist87;13.330896;52.528168
209.00;9.56;flow_0.1;4703556#1_0;98.21;0.00;4.37;vehDist87;13.330905;52.528206
210.00;9.56;flow_0.1;4703556#1_0;102.42;0.00;4.21;vehDist87;13.330914;52.528244
211.00;9.56;flow_0.1;4703556#1_0;106.55;0.00;4.13;vehDist87;13.330923;52.528281
212.00;9.56;flow_0.1;4703556#1_0;110.74;0.00;4.18;vehDist87;13.330932;52.528318
213.00;9.56;flow_0.1;4703556#1_0;114.99;0.00;4.26;vehDist87;13.330941;52.528356
214.00;9.56;flow_0.1;4703556#1_0;119.42;0.00;4.42;vehDist87;13.330950;52.528395
215.00;9.56;flow_0.1;4703556#1_0;123.84;0.00;4.42;vehDist87;13.330959;52.528434
216.00;9.56;flow_0.1;4703556#1_0;128.11;0.00;4.27;vehDist87;13.330968;52.528472
217.00;281.39;flow_0.1;203910785_0;1.68;0.00;4.36;vehDist87;13.330925;52.528493
218.00;281.39;flow_0.1;203910785_0;5.90;0.00;4.22;vehDist87;13.330864;52.528499
219.00;304.88;flow_0.1;:29927303_0_0;3.33;0.00;4.42;vehDist87;13.330804;52.528514
220.00;350.88;flow_0.1;-405894861_0;0.11;0.00;4.38;vehDist87;13.330780;52.528549
221.00;7.49;flow_0.1;-405894861_0;4.47;0.00;4.36;vehDist87;13.330780;52.528588
222.00;9.68;flow_0.1;-405894861_0;8.77;0.00;4.30;vehDist87;13.330789;52.528626
223.00;9.68;flow_0.1;-405894861_0;12.96;0.00;4.20;vehDist87;13.330798;52.528663
224.00;9.68;flow_0.1;-405894861_0;17.13;0.00;4.16;vehDist87;13.330807;52.528700
225.00;9.68;flow_0.1;-405894861_0;21.50;0.00;4.37;vehDist87;13.330817;52.528739
226.00;9.68;flow_0.1;-405894861_0;25.74;0.00;4.24;vehDist87;13.330826;52.528777
227.00;9.68;flow_0.1;-405894861_0;30.15;0.00;4.40;vehDist87;13.330835;52.528816
