timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
81.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
82.00;10.420379;flow_0.0;-29400740#5_0;114.331713;0.000000;5.036751;vehDist74;13.331166;52.530094
82.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
83.00;10.420379;flow_0.0;-29400740#5_0;119.397676;0.000000;5.065963;vehDist74;13.331178;52.530139
83.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
84.00;10.420379;flow_0.0;-29400740#5_0;124.396322;0.000000;4.998646;vehDist74;13.331189;52.530183
84.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
85.00;10.420379;flow_0.0;-29400740#5_0;129.275783;0.000000;4.879462;vehDist74;13.331201;52.530227
85.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
86.00;10.420379;flow_0.0;-29400740#5_0;134.371725;0.000000;5.095941;vehDist74;13.331213;52.530272
86.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
87.00;10.420379;flow_0.0;-29400740#5_0;139.366282;0.000000;4.994557;vehDist74;13.331224;52.530316
87.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
88.00;10.420379;flow_0.0;-29400740#5_0;144.358888;0.000000;4.992606;vehDist74;13.331236;52.530360
88.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
89.00;10.420379;flow_0.0;-29400740#5_0;149.451503;0.000000;5.092615;vehDist74;13.331248;52.530406
89.00;280.472929;flow_0.1;482223508#0_0;31.579000;0.000000;0.000000;vehDist87;13.330841;52.527258
90.00;10.420379;flow_0.0;-29400740#5_0;154.476333;0.000000;5.024830;vehDist74;13.331260;52.530450
90.00;280.472929;flow_0.1;482223508#0_0;32.095395;0.000000;0.516395;vehDist87;13.330834;52.527258
91.00;10.420379;flow_0.0;-29400740#5_0;159.330073;0.000000;4.853740;vehDist74;13.331271;52.530493
91.00;282.403409;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.501317;0.000000;0.985922;vehDist87;13.330819;52.527260
92.00;10.420379;flow_0.0;-29400740#5_0;164.185475;0.000000;4.855402;vehDist74;13.331282;52.530536
92.00;286.642091;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.837718;0.000000;1.336401;vehDist87;13.330800;52.527263
93.00;10.420379;flow_0.0;-29400740#5_0;169.257243;0.000000;5.071768;vehDist74;13.331294;52.530581
93.00;286.642091;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.505121;0.000000;1.667402;vehDist87;13.330777;52.527267
94.00;10.420379;flow_0.0;-29400740#5_0;174.325919;0.000000;5.068676;vehDist74;13.331306;52.530626
94.00;305.317649;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.469413;0.000000;1.964292;vehDist87;13.330752;52.527276
95.00;10.420379;flow_0.0;-29400740#5_0;179.051423;0.000000;4.725504;vehDist74;13.331317;52.530668
95.00;324.014722;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;7.982756;0.000000;2.513342;vehDist87;13.330727;52.527292
96.00;10.420379;flow_0.0;-29400740#5_0;183.127927;0.000000;4.076504;vehDist74;13.331326;52.530704
96.00;356.609063;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.001642;0.000000;3.018886;vehDist87;13.330715;52.527317
96.00;280.472929;flow_0.2;482223508#0_0;1.700000;0.000000;0.000000;vehDist57;13.331276;52.527215
97.00;10.420379;flow_0.0;-29400740#5_0;186.555431;0.000000;3.427504;vehDist74;13.331334;52.530735
97.00;9.559262;flow_0.1;4703556#1_0;1.772497;0.000000;3.340855;vehDist87;13.330702;52.527349
97.00;280.472929;flow_0.2;482223508#0_0;2.124164;0.000000;0.424164;vehDist57;13.331270;52.527215
98.00;10.420379;flow_0.0;-29400740#5_0;189.333935;0.000000;2.778504;vehDist74;13.331341;52.530760
98.00;9.559262;flow_0.1;4703556#1_0;5.509559;0.000000;3.737062;vehDist87;13.330709;52.527382
98.00;280.472929;flow_0.2;482223508#0_0;2.868870;0.000000;0.744706;vehDist57;13.331259;52.527216
99.00;10.420379;flow_0.0;-29400740#5_0;191.463439;0.000000;2.129504;vehDist74;13.331346;52.530778
99.00;9.559262;flow_0.1;4703556#1_0;9.611560;0.000000;4.102001;vehDist87;13.330718;52.527418
99.00;280.472929;flow_0.2;482223508#0_0;3.964574;0.000000;1.095704;vehDist57;13.331243;52.527218
100.00;10.420379;flow_0.0;-29400740#5_0;194.118943;0.000000;2.655504;vehDist74;13.331352;52.530802
100.00;9.559262;flow_0.1;4703556#1_0;14.143945;0.000000;4.532385;vehDist87;13.330728;52.527459
100.00;280.472929;flow_0.2;482223508#0_0;5.608808;0.000000;1.644233;vehDist57;13.331219;52.527220
101.00;10.449747;flow_0.0;:26726583_9_0;2.990969;0.000000;3.152026;vehDist74;13.331359;52.530830
101.00;9.559262;flow_0.1;4703556#1_0;19.152087;0.000000;5.008142;vehDist87;13.330738;52.527503
101.00;280.472929;flow_0.2;482223508#0_0;7.855155;0.000000;2.246347;vehDist57;13.331187;52.527224
102.00;10.449747;flow_0.0;:26726583_9_0;6.456534;0.000000;3.465565;vehDist74;13.331367;52.530861
102.00;9.559262;flow_0.1;4703556#1_0;24.610614;0.000000;5.458527;vehDist87;13.330750;52.527552
102.00;280.472929;flow_0.2;482223508#0_0;10.516901;0.000000;2.661745;vehDist57;13.331148;52.527227
103.00;10.449747;flow_0.0;:26726583_9_0;10.248133;0.000000;3.791599;vehDist74;13.331376;52.530894
103.00;9.559262;flow_0.1;4703556#1_0;30.423240;0.000000;5.812627;vehDist87;13.330762;52.527603
103.00;280.472929;flow_0.2;482223508#0_0;13.685282;0.000000;3.168382;vehDist57;13.331102;52.527232
104.00;10.449747;flow_0.0;:26726583_9_0;14.417462;0.000000;4.169329;vehDist74;13.331386;52.530931
104.00;9.559262;flow_0.1;4703556#1_0;36.724395;0.000000;6.301154;vehDist87;13.330775;52.527660
104.00;280.472929;flow_0.2;482223508#0_0;17.318910;0.000000;3.633628;vehDist57;13.331049;52.527237
105.00;10.471162;flow_0.0;-29400740#4_0;4.600957;0.000000;4.683496;vehDist74;13.331397;52.530973
105.00;9.559262;flow_0.1;4703556#1_0;43.087810;0.000000;6.363415;vehDist87;13.330789;52.527716
105.00;280.472929;flow_0.2;482223508#0_0;21.401450;0.000000;4.082540;vehDist57;13.330989;52.527243
106.00;10.471162;flow_0.0;-29400740#4_0;9.626334;0.000000;5.025377;vehDist74;13.331409;52.531018
106.00;9.559262;flow_0.1;4703556#1_0;49.428834;0.000000;6.341024;vehDist87;13.330802;52.527773
106.00;280.472929;flow_0.2;482223508#0_0;25.835584;0.000000;4.434134;vehDist57;13.330925;52.527249
107.00;10.471162;flow_0.0;-29400740#4_0;14.694215;0.000000;5.067881;vehDist74;13.331421;52.531063
107.00;9.559262;flow_0.1;4703556#1_0;55.770957;0.000000;6.342123;vehDist87;13.330816;52.527829
107.00;280.472929;flow_0.2;482223508#0_0;30.817683;0.000000;4.982099;vehDist57;13.330852;52.527256
108.00;10.471162;flow_0.0;-29400740#4_0;19.786720;0.000000;5.092505;vehDist74;13.331433;52.531108
108.00;9.559262;flow_0.1;4703556#1_0;62.013416;0.000000;6.242459;vehDist87;13.330829;52.527884
108.00;286.642091;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.398753;0.000000;5.161071;vehDist57;13.330778;52.527267
109.00;10.471162;flow_0.0;-29400740#4_0;24.663836;0.000000;4.877116;vehDist74;13.331444;52.531151
109.00;9.559262;flow_0.1;4703556#1_0;68.231157;0.000000;6.217741;vehDist87;13.330842;52.527940
109.00;331.290567;flow_0.2;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.422451;0.000000;5.023697;vehDist57;13.330724;52.527295
110.00;10.471162;flow_0.0;-29400740#4_0;29.546955;0.000000;4.883119;vehDist74;13.331455;52.531194
110.00;9.559262;flow_0.1;4703556#1_0;74.330617;0.000000;6.099460;vehDist87;13.330855;52.527994
110.00;331.325912;flow_0.2;4703556#1_0;0.760005;0.000000;4.907555;vehDist57;13.330699;52.527340
111.00;11.325081;flow_0.0;-29400740#3_0;3.474477;0.000000;5.007522;vehDist74;13.331468;52.531239
111.00;9.559262;flow_0.1;4703556#1_0;80.596979;0.000000;6.266362;vehDist87;13.330868;52.528050
111.00;9.559262;flow_0.2;4703556#1_0;5.651704;0.000000;4.891699;vehDist57;13.330710;52.527383
112.00;11.325081;flow_0.0;-29400740#3_0;8.330011;0.000000;4.855534;vehDist74;13.331480;52.531282
112.00;9.559262;flow_0.1;4703556#1_0;86.774415;0.000000;6.177436;vehDist87;13.330881;52.528105
112.00;9.559262;flow_0.2;4703556#1_0;10.635316;0.000000;4.983612;vehDist57;13.330720;52.527427
113.00;11.325081;flow_0.0;-29400740#3_0;13.299660;0.000000;4.969649;vehDist74;13.331493;52.531326
113.00;9.559262;flow_0.1;4703556#1_0;93.003646;0.000000;6.229231;vehDist87;13.330894;52.528160
113.00;9.559262;flow_0.2;4703556#1_0;15.555200;0.000000;4.919885;vehDist57;13.330731;52.527471
114.00;11.325081;flow_0.0;-29400740#3_0;18.298065;0.000000;4.998404;vehDist74;13.331506;52.531370
114.00;9.559262;flow_0.1;4703556#1_0;99.215837;0.000000;6.212191;vehDist87;13.330907;52.528215
114.00;9.559262;flow_0.2;4703556#1_0;20.538279;0.000000;4.983079;vehDist57;13.330741;52.527516
115.00;342.352453;flow_0.0;-29400740#3_0;23.226679;0.000000;4.928615;vehDist74;13.331507;52.531412
115.00;9.559262;flow_0.1;4703556#1_0;105.476171;0.000000;6.260334;vehDist87;13.330920;52.528271
115.00;9.559262;flow_0.2;4703556#1_0;25.486805;0.000000;4.948526;vehDist57;13.330752;52.527560
116.00;333.388566;flow_0.0;-29400740#3_0;28.278878;0.000000;5.052199;vehDist74;13.331466;52.531449
116.00;9.559262;flow_0.1;4703556#1_0;111.677542;0.000000;6.201371;vehDist87;13.330934;52.528326
116.00;9.559262;flow_0.2;4703556#1_0;30.429426;0.000000;4.942621;vehDist57;13.330762;52.527604
117.00;10.177725;flow_0.0;-29400740#3_0;33.306965;0.000000;5.028087;vehDist74;13.331478;52.531493
117.00;9.559262;flow_0.1;4703556#1_0;117.905635;0.000000;6.228093;vehDist87;13.330947;52.528382
117.00;9.559262;flow_0.2;4703556#1_0;35.475638;0.000000;5.046212;vehDist57;13.330773;52.527648
118.00;10.177725;flow_0.0;-29400740#3_0;38.398339;0.000000;5.091373;vehDist74;13.331489;52.531539
118.00;9.559262;flow_0.1;4703556#1_0;124.152417;0.000000;6.246782;vehDist87;13.330960;52.528437
118.00;9.559262;flow_0.2;4703556#1_0;40.512208;0.000000;5.036570;vehDist57;13.330783;52.527693
119.00;10.177725;flow_0.0;-29400740#3_0;43.336360;0.000000;4.938022;vehDist74;13.331500;52.531582
119.00;327.028933;flow_0.1;:29927302_0_0;2.028905;0.000000;6.146488;vehDist87;13.330956;52.528489
119.00;9.559262;flow_0.2;4703556#1_0;45.698971;0.000000;5.186763;vehDist57;13.330794;52.527739
120.00;10.177725;flow_0.0;-29400740#3_0;48.367592;0.000000;5.031232;vehDist74;13.331512;52.531627
120.00;281.390336;flow_0.1;203910785_0;5.786733;0.000000;6.277827;vehDist87;13.330865;52.528499
120.00;9.559262;flow_0.2;4703556#1_0;50.817591;0.000000;5.118620;vehDist57;13.330805;52.527785
121.00;10.177725;flow_0.0;-29400740#3_0;53.419710;0.000000;5.052119;vehDist74;13.331523;52.531672
121.00;327.536643;flow_0.1;:29927303_0_0;5.148954;0.000000;6.352222;vehDist87;13.330789;52.528527
121.00;9.559262;flow_0.2;4703556#1_0;55.707090;0.000000;4.889499;vehDist57;13.330815;52.527828
122.00;10.177725;flow_0.0;-29400740#3_0;58.512903;0.000000;5.093192;vehDist74;13.331535;52.531717
122.00;2.436062;flow_0.1;-405894861_0;3.763313;0.000000;6.214359;vehDist87;13.330779;52.528582
122.00;9.559262;flow_0.2;4703556#1_0;60.894107;0.000000;5.187018;vehDist57;13.330826;52.527875
123.00;10.177725;flow_0.0;-29400740#3_0;63.622642;0.000000;5.109739;vehDist74;13.331546;52.531763
123.00;9.677013;flow_0.1;-405894861_0;9.955879;0.000000;6.192566;vehDist87;13.330792;52.528637
123.00;9.559262;flow_0.2;4703556#1_0;65.808565;0.000000;4.914458;vehDist57;13.330837;52.527918
124.00;10.177725;flow_0.0;-29400740#3_0;68.561278;0.000000;4.938636;vehDist74;13.331557;52.531806
124.00;9.677013;flow_0.1;-405894861_0;16.095034;0.000000;6.139155;vehDist87;13.330805;52.528691
124.00;9.559262;flow_0.2;4703556#1_0;70.797369;0.000000;4.988804;vehDist57;13.330847;52.527963
125.00;10.177725;flow_0.0;-29400740#3_0;73.510862;0.000000;4.949584;vehDist74;13.331569;52.531850
125.00;9.677013;flow_0.1;-405894861_0;21.822086;0.000000;5.727052;vehDist87;13.330817;52.528742
125.00;9.559262;flow_0.2;4703556#1_0;75.742775;0.000000;4.945406;vehDist57;13.330858;52.528007
126.00;10.177725;flow_0.0;-29400740#3_0;78.396676;0.000000;4.885814;vehDist74;13.331580;52.531894
126.00;9.677013;flow_0.1;-405894861_0;26.921138;0.000000;5.099052;vehDist87;13.330828;52.528788
126.00;9.559262;flow_0.2;4703556#1_0;80.665640;0.000000;4.922865;vehDist57;13.330868;52.528050
127.00;10.177725;flow_0.0;-29400740#3_0;83.334090;0.000000;4.937414;vehDist74;13.331591;52.531938
