timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
21.00;9.56;flow_0.0;4703556#1_0;37.81;0.00;4.28;vehDist74;13.330778;52.527669
22.00;9.56;flow_0.0;4703556#1_0;42.07;0.00;4.26;vehDist74;13.330787;52.527707
23.00;9.56;flow_0.0;4703556#1_0;46.40;0.00;4.33;vehDist74;13.330796;52.527746
24.00;9.56;flow_0.0;4703556#1_0;50.80;0.00;4.41;vehDist74;13.330805;52.527785
25.00;9.56;flow_0.0;4703556#1_0;55.22;0.00;4.41;vehDist74;13.330814;52.527824
26.00;9.56;flow_0.0;4703556#1_0;59.54;0.00;4.32;vehDist74;13.330823;52.527862
27.00;9.56;flow_0.0;4703556#1_0;63.73;0.00;4.19;vehDist74;13.330832;52.527900
28.00;9.56;flow_0.0;4703556#1_0;68.34;0.00;4.61;vehDist74;13.330842;52.527941
29.00;9.56;flow_0.0;4703556#1_0;72.94;0.00;4.60;vehDist74;13.330852;52.527982
30.00;9.56;flow_0.0;4703556#1_0;77.33;0.00;4.39;vehDist74;13.330861;52.528021
31.00;9.56;flow_0.0;4703556#1_0;81.59;0.00;4.27;vehDist74;13.330870;52.528059
32.00;9.56;flow_0.0;4703556#1_0;85.84;0.00;4.25;vehDist74;13.330879;52.528096
33.00;9.56;flow_0.0;4703556#1_0;90.26;0.00;4.42;vehDist74;13.330888;52.528136
34.00;9.56;flow_0.0;4703556#1_0;94.85;0.00;4.58;vehDist74;13.330898;52.528177
35.00;9.56;flow_0.0;4703556#1_0;99.11;0.00;4.26;vehDist74;13.330907;52.528214
36.00;9.56;flow_0.0;4703556#1_0;103.30;0.00;4.19;vehDist74;13.330916;52.528252
37.00;9.56;flow_0.0;4703556#1_0;107.66;0.00;4.36;vehDist74;13.330925;52.528291
38.00;9.56;flow_0.0;4703556#1_0;112.03;0.00;4.37;vehDist74;13.330934;52.528329
39.00;9.56;flow_0.0;4703556#1_0;116.33;0.00;4.30;vehDist74;13.330943;52.528368
40.00;9.56;flow_0.0;4703556#1_0;120.75;0.00;4.42;vehDist74;13.330953;52.528407
41.00;9.56;flow_0.0;4703556#1_0;125.26;0.00;4.51;vehDist74;13.330962;52.528447
42.00;351.04;flow_0.0;:29927302_0_0;1.39;0.00;4.40;vehDist74;13.330964;52.528486
43.00;281.39;flow_0.0;203910785_0;3.51;0.00;4.64;vehDist74;13.330898;52.528496
44.00;286.13;flow_0.0;:29927303_0_0;0.99;0.00;4.47;vehDist74;13.330834;52.528504
45.00;328.70;flow_0.0;:29927303_0_0;5.23;0.00;4.24;vehDist74;13.330788;52.528527
46.00;358.19;flow_0.0;-405894861_0;1.87;0.00;4.24;vehDist74;13.330778;52.528565
47.00;9.68;flow_0.0;-405894861_0;6.09;0.00;4.22;vehDist74;13.330784;52.528602
48.00;9.68;flow_0.0;-405894861_0;10.77;0.00;4.68;vehDist74;13.330794;52.528644
49.00;9.68;flow_0.0;-405894861_0;15.14;0.00;4.37;vehDist74;13.330803;52.528683
50.00;9.68;flow_0.0;-405894861_0;19.30;0.00;4.16;vehDist74;13.330812;52.528720
51.00;9.68;flow_0.0;-405894861_0;23.13;0.00;3.84;vehDist74;13.330820;52.528754
52.00;9.68;flow_0.0;-405894861_0;26.66;0.00;3.53;vehDist74;13.330828;52.528785
53.00;9.68;flow_0.0;-405894861_0;29.87;0.00;3.21;vehDist74;13.330834;52.528814
54.00;9.68;flow_0.0;-405894861_0;32.76;0.00;2.89;vehDist74;13.330841;52.528839
55.00;9.68;flow_0.0;-405894861_0;35.32;0.00;2.57;vehDist74;13.330846;52.528862
56.00;9.68;flow_0.0;-405894861_0;37.57;0.00;2.25;vehDist74;13.330851;52.528882
57.00;9.68;flow_0.0;-405894861_0;39.55;0.00;1.98;vehDist74;13.330855;52.528900
58.00;9.68;flow_0.0;-405894861_0;41.21;0.00;1.66;vehDist74;13.330859;52.528915
59.00;9.68;flow_0.0;-405894861_0;43.90;0.00;2.69;vehDist74;13.330864;52.528939
60.00;10.02;flow_0.0;:26757043_7_0;1.99;0.00;3.38;vehDist74;13.330872;52.528969
61.00;10.02;flow_0.0;:26757043_7_0;6.00;0.00;4.01;vehDist74;13.330881;52.529004
62.00;10.02;flow_0.0;:26757043_7_0;10.18;0.00;4.18;vehDist74;13.330890;52.529041
63.00;10.03;flow_0.0;-29400740#5_0;0.04;0.00;4.28;vehDist74;13.330900;52.529079
64.00;10.42;flow_0.0;-29400740#5_0;4.44;0.00;4.40;vehDist74;13.330910;52.529118
65.00;10.42;flow_0.0;-29400740#5_0;8.66;0.00;4.22;vehDist74;13.330920;52.529156
66.00;10.42;flow_0.0;-29400740#5_0;13.14;0.00;4.48;vehDist74;13.330930;52.529196
67.00;10.42;flow_0.0;-29400740#5_0;17.78;0.00;4.64;vehDist74;13.330941;52.529237
68.00;10.42;flow_0.0;-29400740#5_0;22.10;0.00;4.32;vehDist74;13.330951;52.529275
69.00;10.42;flow_0.0;-29400740#5_0;26.28;0.00;4.17;vehDist74;13.330961;52.529312
70.00;10.42;flow_0.0;-29400740#5_0;30.89;0.00;4.61;vehDist74;13.330972;52.529353
71.00;10.42;flow_0.0;-29400740#5_0;35.41;0.00;4.52;vehDist74;13.330982;52.529393
72.00;10.42;flow_0.0;-29400740#5_0;39.81;0.00;4.40;vehDist74;13.330992;52.529432
73.00;10.42;flow_0.0;-29400740#5_0;44.24;0.00;4.43;vehDist74;13.331003;52.529472
74.00;10.42;flow_0.0;-29400740#5_0;48.62;0.00;4.38;vehDist74;13.331013;52.529511
75.00;10.42;flow_0.0;-29400740#5_0;52.85;0.00;4.23;vehDist74;13.331023;52.529548
76.00;10.42;flow_0.0;-29400740#5_0;57.36;0.00;4.51;vehDist74;13.331033;52.529588
77.00;10.42;flow_0.0;-29400740#5_0;61.93;0.00;4.57;vehDist74;13.331044;52.529629
78.00;10.42;flow_0.0;-29400740#5_0;66.45;0.00;4.52;vehDist74;13.331054;52.529669
79.00;10.42;flow_0.0;-29400740#5_0;70.87;0.00;4.42;vehDist74;13.331065;52.529708
80.00;10.42;flow_0.0;-29400740#5_0;75.47;0.00;4.61;vehDist74;13.331075;52.529749
81.00;10.42;flow_0.0;-29400740#5_0;79.89;0.00;4.42;vehDist74;13.331086;52.529788
82.00;10.42;flow_0.0;-29400740#5_0;84.19;0.00;4.30;vehDist74;13.331096;52.529826
83.00;10.42;flow_0.0;-29400740#5_0;88.45;0.00;4.26;vehDist74;13.331106;52.529864
84.00;10.42;flow_0.0;-29400740#5_0;92.81;0.00;4.37;vehDist74;13.331116;52.529903
85.00;10.42;flow_0.0;-29400740#5_0;97.15;0.00;4.34;vehDist74;13.331126;52.529941
86.00;10.42;flow_0.0;-29400740#5_0;101.68;0.00;4.53;vehDist74;13.331137;52.529982
87.00;10.42;flow_0.0;-29400740#5_0;106.27;0.00;4.58;vehDist74;13.331147;52.530022
88.00;10.42;flow_0.0;-29400740#5_0;110.72;0.00;4.45;vehDist74;13.331158;52.530062
89.00;10.42;flow_0.0;-29400740#5_0;114.94;0.00;4.22;vehDist74;13.331167;52.530099
90.00;10.42;flow_0.0;-29400740#5_0;119.58;0.00;4.64;vehDist74;13.331178;52.530140
91.00;10.42;flow_0.0;-29400740#5_0;124.03;0.00;4.45;vehDist74;13.331189;52.530180
92.00;10.42;flow_0.0;-29400740#5_0;128.47;0.00;4.44;vehDist74;13.331199;52.530219
93.00;10.42;flow_0.0;-29400740#5_0;133.11;0.00;4.64;vehDist74;13.331210;52.530261
94.00;10.42;flow_0.0;-29400740#5_0;137.61;0.00;4.50;vehDist74;13.331220;52.530300
95.00;10.42;flow_0.0;-29400740#5_0;141.79;0.00;4.18;vehDist74;13.331230;52.530338
96.00;10.42;flow_0.0;-29400740#5_0;145.97;0.00;4.17;vehDist74;13.331240;52.530375
97.00;10.42;flow_0.0;-29400740#5_0;150.56;0.00;4.60;vehDist74;13.331250;52.530415
98.00;10.42;flow_0.0;-29400740#5_0;155.15;0.00;4.59;vehDist74;13.331261;52.530456
99.00;10.42;flow_0.0;-29400740#5_0;159.78;0.00;4.63;vehDist74;13.331272;52.530497
100.00;10.42;flow_0.0;-29400740#5_0;164.23;0.00;4.45;vehDist74;13.331282;52.530537
101.00;10.42;flow_0.0;-29400740#5_0;168.36;0.00;4.13;vehDist74;13.331292;52.530573
102.00;10.42;flow_0.0;-29400740#5_0;172.16;0.00;3.81;vehDist74;13.331301;52.530607
103.00;10.42;flow_0.0;-29400740#5_0;175.65;0.00;3.49;vehDist74;13.331309;52.530638
104.00;10.42;flow_0.0;-29400740#5_0;178.82;0.00;3.17;vehDist74;13.331316;52.530666
105.00;10.42;flow_0.0;-29400740#5_0;181.74;0.00;2.92;vehDist74;13.331323;52.530692
106.00;10.42;flow_0.0;-29400740#5_0;184.34;0.00;2.60;vehDist74;13.331329;52.530715
107.00;10.42;flow_0.0;-29400740#5_0;186.62;0.00;2.28;vehDist74;13.331334;52.530735
108.00;10.42;flow_0.0;-29400740#5_0;188.57;0.00;1.96;vehDist74;13.331339;52.530753
109.00;10.42;flow_0.0;-29400740#5_0;190.21;0.00;1.64;vehDist74;13.331343;52.530767
110.00;10.42;flow_0.0;-29400740#5_0;192.88;0.00;2.66;vehDist74;13.331349;52.530791
111.00;10.45;flow_0.0;:26726583_9_0;1.79;0.00;3.19;vehDist74;13.331356;52.530819
112.00;10.45;flow_0.0;:26726583_9_0;5.72;0.00;3.93;vehDist74;13.331366;52.530854
113.00;10.45;flow_0.0;:26726583_9_0;10.11;0.00;4.39;vehDist74;13.331376;52.530893
114.00;10.45;flow_0.0;-29400740#4_0;0.20;0.00;4.59;vehDist74;13.331387;52.530934
115.00;10.47;flow_0.0;-29400740#4_0;4.47;0.00;4.27;vehDist74;13.331397;52.530972
116.00;10.47;flow_0.0;-29400740#4_0;8.65;0.00;4.18;vehDist74;13.331406;52.531009
117.00;10.47;flow_0.0;-29400740#4_0;13.28;0.00;4.63;vehDist74;13.331417;52.531050
118.00;10.47;flow_0.0;-29400740#4_0;17.84;0.00;4.56;vehDist74;13.331428;52.531091
119.00;10.47;flow_0.0;-29400740#4_0;22.35;0.00;4.51;vehDist74;13.331439;52.531130
120.00;10.47;flow_0.0;-29400740#4_0;26.98;0.00;4.64;vehDist74;13.331449;52.531172
120.00;280.47;flow_0.1;482223508#0_0;1.70;0.00;0.00;vehDist87;13.331276;52.527215
121.00;10.71;flow_0.0;-29400740#3_0;0.31;0.00;4.41;vehDist74;13.331460;52.531211
121.00;280.47;flow_0.1;482223508#0_0;2.18;0.00;0.48;vehDist87;13.331269;52.527215
122.00;11.33;flow_0.0;-29400740#3_0;4.48;0.00;4.17;vehDist74;13.331471;52.531248
122.00;280.47;flow_0.1;482223508#0_0;3.04;0.00;0.86;vehDist87;13.331257;52.527217
123.00;11.33;flow_0.0;-29400740#3_0;8.88;0.00;4.40;vehDist74;13.331482;52.531287
123.00;280.47;flow_0.1;482223508#0_0;4.32;0.00;1.28;vehDist87;13.331238;52.527219
124.00;11.33;flow_0.0;-29400740#3_0;13.33;0.00;4.45;vehDist74;13.331493;52.531326
124.00;280.47;flow_0.1;482223508#0_0;6.06;0.00;1.74;vehDist87;13.331213;52.527221
125.00;11.33;flow_0.0;-29400740#3_0;17.65;0.00;4.32;vehDist74;13.331504;52.531364
125.00;280.47;flow_0.1;482223508#0_0;8.21;0.00;2.15;vehDist87;13.331182;52.527224
126.00;11.33;flow_0.0;-29400740#3_0;22.21;0.00;4.56;vehDist74;13.331516;52.531405
126.00;280.47;flow_0.1;482223508#0_0;10.68;0.00;2.48;vehDist87;13.331146;52.527228
127.00;324.16;flow_0.0;-29400740#3_0;26.72;0.00;4.51;vehDist74;13.331476;52.531437
127.00;280.47;flow_0.1;482223508#0_0;13.60;0.00;2.92;vehDist87;13.331103;52.527232
128.00;10.18;flow_0.0;-29400740#3_0;31.35;0.00;4.63;vehDist74;13.331473;52.531476
128.00;280.47;flow_0.1;482223508#0_0;16.80;0.00;3.20;vehDist87;13.331056;52.527236
129.00;10.18;flow_0.0;-29400740#3_0;35.69;0.00;4.34;vehDist74;13.331483;52.531515
129.00;280.47;flow_0.1;482223508#0_0;20.30;0.00;3.50;vehDist87;13.331005;52.527241
130.00;10.18;flow_0.0;-29400740#3_0;40.21;0.00;4.52;vehDist74;13.331493;52.531555
130.00;280.47;flow_0.1;482223508#0_0;24.21;0.00;3.91;vehDist87;13.330948;52.527247
131.00;10.18;flow_0.0;-29400740#3_0;44.76;0.00;4.56;vehDist74;13.331504;52.531595
131.00;280.47;flow_0.1;482223508#0_0;28.38;0.00;4.17;vehDist87;13.330888;52.527253
132.00;10.18;flow_0.0;-29400740#3_0;49.40;0.00;4.64;vehDist74;13.331514;52.531636
132.00;280.47;flow_0.1;482223508#0_0;31.48;0.00;3.10;vehDist87;13.330843;52.527257
133.00;10.18;flow_0.0;-29400740#3_0;54.07;0.00;4.67;vehDist74;13.331525;52.531678
133.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.10;vehDist87;13.330841;52.527258
134.00;10.18;flow_0.0;-29400740#3_0;58.42;0.00;4.35;vehDist74;13.331534;52.531716
134.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
135.00;10.18;flow_0.0;-29400740#3_0;62.78;0.00;4.36;vehDist74;13.331544;52.531755
135.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
136.00;10.18;flow_0.0;-29400740#3_0;67.01;0.00;4.23;vehDist74;13.331554;52.531793
136.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
137.00;10.18;flow_0.0;-29400740#3_0;71.34;0.00;4.33;vehDist74;13.331564;52.531831
137.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
138.00;10.18;flow_0.0;-29400740#3_0;75.66;0.00;4.31;vehDist74;13.331574;52.531869
138.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
139.00;10.18;flow_0.0;-29400740#3_0;79.93;0.00;4.27;vehDist74;13.331583;52.531907
139.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
140.00;10.18;flow_0.0;-29400740#3_0;84.46;0.00;4.54;vehDist74;13.331594;52.531948
140.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
141.00;10.18;flow_0.0;-29400740#3_0;88.78;0.00;4.32;vehDist74;13.331603;52.531986
141.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
142.00;10.17;flow_0.0;:2824824744_2_0;0.01;0.00;4.48;vehDist74;13.331614;52.532026
142.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
143.00;9.53;flow_0.0;-29400740#2_0;4.26;0.00;4.56;vehDist74;13.331623;52.532066
143.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
144.00;10.45;flow_0.0;-29400740#1_0;2.56;0.00;4.49;vehDist74;13.331633;52.532106
144.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
145.00;10.45;flow_0.0;-29400740#1_0;7.15;0.00;4.59;vehDist74;13.331644;52.532147
145.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
146.00;10.45;flow_0.0;-29400740#1_0;11.67;0.00;4.53;vehDist74;13.331655;52.532187
146.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
147.00;50.97;flow_0.0;-29400740#1_0;16.20;0.00;4.52;vehDist74;13.331689;52.532219
147.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
148.00;10.46;flow_0.0;-29400740#1_0;20.56;0.00;4.37;vehDist74;13.331719;52.532251
148.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
149.00;10.46;flow_0.0;-29400740#1_0;24.61;0.00;4.05;vehDist74;13.331728;52.532287
149.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
150.00;10.46;flow_0.0;-29400740#1_0;28.34;0.00;3.73;vehDist74;13.331737;52.532320
150.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
151.00;10.46;flow_0.0;-29400740#1_0;31.75;0.00;3.41;vehDist74;13.331745;52.532350
151.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
152.00;10.46;flow_0.0;-29400740#1_0;34.84;0.00;3.09;vehDist74;13.331752;52.532378
152.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
153.00;10.46;flow_0.0;-29400740#1_0;37.80;0.00;2.96;vehDist74;13.331759;52.532404
153.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
154.00;10.46;flow_0.0;-29400740#1_0;40.45;0.00;2.64;vehDist74;13.331765;52.532428
154.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
155.00;10.46;flow_0.0;-29400740#1_0;42.77;0.00;2.32;vehDist74;13.331771;52.532448
155.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
156.00;10.46;flow_0.0;-29400740#1_0;44.77;0.00;2.00;vehDist74;13.331776;52.532466
156.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
157.00;10.46;flow_0.0;-29400740#1_0;46.47;0.00;1.69;vehDist74;13.331780;52.532481
157.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
158.00;10.46;flow_0.0;-29400740#1_0;49.19;0.00;2.72;vehDist74;13.331786;52.532505
158.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
159.00;9.66;flow_0.0;-29400740#0_0;1.86;0.00;3.42;vehDist74;13.331793;52.532536
159.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
160.00;9.66;flow_0.0;-29400740#0_0;4.96;0.00;3.10;vehDist74;13.331800;52.532563
160.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
161.00;9.66;flow_0.0;-29400740#0_0;7.82;0.00;2.85;vehDist74;13.331806;52.532588
161.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
162.00;9.66;flow_0.0;-29400740#0_0;10.35;0.00;2.53;vehDist74;13.331812;52.532611
162.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
163.00;9.66;flow_0.0;-29400740#0_0;12.56;0.00;2.21;vehDist74;13.331816;52.532631
163.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
164.00;9.66;flow_0.0;-29400740#0_0;14.46;0.00;1.89;vehDist74;13.331820;52.532648
164.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
165.00;9.66;flow_0.0;-29400740#0_0;16.03;0.00;1.57;vehDist74;13.331824;52.532662
165.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
166.00;9.66;flow_0.0;-29400740#0_0;18.63;0.00;2.60;vehDist74;13.331829;52.532685
166.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
167.00;4.21;flow_0.0;:26726581_6_0;2.44;0.00;3.23;vehDist74;13.331817;52.532715
167.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
168.00;347.56;flow_0.0;:26726581_6_0;6.59;0.00;4.16;vehDist74;13.331813;52.532752
168.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
169.00;319.34;flow_0.0;:26726581_6_0;11.13;0.00;4.54;vehDist74;13.331780;52.532786
169.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
170.00;282.23;flow_0.0;30189015#2_0;0.64;0.00;4.31;vehDist74;13.331721;52.532797
170.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
171.00;274.76;flow_0.0;30189015#2_0;5.08;0.00;4.45;vehDist74;13.331655;52.532800
171.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
172.00;278.40;flow_0.0;30189015#2_0;9.54;0.00;4.46;vehDist74;13.331590;52.532804
172.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
173.00;278.40;flow_0.0;30189015#2_0;14.06;0.00;4.52;vehDist74;13.331524;52.532809
173.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
174.00;278.40;flow_0.0;30189015#2_0;18.52;0.00;4.45;vehDist74;13.331459;52.532814
174.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
175.00;278.40;flow_0.0;30189015#2_0;22.73;0.00;4.21;vehDist74;13.331398;52.532819
175.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
176.00;278.40;flow_0.0;30189015#2_0;27.05;0.00;4.32;vehDist74;13.331335;52.532823
176.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
177.00;278.40;flow_0.0;30189015#2_0;31.55;0.00;4.50;vehDist74;13.331269;52.532828
177.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
178.00;278.39;flow_0.0;30189015#3_0;3.47;0.00;4.34;vehDist74;13.331207;52.532833
178.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
179.00;278.39;flow_0.0;30189015#3_0;7.65;0.00;4.18;vehDist74;13.331146;52.532838
179.00;280.47;flow_0.1;482223508#0_0;31.58;0.00;0.00;vehDist87;13.330841;52.527258
180.00;278.39;flow_0.0;30189015#3_0;11.87;0.00;4.22;vehDist74;13.331084;52.532842
180.00;280.47;flow_0.1;482223508#0_0;32.07;0.00;0.49;vehDist87;13.330834;52.527258
181.00;278.41;flow_0.0;30189015#4_0;4.04;0.00;4.26;vehDist74;13.331023;52.532847
181.00;282.34;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;0.48;0.00;0.99;vehDist87;13.330820;52.527260
182.00;278.41;flow_0.0;30189015#4_0;8.23;0.00;4.19;vehDist74;13.330962;52.532852
182.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;1.85;0.00;1.37;vehDist87;13.330800;52.527263
183.00;278.41;flow_0.0;30189015#4_0;12.60;0.00;4.37;vehDist74;13.330898;52.532856
183.00;286.64;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;3.50;0.00;1.65;vehDist87;13.330777;52.527267
184.00;278.41;flow_0.0;30189015#4_0;17.24;0.00;4.64;vehDist74;13.330830;52.532862
184.00;305.32;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;5.60;0.00;2.09;vehDist87;13.330750;52.527277
185.00;278.41;flow_0.0;30189015#4_0;21.57;0.00;4.33;vehDist74;13.330767;52.532866
185.00;326.96;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;8.16;0.00;2.56;vehDist87;13.330726;52.527293
186.00;277.24;flow_0.0;30189015#4_0;26.09;0.00;4.52;vehDist74;13.330701;52.532871
186.00;358.94;flow_0.1;:cluster_26726587_26984409_29927301_5500265034_5500265035_5500265036_5500265037_5500265038_5500265039_5500265040_5500265041_5500265042_5500265043_5500265044_6_0;11.14;0.00;2.99;vehDist87;13.330715;52.527319
187.00;277.24;flow_0.0;30189015#4_0;30.66;0.00;4.57;vehDist74;13.330633;52.532875
187.00;9.56;flow_0.1;4703556#1_0;1.95;0.00;3.38;vehDist87;13.330702;52.527350
188.00;277.24;flow_0.0;30189015#4_0;35.10;0.00;4.44;vehDist74;13.330568;52.532879
