timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
112.00;207.36;flow_0.0;:7569626500_0_0;3.13;0.00;5.65;vehDist74;13.413374;52.507093
112.00;198.39;flow_0.1;-4612431#2_0;42.34;0.00;6.89;vehDist46;13.416952;52.512086
113.00;207.40;flow_0.0;-902297515#0_0;4.06;0.00;6.11;vehDist74;13.413334;52.507043
113.00;198.39;flow_0.1;-4612431#2_0;48.92;0.00;6.57;vehDist46;13.416923;52.512029
114.00;207.40;flow_0.0;:29218293_1_0;0.62;0.00;5.75;vehDist74;13.413297;52.506997
114.00;198.39;flow_0.1;-4612431#2_0;55.38;0.00;6.46;vehDist46;13.416895;52.511974
115.00;207.39;flow_0.0;:29218293_1_0;6.33;0.00;5.71;vehDist74;13.413260;52.506951
115.00;198.39;flow_0.1;-4612431#2_0;61.86;0.00;6.48;vehDist46;13.416867;52.511918
116.00;207.39;flow_0.0;:29218293_1_0;12.10;0.00;5.78;vehDist74;13.413222;52.506904
116.00;198.47;flow_0.1;:28794540_1_0;3.67;0.00;6.63;vehDist46;13.416838;52.511861
117.00;207.39;flow_0.0;:29218293_1_0;17.81;0.00;5.71;vehDist74;13.413185;52.506858
117.00;198.47;flow_0.1;-4612431#1_0;0.86;0.00;6.58;vehDist46;13.416809;52.511805
118.00;207.34;flow_0.0;-455097481#3_0;5.16;0.00;6.26;vehDist74;13.413145;52.506808
118.00;198.46;flow_0.1;-4612431#1_0;7.32;0.00;6.47;vehDist46;13.416781;52.511749
119.00;207.34;flow_0.0;-455097481#3_0;10.94;0.00;5.78;vehDist74;13.413107;52.506761
119.00;198.46;flow_0.1;-4612431#1_0;13.75;0.00;6.42;vehDist46;13.416753;52.511694
120.00;207.34;flow_0.0;-455097481#3_0;17.06;0.00;6.12;vehDist74;13.413067;52.506712
120.00;198.46;flow_0.1;-4612431#1_0;20.51;0.00;6.76;vehDist46;13.416724;52.511636
121.00;207.34;flow_0.0;-455097481#3_0;23.25;0.00;6.19;vehDist74;13.413027;52.506662
121.00;198.46;flow_0.1;-4612431#1_0;27.10;0.00;6.59;vehDist46;13.416695;52.511579
122.00;207.34;flow_0.0;-455097481#3_0;29.40;0.00;6.16;vehDist74;13.412988;52.506612
122.00;198.46;flow_0.1;-4612431#1_0;33.53;0.00;6.43;vehDist46;13.416667;52.511524
123.00;207.34;flow_0.0;-455097481#3_0;35.33;0.00;5.93;vehDist74;13.412949;52.506564
123.00;198.46;flow_0.1;-4612431#1_0;39.99;0.00;6.46;vehDist46;13.416639;52.511468
124.00;207.34;flow_0.0;-455097481#3_0;41.46;0.00;6.13;vehDist74;13.412909;52.506515
124.00;198.46;flow_0.1;-4612431#1_0;46.83;0.00;6.83;vehDist46;13.416609;52.511410
125.00;207.34;flow_0.0;-455097481#3_0;47.64;0.00;6.18;vehDist74;13.412869;52.506465
125.00;198.46;flow_0.1;-4612431#1_0;53.24;0.00;6.42;vehDist46;13.416581;52.511355
126.00;207.34;flow_0.0;-455097481#3_0;53.55;0.00;5.91;vehDist74;13.412831;52.506417
126.00;198.46;flow_0.1;-4612431#1_0;58.64;0.00;5.40;vehDist46;13.416558;52.511308
127.00;207.34;flow_0.0;-455097481#3_0;59.64;0.00;6.09;vehDist74;13.412792;52.506368
127.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;2.40;vehDist46;13.416547;52.511288
128.00;207.34;flow_0.0;-455097481#3_0;65.62;0.00;5.98;vehDist74;13.412753;52.506320
128.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
129.00;206.87;flow_0.0;:4515453625_0_0;3.30;0.00;6.23;vehDist74;13.412713;52.506269
129.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
130.00;206.46;flow_0.0;-455097481#2_0;4.41;0.00;6.20;vehDist74;13.412674;52.506219
130.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
131.00;206.46;flow_0.0;-455097481#2_0;10.50;0.00;6.09;vehDist74;13.412636;52.506169
131.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
132.00;206.24;flow_0.0;:734451594_1_0;1.84;0.00;6.26;vehDist74;13.412596;52.506118
132.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
133.00;206.24;flow_0.0;:734451594_1_0;7.70;0.00;5.86;vehDist74;13.412560;52.506070
133.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
134.00;205.91;flow_0.0;-455097481#1_0;4.42;0.00;6.14;vehDist74;13.412522;52.506020
134.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
135.00;205.91;flow_0.0;-455097481#1_0;10.12;0.00;5.69;vehDist74;13.412487;52.505974
135.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
136.00;205.91;flow_0.0;-455097481#1_0;15.95;0.00;5.83;vehDist74;13.412451;52.505926
136.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
137.00;205.91;flow_0.0;-455097481#1_0;21.65;0.00;5.70;vehDist74;13.412416;52.505880
137.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
138.00;206.20;flow_0.0;:4515453624_0_0;0.92;0.00;5.95;vehDist74;13.412380;52.505831
138.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
139.00;206.90;flow_0.0;-455097481#0_0;2.26;0.00;6.21;vehDist74;13.412341;52.505781
139.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
140.00;206.90;flow_0.0;-455097481#0_0;8.51;0.00;6.25;vehDist74;13.412301;52.505730
140.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
141.00;206.90;flow_0.0;-455097481#0_0;14.40;0.00;5.89;vehDist74;13.412263;52.505682
141.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
142.00;206.90;flow_0.0;-455097481#0_0;20.47;0.00;6.07;vehDist74;13.412224;52.505633
142.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
143.00;206.90;flow_0.0;-455097481#0_0;26.28;0.00;5.81;vehDist74;13.412187;52.505586
143.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
144.00;206.90;flow_0.0;-455097481#0_0;31.96;0.00;5.67;vehDist74;13.412151;52.505540
144.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
145.00;206.90;flow_0.0;-455097481#0_0;38.22;0.00;6.27;vehDist74;13.412111;52.505489
145.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
146.00;206.90;flow_0.0;-455097481#0_0;44.03;0.00;5.81;vehDist74;13.412074;52.505442
146.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
147.00;206.90;flow_0.0;-455097481#0_0;50.00;0.00;5.97;vehDist74;13.412036;52.505394
147.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
148.00;206.90;flow_0.0;-455097481#0_0;56.07;0.00;6.07;vehDist74;13.411997;52.505345
148.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
149.00;206.90;flow_0.0;-455097481#0_0;62.18;0.00;6.11;vehDist74;13.411959;52.505295
149.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
150.00;206.90;flow_0.0;-455097481#0_0;68.12;0.00;5.94;vehDist74;13.411921;52.505247
150.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
151.00;206.74;flow_0.0;:4502244269_0_0;0.90;0.00;5.89;vehDist74;13.411883;52.505199
151.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
152.00;206.23;flow_0.0;-4612432_0;1.69;0.00;5.87;vehDist74;13.411846;52.505151
152.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
153.00;206.23;flow_0.0;-4612432_0;7.68;0.00;5.99;vehDist74;13.411809;52.505103
153.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
154.00;206.23;flow_0.0;-4612432_0;13.90;0.00;6.22;vehDist74;13.411770;52.505052
154.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
155.00;206.60;flow_0.0;-4612432_0;19.70;0.00;5.80;vehDist74;13.411734;52.505005
155.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
156.00;207.12;flow_0.0;:29215049_1_0;2.94;0.00;6.01;vehDist74;13.411696;52.504956
156.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
157.00;207.12;flow_0.0;:29215049_1_0;8.96;0.00;6.02;vehDist74;13.411657;52.504907
157.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
158.00;207.44;flow_0.0;-4619374#2_0;0.89;0.00;6.18;vehDist74;13.411617;52.504857
158.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
159.00;207.66;flow_0.0;-4619374#2_0;6.63;0.00;5.75;vehDist74;13.411580;52.504811
159.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
160.00;207.66;flow_0.0;-4619374#2_0;12.85;0.00;6.21;vehDist74;13.411539;52.504761
160.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
161.00;207.66;flow_0.0;-4619374#2_0;18.80;0.00;5.95;vehDist74;13.411500;52.504713
161.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
162.00;207.66;flow_0.0;-4619374#2_0;24.54;0.00;5.74;vehDist74;13.411462;52.504667
162.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
163.00;207.66;flow_0.0;-4619374#2_0;30.55;0.00;6.01;vehDist74;13.411423;52.504619
163.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
164.00;207.60;flow_0.0;:1287556338_0_0;5.29;0.00;6.14;vehDist74;13.411383;52.504569
164.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
165.00;207.53;flow_0.0;-4619374#1_0;1.56;0.00;5.68;vehDist74;13.411346;52.504523
165.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
166.00;206.54;flow_0.0;:1287556271_0_0;2.19;0.00;5.70;vehDist74;13.411309;52.504477
166.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
167.00;206.54;flow_0.0;:1287556271_0_0;8.12;0.00;5.93;vehDist74;13.411271;52.504429
167.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
168.00;205.50;flow_0.0;-4619374#0_0;4.28;0.00;5.81;vehDist74;13.411236;52.504381
168.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
169.00;205.50;flow_0.0;-4619374#0_0;9.93;0.00;5.65;vehDist74;13.411202;52.504335
169.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
170.00;205.50;flow_0.0;-4619374#0_0;15.93;0.00;6.00;vehDist74;13.411165;52.504286
170.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
171.00;205.50;flow_0.0;-4619374#0_0;21.71;0.00;5.78;vehDist74;13.411130;52.504238
171.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
172.00;206.66;flow_0.0;-4619374#0_0;27.47;0.00;5.76;vehDist74;13.411094;52.504191
172.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
173.00;203.58;flow_0.0;-4619374#0_0;33.11;0.00;5.64;vehDist74;13.411062;52.504145
173.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
174.00;203.58;flow_0.0;-4619374#0_0;38.27;0.00;5.16;vehDist74;13.411033;52.504102
174.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
175.00;199.47;flow_0.0;:29215046_0_0;3.44;0.00;4.68;vehDist74;13.411011;52.504063
175.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
176.00;204.42;flow_0.0;:29215046_0_0;7.67;0.00;4.23;vehDist74;13.410992;52.504028
176.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
177.00;219.45;flow_0.0;31909839#0_0;0.42;0.00;3.75;vehDist74;13.410959;52.504002
177.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
