timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
120.00;207.342453;flow_0.0;-455097481#3_0;41.944165;0.000000;7.249201;vehDist74;13.412906;52.506511
120.00;196.544044;flow_0.1;-4612431#2_0;1.700000;0.000000;0.000000;vehDist46;13.417124;52.512435
121.00;207.342453;flow_0.0;-455097481#3_0;49.135148;0.000000;7.190983;vehDist74;13.412860;52.506453
121.00;196.544044;flow_0.1;-4612431#2_0;2.405822;0.000000;0.705822;vehDist46;13.417121;52.512429
122.00;207.342453;flow_0.0;-455097481#3_0;56.361386;0.000000;7.226239;vehDist74;13.412813;52.506394
122.00;196.544044;flow_0.1;-4612431#2_0;3.717997;0.000000;1.312175;vehDist46;13.417116;52.512418
123.00;207.342453;flow_0.0;-455097481#3_0;63.405326;0.000000;7.043939;vehDist74;13.412767;52.506338
123.00;196.544044;flow_0.1;-4612431#2_0;5.653624;0.000000;1.935627;vehDist46;13.417109;52.512401
124.00;206.865814;flow_0.0;:4515453625_0_0;2.046063;0.000000;7.190737;vehDist74;13.412721;52.506279
124.00;196.544044;flow_0.1;-4612431#2_0;8.237945;0.000000;2.584321;vehDist46;13.417099;52.512379
125.00;206.462032;flow_0.0;-455097481#2_0;3.790965;0.000000;6.844901;vehDist74;13.412678;52.506224
125.00;198.065003;flow_0.1;-4612431#2_0;11.580495;0.000000;3.342550;vehDist46;13.417085;52.512350
126.00;206.462032;flow_0.0;-455097481#2_0;10.800532;0.000000;7.009567;vehDist74;13.412634;52.506167
126.00;198.388426;flow_0.1;-4612431#2_0;15.610105;0.000000;4.029610;vehDist46;13.417068;52.512315
127.00;206.238273;flow_0.0;:734451594_1_0;3.075288;0.000000;7.194756;vehDist74;13.412589;52.506108
127.00;198.388426;flow_0.1;-4612431#2_0;20.033555;0.000000;4.423450;vehDist46;13.417048;52.512277
128.00;206.072427;flow_0.0;-455097481#1_0;0.813297;0.000000;7.148009;vehDist74;13.412544;52.506050
128.00;198.388426;flow_0.1;-4612431#2_0;24.448546;0.000000;4.414991;vehDist46;13.417029;52.512239
129.00;205.912027;flow_0.0;-455097481#1_0;7.675917;0.000000;6.862620;vehDist74;13.412502;52.505994
129.00;198.388426;flow_0.1;-4612431#2_0;28.936612;0.000000;4.488066;vehDist46;13.417010;52.512201
130.00;205.912027;flow_0.0;-455097481#1_0;14.754082;0.000000;7.078166;vehDist74;13.412459;52.505936
130.00;198.388426;flow_0.1;-4612431#2_0;33.491904;0.000000;4.555292;vehDist46;13.416990;52.512162
131.00;205.912027;flow_0.0;-455097481#1_0;21.959315;0.000000;7.205233;vehDist74;13.412414;52.505877
131.00;198.388426;flow_0.1;-4612431#2_0;37.890299;0.000000;4.398395;vehDist46;13.416971;52.512124
132.00;206.406776;flow_0.0;:4515453624_0_0;2.321578;0.000000;7.042264;vehDist74;13.412371;52.505820
132.00;198.388426;flow_0.1;-4612431#2_0;42.412858;0.000000;4.522559;vehDist46;13.416951;52.512085
133.00;206.901504;flow_0.0;-455097481#0_0;4.739905;0.000000;7.298327;vehDist74;13.412325;52.505761
133.00;198.388426;flow_0.1;-4612431#2_0;46.738530;0.000000;4.325672;vehDist46;13.416933;52.512048
134.00;206.901504;flow_0.0;-455097481#0_0;11.739486;0.000000;6.999581;vehDist74;13.412280;52.505704
134.00;198.388426;flow_0.1;-4612431#2_0;51.409111;0.000000;4.670581;vehDist46;13.416912;52.512008
135.00;206.901504;flow_0.0;-455097481#0_0;18.973198;0.000000;7.233712;vehDist74;13.412234;52.505645
135.00;198.388426;flow_0.1;-4612431#2_0;56.073450;0.000000;4.664340;vehDist46;13.416892;52.511968
136.00;206.901504;flow_0.0;-455097481#0_0;26.306415;0.000000;7.333217;vehDist74;13.412187;52.505586
136.00;198.388426;flow_0.1;-4612431#2_0;60.597043;0.000000;4.523592;vehDist46;13.416873;52.511929
137.00;206.901504;flow_0.0;-455097481#0_0;33.328800;0.000000;7.022385;vehDist74;13.412142;52.505529
137.00;198.405524;flow_0.1;:28794540_1_0;0.321350;0.000000;4.544307;vehDist46;13.416853;52.511890
138.00;206.901504;flow_0.0;-455097481#0_0;40.507612;0.000000;7.178812;vehDist74;13.412097;52.505471
138.00;198.473480;flow_0.1;:28794540_1_0;4.730037;0.000000;4.408687;vehDist46;13.416834;52.511852
139.00;206.901504;flow_0.0;-455097481#0_0;47.466859;0.000000;6.959247;vehDist74;13.412052;52.505414
139.00;198.473134;flow_0.1;-4612431#1_0;0.045249;0.000000;4.715211;vehDist46;13.416813;52.511812
140.00;206.901504;flow_0.0;-455097481#0_0;54.305598;0.000000;6.838739;vehDist74;13.412009;52.505359
140.00;198.461227;flow_0.1;-4612431#1_0;4.307179;0.000000;4.261931;vehDist46;13.416794;52.511775
141.00;206.901504;flow_0.0;-455097481#0_0;61.649477;0.000000;7.343879;vehDist74;13.411962;52.505299
141.00;198.461227;flow_0.1;-4612431#1_0;8.879379;0.000000;4.572199;vehDist46;13.416775;52.511736
142.00;206.901504;flow_0.0;-455097481#0_0;68.606433;0.000000;6.956956;vehDist74;13.411918;52.505243
142.00;198.461227;flow_0.1;-4612431#1_0;13.297965;0.000000;4.418586;vehDist46;13.416755;52.511698
143.00;206.615399;flow_0.0;:4502244269_0_0;2.585849;0.000000;7.089416;vehDist74;13.411873;52.505185
143.00;198.461227;flow_0.1;-4612431#1_0;17.571488;0.000000;4.273523;vehDist46;13.416737;52.511661
144.00;206.229150;flow_0.0;-4612432_0;4.514835;0.000000;7.008986;vehDist74;13.411829;52.505128
144.00;198.461227;flow_0.1;-4612431#1_0;21.867600;0.000000;4.296112;vehDist46;13.416718;52.511624
145.00;206.229150;flow_0.0;-4612432_0;11.680074;0.000000;7.165239;vehDist74;13.411784;52.505070
145.00;198.461227;flow_0.1;-4612431#1_0;26.507110;0.000000;4.639510;vehDist46;13.416698;52.511584
146.00;206.603046;flow_0.0;-4612432_0;18.785837;0.000000;7.105763;vehDist74;13.411740;52.505012
146.00;198.461227;flow_0.1;-4612431#1_0;30.803377;0.000000;4.296267;vehDist46;13.416679;52.511547
147.00;207.122176;flow_0.0;:29215049_1_0;3.317855;0.000000;7.302018;vehDist74;13.411693;52.504953
147.00;198.461227;flow_0.1;-4612431#1_0;35.278304;0.000000;4.474928;vehDist46;13.416659;52.511509
148.00;207.122176;flow_0.0;:29215049_1_0;10.385656;0.000000;7.067801;vehDist74;13.411648;52.504896
148.00;198.461227;flow_0.1;-4612431#1_0;39.534234;0.000000;4.255930;vehDist46;13.416641;52.511472
149.00;207.702785;flow_0.0;-4619374#2_0;3.121953;0.000000;6.996297;vehDist74;13.411603;52.504839
149.00;198.461227;flow_0.1;-4612431#1_0;44.336696;0.000000;4.802462;vehDist46;13.416620;52.511431
150.00;207.661754;flow_0.0;-4619374#2_0;10.343273;0.000000;7.221320;vehDist74;13.411555;52.504781
150.00;198.461227;flow_0.1;-4612431#1_0;48.599428;0.000000;4.262732;vehDist46;13.416601;52.511394
151.00;207.661754;flow_0.0;-4619374#2_0;17.246267;0.000000;6.902994;vehDist74;13.411510;52.504726
151.00;198.461227;flow_0.1;-4612431#1_0;53.001153;0.000000;4.401726;vehDist46;13.416582;52.511357
152.00;207.661754;flow_0.0;-4619374#2_0;24.545013;0.000000;7.298746;vehDist74;13.411462;52.504667
152.00;198.461227;flow_0.1;-4612431#1_0;57.553371;0.000000;4.552218;vehDist46;13.416562;52.511318
153.00;207.653263;flow_0.0;:1287556338_0_0;0.219083;0.000000;7.074069;vehDist74;13.411416;52.504610
153.00;198.461227;flow_0.1;-4612431#1_0;60.796185;0.000000;3.242815;vehDist46;13.416548;52.511290
154.00;207.599748;flow_0.0;:1287556338_0_0;7.555806;0.000000;7.336723;vehDist74;13.411368;52.504551
154.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.242815;vehDist46;13.416547;52.511288
155.00;207.396832;flow_0.0;:1287556271_0_0;0.209194;0.000000;7.133388;vehDist74;13.411321;52.504493
155.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
156.00;206.538611;flow_0.0;:1287556271_0_0;7.274826;0.000000;7.065633;vehDist74;13.411277;52.504436
156.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
157.00;205.504984;flow_0.0;-4619374#0_0;4.652210;0.000000;7.027383;vehDist74;13.411234;52.504378
157.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
158.00;205.504984;flow_0.0;-4619374#0_0;11.772729;0.000000;7.120519;vehDist74;13.411191;52.504320
158.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
159.00;205.504984;flow_0.0;-4619374#0_0;18.702001;0.000000;6.929272;vehDist74;13.411149;52.504263
159.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
160.00;206.658902;flow_0.0;-4619374#0_0;25.525564;0.000000;6.823563;vehDist74;13.411106;52.504207
160.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
161.00;203.581292;flow_0.0;-4619374#0_0;32.042273;0.000000;6.516709;vehDist74;13.411068;52.504153
161.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
162.00;203.581292;flow_0.0;-4619374#0_0;37.946982;0.000000;5.904709;vehDist74;13.411035;52.504104
162.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
163.00;198.692437;flow_0.0;:29215046_0_0;3.729692;0.000000;5.292709;vehDist74;13.411010;52.504060
163.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
164.00;209.605056;flow_0.0;:29215046_0_0;8.410401;0.000000;4.680709;vehDist74;13.410986;52.504023
164.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
165.00;222.557959;flow_0.0;31909839#0_0;1.479110;0.000000;4.068709;vehDist74;13.410949;52.503995
165.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
166.00;223.531199;flow_0.0;:4281953646_0_0;2.615819;0.000000;3.456709;vehDist74;13.410915;52.503972
166.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
167.00;223.654387;flow_0.0;31909839#1_0;0.506528;0.000000;4.530709;vehDist74;13.410870;52.503942
167.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
168.00;225.917532;flow_0.0;:287447547_0_0;1.206263;0.000000;5.189735;vehDist74;13.410818;52.503908
168.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
169.00;271.330158;flow_0.0;262117177_0;1.970808;0.000000;6.164545;vehDist74;13.410735;52.503889
169.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
170.00;253.796757;flow_0.0;262117177_0;8.841470;0.000000;6.870662;vehDist74;13.410632;52.503882
170.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
171.00;241.447791;flow_0.0;262117177_0;16.007558;0.000000;7.166088;vehDist74;13.410530;52.503859
171.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
172.00;237.933265;flow_0.0;262117177_0;23.282083;0.000000;7.274525;vehDist74;13.410437;52.503822
172.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
173.00;216.688687;flow_0.0;:287447548_1_0;4.675191;0.000000;7.123108;vehDist74;13.410372;52.503771
173.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
174.00;199.440035;flow_0.0;:287447548_1_0;11.867004;0.000000;7.191813;vehDist74;13.410329;52.503712
174.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
175.00;182.290610;flow_0.0;51661483_0;5.470605;0.000000;7.013601;vehDist74;13.410316;52.503648
175.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
176.00;164.438490;flow_0.0;51661483_0;12.286538;0.000000;6.815932;vehDist74;13.410327;52.503585
176.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
177.00;154.631499;flow_0.0;51661483_0;19.169229;0.000000;6.882692;vehDist74;13.410361;52.503524
177.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
178.00;145.425186;flow_0.0;51661483_0;26.042352;0.000000;6.873123;vehDist74;13.410423;52.503472
