timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
36.00;203.39;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;40.58;0.00;5.30;vehDist;13.416345;52.510935
37.00;205.74;flow_0.0;-328426213#1_0;1.44;0.00;5.43;vehDist;13.416314;52.510890
38.00;206.00;flow_0.0;-328426213#1_0;6.59;0.00;5.15;vehDist;13.416283;52.510848
39.00;205.92;flow_0.0;-328426213#1_0;12.11;0.00;5.52;vehDist;13.416249;52.510803
40.00;205.84;flow_0.0;-328426213#1_0;17.40;0.00;5.29;vehDist;13.416216;52.510760
41.00;205.54;flow_0.0;-328426213#1_0;22.35;0.00;4.96;vehDist;13.416186;52.510719
42.00;205.52;flow_0.0;-328426213#1_0;27.45;0.00;5.09;vehDist;13.416155;52.510677
43.00;205.52;flow_0.0;-328426213#1_0;32.42;0.00;4.97;vehDist;13.416125;52.510637
44.00;205.80;flow_0.0;:287923220_0_0;2.39;0.00;5.09;vehDist;13.416094;52.510595
45.00;206.18;flow_0.0;-328426213#0_0;2.35;0.00;4.97;vehDist;13.416063;52.510554
46.00;206.18;flow_0.0;-328426213#0_0;7.53;0.00;5.18;vehDist;13.416031;52.510512
47.00;206.18;flow_0.0;-328426213#0_0;12.85;0.00;5.33;vehDist;13.415998;52.510469
48.00;206.18;flow_0.0;-328426213#0_0;17.87;0.00;5.01;vehDist;13.415967;52.510428
49.00;206.92;flow_0.0;:3352479263_0_0;3.87;0.00;5.42;vehDist;13.415933;52.510384
50.00;207.33;flow_0.0;-195418554#4_0;1.03;0.00;5.06;vehDist;13.415901;52.510343
51.00;207.55;flow_0.0;-195418554#4_0;6.02;0.00;4.98;vehDist;13.415868;52.510303
52.00;206.78;flow_0.0;-195418554#4_0;10.99;0.00;4.98;vehDist;13.415836;52.510263
53.00;206.64;flow_0.0;-195418554#4_0;16.26;0.00;5.26;vehDist;13.415803;52.510220
54.00;206.64;flow_0.0;-195418554#4_0;21.43;0.00;5.17;vehDist;13.415770;52.510178
55.00;206.64;flow_0.0;-195418554#4_0;26.56;0.00;5.13;vehDist;13.415738;52.510136
56.00;206.64;flow_0.0;-195418554#4_0;32.09;0.00;5.54;vehDist;13.415703;52.510091
57.00;206.64;flow_0.0;-195418554#4_0;37.50;0.00;5.41;vehDist;13.415668;52.510047
58.00;206.64;flow_0.0;-195418554#4_0;42.66;0.00;5.16;vehDist;13.415636;52.510006
59.00;206.64;flow_0.0;-195418554#4_0;47.85;0.00;5.18;vehDist;13.415603;52.509963
60.00;206.64;flow_0.0;-195418554#4_0;53.24;0.00;5.39;vehDist;13.415569;52.509920
61.00;206.64;flow_0.0;-195418554#4_0;58.66;0.00;5.42;vehDist;13.415535;52.509876
62.00;206.64;flow_0.0;-195418554#4_0;63.75;0.00;5.09;vehDist;13.415503;52.509834
63.00;206.64;flow_0.0;-195418554#4_0;69.13;0.00;5.38;vehDist;13.415469;52.509791
64.00;206.64;flow_0.0;-195418554#4_0;74.56;0.00;5.43;vehDist;13.415434;52.509747
65.00;206.64;flow_0.0;-195418554#4_0;79.65;0.00;5.09;vehDist;13.415402;52.509705
66.00;206.67;flow_0.0;:7045572536_0_0;5.20;0.00;5.54;vehDist;13.415367;52.509660
67.00;206.47;flow_0.0;-195418554#3_0;1.35;0.00;5.55;vehDist;13.415332;52.509615
68.00;206.51;flow_0.0;:292682421_0_0;4.52;0.00;5.17;vehDist;13.415300;52.509573
69.00;206.48;flow_0.0;-195418554#2_0;4.70;0.00;5.21;vehDist;13.415267;52.509531
70.00;206.82;flow_0.0;-195418554#2_0;10.12;0.00;5.42;vehDist;13.415232;52.509487
71.00;206.82;flow_0.0;-195418554#2_0;15.56;0.00;5.44;vehDist;13.415198;52.509443
72.00;206.72;flow_0.0;-195418554#2_0;20.99;0.00;5.42;vehDist;13.415164;52.509399
73.00;206.71;flow_0.0;:8290532480_0_0;0.06;0.00;5.35;vehDist;13.415130;52.509355
74.00;206.59;flow_0.0;-195418554#1_0;0.40;0.00;5.34;vehDist;13.415096;52.509312
75.00;206.65;flow_0.0;-195418554#1_0;5.46;0.00;5.06;vehDist;13.415064;52.509271
76.00;206.65;flow_0.0;-195418554#1_0;10.92;0.00;5.46;vehDist;13.415030;52.509226
77.00;206.65;flow_0.0;-195418554#1_0;16.36;0.00;5.44;vehDist;13.414995;52.509182
78.00;206.65;flow_0.0;-195418554#1_0;21.48;0.00;5.12;vehDist;13.414963;52.509141
79.00;206.65;flow_0.0;-195418554#1_0;26.92;0.00;5.44;vehDist;13.414929;52.509096
80.00;206.65;flow_0.0;-195418554#1_0;32.07;0.00;5.15;vehDist;13.414896;52.509055
81.00;206.65;flow_0.0;-195418554#1_0;37.09;0.00;5.02;vehDist;13.414864;52.509014
82.00;206.65;flow_0.0;-195418554#1_0;42.47;0.00;5.39;vehDist;13.414830;52.508970
83.00;206.65;flow_0.0;-195418554#1_0;47.98;0.00;5.51;vehDist;13.414795;52.508925
84.00;206.65;flow_0.0;-195418554#1_0;52.95;0.00;4.96;vehDist;13.414764;52.508885
85.00;206.65;flow_0.0;-195418554#1_0;58.47;0.00;5.52;vehDist;13.414729;52.508840
86.00;206.65;flow_0.0;-195418554#1_0;63.75;0.00;5.28;vehDist;13.414696;52.508797
87.00;206.65;flow_0.0;-195418554#1_0;68.79;0.00;5.04;vehDist;13.414664;52.508756
88.00;206.65;flow_0.0;-195418554#1_0;73.90;0.00;5.11;vehDist;13.414632;52.508715
89.00;206.65;flow_0.0;-195418554#1_0;79.07;0.00;5.18;vehDist;13.414599;52.508673
90.00;206.65;flow_0.0;-195418554#1_0;84.25;0.00;5.17;vehDist;13.414566;52.508631
91.00;206.65;flow_0.0;-195418554#1_0;89.45;0.00;5.20;vehDist;13.414533;52.508589
92.00;206.65;flow_0.0;-195418554#1_0;94.63;0.00;5.19;vehDist;13.414501;52.508547
93.00;206.63;flow_0.0;:5491239139_0_0;0.07;0.00;5.43;vehDist;13.414466;52.508502
94.00;206.08;flow_0.0;:5491239139_0_0;5.31;0.00;5.24;vehDist;13.414434;52.508460
95.00;205.71;flow_0.0;-195418554#0_0;0.91;0.00;5.16;vehDist;13.414402;52.508418
96.00;205.43;flow_0.0;-195418554#0_0;6.19;0.00;5.28;vehDist;13.414370;52.508374
97.00;205.43;flow_0.0;-195418554#0_0;11.41;0.00;5.22;vehDist;13.414339;52.508331
98.00;205.43;flow_0.0;-195418554#0_0;16.57;0.00;5.15;vehDist;13.414308;52.508289
99.00;205.43;flow_0.0;-195418554#0_0;21.89;0.00;5.32;vehDist;13.414276;52.508245
100.00;205.43;flow_0.0;-195418554#0_0;27.02;0.00;5.13;vehDist;13.414245;52.508203
101.00;205.43;flow_0.0;-195418554#0_0;32.54;0.00;5.52;vehDist;13.414211;52.508158
102.00;205.43;flow_0.0;-195418554#0_0;37.82;0.00;5.28;vehDist;13.414180;52.508115
103.00;205.76;flow_0.0;:21487232_1_0;0.61;0.00;5.27;vehDist;13.414148;52.508072
104.00;206.30;flow_0.0;:21487232_1_0;5.64;0.00;5.03;vehDist;13.414116;52.508031
105.00;206.30;flow_0.0;:21487232_1_0;11.00;0.00;5.36;vehDist;13.414083;52.507987
106.00;206.30;flow_0.0;:21487232_1_0;16.15;0.00;5.15;vehDist;13.414051;52.507945
107.00;207.05;flow_0.0;-902297515#2_0;3.60;0.00;5.53;vehDist;13.414016;52.507900
108.00;207.05;flow_0.0;-902297515#2_0;8.86;0.00;5.26;vehDist;13.413982;52.507858
109.00;207.05;flow_0.0;-902297515#2_0;14.39;0.00;5.54;vehDist;13.413946;52.507813
110.00;207.05;flow_0.0;-902297515#2_0;19.54;0.00;5.15;vehDist;13.413913;52.507771
111.00;207.05;flow_0.0;-902297515#2_0;24.56;0.00;5.01;vehDist;13.413881;52.507731
112.00;207.05;flow_0.0;-902297515#2_0;29.69;0.00;5.13;vehDist;13.413848;52.507689
113.00;207.05;flow_0.0;-902297515#2_0;34.81;0.00;5.12;vehDist;13.413816;52.507648
114.00;207.05;flow_0.0;-902297515#2_0;39.81;0.00;5.00;vehDist;13.413784;52.507607
115.00;207.05;flow_0.0;-902297515#2_0;44.97;0.00;5.16;vehDist;13.413750;52.507565
116.00;207.05;flow_0.0;-902297515#2_0;50.30;0.00;5.33;vehDist;13.413716;52.507522
117.00;207.05;flow_0.0;-902297515#2_0;55.29;0.00;4.99;vehDist;13.413684;52.507482
118.00;207.05;flow_0.0;-902297515#2_0;60.58;0.00;5.29;vehDist;13.413650;52.507439
119.00;207.05;flow_0.0;-902297515#2_0;65.75;0.00;5.17;vehDist;13.413617;52.507397
120.00;207.05;flow_0.0;-902297515#2_0;70.76;0.00;5.02;vehDist;13.413585;52.507357
120.00;196.54;flow_0.1;-4612431#2_0;1.70;0.00;0.00;vehDist;13.417124;52.512435
121.00;207.22;flow_0.0;:734445172_0_0;1.57;0.00;5.17;vehDist;13.413552;52.507315
121.00;196.54;flow_0.1;-4612431#2_0;2.46;0.00;0.76;vehDist;13.417121;52.512429
122.00;207.22;flow_0.0;:734445172_0_0;6.79;0.00;5.22;vehDist;13.413518;52.507273
122.00;196.54;flow_0.1;-4612431#2_0;3.86;0.00;1.40;vehDist;13.417116;52.512416
123.00;207.43;flow_0.0;-902297515#1_0;2.76;0.00;5.33;vehDist;13.413484;52.507230
123.00;196.54;flow_0.1;-4612431#2_0;5.93;0.00;2.07;vehDist;13.417108;52.512399
124.00;207.43;flow_0.0;-902297515#1_0;7.98;0.00;5.22;vehDist;13.413450;52.507187
124.00;196.54;flow_0.1;-4612431#2_0;8.68;0.00;2.74;vehDist;13.417097;52.512375
125.00;207.43;flow_0.0;-902297515#1_0;12.95;0.00;4.97;vehDist;13.413418;52.507147
125.00;198.39;flow_0.1;-4612431#2_0;12.11;0.00;3.44;vehDist;13.417083;52.512345
126.00;207.36;flow_0.0;:7569626500_0_0;1.60;0.00;5.23;vehDist;13.413384;52.507105
126.00;198.39;flow_0.1;-4612431#2_0;16.29;0.00;4.17;vehDist;13.417065;52.512309
127.00;207.40;flow_0.0;-902297515#0_0;1.66;0.00;5.25;vehDist;13.413350;52.507063
127.00;198.39;flow_0.1;-4612431#2_0;21.13;0.00;4.84;vehDist;13.417044;52.512268
128.00;207.40;flow_0.0;-902297515#0_0;6.73;0.00;5.06;vehDist;13.413317;52.507022
128.00;198.39;flow_0.1;-4612431#2_0;26.26;0.00;5.13;vehDist;13.417021;52.512224
129.00;207.39;flow_0.0;:29218293_1_0;2.56;0.00;5.02;vehDist;13.413284;52.506981
129.00;198.39;flow_0.1;-4612431#2_0;31.81;0.00;5.55;vehDist;13.416997;52.512176
130.00;207.39;flow_0.0;:29218293_1_0;7.56;0.00;5.01;vehDist;13.413252;52.506941
130.00;198.39;flow_0.1;-4612431#2_0;37.02;0.00;5.21;vehDist;13.416975;52.512131
131.00;207.39;flow_0.0;:29218293_1_0;12.67;0.00;5.11;vehDist;13.413218;52.506900
131.00;198.39;flow_0.1;-4612431#2_0;42.29;0.00;5.28;vehDist;13.416952;52.512086
132.00;207.39;flow_0.0;:29218293_1_0;17.71;0.00;5.03;vehDist;13.413186;52.506859
132.00;198.39;flow_0.1;-4612431#2_0;47.54;0.00;5.24;vehDist;13.416929;52.512041
133.00;207.34;flow_0.0;-455097481#3_0;4.19;0.00;5.39;vehDist;13.413151;52.506816
133.00;198.39;flow_0.1;-4612431#2_0;52.94;0.00;5.40;vehDist;13.416906;52.511995
134.00;207.34;flow_0.0;-455097481#3_0;9.41;0.00;5.22;vehDist;13.413117;52.506774
134.00;198.39;flow_0.1;-4612431#2_0;58.18;0.00;5.24;vehDist;13.416883;52.511950
135.00;207.34;flow_0.0;-455097481#3_0;14.79;0.00;5.38;vehDist;13.413082;52.506730
135.00;198.39;flow_0.1;-4612431#2_0;63.45;0.00;5.27;vehDist;13.416860;52.511904
136.00;207.34;flow_0.0;-455097481#3_0;20.08;0.00;5.29;vehDist;13.413048;52.506687
136.00;198.47;flow_0.1;:28794540_1_0;3.67;0.00;5.05;vehDist;13.416838;52.511861
137.00;207.34;flow_0.0;-455097481#3_0;25.60;0.00;5.52;vehDist;13.413012;52.506643
137.00;198.47;flow_0.1;:28794540_1_0;8.66;0.00;4.99;vehDist;13.416816;52.511818
138.00;207.34;flow_0.0;-455097481#3_0;30.60;0.00;4.99;vehDist;13.412980;52.506602
138.00;198.46;flow_0.1;-4612431#1_0;4.56;0.00;5.30;vehDist;13.416793;52.511773
139.00;207.34;flow_0.0;-455097481#3_0;35.81;0.00;5.22;vehDist;13.412946;52.506560
139.00;198.46;flow_0.1;-4612431#1_0;9.54;0.00;4.98;vehDist;13.416772;52.511730
140.00;207.34;flow_0.0;-455097481#3_0;40.89;0.00;5.08;vehDist;13.412913;52.506519
140.00;198.46;flow_0.1;-4612431#1_0;14.54;0.00;5.00;vehDist;13.416750;52.511687
141.00;207.34;flow_0.0;-455097481#3_0;45.96;0.00;5.07;vehDist;13.412880;52.506478
141.00;198.46;flow_0.1;-4612431#1_0;19.91;0.00;5.37;vehDist;13.416726;52.511641
142.00;207.34;flow_0.0;-455097481#3_0;51.33;0.00;5.37;vehDist;13.412846;52.506435
142.00;198.46;flow_0.1;-4612431#1_0;24.91;0.00;5.00;vehDist;13.416705;52.511598
143.00;207.34;flow_0.0;-455097481#3_0;56.44;0.00;5.12;vehDist;13.412812;52.506394
143.00;198.46;flow_0.1;-4612431#1_0;30.10;0.00;5.19;vehDist;13.416682;52.511553
144.00;207.34;flow_0.0;-455097481#3_0;61.99;0.00;5.55;vehDist;13.412776;52.506349
144.00;198.46;flow_0.1;-4612431#1_0;35.64;0.00;5.54;vehDist;13.416658;52.511506
145.00;207.34;flow_0.0;-455097481#3_0;67.01;0.00;5.02;vehDist;13.412744;52.506308
145.00;198.46;flow_0.1;-4612431#1_0;40.60;0.00;4.96;vehDist;13.416636;52.511463
146.00;206.87;flow_0.0;:4515453625_0_0;3.51;0.00;5.05;vehDist;13.412712;52.506267
146.00;198.46;flow_0.1;-4612431#1_0;45.72;0.00;5.11;vehDist;13.416614;52.511419
147.00;206.46;flow_0.0;-455097481#2_0;3.48;0.00;5.06;vehDist;13.412680;52.506226
147.00;198.46;flow_0.1;-4612431#1_0;50.99;0.00;5.27;vehDist;13.416591;52.511374
148.00;206.46;flow_0.0;-455097481#2_0;8.87;0.00;5.39;vehDist;13.412646;52.506182
148.00;198.46;flow_0.1;-4612431#1_0;56.34;0.00;5.35;vehDist;13.416568;52.511328
149.00;206.46;flow_0.0;-455097481#2_0;14.29;0.00;5.43;vehDist;13.412612;52.506138
149.00;198.46;flow_0.1;-4612431#1_0;60.10;0.00;3.76;vehDist;13.416551;52.511296
150.00;206.24;flow_0.0;:734451594_1_0;4.69;0.00;5.32;vehDist;13.412579;52.506095
150.00;198.46;flow_0.1;-4612431#1_0;60.90;0.00;0.80;vehDist;13.416548;52.511289
151.00;206.10;flow_0.0;-455097481#1_0;0.65;0.00;5.37;vehDist;13.412545;52.506051
151.00;198.46;flow_0.1;-4612431#1_0;60.98;0.00;0.09;vehDist;13.416547;52.511288
152.00;205.91;flow_0.0;-455097481#1_0;6.05;0.00;5.40;vehDist;13.412512;52.506007
152.00;198.46;flow_0.1;-4612431#1_0;61.03;0.00;0.05;vehDist;13.416547;52.511288
153.00;205.91;flow_0.0;-455097481#1_0;11.27;0.00;5.22;vehDist;13.412480;52.505964
153.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
154.00;205.91;flow_0.0;-455097481#1_0;16.76;0.00;5.49;vehDist;13.412446;52.505920
154.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
155.00;205.91;flow_0.0;-455097481#1_0;22.11;0.00;5.35;vehDist;13.412413;52.505876
155.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
156.00;206.04;flow_0.0;:4515453624_0_0;0.43;0.00;5.00;vehDist;13.412383;52.505835
156.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
157.00;206.58;flow_0.0;-455097481#0_0;0.55;0.00;5.00;vehDist;13.412351;52.505795
157.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
158.00;206.90;flow_0.0;-455097481#0_0;5.67;0.00;5.13;vehDist;13.412319;52.505753
158.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
159.00;206.90;flow_0.0;-455097481#0_0;10.66;0.00;4.99;vehDist;13.412287;52.505713
159.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
160.00;206.90;flow_0.0;-455097481#0_0;16.22;0.00;5.56;vehDist;13.412252;52.505668
160.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
161.00;206.90;flow_0.0;-455097481#0_0;21.34;0.00;5.12;vehDist;13.412219;52.505626
161.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
162.00;206.90;flow_0.0;-455097481#0_0;26.61;0.00;5.27;vehDist;13.412185;52.505583
162.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
163.00;206.90;flow_0.0;-455097481#0_0;31.98;0.00;5.37;vehDist;13.412151;52.505540
163.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
164.00;206.90;flow_0.0;-455097481#0_0;37.39;0.00;5.41;vehDist;13.412117;52.505496
164.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
165.00;206.90;flow_0.0;-455097481#0_0;42.63;0.00;5.24;vehDist;13.412083;52.505454
165.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
166.00;206.90;flow_0.0;-455097481#0_0;48.17;0.00;5.54;vehDist;13.412048;52.505409
166.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
167.00;206.90;flow_0.0;-455097481#0_0;53.43;0.00;5.26;vehDist;13.412014;52.505366
167.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
168.00;206.90;flow_0.0;-455097481#0_0;58.67;0.00;5.24;vehDist;13.411981;52.505324
168.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
169.00;206.90;flow_0.0;-455097481#0_0;64.11;0.00;5.45;vehDist;13.411946;52.505279
169.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
170.00;206.90;flow_0.0;-455097481#0_0;69.39;0.00;5.28;vehDist;13.411913;52.505237
170.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
171.00;206.64;flow_0.0;:4502244269_0_0;1.47;0.00;5.19;vehDist;13.411880;52.505195
171.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
172.00;206.23;flow_0.0;-4612432_0;1.79;0.00;5.39;vehDist;13.411846;52.505151
172.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
173.00;206.23;flow_0.0;-4612432_0;7.14;0.00;5.36;vehDist;13.411812;52.505107
173.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
174.00;206.23;flow_0.0;-4612432_0;12.43;0.00;5.29;vehDist;13.411779;52.505064
174.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
175.00;206.60;flow_0.0;-4612432_0;17.94;0.00;5.51;vehDist;13.411745;52.505019
175.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
176.00;206.69;flow_0.0;:29215049_1_0;0.28;0.00;5.11;vehDist;13.411713;52.504978
176.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
177.00;207.12;flow_0.0;:29215049_1_0;5.27;0.00;4.98;vehDist;13.411681;52.504937
177.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
178.00;207.12;flow_0.0;:29215049_1_0;10.31;0.00;5.04;vehDist;13.411648;52.504896
178.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
179.00;207.66;flow_0.0;-4619374#2_0;1.47;0.00;5.42;vehDist;13.411613;52.504853
179.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist;13.416547;52.511288
180.00;207.66;flow_0.0;-4619374#2_0;6.53;0.00;5.06;vehDist;13.411580;52.504812
180.00;198.53;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;0.19;0.00;1.19;vehDist;13.416542;52.511277
181.00;207.66;flow_0.0;-4619374#2_0;12.04;0.00;5.50;vehDist;13.411544;52.504768
181.00;199.03;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;2.08;0.00;1.90;vehDist;13.416533;52.511261
182.00;207.66;flow_0.0;-4619374#2_0;17.29;0.00;5.25;vehDist;13.411510;52.504725
182.00;199.03;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;4.95;0.00;2.87;vehDist;13.416521;52.511237
183.00;207.66;flow_0.0;-4619374#2_0;22.35;0.00;5.06;vehDist;13.411477;52.504685
183.00;199.03;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;8.66;0.00;3.70;vehDist;13.416504;52.511205
