timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
26.00;198.461227;flow_0.0;-4612431#1_0;49.915883;0.000000;5.340425;vehDist0;13.416596;52.511383
27.00;198.461227;flow_0.0;-4612431#1_0;55.160733;0.000000;5.244850;vehDist0;13.416573;52.511338
28.00;198.461227;flow_0.0;-4612431#1_0;60.581933;0.000000;5.421200;vehDist0;13.416549;52.511292
29.00;199.027515;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;4.026545;0.000000;5.484612;vehDist0;13.416525;52.511245
30.00;199.027515;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;9.472050;0.000000;5.445505;vehDist0;13.416500;52.511198
31.00;199.912661;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;14.456872;0.000000;4.984822;vehDist0;13.416477;52.511155
32.00;199.912661;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;19.559692;0.000000;5.102820;vehDist0;13.416453;52.511112
33.00;201.044091;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;24.712276;0.000000;5.152584;vehDist0;13.416428;52.511068
34.00;201.044091;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;29.868491;0.000000;5.156214;vehDist0;13.416402;52.511025
35.00;201.752106;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;35.271622;0.000000;5.403132;vehDist0;13.416375;52.510979
36.00;203.391038;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;40.575435;0.000000;5.303813;vehDist0;13.416345;52.510935
37.00;205.739973;flow_0.0;-328426213#1_0;1.441129;0.000000;5.425693;vehDist0;13.416314;52.510890
38.00;205.998906;flow_0.0;-328426213#1_0;6.587819;0.000000;5.146691;vehDist0;13.416283;52.510848
39.00;205.920293;flow_0.0;-328426213#1_0;12.107451;0.000000;5.519632;vehDist0;13.416249;52.510803
40.00;205.840167;flow_0.0;-328426213#1_0;17.397206;0.000000;5.289755;vehDist0;13.416216;52.510760
41.00;205.543085;flow_0.0;-328426213#1_0;22.353909;0.000000;4.956703;vehDist0;13.416186;52.510719
42.00;205.522117;flow_0.0;-328426213#1_0;27.446183;0.000000;5.092274;vehDist0;13.416155;52.510677
43.00;205.522117;flow_0.0;-328426213#1_0;32.416952;0.000000;4.970769;vehDist0;13.416125;52.510637
44.00;205.797743;flow_0.0;:287923220_0_0;2.393942;0.000000;5.086990;vehDist0;13.416094;52.510595
45.00;206.182469;flow_0.0;-328426213#0_0;2.345904;0.000000;4.971962;vehDist0;13.416063;52.510554
46.00;206.182469;flow_0.0;-328426213#0_0;7.527264;0.000000;5.181360;vehDist0;13.416031;52.510512
47.00;206.182469;flow_0.0;-328426213#0_0;12.854982;0.000000;5.327719;vehDist0;13.415998;52.510469
48.00;206.182469;flow_0.0;-328426213#0_0;17.868537;0.000000;5.013554;vehDist0;13.415967;52.510428
49.00;206.923553;flow_0.0;:3352479263_0_0;3.865628;0.000000;5.417091;vehDist0;13.415933;52.510384
50.00;207.423134;flow_0.0;-195418554#4_0;1.278633;0.000000;5.303005;vehDist0;13.415899;52.510341
51.00;207.548231;flow_0.0;-195418554#4_0;6.257305;0.000000;4.978672;vehDist0;13.415866;52.510301
52.00;206.641528;flow_0.0;-195418554#4_0;11.733980;0.000000;5.476675;vehDist0;13.415831;52.510257
53.00;206.641528;flow_0.0;-195418554#4_0;16.994980;0.000000;5.261001;vehDist0;13.415798;52.510214
54.00;206.641528;flow_0.0;-195418554#4_0;22.250288;0.000000;5.255307;vehDist0;13.415765;52.510171
55.00;206.641528;flow_0.0;-195418554#4_0;27.420937;0.000000;5.170649;vehDist0;13.415732;52.510129
56.00;206.641528;flow_0.0;-195418554#4_0;32.551053;0.000000;5.130117;vehDist0;13.415700;52.510088
57.00;206.641528;flow_0.0;-195418554#4_0;38.089194;0.000000;5.538141;vehDist0;13.415665;52.510043
58.00;206.641528;flow_0.0;-195418554#4_0;43.495027;0.000000;5.405833;vehDist0;13.415631;52.509999
59.00;206.641528;flow_0.0;-195418554#4_0;48.657782;0.000000;5.162755;vehDist0;13.415598;52.509957
60.00;206.641528;flow_0.0;-195418554#4_0;53.841249;0.000000;5.183467;vehDist0;13.415565;52.509915
61.00;206.641528;flow_0.0;-195418554#4_0;59.236204;0.000000;5.394955;vehDist0;13.415531;52.509871
62.00;206.641528;flow_0.0;-195418554#4_0;64.655798;0.000000;5.419594;vehDist0;13.415497;52.509827
63.00;206.641528;flow_0.0;-195418554#4_0;69.743984;0.000000;5.088186;vehDist0;13.415465;52.509786
64.00;206.641528;flow_0.0;-195418554#4_0;75.124757;0.000000;5.380773;vehDist0;13.415431;52.509742
65.00;206.652945;flow_0.0;:7045572536_0_0;0.561197;0.000000;5.426440;vehDist0;13.415396;52.509698
66.00;206.674082;flow_0.0;:7045572536_0_0;6.108192;0.000000;5.546995;vehDist0;13.415361;52.509653
67.00;206.447702;flow_0.0;:292682421_0_0;0.223550;0.000000;5.515358;vehDist0;13.415327;52.509608
68.00;206.505619;flow_0.0;-195418554#2_0;0.403842;0.000000;5.210292;vehDist0;13.415294;52.509566
69.00;206.480106;flow_0.0;-195418554#2_0;5.465761;0.000000;5.061919;vehDist0;13.415262;52.509524
70.00;206.819133;flow_0.0;-195418554#2_0;10.742233;0.000000;5.276472;vehDist0;13.415229;52.509482
71.00;206.819133;flow_0.0;-195418554#2_0;15.887989;0.000000;5.145756;vehDist0;13.415196;52.509440
72.00;206.716627;flow_0.0;-195418554#2_0;21.235664;0.000000;5.347675;vehDist0;13.415162;52.509397
73.00;206.697257;flow_0.0;:8290532480_0_0;0.204090;0.000000;5.238426;vehDist0;13.415129;52.509354
74.00;206.594459;flow_0.0;-195418554#1_0;0.540661;0.000000;5.336571;vehDist0;13.415095;52.509311
75.00;206.652185;flow_0.0;-195418554#1_0;5.602068;0.000000;5.061407;vehDist0;13.415063;52.509269
76.00;206.652185;flow_0.0;-195418554#1_0;11.060284;0.000000;5.458216;vehDist0;13.415029;52.509225
77.00;206.652185;flow_0.0;-195418554#1_0;16.504487;0.000000;5.444202;vehDist0;13.414994;52.509181
78.00;206.652185;flow_0.0;-195418554#1_0;21.621230;0.000000;5.116744;vehDist0;13.414962;52.509139
79.00;206.652185;flow_0.0;-195418554#1_0;27.061860;0.000000;5.440630;vehDist0;13.414928;52.509095
80.00;206.652185;flow_0.0;-195418554#1_0;32.207084;0.000000;5.145224;vehDist0;13.414895;52.509053
81.00;206.652185;flow_0.0;-195418554#1_0;37.230258;0.000000;5.023174;vehDist0;13.414863;52.509013
82.00;206.652185;flow_0.0;-195418554#1_0;42.616450;0.000000;5.386193;vehDist0;13.414829;52.508969
83.00;206.652185;flow_0.0;-195418554#1_0;48.125087;0.000000;5.508637;vehDist0;13.414795;52.508924
84.00;206.652185;flow_0.0;-195418554#1_0;53.089368;0.000000;4.964281;vehDist0;13.414763;52.508884
85.00;206.652185;flow_0.0;-195418554#1_0;58.614332;0.000000;5.524964;vehDist0;13.414728;52.508839
86.00;206.652185;flow_0.0;-195418554#1_0;63.893644;0.000000;5.279311;vehDist0;13.414695;52.508796
87.00;206.652185;flow_0.0;-195418554#1_0;68.932531;0.000000;5.038888;vehDist0;13.414663;52.508755
88.00;206.652185;flow_0.0;-195418554#1_0;74.040547;0.000000;5.108015;vehDist0;13.414631;52.508714
89.00;206.652185;flow_0.0;-195418554#1_0;79.215700;0.000000;5.175153;vehDist0;13.414598;52.508672
90.00;206.652185;flow_0.0;-195418554#1_0;84.414658;0.000000;5.198958;vehDist0;13.414565;52.508630
91.00;206.652185;flow_0.0;-195418554#1_0;89.842233;0.000000;5.427575;vehDist0;13.414531;52.508585
92.00;206.652185;flow_0.0;-195418554#1_0;95.192328;0.000000;5.350096;vehDist0;13.414497;52.508542
93.00;206.413882;flow_0.0;:5491239139_0_0;0.669662;0.000000;5.467334;vehDist0;13.414463;52.508498
94.00;206.083361;flow_0.0;:5491239139_0_0;5.906689;0.000000;5.237027;vehDist0;13.414430;52.508455
95.00;205.464830;flow_0.0;-195418554#0_0;1.503510;0.000000;5.156821;vehDist0;13.414399;52.508413
96.00;205.425077;flow_0.0;-195418554#0_0;6.728103;0.000000;5.224593;vehDist0;13.414367;52.508370
97.00;205.425077;flow_0.0;-195418554#0_0;11.844969;0.000000;5.116866;vehDist0;13.414336;52.508328
98.00;205.425077;flow_0.0;-195418554#0_0;17.026044;0.000000;5.181075;vehDist0;13.414305;52.508285
99.00;205.425077;flow_0.0;-195418554#0_0;22.483835;0.000000;5.457791;vehDist0;13.414272;52.508241
100.00;205.425077;flow_0.0;-195418554#0_0;28.002058;0.000000;5.518222;vehDist0;13.414239;52.508195
101.00;205.425077;flow_0.0;-195418554#0_0;33.283547;0.000000;5.281489;vehDist0;13.414207;52.508152
102.00;205.425077;flow_0.0;-195418554#0_0;38.555959;0.000000;5.272412;vehDist0;13.414175;52.508109
103.00;206.243581;flow_0.0;:21487232_1_0;1.504059;0.000000;5.428100;vehDist0;13.414142;52.508064
104.00;206.295793;flow_0.0;:21487232_1_0;6.866436;0.000000;5.362377;vehDist0;13.414109;52.508021
105.00;206.295793;flow_0.0;:21487232_1_0;12.011828;0.000000;5.145392;vehDist0;13.414077;52.507979
106.00;206.295793;flow_0.0;:21487232_1_0;17.539665;0.000000;5.527837;vehDist0;13.414042;52.507934
107.00;207.054393;flow_0.0;-902297515#2_0;4.707441;0.000000;5.247776;vehDist0;13.414009;52.507891
108.00;207.054393;flow_0.0;-902297515#2_0;9.999746;0.000000;5.292305;vehDist0;13.413975;52.507848
109.00;207.054393;flow_0.0;-902297515#2_0;15.257344;0.000000;5.257598;vehDist0;13.413941;52.507806
110.00;207.054393;flow_0.0;-902297515#2_0;20.793931;0.000000;5.536587;vehDist0;13.413905;52.507761
111.00;207.054393;flow_0.0;-902297515#2_0;25.946698;0.000000;5.152766;vehDist0;13.413872;52.507719
112.00;207.054393;flow_0.0;-902297515#2_0;30.958995;0.000000;5.012297;vehDist0;13.413840;52.507679
113.00;207.054393;flow_0.0;-902297515#2_0;36.089967;0.000000;5.130972;vehDist0;13.413807;52.507637
114.00;207.054393;flow_0.0;-902297515#2_0;41.211834;0.000000;5.121867;vehDist0;13.413775;52.507596
115.00;207.054393;flow_0.0;-902297515#2_0;46.208549;0.000000;4.996715;vehDist0;13.413742;52.507555
116.00;207.054393;flow_0.0;-902297515#2_0;51.371692;0.000000;5.163143;vehDist0;13.413709;52.507514
117.00;207.054393;flow_0.0;-902297515#2_0;56.705022;0.000000;5.333330;vehDist0;13.413675;52.507470
118.00;207.054393;flow_0.0;-902297515#2_0;61.694320;0.000000;4.989298;vehDist0;13.413643;52.507430
119.00;207.054393;flow_0.0;-902297515#2_0;66.981609;0.000000;5.287289;vehDist0;13.413609;52.507387
120.00;207.054393;flow_0.0;-902297515#2_0;72.146908;0.000000;5.165299;vehDist0;13.413576;52.507345
120.00;196.544044;flow_0.1;-4612431#2_0;1.700000;0.000000;0.000000;vehDist0;13.417124;52.512435
121.00;207.222335;flow_0.0;:734445172_0_0;2.805103;0.000000;5.018194;vehDist0;13.413544;52.507305
121.00;196.544044;flow_0.1;-4612431#2_0;2.782512;0.000000;1.082512;vehDist0;13.417120;52.512426
122.00;207.222335;flow_0.0;:734445172_0_0;8.255572;0.000000;5.450469;vehDist0;13.413509;52.507261
122.00;196.544044;flow_0.1;-4612431#2_0;4.514109;0.000000;1.731597;vehDist0;13.417113;52.512411
123.00;207.430294;flow_0.0;-902297515#1_0;3.871347;0.000000;4.975776;vehDist0;13.413477;52.507221
123.00;196.544044;flow_0.1;-4612431#2_0;7.043889;0.000000;2.529780;vehDist0;13.417103;52.512389
124.00;207.430294;flow_0.0;-902297515#1_0;8.840181;0.000000;4.968833;vehDist0;13.413444;52.507181
124.00;196.544044;flow_0.1;-4612431#2_0;10.241057;0.000000;3.197169;vehDist0;13.417091;52.512361
125.00;207.430294;flow_0.0;-902297515#1_0;14.059635;0.000000;5.219454;vehDist0;13.413410;52.507138
125.00;198.388426;flow_0.1;-4612431#2_0;14.110021;0.000000;3.868963;vehDist0;13.417074;52.512328
126.00;207.356652;flow_0.0;:7569626500_0_0;2.447768;0.000000;4.968134;vehDist0;13.413378;52.507098
126.00;198.388426;flow_0.1;-4612431#2_0;18.673392;0.000000;4.563372;vehDist0;13.417054;52.512289
127.00;207.401427;flow_0.0;-902297515#0_0;2.491707;0.000000;5.223938;vehDist0;13.413344;52.507056
127.00;198.388426;flow_0.1;-4612431#2_0;23.840612;0.000000;5.167219;vehDist0;13.417032;52.512244
128.00;207.401427;flow_0.0;-902297515#0_0;7.667176;0.000000;5.175470;vehDist0;13.413311;52.507014
128.00;198.388426;flow_0.1;-4612431#2_0;28.931647;0.000000;5.091035;vehDist0;13.417010;52.512201
129.00;207.391636;flow_0.0;:29218293_1_0;3.469308;0.000000;4.992132;vehDist0;13.413278;52.506974
129.00;198.388426;flow_0.1;-4612431#2_0;34.068059;0.000000;5.136412;vehDist0;13.416988;52.512157
130.00;207.391636;flow_0.0;:29218293_1_0;8.596665;0.000000;5.127357;vehDist0;13.413245;52.506933
130.00;198.388426;flow_0.1;-4612431#2_0;39.092438;0.000000;5.024379;vehDist0;13.416966;52.512114
131.00;207.391636;flow_0.0;:29218293_1_0;13.802246;0.000000;5.205581;vehDist0;13.413211;52.506891
131.00;198.388426;flow_0.1;-4612431#2_0;44.643962;0.000000;5.551525;vehDist0;13.416942;52.512066
132.00;207.386416;flow_0.0;-455097481#3_0;0.169792;0.000000;5.277546;vehDist0;13.413177;52.506848
132.00;198.388426;flow_0.1;-4612431#2_0;49.649824;0.000000;5.005862;vehDist0;13.416920;52.512023
133.00;207.342453;flow_0.0;-455097481#3_0;5.642131;0.000000;5.472339;vehDist0;13.413141;52.506804
133.00;198.388426;flow_0.1;-4612431#2_0;54.759415;0.000000;5.109591;vehDist0;13.416898;52.511979
134.00;207.342453;flow_0.0;-455097481#3_0;10.862424;0.000000;5.220292;vehDist0;13.413108;52.506762
134.00;198.388426;flow_0.1;-4612431#2_0;59.791158;0.000000;5.031743;vehDist0;13.416876;52.511936
135.00;207.342453;flow_0.0;-455097481#3_0;16.246736;0.000000;5.384313;vehDist0;13.413073;52.506718
135.00;198.407869;flow_0.1;:28794540_1_0;0.365436;0.000000;5.394278;vehDist0;13.416853;52.511890
136.00;207.342453;flow_0.0;-455097481#3_0;21.766712;0.000000;5.519976;vehDist0;13.413037;52.506674
136.00;198.473480;flow_0.1;:28794540_1_0;5.486045;0.000000;5.120609;vehDist0;13.416830;52.511846
137.00;207.342453;flow_0.0;-455097481#3_0;26.759601;0.000000;4.992889;vehDist0;13.413005;52.506633
137.00;198.461727;flow_0.1;-4612431#1_0;1.534779;0.000000;5.448734;vehDist0;13.416807;52.511799
138.00;207.342453;flow_0.0;-455097481#3_0;31.975606;0.000000;5.216005;vehDist0;13.412971;52.506591
138.00;198.461227;flow_0.1;-4612431#1_0;6.534879;0.000000;5.000100;vehDist0;13.416785;52.511756
139.00;207.342453;flow_0.0;-455097481#3_0;37.057338;0.000000;5.081731;vehDist0;13.412938;52.506550
139.00;198.461227;flow_0.1;-4612431#1_0;11.902577;0.000000;5.367698;vehDist0;13.416761;52.511710
140.00;207.342453;flow_0.0;-455097481#3_0;42.124334;0.000000;5.066996;vehDist0;13.412905;52.506509
140.00;198.461227;flow_0.1;-4612431#1_0;16.902843;0.000000;5.000266;vehDist0;13.416740;52.511667
141.00;207.342453;flow_0.0;-455097481#3_0;47.492641;0.000000;5.368307;vehDist0;13.412870;52.506466
141.00;198.461227;flow_0.1;-4612431#1_0;22.094360;0.000000;5.191517;vehDist0;13.416717;52.511622
142.00;207.342453;flow_0.0;-455097481#3_0;52.608543;0.000000;5.115902;vehDist0;13.412837;52.506425
142.00;198.461227;flow_0.1;-4612431#1_0;27.051446;0.000000;4.957086;vehDist0;13.416695;52.511580
143.00;207.342453;flow_0.0;-455097481#3_0;58.157952;0.000000;5.549409;vehDist0;13.412801;52.506380
143.00;198.461227;flow_0.1;-4612431#1_0;32.593580;0.000000;5.542134;vehDist0;13.416671;52.511532
144.00;207.342453;flow_0.0;-455097481#3_0;63.173738;0.000000;5.015787;vehDist0;13.412769;52.506339
144.00;198.461227;flow_0.1;-4612431#1_0;37.557947;0.000000;4.964368;vehDist0;13.416650;52.511489
145.00;207.342453;flow_0.0;-455097481#3_0;68.228301;0.000000;5.054562;vehDist0;13.412736;52.506299
145.00;198.461227;flow_0.1;-4612431#1_0;42.671104;0.000000;5.113157;vehDist0;13.416627;52.511445
146.00;206.865814;flow_0.0;:4515453625_0_0;4.736124;0.000000;5.057823;vehDist0;13.412704;52.506257
146.00;198.461227;flow_0.1;-4612431#1_0;47.945358;0.000000;5.274254;vehDist0;13.416604;52.511400
147.00;206.462032;flow_0.0;-455097481#2_0;4.893004;0.000000;5.256880;vehDist0;13.412671;52.506215
147.00;198.461227;flow_0.1;-4612431#1_0;53.290478;0.000000;5.345120;vehDist0;13.416581;52.511354
148.00;206.462032;flow_0.0;-455097481#2_0;10.281806;0.000000;5.388803;vehDist0;13.412637;52.506171
148.00;198.461227;flow_0.1;-4612431#1_0;58.575251;0.000000;5.284773;vehDist0;13.416558;52.511309
149.00;206.334583;flow_0.0;:734451594_1_0;0.911441;0.000000;5.549635;vehDist0;13.412602;52.506126
149.00;198.461227;flow_0.1;-4612431#1_0;60.860024;0.000000;2.284773;vehDist0;13.416548;52.511289
150.00;206.238273;flow_0.0;:734451594_1_0;6.082171;0.000000;5.170730;vehDist0;13.412570;52.506084
150.00;198.461227;flow_0.1;-4612431#1_0;60.968826;0.000000;0.108802;vehDist0;13.416547;52.511288
151.00;205.912027;flow_0.0;-455097481#1_0;2.215679;0.000000;5.543507;vehDist0;13.412536;52.506038
151.00;198.461227;flow_0.1;-4612431#1_0;61.022704;0.000000;0.053879;vehDist0;13.416547;52.511288
152.00;205.912027;flow_0.0;-455097481#1_0;7.233379;0.000000;5.017700;vehDist0;13.412505;52.505997
152.00;198.461227;flow_0.1;-4612431#1_0;61.032357;0.000000;0.009653;vehDist0;13.416547;52.511288
153.00;205.912027;flow_0.0;-455097481#1_0;12.491913;0.000000;5.258534;vehDist0;13.412473;52.505954
153.00;198.461227;flow_0.1;-4612431#1_0;61.035859;0.000000;0.003502;vehDist0;13.416547;52.511288
154.00;205.912027;flow_0.0;-455097481#1_0;17.892421;0.000000;5.400508;vehDist0;13.412439;52.505910
154.00;198.461227;flow_0.1;-4612431#1_0;61.038457;0.000000;0.002598;vehDist0;13.416547;52.511288
155.00;205.912027;flow_0.0;-455097481#1_0;23.379185;0.000000;5.486764;vehDist0;13.412406;52.505865
155.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000445;vehDist0;13.416547;52.511288
156.00;206.406776;flow_0.0;:4515453624_0_0;1.697512;0.000000;4.998327;vehDist0;13.412375;52.505825
156.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
157.00;206.901504;flow_0.0;-455097481#0_0;1.780234;0.000000;4.962722;vehDist0;13.412344;52.505785
157.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
158.00;206.901504;flow_0.0;-455097481#0_0;6.905898;0.000000;5.125664;vehDist0;13.412311;52.505743
158.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
159.00;206.901504;flow_0.0;-455097481#0_0;11.896917;0.000000;4.991018;vehDist0;13.412279;52.505703
159.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
160.00;206.901504;flow_0.0;-455097481#0_0;17.452337;0.000000;5.555420;vehDist0;13.412244;52.505658
160.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
161.00;206.901504;flow_0.0;-455097481#0_0;22.575441;0.000000;5.123104;vehDist0;13.412211;52.505616
161.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
162.00;206.901504;flow_0.0;-455097481#0_0;27.846545;0.000000;5.271104;vehDist0;13.412177;52.505573
162.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
163.00;206.901504;flow_0.0;-455097481#0_0;33.253212;0.000000;5.406667;vehDist0;13.412143;52.505530
163.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
164.00;206.901504;flow_0.0;-455097481#0_0;38.455006;0.000000;5.201794;vehDist0;13.412110;52.505487
164.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
165.00;206.901504;flow_0.0;-455097481#0_0;43.991122;0.000000;5.536116;vehDist0;13.412074;52.505442
165.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
166.00;206.901504;flow_0.0;-455097481#0_0;49.252539;0.000000;5.261417;vehDist0;13.412041;52.505400
166.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
167.00;206.901504;flow_0.0;-455097481#0_0;54.489124;0.000000;5.236586;vehDist0;13.412008;52.505357
167.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
168.00;206.901504;flow_0.0;-455097481#0_0;59.608081;0.000000;5.118957;vehDist0;13.411975;52.505316
168.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
169.00;206.901504;flow_0.0;-455097481#0_0;65.158522;0.000000;5.550441;vehDist0;13.411940;52.505271
169.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
170.00;206.901504;flow_0.0;-455097481#0_0;70.455928;0.000000;5.297406;vehDist0;13.411906;52.505228
170.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
171.00;206.615399;flow_0.0;:4502244269_0_0;2.414905;0.000000;5.068977;vehDist0;13.411874;52.505187
171.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
172.00;206.229150;flow_0.0;-4612432_0;2.726316;0.000000;5.391411;vehDist0;13.411840;52.505143
172.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
173.00;206.229150;flow_0.0;-4612432_0;8.015685;0.000000;5.289369;vehDist0;13.411807;52.505100
173.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
174.00;206.229150;flow_0.0;-4612432_0;13.524333;0.000000;5.508648;vehDist0;13.411773;52.505055
174.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
175.00;206.603046;flow_0.0;-4612432_0;18.637105;0.000000;5.112772;vehDist0;13.411741;52.505013
175.00;198.461227;flow_0.1;-4612431#1_0;61.038902;0.000000;0.000000;vehDist0;13.416547;52.511288
176.00;206.986314;flow_0.0;:29215049_1_0;1.181220;0.000000;5.314115;vehDist0;13.411707;52.504970
