timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
39.00;205.920293;flow_0.0;-328426213#1_0;12.107451;0.000000;5.519632;vehDist;13.416249;52.510803
40.00;205.840167;flow_0.0;-328426213#1_0;17.397206;0.000000;5.289755;vehDist;13.416216;52.510760
41.00;205.543085;flow_0.0;-328426213#1_0;22.353909;0.000000;4.956703;vehDist;13.416186;52.510719
42.00;205.522117;flow_0.0;-328426213#1_0;27.446183;0.000000;5.092274;vehDist;13.416155;52.510677
43.00;205.522117;flow_0.0;-328426213#1_0;32.416952;0.000000;4.970769;vehDist;13.416125;52.510637
44.00;205.797743;flow_0.0;:287923220_0_0;2.393942;0.000000;5.086990;vehDist;13.416094;52.510595
45.00;206.182469;flow_0.0;-328426213#0_0;2.345904;0.000000;4.971962;vehDist;13.416063;52.510554
46.00;206.182469;flow_0.0;-328426213#0_0;7.527264;0.000000;5.181360;vehDist;13.416031;52.510512
47.00;206.182469;flow_0.0;-328426213#0_0;12.854982;0.000000;5.327719;vehDist;13.415998;52.510469
48.00;206.182469;flow_0.0;-328426213#0_0;17.868537;0.000000;5.013554;vehDist;13.415967;52.510428
49.00;206.923553;flow_0.0;:3352479263_0_0;3.865628;0.000000;5.417091;vehDist;13.415933;52.510384
50.00;207.327843;flow_0.0;-195418554#4_0;1.034161;0.000000;5.058533;vehDist;13.415901;52.510343
51.00;207.548231;flow_0.0;-195418554#4_0;6.015478;0.000000;4.981317;vehDist;13.415868;52.510303
52.00;206.781817;flow_0.0;-195418554#4_0;10.994150;0.000000;4.978672;vehDist;13.415836;52.510263
53.00;206.641528;flow_0.0;-195418554#4_0;16.255150;0.000000;5.261001;vehDist;13.415803;52.510220
54.00;206.641528;flow_0.0;-195418554#4_0;21.425799;0.000000;5.170649;vehDist;13.415770;52.510178
55.00;206.641528;flow_0.0;-195418554#4_0;26.555916;0.000000;5.130117;vehDist;13.415738;52.510136
56.00;206.641528;flow_0.0;-195418554#4_0;32.094057;0.000000;5.538141;vehDist;13.415703;52.510091
57.00;206.641528;flow_0.0;-195418554#4_0;37.499890;0.000000;5.405833;vehDist;13.415668;52.510047
58.00;206.641528;flow_0.0;-195418554#4_0;42.662645;0.000000;5.162755;vehDist;13.415636;52.510006
59.00;206.641528;flow_0.0;-195418554#4_0;47.846112;0.000000;5.183467;vehDist;13.415603;52.509963
60.00;206.641528;flow_0.0;-195418554#4_0;53.241067;0.000000;5.394955;vehDist;13.415569;52.509920
61.00;206.641528;flow_0.0;-195418554#4_0;58.660660;0.000000;5.419594;vehDist;13.415535;52.509876
62.00;206.641528;flow_0.0;-195418554#4_0;63.748846;0.000000;5.088186;vehDist;13.415503;52.509834
63.00;206.641528;flow_0.0;-195418554#4_0;69.129619;0.000000;5.380773;vehDist;13.415469;52.509791
64.00;206.641528;flow_0.0;-195418554#4_0;74.556060;0.000000;5.426440;vehDist;13.415434;52.509747
65.00;206.641528;flow_0.0;-195418554#4_0;79.647109;0.000000;5.091050;vehDist;13.415402;52.509705
66.00;206.674082;flow_0.0;:7045572536_0_0;5.200321;0.000000;5.543212;vehDist;13.415367;52.509660
67.00;206.474351;flow_0.0;-195418554#3_0;1.347316;0.000000;5.546995;vehDist;13.415332;52.509615
68.00;206.514212;flow_0.0;:292682421_0_0;4.517188;0.000000;5.169872;vehDist;13.415300;52.509573
69.00;206.480106;flow_0.0;-195418554#2_0;4.697480;0.000000;5.210292;vehDist;13.415267;52.509531
70.00;206.819133;flow_0.0;-195418554#2_0;10.119943;0.000000;5.422463;vehDist;13.415232;52.509487
71.00;206.819133;flow_0.0;-195418554#2_0;15.563802;0.000000;5.443859;vehDist;13.415198;52.509443
72.00;206.716627;flow_0.0;-195418554#2_0;20.985599;0.000000;5.421797;vehDist;13.415164;52.509399
73.00;206.710719;flow_0.0;:8290532480_0_0;0.062238;0.000000;5.346640;vehDist;13.415130;52.509355
74.00;206.586740;flow_0.0;-195418554#1_0;0.398810;0.000000;5.336571;vehDist;13.415096;52.509312
75.00;206.652185;flow_0.0;-195418554#1_0;5.460217;0.000000;5.061407;vehDist;13.415064;52.509271
76.00;206.652185;flow_0.0;-195418554#1_0;10.918433;0.000000;5.458216;vehDist;13.415030;52.509226
77.00;206.652185;flow_0.0;-195418554#1_0;16.362635;0.000000;5.444202;vehDist;13.414995;52.509182
78.00;206.652185;flow_0.0;-195418554#1_0;21.479379;0.000000;5.116744;vehDist;13.414963;52.509141
79.00;206.652185;flow_0.0;-195418554#1_0;26.920008;0.000000;5.440630;vehDist;13.414929;52.509096
80.00;206.652185;flow_0.0;-195418554#1_0;32.065232;0.000000;5.145224;vehDist;13.414896;52.509055
81.00;206.652185;flow_0.0;-195418554#1_0;37.088406;0.000000;5.023174;vehDist;13.414864;52.509014
82.00;206.652185;flow_0.0;-195418554#1_0;42.474599;0.000000;5.386193;vehDist;13.414830;52.508970
83.00;206.652185;flow_0.0;-195418554#1_0;47.983236;0.000000;5.508637;vehDist;13.414795;52.508925
84.00;206.652185;flow_0.0;-195418554#1_0;52.947517;0.000000;4.964281;vehDist;13.414764;52.508885
85.00;206.652185;flow_0.0;-195418554#1_0;58.472480;0.000000;5.524964;vehDist;13.414729;52.508840
86.00;206.652185;flow_0.0;-195418554#1_0;63.751792;0.000000;5.279311;vehDist;13.414696;52.508797
87.00;206.652185;flow_0.0;-195418554#1_0;68.790679;0.000000;5.038888;vehDist;13.414664;52.508756
88.00;206.652185;flow_0.0;-195418554#1_0;73.898695;0.000000;5.108015;vehDist;13.414632;52.508715
89.00;206.652185;flow_0.0;-195418554#1_0;79.073848;0.000000;5.175153;vehDist;13.414599;52.508673
90.00;206.652185;flow_0.0;-195418554#1_0;84.248684;0.000000;5.174836;vehDist;13.414566;52.508631
91.00;206.652185;flow_0.0;-195418554#1_0;89.447642;0.000000;5.198958;vehDist;13.414533;52.508589
92.00;206.652185;flow_0.0;-195418554#1_0;94.633746;0.000000;5.186105;vehDist;13.414501;52.508547
93.00;206.626790;flow_0.0;:5491239139_0_0;0.071321;0.000000;5.427575;vehDist;13.414466;52.508502
94.00;206.083361;flow_0.0;:5491239139_0_0;5.308348;0.000000;5.237027;vehDist;13.414434;52.508460
95.00;205.711187;flow_0.0;-195418554#0_0;0.905169;0.000000;5.156821;vehDist;13.414402;52.508418
96.00;205.425077;flow_0.0;-195418554#0_0;6.189381;0.000000;5.284212;vehDist;13.414370;52.508374
97.00;205.425077;flow_0.0;-195418554#0_0;11.413974;0.000000;5.224593;vehDist;13.414339;52.508331
98.00;205.425077;flow_0.0;-195418554#0_0;16.567765;0.000000;5.153791;vehDist;13.414308;52.508289
99.00;205.425077;flow_0.0;-195418554#0_0;21.886046;0.000000;5.318281;vehDist;13.414276;52.508245
100.00;205.425077;flow_0.0;-195418554#0_0;27.019967;0.000000;5.133921;vehDist;13.414245;52.508203
101.00;205.425077;flow_0.0;-195418554#0_0;32.538190;0.000000;5.518222;vehDist;13.414211;52.508158
102.00;205.425077;flow_0.0;-195418554#0_0;37.819679;0.000000;5.281489;vehDist;13.414180;52.508115
103.00;205.758162;flow_0.0;:21487232_1_0;0.612091;0.000000;5.272412;vehDist;13.414148;52.508072
104.00;206.295793;flow_0.0;:21487232_1_0;5.642296;0.000000;5.030205;vehDist;13.414116;52.508031
105.00;206.295793;flow_0.0;:21487232_1_0;11.004673;0.000000;5.362377;vehDist;13.414083;52.507987
106.00;206.295793;flow_0.0;:21487232_1_0;16.150065;0.000000;5.145392;vehDist;13.414051;52.507945
107.00;207.054393;flow_0.0;-902297515#2_0;3.597902;0.000000;5.527837;vehDist;13.414016;52.507900
108.00;207.054393;flow_0.0;-902297515#2_0;8.855500;0.000000;5.257598;vehDist;13.413982;52.507858
109.00;207.054393;flow_0.0;-902297515#2_0;14.392087;0.000000;5.536587;vehDist;13.413946;52.507813
110.00;207.054393;flow_0.0;-902297515#2_0;19.544854;0.000000;5.152766;vehDist;13.413913;52.507771
111.00;207.054393;flow_0.0;-902297515#2_0;24.557151;0.000000;5.012297;vehDist;13.413881;52.507731
112.00;207.054393;flow_0.0;-902297515#2_0;29.688123;0.000000;5.130972;vehDist;13.413848;52.507689
113.00;207.054393;flow_0.0;-902297515#2_0;34.809990;0.000000;5.121867;vehDist;13.413816;52.507648
114.00;207.054393;flow_0.0;-902297515#2_0;39.806705;0.000000;4.996715;vehDist;13.413784;52.507607
115.00;207.054393;flow_0.0;-902297515#2_0;44.969848;0.000000;5.163143;vehDist;13.413750;52.507565
116.00;207.054393;flow_0.0;-902297515#2_0;50.303178;0.000000;5.333330;vehDist;13.413716;52.507522
117.00;207.054393;flow_0.0;-902297515#2_0;55.292476;0.000000;4.989298;vehDist;13.413684;52.507482
118.00;207.054393;flow_0.0;-902297515#2_0;60.579765;0.000000;5.287289;vehDist;13.413650;52.507439
119.00;207.054393;flow_0.0;-902297515#2_0;65.745064;0.000000;5.165299;vehDist;13.413617;52.507397
120.00;207.054393;flow_0.0;-902297515#2_0;70.763258;0.000000;5.018194;vehDist;13.413585;52.507357
120.00;196.544044;flow_0.1;-4612431#2_0;1.700000;0.000000;0.000000;vehDist;13.417124;52.512435
121.00;207.219200;flow_0.0;:734445172_0_0;1.570138;0.000000;5.166879;vehDist;13.413552;52.507315
121.00;196.544044;flow_0.1;-4612431#2_0;2.455563;0.000000;0.755563;vehDist;13.417121;52.512429
122.00;207.222335;flow_0.0;:734445172_0_0;6.792350;0.000000;5.222212;vehDist;13.413518;52.507273
122.00;196.544044;flow_0.1;-4612431#2_0;3.860211;0.000000;1.404648;vehDist;13.417116;52.512416
123.00;207.430294;flow_0.0;-902297515#1_0;2.759269;0.000000;5.326919;vehDist;13.413484;52.507230
123.00;196.544044;flow_0.1;-4612431#2_0;5.932247;0.000000;2.072036;vehDist;13.417108;52.512399
124.00;207.430294;flow_0.0;-902297515#1_0;7.978723;0.000000;5.219454;vehDist;13.413450;52.507187
124.00;196.544044;flow_0.1;-4612431#2_0;8.676078;0.000000;2.743831;vehDist;13.417097;52.512375
125.00;207.430294;flow_0.0;-902297515#1_0;12.946856;0.000000;4.968134;vehDist;13.413418;52.507147
125.00;198.388426;flow_0.1;-4612431#2_0;12.114318;0.000000;3.438240;vehDist;13.417083;52.512345
126.00;207.356710;flow_0.0;:7569626500_0_0;1.598756;0.000000;5.231900;vehDist;13.413384;52.507105
126.00;198.388426;flow_0.1;-4612431#2_0;16.288037;0.000000;4.173719;vehDist;13.417065;52.512309
127.00;207.401427;flow_0.0;-902297515#0_0;1.664694;0.000000;5.245938;vehDist;13.413350;52.507063
127.00;198.388426;flow_0.1;-4612431#2_0;21.130579;0.000000;4.842542;vehDist;13.417044;52.512268
128.00;207.401427;flow_0.0;-902297515#0_0;6.725665;0.000000;5.060971;vehDist;13.413317;52.507022
128.00;198.388426;flow_0.1;-4612431#2_0;26.257936;0.000000;5.127357;vehDist;13.417021;52.512224
129.00;207.391636;flow_0.0;:29218293_1_0;2.558646;0.000000;5.022980;vehDist;13.413284;52.506981
129.00;198.388426;flow_0.1;-4612431#2_0;31.809461;0.000000;5.551525;vehDist;13.416997;52.512176
130.00;207.391636;flow_0.0;:29218293_1_0;7.564507;0.000000;5.005862;vehDist;13.413252;52.506941
130.00;198.388426;flow_0.1;-4612431#2_0;37.015042;0.000000;5.205581;vehDist;13.416975;52.512131
131.00;207.391636;flow_0.0;:29218293_1_0;12.674098;0.000000;5.109591;vehDist;13.413218;52.506900
131.00;198.388426;flow_0.1;-4612431#2_0;42.292588;0.000000;5.277546;vehDist;13.416952;52.512086
132.00;207.391636;flow_0.0;:29218293_1_0;17.705841;0.000000;5.031743;vehDist;13.413186;52.506859
132.00;198.388426;flow_0.1;-4612431#2_0;47.535094;0.000000;5.242506;vehDist;13.416929;52.512041
133.00;207.342453;flow_0.0;-455097481#3_0;4.190119;0.000000;5.394278;vehDist;13.413151;52.506816
133.00;198.388426;flow_0.1;-4612431#2_0;52.936052;0.000000;5.400959;vehDist;13.416906;52.511995
134.00;207.342453;flow_0.0;-455097481#3_0;9.410411;0.000000;5.220292;vehDist;13.413117;52.506774
134.00;198.388426;flow_0.1;-4612431#2_0;58.179664;0.000000;5.243612;vehDist;13.416883;52.511950
135.00;207.342453;flow_0.0;-455097481#3_0;14.794724;0.000000;5.384313;vehDist;13.413082;52.506730
135.00;198.388426;flow_0.1;-4612431#2_0;63.445450;0.000000;5.265786;vehDist;13.416860;52.511904
136.00;207.342453;flow_0.0;-455097481#3_0;20.082605;0.000000;5.287882;vehDist;13.413048;52.506687
136.00;198.473480;flow_0.1;:28794540_1_0;3.671637;0.000000;5.046186;vehDist;13.416838;52.511861
137.00;207.342453;flow_0.0;-455097481#3_0;25.602581;0.000000;5.519976;vehDist;13.413012;52.506643
137.00;198.473480;flow_0.1;:28794540_1_0;8.663375;0.000000;4.991738;vehDist;13.416816;52.511818
138.00;207.342453;flow_0.0;-455097481#3_0;30.595470;0.000000;4.992889;vehDist;13.412980;52.506602
138.00;198.461227;flow_0.1;-4612431#1_0;4.561876;0.000000;5.298501;vehDist;13.416793;52.511773
139.00;207.342453;flow_0.0;-455097481#3_0;35.811476;0.000000;5.216005;vehDist;13.412946;52.506560
139.00;198.461227;flow_0.1;-4612431#1_0;9.537795;0.000000;4.975920;vehDist;13.416772;52.511730
140.00;207.342453;flow_0.0;-455097481#3_0;40.893207;0.000000;5.081731;vehDist;13.412913;52.506519
140.00;198.461227;flow_0.1;-4612431#1_0;14.537895;0.000000;5.000100;vehDist;13.416750;52.511687
141.00;207.342453;flow_0.0;-455097481#3_0;45.960203;0.000000;5.066996;vehDist;13.412880;52.506478
141.00;198.461227;flow_0.1;-4612431#1_0;19.905593;0.000000;5.367698;vehDist;13.416726;52.511641
142.00;207.342453;flow_0.0;-455097481#3_0;51.328510;0.000000;5.368307;vehDist;13.412846;52.506435
142.00;198.461227;flow_0.1;-4612431#1_0;24.905859;0.000000;5.000266;vehDist;13.416705;52.511598
143.00;207.342453;flow_0.0;-455097481#3_0;56.444412;0.000000;5.115902;vehDist;13.412812;52.506394
143.00;198.461227;flow_0.1;-4612431#1_0;30.097376;0.000000;5.191517;vehDist;13.416682;52.511553
144.00;207.342453;flow_0.0;-455097481#3_0;61.993821;0.000000;5.549409;vehDist;13.412776;52.506349
144.00;198.461227;flow_0.1;-4612431#1_0;35.639510;0.000000;5.542134;vehDist;13.416658;52.511506
145.00;207.342453;flow_0.0;-455097481#3_0;67.009608;0.000000;5.015787;vehDist;13.412744;52.506308
145.00;198.461227;flow_0.1;-4612431#1_0;40.603878;0.000000;4.964368;vehDist;13.416636;52.511463
146.00;206.865814;flow_0.0;:4515453625_0_0;3.514170;0.000000;5.054562;vehDist;13.412712;52.506267
146.00;198.461227;flow_0.1;-4612431#1_0;45.717034;0.000000;5.113157;vehDist;13.416614;52.511419
147.00;206.462032;flow_0.0;-455097481#2_0;3.478286;0.000000;5.064116;vehDist;13.412680;52.506226
147.00;198.461227;flow_0.1;-4612431#1_0;50.991288;0.000000;5.274254;vehDist;13.416591;52.511374
148.00;206.462032;flow_0.0;-455097481#2_0;8.867089;0.000000;5.388803;vehDist;13.412646;52.506182
148.00;198.461227;flow_0.1;-4612431#1_0;56.336409;0.000000;5.345120;vehDist;13.416568;52.511328
149.00;206.462032;flow_0.0;-455097481#2_0;14.292594;0.000000;5.425505;vehDist;13.412612;52.506138
149.00;198.461227;flow_0.1;-4612431#1_0;60.098216;0.000000;3.761808;vehDist;13.416551;52.511296
150.00;206.238273;flow_0.0;:734451594_1_0;4.692867;0.000000;5.320272;vehDist;13.412579;52.506095
150.00;198.461227;flow_0.1;-4612431#1_0;60.896524;0.000000;0.798308;vehDist;13.416548;52.511289
151.00;206.104938;flow_0.0;-455097481#1_0;0.653854;0.000000;5.370988;vehDist;13.412545;52.506051
151.00;198.461227;flow_0.1;-4612431#1_0;60.983137;0.000000;0.086613;vehDist;13.416547;52.511288
152.00;205.912027;flow_0.0;-455097481#1_0;6.054362;0.000000;5.400508;vehDist;13.412512;52.506007
152.00;198.461227;flow_0.1;-4612431#1_0;61.033197;0.000000;0.050060;vehDist;13.416547;52.511288
153.00;205.912027;flow_0.0;-455097481#1_0;11.272782;0.000000;5.218420;vehDist;13.412480;52.505964
153.00;198.461227;flow_0.1;-4612431#1_0;61.037652;0.000000;0.004456;vehDist;13.416547;52.511288
154.00;205.912027;flow_0.0;-455097481#1_0;16.759546;0.000000;5.486764;vehDist;13.412446;52.505920
154.00;198.461227;flow_0.1;-4612431#1_0;61.038451;0.000000;0.000798;vehDist;13.416547;52.511288
155.00;205.912027;flow_0.0;-455097481#1_0;22.111817;0.000000;5.352271;vehDist;13.412413;52.505876
155.00;198.461227;flow_0.1;-4612431#1_0;61.038740;0.000000;0.000290;vehDist;13.416547;52.511288
156.00;206.044562;flow_0.0;:4515453624_0_0;0.430144;0.000000;4.998327;vehDist;13.412383;52.505835
156.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000213;vehDist;13.416547;52.511288
157.00;206.576282;flow_0.0;-455097481#0_0;0.546475;0.000000;4.996331;vehDist;13.412351;52.505795
157.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
158.00;206.901504;flow_0.0;-455097481#0_0;5.672139;0.000000;5.125664;vehDist;13.412319;52.505753
158.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
159.00;206.901504;flow_0.0;-455097481#0_0;10.663157;0.000000;4.991018;vehDist;13.412287;52.505713
159.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
160.00;206.901504;flow_0.0;-455097481#0_0;16.218577;0.000000;5.555420;vehDist;13.412252;52.505668
160.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
161.00;206.901504;flow_0.0;-455097481#0_0;21.341682;0.000000;5.123104;vehDist;13.412219;52.505626
161.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
162.00;206.901504;flow_0.0;-455097481#0_0;26.612786;0.000000;5.271104;vehDist;13.412185;52.505583
162.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
163.00;206.901504;flow_0.0;-455097481#0_0;31.980277;0.000000;5.367491;vehDist;13.412151;52.505540
163.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
164.00;206.901504;flow_0.0;-455097481#0_0;37.386944;0.000000;5.406667;vehDist;13.412117;52.505496
164.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
165.00;206.901504;flow_0.0;-455097481#0_0;42.631474;0.000000;5.244531;vehDist;13.412083;52.505454
165.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
166.00;206.901504;flow_0.0;-455097481#0_0;48.167590;0.000000;5.536116;vehDist;13.412048;52.505409
166.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
167.00;206.901504;flow_0.0;-455097481#0_0;53.429007;0.000000;5.261417;vehDist;13.412014;52.505366
167.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
168.00;206.901504;flow_0.0;-455097481#0_0;58.665593;0.000000;5.236586;vehDist;13.411981;52.505324
168.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
169.00;206.901504;flow_0.0;-455097481#0_0;64.111420;0.000000;5.445827;vehDist;13.411946;52.505279
169.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
170.00;206.901504;flow_0.0;-455097481#0_0;69.392449;0.000000;5.281029;vehDist;13.411913;52.505237
170.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
171.00;206.637821;flow_0.0;:4502244269_0_0;1.474400;0.000000;5.191951;vehDist;13.411880;52.505195
171.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
172.00;206.229150;flow_0.0;-4612432_0;1.785811;0.000000;5.391411;vehDist;13.411846;52.505151
172.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
173.00;206.229150;flow_0.0;-4612432_0;7.141634;0.000000;5.355823;vehDist;13.411812;52.505107
173.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
174.00;206.229150;flow_0.0;-4612432_0;12.431003;0.000000;5.289369;vehDist;13.411779;52.505064
174.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
175.00;206.603046;flow_0.0;-4612432_0;17.939651;0.000000;5.508648;vehDist;13.411745;52.505019
175.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
176.00;206.694689;flow_0.0;:29215049_1_0;0.282424;0.000000;5.112772;vehDist;13.411713;52.504978
176.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
177.00;207.122176;flow_0.0;:29215049_1_0;5.266781;0.000000;4.984357;vehDist;13.411681;52.504937
177.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
178.00;207.122176;flow_0.0;:29215049_1_0;10.307941;0.000000;5.041160;vehDist;13.411648;52.504896
