timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
39.00;205.920143;flow_0.0;-328426213#1_0;12.108962;0.000000;5.519676;vehDist;13.416249;52.510803
40.00;205.840167;flow_0.0;-328426213#1_0;17.398762;0.000000;5.289800;vehDist;13.416216;52.510760
41.00;205.542767;flow_0.0;-328426213#1_0;22.355509;0.000000;4.956747;vehDist;13.416186;52.510719
42.00;205.522117;flow_0.0;-328426213#1_0;27.447827;0.000000;5.092318;vehDist;13.416155;52.510677
43.00;205.522117;flow_0.0;-328426213#1_0;32.418641;0.000000;4.970814;vehDist;13.416125;52.510637
44.00;205.797743;flow_0.0;:287923220_0_0;2.395675;0.000000;5.087034;vehDist;13.416094;52.510595
45.00;206.182469;flow_0.0;-328426213#0_0;2.347681;0.000000;4.972006;vehDist;13.416063;52.510554
46.00;206.182469;flow_0.0;-328426213#0_0;7.529086;0.000000;5.181405;vehDist;13.416031;52.510512
47.00;206.182469;flow_0.0;-328426213#0_0;12.856849;0.000000;5.327763;vehDist;13.415998;52.510469
48.00;206.182469;flow_0.0;-328426213#0_0;17.870448;0.000000;5.013599;vehDist;13.415967;52.510428
49.00;206.923553;flow_0.0;:3352479263_0_0;3.867583;0.000000;5.417135;vehDist;13.415933;52.510384
50.00;207.328623;flow_0.0;-195418554#4_0;1.036161;0.000000;5.058578;vehDist;13.415901;52.510343
51.00;207.548231;flow_0.0;-195418554#4_0;6.017522;0.000000;4.981361;vehDist;13.415868;52.510303
52.00;206.780634;flow_0.0;-195418554#4_0;10.996238;0.000000;4.978716;vehDist;13.415836;52.510263
53.00;206.641528;flow_0.0;-195418554#4_0;16.257284;0.000000;5.261045;vehDist;13.415803;52.510220
54.00;206.641528;flow_0.0;-195418554#4_0;21.427977;0.000000;5.170693;vehDist;13.415770;52.510178
55.00;206.641528;flow_0.0;-195418554#4_0;26.558138;0.000000;5.130161;vehDist;13.415737;52.510136
56.00;206.641528;flow_0.0;-195418554#4_0;32.096324;0.000000;5.538185;vehDist;13.415703;52.510091
57.00;206.641528;flow_0.0;-195418554#4_0;37.502201;0.000000;5.405877;vehDist;13.415668;52.510047
58.00;206.641528;flow_0.0;-195418554#4_0;42.665000;0.000000;5.162799;vehDist;13.415636;52.510006
59.00;206.641528;flow_0.0;-195418554#4_0;47.848512;0.000000;5.183511;vehDist;13.415603;52.509963
60.00;206.641528;flow_0.0;-195418554#4_0;53.243511;0.000000;5.395000;vehDist;13.415569;52.509920
61.00;206.641528;flow_0.0;-195418554#4_0;58.663149;0.000000;5.419638;vehDist;13.415535;52.509876
62.00;206.641528;flow_0.0;-195418554#4_0;63.751380;0.000000;5.088231;vehDist;13.415503;52.509834
63.00;206.641528;flow_0.0;-195418554#4_0;69.132197;0.000000;5.380817;vehDist;13.415469;52.509791
64.00;206.641528;flow_0.0;-195418554#4_0;74.558682;0.000000;5.426485;vehDist;13.415434;52.509746
65.00;206.641528;flow_0.0;-195418554#4_0;79.649776;0.000000;5.091094;vehDist;13.415402;52.509705
66.00;206.674082;flow_0.0;:7045572536_0_0;5.203033;0.000000;5.543256;vehDist;13.415367;52.509660
67.00;206.473943;flow_0.0;-195418554#3_0;1.350072;0.000000;5.547039;vehDist;13.415332;52.509615
68.00;206.514212;flow_0.0;:292682421_0_0;4.519988;0.000000;5.169916;vehDist;13.415300;52.509573
69.00;206.480106;flow_0.0;-195418554#2_0;4.700325;0.000000;5.210337;vehDist;13.415267;52.509531
70.00;206.819133;flow_0.0;-195418554#2_0;10.122832;0.000000;5.422507;vehDist;13.415232;52.509487
71.00;206.819133;flow_0.0;-195418554#2_0;15.566735;0.000000;5.443904;vehDist;13.415198;52.509442
72.00;206.716627;flow_0.0;-195418554#2_0;20.988576;0.000000;5.421841;vehDist;13.415164;52.509399
73.00;206.710432;flow_0.0;:8290532480_0_0;0.065261;0.000000;5.346684;vehDist;13.415130;52.509355
74.00;206.586907;flow_0.0;-195418554#1_0;0.401876;0.000000;5.336616;vehDist;13.415096;52.509312
75.00;206.652185;flow_0.0;-195418554#1_0;5.463328;0.000000;5.061452;vehDist;13.415064;52.509271
76.00;206.652185;flow_0.0;-195418554#1_0;10.921588;0.000000;5.458260;vehDist;13.415030;52.509226
77.00;206.652185;flow_0.0;-195418554#1_0;16.365835;0.000000;5.444247;vehDist;13.414995;52.509182
78.00;206.652185;flow_0.0;-195418554#1_0;21.482623;0.000000;5.116788;vehDist;13.414963;52.509141
79.00;206.652185;flow_0.0;-195418554#1_0;26.923297;0.000000;5.440674;vehDist;13.414928;52.509096
80.00;206.652185;flow_0.0;-195418554#1_0;32.068565;0.000000;5.145268;vehDist;13.414896;52.509055
81.00;206.652185;flow_0.0;-195418554#1_0;37.091784;0.000000;5.023218;vehDist;13.414864;52.509014
82.00;206.652185;flow_0.0;-195418554#1_0;42.478021;0.000000;5.386237;vehDist;13.414830;52.508970
83.00;206.652185;flow_0.0;-195418554#1_0;47.986702;0.000000;5.508681;vehDist;13.414795;52.508925
84.00;206.652185;flow_0.0;-195418554#1_0;52.951028;0.000000;4.964326;vehDist;13.414764;52.508885
85.00;206.652185;flow_0.0;-195418554#1_0;58.476036;0.000000;5.525008;vehDist;13.414729;52.508840
86.00;206.652185;flow_0.0;-195418554#1_0;63.755392;0.000000;5.279356;vehDist;13.414696;52.508797
87.00;206.652185;flow_0.0;-195418554#1_0;68.794324;0.000000;5.038932;vehDist;13.414664;52.508756
88.00;206.652185;flow_0.0;-195418554#1_0;73.902384;0.000000;5.108060;vehDist;13.414632;52.508715
89.00;206.652185;flow_0.0;-195418554#1_0;79.077582;0.000000;5.175198;vehDist;13.414599;52.508673
90.00;206.652185;flow_0.0;-195418554#1_0;84.252462;0.000000;5.174880;vehDist;13.414566;52.508631
91.00;206.652185;flow_0.0;-195418554#1_0;89.451464;0.000000;5.199002;vehDist;13.414533;52.508589
92.00;206.652185;flow_0.0;-195418554#1_0;94.637613;0.000000;5.186149;vehDist;13.414501;52.508547
93.00;206.625397;flow_0.0;:5491239139_0_0;0.075232;0.000000;5.427619;vehDist;13.414466;52.508502
94.00;206.083361;flow_0.0;:5491239139_0_0;5.312304;0.000000;5.237071;vehDist;13.414434;52.508460
95.00;205.709541;flow_0.0;-195418554#0_0;0.909169;0.000000;5.156865;vehDist;13.414402;52.508417
96.00;205.425077;flow_0.0;-195418554#0_0;6.193425;0.000000;5.284256;vehDist;13.414370;52.508374
97.00;205.425077;flow_0.0;-195418554#0_0;11.418063;0.000000;5.224638;vehDist;13.414339;52.508331
98.00;205.425077;flow_0.0;-195418554#0_0;16.571899;0.000000;5.153836;vehDist;13.414308;52.508289
99.00;205.425077;flow_0.0;-195418554#0_0;21.890224;0.000000;5.318325;vehDist;13.414276;52.508245
100.00;205.425077;flow_0.0;-195418554#0_0;27.024189;0.000000;5.133966;vehDist;13.414245;52.508203
101.00;205.425077;flow_0.0;-195418554#0_0;32.542456;0.000000;5.518267;vehDist;13.414211;52.508158
102.00;205.425077;flow_0.0;-195418554#0_0;37.823990;0.000000;5.281533;vehDist;13.414180;52.508115
103.00;205.760532;flow_0.0;:21487232_1_0;0.616446;0.000000;5.272456;vehDist;13.414148;52.508071
104.00;206.295793;flow_0.0;:21487232_1_0;5.646696;0.000000;5.030250;vehDist;13.414116;52.508031
105.00;206.295793;flow_0.0;:21487232_1_0;11.009117;0.000000;5.362422;vehDist;13.414083;52.507987
106.00;206.295793;flow_0.0;:21487232_1_0;16.154553;0.000000;5.145436;vehDist;13.414051;52.507945
107.00;207.054393;flow_0.0;-902297515#2_0;3.602435;0.000000;5.527882;vehDist;13.414016;52.507900
108.00;207.054393;flow_0.0;-902297515#2_0;8.860078;0.000000;5.257643;vehDist;13.413982;52.507858
109.00;207.054393;flow_0.0;-902297515#2_0;14.396710;0.000000;5.536632;vehDist;13.413946;52.507813
110.00;207.054393;flow_0.0;-902297515#2_0;19.549520;0.000000;5.152811;vehDist;13.413913;52.507771
111.00;207.054393;flow_0.0;-902297515#2_0;24.561862;0.000000;5.012342;vehDist;13.413881;52.507730
112.00;207.054393;flow_0.0;-902297515#2_0;29.692879;0.000000;5.131017;vehDist;13.413848;52.507689
113.00;207.054393;flow_0.0;-902297515#2_0;34.814790;0.000000;5.121911;vehDist;13.413816;52.507648
114.00;207.054393;flow_0.0;-902297515#2_0;39.811549;0.000000;4.996760;vehDist;13.413784;52.507607
115.00;207.054393;flow_0.0;-902297515#2_0;44.974737;0.000000;5.163187;vehDist;13.413750;52.507565
116.00;207.054393;flow_0.0;-902297515#2_0;50.308111;0.000000;5.333374;vehDist;13.413716;52.507522
117.00;207.054393;flow_0.0;-902297515#2_0;55.297453;0.000000;4.989342;vehDist;13.413684;52.507482
118.00;207.054393;flow_0.0;-902297515#2_0;60.584787;0.000000;5.287334;vehDist;13.413650;52.507439
119.00;207.054393;flow_0.0;-902297515#2_0;65.750131;0.000000;5.165344;vehDist;13.413617;52.507397
120.00;207.054393;flow_0.0;-902297515#2_0;70.768370;0.000000;5.018239;vehDist;13.413585;52.507357
120.00;196.544044;flow_0.1;-4612431#2_0;1.700000;0.000000;0.000000;vehDist;13.417124;52.512435
121.00;207.219741;flow_0.0;:734445172_0_0;1.575293;0.000000;5.166924;vehDist;13.413552;52.507315
121.00;196.544044;flow_0.1;-4612431#2_0;2.455563;0.000000;0.755563;vehDist;13.417121;52.512429
122.00;207.222335;flow_0.0;:734445172_0_0;6.797550;0.000000;5.222257;vehDist;13.413518;52.507273
122.00;196.544044;flow_0.1;-4612431#2_0;3.860211;0.000000;1.404648;vehDist;13.417116;52.512416
123.00;207.430294;flow_0.0;-902297515#1_0;2.764513;0.000000;5.326963;vehDist;13.413484;52.507230
123.00;196.544044;flow_0.1;-4612431#2_0;5.932247;0.000000;2.072036;vehDist;13.417108;52.512399
124.00;207.430294;flow_0.0;-902297515#1_0;7.984012;0.000000;5.219498;vehDist;13.413450;52.507187
124.00;196.544044;flow_0.1;-4612431#2_0;8.676078;0.000000;2.743831;vehDist;13.417097;52.512375
125.00;207.430294;flow_0.0;-902297515#1_0;12.952190;0.000000;4.968178;vehDist;13.413418;52.507147
125.00;198.388426;flow_0.1;-4612431#2_0;12.114318;0.000000;3.438240;vehDist;13.417083;52.512345
126.00;207.356652;flow_0.0;:7569626500_0_0;1.604134;0.000000;5.231944;vehDist;13.413384;52.507105
126.00;198.388426;flow_0.1;-4612431#2_0;16.288037;0.000000;4.173719;vehDist;13.417065;52.512309
127.00;207.401427;flow_0.0;-902297515#0_0;1.670116;0.000000;5.245982;vehDist;13.413350;52.507063
127.00;198.388426;flow_0.1;-4612431#2_0;21.130579;0.000000;4.842542;vehDist;13.417044;52.512268
128.00;207.401427;flow_0.0;-902297515#0_0;6.731132;0.000000;5.061015;vehDist;13.413317;52.507022
128.00;198.388426;flow_0.1;-4612431#2_0;26.257981;0.000000;5.127401;vehDist;13.417021;52.512224
129.00;207.391636;flow_0.0;:29218293_1_0;2.564157;0.000000;5.023025;vehDist;13.413284;52.506981
129.00;198.388426;flow_0.1;-4612431#2_0;31.809550;0.000000;5.551569;vehDist;13.416997;52.512176
130.00;207.391636;flow_0.0;:29218293_1_0;7.570063;0.000000;5.005906;vehDist;13.413252;52.506941
130.00;198.388426;flow_0.1;-4612431#2_0;37.015176;0.000000;5.205626;vehDist;13.416975;52.512131
131.00;207.391636;flow_0.0;:29218293_1_0;12.679698;0.000000;5.109635;vehDist;13.413218;52.506900
131.00;198.388426;flow_0.1;-4612431#2_0;42.292766;0.000000;5.277590;vehDist;13.416952;52.512086
132.00;207.391636;flow_0.0;:29218293_1_0;17.711486;0.000000;5.031787;vehDist;13.413186;52.506859
132.00;198.388426;flow_0.1;-4612431#2_0;47.535316;0.000000;5.242550;vehDist;13.416929;52.512041
133.00;207.342453;flow_0.0;-455097481#3_0;4.195808;0.000000;5.394322;vehDist;13.413151;52.506816
133.00;198.388426;flow_0.1;-4612431#2_0;52.936319;0.000000;5.401003;vehDist;13.416906;52.511995
134.00;207.342453;flow_0.0;-455097481#3_0;9.416145;0.000000;5.220337;vehDist;13.413117;52.506773
134.00;198.388426;flow_0.1;-4612431#2_0;58.179975;0.000000;5.243656;vehDist;13.416883;52.511950
135.00;207.342453;flow_0.0;-455097481#3_0;14.800502;0.000000;5.384357;vehDist;13.413082;52.506730
135.00;198.388426;flow_0.1;-4612431#2_0;63.445806;0.000000;5.265831;vehDist;13.416860;52.511904
136.00;207.342453;flow_0.0;-455097481#3_0;20.088428;0.000000;5.287926;vehDist;13.413048;52.506687
136.00;198.473480;flow_0.1;:28794540_1_0;3.672037;0.000000;5.046231;vehDist;13.416838;52.511861
137.00;207.342453;flow_0.0;-455097481#3_0;25.608448;0.000000;5.520020;vehDist;13.413012;52.506643
137.00;198.473480;flow_0.1;:28794540_1_0;8.663819;0.000000;4.991783;vehDist;13.416816;52.511818
138.00;207.342453;flow_0.0;-455097481#3_0;30.601382;0.000000;4.992934;vehDist;13.412980;52.506602
138.00;198.461227;flow_0.1;-4612431#1_0;4.562365;0.000000;5.298545;vehDist;13.416793;52.511773
139.00;207.342453;flow_0.0;-455097481#3_0;35.817431;0.000000;5.216050;vehDist;13.412946;52.506560
139.00;198.461227;flow_0.1;-4612431#1_0;9.538329;0.000000;4.975964;vehDist;13.416772;52.511730
140.00;207.342453;flow_0.0;-455097481#3_0;40.899207;0.000000;5.081776;vehDist;13.412913;52.506519
140.00;198.461227;flow_0.1;-4612431#1_0;14.538473;0.000000;5.000144;vehDist;13.416750;52.511687
141.00;207.342453;flow_0.0;-455097481#3_0;45.966248;0.000000;5.067041;vehDist;13.412880;52.506478
141.00;198.461227;flow_0.1;-4612431#1_0;19.906216;0.000000;5.367743;vehDist;13.416726;52.511641
142.00;207.342453;flow_0.0;-455097481#3_0;51.334599;0.000000;5.368351;vehDist;13.412845;52.506435
142.00;198.461227;flow_0.1;-4612431#1_0;24.906526;0.000000;5.000310;vehDist;13.416705;52.511598
143.00;207.342453;flow_0.0;-455097481#3_0;56.450546;0.000000;5.115947;vehDist;13.412812;52.506394
143.00;198.461227;flow_0.1;-4612431#1_0;30.098088;0.000000;5.191562;vehDist;13.416682;52.511553
144.00;207.342453;flow_0.0;-455097481#3_0;61.999999;0.000000;5.549453;vehDist;13.412776;52.506349
144.00;198.461227;flow_0.1;-4612431#1_0;35.640266;0.000000;5.542178;vehDist;13.416658;52.511506
145.00;207.342453;flow_0.0;-455097481#3_0;67.015830;0.000000;5.015831;vehDist;13.412744;52.506308
145.00;198.461227;flow_0.1;-4612431#1_0;40.604678;0.000000;4.964412;vehDist;13.416636;52.511463
146.00;206.865814;flow_0.0;:4515453625_0_0;3.520437;0.000000;5.054607;vehDist;13.412711;52.506267
146.00;198.461227;flow_0.1;-4612431#1_0;45.717879;0.000000;5.113201;vehDist;13.416614;52.511419
147.00;206.462032;flow_0.0;-455097481#2_0;3.484597;0.000000;5.064161;vehDist;13.412680;52.506226
147.00;198.461227;flow_0.1;-4612431#1_0;50.992177;0.000000;5.274299;vehDist;13.416591;52.511374
148.00;206.462032;flow_0.0;-455097481#2_0;8.873445;0.000000;5.388847;vehDist;13.412646;52.506182
148.00;198.461227;flow_0.1;-4612431#1_0;56.337342;0.000000;5.345165;vehDist;13.416568;52.511328
149.00;206.462032;flow_0.0;-455097481#2_0;14.298994;0.000000;5.425550;vehDist;13.412612;52.506138
149.00;198.461227;flow_0.1;-4612431#1_0;60.098683;0.000000;3.761341;vehDist;13.416551;52.511296
150.00;206.238273;flow_0.0;:734451594_1_0;4.699311;0.000000;5.320317;vehDist;13.412579;52.506095
150.00;198.461227;flow_0.1;-4612431#1_0;60.896595;0.000000;0.797912;vehDist;13.416548;52.511289
151.00;206.103615;flow_0.0;-455097481#1_0;0.660343;0.000000;5.371032;vehDist;13.412545;52.506051
151.00;198.461227;flow_0.1;-4612431#1_0;60.983165;0.000000;0.086570;vehDist;13.416547;52.511288
152.00;205.912027;flow_0.0;-455097481#1_0;6.060896;0.000000;5.400553;vehDist;13.412512;52.506007
152.00;198.461227;flow_0.1;-4612431#1_0;61.033199;0.000000;0.050035;vehDist;13.416547;52.511288
153.00;205.912027;flow_0.0;-455097481#1_0;11.279360;0.000000;5.218464;vehDist;13.412480;52.505964
153.00;198.461227;flow_0.1;-4612431#1_0;61.037653;0.000000;0.004454;vehDist;13.416547;52.511288
154.00;205.912027;flow_0.0;-455097481#1_0;16.766168;0.000000;5.486808;vehDist;13.412446;52.505920
154.00;198.461227;flow_0.1;-4612431#1_0;61.038451;0.000000;0.000798;vehDist;13.416547;52.511288
155.00;205.912027;flow_0.0;-455097481#1_0;22.118484;0.000000;5.352315;vehDist;13.412413;52.505876
155.00;198.461227;flow_0.1;-4612431#1_0;61.038740;0.000000;0.000289;vehDist;13.416547;52.511288
156.00;206.046632;flow_0.0;:4515453624_0_0;0.436855;0.000000;4.998371;vehDist;13.412383;52.505835
156.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000213;vehDist;13.416547;52.511288
157.00;206.578374;flow_0.0;-455097481#0_0;0.553230;0.000000;4.996375;vehDist;13.412351;52.505795
157.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
158.00;206.901504;flow_0.0;-455097481#0_0;5.678939;0.000000;5.125709;vehDist;13.412319;52.505753
158.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
159.00;206.901504;flow_0.0;-455097481#0_0;10.670002;0.000000;4.991063;vehDist;13.412287;52.505713
159.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
160.00;206.901504;flow_0.0;-455097481#0_0;16.225466;0.000000;5.555465;vehDist;13.412251;52.505667
160.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
161.00;206.901504;flow_0.0;-455097481#0_0;21.348615;0.000000;5.123149;vehDist;13.412219;52.505626
161.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
162.00;206.901504;flow_0.0;-455097481#0_0;26.619764;0.000000;5.271149;vehDist;13.412185;52.505583
162.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
163.00;206.901504;flow_0.0;-455097481#0_0;31.987299;0.000000;5.367536;vehDist;13.412151;52.505540
163.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
164.00;206.901504;flow_0.0;-455097481#0_0;37.394011;0.000000;5.406711;vehDist;13.412117;52.505496
164.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
165.00;206.901504;flow_0.0;-455097481#0_0;42.638586;0.000000;5.244575;vehDist;13.412083;52.505453
165.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
166.00;206.901504;flow_0.0;-455097481#0_0;48.174746;0.000000;5.536160;vehDist;13.412048;52.505409
166.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
167.00;206.901504;flow_0.0;-455097481#0_0;53.436207;0.000000;5.261461;vehDist;13.412014;52.505366
167.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
168.00;206.901504;flow_0.0;-455097481#0_0;58.672837;0.000000;5.236630;vehDist;13.411981;52.505324
168.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
169.00;206.901504;flow_0.0;-455097481#0_0;64.118709;0.000000;5.445872;vehDist;13.411946;52.505279
169.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
170.00;206.901504;flow_0.0;-455097481#0_0;69.399782;0.000000;5.281074;vehDist;13.411913;52.505237
170.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
171.00;206.636504;flow_0.0;:4502244269_0_0;1.481778;0.000000;5.191996;vehDist;13.411879;52.505194
171.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
172.00;206.229150;flow_0.0;-4612432_0;1.793234;0.000000;5.391456;vehDist;13.411846;52.505151
172.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
173.00;206.229150;flow_0.0;-4612432_0;7.149101;0.000000;5.355867;vehDist;13.411812;52.505107
173.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
174.00;206.229150;flow_0.0;-4612432_0;12.438514;0.000000;5.289413;vehDist;13.411779;52.505064
174.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
175.00;206.603046;flow_0.0;-4612432_0;17.947207;0.000000;5.508692;vehDist;13.411745;52.505019
175.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
176.00;206.697156;flow_0.0;:29215049_1_0;0.290024;0.000000;5.112817;vehDist;13.411713;52.504978
176.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
177.00;207.122176;flow_0.0;:29215049_1_0;5.274425;0.000000;4.984401;vehDist;13.411681;52.504937
177.00;198.461227;flow_0.1;-4612431#1_0;61.038953;0.000000;0.000000;vehDist;13.416547;52.511288
178.00;207.122176;flow_0.0;:29215049_1_0;10.315629;0.000000;5.041204;vehDist;13.411648;52.504896
