timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
89.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
90.00;205.43;flow_0.0;-195418554#0_0;42.30;0.00;0.82;vehDist74;13.414153;52.508078
91.00;206.23;flow_0.0;:21487232_1_0;1.48;0.00;1.66;vehDist74;13.414142;52.508064
92.00;206.30;flow_0.0;:21487232_1_0;4.22;0.00;2.74;vehDist74;13.414125;52.508042
93.00;206.30;flow_0.0;:21487232_1_0;7.79;0.00;3.56;vehDist74;13.414103;52.508013
94.00;206.30;flow_0.0;:21487232_1_0;12.29;0.00;4.50;vehDist74;13.414075;52.507976
95.00;206.30;flow_0.0;:21487232_1_0;17.54;0.00;5.26;vehDist74;13.414042;52.507934
96.00;207.05;flow_0.0;-902297515#2_0;5.31;0.00;5.84;vehDist74;13.414005;52.507886
97.00;207.05;flow_0.0;-902297515#2_0;12.01;0.00;6.71;vehDist74;13.413962;52.507832
98.00;207.05;flow_0.0;-902297515#2_0;19.01;0.00;7.00;vehDist74;13.413917;52.507775
99.00;207.05;flow_0.0;-902297515#2_0;26.27;0.00;7.26;vehDist74;13.413870;52.507717
100.00;207.05;flow_0.0;-902297515#2_0;33.17;0.00;6.90;vehDist74;13.413826;52.507661
101.00;207.05;flow_0.0;-902297515#2_0;39.94;0.00;6.77;vehDist74;13.413783;52.507606
102.00;207.05;flow_0.0;-902297515#2_0;46.82;0.00;6.88;vehDist74;13.413739;52.507550
103.00;207.05;flow_0.0;-902297515#2_0;53.70;0.00;6.87;vehDist74;13.413695;52.507495
103.00;196.54;flow_0.1;-4612431#2_0;1.70;0.00;0.00;vehDist46;13.417124;52.512435
104.00;207.05;flow_0.0;-902297515#2_0;60.45;0.00;6.76;vehDist74;13.413651;52.507440
104.00;196.54;flow_0.1;-4612431#2_0;2.60;0.00;0.90;vehDist46;13.417121;52.512427
105.00;207.05;flow_0.0;-902297515#2_0;67.36;0.00;6.91;vehDist74;13.413607;52.507384
105.00;196.54;flow_0.1;-4612431#2_0;4.47;0.00;1.87;vehDist46;13.417113;52.512411
106.00;207.06;flow_0.0;:734445172_0_0;0.07;0.00;7.07;vehDist74;13.413562;52.507327
106.00;196.54;flow_0.1;-4612431#2_0;7.22;0.00;2.76;vehDist46;13.417103;52.512387
107.00;207.22;flow_0.0;:734445172_0_0;7.25;0.00;7.18;vehDist74;13.413515;52.507269
107.00;196.91;flow_0.1;-4612431#2_0;10.58;0.00;3.36;vehDist46;13.417089;52.512358
108.00;207.43;flow_0.0;-902297515#1_0;4.97;0.00;7.08;vehDist74;13.413469;52.507212
108.00;198.39;flow_0.1;-4612431#2_0;14.85;0.00;4.27;vehDist46;13.417071;52.512322
109.00;207.43;flow_0.0;-902297515#1_0;11.98;0.00;7.01;vehDist74;13.413424;52.507155
109.00;198.39;flow_0.1;-4612431#2_0;20.05;0.00;5.20;vehDist46;13.417048;52.512277
110.00;207.36;flow_0.0;:7569626500_0_0;2.13;0.00;6.73;vehDist74;13.413380;52.507101
110.00;198.39;flow_0.1;-4612431#2_0;25.97;0.00;5.92;vehDist46;13.417023;52.512226
111.00;207.40;flow_0.0;-902297515#0_0;3.88;0.00;6.93;vehDist74;13.413335;52.507045
111.00;198.39;flow_0.1;-4612431#2_0;32.82;0.00;6.86;vehDist46;13.416993;52.512167
112.00;207.39;flow_0.0;:29218293_1_0;1.75;0.00;7.05;vehDist74;13.413289;52.506988
112.00;198.39;flow_0.1;-4612431#2_0;39.72;0.00;6.89;vehDist46;13.416963;52.512108
113.00;207.39;flow_0.0;:29218293_1_0;8.61;0.00;6.86;vehDist74;13.413245;52.506933
113.00;198.39;flow_0.1;-4612431#2_0;46.98;0.00;7.27;vehDist46;13.416932;52.512046
114.00;207.39;flow_0.0;:29218293_1_0;15.51;0.00;6.90;vehDist74;13.413200;52.506877
114.00;198.39;flow_0.1;-4612431#2_0;53.88;0.00;6.90;vehDist46;13.416902;52.511987
115.00;207.34;flow_0.0;-455097481#3_0;3.41;0.00;6.81;vehDist74;13.413156;52.506822
115.00;198.39;flow_0.1;-4612431#2_0;60.80;0.00;6.92;vehDist46;13.416872;52.511927
116.00;207.34;flow_0.0;-455097481#3_0;10.14;0.00;6.73;vehDist74;13.413112;52.506768
116.00;198.47;flow_0.1;:28794540_1_0;2.95;0.00;6.97;vehDist46;13.416841;52.511867
117.00;207.34;flow_0.0;-455097481#3_0;17.29;0.00;7.14;vehDist74;13.413066;52.506710
117.00;198.47;flow_0.1;-4612431#1_0;0.55;0.00;7.00;vehDist46;13.416811;52.511807
118.00;207.34;flow_0.0;-455097481#3_0;24.49;0.00;7.20;vehDist74;13.413019;52.506652
118.00;198.46;flow_0.1;-4612431#1_0;7.45;0.00;6.90;vehDist46;13.416781;52.511748
119.00;207.34;flow_0.0;-455097481#3_0;31.48;0.00;6.99;vehDist74;13.412974;52.506595
119.00;198.46;flow_0.1;-4612431#1_0;14.31;0.00;6.86;vehDist46;13.416751;52.511689
120.00;207.34;flow_0.0;-455097481#3_0;38.65;0.00;7.18;vehDist74;13.412928;52.506537
120.00;198.46;flow_0.1;-4612431#1_0;21.47;0.00;7.16;vehDist46;13.416720;52.511627
121.00;207.34;flow_0.0;-455097481#3_0;45.77;0.00;7.12;vehDist74;13.412882;52.506480
121.00;198.46;flow_0.1;-4612431#1_0;28.48;0.00;7.01;vehDist46;13.416689;52.511567
122.00;207.34;flow_0.0;-455097481#3_0;52.92;0.00;7.15;vehDist74;13.412835;52.506422
122.00;198.46;flow_0.1;-4612431#1_0;35.35;0.00;6.87;vehDist46;13.416659;52.511508
123.00;207.34;flow_0.0;-455097481#3_0;59.88;0.00;6.96;vehDist74;13.412790;52.506366
123.00;198.46;flow_0.1;-4612431#1_0;42.25;0.00;6.89;vehDist46;13.416629;52.511449
124.00;207.34;flow_0.0;-455097481#3_0;67.00;0.00;7.12;vehDist74;13.412744;52.506309
124.00;198.46;flow_0.1;-4612431#1_0;49.47;0.00;7.22;vehDist46;13.416598;52.511387
125.00;206.77;flow_0.0;-455097481#2_0;0.37;0.00;7.03;vehDist74;13.412699;52.506252
125.00;198.46;flow_0.1;-4612431#1_0;56.00;0.00;6.53;vehDist46;13.416569;52.511331
126.00;206.46;flow_0.0;-455097481#2_0;7.30;0.00;6.93;vehDist74;13.412656;52.506195
126.00;198.46;flow_0.1;-4612431#1_0;60.02;0.00;4.02;vehDist46;13.416552;52.511296
127.00;206.46;flow_0.0;-455097481#2_0;14.42;0.00;7.12;vehDist74;13.412611;52.506137
127.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;1.02;vehDist46;13.416547;52.511288
128.00;206.24;flow_0.0;:734451594_1_0;6.77;0.00;7.27;vehDist74;13.412566;52.506078
128.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
129.00;205.91;flow_0.0;-455097481#1_0;4.28;0.00;6.92;vehDist74;13.412523;52.506022
129.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
130.00;205.91;flow_0.0;-455097481#1_0;11.05;0.00;6.77;vehDist74;13.412481;52.505966
130.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
131.00;205.91;flow_0.0;-455097481#1_0;17.94;0.00;6.89;vehDist74;13.412439;52.505910
131.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
132.00;205.91;flow_0.0;-455097481#1_0;24.72;0.00;6.78;vehDist74;13.412397;52.505855
132.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
133.00;206.46;flow_0.0;-455097481#0_0;0.16;0.00;7.00;vehDist74;13.412354;52.505798
133.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
134.00;206.90;flow_0.0;-455097481#0_0;7.32;0.00;7.16;vehDist74;13.412308;52.505740
134.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
135.00;206.90;flow_0.0;-455097481#0_0;14.58;0.00;7.26;vehDist74;13.412262;52.505681
135.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
136.00;206.90;flow_0.0;-455097481#0_0;21.52;0.00;6.94;vehDist74;13.412218;52.505625
136.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
137.00;206.90;flow_0.0;-455097481#0_0;28.62;0.00;7.10;vehDist74;13.412172;52.505567
137.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
138.00;206.90;flow_0.0;-455097481#0_0;35.50;0.00;6.88;vehDist74;13.412129;52.505511
138.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
139.00;206.90;flow_0.0;-455097481#0_0;42.25;0.00;6.75;vehDist74;13.412086;52.505457
139.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
140.00;206.90;flow_0.0;-455097481#0_0;49.53;0.00;7.27;vehDist74;13.412039;52.505398
140.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
141.00;206.90;flow_0.0;-455097481#0_0;56.40;0.00;6.87;vehDist74;13.411995;52.505342
141.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
142.00;206.90;flow_0.0;-455097481#0_0;63.41;0.00;7.01;vehDist74;13.411951;52.505285
142.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
143.00;206.90;flow_0.0;-455097481#0_0;70.51;0.00;7.10;vehDist74;13.411905;52.505228
143.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
144.00;206.62;flow_0.0;:4502244269_0_0;4.54;0.00;7.14;vehDist74;13.411860;52.505170
144.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
145.00;206.23;flow_0.0;-4612432_0;6.38;0.00;6.93;vehDist74;13.411817;52.505113
145.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
146.00;206.23;flow_0.0;-4612432_0;13.47;0.00;7.09;vehDist74;13.411773;52.505055
146.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
147.00;206.60;flow_0.0;-4612432_0;20.50;0.00;7.03;vehDist74;13.411729;52.504998
147.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
148.00;207.12;flow_0.0;:29215049_1_0;4.96;0.00;7.23;vehDist74;13.411683;52.504940
148.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
149.00;207.12;flow_0.0;:29215049_1_0;11.80;0.00;6.84;vehDist74;13.411639;52.504884
149.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
150.00;207.68;flow_0.0;-4619374#2_0;4.75;0.00;7.22;vehDist74;13.411592;52.504826
150.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
151.00;207.66;flow_0.0;-4619374#2_0;11.90;0.00;7.15;vehDist74;13.411545;52.504769
151.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
152.00;207.66;flow_0.0;-4619374#2_0;18.72;0.00;6.82;vehDist74;13.411500;52.504714
152.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
153.00;207.66;flow_0.0;-4619374#2_0;25.94;0.00;7.23;vehDist74;13.411453;52.504656
153.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
154.00;207.60;flow_0.0;:1287556338_0_0;1.54;0.00;7.00;vehDist74;13.411407;52.504599
154.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
155.00;207.60;flow_0.0;:1287556338_0_0;8.47;0.00;6.93;vehDist74;13.411362;52.504543
155.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
156.00;207.06;flow_0.0;:1287556271_0_0;0.75;0.00;6.76;vehDist74;13.411318;52.504489
156.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
157.00;206.54;flow_0.0;:1287556271_0_0;7.70;0.00;6.95;vehDist74;13.411274;52.504432
157.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
158.00;205.50;flow_0.0;-4619374#0_0;5.27;0.00;7.22;vehDist74;13.411230;52.504373
158.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
159.00;205.50;flow_0.0;-4619374#0_0;12.01;0.00;6.74;vehDist74;13.411189;52.504318
159.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
160.00;205.50;flow_0.0;-4619374#0_0;19.05;0.00;7.04;vehDist74;13.411147;52.504260
160.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
161.00;206.66;flow_0.0;-4619374#0_0;25.89;0.00;6.85;vehDist74;13.411104;52.504204
161.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
162.00;203.58;flow_0.0;-4619374#0_0;32.85;0.00;6.96;vehDist74;13.411064;52.504147
162.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
163.00;202.27;flow_0.0;:29215046_0_0;0.59;0.00;7.24;vehDist74;13.411024;52.504086
163.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
164.00;204.42;flow_0.0;:29215046_0_0;7.34;0.00;6.75;vehDist74;13.410994;52.504031
164.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
165.00;222.98;flow_0.0;:4281953646_0_0;0.20;0.00;6.18;vehDist74;13.410939;52.503988
165.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
166.00;223.53;flow_0.0;:4281953646_0_0;4.95;0.00;4.76;vehDist74;13.410892;52.503956
166.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
167.00;223.92;flow_0.0;31909839#1_0;4.17;0.00;5.86;vehDist74;13.410833;52.503918
167.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
168.00;267.28;flow_0.0;262117177_0;1.01;0.00;6.72;vehDist74;13.410750;52.503889
168.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
169.00;253.80;flow_0.0;262117177_0;8.05;0.00;7.05;vehDist74;13.410644;52.503884
169.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
170.00;253.53;flow_0.0;262117177_0;14.79;0.00;6.74;vehDist74;13.410546;52.503865
170.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
171.00;237.93;flow_0.0;262117177_0;21.92;0.00;7.13;vehDist74;13.410455;52.503829
171.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
172.00;219.07;flow_0.0;:287447548_1_0;3.34;0.00;7.15;vehDist74;13.410384;52.503780
172.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
173.00;201.27;flow_0.0;:287447548_1_0;10.45;0.00;7.12;vehDist74;13.410336;52.503724
173.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
174.00;182.29;flow_0.0;51661483_0;3.98;0.00;6.93;vehDist74;13.410317;52.503662
174.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
175.00;170.60;flow_0.0;51661483_0;10.74;0.00;6.76;vehDist74;13.410320;52.503599
175.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
176.00;164.44;flow_0.0;51661483_0;17.50;0.00;6.76;vehDist74;13.410350;52.503538
176.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
177.00;145.43;flow_0.0;51661483_0;24.64;0.00;7.14;vehDist74;13.410410;52.503483
177.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
178.00;131.72;flow_0.0;:29215047_0_0;0.81;0.00;7.02;vehDist74;13.410483;52.503436
178.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
