timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
36.00;206.64;flow_0.0;-195418554#4_0;13.17;0.00;8.57;vehDist74;13.415822;52.510245
37.00;206.64;flow_0.0;-195418554#4_0;21.59;0.00;8.42;vehDist74;13.415769;52.510177
38.00;206.64;flow_0.0;-195418554#4_0;30.16;0.00;8.57;vehDist74;13.415715;52.510107
39.00;206.64;flow_0.0;-195418554#4_0;38.35;0.00;8.19;vehDist74;13.415663;52.510041
40.00;206.64;flow_0.0;-195418554#4_0;46.48;0.00;8.14;vehDist74;13.415612;52.509975
41.00;206.64;flow_0.0;-195418554#4_0;54.88;0.00;8.39;vehDist74;13.415559;52.509906
42.00;206.64;flow_0.0;-195418554#4_0;63.01;0.00;8.14;vehDist74;13.415507;52.509840
43.00;206.64;flow_0.0;-195418554#4_0;71.59;0.00;8.57;vehDist74;13.415453;52.509771
44.00;206.64;flow_0.0;-195418554#4_0;79.97;0.00;8.39;vehDist74;13.415400;52.509702
45.00;206.67;flow_0.0;:7045572536_0_0;8.36;0.00;8.38;vehDist74;13.415347;52.509634
46.00;206.50;flow_0.0;-195418554#2_0;0.57;0.00;8.64;vehDist74;13.415293;52.509564
47.00;206.82;flow_0.0;-195418554#2_0;9.06;0.00;8.49;vehDist74;13.415239;52.509495
48.00;206.75;flow_0.0;-195418554#2_0;17.27;0.00;8.21;vehDist74;13.415187;52.509429
49.00;206.72;flow_0.0;-195418554#2_0;25.67;0.00;8.40;vehDist74;13.415134;52.509361
50.00;206.65;flow_0.0;-195418554#1_0;2.69;0.00;8.28;vehDist74;13.415082;52.509293
51.00;206.65;flow_0.0;-195418554#1_0;11.18;0.00;8.50;vehDist74;13.415028;52.509224
52.00;206.65;flow_0.0;-195418554#1_0;19.51;0.00;8.33;vehDist74;13.414975;52.509157
53.00;206.65;flow_0.0;-195418554#1_0;27.93;0.00;8.42;vehDist74;13.414922;52.509088
54.00;206.65;flow_0.0;-195418554#1_0;36.34;0.00;8.41;vehDist74;13.414869;52.509020
55.00;206.65;flow_0.0;-195418554#1_0;44.59;0.00;8.25;vehDist74;13.414817;52.508953
56.00;206.65;flow_0.0;-195418554#1_0;52.93;0.00;8.34;vehDist74;13.414764;52.508885
57.00;206.65;flow_0.0;-195418554#1_0;61.14;0.00;8.21;vehDist74;13.414712;52.508819
58.00;206.65;flow_0.0;-195418554#1_0;69.68;0.00;8.55;vehDist74;13.414658;52.508749
59.00;206.65;flow_0.0;-195418554#1_0;78.23;0.00;8.54;vehDist74;13.414604;52.508680
60.00;206.65;flow_0.0;-195418554#1_0;86.40;0.00;8.18;vehDist74;13.414553;52.508613
61.00;206.65;flow_0.0;-195418554#1_0;95.01;0.00;8.60;vehDist74;13.414498;52.508544
62.00;206.08;flow_0.0;:5491239139_0_0;3.63;0.00;8.62;vehDist74;13.414444;52.508473
63.00;205.43;flow_0.0;-195418554#0_0;2.47;0.00;8.39;vehDist74;13.414393;52.508405
64.00;205.43;flow_0.0;-195418554#0_0;10.82;0.00;8.35;vehDist74;13.414342;52.508336
65.00;205.43;flow_0.0;-195418554#0_0;19.26;0.00;8.45;vehDist74;13.414291;52.508267
66.00;205.43;flow_0.0;-195418554#0_0;27.68;0.00;8.42;vehDist74;13.414241;52.508198
67.00;205.43;flow_0.0;-195418554#0_0;35.28;0.00;7.60;vehDist74;13.414195;52.508136
68.00;205.43;flow_0.0;-195418554#0_0;39.88;0.00;4.60;vehDist74;13.414167;52.508098
69.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;1.60;vehDist74;13.414157;52.508085
70.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
71.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
72.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
73.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
74.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
75.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
76.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
77.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
78.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
79.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
80.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
81.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
82.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
83.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
84.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
85.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
86.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
87.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
88.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
89.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
90.00;205.43;flow_0.0;-195418554#0_0;42.35;0.00;0.88;vehDist74;13.414152;52.508078
91.00;206.17;flow_0.0;:21487232_1_0;1.37;0.00;1.50;vehDist74;13.414143;52.508065
92.00;206.30;flow_0.0;:21487232_1_0;3.90;0.00;2.53;vehDist74;13.414127;52.508045
93.00;206.30;flow_0.0;:21487232_1_0;7.21;0.00;3.31;vehDist74;13.414106;52.508018
94.00;206.30;flow_0.0;:21487232_1_0;11.41;0.00;4.20;vehDist74;13.414080;52.507984
95.00;206.30;flow_0.0;:21487232_1_0;16.34;0.00;4.92;vehDist74;13.414050;52.507943
96.00;207.05;flow_0.0;-902297515#2_0;3.74;0.00;5.48;vehDist74;13.414015;52.507899
97.00;207.05;flow_0.0;-902297515#2_0;10.05;0.00;6.31;vehDist74;13.413974;52.507848
98.00;207.05;flow_0.0;-902297515#2_0;17.14;0.00;7.10;vehDist74;13.413929;52.507791
99.00;207.05;flow_0.0;-902297515#2_0;25.28;0.00;8.13;vehDist74;13.413877;52.507725
100.00;207.05;flow_0.0;-902297515#2_0;33.57;0.00;8.29;vehDist74;13.413824;52.507658
101.00;207.05;flow_0.0;-902297515#2_0;41.73;0.00;8.17;vehDist74;13.413771;52.507592
102.00;207.05;flow_0.0;-902297515#2_0;50.01;0.00;8.27;vehDist74;13.413718;52.507525
103.00;207.05;flow_0.0;-902297515#2_0;58.27;0.00;8.26;vehDist74;13.413665;52.507458
103.00;196.54;flow_0.1;-4612431#2_0;1.70;0.00;0.00;vehDist46;13.417124;52.512435
104.00;207.05;flow_0.0;-902297515#2_0;66.42;0.00;8.15;vehDist74;13.413613;52.507392
104.00;196.54;flow_0.1;-4612431#2_0;2.62;0.00;0.92;vehDist46;13.417121;52.512427
105.00;207.09;flow_0.0;:734445172_0_0;0.36;0.00;8.30;vehDist74;13.413560;52.507325
105.00;196.54;flow_0.1;-4612431#2_0;4.44;0.00;1.82;vehDist46;13.417113;52.512411
106.00;207.22;flow_0.0;:734445172_0_0;8.93;0.00;8.56;vehDist74;13.413504;52.507255
106.00;196.54;flow_0.1;-4612431#2_0;6.88;0.00;2.44;vehDist46;13.417104;52.512390
107.00;207.43;flow_0.0;-902297515#1_0;7.94;0.00;8.38;vehDist74;13.413450;52.507188
107.00;196.54;flow_0.1;-4612431#2_0;10.26;0.00;3.37;vehDist46;13.417091;52.512361
108.00;207.43;flow_0.0;-902297515#1_0;16.31;0.00;8.37;vehDist74;13.413396;52.507120
108.00;198.39;flow_0.1;-4612431#2_0;14.59;0.00;4.33;vehDist46;13.417072;52.512324
109.00;207.40;flow_0.0;-902297515#0_0;2.71;0.00;8.16;vehDist74;13.413343;52.507054
109.00;198.39;flow_0.1;-4612431#2_0;19.65;0.00;5.07;vehDist46;13.417050;52.512280
110.00;207.39;flow_0.0;:29218293_1_0;1.96;0.00;8.44;vehDist74;13.413288;52.506986
110.00;198.39;flow_0.1;-4612431#2_0;25.68;0.00;6.03;vehDist46;13.417024;52.512229
111.00;207.39;flow_0.0;:29218293_1_0;10.48;0.00;8.53;vehDist74;13.413233;52.506917
111.00;198.39;flow_0.1;-4612431#2_0;32.30;0.00;6.62;vehDist46;13.416995;52.512172
112.00;207.39;flow_0.0;-455097481#3_0;0.12;0.00;8.54;vehDist74;13.413177;52.506849
112.00;198.39;flow_0.1;-4612431#2_0;39.61;0.00;7.31;vehDist46;13.416964;52.512109
113.00;207.34;flow_0.0;-455097481#3_0;8.24;0.00;8.13;vehDist74;13.413125;52.506783
113.00;198.39;flow_0.1;-4612431#2_0;47.52;0.00;7.91;vehDist46;13.416929;52.512041
114.00;207.34;flow_0.0;-455097481#3_0;16.77;0.00;8.52;vehDist74;13.413069;52.506714
114.00;198.39;flow_0.1;-4612431#2_0;56.04;0.00;8.52;vehDist46;13.416892;52.511968
115.00;207.34;flow_0.0;-455097481#3_0;25.34;0.00;8.58;vehDist74;13.413014;52.506645
115.00;198.39;flow_0.1;-4612431#2_0;64.59;0.00;8.55;vehDist46;13.416855;52.511895
116.00;207.34;flow_0.0;-455097481#3_0;33.71;0.00;8.37;vehDist74;13.412960;52.506577
116.00;198.47;flow_0.1;:28794540_1_0;8.35;0.00;8.58;vehDist46;13.416818;52.511821
117.00;207.34;flow_0.0;-455097481#3_0;42.26;0.00;8.55;vehDist74;13.412904;52.506508
117.00;198.46;flow_0.1;-4612431#1_0;7.89;0.00;8.94;vehDist46;13.416779;52.511744
118.00;207.34;flow_0.0;-455097481#3_0;50.76;0.00;8.49;vehDist74;13.412849;52.506440
118.00;198.46;flow_0.1;-4612431#1_0;16.69;0.00;8.80;vehDist46;13.416740;52.511669
119.00;207.34;flow_0.0;-455097481#3_0;59.12;0.00;8.36;vehDist74;13.412795;52.506372
119.00;198.46;flow_0.1;-4612431#1_0;25.40;0.00;8.71;vehDist46;13.416702;52.511594
120.00;207.34;flow_0.0;-455097481#3_0;67.65;0.00;8.53;vehDist74;13.412740;52.506303
120.00;198.46;flow_0.1;-4612431#1_0;33.91;0.00;8.51;vehDist46;13.416665;52.511521
121.00;206.46;flow_0.0;-455097481#2_0;2.57;0.00;8.57;vehDist74;13.412685;52.506234
121.00;198.46;flow_0.1;-4612431#1_0;42.38;0.00;8.47;vehDist46;13.416628;52.511448
122.00;206.46;flow_0.0;-455097481#2_0;11.07;0.00;8.50;vehDist74;13.412632;52.506165
122.00;198.46;flow_0.1;-4612431#1_0;51.15;0.00;8.77;vehDist46;13.416590;52.511373
123.00;206.24;flow_0.0;:734451594_1_0;4.78;0.00;8.64;vehDist74;13.412578;52.506094
123.00;198.46;flow_0.1;-4612431#1_0;57.45;0.00;6.30;vehDist46;13.416563;52.511319
124.00;205.91;flow_0.0;-455097481#1_0;3.83;0.00;8.45;vehDist74;13.412526;52.506025
124.00;198.46;flow_0.1;-4612431#1_0;60.74;0.00;3.30;vehDist46;13.416548;52.511290
125.00;205.91;flow_0.0;-455097481#1_0;12.06;0.00;8.24;vehDist74;13.412475;52.505958
125.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.30;vehDist46;13.416547;52.511288
126.00;205.91;flow_0.0;-455097481#1_0;20.37;0.00;8.31;vehDist74;13.412424;52.505890
126.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
127.00;206.41;flow_0.0;:4515453624_0_0;1.85;0.00;8.17;vehDist74;13.412374;52.505823
127.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
128.00;206.90;flow_0.0;-455097481#0_0;5.27;0.00;8.30;vehDist74;13.412321;52.505756
128.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
129.00;206.90;flow_0.0;-455097481#0_0;13.58;0.00;8.31;vehDist74;13.412268;52.505689
129.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
130.00;206.90;flow_0.0;-455097481#0_0;22.12;0.00;8.54;vehDist74;13.412214;52.505620
130.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
131.00;206.90;flow_0.0;-455097481#0_0;30.75;0.00;8.63;vehDist74;13.412159;52.505550
131.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
132.00;206.90;flow_0.0;-455097481#0_0;39.08;0.00;8.33;vehDist74;13.412106;52.505482
132.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
133.00;206.90;flow_0.0;-455097481#0_0;47.56;0.00;8.48;vehDist74;13.412052;52.505414
133.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
134.00;206.90;flow_0.0;-455097481#0_0;55.83;0.00;8.27;vehDist74;13.411999;52.505347
134.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
135.00;206.90;flow_0.0;-455097481#0_0;63.97;0.00;8.15;vehDist74;13.411947;52.505281
135.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
136.00;206.90;flow_0.0;-455097481#0_0;72.62;0.00;8.64;vehDist74;13.411892;52.505211
136.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
137.00;206.23;flow_0.0;-4612432_0;2.69;0.00;8.26;vehDist74;13.411840;52.505143
137.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
138.00;206.23;flow_0.0;-4612432_0;11.18;0.00;8.49;vehDist74;13.411787;52.505074
138.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
139.00;206.60;flow_0.0;-4612432_0;19.65;0.00;8.47;vehDist74;13.411734;52.505005
139.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
140.00;207.12;flow_0.0;:29215049_1_0;5.29;0.00;8.41;vehDist74;13.411681;52.504937
140.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
141.00;207.12;flow_0.0;:29215049_1_0;13.87;0.00;8.58;vehDist74;13.411626;52.504868
141.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
142.00;207.66;flow_0.0;-4619374#2_0;8.16;0.00;8.56;vehDist74;13.411569;52.504799
142.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
143.00;207.66;flow_0.0;-4619374#2_0;16.38;0.00;8.21;vehDist74;13.411516;52.504733
143.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
144.00;207.66;flow_0.0;-4619374#2_0;24.98;0.00;8.60;vehDist74;13.411459;52.504663
144.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
145.00;207.60;flow_0.0;:1287556338_0_0;1.95;0.00;8.38;vehDist74;13.411405;52.504596
145.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
146.00;207.55;flow_0.0;-4619374#1_0;0.98;0.00;8.44;vehDist74;13.411349;52.504528
146.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
147.00;206.54;flow_0.0;:1287556271_0_0;4.16;0.00;8.25;vehDist74;13.411296;52.504461
147.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
148.00;205.50;flow_0.0;-4619374#0_0;2.91;0.00;8.39;vehDist74;13.411244;52.504392
148.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
149.00;205.50;flow_0.0;-4619374#0_0;10.71;0.00;7.80;vehDist74;13.411197;52.504328
149.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
150.00;205.50;flow_0.0;-4619374#0_0;18.12;0.00;7.41;vehDist74;13.411152;52.504268
150.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
151.00;206.66;flow_0.0;-4619374#0_0;24.94;0.00;6.82;vehDist74;13.411110;52.504212
151.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
152.00;203.58;flow_0.0;-4619374#0_0;31.17;0.00;6.23;vehDist74;13.411073;52.504161
152.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
153.00;203.58;flow_0.0;-4619374#0_0;37.06;0.00;5.89;vehDist74;13.411040;52.504112
153.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
154.00;199.92;flow_0.0;:29215046_0_0;2.86;0.00;5.30;vehDist74;13.411013;52.504068
154.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
155.00;204.42;flow_0.0;:29215046_0_0;7.57;0.00;4.71;vehDist74;13.410992;52.504029
155.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
156.00;220.26;flow_0.0;31909839#0_0;0.69;0.00;4.12;vehDist74;13.410957;52.504000
156.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
157.00;223.53;flow_0.0;:4281953646_0_0;1.91;0.00;3.53;vehDist74;13.410922;52.503977
157.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
158.00;223.53;flow_0.0;:4281953646_0_0;4.85;0.00;2.94;vehDist74;13.410893;52.503957
158.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
159.00;223.92;flow_0.0;31909839#1_0;2.21;0.00;4.00;vehDist74;13.410853;52.503931
159.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
160.00;229.66;flow_0.0;:287447547_0_0;2.58;0.00;4.86;vehDist74;13.410803;52.503900
160.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
161.00;271.33;flow_0.0;262117177_0;2.99;0.00;5.81;vehDist74;13.410720;52.503889
161.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
162.00;253.80;flow_0.0;262117177_0;9.79;0.00;6.80;vehDist74;13.410618;52.503879
162.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
163.00;237.93;flow_0.0;262117177_0;17.43;0.00;7.64;vehDist74;13.410512;52.503852
163.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
164.00;219.57;flow_0.0;262117177_0;25.57;0.00;8.14;vehDist74;13.410415;52.503805
164.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
165.00;204.41;flow_0.0;:287447548_1_0;8.34;0.00;8.50;vehDist74;13.410347;52.503742
165.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
166.00;182.29;flow_0.0;51661483_0;3.49;0.00;8.56;vehDist74;13.410317;52.503666
166.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
167.00;164.44;flow_0.0;51661483_0;11.69;0.00;8.20;vehDist74;13.410324;52.503590
167.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
168.00;145.43;flow_0.0;51661483_0;20.22;0.00;8.53;vehDist74;13.410370;52.503516
168.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
169.00;143.10;flow_0.0;51661483_0;28.37;0.00;8.15;vehDist74;13.410444;52.503455
169.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
170.00;204.75;flow_0.0;53357051#0_0;0.72;0.00;8.14;vehDist74;13.410483;52.503396
170.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
171.00;207.62;flow_0.0;53357051#0_0;8.86;0.00;8.14;vehDist74;13.410428;52.503331
171.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
172.00;207.54;flow_0.0;:5131101042_0_0;1.23;0.00;8.13;vehDist74;13.410375;52.503265
172.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
173.00;207.57;flow_0.0;53357051#1_0;4.41;0.00;8.31;vehDist74;13.410321;52.503198
173.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
174.00;207.57;flow_0.0;53357051#1_0;12.63;0.00;8.22;vehDist74;13.410267;52.503132
174.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
175.00;207.57;flow_0.0;53357051#1_0;21.00;0.00;8.37;vehDist74;13.410213;52.503065
175.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
176.00;207.57;flow_0.0;53357051#1_0;29.38;0.00;8.38;vehDist74;13.410158;52.502997
176.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
177.00;207.57;flow_0.0;53357051#1_0;37.91;0.00;8.53;vehDist74;13.410102;52.502928
177.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
178.00;207.57;flow_0.0;53357051#1_0;46.36;0.00;8.45;vehDist74;13.410047;52.502860
178.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist46;13.416547;52.511288
