timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
23.00;198.46;flow_0.0;-4612431#1_0;46.17;0.00;6.21;vehDist74;13.416612;52.511415
24.00;198.46;flow_0.0;-4612431#1_0;52.36;0.00;6.19;vehDist74;13.416585;52.511362
25.00;198.46;flow_0.0;-4612431#1_0;58.50;0.00;6.14;vehDist74;13.416558;52.511309
26.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;2.51;0.00;6.05;vehDist74;13.416532;52.511258
27.00;199.03;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;8.74;0.00;6.23;vehDist74;13.416503;52.511204
28.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;14.56;0.00;5.81;vehDist74;13.416476;52.511155
29.00;199.91;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;20.48;0.00;5.92;vehDist74;13.416448;52.511104
30.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;26.45;0.00;5.97;vehDist74;13.416419;52.511054
31.00;201.04;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;32.42;0.00;5.97;vehDist74;13.416389;52.511003
32.00;203.39;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;38.62;0.00;6.20;vehDist74;13.416356;52.510951
33.00;203.65;flow_0.0;-328426213#1_0;0.16;0.00;6.11;vehDist74;13.416322;52.510900
34.00;206.00;flow_0.0;-328426213#1_0;6.12;0.00;5.96;vehDist74;13.416285;52.510852
35.00;205.89;flow_0.0;-328426213#1_0;12.42;0.00;6.30;vehDist74;13.416247;52.510800
36.00;205.84;flow_0.0;-328426213#1_0;18.52;0.00;6.09;vehDist74;13.416209;52.510750
37.00;205.52;flow_0.0;-328426213#1_0;24.31;0.00;5.79;vehDist74;13.416174;52.510703
38.00;205.52;flow_0.0;-328426213#1_0;30.22;0.00;5.91;vehDist74;13.416138;52.510655
39.00;205.68;flow_0.0;:287923220_0_0;0.91;0.00;5.80;vehDist74;13.416103;52.510607
40.00;206.18;flow_0.0;-328426213#0_0;1.69;0.00;5.80;vehDist74;13.416068;52.510560
41.00;206.18;flow_0.0;-328426213#0_0;7.69;0.00;5.99;vehDist74;13.416030;52.510511
42.00;206.18;flow_0.0;-328426213#0_0;13.81;0.00;6.13;vehDist74;13.415992;52.510461
43.00;206.29;flow_0.0;:3352479263_0_0;0.24;0.00;5.84;vehDist74;13.415956;52.510413
44.00;206.92;flow_0.0;:3352479263_0_0;6.34;0.00;6.10;vehDist74;13.415917;52.510364
45.00;207.55;flow_0.0;-195418554#4_0;4.51;0.00;6.06;vehDist74;13.415878;52.510315
46.00;207.00;flow_0.0;-195418554#4_0;10.61;0.00;6.10;vehDist74;13.415838;52.510266
47.00;206.64;flow_0.0;-195418554#4_0;16.47;0.00;5.86;vehDist74;13.415801;52.510218
48.00;206.64;flow_0.0;-195418554#4_0;22.55;0.00;6.07;vehDist74;13.415763;52.510169
49.00;206.64;flow_0.0;-195418554#4_0;28.81;0.00;6.26;vehDist74;13.415723;52.510118
50.00;206.64;flow_0.0;-195418554#4_0;34.87;0.00;6.06;vehDist74;13.415685;52.510069
51.00;206.64;flow_0.0;-195418554#4_0;40.82;0.00;5.95;vehDist74;13.415647;52.510021
52.00;206.64;flow_0.0;-195418554#4_0;47.01;0.00;6.20;vehDist74;13.415608;52.509970
53.00;206.64;flow_0.0;-195418554#4_0;52.99;0.00;5.98;vehDist74;13.415571;52.509922
54.00;206.64;flow_0.0;-195418554#4_0;58.99;0.00;6.00;vehDist74;13.415533;52.509873
55.00;206.64;flow_0.0;-195418554#4_0;65.17;0.00;6.19;vehDist74;13.415494;52.509823
56.00;206.64;flow_0.0;-195418554#4_0;71.38;0.00;6.21;vehDist74;13.415454;52.509772
57.00;206.64;flow_0.0;-195418554#4_0;77.29;0.00;5.91;vehDist74;13.415417;52.509724
58.00;206.67;flow_0.0;:7045572536_0_0;3.48;0.00;6.17;vehDist74;13.415378;52.509674
59.00;206.61;flow_0.0;-195418554#3_0;0.40;0.00;6.33;vehDist74;13.415338;52.509623
60.00;206.51;flow_0.0;:292682421_0_0;4.27;0.00;5.86;vehDist74;13.415301;52.509575
61.00;206.48;flow_0.0;-195418554#2_0;5.16;0.00;5.92;vehDist74;13.415264;52.509527
62.00;206.82;flow_0.0;-195418554#2_0;11.05;0.00;5.89;vehDist74;13.415227;52.509479
63.00;206.75;flow_0.0;-195418554#2_0;17.13;0.00;6.08;vehDist74;13.415188;52.509430
64.00;206.72;flow_0.0;-195418554#2_0;23.09;0.00;5.96;vehDist74;13.415150;52.509381
65.00;206.57;flow_0.0;:8290532480_0_0;2.96;0.00;6.14;vehDist74;13.415111;52.509332
66.00;206.65;flow_0.0;-195418554#1_0;4.10;0.00;6.13;vehDist74;13.415073;52.509282
67.00;206.65;flow_0.0;-195418554#1_0;9.98;0.00;5.88;vehDist74;13.415036;52.509234
68.00;206.65;flow_0.0;-195418554#1_0;16.23;0.00;6.25;vehDist74;13.414996;52.509183
69.00;206.65;flow_0.0;-195418554#1_0;22.46;0.00;6.23;vehDist74;13.414957;52.509133
70.00;206.65;flow_0.0;-195418554#1_0;28.39;0.00;5.93;vehDist74;13.414919;52.509084
71.00;206.65;flow_0.0;-195418554#1_0;34.62;0.00;6.23;vehDist74;13.414880;52.509034
72.00;206.65;flow_0.0;-195418554#1_0;40.58;0.00;5.96;vehDist74;13.414842;52.508985
73.00;206.65;flow_0.0;-195418554#1_0;46.43;0.00;5.85;vehDist74;13.414805;52.508938
74.00;206.65;flow_0.0;-195418554#1_0;52.61;0.00;6.18;vehDist74;13.414766;52.508888
75.00;206.65;flow_0.0;-195418554#1_0;58.91;0.00;6.29;vehDist74;13.414726;52.508837
76.00;206.65;flow_0.0;-195418554#1_0;64.70;0.00;5.80;vehDist74;13.414690;52.508790
77.00;206.65;flow_0.0;-195418554#1_0;71.01;0.00;6.31;vehDist74;13.414650;52.508738
78.00;206.65;flow_0.0;-195418554#1_0;77.09;0.00;6.08;vehDist74;13.414612;52.508689
79.00;206.65;flow_0.0;-195418554#1_0;82.95;0.00;5.86;vehDist74;13.414575;52.508641
80.00;206.65;flow_0.0;-195418554#1_0;88.88;0.00;5.93;vehDist74;13.414537;52.508593
81.00;206.65;flow_0.0;-195418554#1_0;94.87;0.00;5.99;vehDist74;13.414499;52.508545
82.00;206.34;flow_0.0;:5491239139_0_0;0.87;0.00;5.99;vehDist74;13.414462;52.508496
83.00;206.08;flow_0.0;:5491239139_0_0;7.02;0.00;6.15;vehDist74;13.414423;52.508446
84.00;205.43;flow_0.0;-195418554#0_0;3.74;0.00;6.28;vehDist74;13.414385;52.508394
85.00;205.43;flow_0.0;-195418554#0_0;9.55;0.00;5.81;vehDist74;13.414350;52.508347
86.00;205.43;flow_0.0;-195418554#0_0;15.71;0.00;6.16;vehDist74;13.414313;52.508296
87.00;205.43;flow_0.0;-195418554#0_0;21.79;0.00;6.09;vehDist74;13.414276;52.508246
88.00;205.43;flow_0.0;-195418554#0_0;27.71;0.00;5.92;vehDist74;13.414241;52.508198
89.00;205.43;flow_0.0;-195418554#0_0;33.56;0.00;5.85;vehDist74;13.414205;52.508150
90.00;205.43;flow_0.0;-195418554#0_0;39.44;0.00;5.88;vehDist74;13.414170;52.508101
91.00;206.30;flow_0.0;:21487232_1_0;2.99;0.00;6.03;vehDist74;13.414133;52.508052
92.00;206.30;flow_0.0;:21487232_1_0;9.15;0.00;6.16;vehDist74;13.414094;52.508002
93.00;206.30;flow_0.0;:21487232_1_0;15.11;0.00;5.96;vehDist74;13.414057;52.507953
94.00;207.05;flow_0.0;-902297515#2_0;3.34;0.00;6.31;vehDist74;13.414017;52.507902
95.00;207.05;flow_0.0;-902297515#2_0;9.44;0.00;6.09;vehDist74;13.413978;52.507853
96.00;207.05;flow_0.0;-902297515#2_0;15.50;0.00;6.06;vehDist74;13.413939;52.507804
97.00;207.05;flow_0.0;-902297515#2_0;21.82;0.00;6.32;vehDist74;13.413899;52.507753
98.00;207.05;flow_0.0;-902297515#2_0;27.78;0.00;5.97;vehDist74;13.413861;52.507704
99.00;207.05;flow_0.0;-902297515#2_0;33.62;0.00;5.84;vehDist74;13.413823;52.507657
100.00;207.05;flow_0.0;-902297515#2_0;39.57;0.00;5.95;vehDist74;13.413785;52.507609
101.00;207.05;flow_0.0;-902297515#2_0;45.51;0.00;5.94;vehDist74;13.413747;52.507561
102.00;207.05;flow_0.0;-902297515#2_0;51.34;0.00;5.83;vehDist74;13.413710;52.507514
103.00;207.05;flow_0.0;-902297515#2_0;57.31;0.00;5.98;vehDist74;13.413671;52.507465
104.00;207.05;flow_0.0;-902297515#2_0;63.45;0.00;6.13;vehDist74;13.413632;52.507416
105.00;207.05;flow_0.0;-902297515#2_0;69.26;0.00;5.82;vehDist74;13.413595;52.507369
106.00;207.16;flow_0.0;:734445172_0_0;0.99;0.00;6.09;vehDist74;13.413556;52.507319
107.00;207.22;flow_0.0;:734445172_0_0;7.07;0.00;6.07;vehDist74;13.413516;52.507270
108.00;207.43;flow_0.0;-902297515#1_0;3.71;0.00;6.00;vehDist74;13.413478;52.507222
109.00;207.43;flow_0.0;-902297515#1_0;9.78;0.00;6.07;vehDist74;13.413438;52.507173
110.00;207.43;flow_0.0;-902297515#1_0;15.58;0.00;5.80;vehDist74;13.413400;52.507126
111.00;207.36;flow_0.0;:7569626500_0_0;5.03;0.00;6.03;vehDist74;13.413361;52.507077
112.00;207.40;flow_0.0;-902297515#0_0;6.05;0.00;6.20;vehDist74;13.413321;52.507027
113.00;207.39;flow_0.0;:29218293_1_0;2.85;0.00;5.99;vehDist74;13.413282;52.506979
114.00;207.39;flow_0.0;:29218293_1_0;9.05;0.00;6.20;vehDist74;13.413242;52.506929
115.00;207.39;flow_0.0;:29218293_1_0;15.26;0.00;6.21;vehDist74;13.413202;52.506879
116.00;207.34;flow_0.0;-455097481#3_0;2.58;0.00;6.23;vehDist74;13.413161;52.506829
117.00;207.34;flow_0.0;-455097481#3_0;8.62;0.00;6.04;vehDist74;13.413122;52.506780
118.00;207.34;flow_0.0;-455097481#3_0;14.83;0.00;6.21;vehDist74;13.413082;52.506730
119.00;207.34;flow_0.0;-455097481#3_0;21.09;0.00;6.26;vehDist74;13.413041;52.506679
120.00;207.34;flow_0.0;-455097481#3_0;27.12;0.00;6.03;vehDist74;13.413002;52.506630
120.00;196.54;flow_0.1;-4612431#2_0;1.70;0.00;0.00;vehDist78;13.417124;52.512435
121.00;207.34;flow_0.0;-455097481#3_0;33.30;0.00;6.18;vehDist74;13.412962;52.506581
121.00;196.54;flow_0.1;-4612431#2_0;2.41;0.00;0.71;vehDist78;13.417121;52.512429
122.00;207.34;flow_0.0;-455097481#3_0;39.60;0.00;6.30;vehDist74;13.412921;52.506530
122.00;196.54;flow_0.1;-4612431#2_0;3.98;0.00;1.57;vehDist78;13.417115;52.512415
123.00;207.34;flow_0.0;-455097481#3_0;45.63;0.00;6.03;vehDist74;13.412882;52.506481
123.00;196.54;flow_0.1;-4612431#2_0;6.28;0.00;2.30;vehDist78;13.417106;52.512396
124.00;207.34;flow_0.0;-455097481#3_0;51.53;0.00;5.90;vehDist74;13.412844;52.506433
124.00;196.54;flow_0.1;-4612431#2_0;9.30;0.00;3.03;vehDist78;13.417095;52.512369
125.00;207.34;flow_0.0;-455097481#3_0;57.42;0.00;5.89;vehDist74;13.412806;52.506386
125.00;198.39;flow_0.1;-4612431#2_0;13.09;0.00;3.78;vehDist78;13.417079;52.512337
126.00;207.34;flow_0.0;-455097481#3_0;63.58;0.00;6.16;vehDist74;13.412766;52.506336
126.00;198.39;flow_0.1;-4612431#2_0;17.75;0.00;4.66;vehDist78;13.417058;52.512297
127.00;207.05;flow_0.0;:4515453625_0_0;0.97;0.00;5.93;vehDist74;13.412728;52.506288
127.00;198.39;flow_0.1;-4612431#2_0;23.21;0.00;5.46;vehDist78;13.417035;52.512250
128.00;206.46;flow_0.0;-455097481#2_0;1.92;0.00;6.05;vehDist74;13.412689;52.506239
128.00;198.39;flow_0.1;-4612431#2_0;29.53;0.00;6.31;vehDist78;13.417007;52.512196
129.00;206.46;flow_0.0;-455097481#2_0;7.91;0.00;5.99;vehDist74;13.412652;52.506190
129.00;198.39;flow_0.1;-4612431#2_0;36.40;0.00;6.87;vehDist78;13.416977;52.512137
130.00;206.46;flow_0.0;-455097481#2_0;14.09;0.00;6.18;vehDist74;13.412613;52.506140
130.00;198.39;flow_0.1;-4612431#2_0;43.39;0.00;6.99;vehDist78;13.416947;52.512077
131.00;206.24;flow_0.0;:734451594_1_0;5.50;0.00;6.33;vehDist74;13.412574;52.506088
131.00;198.39;flow_0.1;-4612431#2_0;50.84;0.00;7.45;vehDist78;13.416915;52.512013
132.00;205.91;flow_0.0;-455097481#1_0;2.07;0.00;5.98;vehDist74;13.412537;52.506040
132.00;198.39;flow_0.1;-4612431#2_0;57.91;0.00;7.07;vehDist78;13.416884;52.511952
133.00;205.91;flow_0.0;-455097481#1_0;8.03;0.00;5.96;vehDist74;13.412500;52.505991
133.00;198.39;flow_0.1;-4612431#2_0;64.76;0.00;6.85;vehDist78;13.416854;52.511893
134.00;205.91;flow_0.0;-455097481#1_0;13.88;0.00;5.84;vehDist74;13.412464;52.505943
134.00;198.47;flow_0.1;:28794540_1_0;6.91;0.00;6.97;vehDist78;13.416824;52.511833
135.00;205.91;flow_0.0;-455097481#1_0;19.94;0.00;6.06;vehDist74;13.412427;52.505894
135.00;198.46;flow_0.1;-4612431#1_0;4.88;0.00;7.37;vehDist78;13.416792;52.511770
136.00;205.91;flow_0.0;-455097481#1_0;26.14;0.00;6.19;vehDist74;13.412389;52.505843
136.00;198.46;flow_0.1;-4612431#1_0;12.05;0.00;7.17;vehDist78;13.416761;52.511708
137.00;206.59;flow_0.0;-455097481#0_0;0.60;0.00;6.03;vehDist74;13.412351;52.505794
137.00;198.46;flow_0.1;-4612431#1_0;19.04;0.00;6.99;vehDist78;13.416730;52.511648
138.00;206.90;flow_0.0;-455097481#0_0;6.82;0.00;6.22;vehDist74;13.412311;52.505744
138.00;198.46;flow_0.1;-4612431#1_0;25.86;0.00;6.82;vehDist78;13.416701;52.511590
139.00;206.90;flow_0.0;-455097481#0_0;13.15;0.00;6.32;vehDist74;13.412271;52.505692
139.00;198.46;flow_0.1;-4612431#1_0;32.71;0.00;6.85;vehDist78;13.416671;52.511531
140.00;206.90;flow_0.0;-455097481#0_0;19.15;0.00;6.01;vehDist74;13.412233;52.505644
140.00;198.46;flow_0.1;-4612431#1_0;39.95;0.00;7.25;vehDist78;13.416639;52.511469
141.00;206.90;flow_0.0;-455097481#0_0;25.32;0.00;6.17;vehDist74;13.412193;52.505594
141.00;198.46;flow_0.1;-4612431#1_0;46.80;0.00;6.85;vehDist78;13.416609;52.511410
142.00;206.90;flow_0.0;-455097481#0_0;31.26;0.00;5.94;vehDist74;13.412156;52.505546
142.00;198.46;flow_0.1;-4612431#1_0;53.86;0.00;7.06;vehDist78;13.416578;52.511349
143.00;206.90;flow_0.0;-455097481#0_0;37.08;0.00;5.82;vehDist74;13.412119;52.505498
143.00;198.46;flow_0.1;-4612431#1_0;58.95;0.00;5.09;vehDist78;13.416556;52.511306
144.00;206.90;flow_0.0;-455097481#0_0;43.42;0.00;6.33;vehDist74;13.412078;52.505447
144.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;2.09;vehDist78;13.416547;52.511288
145.00;206.90;flow_0.0;-455097481#0_0;49.36;0.00;5.94;vehDist74;13.412040;52.505399
145.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
146.00;206.90;flow_0.0;-455097481#0_0;55.43;0.00;6.08;vehDist74;13.412002;52.505350
146.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
147.00;206.90;flow_0.0;-455097481#0_0;61.60;0.00;6.16;vehDist74;13.411962;52.505300
147.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
148.00;206.90;flow_0.0;-455097481#0_0;67.80;0.00;6.20;vehDist74;13.411923;52.505250
148.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
149.00;206.77;flow_0.0;:4502244269_0_0;0.74;0.00;6.05;vehDist74;13.411884;52.505201
149.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
150.00;206.23;flow_0.0;-4612432_0;1.65;0.00;5.99;vehDist74;13.411846;52.505152
150.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
151.00;206.23;flow_0.0;-4612432_0;7.94;0.00;6.29;vehDist74;13.411807;52.505100
151.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
152.00;206.23;flow_0.0;-4612432_0;13.87;0.00;5.93;vehDist74;13.411771;52.505052
152.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
153.00;206.60;flow_0.0;-4612432_0;19.99;0.00;6.11;vehDist74;13.411732;52.505002
153.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
154.00;207.12;flow_0.0;:29215049_1_0;3.01;0.00;5.80;vehDist74;13.411695;52.504955
154.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
155.00;207.12;flow_0.0;:29215049_1_0;8.97;0.00;5.96;vehDist74;13.411657;52.504907
155.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
156.00;207.33;flow_0.0;-4619374#2_0;0.58;0.00;5.87;vehDist74;13.411619;52.504860
156.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
157.00;207.66;flow_0.0;-4619374#2_0;6.62;0.00;6.04;vehDist74;13.411580;52.504811
157.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
158.00;207.66;flow_0.0;-4619374#2_0;12.83;0.00;6.21;vehDist74;13.411539;52.504761
158.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
159.00;207.66;flow_0.0;-4619374#2_0;18.72;0.00;5.89;vehDist74;13.411500;52.504714
159.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
160.00;207.66;flow_0.0;-4619374#2_0;25.00;0.00;6.29;vehDist74;13.411459;52.504663
160.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
161.00;207.66;flow_0.0;-4619374#2_0;31.06;0.00;6.06;vehDist74;13.411419;52.504614
161.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
162.00;207.60;flow_0.0;:1287556338_0_0;5.54;0.00;5.88;vehDist74;13.411381;52.504567
162.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
163.00;207.53;flow_0.0;-4619374#1_0;2.25;0.00;6.12;vehDist74;13.411341;52.504518
163.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
164.00;206.54;flow_0.0;:1287556271_0_0;3.11;0.00;5.93;vehDist74;13.411303;52.504470
164.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
165.00;206.54;flow_0.0;:1287556271_0_0;9.09;0.00;5.99;vehDist74;13.411265;52.504421
165.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
166.00;205.50;flow_0.0;-4619374#0_0;5.47;0.00;6.03;vehDist74;13.411229;52.504371
166.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
167.00;205.50;flow_0.0;-4619374#0_0;11.28;0.00;5.81;vehDist74;13.411194;52.504324
167.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
168.00;205.50;flow_0.0;-4619374#0_0;17.39;0.00;6.11;vehDist74;13.411157;52.504274
168.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
169.00;206.11;flow_0.0;-4619374#0_0;23.30;0.00;5.91;vehDist74;13.411121;52.504225
169.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
170.00;203.96;flow_0.0;-4619374#0_0;29.32;0.00;6.02;vehDist74;13.411083;52.504176
170.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
171.00;203.58;flow_0.0;-4619374#0_0;35.63;0.00;6.31;vehDist74;13.411048;52.504124
171.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
172.00;199.92;flow_0.0;:29215046_0_0;2.10;0.00;5.98;vehDist74;13.411017;52.504074
172.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
173.00;209.71;flow_0.0;:29215046_0_0;8.42;0.00;6.32;vehDist74;13.410986;52.504023
173.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
174.00;223.19;flow_0.0;:4281953646_0_0;0.74;0.00;5.64;vehDist74;13.410934;52.503984
174.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
175.00;223.53;flow_0.0;:4281953646_0_0;5.15;0.00;4.41;vehDist74;13.410890;52.503955
175.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
176.00;223.92;flow_0.0;31909839#1_0;4.00;0.00;5.50;vehDist74;13.410835;52.503919
176.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
177.00;251.62;flow_0.0;:287447547_0_0;5.24;0.00;5.73;vehDist74;13.410768;52.503890
177.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
178.00;271.33;flow_0.0;262117177_0;5.84;0.00;6.00;vehDist74;13.410676;52.503889
178.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
179.00;253.80;flow_0.0;262117177_0;11.95;0.00;6.11;vehDist74;13.410587;52.503873
179.00;198.46;flow_0.1;-4612431#1_0;61.04;0.00;0.00;vehDist78;13.416547;52.511288
180.00;237.93;flow_0.0;262117177_0;18.14;0.00;6.19;vehDist74;13.410503;52.503848
180.00;198.46;flow_0.1;-4612431#1_0;61.88;0.00;0.84;vehDist78;13.416544;52.511280
181.00;226.16;flow_0.0;262117177_0;24.38;0.00;6.24;vehDist74;13.410427;52.503814
181.00;199.01;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;1.54;0.00;1.70;vehDist78;13.416536;52.511266
182.00;216.10;flow_0.0;:287447548_1_0;4.85;0.00;6.20;vehDist74;13.410371;52.503769
182.00;199.03;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;4.28;0.00;2.73;vehDist78;13.416524;52.511242
183.00;199.44;flow_0.0;:287447548_1_0;11.09;0.00;6.24;vehDist74;13.410333;52.503718
