timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
22.00;200.142105;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;22.612106;0.000000;8.562498;vehDist74;13.416438;52.511086
23.00;201.044091;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;31.299584;0.000000;8.687478;vehDist74;13.416395;52.511013
24.00;203.391038;flow_0.0;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;40.039771;0.000000;8.740186;vehDist74;13.416348;52.510939
25.00;205.998906;flow_0.0;-328426213#1_0;4.223802;0.000000;8.744031;vehDist74;13.416297;52.510867
26.00;205.840167;flow_0.0;-328426213#1_0;12.957746;0.000000;8.733944;vehDist74;13.416243;52.510796
27.00;205.596202;flow_0.0;-328426213#1_0;22.086696;0.000000;9.128951;vehDist74;13.416188;52.510721
28.00;205.522117;flow_0.0;-328426213#1_0;30.972169;0.000000;8.885473;vehDist74;13.416134;52.510648
29.00;205.797743;flow_0.0;:287923220_0_0;4.394884;0.000000;8.532715;vehDist74;13.416082;52.510579
30.00;206.182469;flow_0.0;-328426213#0_0;7.923761;0.000000;8.548877;vehDist74;13.416029;52.510509
31.00;206.182469;flow_0.0;-328426213#0_0;16.694426;0.000000;8.770665;vehDist74;13.415974;52.510437
32.00;206.923553;flow_0.0;:3352479263_0_0;6.200108;0.000000;8.925683;vehDist74;13.415918;52.510365
33.00;207.548231;flow_0.0;-195418554#4_0;7.209616;0.000000;8.899507;vehDist74;13.415860;52.510293
34.00;206.641528;flow_0.0;-195418554#4_0;16.291611;0.000000;9.081995;vehDist74;13.415802;52.510220
35.00;206.641528;flow_0.0;-195418554#4_0;25.182832;0.000000;8.891221;vehDist74;13.415746;52.510148
36.00;206.641528;flow_0.0;-195418554#4_0;34.262222;0.000000;9.079390;vehDist74;13.415689;52.510074
37.00;206.641528;flow_0.0;-195418554#4_0;42.878991;0.000000;8.616768;vehDist74;13.415634;52.510004
38.00;206.641528;flow_0.0;-195418554#4_0;51.437776;0.000000;8.558785;vehDist74;13.415580;52.509934
39.00;206.641528;flow_0.0;-195418554#4_0;60.301446;0.000000;8.863670;vehDist74;13.415524;52.509862
40.00;206.641528;flow_0.0;-195418554#4_0;68.857430;0.000000;8.555984;vehDist74;13.415470;52.509793
41.00;206.641528;flow_0.0;-195418554#4_0;77.940882;0.000000;9.083452;vehDist74;13.415413;52.509719
42.00;206.674082;flow_0.0;:7045572536_0_0;6.805899;0.000000;8.855017;vehDist74;13.415357;52.509647
43.00;206.514212;flow_0.0;:292682421_0_0;4.563832;0.000000;9.157932;vehDist74;13.415299;52.509573
44.00;206.819133;flow_0.0;-195418554#2_0;8.125302;0.000000;8.591470;vehDist74;13.415245;52.509503
45.00;206.755985;flow_0.0;-195418554#2_0;17.109160;0.000000;8.983858;vehDist74;13.415188;52.509430
46.00;206.716627;flow_0.0;-195418554#2_0;25.753316;0.000000;8.644157;vehDist74;13.415133;52.509360
47.00;206.652185;flow_0.0;-195418554#1_0;3.354720;0.000000;8.871404;vehDist74;13.415077;52.509288
48.00;206.652185;flow_0.0;-195418554#1_0;11.998760;0.000000;8.644040;vehDist74;13.415023;52.509218
49.00;206.652185;flow_0.0;-195418554#1_0;20.986847;0.000000;8.988086;vehDist74;13.414966;52.509145
50.00;206.652185;flow_0.0;-195418554#1_0;29.882443;0.000000;8.895597;vehDist74;13.414910;52.509072
51.00;206.652185;flow_0.0;-195418554#1_0;38.766035;0.000000;8.883591;vehDist74;13.414854;52.509000
52.00;206.652185;flow_0.0;-195418554#1_0;47.455738;0.000000;8.689703;vehDist74;13.414799;52.508930
53.00;206.652185;flow_0.0;-195418554#1_0;56.257046;0.000000;8.801309;vehDist74;13.414743;52.508858
54.00;206.652185;flow_0.0;-195418554#1_0;64.900661;0.000000;8.643615;vehDist74;13.414689;52.508788
55.00;206.652185;flow_0.0;-195418554#1_0;73.964562;0.000000;9.063901;vehDist74;13.414631;52.508714
56.00;206.652185;flow_0.0;-195418554#1_0;83.013620;0.000000;9.049058;vehDist74;13.414574;52.508641
57.00;206.652185;flow_0.0;-195418554#1_0;91.715845;0.000000;8.702225;vehDist74;13.414519;52.508570
58.00;206.489084;flow_0.0;:5491239139_0_0;0.458236;0.000000;8.732390;vehDist74;13.414464;52.508499
59.00;206.083361;flow_0.0;:5491239139_0_0;9.322847;0.000000;8.864611;vehDist74;13.414409;52.508427
60.00;205.425077;flow_0.0;-195418554#0_0;8.737657;0.000000;8.974811;vehDist74;13.414355;52.508353
61.00;205.425077;flow_0.0;-195418554#0_0;17.391208;0.000000;8.653550;vehDist74;13.414303;52.508282
62.00;205.425077;flow_0.0;-195418554#0_0;26.090944;0.000000;8.699736;vehDist74;13.414250;52.508211
63.00;205.425077;flow_0.0;-195418554#0_0;33.863173;0.000000;7.772229;vehDist74;13.414203;52.508147
64.00;205.425077;flow_0.0;-195418554#0_0;39.171087;0.000000;5.307913;vehDist74;13.414171;52.508104
65.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;2.307913;vehDist74;13.414157;52.508085
66.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
67.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
68.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
69.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
70.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
71.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
72.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
73.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
74.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
75.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
76.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
77.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
78.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
79.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
80.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
81.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
82.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
83.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
84.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
85.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
86.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
87.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
88.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
89.00;205.425077;flow_0.0;-195418554#0_0;41.479000;0.000000;0.000000;vehDist74;13.414157;52.508085
90.00;205.425077;flow_0.0;-195418554#0_0;42.229319;0.000000;0.750319;vehDist74;13.414153;52.508079
91.00;206.295793;flow_0.0;:21487232_1_0;1.632816;0.000000;1.883497;vehDist74;13.414141;52.508063
92.00;206.295793;flow_0.0;:21487232_1_0;4.757955;0.000000;3.125139;vehDist74;13.414122;52.508038
93.00;206.295793;flow_0.0;:21487232_1_0;8.828103;0.000000;4.070148;vehDist74;13.414096;52.508005
94.00;206.295793;flow_0.0;:21487232_1_0;13.974113;0.000000;5.146009;vehDist74;13.414064;52.507963
95.00;207.054393;flow_0.0;-902297515#2_0;1.908548;0.000000;6.014435;vehDist74;13.414026;52.507914
96.00;207.054393;flow_0.0;-902297515#2_0;8.915157;0.000000;7.006609;vehDist74;13.413982;52.507857
97.00;207.054393;flow_0.0;-902297515#2_0;16.877179;0.000000;7.962023;vehDist74;13.413931;52.507793
98.00;207.054393;flow_0.0;-902297515#2_0;26.024089;0.000000;9.146910;vehDist74;13.413872;52.507719
99.00;207.054393;flow_0.0;-902297515#2_0;34.764468;0.000000;8.740379;vehDist74;13.413816;52.507648
100.00;207.054393;flow_0.0;-902297515#2_0;43.356067;0.000000;8.591599;vehDist74;13.413761;52.507578
101.00;207.054393;flow_0.0;-902297515#2_0;52.073362;0.000000;8.717296;vehDist74;13.413705;52.507508
102.00;207.054393;flow_0.0;-902297515#2_0;60.781014;0.000000;8.707651;vehDist74;13.413649;52.507437
103.00;207.054393;flow_0.0;-902297515#2_0;69.356108;0.000000;8.575095;vehDist74;13.413594;52.507368
104.00;207.222335;flow_0.0;:734445172_0_0;3.747478;0.000000;8.751370;vehDist74;13.413538;52.507297
105.00;207.430294;flow_0.0;-902297515#1_0;3.248568;0.000000;8.861090;vehDist74;13.413481;52.507226
106.00;207.430294;flow_0.0;-902297515#1_0;12.106228;0.000000;8.857659;vehDist74;13.413423;52.507154
107.00;207.356652;flow_0.0;:7569626500_0_0;4.391202;0.000000;8.864974;vehDist74;13.413365;52.507083
108.00;207.401427;flow_0.0;-902297515#0_0;8.309215;0.000000;9.098013;vehDist74;13.413306;52.507009
109.00;207.391636;flow_0.0;:29218293_1_0;7.722129;0.000000;8.602914;vehDist74;13.413251;52.506940
110.00;207.391636;flow_0.0;:29218293_1_0;16.351272;0.000000;8.629143;vehDist74;13.413195;52.506870
111.00;207.342453;flow_0.0;-455097481#3_0;6.398067;0.000000;8.956795;vehDist74;13.413137;52.506798
112.00;207.342453;flow_0.0;-455097481#3_0;14.943843;0.000000;8.545777;vehDist74;13.413081;52.506729
113.00;207.342453;flow_0.0;-455097481#3_0;23.962486;0.000000;9.018643;vehDist74;13.413023;52.506656
114.00;207.342453;flow_0.0;-455097481#3_0;33.047251;0.000000;9.084765;vehDist74;13.412964;52.506583
115.00;207.342453;flow_0.0;-455097481#3_0;41.884854;0.000000;8.837603;vehDist74;13.412907;52.506511
116.00;207.342453;flow_0.0;-455097481#3_0;50.939666;0.000000;9.054812;vehDist74;13.412848;52.506438
117.00;207.342453;flow_0.0;-455097481#3_0;59.925581;0.000000;8.985915;vehDist74;13.412790;52.506366
118.00;207.282011;flow_0.0;:4515453625_0_0;0.202513;0.000000;8.826932;vehDist74;13.412733;52.506294
119.00;206.462032;flow_0.0;-455097481#2_0;4.107159;0.000000;9.004646;vehDist74;13.412676;52.506221
120.00;206.462032;flow_0.0;-455097481#2_0;12.878381;0.000000;8.771223;vehDist74;13.412621;52.506150
120.00;196.544044;flow_0.1;-4612431#2_0;1.700000;0.000000;0.000000;vehDist46;13.417124;52.512435
121.00;206.238273;flow_0.0;:734451594_1_0;6.948763;0.000000;8.990381;vehDist74;13.412565;52.506077
121.00;196.544044;flow_0.1;-4612431#2_0;2.832085;0.000000;1.132085;vehDist46;13.417120;52.512425
122.00;205.912027;flow_0.0;-455097481#1_0;6.473822;0.000000;8.935059;vehDist74;13.412509;52.506004
122.00;196.544044;flow_0.1;-4612431#2_0;5.115048;0.000000;2.282964;vehDist46;13.417111;52.512406
123.00;205.912027;flow_0.0;-455097481#1_0;15.233783;0.000000;8.759961;vehDist74;13.412456;52.505932
123.00;196.544044;flow_0.1;-4612431#2_0;8.567126;0.000000;3.452077;vehDist46;13.417097;52.512376
124.00;205.912027;flow_0.0;-455097481#1_0;23.823955;0.000000;8.590172;vehDist74;13.412403;52.505862
124.00;198.388426;flow_0.1;-4612431#2_0;12.881240;0.000000;4.314115;vehDist46;13.417080;52.512339
125.00;206.673677;flow_0.0;-455097481#0_0;0.861277;0.000000;8.597322;vehDist74;13.412349;52.505792
125.00;198.388426;flow_0.1;-4612431#2_0;17.916135;0.000000;5.034895;vehDist46;13.417058;52.512295
126.00;206.901504;flow_0.0;-455097481#0_0;9.620683;0.000000;8.759406;vehDist74;13.412294;52.505721
126.00;198.388426;flow_0.1;-4612431#2_0;23.676568;0.000000;5.760433;vehDist46;13.417033;52.512246
127.00;206.901504;flow_0.0;-455097481#0_0;18.657164;0.000000;9.036482;vehDist74;13.412236;52.505648
127.00;198.388426;flow_0.1;-4612431#2_0;29.946529;0.000000;6.269961;vehDist46;13.417005;52.512192
128.00;206.901504;flow_0.0;-455097481#0_0;27.811403;0.000000;9.154239;vehDist74;13.412178;52.505574
128.00;198.388426;flow_0.1;-4612431#2_0;36.343126;0.000000;6.396597;vehDist46;13.416978;52.512137
129.00;206.901504;flow_0.0;-455097481#0_0;36.597796;0.000000;8.786393;vehDist74;13.412122;52.505502
129.00;198.388426;flow_0.1;-4612431#2_0;42.706451;0.000000;6.363325;vehDist46;13.416950;52.512082
130.00;206.901504;flow_0.0;-455097481#0_0;45.569307;0.000000;8.971512;vehDist74;13.412064;52.505430
130.00;198.388426;flow_0.1;-4612431#2_0;49.059996;0.000000;6.353545;vehDist46;13.416923;52.512028
131.00;206.901504;flow_0.0;-455097481#0_0;54.280981;0.000000;8.711674;vehDist74;13.412009;52.505359
131.00;198.388426;flow_0.1;-4612431#2_0;55.498024;0.000000;6.438028;vehDist46;13.416895;52.511973
132.00;206.901504;flow_0.0;-455097481#0_0;62.850042;0.000000;8.569061;vehDist74;13.411954;52.505290
132.00;198.388426;flow_0.1;-4612431#2_0;61.720355;0.000000;6.222331;vehDist46;13.416868;52.511919
133.00;206.901504;flow_0.0;-455097481#0_0;72.016899;0.000000;9.166857;vehDist74;13.411896;52.505215
133.00;198.473480;flow_0.1;:28794540_1_0;3.416104;0.000000;6.515749;vehDist46;13.416839;52.511863
134.00;206.229150;flow_0.0;-4612432_0;2.535860;0.000000;8.708962;vehDist74;13.411841;52.505145
134.00;198.467992;flow_0.1;-4612431#1_0;0.716737;0.000000;6.700633;vehDist46;13.416810;52.511806
135.00;206.229150;flow_0.0;-4612432_0;11.420925;0.000000;8.885064;vehDist74;13.411786;52.505072
135.00;198.461227;flow_0.1;-4612431#1_0;7.283523;0.000000;6.566785;vehDist46;13.416781;52.511749
136.00;206.603046;flow_0.0;-4612432_0;20.538242;0.000000;9.117317;vehDist74;13.411729;52.504998
136.00;198.461227;flow_0.1;-4612431#1_0;13.747146;0.000000;6.463623;vehDist46;13.416753;52.511694
137.00;207.122176;flow_0.0;:29215049_1_0;6.466261;0.000000;8.698019;vehDist74;13.411673;52.504928
137.00;198.461227;flow_0.1;-4612431#1_0;19.971619;0.000000;6.224474;vehDist46;13.416726;52.511640
138.00;207.479456;flow_0.0;-4619374#2_0;0.984504;0.000000;8.778244;vehDist74;13.411617;52.504857
138.00;198.461227;flow_0.1;-4612431#1_0;26.148210;0.000000;6.176591;vehDist46;13.416699;52.511587
139.00;207.661754;flow_0.0;-4619374#2_0;10.006321;0.000000;9.021817;vehDist74;13.411557;52.504784
139.00;198.461227;flow_0.1;-4612431#1_0;32.683506;0.000000;6.535296;vehDist46;13.416671;52.511531
140.00;207.661754;flow_0.0;-4619374#2_0;18.651424;0.000000;8.645102;vehDist74;13.411501;52.504714
140.00;198.461227;flow_0.1;-4612431#1_0;39.041208;0.000000;6.357702;vehDist46;13.416643;52.511477
141.00;207.661754;flow_0.0;-4619374#2_0;27.764869;0.000000;9.113445;vehDist74;13.411441;52.504641
141.00;198.461227;flow_0.1;-4612431#1_0;45.231201;0.000000;6.189993;vehDist46;13.416616;52.511423
142.00;207.599748;flow_0.0;:1287556338_0_0;5.212426;0.000000;8.847557;vehDist74;13.411383;52.504570
142.00;198.461227;flow_0.1;-4612431#1_0;51.447309;0.000000;6.216108;vehDist46;13.416589;52.511370
143.00;207.526639;flow_0.0;-4619374#1_0;4.575190;0.000000;8.772764;vehDist74;13.411326;52.504499
143.00;198.461227;flow_0.1;-4612431#1_0;57.441653;0.000000;5.994344;vehDist46;13.416563;52.511319
144.00;206.538611;flow_0.0;:1287556271_0_0;8.196985;0.000000;8.691794;vehDist74;13.411271;52.504428
144.00;198.461227;flow_0.1;-4612431#1_0;60.740327;0.000000;3.298673;vehDist46;13.416548;52.511290
145.00;205.504984;flow_0.0;-4619374#0_0;7.412703;0.000000;8.865719;vehDist74;13.411217;52.504356
145.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.298673;vehDist46;13.416547;52.511288
146.00;205.504984;flow_0.0;-4619374#0_0;16.088904;0.000000;8.676200;vehDist74;13.411164;52.504284
146.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
147.00;206.658902;flow_0.0;-4619374#0_0;24.894343;0.000000;8.805439;vehDist74;13.411110;52.504212
147.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
148.00;203.581292;flow_0.0;-4619374#0_0;33.802113;0.000000;8.907770;vehDist74;13.411058;52.504139
148.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
149.00;199.921332;flow_0.0;:29215046_0_0;2.036883;0.000000;7.744770;vehDist74;13.411017;52.504074
149.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
150.00;211.402313;flow_0.0;:29215046_0_0;8.618654;0.000000;6.581770;vehDist74;13.410984;52.504021
150.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
151.00;223.185133;flow_0.0;:4281953646_0_0;0.717424;0.000000;5.418770;vehDist74;13.410934;52.503984
151.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
152.00;223.531199;flow_0.0;:4281953646_0_0;4.973194;0.000000;4.255770;vehDist74;13.410892;52.503956
152.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
153.00;223.919076;flow_0.0;31909839#1_0;3.859965;0.000000;5.526770;vehDist74;13.410837;52.503920
153.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
154.00;256.813769;flow_0.0;262117177_0;0.198580;0.000000;6.228615;vehDist74;13.410763;52.503889
154.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
155.00;255.429176;flow_0.0;262117177_0;7.679242;0.000000;7.480663;vehDist74;13.410649;52.503885
155.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
156.00;241.566992;flow_0.0;262117177_0;15.995543;0.000000;8.316300;vehDist74;13.410530;52.503859
156.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
157.00;219.586532;flow_0.0;262117177_0;24.951997;0.000000;8.956454;vehDist74;13.410421;52.503810
157.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
158.00;204.418107;flow_0.0;:287447548_1_0;8.306778;0.000000;9.084782;vehDist74;13.410347;52.503742
158.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
159.00;182.290610;flow_0.0;51661483_0;3.997012;0.000000;9.100233;vehDist74;13.410317;52.503662
159.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
160.00;164.438490;flow_0.0;51661483_0;12.804371;0.000000;8.807360;vehDist74;13.410329;52.503580
160.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
161.00;145.425186;flow_0.0;51661483_0;21.453906;0.000000;8.649534;vehDist74;13.410381;52.503507
161.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
162.00;127.605991;flow_0.0;51661483_0;30.155240;0.000000;8.701334;vehDist74;13.410466;52.503445
162.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
163.00;208.711226;flow_0.0;53357051#0_0;3.001604;0.000000;8.636365;vehDist74;13.410468;52.503378
163.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
164.00;207.621733;flow_0.0;53357051#0_0;11.548615;0.000000;8.547011;vehDist74;13.410411;52.503309
164.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
165.00;207.514066;flow_0.0;:5131101042_0_0;4.523912;0.000000;8.735297;vehDist74;13.410354;52.503239
165.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
166.00;207.571593;flow_0.0;53357051#1_0;8.156108;0.000000;8.762196;vehDist74;13.410297;52.503168
166.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
167.00;207.571593;flow_0.0;53357051#1_0;16.915110;0.000000;8.759002;vehDist74;13.410239;52.503098
167.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
168.00;207.571593;flow_0.0;53357051#1_0;25.569008;0.000000;8.653898;vehDist74;13.410183;52.503028
168.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
169.00;207.571593;flow_0.0;53357051#1_0;34.409869;0.000000;8.840861;vehDist74;13.410125;52.502957
169.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
170.00;207.571593;flow_0.0;53357051#1_0;43.259025;0.000000;8.849156;vehDist74;13.410067;52.502885
170.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
171.00;207.944790;flow_0.0;:2289763989_0_0;2.048953;0.000000;9.029928;vehDist74;13.410008;52.502813
171.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
172.00;209.450556;flow_0.0;:3940447306_1_0;2.287733;0.000000;8.578780;vehDist74;13.409951;52.502744
172.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
173.00;207.043835;flow_0.0;:4779355605_0_0;1.882078;0.000000;9.114345;vehDist74;13.409888;52.502671
173.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
174.00;205.787328;flow_0.0;53357051#4_0;4.107767;0.000000;8.555689;vehDist74;13.409834;52.502601
174.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
175.00;205.787328;flow_0.0;53357051#4_0;12.784974;0.000000;8.677207;vehDist74;13.409781;52.502530
175.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
176.00;205.787328;flow_0.0;53357051#4_0;21.335315;0.000000;8.550341;vehDist74;13.409729;52.502460
176.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
177.00;205.787328;flow_0.0;53357051#4_0;30.103628;0.000000;8.768312;vehDist74;13.409675;52.502389
177.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
178.00;205.787328;flow_0.0;53357051#4_0;38.962604;0.000000;8.858977;vehDist74;13.409621;52.502316
178.00;198.461227;flow_0.1;-4612431#1_0;61.039000;0.000000;0.000000;vehDist46;13.416547;52.511288
179.00;206.501255;flow_0.0;53357051#5_0;1.119054;0.000000;8.876450;vehDist74;13.409567;52.502244
