timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
59.00;205.43;flow_0.0;-195418554#0_0;13.00;0.00;9.79;vehDist74;13.414329;52.508318
60.00;205.43;flow_0.0;-195418554#0_0;22.74;0.00;9.74;vehDist74;13.414271;52.508238
61.00;205.43;flow_0.0;-195418554#0_0;31.92;0.00;9.19;vehDist74;13.414215;52.508163
62.00;205.43;flow_0.0;-195418554#0_0;38.11;0.00;6.19;vehDist74;13.414178;52.508112
63.00;205.43;flow_0.0;-195418554#0_0;41.29;0.00;3.19;vehDist74;13.414159;52.508086
64.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.19;vehDist74;13.414157;52.508085
65.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
66.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
67.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
68.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
69.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
70.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
71.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
72.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
73.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
74.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
75.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
76.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
77.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
78.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
79.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
80.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
81.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
82.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
83.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
84.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
85.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
86.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
87.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
88.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
89.00;205.43;flow_0.0;-195418554#0_0;41.48;0.00;0.00;vehDist74;13.414157;52.508085
90.00;205.43;flow_0.0;-195418554#0_0;42.08;0.00;0.60;vehDist74;13.414154;52.508080
91.00;205.98;flow_0.0;:21487232_1_0;1.02;0.00;1.43;vehDist74;13.414145;52.508068
92.00;206.30;flow_0.0;:21487232_1_0;3.34;0.00;2.32;vehDist74;13.414131;52.508049
93.00;206.30;flow_0.0;:21487232_1_0;6.34;0.00;3.00;vehDist74;13.414112;52.508025
94.00;206.30;flow_0.0;:21487232_1_0;10.10;0.00;3.77;vehDist74;13.414088;52.507994
95.00;206.30;flow_0.0;:21487232_1_0;14.49;0.00;4.39;vehDist74;13.414061;52.507958
96.00;206.91;flow_0.0;-902297515#2_0;1.29;0.00;4.87;vehDist74;13.414030;52.507919
97.00;207.05;flow_0.0;-902297515#2_0;6.88;0.00;5.59;vehDist74;13.413995;52.507874
98.00;207.05;flow_0.0;-902297515#2_0;13.15;0.00;6.27;vehDist74;13.413954;52.507823
99.00;207.05;flow_0.0;-902297515#2_0;20.07;0.00;6.92;vehDist74;13.413910;52.507767
100.00;207.05;flow_0.0;-902297515#2_0;26.94;0.00;6.87;vehDist74;13.413866;52.507711
101.00;207.05;flow_0.0;-902297515#2_0;33.76;0.00;6.82;vehDist74;13.413822;52.507656
102.00;207.05;flow_0.0;-902297515#2_0;40.53;0.00;6.77;vehDist74;13.413779;52.507601
103.00;207.05;flow_0.0;-902297515#2_0;47.26;0.00;6.72;vehDist74;13.413736;52.507547
103.00;196.54;flow_0.1;-4612431#2_0;1.70;0.00;0.00;vehDist46;13.417124;52.512435
104.00;207.05;flow_0.0;-902297515#2_0;53.93;0.00;6.67;vehDist74;13.413693;52.507493
104.00;196.54;flow_0.1;-4612431#2_0;2.79;0.00;1.09;vehDist46;13.417120;52.512426
105.00;207.05;flow_0.0;-902297515#2_0;60.55;0.00;6.62;vehDist74;13.413651;52.507439
105.00;196.54;flow_0.1;-4612431#2_0;4.56;0.00;1.76;vehDist46;13.417113;52.512410
106.00;207.05;flow_0.0;-902297515#2_0;67.12;0.00;6.57;vehDist74;13.413608;52.507386
106.00;196.54;flow_0.1;-4612431#2_0;7.34;0.00;2.78;vehDist46;13.417102;52.512386
107.00;207.05;flow_0.0;-902297515#2_0;73.64;0.00;6.52;vehDist74;13.413567;52.507333
107.00;197.59;flow_0.1;-4612431#2_0;11.17;0.00;3.83;vehDist46;13.417087;52.512353
108.00;207.22;flow_0.0;:734445172_0_0;5.75;0.00;6.47;vehDist74;13.413525;52.507281
108.00;198.39;flow_0.1;-4612431#2_0;15.80;0.00;4.63;vehDist46;13.417067;52.512313
109.00;207.43;flow_0.0;-902297515#1_0;2.82;0.00;6.42;vehDist74;13.413483;52.507229
109.00;198.39;flow_0.1;-4612431#2_0;21.48;0.00;5.68;vehDist46;13.417042;52.512265
110.00;207.43;flow_0.0;-902297515#1_0;9.19;0.00;6.37;vehDist74;13.413442;52.507178
110.00;198.39;flow_0.1;-4612431#2_0;27.81;0.00;6.33;vehDist46;13.417015;52.512210
111.00;207.43;flow_0.0;-902297515#1_0;15.51;0.00;6.32;vehDist74;13.413401;52.507127
111.00;198.39;flow_0.1;-4612431#2_0;35.20;0.00;7.39;vehDist46;13.416983;52.512147
112.00;207.36;flow_0.0;-902297515#0_0;0.02;0.00;6.27;vehDist74;13.413360;52.507076
112.00;198.39;flow_0.1;-4612431#2_0;43.35;0.00;8.15;vehDist46;13.416947;52.512077
113.00;207.40;flow_0.0;-902297515#0_0;6.24;0.00;6.22;vehDist74;13.413320;52.507026
113.00;198.39;flow_0.1;-4612431#2_0;52.58;0.00;9.23;vehDist46;13.416907;52.511998
114.00;207.39;flow_0.0;:29218293_1_0;3.23;0.00;6.17;vehDist74;13.413280;52.506976
114.00;198.39;flow_0.1;-4612431#2_0;62.09;0.00;9.51;vehDist46;13.416866;52.511916
115.00;207.39;flow_0.0;:29218293_1_0;9.35;0.00;6.12;vehDist74;13.413240;52.506927
115.00;198.47;flow_0.1;:28794540_1_0;6.73;0.00;9.46;vehDist46;13.416825;52.511835
116.00;207.39;flow_0.0;:29218293_1_0;15.42;0.00;6.07;vehDist74;13.413201;52.506878
116.00;198.46;flow_0.1;-4612431#1_0;7.07;0.00;9.74;vehDist46;13.416782;52.511751
117.00;207.34;flow_0.0;-455097481#3_0;2.53;0.00;6.02;vehDist74;13.413162;52.506829
117.00;198.46;flow_0.1;-4612431#1_0;16.75;0.00;9.69;vehDist46;13.416740;52.511668
118.00;207.34;flow_0.0;-455097481#3_0;8.50;0.00;5.97;vehDist74;13.413123;52.506781
118.00;198.46;flow_0.1;-4612431#1_0;26.39;0.00;9.64;vehDist46;13.416698;52.511585
119.00;207.34;flow_0.0;-455097481#3_0;14.42;0.00;5.92;vehDist74;13.413085;52.506733
119.00;198.46;flow_0.1;-4612431#1_0;35.98;0.00;9.59;vehDist46;13.416656;52.511503
120.00;207.34;flow_0.0;-455097481#3_0;20.30;0.00;5.87;vehDist74;13.413047;52.506686
120.00;198.46;flow_0.1;-4612431#1_0;45.51;0.00;9.54;vehDist46;13.416615;52.511421
121.00;207.34;flow_0.0;-455097481#3_0;26.12;0.00;5.82;vehDist74;13.413009;52.506639
121.00;198.46;flow_0.1;-4612431#1_0;55.00;0.00;9.49;vehDist46;13.416573;52.511340
122.00;207.34;flow_0.0;-455097481#3_0;31.89;0.00;5.77;vehDist74;13.412971;52.506592
122.00;199.03;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;2.40;0.00;9.44;vehDist46;13.416532;52.511259
123.00;207.34;flow_0.0;-455097481#3_0;37.61;0.00;5.72;vehDist74;13.412934;52.506546
123.00;199.91;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;11.79;0.00;9.39;vehDist46;13.416489;52.511178
124.00;207.34;flow_0.0;-455097481#3_0;43.28;0.00;5.67;vehDist74;13.412898;52.506500
124.00;199.91;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;21.18;0.00;9.40;vehDist46;13.416445;52.511098
125.00;207.34;flow_0.0;-455097481#3_0;48.91;0.00;5.62;vehDist74;13.412861;52.506455
125.00;201.04;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;30.53;0.00;9.35;vehDist46;13.416399;52.511019
126.00;207.34;flow_0.0;-455097481#3_0;54.48;0.00;5.57;vehDist74;13.412825;52.506410
126.00;203.39;flow_0.1;:cluster_262486232_26960762_3352479268_3352479273_4870571784_4870571790_4912133691_4912133692_4918035206_4918035207_5053239046_5053239538_5053239838_5053240253_6404935361_6900050065_6900306512_8269617289_8269617290_972319914_20_0;39.82;0.00;9.30;vehDist46;13.416350;52.510941
127.00;207.34;flow_0.0;-455097481#3_0;60.00;0.00;5.52;vehDist74;13.412789;52.506365
127.00;206.00;flow_0.1;-328426213#1_0;4.51;0.00;9.25;vehDist46;13.416295;52.510865
128.00;207.34;flow_0.0;-455097481#3_0;65.47;0.00;5.47;vehDist74;13.412754;52.506321
128.00;205.84;flow_0.1;-328426213#1_0;14.20;0.00;9.69;vehDist46;13.416236;52.510786
129.00;206.87;flow_0.0;:4515453625_0_0;2.34;0.00;5.42;vehDist74;13.412719;52.506277
129.00;205.52;flow_0.1;-328426213#1_0;23.88;0.00;9.68;vehDist46;13.416177;52.510707
130.00;206.46;flow_0.0;-455097481#2_0;2.61;0.00;5.37;vehDist74;13.412685;52.506233
130.00;205.52;flow_0.1;-328426213#1_0;33.72;0.00;9.84;vehDist46;13.416117;52.510626
131.00;206.46;flow_0.0;-455097481#2_0;7.94;0.00;5.32;vehDist74;13.412652;52.506190
131.00;206.18;flow_0.1;-328426213#0_0;3.54;0.00;9.95;vehDist46;13.416056;52.510545
132.00;206.46;flow_0.0;-455097481#2_0;13.21;0.00;5.27;vehDist74;13.412619;52.506147
132.00;206.18;flow_0.1;-328426213#0_0;13.47;0.00;9.93;vehDist46;13.415994;52.510464
133.00;206.24;flow_0.0;:734451594_1_0;3.52;0.00;5.24;vehDist74;13.412586;52.506104
133.00;206.92;flow_0.1;:3352479263_0_0;4.06;0.00;10.01;vehDist46;13.415932;52.510382
134.00;206.24;flow_0.0;:734451594_1_0;8.71;0.00;5.19;vehDist74;13.412554;52.506062
134.00;207.55;flow_0.1;-195418554#4_0;6.26;0.00;10.08;vehDist46;13.415866;52.510301
135.00;205.91;flow_0.0;-455097481#1_0;4.44;0.00;5.14;vehDist74;13.412522;52.506020
135.00;206.64;flow_0.1;-195418554#4_0;16.29;0.00;10.03;vehDist46;13.415802;52.510220
136.00;205.91;flow_0.0;-455097481#1_0;9.52;0.00;5.09;vehDist74;13.412491;52.505979
136.00;206.64;flow_0.1;-195418554#4_0;26.31;0.00;10.03;vehDist46;13.415739;52.510138
137.00;205.91;flow_0.0;-455097481#1_0;14.56;0.00;5.04;vehDist74;13.412460;52.505938
137.00;206.64;flow_0.1;-195418554#4_0;36.29;0.00;9.98;vehDist46;13.415676;52.510057
138.00;205.91;flow_0.0;-455097481#1_0;19.55;0.00;4.99;vehDist74;13.412429;52.505897
138.00;206.64;flow_0.1;-195418554#4_0;46.22;0.00;9.93;vehDist46;13.415613;52.509977
139.00;205.91;flow_0.0;-455097481#1_0;24.48;0.00;4.94;vehDist74;13.412399;52.505856
139.00;206.64;flow_0.1;-195418554#4_0;56.18;0.00;9.96;vehDist46;13.415550;52.509896
140.00;206.41;flow_0.0;:4515453624_0_0;2.69;0.00;4.89;vehDist74;13.412369;52.505817
140.00;206.64;flow_0.1;-195418554#4_0;66.10;0.00;9.91;vehDist46;13.415488;52.509815
141.00;206.90;flow_0.0;-455097481#0_0;2.64;0.00;4.84;vehDist74;13.412338;52.505778
141.00;206.64;flow_0.1;-195418554#4_0;75.96;0.00;9.86;vehDist46;13.415425;52.509735
142.00;206.90;flow_0.0;-455097481#0_0;7.43;0.00;4.79;vehDist74;13.412308;52.505739
142.00;206.67;flow_0.1;:7045572536_0_0;5.78;0.00;9.81;vehDist46;13.415363;52.509655
143.00;206.90;flow_0.0;-455097481#0_0;12.17;0.00;4.74;vehDist74;13.412277;52.505700
143.00;206.51;flow_0.1;:292682421_0_0;4.14;0.00;9.76;vehDist46;13.415302;52.509576
144.00;206.90;flow_0.0;-455097481#0_0;16.85;0.00;4.69;vehDist74;13.412247;52.505662
144.00;206.82;flow_0.1;-195418554#2_0;8.82;0.00;9.71;vehDist46;13.415241;52.509497
145.00;206.90;flow_0.0;-455097481#0_0;21.49;0.00;4.64;vehDist74;13.412218;52.505625
145.00;206.72;flow_0.1;-195418554#2_0;18.48;0.00;9.66;vehDist46;13.415179;52.509419
146.00;206.90;flow_0.0;-455097481#0_0;26.08;0.00;4.59;vehDist74;13.412189;52.505588
146.00;206.57;flow_0.1;:8290532480_0_0;1.82;0.00;9.61;vehDist46;13.415119;52.509341
147.00;206.90;flow_0.0;-455097481#0_0;30.61;0.00;4.54;vehDist74;13.412160;52.505551
147.00;206.65;flow_0.1;-195418554#1_0;6.39;0.00;9.56;vehDist46;13.415058;52.509263
148.00;206.90;flow_0.0;-455097481#0_0;35.10;0.00;4.49;vehDist74;13.412131;52.505515
148.00;206.65;flow_0.1;-195418554#1_0;15.90;0.00;9.51;vehDist46;13.414998;52.509186
149.00;206.90;flow_0.0;-455097481#0_0;39.54;0.00;4.44;vehDist74;13.412103;52.505479
149.00;206.65;flow_0.1;-195418554#1_0;25.36;0.00;9.46;vehDist46;13.414938;52.509109
150.00;206.90;flow_0.0;-455097481#0_0;43.92;0.00;4.39;vehDist74;13.412075;52.505443
150.00;206.65;flow_0.1;-195418554#1_0;34.77;0.00;9.41;vehDist46;13.414879;52.509033
151.00;206.90;flow_0.0;-455097481#0_0;48.26;0.00;4.34;vehDist74;13.412047;52.505408
151.00;206.65;flow_0.1;-195418554#1_0;44.13;0.00;9.36;vehDist46;13.414820;52.508957
152.00;206.90;flow_0.0;-455097481#0_0;52.54;0.00;4.29;vehDist74;13.412020;52.505373
152.00;206.65;flow_0.1;-195418554#1_0;53.44;0.00;9.31;vehDist46;13.414761;52.508881
153.00;206.90;flow_0.0;-455097481#0_0;56.78;0.00;4.24;vehDist74;13.411993;52.505339
153.00;206.65;flow_0.1;-195418554#1_0;62.70;0.00;9.26;vehDist46;13.414702;52.508806
154.00;206.90;flow_0.0;-455097481#0_0;60.97;0.00;4.19;vehDist74;13.411966;52.505305
154.00;206.65;flow_0.1;-195418554#1_0;71.92;0.00;9.21;vehDist46;13.414644;52.508731
155.00;206.90;flow_0.0;-455097481#0_0;65.10;0.00;4.14;vehDist74;13.411940;52.505271
155.00;206.65;flow_0.1;-195418554#1_0;81.08;0.00;9.16;vehDist46;13.414586;52.508657
156.00;206.90;flow_0.0;-455097481#0_0;69.19;0.00;4.09;vehDist74;13.411914;52.505238
156.00;206.65;flow_0.1;-195418554#1_0;90.19;0.00;9.11;vehDist46;13.414529;52.508583
157.00;206.88;flow_0.0;:4502244269_0_0;0.12;0.00;4.04;vehDist74;13.411888;52.505206
157.00;206.65;flow_0.1;-195418554#1_0;99.25;0.00;9.06;vehDist46;13.414472;52.508509
158.00;206.62;flow_0.0;:4502244269_0_0;4.10;0.00;3.99;vehDist74;13.411863;52.505173
158.00;206.08;flow_0.1;:5491239139_0_0;8.27;0.00;9.01;vehDist46;13.414416;52.508435
159.00;206.23;flow_0.0;-4612432_0;2.96;0.00;3.94;vehDist74;13.411838;52.505141
159.00;205.43;flow_0.1;-195418554#0_0;7.67;0.00;8.96;vehDist46;13.414361;52.508362
160.00;206.23;flow_0.0;-4612432_0;6.85;0.00;3.89;vehDist74;13.411814;52.505109
160.00;205.43;flow_0.1;-195418554#0_0;16.58;0.00;8.91;vehDist46;13.414308;52.508289
161.00;206.23;flow_0.0;-4612432_0;10.68;0.00;3.84;vehDist74;13.411790;52.505078
161.00;205.43;flow_0.1;-195418554#0_0;25.45;0.00;8.86;vehDist46;13.414254;52.508216
162.00;206.23;flow_0.0;-4612432_0;14.47;0.00;3.79;vehDist74;13.411767;52.505047
162.00;205.43;flow_0.1;-195418554#0_0;33.79;0.00;8.34;vehDist46;13.414204;52.508148
163.00;206.60;flow_0.0;-4612432_0;18.21;0.00;3.74;vehDist74;13.411743;52.505017
163.00;205.43;flow_0.1;-195418554#0_0;39.13;0.00;5.34;vehDist46;13.414172;52.508104
164.00;206.60;flow_0.0;-4612432_0;21.89;0.00;3.69;vehDist74;13.411720;52.504987
164.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;2.34;vehDist46;13.414157;52.508085
165.00;207.12;flow_0.0;:29215049_1_0;2.76;0.00;3.64;vehDist74;13.411697;52.504958
165.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
166.00;207.12;flow_0.0;:29215049_1_0;6.34;0.00;3.59;vehDist74;13.411674;52.504929
166.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
167.00;207.12;flow_0.0;:29215049_1_0;9.88;0.00;3.54;vehDist74;13.411651;52.504900
167.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
168.00;207.12;flow_0.0;:29215049_1_0;13.37;0.00;3.49;vehDist74;13.411629;52.504872
168.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
169.00;207.70;flow_0.0;-4619374#2_0;2.54;0.00;3.44;vehDist74;13.411606;52.504844
169.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
170.00;207.66;flow_0.0;-4619374#2_0;5.93;0.00;3.39;vehDist74;13.411584;52.504817
170.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
171.00;207.66;flow_0.0;-4619374#2_0;9.27;0.00;3.34;vehDist74;13.411562;52.504790
171.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
172.00;207.66;flow_0.0;-4619374#2_0;12.55;0.00;3.29;vehDist74;13.411541;52.504763
172.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
173.00;207.66;flow_0.0;-4619374#2_0;15.79;0.00;3.24;vehDist74;13.411520;52.504737
173.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
174.00;207.66;flow_0.0;-4619374#2_0;18.98;0.00;3.19;vehDist74;13.411499;52.504712
174.00;205.43;flow_0.1;-195418554#0_0;41.48;0.00;0.00;vehDist46;13.414157;52.508085
