timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
63.00;293.545745;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;26.678432;0.000000;5.124766;vehDist74;13.427097;52.499185
64.00;293.545745;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;32.520910;0.000000;5.842478;vehDist74;13.427018;52.499205
65.00;293.545745;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;38.814443;0.000000;6.293534;vehDist74;13.426932;52.499226
66.00;293.545745;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;45.673032;0.000000;6.858588;vehDist74;13.426838;52.499250
67.00;293.545745;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;52.289128;0.000000;6.616096;vehDist74;13.426748;52.499272
68.00;292.854356;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;59.244619;0.000000;6.955491;vehDist74;13.426653;52.499295
69.00;292.854356;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;66.017589;0.000000;6.772970;vehDist74;13.426560;52.499318
70.00;292.854356;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;72.876758;0.000000;6.859170;vehDist74;13.426466;52.499340
71.00;292.854356;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;79.806147;0.000000;6.929388;vehDist74;13.426372;52.499363
72.00;292.794921;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;86.483336;0.000000;6.677189;vehDist74;13.426280;52.499385
73.00;292.794921;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;93.099224;0.000000;6.615889;vehDist74;13.426189;52.499407
74.00;294.610835;flow_0.0;-195337820#3_0;3.458003;0.000000;6.648778;vehDist74;13.426093;52.499421
75.00;294.610835;flow_0.0;-195337820#3_0;8.987680;0.000000;5.529677;vehDist74;13.426018;52.499441
76.00;295.196839;flow_0.0;:318545591_0_0;3.240457;0.000000;6.182777;vehDist74;13.425934;52.499463
77.00;295.650004;flow_0.0;-195337820#2_0;2.845983;0.000000;6.715526;vehDist74;13.425844;52.499488
78.00;295.650004;flow_0.0;-195337820#2_0;9.784865;0.000000;6.938882;vehDist74;13.425751;52.499514
79.00;295.650004;flow_0.0;-195337820#2_0;16.741515;0.000000;6.956650;vehDist74;13.425658;52.499539
80.00;295.650004;flow_0.0;-195337820#2_0;23.603469;0.000000;6.861954;vehDist74;13.425566;52.499565
81.00;295.650004;flow_0.0;-195337820#2_0;30.270739;0.000000;6.667270;vehDist74;13.425476;52.499590
82.00;295.650004;flow_0.0;-195337820#2_0;36.951529;0.000000;6.680790;vehDist74;13.425387;52.499614
83.00;295.650004;flow_0.0;-195337820#2_0;42.841257;0.000000;5.889728;vehDist74;13.425308;52.499636
84.00;295.591424;flow_0.0;:3900230876_0_0;3.306579;0.000000;6.395322;vehDist74;13.425222;52.499660
85.00;295.618430;flow_0.0;-195337820#1_0;4.945609;0.000000;6.639030;vehDist74;13.425133;52.499685
86.00;295.618430;flow_0.0;-195337820#1_0;11.567560;0.000000;6.621951;vehDist74;13.425044;52.499709
87.00;295.618430;flow_0.0;-195337820#1_0;16.721616;0.000000;5.154056;vehDist74;13.424975;52.499728
88.00;295.641006;flow_0.0;:5352674824_0_0;3.219385;0.000000;5.707769;vehDist74;13.424898;52.499750
89.00;295.653841;flow_0.0;-195337820#0_0;4.291878;0.000000;6.072493;vehDist74;13.424817;52.499772
90.00;295.653841;flow_0.0;-195337820#0_0;10.951327;0.000000;6.659449;vehDist74;13.424727;52.499797
91.00;295.653841;flow_0.0;-195337820#0_0;17.631510;0.000000;6.680183;vehDist74;13.424638;52.499822
92.00;295.653841;flow_0.0;-195337820#0_0;24.441345;0.000000;6.809834;vehDist74;13.424547;52.499847
93.00;295.653841;flow_0.0;-195337820#0_0;31.146742;0.000000;6.705397;vehDist74;13.424457;52.499872
94.00;295.653841;flow_0.0;-195337820#0_0;37.814366;0.000000;6.667624;vehDist74;13.424367;52.499897
95.00;295.653841;flow_0.0;-195337820#0_0;44.720866;0.000000;6.906500;vehDist74;13.424274;52.499922
96.00;295.653841;flow_0.0;-195337820#0_0;51.534430;0.000000;6.813564;vehDist74;13.424183;52.499948
97.00;295.653841;flow_0.0;-195337820#0_0;58.492231;0.000000;6.957801;vehDist74;13.424090;52.499973
98.00;295.653841;flow_0.0;-195337820#0_0;65.213402;0.000000;6.721172;vehDist74;13.424000;52.499998
99.00;295.653841;flow_0.0;-195337820#0_0;71.872641;0.000000;6.659238;vehDist74;13.423910;52.500023
100.00;295.653841;flow_0.0;-195337820#0_0;78.543021;0.000000;6.670380;vehDist74;13.423821;52.500048
101.00;295.653841;flow_0.0;-195337820#0_0;85.257069;0.000000;6.714048;vehDist74;13.423731;52.500073
102.00;295.653841;flow_0.0;-195337820#0_0;92.137898;0.000000;6.880829;vehDist74;13.423638;52.500098
103.00;295.618100;flow_0.0;:88071064_1_0;5.603186;0.000000;6.825288;vehDist74;13.423547;52.500124
104.00;295.658753;flow_0.0;-66514458#5_0;4.249801;0.000000;6.766615;vehDist74;13.423456;52.500149
105.00;295.658753;flow_0.0;-66514458#5_0;10.928226;0.000000;6.678425;vehDist74;13.423367;52.500174
106.00;295.658753;flow_0.0;-66514458#5_0;17.775120;0.000000;6.846894;vehDist74;13.423275;52.500199
107.00;295.644994;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;4.634010;0.000000;6.648890;vehDist74;13.423186;52.500224
108.00;295.644994;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;11.362534;0.000000;6.728525;vehDist74;13.423095;52.500249
109.00;295.644994;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;18.069197;0.000000;6.706663;vehDist74;13.423005;52.500274
110.00;295.644994;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;24.888209;0.000000;6.819012;vehDist74;13.422914;52.500299
111.00;295.638776;flow_0.0;-66514458#0_0;5.684229;0.000000;6.696020;vehDist74;13.422824;52.500324
112.00;295.638776;flow_0.0;-66514458#0_0;12.399170;0.000000;6.714941;vehDist74;13.422734;52.500349
113.00;295.666938;flow_0.0;:88071069_3_0;0.613180;0.000000;6.744010;vehDist74;13.422643;52.500374
114.00;295.712310;flow_0.0;:88071069_3_0;7.429627;0.000000;6.816447;vehDist74;13.422552;52.500399
115.00;295.576028;flow_0.0;-32977011#4_0;5.971321;0.000000;6.661695;vehDist74;13.422463;52.500424
116.00;295.655671;flow_0.0;-32977011#4_0;12.877971;0.000000;6.906650;vehDist74;13.422370;52.500449
117.00;295.644568;flow_0.0;-32977011#4_0;19.754996;0.000000;6.877025;vehDist74;13.422278;52.500475
118.00;295.643743;flow_0.0;-32977011#4_0;26.667682;0.000000;6.912686;vehDist74;13.422185;52.500501
119.00;295.643743;flow_0.0;-32977011#4_0;33.476136;0.000000;6.808453;vehDist74;13.422094;52.500526
120.00;295.643743;flow_0.0;-32977011#4_0;40.262518;0.000000;6.786382;vehDist74;13.422003;52.500551
120.00;300.844334;flow_0.1;172425925_0;1.700000;0.000000;0.000000;vehDist87;13.429740;52.498311
121.00;295.643743;flow_0.0;-32977011#4_0;47.069049;0.000000;6.806531;vehDist74;13.421911;52.500576
121.00;300.844334;flow_0.1;172425925_0;2.755391;0.000000;1.055391;vehDist87;13.429726;52.498315
122.00;295.643743;flow_0.0;-32977011#4_0;53.825444;0.000000;6.756395;vehDist74;13.421821;52.500601
122.00;300.844334;flow_0.1;172425925_0;4.643205;0.000000;1.887815;vehDist87;13.429702;52.498324
123.00;295.643743;flow_0.0;-32977011#4_0;60.614343;0.000000;6.788899;vehDist74;13.421730;52.500627
123.00;300.844334;flow_0.1;172425925_0;7.379696;0.000000;2.736491;vehDist87;13.429667;52.498336
124.00;295.643743;flow_0.0;-32977011#4_0;67.350728;0.000000;6.736385;vehDist74;13.421639;52.500652
124.00;300.844334;flow_0.1;172425925_0;11.030257;0.000000;3.650561;vehDist87;13.429620;52.498352
125.00;295.643743;flow_0.0;-32977011#4_0;74.237990;0.000000;6.887263;vehDist74;13.421547;52.500677
125.00;300.844334;flow_0.1;172425925_0;15.707780;0.000000;4.677523;vehDist87;13.429560;52.498373
126.00;295.643743;flow_0.0;-32977011#4_0;81.027698;0.000000;6.789707;vehDist74;13.421456;52.500702
126.00;300.844334;flow_0.1;172425925_0;21.472165;0.000000;5.764385;vehDist87;13.429487;52.498399
127.00;295.643743;flow_0.0;-32977011#4_0;87.903833;0.000000;6.876135;vehDist74;13.421364;52.500728
127.00;300.844334;flow_0.1;172425925_0;28.324938;0.000000;6.852773;vehDist87;13.429399;52.498429
128.00;295.643743;flow_0.0;-32977011#4_0;94.812505;0.000000;6.908672;vehDist74;13.421271;52.500754
128.00;300.844334;flow_0.1;172425925_0;36.148794;0.000000;7.823856;vehDist87;13.429299;52.498464
129.00;295.643743;flow_0.0;-32977011#4_0;101.557668;0.000000;6.745163;vehDist74;13.421180;52.500779
129.00;300.844334;flow_0.1;172425925_0;44.027640;0.000000;7.878846;vehDist87;13.429198;52.498499
130.00;295.643743;flow_0.0;-32977011#4_0;108.459403;0.000000;6.901735;vehDist74;13.421088;52.500804
130.00;300.844334;flow_0.1;172425925_0;51.642459;0.000000;7.614820;vehDist87;13.429100;52.498532
131.00;295.643743;flow_0.0;-32977011#4_0;115.240774;0.000000;6.781370;vehDist74;13.420997;52.500829
131.00;300.841780;flow_0.1;172425925_0;59.190174;0.000000;7.547715;vehDist87;13.429004;52.498566
132.00;295.643743;flow_0.0;-32977011#4_0;122.012671;0.000000;6.771898;vehDist74;13.420906;52.500855
132.00;300.841768;flow_0.1;172425925_0;66.906637;0.000000;7.716462;vehDist87;13.428905;52.498600
133.00;295.612478;flow_0.0;:4030311580_0_0;4.818035;0.000000;6.755364;vehDist74;13.420815;52.500880
133.00;300.841768;flow_0.1;172425925_0;74.523197;0.000000;7.616560;vehDist87;13.428807;52.498634
134.00;295.453383;flow_0.0;-32977011#3_0;2.282375;0.000000;6.884340;vehDist74;13.420723;52.500905
134.00;300.841768;flow_0.1;172425925_0;81.963495;0.000000;7.440298;vehDist87;13.428712;52.498667
135.00;295.453383;flow_0.0;-32977011#3_0;9.070285;0.000000;6.787910;vehDist74;13.420632;52.500930
135.00;300.841768;flow_0.1;172425925_0;89.480038;0.000000;7.516543;vehDist87;13.428616;52.498700
136.00;295.453383;flow_0.0;-32977011#3_0;15.831944;0.000000;6.761659;vehDist74;13.420541;52.500955
136.00;299.833875;flow_0.1;241020237#0_0;3.926445;0.000000;7.786407;vehDist87;13.428515;52.498735
137.00;295.453383;flow_0.0;-32977011#3_0;22.536266;0.000000;6.704323;vehDist74;13.420451;52.500980
137.00;299.833875;flow_0.1;241020237#0_0;11.321837;0.000000;7.395392;vehDist87;13.428419;52.498767
138.00;295.528877;flow_0.0;:2114455917_4_0;2.251244;0.000000;6.914977;vehDist74;13.420358;52.501005
138.00;299.833875;flow_0.1;241020237#0_0;18.828458;0.000000;7.506621;vehDist87;13.428322;52.498799
139.00;295.528877;flow_0.0;:2114455917_4_0;8.854600;0.000000;6.603357;vehDist74;13.420269;52.501030
139.00;299.833875;flow_0.1;241020237#0_0;26.622405;0.000000;7.793947;vehDist87;13.428221;52.498832
140.00;295.494753;flow_0.0;-32977011#2_0;6.412548;0.000000;6.957948;vehDist74;13.420176;52.501055
140.00;299.833875;flow_0.1;241020237#0_0;34.095743;0.000000;7.473339;vehDist87;13.428124;52.498865
141.00;295.494753;flow_0.0;-32977011#2_0;13.337284;0.000000;6.924736;vehDist74;13.420083;52.501081
141.00;299.833875;flow_0.1;241020237#0_0;41.433602;0.000000;7.337859;vehDist87;13.428030;52.498896
142.00;295.494753;flow_0.0;-32977011#2_0;20.261593;0.000000;6.924309;vehDist74;13.419990;52.501106
142.00;299.811966;flow_0.1;241020237#0_0;49.252973;0.000000;7.819370;vehDist87;13.427928;52.498930
143.00;295.494753;flow_0.0;-32977011#2_0;27.071860;0.000000;6.810266;vehDist74;13.419898;52.501131
143.00;299.813728;flow_0.1;:1528011425_3_0;0.021479;0.000000;7.408507;vehDist87;13.427833;52.498962
144.00;295.494753;flow_0.0;-32977011#2_0;33.955838;0.000000;6.883978;vehDist74;13.419806;52.501157
144.00;300.056329;flow_0.1;241020237#1_0;2.668081;0.000000;7.666602;vehDist87;13.427734;52.498995
145.00;295.494753;flow_0.0;-32977011#2_0;40.855493;0.000000;6.899655;vehDist74;13.419713;52.501182
145.00;300.653371;flow_0.1;:27555216_0_0;0.949525;0.000000;7.531444;vehDist87;13.427638;52.499027
146.00;295.453404;flow_0.0;-32977011#2_0;47.469806;0.000000;6.614314;vehDist74;13.419624;52.501207
146.00;299.072163;flow_0.1;241020237#3_0;2.771806;0.000000;7.122281;vehDist87;13.427544;52.499059
147.00;295.453404;flow_0.0;-32977011#2_0;54.146392;0.000000;6.676585;vehDist74;13.419535;52.501231
147.00;299.072163;flow_0.1;241020237#3_0;7.113163;0.000000;4.341357;vehDist87;13.427487;52.499077
148.00;295.528067;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;5.543636;0.000000;6.797245;vehDist74;13.419443;52.501256
148.00;295.675507;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;2.562353;0.000000;4.919190;vehDist87;13.427422;52.499096
149.00;295.528067;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;12.308474;0.000000;6.764838;vehDist74;13.419353;52.501281
149.00;295.675507;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;8.173643;0.000000;5.611289;vehDist87;13.427346;52.499117
150.00;295.528067;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;19.170221;0.000000;6.861746;vehDist74;13.419260;52.501307
150.00;295.675507;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;14.557451;0.000000;6.383809;vehDist87;13.427261;52.499141
151.00;295.528067;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;26.113040;0.000000;6.942819;vehDist74;13.419167;52.501332
151.00;295.675507;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;21.903194;0.000000;7.345742;vehDist87;13.427162;52.499168
152.00;295.528067;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;32.820409;0.000000;6.707369;vehDist74;13.419077;52.501357
152.00;293.545745;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;29.269486;0.000000;7.366292;vehDist87;13.427062;52.499194
153.00;295.589305;flow_0.0;-4686498#0_0;6.507902;0.000000;6.797493;vehDist74;13.418986;52.501382
153.00;293.545745;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;36.695816;0.000000;7.426330;vehDist87;13.426961;52.499219
154.00;295.576651;flow_0.0;-4686498#0_0;13.391511;0.000000;6.883609;vehDist74;13.418894;52.501408
154.00;293.545745;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;44.138339;0.000000;7.442524;vehDist87;13.426859;52.499244
155.00;295.576651;flow_0.0;-4686498#0_0;20.268810;0.000000;6.877299;vehDist74;13.418801;52.501433
155.00;293.545745;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;51.736889;0.000000;7.598550;vehDist87;13.426756;52.499270
156.00;295.576651;flow_0.0;-4686498#0_0;27.058952;0.000000;6.790142;vehDist74;13.418710;52.501459
