timestep_time;vehicle_angle;vehicle_id;vehicle_lane;vehicle_pos;vehicle_slope;vehicle_speed;vehicle_type;vehicle_x;vehicle_y
33.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
34.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
35.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
36.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
37.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
38.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
39.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
40.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
41.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
42.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
43.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
44.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
45.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
46.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
47.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
48.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
49.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
50.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
51.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
52.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
53.00;299.07;flow_0.0;241020237#3_0;8.47;0.00;0.00;vehDist74;13.427469;52.499083
54.00;298.86;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;0.10;0.00;1.10;vehDist74;13.427455;52.499087
55.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;1.93;0.00;1.83;vehDist74;13.427430;52.499094
56.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;4.82;0.00;2.88;vehDist74;13.427391;52.499105
57.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;8.79;0.00;3.98;vehDist74;13.427338;52.499119
58.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;13.35;0.00;4.55;vehDist74;13.427277;52.499136
59.00;295.68;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;18.76;0.00;5.42;vehDist74;13.427204;52.499157
60.00;293.55;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;24.89;0.00;6.13;vehDist74;13.427122;52.499179
61.00;293.55;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;31.71;0.00;6.82;vehDist74;13.427029;52.499202
62.00;293.55;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;38.55;0.00;6.84;vehDist74;13.426936;52.499225
63.00;293.55;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;45.61;0.00;7.06;vehDist74;13.426839;52.499249
64.00;293.55;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;52.54;0.00;6.93;vehDist74;13.426745;52.499273
65.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;59.63;0.00;7.09;vehDist74;13.426648;52.499297
66.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;66.75;0.00;7.12;vehDist74;13.426550;52.499320
67.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;73.71;0.00;6.96;vehDist74;13.426455;52.499343
68.00;292.85;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;80.68;0.00;6.97;vehDist74;13.426360;52.499366
69.00;292.79;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;87.70;0.00;7.02;vehDist74;13.426263;52.499389
70.00;292.79;flow_0.0;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;94.16;0.00;6.46;vehDist74;13.426175;52.499411
71.00;294.61;flow_0.0;-195337820#3_0;3.38;0.00;5.51;vehDist74;13.426094;52.499421
72.00;294.61;flow_0.0;-195337820#3_0;7.47;0.00;4.09;vehDist74;13.426038;52.499435
73.00;294.84;flow_0.0;:318545591_0_0;0.63;0.00;5.09;vehDist74;13.425970;52.499454
74.00;295.20;flow_0.0;:318545591_0_0;6.54;0.00;5.91;vehDist74;13.425890;52.499475
75.00;295.65;flow_0.0;-195337820#2_0;6.18;0.00;6.75;vehDist74;13.425799;52.499500
76.00;295.65;flow_0.0;-195337820#2_0;13.42;0.00;7.24;vehDist74;13.425702;52.499527
77.00;295.65;flow_0.0;-195337820#2_0;20.68;0.00;7.26;vehDist74;13.425605;52.499554
78.00;295.65;flow_0.0;-195337820#2_0;27.80;0.00;7.12;vehDist74;13.425509;52.499580
79.00;295.65;flow_0.0;-195337820#2_0;33.79;0.00;5.99;vehDist74;13.425429;52.499603
80.00;295.65;flow_0.0;-195337820#2_0;38.53;0.00;4.74;vehDist74;13.425366;52.499620
81.00;295.65;flow_0.0;-195337820#2_0;41.95;0.00;3.42;vehDist74;13.425320;52.499633
82.00;295.63;flow_0.0;:3900230876_0_0;0.47;0.00;4.45;vehDist74;13.425260;52.499649
83.00;295.61;flow_0.0;-195337820#1_0;0.95;0.00;5.48;vehDist74;13.425186;52.499670
84.00;295.62;flow_0.0;-195337820#1_0;7.19;0.00;6.25;vehDist74;13.425103;52.499693
85.00;295.62;flow_0.0;-195337820#1_0;12.02;0.00;4.83;vehDist74;13.425038;52.499711
86.00;295.62;flow_0.0;-195337820#1_0;15.43;0.00;3.41;vehDist74;13.424992;52.499724
87.00;295.63;flow_0.0;:5352674824_0_0;0.64;0.00;4.43;vehDist74;13.424933;52.499740
88.00;295.65;flow_0.0;-195337820#0_0;0.63;0.00;4.99;vehDist74;13.424866;52.499758
89.00;295.65;flow_0.0;-195337820#0_0;6.41;0.00;5.79;vehDist74;13.424788;52.499780
90.00;295.65;flow_0.0;-195337820#0_0;12.87;0.00;6.46;vehDist74;13.424702;52.499804
91.00;295.65;flow_0.0;-195337820#0_0;19.91;0.00;7.04;vehDist74;13.424607;52.499830
92.00;295.65;flow_0.0;-195337820#0_0;26.79;0.00;6.88;vehDist74;13.424515;52.499856
93.00;295.65;flow_0.0;-195337820#0_0;33.61;0.00;6.82;vehDist74;13.424424;52.499881
94.00;295.65;flow_0.0;-195337820#0_0;40.79;0.00;7.19;vehDist74;13.424327;52.499908
95.00;295.65;flow_0.0;-195337820#0_0;47.84;0.00;7.04;vehDist74;13.424233;52.499934
96.00;295.65;flow_0.0;-195337820#0_0;55.10;0.00;7.27;vehDist74;13.424135;52.499961
97.00;295.65;flow_0.0;-195337820#0_0;62.00;0.00;6.90;vehDist74;13.424043;52.499986
98.00;295.65;flow_0.0;-195337820#0_0;68.81;0.00;6.81;vehDist74;13.423951;52.500012
99.00;295.65;flow_0.0;-195337820#0_0;75.63;0.00;6.82;vehDist74;13.423860;52.500037
100.00;295.65;flow_0.0;-195337820#0_0;82.52;0.00;6.89;vehDist74;13.423767;52.500063
101.00;295.65;flow_0.0;-195337820#0_0;89.67;0.00;7.15;vehDist74;13.423672;52.500089
102.00;295.62;flow_0.0;:88071064_1_0;3.37;0.00;7.06;vehDist74;13.423577;52.500115
103.00;295.66;flow_0.0;-66514458#5_0;2.22;0.00;6.97;vehDist74;13.423483;52.500141
104.00;295.66;flow_0.0;-66514458#5_0;9.06;0.00;6.84;vehDist74;13.423392;52.500167
105.00;295.66;flow_0.0;-66514458#5_0;15.85;0.00;6.79;vehDist74;13.423301;52.500192
106.00;295.64;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;2.80;0.00;6.74;vehDist74;13.423210;52.500217
107.00;295.64;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;9.67;0.00;6.87;vehDist74;13.423118;52.500242
108.00;295.64;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;16.55;0.00;6.88;vehDist74;13.423026;52.500268
109.00;295.64;flow_0.0;:cluster_29276745_6171369114_6171369115_6171369116_6171369117_6171369118_6171369119_6171369120_6171369121_7_0;23.68;0.00;7.14;vehDist74;13.422930;52.500294
110.00;295.64;flow_0.0;-66514458#0_0;4.65;0.00;6.86;vehDist74;13.422838;52.500320
111.00;295.64;flow_0.0;-66514458#0_0;11.54;0.00;6.89;vehDist74;13.422745;52.500345
112.00;295.64;flow_0.0;-66514458#0_0;18.48;0.00;6.94;vehDist74;13.422652;52.500371
113.00;295.71;flow_0.0;:88071069_3_0;7.17;0.00;7.22;vehDist74;13.422556;52.500398
114.00;295.58;flow_0.0;-32977011#4_0;6.28;0.00;7.24;vehDist74;13.422458;52.500425
115.00;295.66;flow_0.0;-32977011#4_0;13.42;0.00;7.14;vehDist74;13.422363;52.500451
116.00;295.64;flow_0.0;-32977011#4_0;20.62;0.00;7.20;vehDist74;13.422266;52.500478
117.00;295.64;flow_0.0;-32977011#4_0;27.65;0.00;7.04;vehDist74;13.422172;52.500504
118.00;295.64;flow_0.0;-32977011#4_0;34.66;0.00;7.00;vehDist74;13.422078;52.500530
119.00;295.64;flow_0.0;-32977011#4_0;41.61;0.00;6.96;vehDist74;13.421985;52.500556
120.00;295.64;flow_0.0;-32977011#4_0;48.62;0.00;7.01;vehDist74;13.421891;52.500582
120.00;300.84;flow_0.1;172425925_0;1.70;0.00;0.00;vehDist87;13.429740;52.498311
121.00;295.64;flow_0.0;-32977011#4_0;55.54;0.00;6.92;vehDist74;13.421798;52.500608
121.00;300.84;flow_0.1;172425925_0;2.49;0.00;0.79;vehDist87;13.429730;52.498314
122.00;295.64;flow_0.0;-32977011#4_0;62.70;0.00;7.16;vehDist74;13.421702;52.500634
122.00;300.84;flow_0.1;172425925_0;3.91;0.00;1.43;vehDist87;13.429712;52.498321
123.00;295.64;flow_0.0;-32977011#4_0;69.70;0.00;7.01;vehDist74;13.421608;52.500660
123.00;300.84;flow_0.1;172425925_0;6.29;0.00;2.38;vehDist87;13.429681;52.498331
124.00;295.64;flow_0.0;-32977011#4_0;76.84;0.00;7.14;vehDist74;13.421512;52.500687
124.00;300.84;flow_0.1;172425925_0;9.43;0.00;3.14;vehDist87;13.429641;52.498345
125.00;295.64;flow_0.0;-32977011#4_0;84.03;0.00;7.19;vehDist74;13.421415;52.500714
125.00;300.84;flow_0.1;172425925_0;13.32;0.00;3.89;vehDist87;13.429591;52.498362
126.00;295.64;flow_0.0;-32977011#4_0;90.97;0.00;6.94;vehDist74;13.421322;52.500739
126.00;300.84;flow_0.1;172425925_0;17.90;0.00;4.58;vehDist87;13.429532;52.498383
127.00;295.64;flow_0.0;-32977011#4_0;98.15;0.00;7.18;vehDist74;13.421226;52.500766
127.00;300.84;flow_0.1;172425925_0;23.40;0.00;5.51;vehDist87;13.429462;52.498407
128.00;295.64;flow_0.0;-32977011#4_0;105.15;0.00;6.99;vehDist74;13.421132;52.500792
128.00;300.84;flow_0.1;172425925_0;29.84;0.00;6.44;vehDist87;13.429380;52.498436
129.00;295.64;flow_0.0;-32977011#4_0;112.12;0.00;6.98;vehDist74;13.421039;52.500818
129.00;300.84;flow_0.1;172425925_0;37.01;0.00;7.17;vehDist87;13.429288;52.498468
130.00;295.64;flow_0.0;-32977011#4_0;119.08;0.00;6.95;vehDist74;13.420945;52.500844
130.00;300.84;flow_0.1;172425925_0;44.23;0.00;7.22;vehDist87;13.429195;52.498500
131.00;295.61;flow_0.0;:4030311580_0_0;2.21;0.00;7.08;vehDist74;13.420850;52.500870
131.00;300.84;flow_0.1;172425925_0;51.22;0.00;6.99;vehDist87;13.429106;52.498531
132.00;295.61;flow_0.0;:4030311580_0_0;9.30;0.00;7.10;vehDist74;13.420755;52.500896
132.00;300.84;flow_0.1;172425925_0;58.15;0.00;6.93;vehDist87;13.429017;52.498561
133.00;295.45;flow_0.0;-32977011#3_0;7.03;0.00;7.15;vehDist74;13.420659;52.500923
133.00;300.84;flow_0.1;172425925_0;65.23;0.00;7.08;vehDist87;13.428926;52.498593
134.00;295.45;flow_0.0;-32977011#3_0;13.80;0.00;6.76;vehDist74;13.420568;52.500947
134.00;300.84;flow_0.1;172425925_0;72.22;0.00;6.99;vehDist87;13.428837;52.498624
135.00;295.45;flow_0.0;-32977011#3_0;20.80;0.00;7.00;vehDist74;13.420474;52.500973
135.00;300.84;flow_0.1;172425925_0;79.07;0.00;6.84;vehDist87;13.428749;52.498654
136.00;295.48;flow_0.0;:2114455917_4_0;0.56;0.00;6.96;vehDist74;13.420381;52.500999
136.00;300.84;flow_0.1;172425925_0;85.97;0.00;6.91;vehDist87;13.428661;52.498685
137.00;295.53;flow_0.0;:2114455917_4_0;7.72;0.00;7.16;vehDist74;13.420284;52.501025
137.00;300.83;flow_0.1;:2486977907_0_0;0.07;0.00;7.14;vehDist87;13.428569;52.498717
138.00;295.49;flow_0.0;-32977011#2_0;5.04;0.00;6.72;vehDist74;13.420194;52.501050
138.00;299.83;flow_0.1;241020237#0_0;6.82;0.00;7.05;vehDist87;13.428477;52.498747
139.00;295.49;flow_0.0;-32977011#2_0;11.89;0.00;6.85;vehDist74;13.420102;52.501075
139.00;299.83;flow_0.1;241020237#0_0;13.62;0.00;6.80;vehDist87;13.428389;52.498776
140.00;295.49;flow_0.0;-32977011#2_0;19.10;0.00;7.21;vehDist74;13.420005;52.501102
140.00;299.83;flow_0.1;241020237#0_0;20.77;0.00;7.14;vehDist87;13.428297;52.498807
141.00;295.49;flow_0.0;-32977011#2_0;26.10;0.00;7.00;vehDist74;13.419911;52.501128
141.00;299.83;flow_0.1;241020237#0_0;27.64;0.00;6.87;vehDist87;13.428208;52.498837
142.00;295.49;flow_0.0;-32977011#2_0;33.25;0.00;7.15;vehDist74;13.419815;52.501154
142.00;299.83;flow_0.1;241020237#0_0;34.39;0.00;6.75;vehDist87;13.428121;52.498866
143.00;295.49;flow_0.0;-32977011#2_0;39.99;0.00;6.74;vehDist74;13.419725;52.501179
143.00;299.83;flow_0.1;241020237#0_0;41.56;0.00;7.17;vehDist87;13.428028;52.498897
144.00;295.46;flow_0.0;-32977011#2_0;46.82;0.00;6.83;vehDist74;13.419633;52.501204
144.00;299.81;flow_0.1;241020237#0_0;48.38;0.00;6.82;vehDist87;13.427940;52.498926
145.00;295.45;flow_0.0;-32977011#2_0;53.84;0.00;7.02;vehDist74;13.419539;52.501230
145.00;299.81;flow_0.1;241020237#0_0;55.46;0.00;7.09;vehDist87;13.427848;52.498956
146.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;5.37;0.00;6.93;vehDist74;13.419446;52.501256
146.00;300.00;flow_0.1;241020237#1_0;0.86;0.00;7.06;vehDist87;13.427757;52.498987
147.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;12.34;0.00;6.97;vehDist74;13.419352;52.501282
147.00;300.24;flow_0.1;241020237#2_0;0.28;0.00;6.17;vehDist87;13.427679;52.499013
148.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;19.59;0.00;7.24;vehDist74;13.419255;52.501308
148.00;300.03;flow_0.1;:27555216_0_0;3.17;0.00;5.39;vehDist87;13.427608;52.499037
149.00;295.53;flow_0.0;:cluster_29217317_5960176652_5960176653_5960176654_5960176655_5960176656_5960176657_5960176658_5960176659_7_0;26.82;0.00;7.24;vehDist74;13.419158;52.501335
149.00;299.07;flow_0.1;241020237#3_0;2.21;0.00;4.34;vehDist87;13.427551;52.499056
150.00;295.57;flow_0.0;-4686498#0_0;0.59;0.00;6.88;vehDist74;13.419065;52.501361
150.00;299.07;flow_0.1;241020237#3_0;5.50;0.00;3.29;vehDist87;13.427508;52.499070
151.00;295.59;flow_0.0;-4686498#0_0;7.73;0.00;7.14;vehDist74;13.418969;52.501387
151.00;298.43;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;0.31;0.00;4.27;vehDist87;13.427452;52.499088
152.00;295.58;flow_0.0;-4686498#0_0;14.88;0.00;7.15;vehDist74;13.418874;52.501413
152.00;295.68;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;5.42;0.00;5.12;vehDist87;13.427383;52.499107
153.00;295.58;flow_0.0;-4686498#0_0;21.85;0.00;6.97;vehDist74;13.418780;52.501439
153.00;295.68;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;11.06;0.00;5.64;vehDist87;13.427308;52.499128
154.00;295.58;flow_0.0;-4686498#0_0;28.99;0.00;7.14;vehDist74;13.418684;52.501466
154.00;295.68;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;17.42;0.00;6.37;vehDist87;13.427222;52.499152
155.00;295.58;flow_0.0;-4686498#0_0;36.00;0.00;7.01;vehDist74;13.418590;52.501492
155.00;293.68;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;24.25;0.00;6.83;vehDist87;13.427130;52.499177
156.00;295.58;flow_0.0;-4686498#0_0;42.99;0.00;6.99;vehDist74;13.418496;52.501518
156.00;293.55;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;31.45;0.00;7.19;vehDist87;13.427032;52.499201
157.00;295.58;flow_0.0;-4686498#0_0;49.92;0.00;6.93;vehDist74;13.418403;52.501543
157.00;293.55;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;38.29;0.00;6.84;vehDist87;13.426939;52.499224
158.00;295.58;flow_0.0;-4686498#0_0;57.17;0.00;7.25;vehDist74;13.418306;52.501570
158.00;293.55;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;45.27;0.00;6.98;vehDist87;13.426844;52.499248
159.00;295.58;flow_0.0;-4686498#0_0;64.30;0.00;7.13;vehDist74;13.418210;52.501596
159.00;293.55;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;52.47;0.00;7.20;vehDist87;13.426746;52.499273
160.00;295.58;flow_0.0;-4686498#0_0;71.56;0.00;7.26;vehDist74;13.418113;52.501623
160.00;292.85;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;59.42;0.00;6.94;vehDist87;13.426651;52.499296
161.00;295.58;flow_0.0;-4686498#0_0;78.56;0.00;6.99;vehDist74;13.418019;52.501649
161.00;292.85;flow_0.1;:cluster_3900230252_3900230256_6302602248_6302602249_cluster_29276961_318545593_cluster_3900230863_cluster_3900230857_6302602250_cluster_29276959_cluster_29276750_3900230865_cluster_3900230870_3900230872_3900230874_536286818_536286819_23_0;66.61;0.00;7.19;vehDist87;13.426552;52.499320
162.00;295.58;flow_0.0;-4686498#0_0;85.29;0.00;6.74;vehDist74;13.417928;52.501674
